VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.236,75.694,84.534,92.386,,330947.0,1910056,1038254,886352
2021-10-16 15:00:00,,73.302,75.751,84.569,92.413,,331247.0,1911493,1038687,886608
2021-10-17 15:00:00,,73.345,75.789,84.591,92.43,,331443.0,1912445,1038951,886768
2021-10-18 15:00:00,,73.425,75.894,84.662,92.493,,331803.0,1915088,1039824,887377
2021-10-19 15:00:00,,73.489,75.975,84.718,92.549,,332094.0,1917153,1040522,887907
2021-10-20 15:00:00,,73.56,76.055,84.775,92.601,,332414.0,1919150,1041219,888415
2021-10-21 15:00:00,,73.641,76.135,84.829,92.657,,332781.0,1921187,1041875,888948
2021-10-22 15:00:00,,73.73,76.232,84.907,92.755,,333183.0,1923623,1042834,889883
2021-10-23 15:00:00,,73.795,76.288,84.953,92.819,,333476.0,1925033,1043397,890499
2021-10-24 15:00:00,,73.837,76.327,84.985,92.859,,333663.0,1926013,1043791,890882
2021-10-25 15:00:00,,73.908,76.419,85.061,92.99,,333987.0,1928344,1044728,892147
2021-10-26 15:00:00,,73.972,76.512,85.138,93.12,,334274.0,1930689,1045674,893391
2021-10-27 15:00:00,,74.039,76.606,85.219,93.255,,334576.0,1933076,1046674,894681
2021-10-28 15:00:00,,74.107,76.697,85.294,93.383,,334883.0,1935350,1047592,895910
2021-10-29 15:00:00,,74.179,76.8,85.387,93.483,,335212.0,1937952,1048731,896875
2021-10-30 15:00:00,0.0,74.23,76.854,85.44,93.536,1.0,335442.0,1939323,1049384,897381
2021-10-31 15:00:00,,74.265,76.892,85.474,93.571,,335600.0,1940287,1049805,897721
2021-11-01 15:00:00,0.001,74.33,76.99,85.555,93.682,4.0,335894.0,1942753,1050799,898782
2021-11-02 15:00:00,0.001,74.388,77.083,85.637,93.788,5.0,336154.0,1945104,1051809,899803
2021-11-03 15:00:00,0.022,74.455,77.181,85.723,93.898,113.0,336459.0,1947564,1052865,900855
2021-11-04 15:00:00,0.361,74.515,77.269,85.799,94.004,1882.0,336727.0,1949791,1053791,901866
2021-11-05 15:00:00,0.924,74.594,77.378,85.894,94.099,4815.0,337084.0,1952551,1054964,902779
2021-11-06 15:00:00,2.328,74.643,77.437,85.944,94.142,12123.0,337307.0,1954025,1055569,903193
2021-11-07 15:00:00,3.426,74.673,77.476,85.973,94.17,17845.0,337443.0,1955028,1055929,903465
2021-11-08 15:00:00,4.913,74.732,77.557,86.035,94.248,25591.0,337711.0,1957050,1056696,904210
2021-11-09 15:00:00,6.364,74.804,77.644,86.103,94.336,33146.0,338037.0,1959268,1057528,905052
2021-11-10 15:00:00,7.948,74.877,77.734,86.176,94.428,41396.0,338363.0,1961536,1058421,905942
2021-11-11 15:00:00,9.292,74.959,77.825,86.253,94.505,48397.0,338735.0,1963827,1059373,906678
2021-11-12 15:00:00,10.66,75.054,77.926,86.338,94.592,55525.0,339166.0,1966370,1060409,907515
2021-11-13 15:00:00,12.009,75.122,77.983,86.384,94.628,62549.0,339472.0,1967814,1060973,907853
2021-11-14 15:00:00,12.412,75.158,78.02,86.414,94.652,64647.0,339634.0,1968751,1061349,908085
2021-11-15 15:00:00,13.337,75.233,78.096,86.483,94.728,69469.0,339972.0,1970675,1062193,908820
2021-11-16 15:00:00,14.31,75.303,78.181,86.559,94.805,74534.0,340288.0,1972802,1063131,909560
2021-11-17 15:00:00,15.279,75.38,78.27,86.633,94.882,79579.0,340637.0,1975066,1064036,910290
2021-11-18 15:00:00,16.216,75.446,78.356,86.713,94.959,84463.0,340935.0,1977221,1065024,911032
2021-11-19 15:00:00,17.126,75.522,78.46,86.812,95.034,89204.0,341281.0,1979836,1066240,911757
2021-11-20 15:00:00,18.486,75.58,78.525,86.869,95.071,96283.0,341543.0,1981483,1066936,912103
2021-11-21 15:00:00,18.846,75.614,78.577,86.91,95.095,98159.0,341694.0,1982801,1067442,912341
2021-11-22 15:00:00,19.761,75.673,78.684,87.006,95.175,102925.0,341960.0,1985506,1068618,913101
2021-11-23 15:00:00,20.533,75.75,78.794,87.099,95.249,106945.0,342309.0,1988268,1069762,913818
2021-11-24 15:00:00,21.184,75.831,78.897,87.175,95.298,110336.0,342677.0,1990866,1070688,914282
2021-11-25 15:00:00,21.191,75.833,78.9,87.177,95.299,110372.0,342684.0,1990948,1070720,914298
2021-11-26 15:00:00,21.473,75.873,78.966,87.233,95.334,111845.0,342867.0,1992627,1071411,914631
2021-11-27 15:00:00,21.694,75.896,79.004,87.266,95.351,112995.0,342968.0,1993578,1071810,914790
2021-11-28 15:00:00,21.738,75.902,79.016,87.275,95.356,113223.0,342995.0,1993868,1071918,914844
