VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.53,75.919,84.727,92.562,,332276.0,1915723,1040633,888039
2021-10-16 15:00:00,,73.596,75.976,84.762,92.589,,332577.0,1917159,1041061,888296
2021-10-17 15:00:00,,73.64,76.013,84.784,92.606,,332776.0,1918110,1041325,888455
2021-10-18 15:00:00,,73.721,76.118,84.854,92.669,,333140.0,1920751,1042192,889060
2021-10-19 15:00:00,,73.786,76.2,84.911,92.724,,333433.0,1922807,1042892,889589
2021-10-20 15:00:00,,73.857,76.279,84.968,92.777,,333755.0,1924801,1043583,890103
2021-10-21 15:00:00,,73.938,76.359,85.021,92.833,,334120.0,1926832,1044242,890638
2021-10-22 15:00:00,,74.026,76.455,85.099,92.931,,334517.0,1929260,1045197,891575
2021-10-23 15:00:00,,74.091,76.511,85.144,92.994,,334811.0,1930669,1045751,892185
2021-10-24 15:00:00,,74.133,76.55,85.176,93.034,,335001.0,1931649,1046144,892566
2021-10-25 15:00:00,,74.204,76.642,85.252,93.166,,335325.0,1933981,1047075,893833
2021-10-26 15:00:00,,74.269,76.735,85.329,93.297,,335615.0,1936317,1048020,895083
2021-10-27 15:00:00,,74.336,76.829,85.411,93.431,,335919.0,1938697,1049025,896371
2021-10-28 15:00:00,,74.404,76.919,85.485,93.559,,336228.0,1940974,1049942,897598
2021-10-29 15:00:00,0.0,74.477,77.023,85.578,93.66,1.0,336555.0,1943575,1051081,898567
2021-10-30 15:00:00,0.001,74.527,77.077,85.631,93.712,4.0,336782.0,1944949,1051732,899072
2021-10-31 15:00:00,0.001,74.562,77.115,85.665,93.747,4.0,336940.0,1945914,1052152,899407
2021-11-01 15:00:00,0.002,74.628,77.215,85.747,93.858,11.0,337240.0,1948422,1053160,900470
2021-11-02 15:00:00,0.003,74.687,77.308,85.829,93.965,16.0,337504.0,1950776,1054167,901496
2021-11-03 15:00:00,0.029,74.755,77.406,85.915,94.075,151.0,337814.0,1953254,1055224,902555
2021-11-04 15:00:00,0.415,74.816,77.494,85.991,94.183,2164.0,338088.0,1955481,1056149,903587
2021-11-05 15:00:00,1.048,74.895,77.604,86.087,94.279,5460.0,338447.0,1958237,1057333,904506
2021-11-06 15:00:00,2.484,74.945,77.662,86.136,94.322,12938.0,338674.0,1959715,1057934,904917
2021-11-07 15:00:00,3.624,74.976,77.702,86.165,94.35,18874.0,338812.0,1960728,1058295,905190
2021-11-08 15:00:00,5.131,75.036,77.783,86.229,94.428,26724.0,339081.0,1962757,1059073,905941
2021-11-09 15:00:00,6.622,75.108,77.871,86.297,94.516,34490.0,339409.0,1964996,1059904,906784
2021-11-10 15:00:00,8.256,75.181,77.962,86.37,94.609,43002.0,339739.0,1967270,1060802,907676
2021-11-11 15:00:00,9.641,75.265,78.053,86.449,94.688,50216.0,340119.0,1969569,1061780,908432
2021-11-12 15:00:00,11.033,75.361,78.155,86.535,94.776,57468.0,340553.0,1972162,1062832,909277
2021-11-13 15:00:00,12.407,75.429,78.213,86.581,94.812,64621.0,340861.0,1973613,1063397,909618
2021-11-14 15:00:00,12.826,75.466,78.25,86.612,94.836,66807.0,341025.0,1974561,1063774,909851
2021-11-15 15:00:00,13.773,75.54,78.328,86.681,94.914,71736.0,341361.0,1976512,1064622,910597
2021-11-16 15:00:00,14.79,75.612,78.413,86.758,94.991,77037.0,341684.0,1978670,1065576,911341
2021-11-17 15:00:00,15.794,75.692,78.504,86.832,95.07,82266.0,342046.0,1980969,1066484,912093
2021-11-18 15:00:00,16.779,75.759,78.592,86.914,95.149,87392.0,342352.0,1983170,1067492,912855
2021-11-19 15:00:00,17.72,75.839,78.698,87.015,95.226,92296.0,342710.0,1985855,1068733,913595
2021-11-20 15:00:00,19.12,75.899,78.766,87.074,95.263,99590.0,342982.0,1987582,1069452,913948
2021-11-21 15:00:00,19.5,75.934,78.819,87.116,95.288,101569.0,343140.0,1988919,1069965,914190
2021-11-22 15:00:00,20.463,75.993,78.929,87.213,95.369,106584.0,343409.0,1991681,1071159,914968
2021-11-23 15:00:00,21.285,76.073,79.042,87.308,95.446,110862.0,343769.0,1994534,1072328,915706
2021-11-24 15:00:00,22.019,76.159,79.149,87.386,95.498,114689.0,344156.0,1997226,1073288,916203
2021-11-25 15:00:00,22.038,76.16,79.152,87.389,95.5,114786.0,344163.0,1997317,1073323,916221
2021-11-26 15:00:00,22.388,76.211,79.238,87.461,95.546,116610.0,344392.0,1999489,1074207,916660
2021-11-27 15:00:00,22.647,76.247,79.299,87.511,95.573,117960.0,344555.0,2001022,1074824,916921
2021-11-28 15:00:00,22.774,76.267,79.344,87.547,95.592,118620.0,344647.0,2002142,1075263,917106
2021-11-29 15:00:00,23.183,76.308,79.425,87.624,95.648,120752.0,344832.0,2004204,1076213,917643
2021-11-30 15:00:00,23.599,76.364,79.517,87.711,95.719,122919.0,345086.0,2006530,1077280,918322
2021-12-01 15:00:00,23.959,76.432,79.636,87.823,95.796,124794.0,345390.0,2009513,1078658,919060
2021-12-02 15:00:00,24.271,76.496,79.753,87.927,95.874,126415.0,345679.0,2012463,1079928,919808
2021-12-03 15:00:00,24.66,76.557,79.888,88.041,95.946,128444.0,345957.0,2015890,1081332,920502
2021-12-04 15:00:00,25.071,76.616,79.963,88.108,95.983,130584.0,346224.0,2017769,1082149,920855
2021-12-05 15:00:00,25.254,76.648,80.017,88.149,96.007,131539.0,346366.0,2019130,1082660,921083
2021-12-06 15:00:00,25.67,76.7,80.128,88.246,96.069,133706.0,346603.0,2021937,1083842,921686
2021-12-07 15:00:00,26.01,76.762,80.24,88.338,96.135,135473.0,346885.0,2024764,1084983,922319
2021-12-08 15:00:00,26.406,76.833,80.35,88.436,96.195,137537.0,347203.0,2027551,1086178,922890
2021-12-09 15:00:00,26.771,76.898,80.455,88.525,96.253,139436.0,347496.0,2030194,1087275,923450
2021-12-10 15:00:00,27.209,76.963,80.57,88.621,96.305,141720.0,347792.0,2033102,1088451,923950
2021-12-11 15:00:00,27.51,77.019,80.632,88.676,96.335,143285.0,348042.0,2034664,1089129,924231
2021-12-12 15:00:00,27.926,77.051,80.679,88.709,96.349,145453.0,348191.0,2035849,1089540,924369
2021-12-13 15:00:00,28.218,77.112,80.782,88.795,96.4,146976.0,348463.0,2038439,1090590,924861
2021-12-14 15:00:00,28.574,77.18,80.891,88.875,96.454,148829.0,348774.0,2041193,1091578,925374
2021-12-15 15:00:00,29.039,77.255,81.0,88.955,96.506,151253.0,349109.0,2043947,1092561,925870
2021-12-16 15:00:00,29.586,77.35,81.121,89.041,96.561,154103.0,349539.0,2047004,1093607,926402
2021-12-17 15:00:00,30.037,77.442,81.245,89.134,96.616,156448.0,349956.0,2050130,1094756,926930
2021-12-18 15:00:00,30.484,77.521,81.323,89.191,96.646,158777.0,350313.0,2052096,1095450,927221
2021-12-19 15:00:00,30.703,77.563,81.38,89.226,96.666,159920.0,350502.0,2053520,1095880,927410
2021-12-20 15:00:00,31.111,77.661,81.53,89.324,96.731,162044.0,350945.0,2057315,1097084,928037
2021-12-21 15:00:00,31.577,77.775,81.685,89.421,96.792,164470.0,351460.0,2061222,1098276,928614
2021-12-22 15:00:00,32.06,77.903,81.843,89.514,96.853,166986.0,352039.0,2065215,1099417,929204
2021-12-23 15:00:00,32.497,78.017,81.987,89.599,96.902,169264.0,352556.0,2068860,1100470,929672
2021-12-24 15:00:00,32.556,78.037,82.02,89.623,96.918,169570.0,352645.0,2069671,1100756,929831
2021-12-25 15:00:00,32.557,78.038,82.021,89.624,96.919,169573.0,352647.0,2069694,1100774,929836
2021-12-26 15:00:00,32.632,78.073,82.068,89.65,96.931,169964.0,352806.0,2070886,1101095,929950
2021-12-27 15:00:00,33.01,78.177,82.196,89.727,96.976,171936.0,353279.0,2074131,1102036,930381
2021-12-28 15:00:00,33.475,78.31,82.335,89.81,97.026,174354.0,353876.0,2077626,1103060,930866
2021-12-29 15:00:00,33.973,78.448,82.473,89.895,97.078,176949.0,354502.0,2081118,1104103,931361
2021-12-30 15:00:00,34.42,78.57,82.593,89.978,97.121,179280.0,355054.0,2084142,1105117,931772
2021-12-31 15:00:00,34.567,78.608,82.638,90.012,97.138,180045.0,355225.0,2085263,1105540,931938
2022-01-01 15:00:00,34.61,78.617,82.651,90.021,97.142,180269.0,355266.0,2085595,1105650,931981
2022-01-02 15:00:00,34.694,78.651,82.689,90.044,97.152,180706.0,355419.0,2086559,1105933,932076
2022-01-03 15:00:00,34.85,78.697,82.757,90.086,97.171,181520.0,355628.0,2088271,1106452,932257
2022-01-04 15:00:00,35.152,78.788,82.867,90.147,97.206,183089.0,356040.0,2091042,1107191,932591
2022-01-05 15:00:00,35.563,78.897,82.987,90.217,97.246,185232.0,356533.0,2094090,1108056,932972
2022-01-06 15:00:00,35.947,79.016,83.107,90.286,97.284,187232.0,357069.0,2097099,1108900,933336
2022-01-07 15:00:00,36.233,79.127,83.216,90.35,97.312,188720.0,357568.0,2099858,1109684,933604
2022-01-08 15:00:00,36.554,79.251,83.286,90.389,97.329,190396.0,358132.0,2101621,1110173,933767
2022-01-09 15:00:00,36.705,79.312,83.335,90.41,97.339,191178.0,358405.0,2102858,1110431,933871
2022-01-10 15:00:00,37.008,79.431,83.457,90.477,97.375,192760.0,358945.0,2105949,1111244,934214
2022-01-11 15:00:00,37.359,79.554,83.578,90.544,97.413,194585.0,359501.0,2109000,1112078,934573
2022-01-12 15:00:00,37.747,79.698,83.699,90.609,97.447,196608.0,360152.0,2112037,1112868,934904
2022-01-13 15:00:00,38.137,79.823,83.812,90.664,97.479,198639.0,360717.0,2114901,1113545,935214
2022-01-14 15:00:00,38.582,79.975,83.928,90.729,97.512,200957.0,361404.0,2117829,1114345,935522
2022-01-15 15:00:00,38.865,80.079,83.99,90.762,97.525,202431.0,361874.0,2119400,1114745,935651
2022-01-16 15:00:00,38.976,80.124,84.027,90.777,97.531,203010.0,362076.0,2120314,1114932,935708
2022-01-17 15:00:00,39.163,80.221,84.095,90.807,97.544,203983.0,362512.0,2122030,1115305,935830
2022-01-18 15:00:00,39.412,80.325,84.187,90.849,97.565,205281.0,362982.0,2124357,1115816,936034
2022-01-19 15:00:00,39.731,80.42,84.275,90.892,97.59,206940.0,363415.0,2126595,1116348,936271
2022-01-20 15:00:00,39.903,80.461,84.31,90.91,97.6,207836.0,363598.0,2127471,1116564,936371
