VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.79,76.09,84.855,92.697,,333452.0,1920033,1042199,889328
2021-10-16 15:00:00,,73.856,76.147,84.89,92.724,,333753.0,1921471,1042628,889586
2021-10-17 15:00:00,,73.901,76.184,84.911,92.74,,333953.0,1922421,1042892,889746
2021-10-18 15:00:00,,73.982,76.29,84.982,92.802,,334320.0,1925079,1043760,890342
2021-10-19 15:00:00,,74.047,76.371,85.039,92.857,,334616.0,1927140,1044459,890865
2021-10-20 15:00:00,,74.12,76.451,85.096,92.911,,334946.0,1929143,1045157,891380
2021-10-21 15:00:00,,74.202,76.531,85.15,92.966,,335314.0,1931184,1045817,891914
2021-10-22 15:00:00,,74.292,76.628,85.228,93.063,,335720.0,1933621,1046776,892841
2021-10-23 15:00:00,,74.357,76.684,85.273,93.126,,336014.0,1935033,1047334,893445
2021-10-24 15:00:00,,74.399,76.723,85.305,93.165,,336206.0,1936012,1047723,893826
2021-10-25 15:00:00,,74.472,76.816,85.381,93.298,,336534.0,1938355,1048656,895094
2021-10-26 15:00:00,,74.537,76.909,85.458,93.429,,336828.0,1940703,1049605,896353
2021-10-27 15:00:00,,74.604,77.004,85.539,93.563,,337131.0,1943096,1050606,897640
2021-10-28 15:00:00,,74.673,77.094,85.615,93.692,,337444.0,1945380,1051534,898875
2021-10-29 15:00:00,0.001,74.748,77.198,85.708,93.793,3.0,337780.0,1947993,1052681,899843
2021-10-30 15:00:00,0.001,74.798,77.252,85.761,93.846,6.0,338009.0,1949365,1053329,900350
2021-10-31 15:00:00,0.001,74.833,77.29,85.795,93.88,6.0,338165.0,1950329,1053748,900683
2021-11-01 15:00:00,0.003,74.9,77.391,85.878,93.992,17.0,338469.0,1952879,1054761,901751
2021-11-02 15:00:00,0.004,74.96,77.485,85.96,94.099,23.0,338738.0,1955247,1055774,902779
2021-11-03 15:00:00,0.032,75.029,77.583,86.046,94.21,166.0,339051.0,1957726,1056832,903843
2021-11-04 15:00:00,0.424,75.09,77.672,86.121,94.319,2206.0,339327.0,1959970,1057753,904888
2021-11-05 15:00:00,1.062,75.17,77.782,86.218,94.414,5529.0,339690.0,1962734,1058944,905804
2021-11-06 15:00:00,2.503,75.221,77.84,86.267,94.456,13039.0,339921.0,1964213,1059547,906208
2021-11-07 15:00:00,3.653,75.252,77.881,86.297,94.482,19026.0,340060.0,1965226,1059909,906458
2021-11-08 15:00:00,5.172,75.312,77.961,86.36,94.56,26938.0,340331.0,1967259,1060687,907205
2021-11-09 15:00:00,6.671,75.385,78.05,86.428,94.648,34745.0,340662.0,1969506,1061519,908051
2021-11-10 15:00:00,8.314,75.459,78.141,86.501,94.742,43306.0,340994.0,1971791,1062420,908948
2021-11-11 15:00:00,9.716,75.545,78.232,86.581,94.821,50607.0,341382.0,1974095,1063397,909706
2021-11-12 15:00:00,11.127,75.642,78.335,86.667,94.909,57954.0,341821.0,1976691,1064456,910550
2021-11-13 15:00:00,12.539,75.71,78.393,86.713,94.944,65309.0,342131.0,1978145,1065021,910891
2021-11-14 15:00:00,13.022,75.746,78.43,86.744,94.969,67825.0,342293.0,1979091,1065396,911125
2021-11-15 15:00:00,13.975,75.822,78.508,86.813,95.047,72791.0,342633.0,1981054,1066243,911877
2021-11-16 15:00:00,15.005,75.894,78.594,86.891,95.125,78156.0,342960.0,1983219,1067200,912622
2021-11-17 15:00:00,16.016,75.975,78.685,86.964,95.203,83422.0,343327.0,1985519,1068108,913370
2021-11-18 15:00:00,17.009,76.043,78.771,87.047,95.283,88594.0,343634.0,1987707,1069118,914143
2021-11-19 15:00:00,17.958,76.124,78.878,87.148,95.361,93535.0,343998.0,1990407,1070361,914886
2021-11-20 15:00:00,19.367,76.184,78.947,87.206,95.398,100874.0,344273.0,1992127,1071078,915242
2021-11-21 15:00:00,19.757,76.22,78.999,87.248,95.423,102904.0,344432.0,1993460,1071591,915487
2021-11-22 15:00:00,20.729,76.28,79.109,87.346,95.505,107966.0,344706.0,1996227,1072793,916275
2021-11-23 15:00:00,21.565,76.36,79.224,87.441,95.583,112320.0,345068.0,1999126,1073964,917016
2021-11-24 15:00:00,22.304,76.446,79.331,87.52,95.635,116170.0,345457.0,2001828,1074931,917516
2021-11-25 15:00:00,22.321,76.448,79.335,87.523,95.637,116262.0,345464.0,2001919,1074967,917535
2021-11-26 15:00:00,22.674,76.5,79.421,87.595,95.683,118098.0,345697.0,2004091,1075849,917977
2021-11-27 15:00:00,22.93,76.537,79.482,87.645,95.711,119433.0,345864.0,2005631,1076464,918243
2021-11-28 15:00:00,23.054,76.558,79.526,87.681,95.73,120076.0,345959.0,2006751,1076905,918429
2021-11-29 15:00:00,23.465,76.599,79.609,87.758,95.786,122218.0,346145.0,2008831,1077855,918970
2021-11-30 15:00:00,23.883,76.656,79.701,87.845,95.858,124398.0,346403.0,2011163,1078925,919656
2021-12-01 15:00:00,24.251,76.724,79.821,87.958,95.936,126312.0,346713.0,2014183,1080316,920402
2021-12-02 15:00:00,24.568,76.79,79.938,88.062,96.014,127963.0,347008.0,2017146,1081587,921155
2021-12-03 15:00:00,24.96,76.852,80.075,88.177,96.088,130005.0,347288.0,2020591,1083003,921860
2021-12-04 15:00:00,25.38,76.911,80.149,88.244,96.125,132195.0,347554.0,2022480,1083822,922220
2021-12-05 15:00:00,25.561,76.942,80.204,88.285,96.149,133137.0,347697.0,2023844,1084333,922447
2021-12-06 15:00:00,25.979,76.996,80.316,88.382,96.212,135311.0,347940.0,2026673,1085522,923056
2021-12-07 15:00:00,26.323,77.06,80.429,88.476,96.279,137105.0,348229.0,2029521,1086670,923695
2021-12-08 15:00:00,26.723,77.131,80.539,88.574,96.339,139189.0,348551.0,2032320,1087873,924273
2021-12-09 15:00:00,27.093,77.197,80.645,88.663,96.397,141118.0,348848.0,2034978,1088972,924833
2021-12-10 15:00:00,27.541,77.264,80.761,88.76,96.45,143448.0,349153.0,2037908,1090155,925335
2021-12-11 15:00:00,27.843,77.32,80.823,88.815,96.479,145023.0,349403.0,2039477,1090840,925612
2021-12-12 15:00:00,28.261,77.353,80.87,88.849,96.493,147201.0,349554.0,2040670,1091253,925749
2021-12-13 15:00:00,28.557,77.415,80.973,88.935,96.544,148741.0,349832.0,2043270,1092310,926243
2021-12-14 15:00:00,28.917,77.484,81.083,89.016,96.598,150615.0,350145.0,2046047,1093300,926756
2021-12-15 15:00:00,29.389,77.56,81.194,89.096,96.651,153075.0,350488.0,2048839,1094288,927263
2021-12-16 15:00:00,29.942,77.657,81.316,89.182,96.707,155954.0,350927.0,2051928,1095345,927804
2021-12-17 15:00:00,30.399,77.75,81.442,89.277,96.763,158334.0,351347.0,2055100,1096509,928345
2021-12-18 15:00:00,30.85,77.83,81.521,89.334,96.794,160685.0,351710.0,2057097,1097206,928638
2021-12-19 15:00:00,31.07,77.873,81.578,89.369,96.814,161830.0,351903.0,2058528,1097636,928827
2021-12-20 15:00:00,31.485,77.972,81.73,89.469,96.88,163990.0,352351.0,2062360,1098864,929459
2021-12-21 15:00:00,31.956,78.087,81.887,89.567,96.941,166443.0,352870.0,2066321,1100069,930051
2021-12-22 15:00:00,32.442,78.215,82.047,89.661,97.005,168976.0,353451.0,2070363,1101225,930666
2021-12-23 15:00:00,32.887,78.331,82.193,89.748,97.055,171292.0,353975.0,2074043,1102294,931141
2021-12-24 15:00:00,32.946,78.352,82.226,89.772,97.072,171601.0,354069.0,2074866,1102585,931302
2021-12-25 15:00:00,32.947,78.353,82.226,89.773,97.072,171604.0,354071.0,2074887,1102602,931307
2021-12-26 15:00:00,33.022,78.388,82.273,89.799,97.084,171998.0,354230.0,2076077,1102921,931422
2021-12-27 15:00:00,33.405,78.494,82.404,89.876,97.13,173991.0,354710.0,2079359,1103872,931861
2021-12-28 15:00:00,33.876,78.628,82.545,89.961,97.181,176445.0,355316.0,2082923,1104906,932353
2021-12-29 15:00:00,34.382,78.77,82.685,90.046,97.233,179079.0,355957.0,2086468,1105961,932852
2021-12-30 15:00:00,34.834,78.894,82.806,90.13,97.277,181434.0,356516.0,2089526,1106990,933267
2021-12-31 15:00:00,34.983,78.932,82.851,90.165,97.294,182211.0,356689.0,2090659,1107414,933435
2022-01-01 15:00:00,35.028,78.942,82.865,90.174,97.299,182445.0,356732.0,2090999,1107528,933479
2022-01-02 15:00:00,35.113,78.975,82.904,90.197,97.309,182886.0,356883.0,2091975,1107810,933578
2022-01-03 15:00:00,35.271,79.022,82.972,90.24,97.328,183713.0,357095.0,2093698,1108335,933757
2022-01-04 15:00:00,35.583,79.115,83.084,90.301,97.363,185337.0,357518.0,2096526,1109091,934097
2022-01-05 15:00:00,36.003,79.226,83.206,90.372,97.403,187525.0,358017.0,2099616,1109965,934481
2022-01-06 15:00:00,36.394,79.349,83.328,90.443,97.443,189558.0,358573.0,2102691,1110836,934862
2022-01-07 15:00:00,36.691,79.462,83.442,90.51,97.472,191108.0,359086.0,2105558,1111650,935141
2022-01-08 15:00:00,37.03,79.594,83.516,90.552,97.489,192874.0,359679.0,2107425,1112165,935304
2022-01-09 15:00:00,37.181,79.655,83.566,90.573,97.5,193658.0,359954.0,2108690,1112426,935410
2022-01-10 15:00:00,37.492,79.776,83.691,90.64,97.537,195279.0,360501.0,2111848,1113250,935762
2022-01-11 15:00:00,37.852,79.9,83.813,90.708,97.575,197154.0,361064.0,2114926,1114090,936128
2022-01-12 15:00:00,38.25,80.048,83.937,90.774,97.61,199225.0,361734.0,2118044,1114895,936471
2022-01-13 15:00:00,38.652,80.178,84.054,90.832,97.645,201319.0,362321.0,2121006,1115615,936801
2022-01-14 15:00:00,39.117,80.339,84.174,90.9,97.679,203743.0,363048.0,2124028,1116440,937126
2022-01-15 15:00:00,39.41,80.449,84.24,90.934,97.693,205269.0,363543.0,2125708,1116863,937262
2022-01-16 15:00:00,39.528,80.497,84.278,90.95,97.699,205884.0,363759.0,2126667,1117063,937321
2022-01-17 15:00:00,39.722,80.596,84.348,90.982,97.712,206893.0,364207.0,2128416,1117449,937448
2022-01-18 15:00:00,39.983,80.705,84.445,91.027,97.735,208252.0,364702.0,2130866,1118009,937667
2022-01-19 15:00:00,40.316,80.808,84.539,91.074,97.763,209990.0,365165.0,2133234,1118582,937930
2022-01-20 15:00:00,40.578,80.899,84.624,91.111,97.785,211355.0,365578.0,2135397,1119039,938141
2022-01-21 15:00:00,40.895,81.016,84.728,91.158,97.806,213006.0,366106.0,2138023,1119610,938350
2022-01-22 15:00:00,41.1,81.111,84.789,91.187,97.819,214071.0,366534.0,2139546,1119966,938470
2022-01-23 15:00:00,41.179,81.166,84.829,91.203,97.826,214481.0,366783.0,2140556,1120168,938543
2022-01-24 15:00:00,41.392,81.247,84.91,91.242,97.849,215593.0,367150.0,2142610,1120644,938758
2022-01-25 15:00:00,41.61,81.318,84.98,91.28,97.875,216727.0,367472.0,2144364,1121117,939005
2022-01-26 15:00:00,41.845,81.389,85.05,91.317,97.897,217953.0,367794.0,2146136,1121562,939216
2022-01-27 15:00:00,42.042,81.454,85.121,91.353,97.918,218980.0,368085.0,2147928,1122003,939420
2022-01-28 15:00:00,42.229,81.529,85.195,91.388,97.94,219950.0,368426.0,2149804,1122434,939630
2022-01-29 15:00:00,42.347,81.589,85.239,91.407,97.946,220567.0,368698.0,2150919,1122668,939692
2022-01-30 15:00:00,42.408,81.626,85.271,91.419,97.952,220885.0,368864.0,2151725,1122821,939746
2022-01-31 15:00:00,42.543,81.693,85.333,91.447,97.969,221590.0,369166.0,2153287,1123165,939907
2022-02-01 15:00:00,42.691,81.747,85.384,91.471,97.984,222361.0,369411.0,2154559,1123455,940057
2022-02-02 15:00:00,42.867,81.802,85.432,91.499,98.001,223273.0,369659.0,2155778,1123796,940213
2022-02-03 15:00:00,43.02,81.853,85.483,91.525,98.018,224071.0,369890.0,2157072,1124117,940381
2022-02-04 15:00:00,43.143,81.91,85.538,91.553,98.032,224712.0,370145.0,2158454,1124462,940513
2022-02-05 15:00:00,43.238,81.968,85.57,91.572,98.04,225206.0,370408.0,2159266,1124701,940593
2022-02-06 15:00:00,43.279,81.994,85.592,91.582,98.044,225420.0,370524.0,2159816,1124815,940632
2022-02-07 15:00:00,43.367,82.033,85.636,91.602,98.057,225881.0,370702.0,2160917,1125068,940754
2022-02-08 15:00:00,43.467,82.077,85.677,91.624,98.072,226398.0,370900.0,2161954,1125332,940895
2022-02-09 15:00:00,43.581,82.121,85.72,91.645,98.086,226992.0,371101.0,2163051,1125593,941030
2022-02-10 15:00:00,43.686,82.161,85.76,91.667,98.099,227542.0,371279.0,2164061,1125860,941160
2022-02-11 15:00:00,43.797,82.215,85.809,91.695,98.114,228117.0,371524.0,2165284,1126209,941297
2022-02-12 15:00:00,43.879,82.256,85.837,91.71,98.12,228549.0,371710.0,2166003,1126398,941359
2022-02-13 15:00:00,43.904,82.275,85.852,91.717,98.123,228679.0,371798.0,2166369,1126483,941385
2022-02-14 15:00:00,43.961,82.308,85.884,91.734,98.131,228971.0,371945.0,2167178,1126689,941462
2022-02-15 15:00:00,44.035,82.341,85.928,91.754,98.141,229361.0,372095.0,2168289,1126934,941560
2022-02-16 15:00:00,44.122,82.37,85.96,91.772,98.153,229810.0,372227.0,2169104,1127156,941675
2022-02-17 15:00:00,44.202,82.404,85.992,91.789,98.163,230230.0,372378.0,2169912,1127365,941771
2022-02-18 15:00:00,44.309,82.45,86.028,91.809,98.173,230784.0,372586.0,2170826,1127613,941870
2022-02-19 15:00:00,44.373,82.486,86.049,91.819,98.178,231122.0,372748.0,2171348,1127736,941914
2022-02-20 15:00:00,44.407,82.506,86.063,91.826,98.181,231295.0,372838.0,2171691,1127819,941945
2022-02-21 15:00:00,44.474,82.538,86.086,91.841,98.189,231648.0,372983.0,2172270,1127997,942020
2022-02-22 15:00:00,44.549,82.565,86.113,91.855,98.199,232038.0,373108.0,2172971,1128177,942114
2022-02-23 15:00:00,44.614,82.597,86.143,91.871,98.209,232377.0,373253.0,2173722,1128371,942211
2022-02-24 15:00:00,44.699,82.626,86.169,91.883,98.218,232815.0,373383.0,2174386,1128524,942300
2022-02-25 15:00:00,44.774,82.659,86.198,91.899,98.227,233206.0,373531.0,2175109,1128712,942384
2022-02-26 15:00:00,44.804,82.67,86.205,91.904,98.23,233362.0,373582.0,2175295,1128773,942410
