VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.35,75.799,84.635,92.47,,331465.0,1912699,1039492,887150
2021-10-16 15:00:00,,73.417,75.856,84.67,92.497,,331767.0,1914140,1039924,887408
2021-10-17 15:00:00,,73.461,75.894,84.691,92.513,,331966.0,1915092,1040188,887567
2021-10-18 15:00:00,,73.542,75.999,84.762,92.577,,332331.0,1917746,1041063,888176
2021-10-19 15:00:00,,73.607,76.081,84.819,92.632,,332627.0,1919817,1041763,888709
2021-10-20 15:00:00,,73.679,76.16,84.876,92.686,,332952.0,1921819,1042460,889226
2021-10-21 15:00:00,,73.761,76.241,84.93,92.742,,333320.0,1923858,1043119,889761
2021-10-22 15:00:00,,73.85,76.338,85.008,92.84,,333722.0,1926295,1044076,890700
2021-10-23 15:00:00,,73.915,76.394,85.054,92.904,,334016.0,1927707,1044638,891315
2021-10-24 15:00:00,,73.956,76.432,85.086,92.944,,334204.0,1928686,1045032,891699
2021-10-25 15:00:00,,74.028,76.525,85.162,93.076,,334528.0,1931020,1045968,892967
2021-10-26 15:00:00,,74.092,76.618,85.239,93.206,,334816.0,1933364,1046917,894219
2021-10-27 15:00:00,,74.159,76.713,85.321,93.341,,335119.0,1935752,1047923,895508
2021-10-28 15:00:00,,74.227,76.803,85.396,93.47,,335428.0,1938032,1048842,896745
2021-10-29 15:00:00,0.0,74.3,76.906,85.489,93.571,1.0,335757.0,1940633,1049988,897716
2021-10-30 15:00:00,0.001,74.35,76.96,85.542,93.624,4.0,335984.0,1942004,1050642,898222
2021-10-31 15:00:00,0.001,74.385,76.999,85.577,93.659,4.0,336142.0,1942972,1051065,898561
2021-11-01 15:00:00,0.002,74.451,77.097,85.659,93.77,8.0,336440.0,1945455,1052068,899623
2021-11-02 15:00:00,0.002,74.509,77.19,85.74,93.877,11.0,336701.0,1947808,1053075,900651
2021-11-03 15:00:00,0.028,74.577,77.288,85.827,93.988,146.0,337009.0,1950281,1054138,901713
2021-11-04 15:00:00,0.414,74.637,77.377,85.903,94.095,2155.0,337281.0,1952513,1055067,902745
2021-11-05 15:00:00,1.042,74.716,77.486,85.999,94.191,5429.0,337639.0,1955275,1056246,903661
2021-11-06 15:00:00,2.456,74.766,77.545,86.048,94.234,12791.0,337864.0,1956752,1056851,904076
2021-11-07 15:00:00,3.591,74.797,77.585,86.077,94.263,18706.0,338002.0,1957764,1057212,904351
2021-11-08 15:00:00,5.097,74.857,77.666,86.14,94.341,26549.0,338273.0,1959800,1057986,905104
2021-11-09 15:00:00,6.585,74.93,77.755,86.208,94.429,34297.0,338602.0,1962047,1058821,905947
2021-11-10 15:00:00,8.216,75.003,77.845,86.282,94.522,42792.0,338932.0,1964326,1059723,906839
2021-11-11 15:00:00,9.597,75.086,77.936,86.361,94.601,49984.0,339310.0,1966630,1060700,907594
2021-11-12 15:00:00,10.984,75.182,78.039,86.447,94.689,57213.0,339742.0,1969224,1061757,908443
2021-11-13 15:00:00,12.35,75.25,78.097,86.494,94.725,64324.0,340049.0,1970678,1062324,908784
2021-11-14 15:00:00,12.767,75.286,78.134,86.524,94.749,66499.0,340213.0,1971631,1062702,909019
2021-11-15 15:00:00,13.711,75.36,78.212,86.594,94.827,71414.0,340549.0,1973584,1063552,909767
2021-11-16 15:00:00,14.727,75.432,78.298,86.671,94.905,76704.0,340871.0,1975750,1064506,910513
2021-11-17 15:00:00,15.727,75.511,78.389,86.746,94.983,81913.0,341231.0,1978052,1065422,911263
2021-11-18 15:00:00,16.709,75.579,78.476,86.828,95.063,87028.0,341536.0,1980251,1066427,912027
2021-11-19 15:00:00,17.647,75.657,78.583,86.929,95.14,91914.0,341890.0,1982944,1067675,912771
2021-11-20 15:00:00,19.047,75.717,78.651,86.988,95.177,99208.0,342162.0,1984669,1068395,913125
2021-11-21 15:00:00,19.426,75.752,78.704,87.03,95.202,101183.0,342319.0,1986010,1068911,913367
2021-11-22 15:00:00,20.387,75.811,78.813,87.127,95.284,106186.0,342585.0,1988764,1070108,914147
2021-11-23 15:00:00,21.206,75.891,78.927,87.223,95.361,110451.0,342945.0,1991625,1071281,914886
2021-11-24 15:00:00,21.93,75.976,79.034,87.301,95.412,114223.0,343329.0,1994325,1072244,915380
2021-11-25 15:00:00,21.948,75.977,79.037,87.304,95.414,114320.0,343336.0,1994415,1072278,915399
2021-11-26 15:00:00,22.3,76.028,79.124,87.376,95.46,116149.0,343567.0,1996595,1073166,915838
2021-11-27 15:00:00,22.559,76.064,79.184,87.427,95.487,117499.0,343730.0,1998126,1073784,916098
2021-11-28 15:00:00,22.685,76.085,79.229,87.463,95.506,118157.0,343822.0,1999250,1074225,916283
2021-11-29 15:00:00,23.094,76.125,79.311,87.54,95.562,120288.0,344005.0,2001313,1075179,916820
2021-11-30 15:00:00,23.508,76.181,79.402,87.627,95.633,122444.0,344257.0,2003626,1076243,917498
2021-12-01 15:00:00,23.865,76.247,79.52,87.738,95.708,124300.0,344555.0,2006584,1077611,918223
2021-12-02 15:00:00,24.166,76.31,79.636,87.841,95.786,125869.0,344839.0,2009519,1078875,918965
2021-12-03 15:00:00,24.546,76.369,79.77,87.955,95.857,127850.0,345105.0,2012896,1080272,919650
2021-12-04 15:00:00,24.95,76.425,79.844,88.021,95.893,129954.0,345362.0,2014761,1081080,919996
2021-12-05 15:00:00,25.126,76.456,79.897,88.062,95.917,130869.0,345498.0,2016100,1081583,920222
2021-12-06 15:00:00,25.517,76.506,80.005,88.156,95.977,132905.0,345724.0,2018845,1082739,920803
2021-12-07 15:00:00,25.827,76.566,80.115,88.247,96.042,134519.0,345996.0,2021616,1083855,921425
2021-12-08 15:00:00,26.201,76.633,80.223,88.341,96.1,136472.0,346302.0,2024339,1085011,921980
2021-12-09 15:00:00,26.53,76.695,80.326,88.428,96.157,138182.0,346582.0,2026938,1086087,922530
2021-12-10 15:00:00,26.945,76.759,80.438,88.522,96.207,140346.0,346870.0,2029753,1087232,923008
2021-12-11 15:00:00,27.224,76.813,80.498,88.576,96.236,141796.0,347112.0,2031287,1087904,923286
2021-12-12 15:00:00,27.639,76.846,80.545,88.61,96.251,143957.0,347261.0,2032472,1088316,923426
2021-12-13 15:00:00,27.907,76.904,80.647,88.694,96.302,145357.0,347525.0,2035027,1089353,923917
2021-12-14 15:00:00,28.242,76.971,80.754,88.773,96.354,147100.0,347828.0,2037725,1090325,924417
2021-12-15 15:00:00,28.678,77.042,80.861,88.851,96.404,149371.0,348147.0,2040439,1091277,924894
2021-12-16 15:00:00,29.2,77.132,80.979,88.933,96.457,152092.0,348553.0,2043424,1092288,925409
2021-12-17 15:00:00,29.626,77.222,81.1,89.024,96.511,154310.0,348962.0,2046475,1093404,925925
2021-12-18 15:00:00,30.056,77.301,81.177,89.08,96.541,156550.0,349317.0,2048410,1094087,926208
2021-12-19 15:00:00,30.269,77.342,81.233,89.115,96.56,157656.0,349503.0,2049820,1094517,926395
2021-12-20 15:00:00,30.654,77.434,81.38,89.212,96.625,159663.0,349920.0,2053539,1095707,927013
2021-12-21 15:00:00,31.095,77.542,81.532,89.307,96.683,161961.0,350406.0,2057360,1096876,927577
2021-12-22 15:00:00,31.541,77.661,81.685,89.398,96.743,164281.0,350945.0,2061229,1097992,928146
2021-12-23 15:00:00,31.945,77.77,81.826,89.482,96.791,166389.0,351440.0,2064790,1099023,928607
2021-12-24 15:00:00,32.001,77.789,81.857,89.504,96.807,166679.0,351525.0,2065564,1099304,928761
2021-12-25 15:00:00,32.002,77.789,81.858,89.506,96.807,166682.0,351525.0,2065587,1099321,928766
2021-12-26 15:00:00,32.075,77.825,81.904,89.532,96.819,167066.0,351685.0,2066759,1099639,928874
2021-12-27 15:00:00,32.435,77.924,82.03,89.607,96.863,168940.0,352136.0,2069941,1100565,929295
2021-12-28 15:00:00,32.863,78.051,82.165,89.687,96.911,171171.0,352706.0,2073338,1101546,929756
2021-12-29 15:00:00,33.32,78.183,82.3,89.769,96.959,173549.0,353305.0,2076740,1102557,930224
2021-12-30 15:00:00,33.723,78.298,82.414,89.849,96.999,175648.0,353823.0,2079634,1103539,930608
2021-12-31 15:00:00,33.86,78.334,82.457,89.882,97.015,176364.0,353987.0,2080703,1103941,930762
2022-01-01 15:00:00,33.9,78.343,82.468,89.89,97.02,176571.0,354026.0,2080995,1104039,930803
2022-01-02 15:00:00,33.978,78.375,82.505,89.912,97.029,176976.0,354174.0,2081925,1104311,930896
2022-01-03 15:00:00,34.125,78.419,82.57,89.953,97.048,177742.0,354373.0,2083565,1104811,931071
2022-01-04 15:00:00,34.403,78.507,82.677,90.012,97.082,179189.0,354767.0,2086258,1105537,931398
2022-01-05 15:00:00,34.79,78.609,82.792,90.078,97.119,181207.0,355231.0,2089172,1106345,931752
2022-01-06 15:00:00,35.133,78.717,82.906,90.142,97.154,182991.0,355719.0,2092037,1107136,932087
2022-01-07 15:00:00,35.383,78.815,83.006,90.201,97.178,184295.0,356162.0,2094569,1107854,932320
2022-01-08 15:00:00,35.63,78.915,83.066,90.234,97.193,185581.0,356613.0,2096063,1108265,932463
2022-01-09 15:00:00,35.698,78.946,83.082,90.242,97.196,185935.0,356752.0,2096489,1108364,932498
