VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.215,75.691,84.531,92.384,,330854.0,1909980,1038220,886332
2021-10-16 15:00:00,,73.281,75.748,84.566,92.411,,331154.0,1911417,1038653,886588
2021-10-17 15:00:00,,73.325,75.786,84.588,92.428,,331350.0,1912369,1038917,886748
2021-10-18 15:00:00,,73.404,75.891,84.659,92.491,,331710.0,1915012,1039790,887357
2021-10-19 15:00:00,,73.469,75.972,84.716,92.546,,332001.0,1917077,1040488,887887
2021-10-20 15:00:00,,73.54,76.052,84.772,92.6,,332321.0,1919074,1041185,888396
2021-10-21 15:00:00,,73.62,76.132,84.826,92.655,,332685.0,1921111,1041841,888929
2021-10-22 15:00:00,,73.709,76.229,84.904,92.752,,333087.0,1923547,1042800,889862
2021-10-23 15:00:00,,73.774,76.285,84.95,92.817,,333380.0,1924957,1043363,890479
2021-10-24 15:00:00,,73.815,76.324,84.982,92.857,,333567.0,1925937,1043757,890863
2021-10-25 15:00:00,,73.887,76.416,85.058,92.989,,333891.0,1928266,1044694,892128
2021-10-26 15:00:00,,73.951,76.509,85.135,93.118,,334178.0,1930611,1045640,893373
2021-10-27 15:00:00,,74.017,76.603,85.216,93.252,,334480.0,1932993,1046639,894659
2021-10-28 15:00:00,,74.085,76.693,85.291,93.38,,334787.0,1935266,1047554,895884
2021-10-29 15:00:00,,74.158,76.796,85.384,93.48,,335116.0,1937867,1048694,896848
2021-10-30 15:00:00,0.0,74.209,76.851,85.437,93.533,1.0,335346.0,1939237,1049347,897354
2021-10-31 15:00:00,,74.244,76.889,85.471,93.569,,335503.0,1940201,1049768,897694
2021-11-01 15:00:00,0.001,74.308,76.986,85.552,93.679,4.0,335795.0,1942661,1050760,898749
2021-11-02 15:00:00,0.001,74.366,77.079,85.634,93.785,5.0,336055.0,1944999,1051770,899769
2021-11-03 15:00:00,0.022,74.433,77.176,85.72,93.894,113.0,336360.0,1947457,1052823,900819
2021-11-04 15:00:00,0.361,74.492,77.264,85.795,94.0,1882.0,336626.0,1949678,1053748,901829
2021-11-05 15:00:00,0.923,74.571,77.374,85.891,94.095,4810.0,336982.0,1952433,1054919,902740
2021-11-06 15:00:00,2.312,74.62,77.432,85.94,94.138,12044.0,337204.0,1953898,1055522,903152
2021-11-07 15:00:00,3.41,74.65,77.471,85.969,94.166,17763.0,337339.0,1954901,1055882,903423
2021-11-08 15:00:00,4.896,74.709,77.551,86.031,94.243,25500.0,337607.0,1956915,1056646,904167
2021-11-09 15:00:00,6.346,74.781,77.639,86.099,94.331,33052.0,337933.0,1959131,1057476,905007
2021-11-10 15:00:00,7.931,74.853,77.729,86.171,94.423,41311.0,338258.0,1961391,1058368,905895
2021-11-11 15:00:00,9.271,74.935,77.819,86.249,94.5,48286.0,338629.0,1963673,1059316,906629
2021-11-12 15:00:00,10.631,75.03,77.919,86.333,94.587,55372.0,339058.0,1966207,1060349,907465
2021-11-13 15:00:00,11.974,75.098,77.976,86.378,94.622,62367.0,339363.0,1967633,1060910,907802
2021-11-14 15:00:00,12.362,75.133,78.013,86.408,94.646,64390.0,339523.0,1968564,1061272,908029
2021-11-15 15:00:00,13.266,75.207,78.089,86.477,94.722,69097.0,339857.0,1970487,1062115,908760
2021-11-16 15:00:00,14.231,75.276,78.173,86.553,94.798,74124.0,340168.0,1972605,1063050,909491
2021-11-17 15:00:00,15.197,75.353,78.262,86.626,94.874,79157.0,340515.0,1974854,1063947,910218
2021-11-18 15:00:00,16.122,75.418,78.347,86.706,94.951,83975.0,340810.0,1977006,1064932,910957
2021-11-19 15:00:00,17.027,75.494,78.45,86.804,95.026,88684.0,341152.0,1979607,1066140,911679
2021-11-20 15:00:00,18.367,75.55,78.515,86.86,95.061,95666.0,341406.0,1981229,1066829,912014
2021-11-21 15:00:00,18.712,75.583,78.566,86.901,95.085,97462.0,341555.0,1982532,1067332,912244
2021-11-22 15:00:00,19.615,75.64,78.671,86.994,95.162,102166.0,341814.0,1985171,1068470,912985
2021-11-23 15:00:00,20.361,75.715,78.776,87.082,95.23,106051.0,342151.0,1987813,1069557,913637
2021-11-24 15:00:00,20.713,75.754,78.82,87.119,95.254,107887.0,342326.0,1988931,1070011,913864
