VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.799,76.1,84.866,92.706,,333494.0,1920300,1042339,889418
2021-10-16 15:00:00,,73.866,76.157,84.901,92.733,,333795.0,1921738,1042768,889676
2021-10-17 15:00:00,,73.91,76.195,84.923,92.75,,333996.0,1922688,1043032,889836
2021-10-18 15:00:00,,73.991,76.3,84.993,92.812,,334363.0,1925345,1043900,890432
2021-10-19 15:00:00,,74.057,76.382,85.05,92.866,,334661.0,1927411,1044599,890954
2021-10-20 15:00:00,,74.13,76.461,85.107,92.92,,334991.0,1929415,1045297,891469
2021-10-21 15:00:00,,74.212,76.542,85.161,92.975,,335359.0,1931457,1045957,892003
2021-10-22 15:00:00,,74.302,76.639,85.239,93.072,,335765.0,1933894,1046915,892928
2021-10-23 15:00:00,,74.367,76.695,85.284,93.135,,336059.0,1935306,1047472,893532
2021-10-24 15:00:00,,74.409,76.734,85.316,93.175,,336252.0,1936285,1047861,893913
2021-10-25 15:00:00,,74.482,76.827,85.392,93.306,,336580.0,1938629,1048793,895178
2021-10-26 15:00:00,,74.547,76.92,85.469,93.437,,336874.0,1940980,1049744,896435
2021-10-27 15:00:00,,74.614,77.015,85.551,93.572,,337177.0,1943373,1050742,897722
2021-10-28 15:00:00,,74.683,77.105,85.626,93.7,,337490.0,1945656,1051668,898956
2021-10-29 15:00:00,0.001,74.758,77.209,85.719,93.801,3.0,337826.0,1948271,1052816,899924
2021-10-30 15:00:00,0.001,74.808,77.263,85.772,93.854,6.0,338055.0,1949644,1053464,900431
2021-10-31 15:00:00,0.001,74.843,77.301,85.806,93.889,6.0,338211.0,1950608,1053882,900764
2021-11-01 15:00:00,0.003,74.91,77.402,85.889,94.001,17.0,338515.0,1953161,1054895,901838
2021-11-02 15:00:00,0.004,74.97,77.496,85.971,94.108,23.0,338785.0,1955529,1055909,902865
2021-11-03 15:00:00,0.032,75.039,77.595,86.057,94.218,166.0,339098.0,1958008,1056968,903925
2021-11-04 15:00:00,0.424,75.1,77.683,86.133,94.327,2207.0,339374.0,1960252,1057890,904970
2021-11-05 15:00:00,1.062,75.181,77.793,86.229,94.422,5531.0,339737.0,1963016,1059081,905885
2021-11-06 15:00:00,2.505,75.232,77.852,86.279,94.464,13046.0,339968.0,1964495,1059685,906288
2021-11-07 15:00:00,3.655,75.263,77.892,86.308,94.49,19035.0,340107.0,1965508,1060048,906538
2021-11-08 15:00:00,5.174,75.323,77.972,86.372,94.569,26950.0,340378.0,1967543,1060830,907287
2021-11-09 15:00:00,6.673,75.396,78.061,86.44,94.657,34756.0,340709.0,1969791,1061663,908131
2021-11-10 15:00:00,8.317,75.469,78.152,86.513,94.75,43317.0,341042.0,1972079,1062563,909030
2021-11-11 15:00:00,9.719,75.555,78.243,86.593,94.829,50620.0,341430.0,1974382,1063540,909787
2021-11-12 15:00:00,11.13,75.652,78.346,86.679,94.917,57969.0,341869.0,1976979,1064599,910631
2021-11-13 15:00:00,12.542,75.721,78.404,86.725,94.953,65326.0,342179.0,1978430,1065163,910972
2021-11-14 15:00:00,13.025,75.757,78.441,86.755,94.977,67844.0,342341.0,1979376,1065538,911206
2021-11-15 15:00:00,13.979,75.832,78.519,86.824,95.056,72810.0,342681.0,1981341,1066384,911959
2021-11-16 15:00:00,15.009,75.905,78.605,86.902,95.133,78176.0,343008.0,1983508,1067342,912703
2021-11-17 15:00:00,16.02,75.986,78.696,86.976,95.211,83441.0,343375.0,1985808,1068248,913452
2021-11-18 15:00:00,17.013,76.054,78.783,87.058,95.292,88613.0,343682.0,1987997,1069259,914225
2021-11-19 15:00:00,17.962,76.134,78.89,87.159,95.369,93554.0,344046.0,1990699,1070502,914967
2021-11-20 15:00:00,19.371,76.195,78.958,87.218,95.406,100894.0,344321.0,1992419,1071219,915323
2021-11-21 15:00:00,19.761,76.23,79.011,87.26,95.432,102924.0,344480.0,1993752,1071732,915568
2021-11-22 15:00:00,20.732,76.291,79.121,87.357,95.514,107986.0,344754.0,1996519,1072932,916356
2021-11-23 15:00:00,21.568,76.371,79.236,87.453,95.591,112339.0,345116.0,1999421,1074103,917097
2021-11-24 15:00:00,22.307,76.457,79.343,87.531,95.643,116189.0,345506.0,2002122,1075069,917597
2021-11-25 15:00:00,22.325,76.459,79.346,87.534,95.645,116281.0,345513.0,2002213,1075105,917616
2021-11-26 15:00:00,22.678,76.51,79.432,87.606,95.691,118118.0,345746.0,2004386,1075987,918058
2021-11-27 15:00:00,22.934,76.547,79.493,87.656,95.719,119453.0,345913.0,2005925,1076601,918323
2021-11-28 15:00:00,23.058,76.568,79.538,87.692,95.738,120097.0,346008.0,2007045,1077042,918509
2021-11-29 15:00:00,23.469,76.609,79.62,87.769,95.794,122241.0,346193.0,2009125,1077990,919048
2021-11-30 15:00:00,23.89,76.666,79.713,87.856,95.866,124434.0,346451.0,2011460,1079060,919735
2021-12-01 15:00:00,24.259,76.736,79.832,87.97,95.944,126353.0,346767.0,2014480,1080454,920481
2021-12-02 15:00:00,24.577,76.802,79.95,88.073,96.022,128013.0,347063.0,2017446,1081728,921235
2021-12-03 15:00:00,24.972,76.864,80.087,88.189,96.096,130068.0,347344.0,2020894,1083146,921942
2021-12-04 15:00:00,25.392,76.923,80.161,88.255,96.134,132258.0,347610.0,2022781,1083964,922302
2021-12-05 15:00:00,25.573,76.955,80.215,88.297,96.157,133199.0,347753.0,2024144,1084476,922529
2021-12-06 15:00:00,25.99,77.008,80.327,88.394,96.221,135372.0,347996.0,2026970,1085667,923138
2021-12-07 15:00:00,26.335,77.072,80.44,88.488,96.288,137167.0,348285.0,2029821,1086817,923779
2021-12-08 15:00:00,26.735,77.144,80.551,88.586,96.348,139252.0,348607.0,2032619,1088018,924357
2021-12-09 15:00:00,27.106,77.209,80.657,88.675,96.406,141182.0,348905.0,2035278,1089115,924917
2021-12-10 15:00:00,27.553,77.277,80.773,88.771,96.458,143513.0,349210.0,2038210,1090300,925417
2021-12-11 15:00:00,27.856,77.332,80.835,88.827,96.487,145090.0,349460.0,2039779,1090984,925694
2021-12-12 15:00:00,28.274,77.366,80.882,88.861,96.501,147267.0,349611.0,2040973,1091397,925830
2021-12-13 15:00:00,28.58,77.427,80.986,88.947,96.553,148860.0,349889.0,2043576,1092456,926326
2021-12-14 15:00:00,28.94,77.496,81.096,89.028,96.607,150736.0,350202.0,2046353,1093447,926839
2021-12-15 15:00:00,29.412,77.573,81.206,89.108,96.659,153196.0,350548.0,2049147,1094433,927347
2021-12-16 15:00:00,29.965,77.67,81.329,89.194,96.716,156076.0,350988.0,2052238,1095490,927889
2021-12-17 15:00:00,30.423,77.763,81.454,89.289,96.772,158458.0,351408.0,2055409,1096656,928430
2021-12-18 15:00:00,30.877,77.844,81.533,89.346,96.803,160823.0,351771.0,2057403,1097353,928722
2021-12-19 15:00:00,31.097,77.886,81.59,89.381,96.822,161968.0,351964.0,2058834,1097783,928911
2021-12-20 15:00:00,31.512,77.986,81.742,89.481,96.888,164132.0,352412.0,2062664,1099011,929542
2021-12-21 15:00:00,31.991,78.102,81.899,89.579,96.95,166628.0,352939.0,2066637,1100217,930135
2021-12-22 15:00:00,32.477,78.23,82.06,89.673,97.014,169156.0,353515.0,2070680,1101371,930748
2021-12-23 15:00:00,32.924,78.347,82.206,89.76,97.063,171486.0,354045.0,2074366,1102442,931223
2021-12-24 15:00:00,32.983,78.368,82.238,89.784,97.08,171795.0,354139.0,2075189,1102732,931383
2021-12-25 15:00:00,32.984,78.368,82.239,89.785,97.081,171798.0,354141.0,2075210,1102749,931388
2021-12-26 15:00:00,33.06,78.403,82.286,89.811,97.093,172193.0,354300.0,2076399,1103068,931503
2021-12-27 15:00:00,33.448,78.51,82.416,89.888,97.138,174217.0,354784.0,2079684,1104017,931942
2021-12-28 15:00:00,33.92,78.645,82.558,89.972,97.19,176672.0,355390.0,2083250,1105052,932434
2021-12-29 15:00:00,34.425,78.786,82.698,90.058,97.242,179306.0,356031.0,2086794,1106108,932934
2021-12-30 15:00:00,34.878,78.91,82.819,90.142,97.285,181664.0,356590.0,2089850,1107138,933348
2021-12-31 15:00:00,35.028,78.948,82.864,90.177,97.302,182445.0,356762.0,2090984,1107561,933516
2022-01-01 15:00:00,35.073,78.958,82.878,90.186,97.307,182679.0,356805.0,2091326,1107675,933560
2022-01-02 15:00:00,35.158,78.991,82.916,90.209,97.317,183120.0,356956.0,2092302,1107958,933659
2022-01-03 15:00:00,35.314,79.038,82.985,90.252,97.336,183937.0,357168.0,2094023,1108483,933838
2022-01-04 15:00:00,35.626,79.131,83.097,90.313,97.371,185559.0,357588.0,2096850,1109240,934178
2022-01-05 15:00:00,36.045,79.241,83.219,90.384,97.411,187742.0,358087.0,2099940,1110112,934562
2022-01-06 15:00:00,36.439,79.366,83.341,90.455,97.451,189793.0,358649.0,2103017,1110984,934943
2022-01-07 15:00:00,36.739,79.48,83.455,90.522,97.48,191355.0,359165.0,2105885,1111798,935221
2022-01-08 15:00:00,37.076,79.611,83.529,90.564,97.497,193111.0,359759.0,2107755,1112314,935384
2022-01-09 15:00:00,37.226,79.672,83.579,90.585,97.508,193895.0,360034.0,2109020,1112574,935490
2022-01-10 15:00:00,37.535,79.793,83.704,90.652,97.545,195505.0,360581.0,2112176,1113398,935841
2022-01-11 15:00:00,37.892,79.917,83.826,90.72,97.583,197364.0,361140.0,2115251,1114239,936206
2022-01-12 15:00:00,38.289,80.065,83.949,90.786,97.619,199433.0,361809.0,2118367,1115043,936549
2022-01-13 15:00:00,38.69,80.195,84.067,90.844,97.653,201521.0,362396.0,2121327,1115763,936879
2022-01-14 15:00:00,39.156,80.356,84.187,90.912,97.687,203948.0,363124.0,2124352,1116592,937203
2022-01-15 15:00:00,39.449,80.466,84.253,90.946,97.701,205474.0,363620.0,2126031,1117015,937339
2022-01-16 15:00:00,39.567,80.514,84.291,90.963,97.707,206088.0,363836.0,2126991,1117215,937398
2022-01-17 15:00:00,39.759,80.612,84.36,90.994,97.72,207087.0,364283.0,2128738,1117601,937525
2022-01-18 15:00:00,40.02,80.722,84.458,91.04,97.743,208444.0,364776.0,2131188,1118160,937745
2022-01-19 15:00:00,40.352,80.824,84.551,91.086,97.771,210178.0,365237.0,2133553,1118733,938008
2022-01-20 15:00:00,40.614,80.915,84.637,91.124,97.793,211542.0,365650.0,2135716,1119190,938219
2022-01-21 15:00:00,40.93,81.032,84.741,91.17,97.814,213186.0,366178.0,2138341,1119762,938427
2022-01-22 15:00:00,41.136,81.127,84.801,91.199,97.827,214259.0,366606.0,2139864,1120118,938547
2022-01-23 15:00:00,41.215,81.182,84.841,91.216,97.834,214669.0,366855.0,2140873,1120320,938620
2022-01-24 15:00:00,41.429,81.263,84.923,91.254,97.857,215783.0,367223.0,2142927,1120796,938836
2022-01-25 15:00:00,41.648,81.334,84.992,91.293,97.883,216927.0,367545.0,2144685,1121269,939083
2022-01-26 15:00:00,41.884,81.406,85.063,91.329,97.905,218153.0,367868.0,2146458,1121714,939294
2022-01-27 15:00:00,42.079,81.47,85.134,91.365,97.926,219169.0,368157.0,2148248,1122154,939498
2022-01-28 15:00:00,42.263,81.545,85.208,91.4,97.948,220128.0,368497.0,2150126,1122585,939708
2022-01-29 15:00:00,42.381,81.605,85.252,91.419,97.954,220746.0,368769.0,2151240,1122819,939769
2022-01-30 15:00:00,42.442,81.642,85.284,91.431,97.96,221064.0,368936.0,2152046,1122972,939823
2022-01-31 15:00:00,42.578,81.709,85.346,91.459,97.977,221770.0,369238.0,2153610,1123315,939983
2022-02-01 15:00:00,42.726,81.763,85.396,91.483,97.992,222539.0,369483.0,2154881,1123605,940133
2022-02-02 15:00:00,42.901,81.819,85.445,91.511,98.008,223450.0,369733.0,2156100,1123946,940289
2022-02-03 15:00:00,43.053,81.87,85.496,91.537,98.026,224245.0,369964.0,2157393,1124266,940456
2022-02-04 15:00:00,43.176,81.926,85.551,91.565,98.04,224887.0,370218.0,2158775,1124610,940588
2022-02-05 15:00:00,43.272,81.984,85.583,91.584,98.048,225384.0,370482.0,2159586,1124849,940668
2022-02-06 15:00:00,43.313,82.01,85.605,91.594,98.052,225598.0,370597.0,2160135,1124963,940707
2022-02-07 15:00:00,43.401,82.049,85.648,91.614,98.065,226058.0,370775.0,2161237,1125216,940829
2022-02-08 15:00:00,43.501,82.093,85.689,91.636,98.08,226575.0,370973.0,2162273,1125480,940971
2022-02-09 15:00:00,43.614,82.137,85.733,91.657,98.094,227167.0,371173.0,2163369,1125741,941106
2022-02-10 15:00:00,43.72,82.177,85.773,91.679,98.107,227717.0,371351.0,2164379,1126007,941237
2022-02-11 15:00:00,43.83,82.231,85.821,91.707,98.122,228293.0,371598.0,2165601,1126355,941375
2022-02-12 15:00:00,43.912,82.272,85.85,91.722,98.128,228718.0,371784.0,2166323,1126544,941437
2022-02-13 15:00:00,43.937,82.292,85.864,91.729,98.131,228848.0,371873.0,2166691,1126629,941463
2022-02-14 15:00:00,43.993,82.325,85.897,91.746,98.139,229141.0,372020.0,2167500,1126835,941540
2022-02-15 15:00:00,44.067,82.358,85.941,91.766,98.149,229527.0,372172.0,2168615,1127082,941640
2022-02-16 15:00:00,44.153,82.387,85.973,91.784,98.161,229975.0,372304.0,2169434,1127305,941754
2022-02-17 15:00:00,44.234,82.42,86.005,91.801,98.171,230394.0,372453.0,2170248,1127514,941851
2022-02-18 15:00:00,44.34,82.467,86.042,91.822,98.182,230949.0,372665.0,2171168,1127767,941950
2022-02-19 15:00:00,44.406,82.504,86.063,91.832,98.186,231289.0,372829.0,2171691,1127890,941994
2022-02-20 15:00:00,44.44,82.524,86.076,91.839,98.189,231466.0,372921.0,2172041,1127977,942025
2022-02-21 15:00:00,44.508,82.557,86.1,91.854,98.197,231822.0,373068.0,2172630,1128156,942102
2022-02-22 15:00:00,44.584,82.584,86.128,91.868,98.207,232216.0,373194.0,2173338,1128338,942196
2022-02-23 15:00:00,44.649,82.617,86.158,91.884,98.217,232558.0,373341.0,2174098,1128535,942294
2022-02-24 15:00:00,44.734,82.646,86.187,91.898,98.227,232999.0,373472.0,2174820,1128698,942385
2022-02-25 15:00:00,44.818,82.681,86.219,91.915,98.236,233438.0,373630.0,2175640,1128915,942477
2022-02-26 15:00:00,44.88,82.712,86.239,91.925,98.242,233762.0,373770.0,2176149,1129035,942527
2022-02-27 15:00:00,44.902,82.726,86.252,91.931,98.244,233876.0,373834.0,2176472,1129104,942549
2022-02-28 15:00:00,44.952,82.748,86.279,91.946,98.252,234135.0,373933.0,2177147,1129297,942622
2022-03-01 15:00:00,44.997,82.759,86.289,91.953,98.257,234371.0,373982.0,2177398,1129372,942673
