VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.217,75.692,84.532,92.386,,330861.0,1910012,1038238,886343
2021-10-16 15:00:00,,73.283,75.749,84.568,92.412,,331161.0,1911449,1038671,886599
2021-10-17 15:00:00,,73.326,75.787,84.589,92.429,,331357.0,1912401,1038935,886759
2021-10-18 15:00:00,,73.406,75.892,84.66,92.492,,331717.0,1915044,1039808,887368
2021-10-19 15:00:00,,73.47,75.974,84.717,92.548,,332008.0,1917109,1040506,887898
2021-10-20 15:00:00,,73.541,76.053,84.774,92.601,,332328.0,1919106,1041203,888407
2021-10-21 15:00:00,,73.622,76.134,84.827,92.656,,332695.0,1921143,1041859,888940
2021-10-22 15:00:00,,73.711,76.23,84.905,92.753,,333097.0,1923579,1042818,889873
2021-10-23 15:00:00,,73.776,76.286,84.951,92.818,,333390.0,1924989,1043381,890490
2021-10-24 15:00:00,,73.818,76.325,84.983,92.858,,333577.0,1925969,1043775,890873
2021-10-25 15:00:00,,73.889,76.417,85.06,92.99,,333901.0,1928300,1044712,892139
2021-10-26 15:00:00,,73.953,76.51,85.137,93.119,,334188.0,1930645,1045658,893383
2021-10-27 15:00:00,,74.02,76.604,85.218,93.253,,334490.0,1933026,1046657,894669
2021-10-28 15:00:00,,74.088,76.695,85.293,93.381,,334797.0,1935300,1047575,895896
2021-10-29 15:00:00,,74.16,76.798,85.385,93.482,,335126.0,1937902,1048714,896861
2021-10-30 15:00:00,0.0,74.211,76.852,85.439,93.535,1.0,335356.0,1939272,1049367,897367
2021-10-31 15:00:00,,74.246,76.89,85.473,93.57,,335513.0,1940236,1049788,897707
2021-11-01 15:00:00,0.001,74.311,76.988,85.554,93.681,4.0,335806.0,1942701,1050782,898767
2021-11-02 15:00:00,0.001,74.368,77.081,85.636,93.787,5.0,336066.0,1945052,1051792,899789
2021-11-03 15:00:00,0.022,74.436,77.179,85.722,93.897,113.0,336371.0,1947512,1052848,900841
2021-11-04 15:00:00,0.362,74.495,77.267,85.797,94.002,1883.0,336637.0,1949735,1053773,901851
2021-11-05 15:00:00,0.925,74.573,77.376,85.893,94.097,4816.0,336993.0,1952492,1054944,902762
2021-11-06 15:00:00,2.319,74.623,77.434,85.942,94.14,12078.0,337215.0,1953962,1055547,903176
2021-11-07 15:00:00,3.417,74.652,77.474,85.971,94.168,17798.0,337350.0,1954965,1055907,903447
2021-11-08 15:00:00,4.903,74.712,77.554,86.034,94.246,25537.0,337618.0,1956987,1056674,904192
2021-11-09 15:00:00,6.353,74.784,77.642,86.101,94.334,33091.0,337944.0,1959204,1057504,905034
2021-11-10 15:00:00,7.945,74.856,77.732,86.174,94.426,41380.0,338269.0,1961472,1058397,905924
2021-11-11 15:00:00,9.287,74.938,77.822,86.251,94.503,48371.0,338641.0,1963761,1059347,906659
2021-11-12 15:00:00,10.656,75.034,77.923,86.336,94.59,55500.0,339072.0,1966303,1060383,907496
2021-11-13 15:00:00,12.002,75.101,77.98,86.381,94.626,62511.0,339378.0,1967742,1060944,907834
2021-11-14 15:00:00,12.39,75.137,78.017,86.411,94.65,64536.0,339539.0,1968675,1061313,908066
2021-11-15 15:00:00,13.316,75.211,78.093,86.48,94.726,69355.0,339875.0,1970598,1062156,908800
2021-11-16 15:00:00,14.285,75.28,78.178,86.556,94.803,74404.0,340186.0,1972723,1063092,909536
2021-11-17 15:00:00,15.253,75.357,78.267,86.629,94.879,79446.0,340534.0,1974981,1063993,910263
2021-11-18 15:00:00,16.189,75.423,78.353,86.71,94.956,84323.0,340831.0,1977136,1064981,911005
2021-11-19 15:00:00,17.096,75.499,78.456,86.809,95.032,89043.0,341177.0,1979748,1066194,911729
2021-11-20 15:00:00,18.444,75.556,78.521,86.865,95.067,96069.0,341433.0,1981384,1066888,912071
2021-11-21 15:00:00,18.801,75.589,78.573,86.906,95.092,97926.0,341582.0,1982694,1067392,912309
2021-11-22 15:00:00,19.714,75.647,78.679,87.001,95.17,102684.0,341846.0,1985377,1068552,913061
2021-11-23 15:00:00,20.476,75.724,78.787,87.093,95.245,106651.0,342190.0,1988109,1069689,913775
2021-11-24 15:00:00,21.124,75.804,78.888,87.167,95.292,110026.0,342554.0,1990647,1070595,914229
2021-11-25 15:00:00,21.129,75.805,78.89,87.169,95.294,110052.0,342559.0,1990704,1070616,914243
2021-11-26 15:00:00,21.283,75.827,78.922,87.199,95.313,110856.0,342659.0,1991512,1070989,914425
