VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.182,75.67,84.514,92.367,,330704.0,1909445,1038007,886168
2021-10-16 15:00:00,,73.248,75.727,84.549,92.394,,331003.0,1910876,1038440,886423
2021-10-17 15:00:00,,73.291,75.764,84.57,92.411,,331199.0,1911825,1038703,886583
2021-10-18 15:00:00,,73.371,75.869,84.641,92.474,,331559.0,1914470,1039575,887191
2021-10-19 15:00:00,,73.435,75.951,84.698,92.529,,331850.0,1916533,1040272,887719
2021-10-20 15:00:00,,73.506,76.03,84.755,92.582,,332171.0,1918524,1040970,888228
2021-10-21 15:00:00,,73.587,76.111,84.808,92.637,,332536.0,1920562,1041627,888760
2021-10-22 15:00:00,,73.676,76.207,84.887,92.735,,332937.0,1923000,1042587,889695
2021-10-23 15:00:00,,73.741,76.263,84.932,92.799,,333230.0,1924407,1043149,890314
2021-10-24 15:00:00,,73.782,76.302,84.964,92.839,,333415.0,1925383,1043543,890698
2021-10-25 15:00:00,,73.853,76.394,85.041,92.971,,333739.0,1927708,1044479,891964
2021-10-26 15:00:00,,73.917,76.487,85.118,93.101,,334026.0,1930054,1045425,893210
2021-10-27 15:00:00,,73.984,76.581,85.199,93.234,,334327.0,1932431,1046422,894484
2021-10-28 15:00:00,,74.051,76.671,85.273,93.362,,334634.0,1934704,1047337,895709
2021-10-29 15:00:00,,74.124,76.773,85.366,93.461,,334962.0,1937285,1048476,896665
2021-10-30 15:00:00,0.0,74.175,76.827,85.419,93.514,1.0,335192.0,1938649,1049129,897170
2021-10-31 15:00:00,,74.21,76.865,85.453,93.549,,335349.0,1939609,1049544,897506
2021-11-01 15:00:00,0.001,74.273,76.962,85.533,93.657,4.0,335634.0,1942049,1050526,898543
2021-11-02 15:00:00,0.001,74.33,77.055,85.615,93.763,5.0,335892.0,1944384,1051538,899563
2021-11-03 15:00:00,0.022,74.397,77.152,85.701,93.872,112.0,336196.0,1946834,1052584,900604
2021-11-04 15:00:00,0.36,74.456,77.239,85.776,93.976,1873.0,336461.0,1949047,1053508,901605
2021-11-05 15:00:00,0.918,74.534,77.348,85.87,94.071,4783.0,336815.0,1951794,1054671,902511
2021-11-06 15:00:00,2.302,74.583,77.406,85.919,94.114,11990.0,337037.0,1953248,1055272,902922
2021-11-07 15:00:00,3.399,74.613,77.445,85.948,94.142,17702.0,337171.0,1954237,1055625,903190
2021-11-08 15:00:00,4.881,74.672,77.524,86.01,94.219,25421.0,337439.0,1956235,1056385,903929
2021-11-09 15:00:00,6.323,74.74,77.611,86.077,94.305,32932.0,337745.0,1958430,1057207,904760
2021-11-10 15:00:00,7.898,74.811,77.7,86.149,94.396,41135.0,338066.0,1960667,1058089,905629
2021-11-11 15:00:00,9.23,74.893,77.789,86.225,94.471,48077.0,338436.0,1962907,1059020,906349
2021-11-12 15:00:00,10.55,74.984,77.888,86.307,94.556,54948.0,338847.0,1965411,1060037,907168
2021-11-13 15:00:00,11.878,75.048,77.943,86.352,94.59,61869.0,339139.0,1966798,1060583,907497
2021-11-14 15:00:00,12.238,75.082,77.979,86.38,94.613,63741.0,339293.0,1967702,1060935,907710
2021-11-15 15:00:00,13.135,75.154,78.054,86.448,94.687,68414.0,339617.0,1969594,1061761,908421
2021-11-16 15:00:00,14.086,75.221,78.136,86.521,94.76,73369.0,339917.0,1971675,1062667,909125
2021-11-17 15:00:00,15.031,75.294,78.223,86.593,94.834,78291.0,340248.0,1973863,1063540,909830
2021-11-18 15:00:00,15.877,75.352,78.303,86.669,94.907,82694.0,340513.0,1975891,1064477,910533
2021-11-19 15:00:00,16.69,75.421,78.396,86.758,94.973,86933.0,340824.0,1978233,1065578,911167
2021-11-20 15:00:00,17.555,75.45,78.424,86.783,94.989,91435.0,340956.0,1978927,1065882,911317
