VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.543,75.926,84.732,92.569,,332336.0,1915916,1040686,888102
2021-10-16 15:00:00,,73.609,75.983,84.767,92.596,,332636.0,1917352,1041114,888360
2021-10-17 15:00:00,,73.653,76.021,84.788,92.612,,332835.0,1918302,1041378,888519
2021-10-18 15:00:00,,73.734,76.126,84.859,92.675,,333198.0,1920944,1042244,889122
2021-10-19 15:00:00,,73.799,76.207,84.916,92.73,,333491.0,1923001,1042944,889650
2021-10-20 15:00:00,,73.87,76.286,84.972,92.784,,333813.0,1924994,1043636,890163
2021-10-21 15:00:00,,73.951,76.367,85.026,92.839,,334178.0,1927025,1044295,890698
2021-10-22 15:00:00,,74.038,76.463,85.103,92.937,,334574.0,1929452,1045249,891635
2021-10-23 15:00:00,,74.103,76.519,85.148,93.001,,334867.0,1930861,1045803,892245
2021-10-24 15:00:00,,74.145,76.557,85.18,93.04,,335057.0,1931840,1046196,892626
2021-10-25 15:00:00,,74.217,76.65,85.256,93.172,,335381.0,1934172,1047127,893893
2021-10-26 15:00:00,,74.281,76.742,85.333,93.303,,335671.0,1936508,1048072,895143
2021-10-27 15:00:00,,74.348,76.837,85.415,93.437,,335975.0,1938888,1049077,896431
2021-10-28 15:00:00,,74.417,76.927,85.49,93.565,,336284.0,1941165,1049996,897655
2021-10-29 15:00:00,0.0,74.489,77.03,85.583,93.666,1.0,336611.0,1943766,1051136,898624
2021-10-30 15:00:00,0.001,74.539,77.085,85.636,93.718,4.0,336838.0,1945139,1051787,899129
2021-10-31 15:00:00,0.001,74.574,77.123,85.67,93.753,4.0,336996.0,1946104,1052207,899464
2021-11-01 15:00:00,0.002,74.641,77.222,85.752,93.864,11.0,337296.0,1948612,1053216,900527
2021-11-02 15:00:00,0.003,74.699,77.315,85.834,93.971,16.0,337560.0,1950966,1054223,901553
2021-11-03 15:00:00,0.029,74.768,77.414,85.92,94.081,151.0,337870.0,1953443,1055281,902610
2021-11-04 15:00:00,0.416,74.828,77.502,85.995,94.189,2165.0,338144.0,1955669,1056206,903641
2021-11-05 15:00:00,1.048,74.908,77.611,86.092,94.284,5461.0,338503.0,1958424,1057389,904560
2021-11-06 15:00:00,2.484,74.958,77.67,86.141,94.327,12939.0,338730.0,1959902,1057990,904971
2021-11-07 15:00:00,3.624,74.988,77.71,86.17,94.356,18876.0,338868.0,1960914,1058351,905245
2021-11-08 15:00:00,5.131,75.048,77.79,86.233,94.434,26726.0,339137.0,1962943,1059129,905997
2021-11-09 15:00:00,6.622,75.12,77.879,86.301,94.522,34493.0,339465.0,1965180,1059959,906839
2021-11-10 15:00:00,8.257,75.194,77.969,86.374,94.615,43005.0,339795.0,1967452,1060856,907731
2021-11-11 15:00:00,9.642,75.278,78.06,86.454,94.694,50222.0,340175.0,1969751,1061834,908487
2021-11-12 15:00:00,11.035,75.374,78.163,86.539,94.782,57475.0,340609.0,1972344,1062886,909332
2021-11-13 15:00:00,12.409,75.442,78.22,86.585,94.817,64631.0,340917.0,1973795,1063451,909673
2021-11-14 15:00:00,12.828,75.478,78.258,86.616,94.842,66817.0,341081.0,1974743,1063828,909906
2021-11-15 15:00:00,13.775,75.552,78.335,86.685,94.919,71746.0,341417.0,1976694,1064676,910652
2021-11-16 15:00:00,14.792,75.624,78.421,86.763,94.997,77047.0,341740.0,1978852,1065630,911396
2021-11-17 15:00:00,15.797,75.704,78.512,86.837,95.075,82278.0,342103.0,1981151,1066538,912148
2021-11-18 15:00:00,16.781,75.772,78.599,86.919,95.155,87405.0,342409.0,1983352,1067546,912910
2021-11-19 15:00:00,17.723,75.851,78.705,87.02,95.232,92309.0,342768.0,1986037,1068787,913651
2021-11-20 15:00:00,19.123,75.912,78.774,87.078,95.269,99603.0,343040.0,1987764,1069505,914004
2021-11-21 15:00:00,19.503,75.947,78.827,87.12,95.294,101582.0,343198.0,1989101,1070018,914246
2021-11-22 15:00:00,20.466,76.006,78.936,87.217,95.375,106600.0,343467.0,1991862,1071212,915024
2021-11-23 15:00:00,21.288,76.086,79.049,87.312,95.452,110878.0,343827.0,1994718,1072381,915762
2021-11-24 15:00:00,22.023,76.171,79.156,87.391,95.504,114706.0,344214.0,1997410,1073342,916259
2021-11-25 15:00:00,22.041,76.173,79.16,87.393,95.506,114803.0,344221.0,1997501,1073377,916277
2021-11-26 15:00:00,22.391,76.224,79.246,87.466,95.551,116627.0,344450.0,1999673,1074262,916716
2021-11-27 15:00:00,22.65,76.26,79.306,87.516,95.579,117976.0,344613.0,2001206,1074878,916977
2021-11-28 15:00:00,22.777,76.28,79.351,87.551,95.598,118635.0,344705.0,2002326,1075317,917162
2021-11-29 15:00:00,23.187,76.321,79.433,87.629,95.654,120769.0,344890.0,2004389,1076267,917699
2021-11-30 15:00:00,23.603,76.377,79.525,87.716,95.725,122937.0,345144.0,2006717,1077334,918385
2021-12-01 15:00:00,23.963,76.444,79.643,87.828,95.802,124812.0,345448.0,2009699,1078712,919123
2021-12-02 15:00:00,24.274,76.508,79.76,87.931,95.88,126434.0,345737.0,2012651,1079984,919871
2021-12-03 15:00:00,24.664,76.57,79.896,88.046,95.953,128464.0,346014.0,2016077,1081387,920565
2021-12-04 15:00:00,25.082,76.629,79.97,88.112,95.989,130641.0,346284.0,2017959,1082206,920918
2021-12-05 15:00:00,25.265,76.661,80.024,88.154,96.013,131596.0,346426.0,2019321,1082717,921146
2021-12-06 15:00:00,25.681,76.713,80.135,88.25,96.076,133762.0,346663.0,2022127,1083899,921750
2021-12-07 15:00:00,26.021,76.776,80.248,88.343,96.142,135530.0,346945.0,2024954,1085040,922383
2021-12-08 15:00:00,26.419,76.846,80.358,88.44,96.201,137603.0,347264.0,2027743,1086236,922953
2021-12-09 15:00:00,26.783,76.911,80.463,88.53,96.26,139503.0,347557.0,2030387,1087333,923514
2021-12-10 15:00:00,27.222,76.977,80.578,88.626,96.312,141787.0,347853.0,2033295,1088510,924015
2021-12-11 15:00:00,27.523,77.032,80.64,88.681,96.341,143353.0,348104.0,2034857,1089192,924295
2021-12-12 15:00:00,27.939,77.065,80.687,88.715,96.356,145521.0,348253.0,2036042,1089603,924433
2021-12-13 15:00:00,28.232,77.126,80.79,88.8,96.407,147046.0,348527.0,2038631,1090653,924924
2021-12-14 15:00:00,28.588,77.195,80.899,88.881,96.46,148903.0,348838.0,2041386,1091641,925437
2021-12-15 15:00:00,29.055,77.269,81.008,88.961,96.512,151333.0,349173.0,2044141,1092624,925933
2021-12-16 15:00:00,29.603,77.365,81.129,89.046,96.568,154191.0,349607.0,2047201,1093671,926466
2021-12-17 15:00:00,30.054,77.457,81.253,89.139,96.623,156536.0,350024.0,2050328,1094820,926994
2021-12-18 15:00:00,30.501,77.536,81.331,89.196,96.653,158866.0,350381.0,2052294,1095514,927285
2021-12-19 15:00:00,30.72,77.578,81.388,89.231,96.673,160009.0,350570.0,2053721,1095944,927474
2021-12-20 15:00:00,31.128,77.676,81.538,89.329,96.738,162134.0,351013.0,2057518,1097150,928101
2021-12-21 15:00:00,31.595,77.79,81.693,89.426,96.798,164566.0,351528.0,2061436,1098344,928679
2021-12-22 15:00:00,32.079,77.918,81.852,89.519,96.86,167085.0,352106.0,2065436,1099488,929270
2021-12-23 15:00:00,32.517,78.033,81.996,89.605,96.909,169369.0,352626.0,2069086,1100545,929739
2021-12-24 15:00:00,32.576,78.053,82.029,89.629,96.925,169675.0,352715.0,2069900,1100831,929897
2021-12-25 15:00:00,32.577,78.053,82.03,89.63,96.926,169678.0,352717.0,2069923,1100849,929902
2021-12-26 15:00:00,32.651,78.088,82.077,89.656,96.938,170067.0,352876.0,2071115,1101170,930016
2021-12-27 15:00:00,33.03,78.193,82.205,89.733,96.983,172039.0,353349.0,2074359,1102111,930447
2021-12-28 15:00:00,33.491,78.325,82.344,89.816,97.033,174441.0,353946.0,2077853,1103135,930932
2021-12-29 15:00:00,33.991,78.464,82.482,89.901,97.085,177045.0,354574.0,2081348,1104178,931426
2021-12-30 15:00:00,34.439,78.586,82.602,89.984,97.128,179379.0,355126.0,2084376,1105193,931838
2021-12-31 15:00:00,34.586,78.624,82.647,90.018,97.145,180143.0,355298.0,2085498,1105616,932004
2022-01-01 15:00:00,34.629,78.633,82.66,90.028,97.149,180367.0,355339.0,2085832,1105730,932047
2022-01-02 15:00:00,34.713,78.667,82.698,90.051,97.159,180804.0,355491.0,2086801,1106014,932142
2022-01-03 15:00:00,34.869,78.713,82.766,90.093,97.178,181618.0,355700.0,2088515,1106533,932323
2022-01-04 15:00:00,35.174,78.805,82.876,90.153,97.213,183204.0,356113.0,2091293,1107276,932659
2022-01-05 15:00:00,35.587,78.915,82.998,90.224,97.253,185357.0,356610.0,2094350,1108141,933040
2022-01-06 15:00:00,35.972,79.033,83.117,90.293,97.291,187362.0,357147.0,2097371,1108989,933407
2022-01-07 15:00:00,36.258,79.145,83.229,90.358,97.32,188850.0,357651.0,2100181,1109783,933680
2022-01-08 15:00:00,36.58,79.269,83.299,90.398,97.337,190530.0,358214.0,2101959,1110277,933845
2022-01-09 15:00:00,36.73,79.33,83.349,90.419,97.348,191313.0,358488.0,2103214,1110536,933950
2022-01-10 15:00:00,37.034,79.45,83.472,90.485,97.384,192896.0,359028.0,2106317,1111349,934295
2022-01-11 15:00:00,37.385,79.572,83.593,90.553,97.421,194721.0,359583.0,2109377,1112186,934654
2022-01-12 15:00:00,37.774,79.718,83.714,90.618,97.456,196747.0,360241.0,2112428,1112982,934988
2022-01-13 15:00:00,38.164,79.844,83.828,90.674,97.489,198778.0,360808.0,2115310,1113674,935303
2022-01-14 15:00:00,38.613,79.996,83.946,90.74,97.521,201117.0,361497.0,2118270,1114480,935614
2022-01-15 15:00:00,38.896,80.101,84.008,90.773,97.535,202594.0,361971.0,2119845,1114881,935744
2022-01-16 15:00:00,39.008,80.147,84.045,90.788,97.541,203176.0,362178.0,2120773,1115072,935802
2022-01-17 15:00:00,39.195,80.243,84.113,90.819,97.554,204152.0,362615.0,2122493,1115447,935926
2022-01-18 15:00:00,39.446,80.35,84.207,90.862,97.576,205455.0,363097.0,2124863,1115977,936137
2022-01-19 15:00:00,39.768,80.447,84.298,90.906,97.602,207134.0,363534.0,2127152,1116523,936385
2022-01-20 15:00:00,40.008,80.533,84.376,90.94,97.621,208385.0,363922.0,2129123,1116932,936569
2022-01-21 15:00:00,40.211,80.589,84.422,90.961,97.632,209442.0,364178.0,2130282,1117193,936681
