VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.721,76.05,84.826,92.67,,333141.0,1919045,1041839,889071
2021-10-16 15:00:00,,73.787,76.107,84.861,92.697,,333441.0,1920483,1042268,889330
2021-10-17 15:00:00,,73.831,76.145,84.882,92.713,,333640.0,1921433,1042532,889487
2021-10-18 15:00:00,,73.912,76.25,84.953,92.776,,334005.0,1924076,1043400,890085
2021-10-19 15:00:00,,73.977,76.332,85.01,92.83,,334299.0,1926138,1044100,890608
2021-10-20 15:00:00,,74.05,76.411,85.066,92.884,,334626.0,1928135,1044795,891121
2021-10-21 15:00:00,,74.13,76.491,85.12,92.939,,334991.0,1930170,1045454,891655
2021-10-22 15:00:00,,74.22,76.588,85.198,93.036,,335396.0,1932604,1046411,892579
2021-10-23 15:00:00,,74.285,76.644,85.243,93.099,,335689.0,1934014,1046966,893185
2021-10-24 15:00:00,,74.327,76.683,85.275,93.138,,335879.0,1934995,1047356,893564
2021-10-25 15:00:00,,74.4,76.775,85.351,93.27,,336207.0,1937330,1048288,894829
2021-10-26 15:00:00,,74.464,76.868,85.428,93.4,,336499.0,1939672,1049232,896078
2021-10-27 15:00:00,,74.531,76.963,85.509,93.534,,336803.0,1942063,1050234,897365
2021-10-28 15:00:00,,74.6,77.053,85.584,93.663,,337115.0,1944346,1051155,898602
2021-10-29 15:00:00,0.001,74.674,77.156,85.677,93.764,3.0,337447.0,1946955,1052300,899572
2021-10-30 15:00:00,0.001,74.724,77.211,85.73,93.817,6.0,337675.0,1948328,1052951,900077
2021-10-31 15:00:00,0.001,74.759,77.249,85.764,93.852,6.0,337832.0,1949288,1053368,900411
2021-11-01 15:00:00,0.003,74.826,77.35,85.847,93.963,16.0,338133.0,1951829,1054381,901478
2021-11-02 15:00:00,0.004,74.885,77.443,85.929,94.069,22.0,338402.0,1954187,1055391,902499
2021-11-03 15:00:00,0.031,74.954,77.541,86.015,94.18,161.0,338713.0,1956662,1056447,903556
2021-11-04 15:00:00,0.422,75.015,77.629,86.09,94.288,2198.0,338990.0,1958887,1057367,904595
2021-11-05 15:00:00,1.058,75.095,77.739,86.186,94.384,5512.0,339352.0,1961645,1058548,905515
2021-11-06 15:00:00,2.497,75.146,77.797,86.235,94.425,13005.0,339581.0,1963121,1059150,905913
2021-11-07 15:00:00,3.642,75.177,77.837,86.265,94.451,18967.0,339719.0,1964133,1059511,906160
2021-11-08 15:00:00,5.155,75.237,77.918,86.328,94.529,26849.0,339990.0,1966159,1060286,906903
2021-11-09 15:00:00,6.65,75.31,78.006,86.395,94.616,34635.0,340320.0,1968388,1061115,907743
2021-11-10 15:00:00,8.289,75.383,78.096,86.468,94.708,43175.0,340653.0,1970664,1062014,908629
2021-11-11 15:00:00,9.68,75.468,78.187,86.548,94.787,50417.0,341037.0,1972961,1062989,909383
2021-11-12 15:00:00,11.076,75.564,78.29,86.634,94.875,57688.0,341471.0,1975548,1064047,910226
2021-11-13 15:00:00,12.472,75.633,78.347,86.68,94.91,64963.0,341780.0,1976999,1064610,910567
2021-11-14 15:00:00,12.947,75.669,78.384,86.71,94.935,67437.0,341942.0,1977942,1064986,910799
2021-11-15 15:00:00,13.898,75.744,78.462,86.779,95.012,72390.0,342282.0,1979900,1065829,911546
2021-11-16 15:00:00,14.919,75.816,78.548,86.856,95.09,77706.0,342607.0,1982058,1066776,912290
2021-11-17 15:00:00,15.926,75.896,78.638,86.93,95.168,82952.0,342971.0,1984351,1067680,913036
2021-11-18 15:00:00,16.914,75.964,78.725,87.012,95.248,88097.0,343278.0,1986530,1068686,913801
2021-11-19 15:00:00,17.857,76.045,78.831,87.113,95.325,93011.0,343641.0,1989219,1069928,914540
2021-11-20 15:00:00,19.26,76.105,78.9,87.171,95.362,100318.0,343914.0,1990939,1070644,914895
2021-11-21 15:00:00,19.641,76.14,78.952,87.212,95.387,102301.0,344072.0,1992271,1071154,915137
2021-11-22 15:00:00,20.61,76.2,79.062,87.31,95.468,107346.0,344344.0,1995032,1072351,915919
2021-11-23 15:00:00,21.44,76.28,79.175,87.405,95.545,111669.0,344705.0,1997887,1073521,916658
2021-11-24 15:00:00,22.176,76.366,79.282,87.484,95.597,115506.0,345094.0,2000588,1074483,917156
2021-11-25 15:00:00,22.195,76.368,79.286,87.486,95.599,115603.0,345101.0,2000679,1074518,917175
2021-11-26 15:00:00,22.544,76.419,79.372,87.558,95.645,117424.0,345332.0,2002850,1075401,917615
2021-11-27 15:00:00,22.8,76.456,79.432,87.608,95.672,118757.0,345499.0,2004387,1076016,917877
2021-11-28 15:00:00,22.926,76.477,79.477,87.644,95.692,119410.0,345594.0,2005506,1076456,918062
2021-11-29 15:00:00,23.337,76.518,79.559,87.721,95.748,121553.0,345781.0,2007575,1077402,918604
2021-11-30 15:00:00,23.757,76.575,79.651,87.808,95.82,123738.0,346037.0,2009899,1078470,919289
2021-12-01 15:00:00,24.123,76.643,79.77,87.921,95.897,125648.0,346344.0,2012911,1079855,920032
2021-12-02 15:00:00,24.439,76.708,79.887,88.024,95.975,127292.0,346638.0,2015869,1081125,920780
2021-12-03 15:00:00,24.831,76.77,80.024,88.14,96.048,129333.0,346918.0,2019305,1082540,921480
2021-12-04 15:00:00,25.249,76.829,80.098,88.206,96.085,131513.0,347187.0,2021192,1083358,921836
2021-12-05 15:00:00,25.429,76.861,80.152,88.248,96.109,132451.0,347331.0,2022554,1083869,922063
2021-12-06 15:00:00,25.847,76.915,80.264,88.344,96.172,134627.0,347573.0,2025376,1085053,922667
2021-12-07 15:00:00,26.19,76.978,80.376,88.437,96.238,136412.0,347861.0,2028206,1086191,923303
2021-12-08 15:00:00,26.591,77.049,80.487,88.534,96.298,138501.0,348181.0,2030995,1087390,923880
2021-12-09 15:00:00,26.961,77.115,80.592,88.624,96.357,140428.0,348477.0,2033650,1088488,924442
2021-12-10 15:00:00,27.407,77.181,80.708,88.72,96.409,142752.0,348778.0,2036574,1089668,924945
2021-12-11 15:00:00,27.71,77.237,80.77,88.775,96.438,144331.0,349029.0,2038136,1090349,925222
2021-12-12 15:00:00,28.127,77.27,80.817,88.809,96.452,146502.0,349180.0,2039326,1090761,925359
2021-12-13 15:00:00,28.421,77.331,80.92,88.894,96.503,148035.0,349456.0,2041913,1091811,925849
2021-12-14 15:00:00,28.781,77.401,81.029,88.975,96.557,149908.0,349769.0,2044681,1092801,926363
2021-12-15 15:00:00,29.252,77.476,81.139,89.055,96.609,152363.0,350110.0,2047460,1093787,926866
2021-12-16 15:00:00,29.805,77.573,81.262,89.141,96.666,155242.0,350548.0,2050542,1094839,927406
2021-12-17 15:00:00,30.26,77.666,81.387,89.235,96.722,157609.0,350970.0,2053700,1095997,927943
2021-12-18 15:00:00,30.71,77.747,81.465,89.292,96.752,159955.0,351335.0,2055688,1096693,928237
2021-12-19 15:00:00,30.929,77.789,81.522,89.327,96.772,161096.0,351525.0,2057113,1097122,928426
2021-12-20 15:00:00,31.342,77.889,81.673,89.426,96.837,163246.0,351974.0,2060935,1098347,929055
2021-12-21 15:00:00,31.812,78.003,81.83,89.524,96.899,165696.0,352493.0,2064879,1099547,929641
2021-12-22 15:00:00,32.297,78.131,81.989,89.618,96.962,168221.0,353070.0,2068902,1100695,930249
2021-12-23 15:00:00,32.741,78.246,82.134,89.705,97.011,170535.0,353591.0,2072569,1101762,930723
2021-12-24 15:00:00,32.801,78.267,82.167,89.728,97.028,170844.0,353682.0,2073392,1102053,930883
2021-12-25 15:00:00,32.801,78.267,82.168,89.73,97.029,170847.0,353684.0,2073413,1102070,930888
2021-12-26 15:00:00,32.877,78.302,82.215,89.756,97.04,171240.0,353843.0,2074603,1102390,931002
2021-12-27 15:00:00,33.259,78.408,82.345,89.833,97.086,173231.0,354321.0,2077883,1103335,931439
2021-12-28 15:00:00,33.729,78.541,82.486,89.916,97.137,175679.0,354924.0,2081430,1104365,931931
2021-12-29 15:00:00,34.233,78.682,82.626,90.002,97.189,178307.0,355560.0,2084962,1105418,932429
2021-12-30 15:00:00,34.685,78.806,82.746,90.085,97.232,180661.0,356119.0,2088004,1106437,932844
2021-12-31 15:00:00,34.834,78.844,82.791,90.12,97.25,181434.0,356291.0,2089134,1106861,933011
2022-01-01 15:00:00,34.878,78.853,82.804,90.129,97.254,181665.0,356334.0,2089473,1106975,933055
2022-01-02 15:00:00,34.963,78.887,82.843,90.152,97.265,182106.0,356485.0,2090444,1107258,933154
2022-01-03 15:00:00,35.121,78.934,82.911,90.195,97.283,182932.0,356696.0,2092163,1107783,933331
2022-01-04 15:00:00,35.433,79.027,83.023,90.256,97.318,184553.0,357118.0,2094980,1108537,933667
2022-01-05 15:00:00,35.851,79.137,83.145,90.327,97.358,186734.0,357614.0,2098060,1109408,934049
2022-01-06 15:00:00,36.241,79.259,83.266,90.398,97.398,188765.0,358165.0,2101122,1110276,934428
2022-01-07 15:00:00,36.539,79.371,83.379,90.464,97.426,190315.0,358674.0,2103977,1111086,934704
2022-01-08 15:00:00,36.877,79.501,83.453,90.506,97.443,192078.0,359261.0,2105838,1111600,934867
2022-01-09 15:00:00,37.028,79.562,83.503,90.527,97.454,192862.0,359537.0,2107099,1111861,934973
2022-01-10 15:00:00,37.339,79.682,83.628,90.594,97.491,194480.0,360080.0,2110246,1112685,935326
2022-01-11 15:00:00,37.699,79.806,83.749,90.662,97.529,196357.0,360638.0,2113318,1113524,935692
2022-01-12 15:00:00,38.095,79.953,83.873,90.728,97.565,198421.0,361304.0,2116428,1114327,936035
2022-01-13 15:00:00,38.496,80.083,83.989,90.786,97.599,200509.0,361891.0,2119370,1115043,936363
2022-01-14 15:00:00,38.959,80.243,84.108,90.853,97.633,202922.0,362613.0,2122381,1115866,936689
2022-01-15 15:00:00,39.251,80.352,84.175,90.887,97.647,204440.0,363104.0,2124050,1116288,936825
2022-01-16 15:00:00,39.368,80.399,84.213,90.903,97.654,205051.0,363319.0,2125009,1116487,936884
2022-01-17 15:00:00,39.561,80.498,84.282,90.935,97.667,206055.0,363765.0,2126748,1116874,937011
2022-01-18 15:00:00,39.821,80.607,84.379,90.98,97.689,207412.0,364258.0,2129196,1117430,937228
2022-01-19 15:00:00,40.154,80.709,84.472,91.027,97.717,209146.0,364718.0,2131562,1118004,937489
2022-01-20 15:00:00,40.415,80.8,84.558,91.064,97.738,210504.0,365130.0,2133720,1118460,937698
2022-01-21 15:00:00,40.73,80.916,84.662,91.11,97.76,212146.0,365656.0,2136337,1119030,937906
2022-01-22 15:00:00,40.934,81.011,84.722,91.139,97.773,213205.0,366082.0,2137856,1119386,938027
2022-01-23 15:00:00,41.012,81.065,84.761,91.156,97.78,213614.0,366330.0,2138850,1119586,938100
2022-01-24 15:00:00,41.226,81.147,84.842,91.194,97.803,214727.0,366698.0,2140896,1120060,938314
2022-01-25 15:00:00,41.442,81.217,84.912,91.232,97.828,215853.0,367017.0,2142650,1120528,938560
2022-01-26 15:00:00,41.677,81.288,84.982,91.269,97.85,217079.0,367336.0,2144420,1120972,938771
2022-01-27 15:00:00,41.873,81.353,85.053,91.304,97.871,218100.0,367628.0,2146212,1121412,938974
2022-01-28 15:00:00,42.058,81.428,85.127,91.339,97.893,219062.0,367966.0,2148079,1121841,939184
2022-01-29 15:00:00,42.176,81.487,85.171,91.358,97.9,219678.0,368236.0,2149187,1122076,939245
2022-01-30 15:00:00,42.237,81.524,85.203,91.371,97.905,219996.0,368401.0,2149990,1122228,939299
2022-01-31 15:00:00,42.372,81.591,85.264,91.399,97.922,220698.0,368703.0,2151543,1122569,939459
2022-02-01 15:00:00,42.519,81.645,85.314,91.422,97.937,221461.0,368948.0,2152813,1122855,939608
2022-02-02 15:00:00,42.693,81.699,85.363,91.449,97.954,222369.0,369193.0,2154026,1123193,939765
2022-02-03 15:00:00,42.845,81.75,85.414,91.476,97.971,223162.0,369422.0,2155321,1123514,939932
2022-02-04 15:00:00,42.968,81.806,85.469,91.503,97.985,223803.0,369675.0,2156702,1123856,940062
2022-02-05 15:00:00,43.063,81.864,85.501,91.523,97.993,224297.0,369940.0,2157516,1124095,940142
2022-02-06 15:00:00,43.104,81.89,85.522,91.532,97.997,224509.0,370055.0,2158054,1124209,940179
2022-02-07 15:00:00,43.193,81.929,85.566,91.553,98.009,224972.0,370233.0,2159152,1124459,940298
2022-02-08 15:00:00,43.292,81.973,85.606,91.574,98.024,225487.0,370431.0,2160180,1124722,940437
2022-02-09 15:00:00,43.405,82.017,85.649,91.595,98.038,226076.0,370630.0,2161265,1124980,940571
2022-02-10 15:00:00,43.51,82.056,85.689,91.616,98.051,226622.0,370806.0,2162265,1125241,940697
2022-02-11 15:00:00,43.619,82.11,85.736,91.644,98.065,227193.0,371048.0,2163452,1125582,940829
2022-02-12 15:00:00,43.701,82.15,85.763,91.659,98.071,227620.0,371231.0,2164136,1125767,940891
2022-02-13 15:00:00,43.726,82.17,85.778,91.666,98.074,227750.0,371322.0,2164501,1125851,940917
2022-02-14 15:00:00,43.78,82.202,85.81,91.683,98.082,228031.0,371466.0,2165305,1126056,940993
2022-02-15 15:00:00,43.854,82.234,85.853,91.702,98.091,228418.0,371611.0,2166393,1126294,941077
2022-02-16 15:00:00,43.939,82.264,85.883,91.719,98.101,228861.0,371744.0,2167147,1126502,941178
2022-02-17 15:00:00,43.998,82.282,85.896,91.728,98.107,229164.0,371829.0,2167477,1126615,941236
