VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.664,76.007,84.792,92.636,,332882.0,1917957,1041427,888743
2021-10-16 15:00:00,,73.73,76.064,84.827,92.663,,333182.0,1919394,1041856,889002
2021-10-17 15:00:00,,73.774,76.102,84.849,92.679,,333381.0,1920344,1042120,889159
2021-10-18 15:00:00,,73.855,76.207,84.919,92.741,,333746.0,1922985,1042988,889756
2021-10-19 15:00:00,,73.92,76.288,84.976,92.796,,334040.0,1925043,1043687,890281
2021-10-20 15:00:00,,73.992,76.367,85.033,92.849,,334365.0,1927033,1044381,890793
2021-10-21 15:00:00,,74.073,76.447,85.086,92.905,,334730.0,1929062,1045039,891329
2021-10-22 15:00:00,,74.162,76.544,85.164,93.002,,335134.0,1931493,1045994,892255
2021-10-23 15:00:00,,74.227,76.6,85.209,93.065,,335428.0,1932902,1046549,892862
2021-10-24 15:00:00,,74.269,76.638,85.241,93.105,,335618.0,1933883,1046940,893241
2021-10-25 15:00:00,,74.341,76.731,85.317,93.236,,335942.0,1936218,1047873,894504
2021-10-26 15:00:00,,74.406,76.824,85.394,93.365,,336235.0,1938560,1048818,895744
2021-10-27 15:00:00,,74.473,76.918,85.475,93.5,,336539.0,1940949,1049819,897031
2021-10-28 15:00:00,,74.542,77.009,85.55,93.627,,336851.0,1943229,1050739,898256
2021-10-29 15:00:00,0.0,74.615,77.112,85.643,93.728,2.0,337182.0,1945832,1051882,899224
2021-10-30 15:00:00,0.001,74.666,77.166,85.696,93.781,5.0,337409.0,1947207,1052533,899728
2021-10-31 15:00:00,0.001,74.7,77.205,85.731,93.815,5.0,337566.0,1948169,1052953,900062
2021-11-01 15:00:00,0.002,74.767,77.305,85.813,93.927,13.0,337866.0,1950696,1053961,901128
2021-11-02 15:00:00,0.003,74.826,77.398,85.895,94.033,18.0,338132.0,1953048,1054969,902151
2021-11-03 15:00:00,0.03,74.894,77.496,85.981,94.143,157.0,338442.0,1955530,1056024,903204
2021-11-04 15:00:00,0.421,74.955,77.585,86.056,94.251,2191.0,338719.0,1957756,1056944,904236
2021-11-05 15:00:00,1.056,75.035,77.694,86.152,94.347,5502.0,339080.0,1960511,1058125,905157
2021-11-06 15:00:00,2.494,75.086,77.752,86.201,94.388,12990.0,339308.0,1961988,1058727,905554
2021-11-07 15:00:00,3.636,75.116,77.792,86.23,94.414,18940.0,339446.0,1963000,1059087,905802
2021-11-08 15:00:00,5.149,75.176,77.873,86.293,94.491,26817.0,339717.0,1965026,1059863,906545
2021-11-09 15:00:00,6.643,75.249,77.961,86.361,94.579,34599.0,340045.0,1967260,1060693,907384
2021-11-10 15:00:00,8.281,75.322,78.051,86.434,94.671,43132.0,340376.0,1969532,1061593,908272
2021-11-11 15:00:00,9.671,75.407,78.142,86.513,94.75,50372.0,340760.0,1971830,1062569,909026
2021-11-12 15:00:00,11.065,75.503,78.245,86.6,94.838,57634.0,341194.0,1974417,1063628,909872
2021-11-13 15:00:00,12.461,75.571,78.302,86.646,94.874,64902.0,341503.0,1975866,1064191,910214
2021-11-14 15:00:00,12.882,75.607,78.34,86.676,94.898,67097.0,341665.0,1976812,1064567,910446
2021-11-15 15:00:00,13.832,75.682,78.417,86.745,94.976,72046.0,342003.0,1978764,1065411,911192
2021-11-16 15:00:00,14.852,75.754,78.503,86.822,95.053,77358.0,342327.0,1980922,1066361,911932
2021-11-17 15:00:00,15.86,75.834,78.594,86.896,95.131,82606.0,342691.0,1983217,1067266,912680
2021-11-18 15:00:00,16.847,75.902,78.68,86.978,95.21,87747.0,342998.0,1985396,1068274,913443
2021-11-19 15:00:00,17.79,75.982,78.786,87.079,95.287,92658.0,343359.0,1988084,1069510,914179
2021-11-20 15:00:00,19.192,76.042,78.855,87.137,95.324,99961.0,343631.0,1989808,1070224,914532
2021-11-21 15:00:00,19.572,76.077,78.907,87.178,95.349,101943.0,343789.0,1991140,1070734,914775
2021-11-22 15:00:00,20.541,76.137,79.017,87.276,95.43,106987.0,344060.0,1993904,1071930,915554
2021-11-23 15:00:00,21.37,76.217,79.13,87.371,95.507,111308.0,344421.0,1996760,1073097,916289
2021-11-24 15:00:00,22.106,76.303,79.237,87.449,95.559,115141.0,344810.0,1999454,1074055,916786
2021-11-25 15:00:00,22.125,76.305,79.241,87.452,95.561,115238.0,344817.0,1999545,1074090,916805
2021-11-26 15:00:00,22.475,76.356,79.327,87.523,95.607,117060.0,345047.0,2001714,1074974,917245
2021-11-27 15:00:00,22.731,76.393,79.387,87.574,95.634,118394.0,345215.0,2003248,1075590,917508
2021-11-28 15:00:00,22.856,76.413,79.432,87.609,95.653,119048.0,345308.0,2004366,1076030,917693
2021-11-29 15:00:00,23.267,76.455,79.513,87.686,95.709,121190.0,345494.0,2006428,1076973,918233
2021-11-30 15:00:00,23.687,76.511,79.605,87.773,95.781,123374.0,345750.0,2008751,1078042,918917
2021-12-01 15:00:00,24.052,76.579,79.724,87.886,95.858,125277.0,346057.0,2011741,1079423,919656
2021-12-02 15:00:00,24.366,76.643,79.841,87.989,95.936,126913.0,346347.0,2014693,1080691,920404
2021-12-03 15:00:00,24.756,76.705,79.977,88.104,96.008,128944.0,346626.0,2018123,1082099,921100
2021-12-04 15:00:00,25.174,76.765,80.051,88.17,96.045,131119.0,346895.0,2020007,1082918,921456
2021-12-05 15:00:00,25.357,76.796,80.106,88.212,96.069,132076.0,347038.0,2021371,1083428,921683
2021-12-06 15:00:00,25.775,76.85,80.217,88.308,96.132,134253.0,347279.0,2024179,1084606,922283
2021-12-07 15:00:00,26.117,76.913,80.329,88.401,96.198,136031.0,347564.0,2027009,1085746,922916
2021-12-08 15:00:00,26.518,76.983,80.439,88.498,96.257,138118.0,347883.0,2029795,1086942,923490
2021-12-09 15:00:00,26.887,77.048,80.544,88.587,96.316,140041.0,348177.0,2032435,1088037,924050
2021-12-10 15:00:00,27.33,77.115,80.66,88.683,96.368,142352.0,348477.0,2035353,1089214,924553
2021-12-11 15:00:00,27.632,77.17,80.722,88.738,96.397,143925.0,348725.0,2036919,1089890,924830
2021-12-12 15:00:00,28.049,77.203,80.769,88.771,96.411,146096.0,348876.0,2038110,1090301,924967
2021-12-13 15:00:00,28.344,77.264,80.871,88.857,96.462,147629.0,349151.0,2040695,1091351,925457
2021-12-14 15:00:00,28.702,77.332,80.981,88.937,96.516,149494.0,349460.0,2043459,1092341,925970
2021-12-15 15:00:00,29.171,77.406,81.09,89.017,96.568,151940.0,349795.0,2046225,1093320,926469
2021-12-16 15:00:00,29.722,77.502,81.212,89.102,96.624,154811.0,350229.0,2049287,1094362,927003
2021-12-17 15:00:00,30.174,77.595,81.336,89.196,96.679,157162.0,350648.0,2052432,1095512,927538
2021-12-18 15:00:00,30.622,77.675,81.415,89.252,96.71,159498.0,351010.0,2054417,1096203,927828
2021-12-19 15:00:00,30.842,77.717,81.472,89.287,96.729,160640.0,351199.0,2055842,1096633,928017
2021-12-20 15:00:00,31.252,77.816,81.622,89.386,96.795,162779.0,351644.0,2059648,1097846,928645
2021-12-21 15:00:00,31.722,77.93,81.779,89.483,96.855,165227.0,352163.0,2063589,1099045,929226
2021-12-22 15:00:00,32.206,78.057,81.938,89.577,96.918,167749.0,352737.0,2067604,1100193,929828
2021-12-23 15:00:00,32.649,78.173,82.083,89.664,96.967,170054.0,353259.0,2071261,1101259,930302
2021-12-24 15:00:00,32.708,78.193,82.115,89.687,96.984,170363.0,353348.0,2072085,1101550,930462
2021-12-25 15:00:00,32.709,78.193,82.116,89.689,96.985,170366.0,353350.0,2072109,1101567,930467
2021-12-26 15:00:00,32.784,78.229,82.163,89.715,96.997,170757.0,353510.0,2073301,1101887,930581
2021-12-27 15:00:00,33.166,78.334,82.293,89.791,97.042,172745.0,353988.0,2076562,1102827,931017
2021-12-28 15:00:00,33.631,78.467,82.433,89.875,97.093,175170.0,354589.0,2080099,1103857,931506
2021-12-29 15:00:00,34.134,78.608,82.572,89.961,97.145,177788.0,355225.0,2083618,1104906,932004
2021-12-30 15:00:00,34.584,78.731,82.693,90.043,97.188,180132.0,355782.0,2086659,1105924,932416
2021-12-31 15:00:00,34.732,78.769,82.738,90.078,97.205,180904.0,355954.0,2087787,1106348,932582
2022-01-01 15:00:00,34.776,78.779,82.751,90.087,97.21,181135.0,355997.0,2088124,1106462,932626
2022-01-02 15:00:00,34.86,78.812,82.789,90.11,97.22,181573.0,356148.0,2089091,1106744,932725
2022-01-03 15:00:00,35.019,78.859,82.857,90.153,97.239,182398.0,356359.0,2090803,1107266,932903
2022-01-04 15:00:00,35.33,78.952,82.968,90.214,97.274,184019.0,356779.0,2093604,1108017,933239
2022-01-05 15:00:00,35.748,79.062,83.09,90.285,97.313,186198.0,357277.0,2096676,1108889,933619
2022-01-06 15:00:00,36.139,79.183,83.21,90.355,97.351,188233.0,357824.0,2099721,1109752,933985
2022-01-07 15:00:00,36.433,79.295,83.323,90.42,97.38,189762.0,358331.0,2102557,1110550,934259
2022-01-08 15:00:00,36.771,79.425,83.396,90.462,97.397,191522.0,358916.0,2104414,1111064,934424
2022-01-09 15:00:00,36.921,79.485,83.446,90.483,97.408,192305.0,359190.0,2105673,1111324,934530
2022-01-10 15:00:00,37.23,79.605,83.57,90.549,97.444,193916.0,359730.0,2108798,1112138,934877
2022-01-11 15:00:00,37.586,79.729,83.692,90.618,97.482,195769.0,360289.0,2111862,1112976,935240
2022-01-12 15:00:00,37.981,79.875,83.814,90.683,97.517,197826.0,360952.0,2114962,1113778,935578
2022-01-13 15:00:00,38.378,80.004,83.93,90.74,97.55,199893.0,361532.0,2117877,1114480,935893
2022-01-14 15:00:00,38.839,80.163,84.049,90.807,97.583,202294.0,362250.0,2120882,1115298,936212
2022-01-15 15:00:00,39.129,80.272,84.115,90.841,97.598,203808.0,362743.0,2122545,1115719,936347
2022-01-16 15:00:00,39.246,80.319,84.153,90.857,97.604,204417.0,362958.0,2123503,1115918,936406
2022-01-17 15:00:00,39.437,80.417,84.222,90.888,97.617,205411.0,363401.0,2125238,1116303,936531
2022-01-18 15:00:00,39.696,80.525,84.318,90.933,97.639,206759.0,363889.0,2127677,1116852,936747
2022-01-19 15:00:00,40.027,80.626,84.412,90.98,97.667,208484.0,364344.0,2130040,1117424,937009
2022-01-20 15:00:00,40.287,80.717,84.498,91.017,97.688,209839.0,364756.0,2132198,1117876,937218
2022-01-21 15:00:00,40.599,80.833,84.601,91.063,97.71,211461.0,365281.0,2134814,1118445,937426
2022-01-22 15:00:00,40.802,80.927,84.661,91.092,97.723,212522.0,365706.0,2136321,1118799,937546
2022-01-23 15:00:00,40.881,80.982,84.7,91.108,97.73,212931.0,365955.0,2137313,1118999,937619
2022-01-24 15:00:00,41.094,81.063,84.781,91.146,97.752,214041.0,366321.0,2139358,1119467,937833
2022-01-25 15:00:00,41.309,81.134,84.85,91.184,97.777,215162.0,366638.0,2141102,1119930,938071
2022-01-26 15:00:00,41.544,81.204,84.92,91.219,97.799,216385.0,366955.0,2142848,1120363,938278
2022-01-27 15:00:00,41.738,81.268,84.99,91.254,97.82,217395.0,367246.0,2144629,1120797,938481
2022-01-28 15:00:00,41.921,81.342,85.063,91.289,97.842,218350.0,367580.0,2146478,1121221,938691
2022-01-29 15:00:00,42.039,81.401,85.107,91.308,97.848,218963.0,367847.0,2147578,1121454,938751
2022-01-30 15:00:00,42.1,81.437,85.139,91.32,97.854,219280.0,368011.0,2148374,1121605,938805
2022-01-31 15:00:00,42.235,81.503,85.199,91.348,97.87,219982.0,368307.0,2149907,1121943,938961
2022-02-01 15:00:00,42.381,81.557,85.249,91.371,97.885,220745.0,368552.0,2151169,1122225,939109
2022-02-02 15:00:00,42.554,81.611,85.297,91.397,97.901,221643.0,368793.0,2152362,1122553,939260
2022-02-03 15:00:00,42.706,81.661,85.347,91.423,97.917,222437.0,369019.0,2153638,1122865,939415
2022-02-04 15:00:00,42.825,81.716,85.4,91.45,97.93,223058.0,369268.0,2154976,1123197,939539
2022-02-05 15:00:00,42.915,81.772,85.432,91.469,97.938,223525.0,369525.0,2155778,1123434,939615
2022-02-06 15:00:00,42.953,81.797,85.452,91.478,97.942,223721.0,369636.0,2156287,1123543,939651
2022-02-07 15:00:00,43.009,81.818,85.468,91.487,97.949,224014.0,369729.0,2156688,1123656,939714
