VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.25,75.704,84.544,92.396,,331012.0,1910311,1038385,886446
2021-10-16 15:00:00,,73.316,75.761,84.58,92.423,,331312.0,1911750,1038818,886701
2021-10-17 15:00:00,,73.36,75.799,84.601,92.44,,331508.0,1912701,1039082,886861
2021-10-18 15:00:00,,73.439,75.904,84.672,92.503,,331868.0,1915344,1039957,887470
2021-10-19 15:00:00,,73.504,75.986,84.729,92.558,,332159.0,1917410,1040655,888000
2021-10-20 15:00:00,,73.575,76.065,84.786,92.611,,332480.0,1919407,1041352,888509
2021-10-21 15:00:00,,73.656,76.145,84.84,92.667,,332847.0,1921443,1042009,889044
2021-10-22 15:00:00,,73.745,76.242,84.918,92.765,,333249.0,1923878,1042968,889979
2021-10-23 15:00:00,,73.81,76.298,84.963,92.829,,333542.0,1925288,1043531,890595
2021-10-24 15:00:00,,73.851,76.337,84.996,92.869,,333728.0,1926267,1043925,890978
2021-10-25 15:00:00,,73.923,76.429,85.072,93.0,,334052.0,1928598,1044860,892243
2021-10-26 15:00:00,,73.986,76.522,85.149,93.13,,334339.0,1930944,1045809,893490
2021-10-27 15:00:00,,74.053,76.617,85.23,93.265,,334642.0,1933332,1046810,894779
2021-10-28 15:00:00,,74.121,76.707,85.305,93.393,,334949.0,1935608,1047727,896008
2021-10-29 15:00:00,,74.194,76.81,85.398,93.494,,335278.0,1938207,1048866,896973
2021-10-30 15:00:00,0.0,74.244,76.864,85.451,93.546,1.0,335506.0,1939580,1049519,897479
2021-10-31 15:00:00,,74.279,76.902,85.485,93.582,,335664.0,1940544,1049940,897819
2021-11-01 15:00:00,0.001,74.344,77.0,85.566,93.692,4.0,335958.0,1943011,1050935,898879
2021-11-02 15:00:00,0.001,74.402,77.093,85.648,93.799,5.0,336218.0,1945362,1051945,899900
2021-11-03 15:00:00,0.022,74.469,77.191,85.735,93.908,114.0,336523.0,1947824,1053002,900952
2021-11-04 15:00:00,0.364,74.529,77.279,85.81,94.014,1896.0,336791.0,1950054,1053929,901967
2021-11-05 15:00:00,0.93,74.608,77.389,85.906,94.109,4844.0,337149.0,1952818,1055104,902881
2021-11-06 15:00:00,2.336,74.657,77.447,85.955,94.152,12168.0,337372.0,1954292,1055709,903295
2021-11-07 15:00:00,3.44,74.688,77.487,85.984,94.181,17919.0,337509.0,1955298,1056071,903566
2021-11-08 15:00:00,4.931,74.747,77.567,86.047,94.258,25685.0,337778.0,1957321,1056838,904312
2021-11-09 15:00:00,6.387,74.82,77.656,86.115,94.346,33268.0,338105.0,1959553,1057671,905153
2021-11-10 15:00:00,7.972,74.892,77.746,86.187,94.439,41522.0,338431.0,1961820,1058565,906043
2021-11-11 15:00:00,9.316,74.974,77.836,86.265,94.516,48524.0,338803.0,1964112,1059519,906779
2021-11-12 15:00:00,10.686,75.069,77.937,86.35,94.603,55657.0,339234.0,1966656,1060556,907615
2021-11-13 15:00:00,12.034,75.137,77.994,86.396,94.638,62682.0,339540.0,1968100,1061120,907953
2021-11-14 15:00:00,12.437,75.173,78.032,86.426,94.662,64781.0,339704.0,1969047,1061498,908187
2021-11-15 15:00:00,13.363,75.248,78.108,86.495,94.739,69604.0,340042.0,1970975,1062344,908922
2021-11-16 15:00:00,14.338,75.319,78.193,86.572,94.816,74678.0,340361.0,1973107,1063285,909661
2021-11-17 15:00:00,15.311,75.397,78.283,86.646,94.893,79746.0,340713.0,1975373,1064193,910398
2021-11-18 15:00:00,16.258,75.463,78.369,86.727,94.97,84682.0,341013.0,1977560,1065188,911142
2021-11-19 15:00:00,17.172,75.541,78.474,86.826,95.046,89439.0,341363.0,1980201,1066412,911868
2021-11-20 15:00:00,18.545,75.599,78.54,86.884,95.082,96593.0,341626.0,1981868,1067116,912214
2021-11-21 15:00:00,18.915,75.633,78.592,86.925,95.107,98519.0,341779.0,1983191,1067629,912453
2021-11-22 15:00:00,19.847,75.691,78.7,87.022,95.186,103376.0,342045.0,1985910,1068809,913215
2021-11-23 15:00:00,20.633,75.769,78.811,87.116,95.262,107467.0,342395.0,1988701,1069969,913942
2021-11-24 15:00:00,21.318,75.852,78.915,87.193,95.311,111034.0,342771.0,1991326,1070909,914409
2021-11-25 15:00:00,21.326,75.854,78.918,87.195,95.313,111079.0,342778.0,1991411,1070940,914425
2021-11-26 15:00:00,21.648,75.901,78.995,87.26,95.353,112755.0,342993.0,1993359,1071735,914813
2021-11-27 15:00:00,21.897,75.932,79.045,87.302,95.375,114054.0,343130.0,1994621,1072255,915027
2021-11-28 15:00:00,22.006,75.949,79.081,87.331,95.388,114621.0,343209.0,1995515,1072607,915153
2021-11-29 15:00:00,22.379,75.984,79.145,87.394,95.436,116560.0,343368.0,1997144,1073383,915609
2021-11-30 15:00:00,22.595,76.015,79.187,87.434,95.471,117688.0,343507.0,1998204,1073879,915949
