VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.693,76.032,84.811,92.655,,333014.0,1918592,1041665,888929
2021-10-16 15:00:00,,73.759,76.089,84.846,92.682,,333314.0,1920027,1042093,889189
2021-10-17 15:00:00,,73.803,76.127,84.868,92.699,,333513.0,1920977,1042357,889346
2021-10-18 15:00:00,,73.884,76.232,84.938,92.761,,333878.0,1923616,1043223,889942
2021-10-19 15:00:00,,73.949,76.313,84.995,92.815,,334172.0,1925675,1043922,890466
2021-10-20 15:00:00,,74.021,76.392,85.052,92.869,,334498.0,1927666,1044618,890978
2021-10-21 15:00:00,,74.102,76.473,85.106,92.924,,334863.0,1929697,1045277,891513
2021-10-22 15:00:00,,74.192,76.569,85.183,93.021,,335268.0,1932127,1046232,892437
2021-10-23 15:00:00,,74.257,76.625,85.229,93.084,,335562.0,1933535,1046787,893043
2021-10-24 15:00:00,,74.299,76.664,85.26,93.123,,335752.0,1934516,1047177,893422
2021-10-25 15:00:00,,74.371,76.756,85.336,93.255,,336079.0,1936850,1048109,894687
2021-10-26 15:00:00,,74.436,76.849,85.413,93.385,,336372.0,1939191,1049052,895936
2021-10-27 15:00:00,,74.503,76.944,85.495,93.52,,336676.0,1941582,1050054,897224
2021-10-28 15:00:00,,74.572,77.034,85.57,93.648,,336988.0,1943862,1050975,898453
2021-10-29 15:00:00,0.001,74.646,77.137,85.663,93.749,3.0,337319.0,1946463,1052118,899423
2021-10-30 15:00:00,0.001,74.696,77.191,85.715,93.801,6.0,337547.0,1947836,1052768,899927
2021-10-31 15:00:00,0.001,74.731,77.229,85.749,93.836,6.0,337704.0,1948797,1053185,900261
2021-11-01 15:00:00,0.003,74.797,77.33,85.832,93.948,14.0,338004.0,1951322,1054195,901329
2021-11-02 15:00:00,0.004,74.856,77.423,85.914,94.054,19.0,338270.0,1953675,1055202,902352
2021-11-03 15:00:00,0.03,74.925,77.521,86.0,94.164,158.0,338581.0,1956154,1056258,903410
2021-11-04 15:00:00,0.421,74.986,77.609,86.075,94.273,2191.0,338858.0,1958378,1057179,904447
2021-11-05 15:00:00,1.057,75.066,77.718,86.171,94.368,5503.0,339219.0,1961134,1058359,905367
2021-11-06 15:00:00,2.495,75.117,77.777,86.22,94.41,12995.0,339448.0,1962609,1058961,905765
2021-11-07 15:00:00,3.639,75.147,77.817,86.249,94.436,18952.0,339586.0,1963622,1059322,906013
2021-11-08 15:00:00,5.152,75.207,77.897,86.312,94.513,26833.0,339857.0,1965646,1060098,906755
2021-11-09 15:00:00,6.646,75.28,77.986,86.38,94.601,34618.0,340187.0,1967876,1060929,907594
2021-11-10 15:00:00,8.286,75.354,78.076,86.453,94.693,43156.0,340519.0,1970150,1061827,908481
2021-11-11 15:00:00,9.676,75.439,78.167,86.533,94.772,50398.0,340903.0,1972449,1062803,909234
2021-11-12 15:00:00,11.071,75.535,78.269,86.619,94.859,57665.0,341337.0,1975035,1063861,910076
2021-11-13 15:00:00,12.468,75.603,78.327,86.665,94.895,64939.0,341646.0,1976485,1064424,910417
2021-11-14 15:00:00,12.942,75.639,78.364,86.695,94.919,67408.0,341808.0,1977429,1064800,910649
2021-11-15 15:00:00,13.893,75.714,78.442,86.764,94.997,72360.0,342147.0,1979384,1065644,911395
2021-11-16 15:00:00,14.913,75.786,78.527,86.841,95.074,77674.0,342471.0,1981542,1066591,912134
2021-11-17 15:00:00,15.92,75.866,78.618,86.915,95.152,82922.0,342835.0,1983837,1067495,912881
2021-11-18 15:00:00,16.908,75.934,78.704,86.996,95.231,88066.0,343142.0,1986014,1068500,913642
2021-11-19 15:00:00,17.851,76.014,78.811,87.097,95.308,92978.0,343504.0,1988705,1069741,914382
2021-11-20 15:00:00,19.254,76.075,78.879,87.156,95.345,100287.0,343777.0,1990425,1070456,914735
2021-11-21 15:00:00,19.635,76.11,78.932,87.197,95.37,102269.0,343935.0,1991757,1070966,914978
2021-11-22 15:00:00,20.603,76.17,79.041,87.294,95.452,107314.0,344207.0,1994518,1072161,915759
2021-11-23 15:00:00,21.433,76.25,79.155,87.39,95.528,111635.0,344568.0,1997375,1073329,916495
2021-11-24 15:00:00,22.169,76.336,79.262,87.467,95.58,115471.0,344956.0,2000073,1074286,916991
2021-11-25 15:00:00,22.188,76.337,79.265,87.47,95.582,115568.0,344963.0,2000164,1074321,917010
2021-11-26 15:00:00,22.538,76.388,79.351,87.542,95.628,117390.0,345193.0,2002333,1075204,917450
2021-11-27 15:00:00,22.794,76.425,79.412,87.592,95.655,118723.0,345361.0,2003867,1075819,917712
2021-11-28 15:00:00,22.919,76.446,79.456,87.628,95.674,119376.0,345456.0,2004985,1076259,917896
2021-11-29 15:00:00,23.33,76.488,79.538,87.705,95.731,121516.0,345643.0,2007047,1077203,918437
2021-11-30 15:00:00,23.749,76.544,79.63,87.792,95.802,123700.0,345899.0,2009369,1078271,919121
2021-12-01 15:00:00,24.115,76.612,79.749,87.905,95.879,125606.0,346206.0,2012374,1079658,919863
2021-12-02 15:00:00,24.431,76.677,79.866,88.008,95.957,127249.0,346498.0,2015327,1080927,920611
2021-12-03 15:00:00,24.821,76.739,80.002,88.123,96.03,129282.0,346777.0,2018761,1082342,921309
2021-12-04 15:00:00,25.239,76.798,80.077,88.19,96.067,131460.0,347046.0,2020646,1083162,921665
2021-12-05 15:00:00,25.42,76.83,80.131,88.232,96.091,132400.0,347189.0,2022006,1083672,921892
2021-12-06 15:00:00,25.837,76.883,80.242,88.328,96.154,134574.0,347429.0,2024819,1084853,922494
2021-12-07 15:00:00,26.179,76.946,80.354,88.421,96.22,136355.0,347714.0,2027648,1085992,923127
2021-12-08 15:00:00,26.58,77.017,80.465,88.518,96.28,138441.0,348034.0,2030433,1087189,923702
2021-12-09 15:00:00,26.949,77.082,80.57,88.607,96.338,140365.0,348328.0,2033088,1088287,924264
2021-12-10 15:00:00,27.394,77.148,80.686,88.703,96.391,142683.0,348629.0,2036012,1089467,924768
2021-12-11 15:00:00,27.695,77.203,80.748,88.759,96.419,144253.0,348877.0,2037576,1090146,925044
2021-12-12 15:00:00,28.112,77.237,80.795,88.792,96.434,146424.0,349028.0,2038766,1090557,925181
2021-12-13 15:00:00,28.406,77.298,80.897,88.878,96.485,147956.0,349304.0,2041353,1091607,925669
2021-12-14 15:00:00,28.765,77.367,81.007,88.958,96.538,149826.0,349616.0,2044120,1092597,926183
2021-12-15 15:00:00,29.236,77.442,81.117,89.038,96.59,152277.0,349957.0,2046895,1093580,926681
2021-12-16 15:00:00,29.788,77.539,81.239,89.123,96.645,155153.0,350394.0,2049963,1094624,927213
2021-12-17 15:00:00,30.242,77.632,81.364,89.217,96.701,157517.0,350815.0,2053120,1095780,927749
2021-12-18 15:00:00,30.692,77.713,81.442,89.274,96.732,159860.0,351179.0,2055106,1096476,928040
2021-12-19 15:00:00,30.911,77.755,81.499,89.309,96.751,161001.0,351369.0,2056531,1096906,928229
2021-12-20 15:00:00,31.322,77.853,81.65,89.409,96.817,163145.0,351814.0,2060344,1098129,928858
2021-12-21 15:00:00,31.793,77.968,81.806,89.507,96.878,165595.0,352334.0,2064283,1099330,929440
2021-12-22 15:00:00,32.278,78.096,81.965,89.6,96.941,168120.0,352909.0,2068295,1100478,930044
2021-12-23 15:00:00,32.721,78.211,82.11,89.687,96.99,170429.0,353430.0,2071953,1101546,930517
2021-12-24 15:00:00,32.78,78.231,82.143,89.711,97.007,170738.0,353521.0,2072776,1101836,930677
2021-12-25 15:00:00,32.781,78.231,82.144,89.712,97.007,170741.0,353523.0,2072799,1101853,930682
2021-12-26 15:00:00,32.856,78.267,82.191,89.738,97.019,171132.0,353683.0,2073989,1102173,930796
2021-12-27 15:00:00,33.237,78.373,82.32,89.815,97.064,173118.0,354161.0,2077253,1103113,931231
2021-12-28 15:00:00,33.705,78.506,82.46,89.898,97.115,175555.0,354763.0,2080795,1104144,931721
2021-12-29 15:00:00,34.208,78.647,82.6,89.984,97.167,178177.0,355399.0,2084319,1105197,932219
2021-12-30 15:00:00,34.659,78.77,82.721,90.067,97.211,180523.0,355956.0,2087361,1106215,932634
2021-12-31 15:00:00,34.807,78.808,82.765,90.102,97.228,181295.0,356128.0,2088490,1106640,932800
2022-01-01 15:00:00,34.852,78.817,82.779,90.111,97.232,181527.0,356171.0,2088829,1106754,932844
2022-01-02 15:00:00,34.936,78.851,82.817,90.134,97.243,181968.0,356322.0,2089800,1107036,932944
2022-01-03 15:00:00,35.095,78.897,82.885,90.177,97.261,182793.0,356533.0,2091518,1107561,933122
2022-01-04 15:00:00,35.406,78.991,82.997,90.238,97.296,184413.0,356955.0,2094326,1108312,933456
2022-01-05 15:00:00,35.824,79.101,83.118,90.309,97.336,186590.0,357452.0,2097396,1109182,933836
2022-01-06 15:00:00,36.213,79.223,83.239,90.379,97.374,188620.0,358003.0,2100444,1110046,934201
2022-01-07 15:00:00,36.509,79.335,83.352,90.444,97.402,190159.0,358510.0,2103287,1110848,934475
2022-01-08 15:00:00,36.847,79.465,83.425,90.486,97.419,191918.0,359097.0,2105145,1111362,934638
2022-01-09 15:00:00,36.997,79.526,83.475,90.507,97.43,192702.0,359373.0,2106406,1111623,934744
2022-01-10 15:00:00,37.307,79.645,83.6,90.574,97.467,194316.0,359913.0,2109544,1112443,935095
2022-01-11 15:00:00,37.666,79.769,83.721,90.642,97.505,196185.0,360471.0,2112606,1113281,935459
2022-01-12 15:00:00,38.061,79.916,83.844,90.708,97.541,198242.0,361136.0,2115712,1114083,935801
2022-01-13 15:00:00,38.459,80.045,83.96,90.765,97.574,200318.0,361718.0,2118639,1114792,936121
2022-01-14 15:00:00,38.92,80.204,84.079,90.832,97.608,202718.0,362438.0,2121643,1115611,936443
2022-01-15 15:00:00,39.211,80.313,84.145,90.866,97.622,204233.0,362929.0,2123309,1116031,936579
2022-01-16 15:00:00,39.328,80.36,84.183,90.883,97.628,204843.0,363144.0,2124268,1116230,936637
2022-01-17 15:00:00,39.52,80.459,84.252,90.914,97.641,205842.0,363589.0,2126003,1116615,936762
2022-01-18 15:00:00,39.779,80.567,84.349,90.959,97.663,207192.0,364079.0,2128442,1117166,936978
2022-01-19 15:00:00,40.112,80.668,84.442,91.005,97.691,208926.0,364533.0,2130808,1117739,937240
2022-01-20 15:00:00,40.373,80.759,84.528,91.042,97.712,210283.0,364944.0,2132969,1118192,937448
2022-01-21 15:00:00,40.687,80.875,84.632,91.089,97.734,211922.0,365469.0,2135583,1118761,937655
2022-01-22 15:00:00,40.891,80.969,84.692,91.117,97.746,212985.0,365895.0,2137097,1119115,937775
2022-01-23 15:00:00,40.97,81.024,84.731,91.134,97.754,213396.0,366144.0,2138089,1119315,937849
2022-01-24 15:00:00,41.184,81.106,84.812,91.172,97.776,214508.0,366513.0,2140134,1119788,938063
2022-01-25 15:00:00,41.399,81.176,84.881,91.21,97.801,215630.0,366830.0,2141885,1120253,938301
2022-01-26 15:00:00,41.634,81.247,84.951,91.246,97.823,216855.0,367149.0,2143646,1120692,938511
2022-01-27 15:00:00,41.829,81.311,85.022,91.281,97.844,217870.0,367440.0,2145436,1121128,938714
2022-01-28 15:00:00,42.014,81.386,85.096,91.316,97.866,218830.0,367777.0,2147295,1121555,938924
2022-01-29 15:00:00,42.131,81.445,85.14,91.335,97.872,219444.0,368046.0,2148398,1121790,938984
2022-01-30 15:00:00,42.192,81.482,85.171,91.348,97.878,219762.0,368211.0,2149203,1121942,939038
2022-01-31 15:00:00,42.327,81.548,85.233,91.375,97.894,220464.0,368511.0,2150748,1122281,939195
2022-02-01 15:00:00,42.473,81.602,85.283,91.398,97.91,221224.0,368755.0,2152016,1122566,939344
2022-02-02 15:00:00,42.648,81.656,85.331,91.426,97.926,222134.0,368999.0,2153225,1122903,939499
2022-02-03 15:00:00,42.8,81.707,85.382,91.452,97.943,222925.0,369227.0,2154520,1123223,939664
2022-02-04 15:00:00,42.923,81.763,85.437,91.48,97.957,223565.0,369481.0,2155901,1123563,939793
2022-02-05 15:00:00,43.017,81.821,85.469,91.499,97.965,224055.0,369744.0,2156715,1123802,939873
2022-02-06 15:00:00,43.057,81.846,85.49,91.508,97.969,224265.0,369859.0,2157254,1123916,939910
2022-02-07 15:00:00,43.146,81.886,85.534,91.528,97.981,224728.0,370036.0,2158350,1124161,940026
2022-02-08 15:00:00,43.245,81.929,85.575,91.55,97.996,225243.0,370234.0,2159378,1124423,940165
2022-02-09 15:00:00,43.357,81.973,85.617,91.57,98.009,225825.0,370432.0,2160452,1124679,940298
2022-02-10 15:00:00,43.459,82.012,85.656,91.591,98.022,226360.0,370607.0,2161436,1124937,940415
2022-02-11 15:00:00,43.566,82.065,85.703,91.619,98.035,226917.0,370847.0,2162610,1125271,940544
2022-02-12 15:00:00,43.645,82.104,85.73,91.634,98.041,227325.0,371021.0,2163290,1125455,940606
2022-02-13 15:00:00,43.668,82.123,85.744,91.64,98.044,227450.0,371110.0,2163646,1125534,940630
2022-02-14 15:00:00,43.705,82.141,85.758,91.648,98.048,227642.0,371192.0,2164016,1125637,940666
