VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.456,75.898,84.713,92.546,,331945.0,1915187,1040459,887887
2021-10-16 15:00:00,,73.523,75.954,84.748,92.573,,332246.0,1916623,1040887,888144
2021-10-17 15:00:00,,73.567,75.992,84.77,92.59,,332445.0,1917574,1041151,888303
2021-10-18 15:00:00,,73.648,76.097,84.84,92.653,,332809.0,1920215,1042019,888908
2021-10-19 15:00:00,,73.712,76.178,84.897,92.708,,333102.0,1922272,1042718,889436
2021-10-20 15:00:00,,73.784,76.257,84.953,92.762,,333424.0,1924267,1043409,889952
2021-10-21 15:00:00,,73.864,76.338,85.007,92.817,,333788.0,1926299,1044068,890487
2021-10-22 15:00:00,,73.952,76.434,85.085,92.915,,334185.0,1928728,1045024,891424
2021-10-23 15:00:00,,74.017,76.49,85.13,92.979,,334479.0,1930138,1045579,892035
2021-10-24 15:00:00,,74.059,76.529,85.162,93.019,,334667.0,1931118,1045972,892417
2021-10-25 15:00:00,,74.13,76.621,85.238,93.151,,334990.0,1933449,1046905,893686
2021-10-26 15:00:00,,74.194,76.714,85.315,93.281,,335278.0,1935785,1047851,894938
2021-10-27 15:00:00,,74.261,76.808,85.397,93.416,,335582.0,1938166,1048856,896227
2021-10-28 15:00:00,,74.33,76.898,85.472,93.544,,335891.0,1940444,1049774,897456
2021-10-29 15:00:00,0.0,74.402,77.002,85.564,93.645,1.0,336218.0,1943046,1050913,898424
2021-10-30 15:00:00,0.001,74.452,77.056,85.618,93.697,4.0,336445.0,1944420,1051566,898929
2021-10-31 15:00:00,0.001,74.487,77.094,85.652,93.732,4.0,336603.0,1945385,1051986,899265
2021-11-01 15:00:00,0.002,74.554,77.193,85.734,93.844,10.0,336903.0,1947884,1052995,900332
2021-11-02 15:00:00,0.003,74.612,77.287,85.816,93.95,14.0,337165.0,1950236,1054002,901357
2021-11-03 15:00:00,0.029,74.68,77.385,85.902,94.061,149.0,337474.0,1952712,1055059,902417
2021-11-04 15:00:00,0.415,74.74,77.473,85.978,94.169,2161.0,337745.0,1954939,1055986,903449
2021-11-05 15:00:00,1.046,74.819,77.582,86.074,94.264,5449.0,338104.0,1957698,1057166,904365
2021-11-06 15:00:00,2.462,74.869,77.641,86.123,94.307,12822.0,338330.0,1959177,1057767,904778
2021-11-07 15:00:00,3.601,74.9,77.681,86.152,94.335,18757.0,338468.0,1960189,1058128,905051
2021-11-08 15:00:00,5.108,74.959,77.761,86.215,94.414,26607.0,338737.0,1962220,1058905,905801
2021-11-09 15:00:00,6.598,75.032,77.85,86.283,94.501,34366.0,339065.0,1964459,1059737,906643
2021-11-10 15:00:00,8.23,75.105,77.94,86.356,94.594,42868.0,339395.0,1966735,1060635,907535
2021-11-11 15:00:00,9.612,75.189,78.031,86.436,94.673,50065.0,339774.0,1969035,1061612,908290
2021-11-12 15:00:00,11.003,75.284,78.134,86.521,94.761,57309.0,340206.0,1971629,1062665,909137
2021-11-13 15:00:00,12.375,75.353,78.192,86.567,94.797,64455.0,340514.0,1973081,1063230,909477
2021-11-14 15:00:00,12.794,75.389,78.229,86.598,94.821,66638.0,340678.0,1974030,1063608,909710
2021-11-15 15:00:00,13.738,75.463,78.307,86.667,94.899,71557.0,341014.0,1975981,1064458,910454
2021-11-16 15:00:00,14.755,75.534,78.392,86.745,94.976,76850.0,341335.0,1978140,1065411,911198
2021-11-17 15:00:00,15.757,75.614,78.484,86.819,95.054,82069.0,341697.0,1980441,1066320,911949
2021-11-18 15:00:00,16.74,75.682,78.571,86.901,95.134,87193.0,342002.0,1982641,1067326,912712
2021-11-19 15:00:00,17.68,75.761,78.677,87.002,95.211,92087.0,342358.0,1985326,1068568,913455
2021-11-20 15:00:00,19.08,75.821,78.745,87.06,95.248,99381.0,342630.0,1987052,1069286,913808
2021-11-21 15:00:00,19.46,75.856,78.799,87.102,95.273,101359.0,342787.0,1988390,1069799,914049
2021-11-22 15:00:00,20.422,75.915,78.908,87.199,95.354,106369.0,343055.0,1991151,1070991,914827
2021-11-23 15:00:00,21.243,75.995,79.021,87.294,95.431,110645.0,343415.0,1994007,1072159,915564
2021-11-24 15:00:00,21.968,76.08,79.128,87.372,95.483,114422.0,343800.0,1996700,1073115,916057
2021-11-25 15:00:00,21.987,76.081,79.131,87.375,95.485,114519.0,343807.0,1996791,1073150,916076
2021-11-26 15:00:00,22.338,76.132,79.218,87.447,95.53,116347.0,344037.0,1998964,1074036,916515
2021-11-27 15:00:00,22.597,76.168,79.278,87.497,95.558,117698.0,344200.0,2000496,1074651,916776
2021-11-28 15:00:00,22.724,76.189,79.323,87.533,95.577,118357.0,344292.0,2001617,1075090,916961
2021-11-29 15:00:00,23.132,76.229,79.404,87.61,95.633,120487.0,344475.0,2003681,1076042,917497
2021-11-30 15:00:00,23.548,76.285,79.497,87.697,95.703,122653.0,344729.0,2006008,1077108,918175
2021-12-01 15:00:00,23.907,76.352,79.615,87.809,95.78,124521.0,345029.0,2008982,1078478,918906
2021-12-02 15:00:00,24.214,76.415,79.731,87.912,95.857,126121.0,345317.0,2011923,1079746,919651
2021-12-03 15:00:00,24.601,76.477,79.866,88.026,95.929,128136.0,345595.0,2015336,1081147,920337
2021-12-04 15:00:00,25.008,76.535,79.94,88.092,95.965,130255.0,345855.0,2017202,1081952,920685
2021-12-05 15:00:00,25.191,76.566,79.994,88.133,95.989,131210.0,345996.0,2018564,1082462,920914
2021-12-06 15:00:00,25.604,76.618,80.105,88.229,96.052,133362.0,346233.0,2021370,1083645,921520
2021-12-07 15:00:00,25.941,76.68,80.217,88.322,96.118,135113.0,346511.0,2024180,1084780,922151
2021-12-08 15:00:00,26.335,76.749,80.327,88.419,96.177,137166.0,346826.0,2026965,1085972,922716
2021-12-09 15:00:00,26.697,76.814,80.432,88.508,96.235,139055.0,347118.0,2029598,1087065,923270
2021-12-10 15:00:00,27.134,76.879,80.547,88.604,96.286,141327.0,347413.0,2032505,1088239,923767
2021-12-11 15:00:00,27.434,76.935,80.608,88.659,96.315,142891.0,347663.0,2034062,1088917,924047
2021-12-12 15:00:00,27.85,76.968,80.655,88.692,96.33,145059.0,347812.0,2035246,1089328,924185
2021-12-13 15:00:00,28.142,77.028,80.758,88.778,96.381,146579.0,348085.0,2037834,1090377,924678
2021-12-14 15:00:00,28.496,77.097,80.867,88.858,96.434,148425.0,348396.0,2040587,1091365,925187
2021-12-15 15:00:00,28.959,77.17,80.976,88.938,96.486,150835.0,348728.0,2043340,1092348,925685
2021-12-16 15:00:00,29.506,77.265,81.097,89.023,96.541,153683.0,349157.0,2046394,1093390,926214
2021-12-17 15:00:00,29.956,77.358,81.221,89.116,96.596,156026.0,349574.0,2049517,1094536,926742
2021-12-18 15:00:00,30.401,77.437,81.299,89.172,96.627,158347.0,349933.0,2051475,1095225,927031
2021-12-19 15:00:00,30.62,77.479,81.355,89.207,96.646,159488.0,350122.0,2052899,1095657,927219
2021-12-20 15:00:00,31.027,77.577,81.505,89.305,96.711,161608.0,350564.0,2056686,1096860,927845
2021-12-21 15:00:00,31.49,77.689,81.66,89.402,96.771,164020.0,351074.0,2060584,1098051,928421
2021-12-22 15:00:00,31.968,77.817,81.818,89.495,96.833,166505.0,351649.0,2064572,1099192,929011
2021-12-23 15:00:00,32.404,77.93,81.961,89.581,96.882,168776.0,352163.0,2068194,1100240,929478
2021-12-24 15:00:00,32.462,77.95,81.993,89.604,96.898,169080.0,352251.0,2068999,1100525,929638
2021-12-25 15:00:00,32.463,77.95,81.994,89.605,96.899,169083.0,352253.0,2069022,1100543,929643
2021-12-26 15:00:00,32.537,77.986,82.041,89.631,96.911,169473.0,352412.0,2070214,1100864,929757
2021-12-27 15:00:00,32.914,78.09,82.17,89.708,96.955,171432.0,352884.0,2073454,1101804,930187
2021-12-28 15:00:00,33.368,78.221,82.307,89.79,97.006,173801.0,353475.0,2076925,1102817,930668
2021-12-29 15:00:00,33.863,78.358,82.445,89.875,97.057,176376.0,354096.0,2080412,1103859,931162
2021-12-30 15:00:00,34.305,78.479,82.564,89.958,97.099,178682.0,354644.0,2083420,1104873,931568
2021-12-31 15:00:00,34.452,78.517,82.609,89.992,97.117,179446.0,354813.0,2084537,1105291,931733
2022-01-01 15:00:00,34.494,78.526,82.621,90.001,97.121,179662.0,354853.0,2084857,1105399,931775
2022-01-02 15:00:00,34.572,78.559,82.659,90.023,97.131,180069.0,355002.0,2085803,1105678,931869
2022-01-03 15:00:00,34.724,78.605,82.726,90.065,97.149,180862.0,355210.0,2087505,1106194,932048
2022-01-04 15:00:00,35.023,78.696,82.836,90.126,97.184,182421.0,355621.0,2090262,1106933,932382
2022-01-05 15:00:00,35.428,78.804,82.956,90.195,97.223,184529.0,356110.0,2093290,1107789,932750
2022-01-06 15:00:00,35.805,78.921,83.074,90.263,97.26,186491.0,356641.0,2096272,1108622,933111
2022-01-07 15:00:00,36.087,79.031,83.183,90.327,97.288,187962.0,357137.0,2099018,1109401,933376
2022-01-08 15:00:00,36.398,79.151,83.25,90.365,97.305,189583.0,357679.0,2100722,1109877,933537
2022-01-09 15:00:00,36.545,79.211,83.299,90.386,97.315,190349.0,357950.0,2101957,1110135,933641
2022-01-10 15:00:00,36.846,79.33,83.421,90.452,97.351,191913.0,358486.0,2105022,1110938,933978
2022-01-11 15:00:00,37.192,79.451,83.538,90.516,97.387,193715.0,359036.0,2107974,1111734,934328
2022-01-12 15:00:00,37.569,79.592,83.654,90.58,97.421,195678.0,359671.0,2110924,1112509,934649
2022-01-13 15:00:00,37.914,79.711,83.762,90.632,97.452,197475.0,360208.0,2113643,1113154,934948
2022-01-14 15:00:00,38.318,79.848,83.867,90.691,97.479,199583.0,360830.0,2116283,1113879,935210
2022-01-15 15:00:00,38.48,79.9,83.894,90.706,97.485,200424.0,361064.0,2116978,1114066,935271
