VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.341,75.788,84.626,92.462,,331424.0,1912419,1039382,887075
2021-10-16 15:00:00,,73.408,75.845,84.661,92.489,,331726.0,1913860,1039814,887333
2021-10-17 15:00:00,,73.452,75.883,84.682,92.505,,331925.0,1914813,1040078,887492
2021-10-18 15:00:00,,73.533,75.988,84.754,92.569,,332290.0,1917467,1040954,888101
2021-10-19 15:00:00,,73.598,76.07,84.811,92.624,,332584.0,1919538,1041654,888634
2021-10-20 15:00:00,,73.67,76.149,84.867,92.678,,332909.0,1921540,1042351,889149
2021-10-21 15:00:00,,73.751,76.23,84.921,92.734,,333278.0,1923579,1043010,889684
2021-10-22 15:00:00,,73.84,76.327,84.999,92.832,,333680.0,1926017,1043966,890623
2021-10-23 15:00:00,,73.905,76.383,85.045,92.896,,333974.0,1927429,1044529,891237
2021-10-24 15:00:00,,73.947,76.421,85.077,92.936,,334160.0,1928408,1044925,891621
2021-10-25 15:00:00,,74.018,76.514,85.153,93.068,,334484.0,1930741,1045861,892889
2021-10-26 15:00:00,,74.082,76.607,85.23,93.198,,334772.0,1933084,1046809,894142
2021-10-27 15:00:00,,74.149,76.701,85.312,93.333,,335075.0,1935472,1047815,895431
2021-10-28 15:00:00,,74.217,76.792,85.387,93.462,,335384.0,1937753,1048735,896669
2021-10-29 15:00:00,0.0,74.29,76.895,85.481,93.563,1.0,335712.0,1940355,1049882,897640
2021-10-30 15:00:00,0.001,74.34,76.949,85.534,93.616,4.0,335939.0,1941726,1050536,898145
2021-10-31 15:00:00,0.001,74.375,76.988,85.568,93.651,4.0,336097.0,1942694,1050958,898484
2021-11-01 15:00:00,0.002,74.441,77.086,85.65,93.762,8.0,336395.0,1945174,1051959,899546
2021-11-02 15:00:00,0.002,74.499,77.179,85.732,93.869,11.0,336656.0,1947526,1052967,900574
2021-11-03 15:00:00,0.028,74.567,77.277,85.818,93.98,146.0,336964.0,1949999,1054030,901637
2021-11-04 15:00:00,0.414,74.627,77.366,85.894,94.087,2155.0,337236.0,1952233,1054959,902669
2021-11-05 15:00:00,1.038,74.706,77.475,85.99,94.183,5409.0,337594.0,1954995,1056137,903586
2021-11-06 15:00:00,2.451,74.756,77.534,86.039,94.226,12767.0,337819.0,1956472,1056743,904001
2021-11-07 15:00:00,3.587,74.787,77.574,86.069,94.255,18681.0,337957.0,1957484,1057105,904276
2021-11-08 15:00:00,5.092,74.847,77.654,86.132,94.333,26522.0,338228.0,1959518,1057880,905028
2021-11-09 15:00:00,6.583,74.919,77.743,86.2,94.421,34289.0,338556.0,1961765,1058715,905871
2021-11-10 15:00:00,8.214,74.992,77.834,86.273,94.514,42783.0,338886.0,1964043,1059617,906763
2021-11-11 15:00:00,9.594,75.076,77.925,86.353,94.593,49973.0,339264.0,1966347,1060593,907517
2021-11-12 15:00:00,10.982,75.172,78.028,86.439,94.681,57200.0,339696.0,1968937,1061652,908361
2021-11-13 15:00:00,12.347,75.24,78.085,86.485,94.716,64309.0,340003.0,1970393,1062217,908701
2021-11-14 15:00:00,12.764,75.276,78.123,86.516,94.74,66482.0,340167.0,1971346,1062595,908936
2021-11-15 15:00:00,13.707,75.35,78.201,86.585,94.818,71395.0,340504.0,1973300,1063444,909683
2021-11-16 15:00:00,14.723,75.422,78.286,86.662,94.896,76684.0,340826.0,1975466,1064397,910429
2021-11-17 15:00:00,15.722,75.501,78.378,86.737,94.974,81891.0,341186.0,1977767,1065314,911178
2021-11-18 15:00:00,16.704,75.569,78.465,86.819,95.054,87006.0,341491.0,1979967,1066319,911940
2021-11-19 15:00:00,17.642,75.647,78.571,86.92,95.131,91890.0,341846.0,1982657,1067567,912685
2021-11-20 15:00:00,19.042,75.707,78.64,86.979,95.168,99182.0,342117.0,1984384,1068287,913038
2021-11-21 15:00:00,19.421,75.742,78.693,87.021,95.193,101157.0,342274.0,1985726,1068804,913281
2021-11-22 15:00:00,20.382,75.801,78.802,87.119,95.275,106160.0,342540.0,1988480,1070000,914063
2021-11-23 15:00:00,21.2,75.881,78.916,87.214,95.352,110423.0,342900.0,1991344,1071175,914802
2021-11-24 15:00:00,21.924,75.966,79.023,87.293,95.403,114195.0,343284.0,1994046,1072138,915295
2021-11-25 15:00:00,21.943,75.967,79.026,87.295,95.405,114292.0,343291.0,1994136,1072172,915314
2021-11-26 15:00:00,22.294,76.018,79.113,87.368,95.451,116122.0,343522.0,1996315,1073062,915753
2021-11-27 15:00:00,22.553,76.054,79.173,87.418,95.478,117470.0,343684.0,1997843,1073680,916013
2021-11-28 15:00:00,22.68,76.074,79.218,87.454,95.497,118129.0,343776.0,1998967,1074121,916198
2021-11-29 15:00:00,23.089,76.115,79.299,87.532,95.553,120261.0,343959.0,2001029,1075075,916734
2021-11-30 15:00:00,23.503,76.171,79.39,87.618,95.624,122417.0,344210.0,2003326,1076136,917412
2021-12-01 15:00:00,23.859,76.236,79.507,87.729,95.699,124272.0,344508.0,2006280,1077503,918137
2021-12-02 15:00:00,24.16,76.299,79.624,87.832,95.777,125840.0,344792.0,2009214,1078767,918881
2021-12-03 15:00:00,24.539,76.357,79.757,87.946,95.849,127814.0,345053.0,2012586,1080164,919568
2021-12-04 15:00:00,24.943,76.414,79.831,88.012,95.885,129915.0,345309.0,2014450,1080974,919914
2021-12-05 15:00:00,25.118,76.443,79.884,88.052,95.908,130829.0,345442.0,2015774,1081470,920138
2021-12-06 15:00:00,25.507,76.493,79.993,88.147,95.969,132853.0,345668.0,2018519,1082627,920720
2021-12-07 15:00:00,25.814,76.553,80.102,88.237,96.034,134455.0,345938.0,2021290,1083741,921343
2021-12-08 15:00:00,26.187,76.621,80.21,88.331,96.091,136399.0,346244.0,2024010,1084895,921897
2021-12-09 15:00:00,26.514,76.682,80.313,88.419,96.149,138100.0,346523.0,2026609,1085970,922447
2021-12-10 15:00:00,26.925,76.746,80.425,88.512,96.198,140242.0,346811.0,2029421,1087110,922922
2021-12-11 15:00:00,27.2,76.799,80.485,88.566,96.227,141674.0,347051.0,2030954,1087782,923200
2021-12-12 15:00:00,27.614,76.831,80.531,88.599,96.242,143827.0,347196.0,2032117,1088189,923338
2021-12-13 15:00:00,27.882,76.889,80.632,88.684,96.293,145223.0,347458.0,2034663,1089223,923830
2021-12-14 15:00:00,28.215,76.956,80.738,88.761,96.344,146962.0,347761.0,2037343,1090179,924316
2021-12-15 15:00:00,28.648,77.027,80.845,88.838,96.393,149217.0,348079.0,2040030,1091125,924790
2021-12-16 15:00:00,29.17,77.117,80.963,88.92,96.445,151934.0,348485.0,2043006,1092129,925290
2021-12-17 15:00:00,29.591,77.205,81.083,89.01,96.499,154127.0,348883.0,2046029,1093231,925806
2021-12-18 15:00:00,30.018,77.283,81.159,89.065,96.528,156349.0,349238.0,2047942,1093907,926084
2021-12-19 15:00:00,30.226,77.324,81.214,89.1,96.547,157435.0,349423.0,2049342,1094336,926271
2021-12-20 15:00:00,30.611,77.416,81.361,89.196,96.612,159437.0,349839.0,2053061,1095518,926888
2021-12-21 15:00:00,31.05,77.523,81.512,89.291,96.669,161726.0,350321.0,2056862,1096680,927440
2021-12-22 15:00:00,31.491,77.641,81.665,89.381,96.728,164024.0,350856.0,2060710,1097792,928006
2021-12-23 15:00:00,31.888,77.75,81.804,89.464,96.776,166088.0,351346.0,2064228,1098811,928464
2021-12-24 15:00:00,31.942,77.768,81.834,89.487,96.792,166370.0,351431.0,2064997,1099085,928615
2021-12-25 15:00:00,31.942,77.768,81.835,89.488,96.792,166373.0,351431.0,2065018,1099101,928618
2021-12-26 15:00:00,32.013,77.802,81.88,89.513,96.803,166741.0,351581.0,2066160,1099408,928721
2021-12-27 15:00:00,32.364,77.899,82.005,89.587,96.846,168569.0,352021.0,2069300,1100313,929135
2021-12-28 15:00:00,32.779,78.022,82.137,89.665,96.892,170729.0,352576.0,2072633,1101271,929578
2021-12-29 15:00:00,33.225,78.151,82.269,89.745,96.939,173057.0,353160.0,2075957,1102256,930031
2021-12-30 15:00:00,33.624,78.264,82.38,89.822,96.977,175131.0,353669.0,2078764,1103201,930396
2021-12-31 15:00:00,33.754,78.299,82.42,89.852,96.992,175810.0,353827.0,2079781,1103579,930537
2022-01-01 15:00:00,33.789,78.307,82.43,89.859,96.996,175990.0,353863.0,2080038,1103664,930571
2022-01-02 15:00:00,33.85,78.337,82.464,89.879,97.004,176308.0,354000.0,2080895,1103901,930654
2022-01-03 15:00:00,33.918,78.35,82.489,89.895,97.012,176666.0,354061.0,2081504,1104098,930726
