VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.343,75.789,84.628,92.464,,331432.0,1912460,1039411,887095
2021-10-16 15:00:00,,73.41,75.847,84.663,92.491,,331734.0,1913901,1039843,887353
2021-10-17 15:00:00,,73.454,75.884,84.685,92.507,,331933.0,1914853,1040107,887512
2021-10-18 15:00:00,,73.535,75.989,84.756,92.571,,332298.0,1917507,1040983,888121
2021-10-19 15:00:00,,73.6,76.072,84.813,92.626,,332592.0,1919578,1041683,888654
2021-10-20 15:00:00,,73.671,76.151,84.87,92.68,,332917.0,1921580,1042380,889170
2021-10-21 15:00:00,,73.753,76.232,84.923,92.736,,333286.0,1923619,1043039,889705
2021-10-22 15:00:00,,73.842,76.328,85.001,92.834,,333688.0,1926057,1043996,890644
2021-10-23 15:00:00,,73.907,76.384,85.047,92.898,,333982.0,1927469,1044559,891259
2021-10-24 15:00:00,,73.949,76.423,85.079,92.938,,334169.0,1928448,1044954,891643
2021-10-25 15:00:00,,74.02,76.516,85.155,93.07,,334493.0,1930781,1045890,892912
2021-10-26 15:00:00,,74.084,76.608,85.233,93.201,,334781.0,1933124,1046838,894165
2021-10-27 15:00:00,,74.151,76.703,85.315,93.335,,335084.0,1935512,1047844,895454
2021-10-28 15:00:00,,74.219,76.793,85.389,93.464,,335393.0,1937793,1048763,896691
2021-10-29 15:00:00,0.0,74.292,76.897,85.483,93.565,1.0,335721.0,1940395,1049908,897662
2021-10-30 15:00:00,0.001,74.342,76.951,85.536,93.618,4.0,335948.0,1941765,1050562,898168
2021-10-31 15:00:00,0.001,74.377,76.989,85.57,93.653,4.0,336106.0,1942733,1050984,898507
2021-11-01 15:00:00,0.002,74.443,77.087,85.652,93.764,8.0,336404.0,1945213,1051985,899569
2021-11-02 15:00:00,0.002,74.501,77.181,85.734,93.871,11.0,336665.0,1947565,1052993,900597
2021-11-03 15:00:00,0.028,74.569,77.279,85.82,93.982,146.0,336973.0,1950038,1054056,901659
2021-11-04 15:00:00,0.414,74.629,77.367,85.896,94.09,2155.0,337245.0,1952271,1054985,902691
2021-11-05 15:00:00,1.038,74.708,77.477,85.992,94.185,5409.0,337603.0,1955033,1056163,903608
2021-11-06 15:00:00,2.451,74.758,77.535,86.041,94.228,12768.0,337828.0,1956510,1056768,904023
2021-11-07 15:00:00,3.587,74.789,77.575,86.07,94.257,18682.0,337966.0,1957518,1057128,904298
2021-11-08 15:00:00,5.092,74.849,77.656,86.134,94.335,26523.0,338237.0,1959550,1057903,905046
2021-11-09 15:00:00,6.583,74.921,77.745,86.201,94.423,34290.0,338565.0,1961795,1058736,905886
2021-11-10 15:00:00,8.214,74.994,77.835,86.275,94.515,42784.0,338895.0,1964070,1059636,906776
2021-11-11 15:00:00,9.595,75.078,77.926,86.354,94.594,49975.0,339273.0,1966373,1060612,907530
2021-11-12 15:00:00,10.982,75.174,78.029,86.44,94.682,57202.0,339705.0,1968961,1061664,908372
2021-11-13 15:00:00,12.347,75.242,78.086,86.485,94.717,64311.0,340012.0,1970414,1062224,908711
2021-11-14 15:00:00,12.764,75.278,78.124,86.516,94.741,66484.0,340176.0,1971367,1062602,908946
2021-11-15 15:00:00,13.708,75.352,78.201,86.585,94.819,71399.0,340512.0,1973321,1063450,909692
2021-11-16 15:00:00,14.723,75.423,78.287,86.663,94.897,76688.0,340834.0,1975487,1064404,910438
2021-11-17 15:00:00,15.723,75.503,78.378,86.737,94.975,81895.0,341194.0,1977788,1065320,911187
2021-11-18 15:00:00,16.705,75.571,78.466,86.819,95.054,87010.0,341499.0,1979988,1066325,911949
2021-11-19 15:00:00,17.643,75.649,78.572,86.921,95.132,91895.0,341854.0,1982678,1067573,912694
2021-11-20 15:00:00,19.043,75.709,78.641,86.98,95.169,99187.0,342125.0,1984405,1068293,913047
2021-11-21 15:00:00,19.422,75.744,78.694,87.022,95.194,101162.0,342282.0,1985747,1068810,913290
2021-11-22 15:00:00,20.383,75.803,78.803,87.119,95.276,106165.0,342549.0,1988501,1070006,914071
2021-11-23 15:00:00,21.201,75.883,78.916,87.215,95.353,110428.0,342909.0,1991364,1071181,914810
2021-11-24 15:00:00,21.925,75.968,79.023,87.293,95.404,114200.0,343293.0,1994066,1072144,915303
2021-11-25 15:00:00,21.944,75.969,79.027,87.296,95.406,114297.0,343300.0,1994156,1072178,915322
2021-11-26 15:00:00,22.295,76.02,79.113,87.368,95.452,116127.0,343531.0,1996336,1073068,915761
2021-11-27 15:00:00,22.554,76.056,79.174,87.419,95.479,117475.0,343694.0,1997864,1073686,916021
2021-11-28 15:00:00,22.681,76.077,79.219,87.455,95.498,118134.0,343786.0,1998988,1074127,916206
2021-11-29 15:00:00,23.09,76.117,79.3,87.532,95.554,120266.0,343969.0,2001050,1075081,916743
2021-11-30 15:00:00,23.504,76.173,79.391,87.619,95.625,122422.0,344220.0,2003347,1076142,917421
2021-12-01 15:00:00,23.86,76.239,79.508,87.73,95.7,124277.0,344518.0,2006305,1077509,918146
2021-12-02 15:00:00,24.161,76.302,79.625,87.833,95.778,125845.0,344802.0,2009239,1078773,918889
2021-12-03 15:00:00,24.54,76.36,79.758,87.946,95.849,127819.0,345066.0,2012612,1080169,919575
2021-12-04 15:00:00,24.944,76.417,79.832,88.012,95.885,129922.0,345323.0,2014476,1080979,919921
2021-12-05 15:00:00,25.119,76.446,79.885,88.053,95.909,130836.0,345456.0,2015799,1081475,920145
2021-12-06 15:00:00,25.508,76.496,79.994,88.147,95.969,132862.0,345682.0,2018544,1082631,920727
2021-12-07 15:00:00,25.817,76.556,80.103,88.238,96.034,134467.0,345952.0,2021315,1083745,921350
2021-12-08 15:00:00,26.19,76.624,80.211,88.332,96.092,136412.0,346258.0,2024035,1084899,921905
2021-12-09 15:00:00,26.517,76.685,80.314,88.419,96.15,138113.0,346537.0,2026634,1085973,922455
2021-12-10 15:00:00,26.928,76.749,80.426,88.512,96.199,140257.0,346825.0,2029447,1087113,922930
2021-12-11 15:00:00,27.203,76.802,80.486,88.567,96.228,141689.0,347065.0,2030980,1087785,923208
2021-12-12 15:00:00,27.616,76.834,80.532,88.6,96.242,143842.0,347210.0,2032143,1088192,923346
2021-12-13 15:00:00,27.885,76.892,80.633,88.684,96.294,145239.0,347472.0,2034688,1089226,923838
2021-12-14 15:00:00,28.219,76.959,80.74,88.762,96.345,146980.0,347775.0,2037371,1090183,924327
2021-12-15 15:00:00,28.652,77.03,80.846,88.839,96.394,149235.0,348093.0,2040059,1091129,924801
2021-12-16 15:00:00,29.174,77.12,80.964,88.921,96.446,151955.0,348499.0,2043037,1092136,925303
2021-12-17 15:00:00,29.596,77.208,81.084,89.011,96.5,154152.0,348898.0,2046061,1093238,925819
2021-12-18 15:00:00,30.023,77.286,81.16,89.066,96.529,156376.0,349252.0,2047973,1093915,926097
2021-12-19 15:00:00,30.232,77.327,81.215,89.101,96.549,157465.0,349437.0,2049373,1094344,926284
2021-12-20 15:00:00,30.616,77.419,81.363,89.197,96.613,159467.0,349853.0,2053091,1095526,926901
2021-12-21 15:00:00,31.056,77.526,81.513,89.291,96.671,161756.0,350336.0,2056892,1096688,927454
2021-12-22 15:00:00,31.498,77.645,81.666,89.382,96.73,164060.0,350871.0,2060741,1097800,928020
2021-12-23 15:00:00,31.896,77.754,81.806,89.465,96.777,166133.0,351364.0,2064283,1098822,928477
2021-12-24 15:00:00,31.95,77.772,81.837,89.488,96.793,166415.0,351449.0,2065052,1099097,928630
2021-12-25 15:00:00,31.951,77.772,81.837,89.489,96.794,166418.0,351449.0,2065073,1099113,928633
2021-12-26 15:00:00,32.022,77.806,81.883,89.514,96.804,166786.0,351599.0,2066232,1099425,928736
2021-12-27 15:00:00,32.374,77.903,82.008,89.588,96.847,168623.0,352041.0,2069383,1100335,929151
2021-12-28 15:00:00,32.791,78.027,82.141,89.667,96.894,170796.0,352600.0,2072728,1101300,929599
2021-12-29 15:00:00,33.24,78.157,82.273,89.748,96.942,173133.0,353185.0,2076067,1102293,930055
2021-12-30 15:00:00,33.64,78.27,82.385,89.825,96.98,175218.0,353698.0,2078891,1103243,930424
2021-12-31 15:00:00,33.774,78.306,82.426,89.857,96.996,175913.0,353858.0,2079927,1103631,930573
2022-01-01 15:00:00,33.81,78.314,82.437,89.864,97.0,176100.0,353896.0,2080209,1103725,930612
2022-01-02 15:00:00,33.882,78.345,82.473,89.886,97.009,176474.0,354038.0,2081122,1103987,930704
2022-01-03 15:00:00,34.019,78.387,82.535,89.924,97.026,177191.0,354226.0,2082684,1104458,930868
2022-01-04 15:00:00,34.183,78.427,82.581,89.953,97.043,178045.0,354406.0,2083824,1104811,931027
