VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.461,75.9,84.716,92.547,,331968.0,1915260,1040497,887896
2021-10-16 15:00:00,,73.528,75.957,84.751,92.574,,332269.0,1916696,1040925,888153
2021-10-17 15:00:00,,73.572,75.995,84.773,92.591,,332468.0,1917647,1041189,888312
2021-10-18 15:00:00,,73.653,76.1,84.843,92.654,,332832.0,1920288,1042056,888917
2021-10-19 15:00:00,,73.718,76.181,84.9,92.709,,333125.0,1922344,1042755,889445
2021-10-20 15:00:00,,73.789,76.26,84.957,92.763,,333447.0,1924338,1043446,889960
2021-10-21 15:00:00,,73.869,76.341,85.01,92.818,,333811.0,1926370,1044105,890495
2021-10-22 15:00:00,,73.957,76.437,85.088,92.916,,334208.0,1928799,1045061,891432
2021-10-23 15:00:00,,74.022,76.493,85.133,92.98,,334502.0,1930209,1045616,892043
2021-10-24 15:00:00,,74.064,76.532,85.165,93.019,,334692.0,1931189,1046009,892425
2021-10-25 15:00:00,,74.136,76.624,85.241,93.152,,335015.0,1933520,1046942,893693
2021-10-26 15:00:00,,74.199,76.717,85.318,93.282,,335303.0,1935855,1047888,894945
2021-10-27 15:00:00,,74.267,76.811,85.4,93.416,,335607.0,1938235,1048893,896234
2021-10-28 15:00:00,,74.335,76.901,85.475,93.544,,335916.0,1940513,1049811,897462
2021-10-29 15:00:00,0.0,74.407,77.004,85.567,93.645,1.0,336243.0,1943115,1050950,898430
2021-10-30 15:00:00,0.001,74.458,77.059,85.621,93.698,4.0,336470.0,1944489,1051602,898935
2021-10-31 15:00:00,0.001,74.493,77.097,85.655,93.733,4.0,336628.0,1945455,1052022,899270
2021-11-01 15:00:00,0.002,74.559,77.196,85.737,93.844,10.0,336928.0,1947955,1053029,900338
2021-11-02 15:00:00,0.003,74.617,77.289,85.819,93.951,14.0,337190.0,1950307,1054036,901365
2021-11-03 15:00:00,0.029,74.685,77.388,85.905,94.062,149.0,337499.0,1952785,1055094,902425
2021-11-04 15:00:00,0.415,74.745,77.476,85.98,94.169,2161.0,337770.0,1955012,1056021,903457
2021-11-05 15:00:00,1.046,74.825,77.585,86.076,94.265,5450.0,338129.0,1957771,1057201,904374
2021-11-06 15:00:00,2.462,74.875,77.644,86.125,94.308,12825.0,338355.0,1959249,1057802,904787
2021-11-07 15:00:00,3.602,74.905,77.684,86.155,94.336,18762.0,338493.0,1960261,1058163,905060
2021-11-08 15:00:00,5.109,74.965,77.764,86.218,94.415,26612.0,338762.0,1962290,1058940,905809
2021-11-09 15:00:00,6.599,75.038,77.853,86.286,94.502,34371.0,339090.0,1964529,1059772,906651
2021-11-10 15:00:00,8.231,75.111,77.943,86.359,94.595,42874.0,339420.0,1966804,1060670,907543
2021-11-11 15:00:00,9.613,75.194,78.034,86.438,94.674,50072.0,339799.0,1969103,1061647,908298
2021-11-12 15:00:00,11.005,75.29,78.137,86.524,94.762,57318.0,340231.0,1971697,1062700,909144
2021-11-13 15:00:00,12.377,75.358,78.195,86.57,94.798,64467.0,340539.0,1973149,1063265,909484
2021-11-14 15:00:00,12.797,75.394,78.232,86.601,94.822,66653.0,340703.0,1974098,1063643,909717
2021-11-15 15:00:00,13.741,75.469,78.309,86.67,94.899,71572.0,341039.0,1976050,1064493,910462
2021-11-16 15:00:00,14.757,75.54,78.395,86.748,94.977,76865.0,341360.0,1978209,1065447,911206
2021-11-17 15:00:00,15.76,75.62,78.486,86.822,95.055,82085.0,341722.0,1980509,1066355,911957
2021-11-18 15:00:00,16.743,75.687,78.573,86.904,95.135,87209.0,342027.0,1982709,1067361,912720
2021-11-19 15:00:00,17.683,75.766,78.68,87.005,95.212,92103.0,342383.0,1985395,1068603,913463
2021-11-20 15:00:00,19.083,75.826,78.748,87.063,95.249,99397.0,342655.0,1987121,1069322,913816
2021-11-21 15:00:00,19.463,75.861,78.801,87.105,95.274,101376.0,342813.0,1988460,1069835,914058
2021-11-22 15:00:00,20.425,75.921,78.911,87.202,95.355,106386.0,343081.0,1991222,1071027,914836
2021-11-23 15:00:00,21.246,76.0,79.024,87.297,95.432,110662.0,343441.0,1994079,1072196,915573
2021-11-24 15:00:00,21.971,76.086,79.131,87.375,95.484,114439.0,343826.0,1996774,1073156,916070
2021-11-25 15:00:00,21.99,76.087,79.134,87.378,95.486,114536.0,343833.0,1996865,1073191,916089
2021-11-26 15:00:00,22.341,76.138,79.22,87.45,95.532,116363.0,344063.0,1999038,1074077,916528
2021-11-27 15:00:00,22.6,76.174,79.281,87.501,95.559,117714.0,344226.0,2000571,1074692,916789
2021-11-28 15:00:00,22.727,76.194,79.326,87.536,95.578,118373.0,344318.0,2001692,1075131,916974
2021-11-29 15:00:00,23.136,76.235,79.407,87.614,95.634,120503.0,344501.0,2003756,1076082,917510
2021-11-30 15:00:00,23.551,76.291,79.5,87.7,95.705,122669.0,344755.0,2006083,1077148,918189
2021-12-01 15:00:00,23.91,76.358,79.618,87.812,95.781,124539.0,345056.0,2009061,1078519,918921
2021-12-02 15:00:00,24.218,76.421,79.734,87.915,95.859,126140.0,345344.0,2012003,1079787,919666
2021-12-03 15:00:00,24.605,76.483,79.87,88.029,95.93,128155.0,345622.0,2015422,1081187,920352
2021-12-04 15:00:00,25.012,76.541,79.944,88.095,95.967,130275.0,345882.0,2017288,1081992,920700
2021-12-05 15:00:00,25.195,76.572,79.998,88.136,95.991,131229.0,346023.0,2018651,1082503,920930
2021-12-06 15:00:00,25.608,76.624,80.109,88.233,96.054,133380.0,346260.0,2021461,1083686,921535
2021-12-07 15:00:00,25.944,76.686,80.221,88.326,96.119,135132.0,346541.0,2024286,1084825,922166
2021-12-08 15:00:00,26.339,76.757,80.331,88.423,96.179,137187.0,346859.0,2027072,1086020,922737
2021-12-09 15:00:00,26.702,76.821,80.436,88.512,96.237,139079.0,347151.0,2029708,1087113,923291
2021-12-10 15:00:00,27.138,76.887,80.551,88.608,96.288,141352.0,347446.0,2032618,1088289,923787
2021-12-11 15:00:00,27.439,76.942,80.613,88.663,96.318,142916.0,347696.0,2034175,1088967,924067
2021-12-12 15:00:00,27.855,76.975,80.66,88.696,96.332,145084.0,347845.0,2035360,1089378,924205
2021-12-13 15:00:00,28.147,77.035,80.763,88.782,96.383,146606.0,348118.0,2037949,1090428,924698
2021-12-14 15:00:00,28.502,77.104,80.872,88.862,96.436,148452.0,348429.0,2040702,1091416,925207
2021-12-15 15:00:00,28.965,77.178,80.981,88.942,96.488,150865.0,348762.0,2043455,1092398,925705
2021-12-16 15:00:00,29.512,77.273,81.102,89.027,96.543,153713.0,349192.0,2046509,1093440,926233
2021-12-17 15:00:00,29.962,77.365,81.226,89.12,96.598,156057.0,349609.0,2049637,1094586,926762
2021-12-18 15:00:00,30.407,77.444,81.303,89.176,96.629,158379.0,349966.0,2051596,1095275,927051
2021-12-19 15:00:00,30.627,77.486,81.36,89.211,96.648,159522.0,350155.0,2053020,1095706,927240
2021-12-20 15:00:00,31.034,77.584,81.51,89.309,96.714,161643.0,350598.0,2056810,1096909,927866
2021-12-21 15:00:00,31.497,77.697,81.665,89.406,96.774,164056.0,351109.0,2060713,1098100,928442
2021-12-22 15:00:00,31.976,77.824,81.823,89.499,96.835,166547.0,351684.0,2064701,1099241,929032
2021-12-23 15:00:00,32.412,77.939,81.967,89.585,96.884,168821.0,352201.0,2068335,1100292,929499
2021-12-24 15:00:00,32.471,77.959,81.999,89.608,96.9,169127.0,352290.0,2069144,1100578,929658
2021-12-25 15:00:00,32.472,77.959,82.0,89.61,96.901,169130.0,352292.0,2069167,1100596,929663
2021-12-26 15:00:00,32.547,77.994,82.047,89.636,96.913,169522.0,352451.0,2070358,1100917,929778
2021-12-27 15:00:00,32.924,78.099,82.175,89.712,96.958,171486.0,352924.0,2073598,1101857,930208
2021-12-28 15:00:00,33.379,78.23,82.313,89.795,97.008,173857.0,353516.0,2077074,1102871,930689
2021-12-29 15:00:00,33.874,78.368,82.451,89.88,97.059,176436.0,354140.0,2080565,1103913,931184
2021-12-30 15:00:00,34.319,78.489,82.571,89.962,97.102,178750.0,354688.0,2083582,1104928,931591
2021-12-31 15:00:00,34.465,78.527,82.615,89.997,97.119,179514.0,354857.0,2084704,1105350,931757
2022-01-01 15:00:00,34.508,78.536,82.628,90.005,97.124,179736.0,354898.0,2085026,1105458,931800
2022-01-02 15:00:00,34.59,78.569,82.666,90.028,97.133,180163.0,355048.0,2085983,1105738,931894
2022-01-03 15:00:00,34.746,78.616,82.734,90.071,97.152,180976.0,355259.0,2087695,1106257,932075
2022-01-04 15:00:00,35.046,78.707,82.843,90.131,97.187,182538.0,355671.0,2090454,1106995,932409
2022-01-05 15:00:00,35.455,78.816,82.964,90.201,97.226,184670.0,356163.0,2093493,1107858,932787
2022-01-06 15:00:00,35.834,78.934,83.082,90.269,97.264,186646.0,356696.0,2096480,1108692,933148
2022-01-07 15:00:00,36.119,79.044,83.191,90.332,97.292,188127.0,357194.0,2099230,1109473,933413
2022-01-08 15:00:00,36.433,79.165,83.259,90.371,97.309,189762.0,357744.0,2100944,1109953,933576
2022-01-09 15:00:00,36.582,79.226,83.308,90.392,97.32,190540.0,358016.0,2102182,1110211,933680
2022-01-10 15:00:00,36.883,79.345,83.43,90.458,97.355,192109.0,358554.0,2105253,1111017,934020
2022-01-11 15:00:00,37.231,79.467,83.549,90.526,97.392,193921.0,359108.0,2108269,1111846,934375
2022-01-12 15:00:00,37.615,79.61,83.668,90.589,97.426,195919.0,359753.0,2111275,1112629,934704
2022-01-13 15:00:00,38.001,79.734,83.781,90.644,97.459,197931.0,360314.0,2114112,1113299,935015
2022-01-14 15:00:00,38.435,79.883,83.893,90.707,97.489,200193.0,360985.0,2116933,1114075,935306
2022-01-15 15:00:00,38.701,79.983,83.953,90.738,97.502,201576.0,361439.0,2118454,1114461,935432
2022-01-16 15:00:00,38.809,80.026,83.987,90.753,97.508,202141.0,361632.0,2119316,1114634,935487
2022-01-17 15:00:00,38.912,80.06,84.008,90.762,97.513,202674.0,361788.0,2119847,1114749,935536
