VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.628,75.965,84.758,92.594,,332722.0,1916896,1041007,888345
2021-10-16 15:00:00,,73.695,76.022,84.793,92.621,,333022.0,1918334,1041435,888604
2021-10-17 15:00:00,,73.739,76.06,84.814,92.638,,333221.0,1919284,1041698,888762
2021-10-18 15:00:00,,73.819,76.165,84.885,92.7,,333585.0,1921925,1042565,889364
2021-10-19 15:00:00,,73.884,76.246,84.942,92.755,,333878.0,1923981,1043265,889892
2021-10-20 15:00:00,,73.956,76.325,84.998,92.809,,334203.0,1925972,1043958,890405
2021-10-21 15:00:00,,74.037,76.405,85.052,92.865,,334568.0,1928002,1044616,890941
2021-10-22 15:00:00,,74.126,76.502,85.13,92.962,,334971.0,1930432,1045572,891869
2021-10-23 15:00:00,,74.191,76.558,85.175,93.025,,335265.0,1931843,1046126,892477
2021-10-24 15:00:00,,74.233,76.596,85.206,93.064,,335455.0,1932823,1046516,892855
2021-10-25 15:00:00,,74.305,76.689,85.282,93.196,,335779.0,1935157,1047448,894118
2021-10-26 15:00:00,,74.369,76.782,85.359,93.326,,336070.0,1937493,1048393,895363
2021-10-27 15:00:00,,74.436,76.876,85.441,93.46,,336374.0,1939877,1049396,896649
2021-10-28 15:00:00,,74.505,76.966,85.516,93.588,,336684.0,1942157,1050317,897875
2021-10-29 15:00:00,0.0,74.578,77.069,85.609,93.688,1.0,337014.0,1944759,1051458,898843
2021-10-30 15:00:00,0.001,74.628,77.124,85.662,93.741,4.0,337240.0,1946135,1052109,899348
2021-10-31 15:00:00,0.001,74.663,77.162,85.696,93.776,4.0,337397.0,1947097,1052528,899683
2021-11-01 15:00:00,0.003,74.729,77.262,85.778,93.887,14.0,337697.0,1949612,1053536,900748
2021-11-02 15:00:00,0.004,74.788,77.355,85.86,93.994,19.0,337962.0,1951964,1054545,901772
2021-11-03 15:00:00,0.03,74.856,77.453,85.946,94.104,157.0,338271.0,1954441,1055600,902827
2021-11-04 15:00:00,0.421,74.917,77.542,86.021,94.211,2191.0,338547.0,1956671,1056524,903858
2021-11-05 15:00:00,1.055,74.997,77.651,86.117,94.307,5495.0,338908.0,1959423,1057704,904777
2021-11-06 15:00:00,2.493,75.048,77.709,86.166,94.35,12983.0,339136.0,1960900,1058306,905191
2021-11-07 15:00:00,3.633,75.078,77.749,86.196,94.379,18924.0,339274.0,1961911,1058666,905464
2021-11-08 15:00:00,5.141,75.138,77.83,86.259,94.457,26778.0,339545.0,1963942,1059444,906214
2021-11-09 15:00:00,6.633,75.211,77.918,86.327,94.544,34550.0,339872.0,1966179,1060275,907054
2021-11-10 15:00:00,8.27,75.284,78.008,86.4,94.637,43076.0,340203.0,1968449,1061173,907947
2021-11-11 15:00:00,9.658,75.369,78.099,86.479,94.716,50303.0,340586.0,1970747,1062150,908703
2021-11-12 15:00:00,11.052,75.465,78.202,86.565,94.804,57563.0,341020.0,1973338,1063205,909549
2021-11-13 15:00:00,12.445,75.533,78.259,86.611,94.84,64821.0,341328.0,1974788,1063769,909890
2021-11-14 15:00:00,12.866,75.569,78.297,86.642,94.864,67013.0,341490.0,1975735,1064146,910123
2021-11-15 15:00:00,13.814,75.643,78.374,86.711,94.942,71949.0,341827.0,1977687,1064990,910871
2021-11-16 15:00:00,14.833,75.715,78.46,86.788,95.02,77258.0,342151.0,1979845,1065943,911615
2021-11-17 15:00:00,15.84,75.795,78.551,86.862,95.098,82506.0,342514.0,1982141,1066848,912366
2021-11-18 15:00:00,16.827,75.863,78.638,86.944,95.177,87646.0,342821.0,1984337,1067856,913129
2021-11-19 15:00:00,17.77,75.943,78.745,87.045,95.254,92556.0,343182.0,1987027,1069096,913867
2021-11-20 15:00:00,19.172,76.003,78.813,87.103,95.291,99858.0,343454.0,1988753,1069813,914220
2021-11-21 15:00:00,19.553,76.038,78.866,87.145,95.316,101841.0,343612.0,1990088,1070324,914462
2021-11-22 15:00:00,20.52,76.098,78.975,87.242,95.398,106880.0,343882.0,1992849,1071520,915243
2021-11-23 15:00:00,21.344,76.177,79.088,87.337,95.475,111169.0,344241.0,1995703,1072685,915980
2021-11-24 15:00:00,22.079,76.263,79.195,87.415,95.526,115000.0,344629.0,1998395,1073645,916477
2021-11-25 15:00:00,22.098,76.265,79.199,87.418,95.528,115097.0,344636.0,1998486,1073680,916495
2021-11-26 15:00:00,22.447,76.316,79.285,87.49,95.574,116918.0,344866.0,2000656,1074563,916935
2021-11-27 15:00:00,22.703,76.352,79.345,87.54,95.602,118250.0,345030.0,2002188,1075180,917197
2021-11-28 15:00:00,22.829,76.372,79.39,87.576,95.621,118906.0,345122.0,2003306,1075620,917382
2021-11-29 15:00:00,23.241,76.413,79.471,87.653,95.677,121053.0,345308.0,2005369,1076566,917923
2021-11-30 15:00:00,23.66,76.47,79.563,87.74,95.749,123232.0,345562.0,2007692,1077633,918610
2021-12-01 15:00:00,24.023,76.537,79.682,87.852,95.826,125127.0,345867.0,2010679,1079014,919350
2021-12-02 15:00:00,24.337,76.602,79.799,87.956,95.904,126760.0,346158.0,2013633,1080284,920100
2021-12-03 15:00:00,24.727,76.663,79.935,88.07,95.977,128791.0,346436.0,2017058,1081686,920798
2021-12-04 15:00:00,25.144,76.723,80.009,88.137,96.014,130965.0,346705.0,2018945,1082509,921154
2021-12-05 15:00:00,25.328,76.754,80.064,88.179,96.038,131921.0,346848.0,2020311,1083020,921381
2021-12-06 15:00:00,25.745,76.807,80.175,88.275,96.101,134096.0,347088.0,2023121,1084200,921985
2021-12-07 15:00:00,26.087,76.87,80.287,88.368,96.167,135874.0,347373.0,2025948,1085341,922618
2021-12-08 15:00:00,26.487,76.941,80.397,88.465,96.226,137961.0,347692.0,2028737,1086537,923191
2021-12-09 15:00:00,26.854,77.006,80.502,88.554,96.285,139873.0,347986.0,2031375,1087633,923752
2021-12-10 15:00:00,27.295,77.072,80.617,88.65,96.337,142168.0,348284.0,2034289,1088809,924253
2021-12-11 15:00:00,27.597,77.127,80.68,88.705,96.366,143739.0,348532.0,2035857,1089490,924533
2021-12-12 15:00:00,28.014,77.16,80.727,88.739,96.381,145910.0,348683.0,2037048,1089901,924671
2021-12-13 15:00:00,28.307,77.221,80.829,88.824,96.432,147440.0,348957.0,2039635,1090953,925161
2021-12-14 15:00:00,28.665,77.289,80.939,88.905,96.485,149303.0,349266.0,2042395,1091942,925673
2021-12-15 15:00:00,29.133,77.364,81.048,88.985,96.537,151743.0,349604.0,2045160,1092926,926169
2021-12-16 15:00:00,29.684,77.46,81.17,89.07,96.592,154611.0,350038.0,2048219,1093969,926703
2021-12-17 15:00:00,30.134,77.553,81.294,89.164,96.648,156957.0,350456.0,2051358,1095121,927235
2021-12-18 15:00:00,30.583,77.633,81.373,89.22,96.678,159295.0,350817.0,2053342,1095815,927526
2021-12-19 15:00:00,30.803,77.674,81.429,89.255,96.698,160437.0,351006.0,2054769,1096245,927715
2021-12-20 15:00:00,31.213,77.773,81.58,89.354,96.763,162576.0,351453.0,2058578,1097457,928343
2021-12-21 15:00:00,31.683,77.888,81.736,89.452,96.824,165021.0,351971.0,2062516,1098655,928922
2021-12-22 15:00:00,32.168,78.015,81.895,89.545,96.886,167549.0,352547.0,2066528,1099800,929525
2021-12-23 15:00:00,32.611,78.131,82.04,89.632,96.936,169855.0,353069.0,2070190,1100865,929999
2021-12-24 15:00:00,32.67,78.151,82.073,89.655,96.952,170164.0,353158.0,2071014,1101155,930158
2021-12-25 15:00:00,32.671,78.151,82.074,89.657,96.953,170167.0,353160.0,2071038,1101173,930163
2021-12-26 15:00:00,32.745,78.186,82.121,89.683,96.965,170556.0,353320.0,2072231,1101494,930277
2021-12-27 15:00:00,33.126,78.291,82.25,89.759,97.01,172539.0,353792.0,2075489,1102434,930713
2021-12-28 15:00:00,33.588,78.423,82.389,89.843,97.061,174946.0,354391.0,2078997,1103457,931197
2021-12-29 15:00:00,34.09,78.564,82.528,89.928,97.112,177561.0,355025.0,2082493,1104501,931693
2021-12-30 15:00:00,34.54,78.687,82.648,90.01,97.155,179906.0,355580.0,2085526,1105517,932105
2021-12-31 15:00:00,34.688,78.725,82.692,90.045,97.173,180672.0,355752.0,2086649,1105940,932270
2022-01-01 15:00:00,34.732,78.734,82.706,90.054,97.177,180903.0,355795.0,2086985,1106055,932314
2022-01-02 15:00:00,34.816,78.768,82.744,90.077,97.188,181341.0,355946.0,2087954,1106337,932413
2022-01-03 15:00:00,34.975,78.814,82.812,90.119,97.206,182167.0,356156.0,2089668,1106858,932592
2022-01-04 15:00:00,35.285,78.907,82.923,90.181,97.241,183782.0,356574.0,2092464,1107609,932928
2022-01-05 15:00:00,35.703,79.017,83.044,90.251,97.281,185963.0,357072.0,2095529,1108479,933309
2022-01-06 15:00:00,36.094,79.138,83.165,90.321,97.319,187999.0,357618.0,2098575,1109339,933676
2022-01-07 15:00:00,36.386,79.25,83.277,90.387,97.348,189520.0,358125.0,2101398,1110138,933949
2022-01-08 15:00:00,36.724,79.379,83.35,90.428,97.365,191278.0,358708.0,2103250,1110650,934114
2022-01-09 15:00:00,36.874,79.439,83.4,90.449,97.376,192061.0,358982.0,2104508,1110909,934219
2022-01-10 15:00:00,37.182,79.559,83.524,90.515,97.412,193666.0,359521.0,2107622,1111719,934565
2022-01-11 15:00:00,37.537,79.682,83.645,90.584,97.45,195514.0,360079.0,2110684,1112558,934927
2022-01-12 15:00:00,37.93,79.828,83.768,90.649,97.485,197562.0,360740.0,2113779,1113361,935266
2022-01-13 15:00:00,38.325,79.955,83.883,90.706,97.518,199619.0,361314.0,2116694,1114060,935582
2022-01-14 15:00:00,38.782,80.114,84.002,90.772,97.551,201999.0,362030.0,2119693,1114878,935897
2022-01-15 15:00:00,39.069,80.222,84.067,90.806,97.564,203494.0,362518.0,2121335,1115293,936028
2022-01-16 15:00:00,39.186,80.269,84.105,90.822,97.57,204101.0,362733.0,2122290,1115490,936087
2022-01-17 15:00:00,39.377,80.368,84.174,90.853,97.583,205098.0,363176.0,2124023,1115871,936211
2022-01-18 15:00:00,39.636,80.475,84.27,90.898,97.606,206448.0,363663.0,2126459,1116418,936426
2022-01-19 15:00:00,39.967,80.574,84.363,90.944,97.633,208172.0,364107.0,2128809,1116982,936688
2022-01-20 15:00:00,40.227,80.664,84.448,90.98,97.654,209524.0,364518.0,2130940,1117425,936887
2022-01-21 15:00:00,40.533,80.778,84.55,91.025,97.675,211116.0,365031.0,2133521,1117979,937089
2022-01-22 15:00:00,40.732,80.871,84.608,91.053,97.687,212154.0,365451.0,2134991,1118319,937207
2022-01-23 15:00:00,40.806,80.924,84.646,91.068,97.695,212543.0,365690.0,2135938,1118503,937279
2022-01-24 15:00:00,41.018,81.003,84.726,91.105,97.717,213647.0,366049.0,2137960,1118959,937491
2022-01-25 15:00:00,41.231,81.073,84.794,91.142,97.741,214754.0,366364.0,2139680,1119412,937719
2022-01-26 15:00:00,41.464,81.142,84.862,91.176,97.761,215969.0,366678.0,2141399,1119837,937918
2022-01-27 15:00:00,41.647,81.204,84.93,91.21,97.781,216920.0,366956.0,2143101,1120247,938108
2022-01-28 15:00:00,41.818,81.272,84.997,91.241,97.8,217813.0,367263.0,2144805,1120632,938285
2022-01-29 15:00:00,41.925,81.325,85.036,91.258,97.805,218370.0,367505.0,2145796,1120844,938338
2022-01-30 15:00:00,41.944,81.336,85.045,91.262,97.807,218466.0,367554.0,2146007,1120890,938357
