VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.611,75.956,84.754,92.589,,332644.0,1916668,1040953,888292
2021-10-16 15:00:00,,73.677,76.013,84.788,92.616,,332944.0,1918105,1041381,888551
2021-10-17 15:00:00,,73.721,76.051,84.81,92.632,,333143.0,1919055,1041644,888710
2021-10-18 15:00:00,,73.802,76.156,84.88,92.695,,333507.0,1921697,1042511,889312
2021-10-19 15:00:00,,73.867,76.237,84.937,92.75,,333800.0,1923753,1043211,889839
2021-10-20 15:00:00,,73.939,76.316,84.994,92.803,,334124.0,1925744,1043904,890352
2021-10-21 15:00:00,,74.019,76.396,85.047,92.859,,334489.0,1927773,1044562,890888
2021-10-22 15:00:00,,74.109,76.493,85.125,92.956,,334892.0,1930203,1045518,891816
2021-10-23 15:00:00,,74.174,76.548,85.17,93.019,,335186.0,1931613,1046072,892424
2021-10-24 15:00:00,,74.216,76.587,85.202,93.059,,335376.0,1932592,1046463,892803
2021-10-25 15:00:00,,74.287,76.68,85.278,93.191,,335700.0,1934926,1047395,894069
2021-10-26 15:00:00,,74.352,76.772,85.355,93.321,,335990.0,1937263,1048340,895315
2021-10-27 15:00:00,,74.419,76.867,85.437,93.455,,336294.0,1939647,1049344,896601
2021-10-28 15:00:00,,74.487,76.957,85.512,93.582,,336604.0,1941925,1050265,897826
2021-10-29 15:00:00,0.0,74.56,77.06,85.605,93.683,1.0,336934.0,1944526,1051406,898794
2021-10-30 15:00:00,0.001,74.61,77.115,85.658,93.736,4.0,337160.0,1945902,1052057,899298
2021-10-31 15:00:00,0.001,74.645,77.153,85.692,93.771,4.0,337317.0,1946866,1052476,899633
2021-11-01 15:00:00,0.003,74.712,77.253,85.774,93.882,14.0,337617.0,1949378,1053483,900697
2021-11-02 15:00:00,0.004,74.77,77.346,85.856,93.989,19.0,337881.0,1951731,1054492,901722
2021-11-03 15:00:00,0.03,74.838,77.444,85.942,94.098,155.0,338190.0,1954207,1055548,902777
2021-11-04 15:00:00,0.42,74.899,77.532,86.017,94.206,2189.0,338465.0,1956437,1056473,903809
2021-11-05 15:00:00,1.055,74.979,77.641,86.113,94.302,5493.0,338827.0,1959188,1057654,904728
2021-11-06 15:00:00,2.492,75.03,77.7,86.162,94.345,12981.0,339055.0,1960665,1058255,905140
2021-11-07 15:00:00,3.632,75.06,77.74,86.192,94.373,18920.0,339193.0,1961677,1058616,905414
2021-11-08 15:00:00,5.14,75.12,77.82,86.255,94.452,26771.0,339463.0,1963707,1059394,906166
2021-11-09 15:00:00,6.632,75.192,77.909,86.323,94.539,34542.0,339790.0,1965942,1060224,907006
2021-11-10 15:00:00,8.268,75.266,77.999,86.396,94.632,43065.0,340121.0,1968213,1061122,907900
2021-11-11 15:00:00,9.655,75.35,78.09,86.475,94.711,50289.0,340502.0,1970511,1062099,908654
2021-11-12 15:00:00,11.048,75.446,78.193,86.561,94.799,57545.0,340936.0,1973101,1063153,909500
2021-11-13 15:00:00,12.441,75.514,78.25,86.607,94.835,64802.0,341244.0,1974551,1063717,909841
2021-11-14 15:00:00,12.862,75.55,78.288,86.638,94.859,66991.0,341406.0,1975498,1064094,910074
2021-11-15 15:00:00,13.809,75.625,78.365,86.706,94.937,71927.0,341743.0,1977450,1064938,910822
2021-11-16 15:00:00,14.829,75.696,78.45,86.784,95.015,77236.0,342067.0,1979608,1065891,911568
2021-11-17 15:00:00,15.836,75.777,78.541,86.858,95.093,82484.0,342430.0,1981903,1066797,912319
2021-11-18 15:00:00,16.823,75.845,78.629,86.94,95.173,87623.0,342737.0,1984100,1067804,913082
2021-11-19 15:00:00,17.765,75.924,78.735,87.041,95.249,92532.0,343098.0,1986785,1069043,913819
2021-11-20 15:00:00,19.167,75.985,78.803,87.099,95.286,99833.0,343370.0,1988512,1069761,914173
2021-11-21 15:00:00,19.548,76.02,78.856,87.141,95.312,101816.0,343528.0,1989846,1070273,914415
2021-11-22 15:00:00,20.515,76.079,78.966,87.238,95.393,106854.0,343798.0,1992607,1071469,915196
2021-11-23 15:00:00,21.339,76.159,79.079,87.333,95.47,111144.0,344157.0,1995462,1072635,915933
2021-11-24 15:00:00,22.074,76.245,79.185,87.411,95.522,114974.0,344545.0,1998150,1073596,916430
2021-11-25 15:00:00,22.093,76.246,79.189,87.414,95.523,115071.0,344552.0,1998241,1073631,916448
2021-11-26 15:00:00,22.442,76.297,79.275,87.486,95.569,116892.0,344782.0,2000410,1074514,916888
2021-11-27 15:00:00,22.698,76.333,79.336,87.536,95.597,118224.0,344946.0,2001942,1075131,917149
2021-11-28 15:00:00,22.824,76.354,79.38,87.572,95.616,118880.0,345038.0,2003060,1075571,917334
2021-11-29 15:00:00,23.237,76.395,79.462,87.649,95.672,121029.0,345223.0,2005122,1076518,917875
2021-11-30 15:00:00,23.655,76.451,79.554,87.736,95.744,123206.0,345477.0,2007447,1077585,918562
2021-12-01 15:00:00,24.018,76.518,79.672,87.849,95.821,125101.0,345782.0,2010433,1078966,919302
2021-12-02 15:00:00,24.332,76.583,79.789,87.952,95.899,126735.0,346072.0,2013385,1080236,920052
2021-12-03 15:00:00,24.722,76.644,79.925,88.066,95.972,128768.0,346350.0,2016811,1081638,920749
2021-12-04 15:00:00,25.14,76.704,80.0,88.133,96.009,130942.0,346619.0,2018698,1082461,921104
2021-12-05 15:00:00,25.323,76.735,80.054,88.175,96.033,131898.0,346762.0,2020063,1082973,921332
2021-12-06 15:00:00,25.741,76.788,80.165,88.271,96.095,134073.0,347002.0,2022873,1084154,921936
2021-12-07 15:00:00,26.082,76.851,80.277,88.364,96.161,135850.0,347287.0,2025700,1085295,922569
2021-12-08 15:00:00,26.483,76.922,80.388,88.461,96.221,137937.0,347606.0,2028490,1086491,923142
2021-12-09 15:00:00,26.849,76.987,80.492,88.551,96.28,139845.0,347900.0,2031131,1087588,923703
2021-12-10 15:00:00,27.29,77.053,80.608,88.646,96.332,142140.0,348198.0,2034045,1088764,924204
2021-12-11 15:00:00,27.592,77.108,80.67,88.702,96.361,143712.0,348447.0,2035614,1089445,924484
2021-12-12 15:00:00,28.008,77.142,80.717,88.735,96.375,145883.0,348598.0,2036805,1089856,924622
2021-12-13 15:00:00,28.302,77.202,80.82,88.821,96.427,147413.0,348872.0,2039392,1090908,925112
2021-12-14 15:00:00,28.66,77.271,80.929,88.901,96.48,149276.0,349181.0,2042152,1091896,925624
2021-12-15 15:00:00,29.128,77.345,81.039,88.981,96.532,151717.0,349519.0,2044916,1092880,926120
2021-12-16 15:00:00,29.679,77.441,81.16,89.066,96.587,154584.0,349953.0,2047974,1093923,926654
2021-12-17 15:00:00,30.129,77.534,81.284,89.16,96.643,156929.0,350371.0,2051113,1095076,927186
2021-12-18 15:00:00,30.577,77.613,81.363,89.217,96.673,159264.0,350730.0,2053093,1095770,927477
2021-12-19 15:00:00,30.797,77.655,81.419,89.252,96.693,160406.0,350919.0,2054520,1096199,927666
2021-12-20 15:00:00,31.207,77.754,81.57,89.35,96.758,162544.0,351365.0,2058328,1097412,928294
2021-12-21 15:00:00,31.677,77.868,81.726,89.448,96.819,164989.0,351883.0,2062262,1098609,928873
2021-12-22 15:00:00,32.161,77.996,81.885,89.541,96.881,167515.0,352459.0,2066272,1099754,929476
2021-12-23 15:00:00,32.604,78.111,82.03,89.627,96.931,169821.0,352981.0,2069934,1100815,929951
2021-12-24 15:00:00,32.664,78.131,82.063,89.651,96.948,170130.0,353070.0,2070754,1101103,930111
2021-12-25 15:00:00,32.664,78.132,82.063,89.652,96.948,170133.0,353072.0,2070778,1101121,930116
2021-12-26 15:00:00,32.739,78.167,82.111,89.678,96.96,170522.0,353232.0,2071971,1101442,930230
2021-12-27 15:00:00,33.119,78.271,82.24,89.755,97.005,172502.0,353704.0,2075225,1102382,930666
2021-12-28 15:00:00,33.581,78.404,82.378,89.838,97.056,174910.0,354301.0,2078725,1103406,931150
2021-12-29 15:00:00,34.083,78.543,82.517,89.923,97.108,177523.0,354931.0,2082219,1104449,931646
2021-12-30 15:00:00,34.533,78.666,82.637,90.006,97.15,179869.0,355486.0,2085251,1105464,932058
2021-12-31 15:00:00,34.68,78.704,82.682,90.04,97.168,180634.0,355658.0,2086375,1105886,932223
2022-01-01 15:00:00,34.725,78.713,82.695,90.05,97.172,180865.0,355701.0,2086709,1106001,932267
2022-01-02 15:00:00,34.809,78.747,82.733,90.073,97.182,181303.0,355852.0,2087678,1106284,932365
2022-01-03 15:00:00,34.967,78.793,82.801,90.115,97.201,182129.0,356061.0,2089391,1106804,932546
2022-01-04 15:00:00,35.277,78.886,82.912,90.176,97.236,183744.0,356480.0,2092183,1107555,932882
2022-01-05 15:00:00,35.694,78.996,83.033,90.247,97.276,185915.0,356978.0,2095246,1108423,933263
2022-01-06 15:00:00,36.084,79.117,83.154,90.317,97.314,187948.0,357524.0,2098292,1109279,933630
2022-01-07 15:00:00,36.375,79.229,83.266,90.381,97.343,189460.0,358029.0,2101111,1110076,933903
2022-01-08 15:00:00,36.71,79.357,83.339,90.423,97.36,191206.0,358608.0,2102959,1110588,934069
2022-01-09 15:00:00,36.86,79.418,83.389,90.444,97.371,191989.0,358883.0,2104217,1110847,934174
2022-01-10 15:00:00,37.168,79.537,83.512,90.51,97.407,193594.0,359423.0,2107333,1111657,934520
2022-01-11 15:00:00,37.523,79.66,83.633,90.578,97.445,195442.0,359980.0,2110394,1112495,934882
2022-01-12 15:00:00,37.916,79.807,83.755,90.643,97.48,197490.0,360641.0,2113473,1113294,935219
2022-01-13 15:00:00,38.31,79.934,83.87,90.7,97.513,199542.0,361215.0,2116371,1113994,935534
2022-01-14 15:00:00,38.766,80.092,83.989,90.767,97.546,201915.0,361929.0,2119369,1114811,935848
2022-01-15 15:00:00,39.052,80.197,84.052,90.8,97.559,203403.0,362406.0,2120956,1115217,935979
2022-01-16 15:00:00,39.167,80.244,84.089,90.816,97.565,204004.0,362618.0,2121897,1115411,936037
2022-01-17 15:00:00,39.358,80.342,84.158,90.847,97.578,205000.0,363061.0,2123630,1115791,936161
2022-01-18 15:00:00,39.615,80.45,84.253,90.891,97.6,206335.0,363548.0,2126037,1116333,936375
2022-01-19 15:00:00,39.942,80.548,84.346,90.936,97.627,208041.0,363991.0,2128372,1116891,936633
2022-01-20 15:00:00,40.201,80.637,84.429,90.972,97.648,209387.0,364396.0,2130469,1117328,936829
2022-01-21 15:00:00,40.503,80.749,84.53,91.017,97.668,210961.0,364902.0,2133013,1117879,937027
2022-01-22 15:00:00,40.7,80.842,84.587,91.044,97.681,211987.0,365321.0,2134468,1118215,937144
2022-01-23 15:00:00,40.773,80.895,84.624,91.059,97.688,212370.0,365558.0,2135390,1118396,937214
2022-01-24 15:00:00,40.983,80.973,84.704,91.095,97.71,213460.0,365912.0,2137396,1118843,937425
2022-01-25 15:00:00,41.192,81.042,84.77,91.131,97.733,214553.0,366222.0,2139077,1119278,937647
2022-01-26 15:00:00,41.421,81.109,84.835,91.164,97.753,215746.0,366527.0,2140711,1119683,937836
2022-01-27 15:00:00,41.551,81.141,84.867,91.181,97.763,216420.0,366670.0,2141511,1119894,937930
