VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.455,75.896,84.713,92.546,,331939.0,1915155,1040453,887880
2021-10-16 15:00:00,,73.522,75.953,84.748,92.573,,332240.0,1916591,1040881,888137
2021-10-17 15:00:00,,73.566,75.991,84.769,92.589,,332439.0,1917542,1041145,888296
2021-10-18 15:00:00,,73.646,76.096,84.84,92.652,,332803.0,1920183,1042013,888901
2021-10-19 15:00:00,,73.711,76.177,84.897,92.707,,333096.0,1922240,1042712,889429
2021-10-20 15:00:00,,73.782,76.256,84.953,92.761,,333418.0,1924235,1043403,889945
2021-10-21 15:00:00,,73.863,76.337,85.007,92.817,,333782.0,1926267,1044062,890480
2021-10-22 15:00:00,,73.951,76.433,85.084,92.914,,334179.0,1928697,1045018,891417
2021-10-23 15:00:00,,74.016,76.489,85.13,92.978,,334473.0,1930107,1045573,892028
2021-10-24 15:00:00,,74.057,76.528,85.162,93.018,,334661.0,1931087,1045966,892410
2021-10-25 15:00:00,,74.129,76.62,85.238,93.15,,334984.0,1933418,1046899,893679
2021-10-26 15:00:00,,74.193,76.713,85.315,93.281,,335272.0,1935754,1047845,894931
2021-10-27 15:00:00,,74.26,76.807,85.396,93.415,,335576.0,1938135,1048850,896220
2021-10-28 15:00:00,,74.328,76.897,85.471,93.543,,335885.0,1940413,1049768,897449
2021-10-29 15:00:00,0.0,74.401,77.0,85.564,93.644,1.0,336212.0,1943015,1050907,898416
2021-10-30 15:00:00,0.001,74.451,77.055,85.617,93.697,4.0,336439.0,1944389,1051560,898921
2021-10-31 15:00:00,0.001,74.486,77.093,85.651,93.732,4.0,336597.0,1945354,1051980,899257
2021-11-01 15:00:00,0.002,74.552,77.192,85.733,93.843,10.0,336897.0,1947853,1052989,900324
2021-11-02 15:00:00,0.003,74.61,77.285,85.815,93.95,14.0,337159.0,1950205,1053996,901349
2021-11-03 15:00:00,0.029,74.679,77.383,85.902,94.06,149.0,337468.0,1952681,1055053,902409
2021-11-04 15:00:00,0.415,74.739,77.472,85.977,94.168,2161.0,337739.0,1954908,1055980,903441
2021-11-05 15:00:00,1.046,74.818,77.581,86.073,94.263,5449.0,338098.0,1957666,1057160,904358
2021-11-06 15:00:00,2.462,74.868,77.64,86.122,94.306,12822.0,338324.0,1959145,1057761,904771
2021-11-07 15:00:00,3.601,74.899,77.68,86.151,94.335,18757.0,338462.0,1960157,1058122,905044
2021-11-08 15:00:00,5.108,74.958,77.76,86.215,94.413,26607.0,338731.0,1962188,1058899,905794
2021-11-09 15:00:00,6.598,75.031,77.849,86.282,94.501,34366.0,339059.0,1964427,1059731,906636
2021-11-10 15:00:00,8.23,75.104,77.939,86.356,94.594,42868.0,339389.0,1966702,1060629,907527
2021-11-11 15:00:00,9.612,75.188,78.03,86.435,94.672,50065.0,339768.0,1969003,1061606,908282
2021-11-12 15:00:00,11.003,75.283,78.133,86.521,94.761,57309.0,340200.0,1971597,1062659,909129
2021-11-13 15:00:00,12.375,75.351,78.191,86.567,94.796,64455.0,340508.0,1973049,1063224,909469
2021-11-14 15:00:00,12.794,75.388,78.228,86.598,94.82,66638.0,340672.0,1973999,1063602,909702
2021-11-15 15:00:00,13.738,75.462,78.306,86.667,94.898,71557.0,341008.0,1975950,1064452,910446
2021-11-16 15:00:00,14.755,75.533,78.391,86.744,94.975,76850.0,341329.0,1978109,1065405,911190
2021-11-17 15:00:00,15.757,75.613,78.482,86.818,95.054,82069.0,341691.0,1980410,1066314,911941
2021-11-18 15:00:00,16.74,75.681,78.569,86.9,95.133,87193.0,341996.0,1982610,1067320,912704
2021-11-19 15:00:00,17.68,75.759,78.676,87.001,95.211,92087.0,342352.0,1985295,1068562,913447
2021-11-20 15:00:00,19.08,75.82,78.744,87.06,95.247,99381.0,342624.0,1987021,1069280,913800
2021-11-21 15:00:00,19.46,75.854,78.797,87.102,95.273,101359.0,342781.0,1988359,1069793,914041
2021-11-22 15:00:00,20.422,75.914,78.907,87.199,95.354,106369.0,343049.0,1991119,1070986,914819
2021-11-23 15:00:00,21.243,75.993,79.02,87.294,95.43,110645.0,343409.0,1993975,1072154,915556
2021-11-24 15:00:00,21.968,76.078,79.127,87.372,95.482,114422.0,343794.0,1996669,1073110,916049
2021-11-25 15:00:00,21.987,76.08,79.13,87.375,95.484,114519.0,343801.0,1996760,1073145,916068
2021-11-26 15:00:00,22.337,76.131,79.216,87.447,95.53,116346.0,344031.0,1998934,1074031,916507
2021-11-27 15:00:00,22.597,76.167,79.277,87.497,95.557,117697.0,344194.0,2000466,1074646,916768
2021-11-28 15:00:00,22.723,76.187,79.322,87.533,95.576,118356.0,344286.0,2001587,1075085,916953
2021-11-29 15:00:00,23.132,76.228,79.403,87.61,95.632,120486.0,344469.0,2003650,1076037,917490
2021-11-30 15:00:00,23.548,76.284,79.495,87.697,95.703,122652.0,344723.0,2005977,1077102,918168
2021-12-01 15:00:00,23.907,76.35,79.613,87.808,95.779,124520.0,345023.0,2008951,1078472,918899
2021-12-02 15:00:00,24.214,76.414,79.73,87.912,95.857,126120.0,345311.0,2011892,1079740,919644
2021-12-03 15:00:00,24.601,76.476,79.865,88.026,95.928,128135.0,345589.0,2015304,1081141,920330
2021-12-04 15:00:00,25.008,76.533,79.939,88.091,95.964,130254.0,345846.0,2017169,1081946,920678
2021-12-05 15:00:00,25.191,76.564,79.993,88.133,95.988,131209.0,345987.0,2018530,1082456,920907
2021-12-06 15:00:00,25.604,76.616,80.104,88.229,96.051,133361.0,346224.0,2021336,1083639,921513
2021-12-07 15:00:00,25.94,76.678,80.215,88.321,96.117,135111.0,346502.0,2024145,1084773,922144
2021-12-08 15:00:00,26.334,76.747,80.326,88.418,96.176,137164.0,346817.0,2026926,1085964,922708
2021-12-09 15:00:00,26.697,76.812,80.43,88.507,96.234,139053.0,347109.0,2029559,1087057,923262
2021-12-10 15:00:00,27.133,76.877,80.545,88.603,96.285,141325.0,347404.0,2032464,1088231,923759
2021-12-11 15:00:00,27.433,76.933,80.607,88.658,96.315,142889.0,347654.0,2034021,1088909,924039
2021-12-12 15:00:00,27.85,76.966,80.654,88.692,96.329,145057.0,347803.0,2035205,1089320,924177
2021-12-13 15:00:00,28.142,77.026,80.756,88.777,96.38,146577.0,348076.0,2037793,1090369,924670
2021-12-14 15:00:00,28.496,77.095,80.865,88.857,96.433,148423.0,348387.0,2040546,1091357,925179
2021-12-15 15:00:00,28.959,77.168,80.974,88.937,96.485,150833.0,348719.0,2043298,1092340,925677
2021-12-16 15:00:00,29.505,77.263,81.095,89.022,96.541,153681.0,349148.0,2046349,1093381,926206
2021-12-17 15:00:00,29.955,77.356,81.219,89.115,96.596,156025.0,349565.0,2049470,1094527,926734
2021-12-18 15:00:00,30.401,77.435,81.297,89.172,96.626,158346.0,349924.0,2051428,1095216,927023
2021-12-19 15:00:00,30.62,77.477,81.353,89.207,96.645,159487.0,350113.0,2052852,1095648,927211
2021-12-20 15:00:00,31.027,77.574,81.503,89.305,96.711,161607.0,350554.0,2056639,1096851,927837
2021-12-21 15:00:00,31.49,77.687,81.658,89.402,96.771,164019.0,351064.0,2060534,1098041,928413
2021-12-22 15:00:00,31.967,77.814,81.815,89.494,96.832,166504.0,351639.0,2064518,1099181,929003
2021-12-23 15:00:00,32.403,77.928,81.959,89.58,96.881,168773.0,352153.0,2068138,1100227,929469
2021-12-24 15:00:00,32.461,77.948,81.991,89.603,96.897,169077.0,352241.0,2068944,1100512,929629
2021-12-25 15:00:00,32.462,77.948,81.992,89.604,96.898,169080.0,352243.0,2068967,1100530,929634
2021-12-26 15:00:00,32.537,77.983,82.039,89.63,96.91,169470.0,352402.0,2070159,1100851,929748
2021-12-27 15:00:00,32.913,78.088,82.167,89.707,96.955,171429.0,352874.0,2073397,1101791,930178
2021-12-28 15:00:00,33.367,78.219,82.305,89.789,97.005,173795.0,353465.0,2076865,1102802,930658
2021-12-29 15:00:00,33.861,78.356,82.443,89.874,97.056,176367.0,354086.0,2080349,1103843,931152
2021-12-30 15:00:00,34.304,78.477,82.562,89.957,97.098,178673.0,354634.0,2083354,1104857,931558
2021-12-31 15:00:00,34.45,78.515,82.606,89.991,97.116,179437.0,354803.0,2084471,1105275,931723
2022-01-01 15:00:00,34.49,78.524,82.619,89.999,97.12,179645.0,354843.0,2084784,1105380,931765
2022-01-02 15:00:00,34.568,78.556,82.656,90.022,97.13,180052.0,354992.0,2085726,1105656,931859
2022-01-03 15:00:00,34.718,78.602,82.723,90.063,97.148,180832.0,355197.0,2087419,1106169,932038
2022-01-04 15:00:00,35.017,78.693,82.832,90.123,97.183,182386.0,355607.0,2090164,1106905,932371
2022-01-05 15:00:00,35.421,78.801,82.951,90.192,97.221,184494.0,356095.0,2093174,1107754,932739
2022-01-06 15:00:00,35.796,78.918,83.069,90.26,97.259,186445.0,356626.0,2096151,1108584,933097
2022-01-07 15:00:00,36.068,79.026,83.177,90.323,97.286,187864.0,357112.0,2098875,1109358,933360
2022-01-08 15:00:00,36.372,79.143,83.244,90.361,97.303,189444.0,357643.0,2100561,1109823,933521
2022-01-09 15:00:00,36.517,79.203,83.292,90.382,97.314,190203.0,357913.0,2101790,1110079,933624
2022-01-10 15:00:00,36.815,79.32,83.413,90.447,97.348,191755.0,358444.0,2104843,1110878,933956
2022-01-11 15:00:00,37.16,79.441,83.529,90.511,97.385,193552.0,358991.0,2107765,1111669,934304
2022-01-12 15:00:00,37.536,79.581,83.646,90.574,97.417,195511.0,359622.0,2110707,1112438,934615
2022-01-13 15:00:00,37.877,79.698,83.752,90.625,97.448,197285.0,360151.0,2113386,1113068,934909
2022-01-14 15:00:00,38.173,79.775,83.804,90.658,97.465,198827.0,360498.0,2114696,1113467,935080
