VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.196,75.679,84.521,92.374,,330767.0,1909681,1038099,886234
2021-10-16 15:00:00,,73.262,75.736,84.556,92.401,,331066.0,1911114,1038532,886491
2021-10-17 15:00:00,,73.305,75.774,84.578,92.418,,331262.0,1912063,1038795,886651
2021-10-18 15:00:00,,73.385,75.878,84.649,92.481,,331622.0,1914706,1039667,887260
2021-10-19 15:00:00,,73.449,75.96,84.706,92.536,,331913.0,1916770,1040365,887788
2021-10-20 15:00:00,,73.52,76.039,84.762,92.589,,332234.0,1918761,1041062,888297
2021-10-21 15:00:00,,73.601,76.12,84.816,92.645,,332598.0,1920799,1041718,888829
2021-10-22 15:00:00,,73.689,76.216,84.894,92.742,,332998.0,1923234,1042677,889764
2021-10-23 15:00:00,,73.754,76.272,84.94,92.807,,333291.0,1924644,1043239,890382
2021-10-24 15:00:00,,73.796,76.311,84.972,92.846,,333478.0,1925621,1043634,890765
2021-10-25 15:00:00,,73.867,76.403,85.048,92.978,,333802.0,1927948,1044569,892031
2021-10-26 15:00:00,,73.931,76.496,85.125,93.108,,334089.0,1930293,1045516,893278
2021-10-27 15:00:00,,73.998,76.59,85.206,93.242,,334391.0,1932671,1046514,894557
2021-10-28 15:00:00,,74.066,76.68,85.281,93.369,,334698.0,1934942,1047430,895782
2021-10-29 15:00:00,,74.138,76.783,85.374,93.469,,335027.0,1937525,1048570,896742
2021-10-30 15:00:00,0.0,74.189,76.837,85.427,93.522,1.0,335257.0,1938892,1049223,897249
2021-10-31 15:00:00,,74.224,76.875,85.461,93.557,,335414.0,1939852,1049640,897586
2021-11-01 15:00:00,0.001,74.288,76.972,85.541,93.666,4.0,335701.0,1942296,1050625,898629
2021-11-02 15:00:00,0.001,74.345,77.064,85.623,93.772,5.0,335961.0,1944632,1051636,899649
2021-11-03 15:00:00,0.022,74.413,77.162,85.709,93.882,113.0,336266.0,1947084,1052684,900697
2021-11-04 15:00:00,0.36,74.471,77.249,85.784,93.987,1874.0,336532.0,1949301,1053609,901706
2021-11-05 15:00:00,0.921,74.55,77.358,85.879,94.081,4796.0,336887.0,1952051,1054778,902614
2021-11-06 15:00:00,2.304,74.599,77.416,85.928,94.124,12001.0,337109.0,1953506,1055379,903025
2021-11-07 15:00:00,3.402,74.629,77.456,85.957,94.153,17719.0,337244.0,1954504,1055737,903296
2021-11-08 15:00:00,4.887,74.688,77.535,86.019,94.23,25453.0,337512.0,1956510,1056500,904037
2021-11-09 15:00:00,6.335,74.76,77.623,86.087,94.317,32996.0,337838.0,1958724,1057325,904877
2021-11-10 15:00:00,7.918,74.832,77.712,86.159,94.41,41242.0,338163.0,1960977,1058214,905761
2021-11-11 15:00:00,9.255,74.914,77.802,86.235,94.485,48203.0,338533.0,1963241,1059153,906489
2021-11-12 15:00:00,10.603,75.009,77.902,86.319,94.571,55226.0,338961.0,1965767,1060180,907315
2021-11-13 15:00:00,11.944,75.075,77.958,86.364,94.606,62209.0,339259.0,1967181,1060733,907646
2021-11-14 15:00:00,12.331,75.11,77.995,86.393,94.629,64228.0,339418.0,1968110,1061094,907871
2021-11-15 15:00:00,13.239,75.184,78.071,86.462,94.705,68956.0,339752.0,1970027,1061933,908595
2021-11-16 15:00:00,14.198,75.252,78.154,86.537,94.78,73951.0,340060.0,1972130,1062856,909316
2021-11-17 15:00:00,15.155,75.329,78.242,86.609,94.855,78934.0,340406.0,1974351,1063744,910033
2021-11-18 15:00:00,16.069,75.392,78.326,86.689,94.931,83698.0,340691.0,1976474,1064722,910761
2021-11-19 15:00:00,16.951,75.464,78.427,86.785,95.004,88290.0,341016.0,1979007,1065909,911463
2021-11-20 15:00:00,18.183,75.516,78.488,86.84,95.037,94705.0,341253.0,1980562,1066574,911783
2021-11-21 15:00:00,18.451,75.547,78.536,86.878,95.059,96103.0,341393.0,1981767,1067043,911992
2021-11-22 15:00:00,19.025,75.574,78.579,86.921,95.093,99094.0,341514.0,1982857,1067571,912323
