VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.24,75.698,84.539,92.391,,330965.0,1910161,1038322,886400
2021-10-16 15:00:00,,73.306,75.755,84.575,92.418,,331265.0,1911599,1038755,886656
2021-10-17 15:00:00,,73.349,75.793,84.596,92.435,,331461.0,1912550,1039019,886816
2021-10-18 15:00:00,,73.429,75.898,84.667,92.498,,331821.0,1915193,1039892,887425
2021-10-19 15:00:00,,73.493,75.98,84.724,92.554,,332112.0,1917259,1040590,887955
2021-10-20 15:00:00,,73.564,76.059,84.781,92.606,,332432.0,1919256,1041287,888463
2021-10-21 15:00:00,,73.645,76.14,84.834,92.662,,332799.0,1921293,1041944,888996
2021-10-22 15:00:00,,73.734,76.236,84.912,92.76,,333201.0,1923728,1042903,889931
2021-10-23 15:00:00,,73.799,76.292,84.958,92.824,,333494.0,1925138,1043466,890547
2021-10-24 15:00:00,,73.84,76.331,84.99,92.864,,333680.0,1926118,1043860,890930
2021-10-25 15:00:00,,73.912,76.423,85.066,92.995,,334004.0,1928448,1044796,892195
2021-10-26 15:00:00,,73.976,76.516,85.144,93.125,,334291.0,1930794,1045744,893440
2021-10-27 15:00:00,,74.043,76.611,85.225,93.26,,334594.0,1933181,1046745,894729
2021-10-28 15:00:00,,74.111,76.701,85.3,93.388,,334901.0,1935458,1047663,895957
2021-10-29 15:00:00,,74.183,76.804,85.393,93.488,,335230.0,1938059,1048802,896923
2021-10-30 15:00:00,0.0,74.234,76.858,85.446,93.541,1.0,335458.0,1939431,1049455,897429
2021-10-31 15:00:00,,74.269,76.897,85.48,93.576,,335616.0,1940395,1049876,897769
2021-11-01 15:00:00,0.001,74.334,76.994,85.561,93.687,4.0,335910.0,1942861,1050871,898830
2021-11-02 15:00:00,0.001,74.391,77.087,85.643,93.793,5.0,336170.0,1945212,1051880,899851
2021-11-03 15:00:00,0.022,74.459,77.185,85.729,93.903,113.0,336475.0,1947673,1052937,900903
2021-11-04 15:00:00,0.363,74.518,77.273,85.805,94.009,1892.0,336743.0,1949901,1053863,901918
2021-11-05 15:00:00,0.929,74.597,77.383,85.9,94.104,4840.0,337100.0,1952666,1055036,902830
2021-11-06 15:00:00,2.335,74.646,77.441,85.949,94.147,12162.0,337323.0,1954140,1055641,903244
2021-11-07 15:00:00,3.439,74.677,77.481,85.979,94.175,17912.0,337460.0,1955146,1056003,903515
2021-11-08 15:00:00,4.927,74.736,77.561,86.041,94.253,25663.0,337728.0,1957167,1056770,904261
2021-11-09 15:00:00,6.377,74.808,77.649,86.109,94.341,33214.0,338054.0,1959392,1057602,905102
2021-11-10 15:00:00,7.961,74.88,77.739,86.182,94.434,41463.0,338380.0,1961660,1058495,905992
2021-11-11 15:00:00,9.304,74.963,77.83,86.259,94.51,48462.0,338752.0,1963952,1059449,906727
2021-11-12 15:00:00,10.674,75.058,77.931,86.344,94.597,55596.0,339183.0,1966495,1060486,907562
2021-11-13 15:00:00,12.023,75.126,77.988,86.39,94.632,62620.0,339489.0,1967939,1061050,907900
2021-11-14 15:00:00,12.426,75.162,78.026,86.421,94.657,64719.0,339653.0,1968886,1061428,908133
2021-11-15 15:00:00,13.351,75.237,78.102,86.489,94.733,69541.0,339991.0,1970813,1062274,908868
2021-11-16 15:00:00,14.325,75.307,78.186,86.566,94.81,74614.0,340307.0,1972943,1063212,909608
2021-11-17 15:00:00,15.296,75.384,78.276,86.64,94.887,79672.0,340656.0,1975207,1064119,910342
2021-11-18 15:00:00,16.238,75.45,78.362,86.72,94.964,84578.0,340954.0,1977386,1065111,911084
2021-11-19 15:00:00,17.151,75.527,78.466,86.82,95.04,89331.0,341302.0,1980009,1066330,911809
2021-11-20 15:00:00,18.52,75.585,78.532,86.877,95.076,96463.0,341564.0,1981662,1067028,912154
2021-11-21 15:00:00,18.885,75.619,78.584,86.918,95.101,98366.0,341716.0,1982980,1067536,912393
2021-11-22 15:00:00,19.814,75.677,78.692,87.014,95.18,103204.0,341982.0,1985695,1068716,913156
2021-11-23 15:00:00,20.593,75.755,78.802,87.108,95.256,107259.0,342332.0,1988479,1069871,913880
2021-11-24 15:00:00,21.267,75.837,78.906,87.184,95.304,110772.0,342705.0,1991097,1070807,914347
2021-11-25 15:00:00,21.275,75.839,78.909,87.187,95.306,110810.0,342712.0,1991182,1070838,914363
2021-11-26 15:00:00,21.579,75.883,78.979,87.246,95.344,112398.0,342909.0,1992935,1071569,914722
2021-11-27 15:00:00,21.818,75.908,79.02,87.282,95.362,113639.0,343022.0,1993991,1072013,914901
2021-11-28 15:00:00,21.907,75.921,79.048,87.305,95.373,114105.0,343083.0,1994693,1072287,915009
2021-11-29 15:00:00,22.178,75.943,79.083,87.34,95.401,115514.0,343183.0,1995575,1072719,915274
