VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.808,76.107,84.872,92.709,,333533.0,1920480,1042413,889443
2021-10-16 15:00:00,,73.875,76.164,84.907,92.736,,333835.0,1921918,1042842,889701
2021-10-17 15:00:00,,73.919,76.202,84.929,92.752,,334037.0,1922868,1043106,889861
2021-10-18 15:00:00,,74.001,76.307,84.999,92.814,,334404.0,1925524,1043974,890458
2021-10-19 15:00:00,,74.066,76.389,85.056,92.869,,334702.0,1927588,1044673,890980
2021-10-20 15:00:00,,74.14,76.468,85.113,92.923,,335032.0,1929592,1045371,891495
2021-10-21 15:00:00,,74.221,76.549,85.167,92.978,,335400.0,1931633,1046030,892029
2021-10-22 15:00:00,,74.311,76.646,85.245,93.074,,335806.0,1934072,1046988,892953
2021-10-23 15:00:00,,74.376,76.702,85.29,93.138,,336100.0,1935483,1047545,893558
2021-10-24 15:00:00,,74.419,76.741,85.322,93.177,,336293.0,1936462,1047934,893938
2021-10-25 15:00:00,,74.491,76.834,85.398,93.309,,336622.0,1938808,1048865,895203
2021-10-26 15:00:00,,74.557,76.927,85.475,93.44,,336917.0,1941160,1049817,896459
2021-10-27 15:00:00,,74.624,77.022,85.556,93.574,,337220.0,1943553,1050814,897744
2021-10-28 15:00:00,,74.693,77.112,85.632,93.702,,337532.0,1945835,1051738,898978
2021-10-29 15:00:00,0.001,74.768,77.216,85.725,93.803,3.0,337870.0,1948450,1052885,899945
2021-10-30 15:00:00,0.001,74.818,77.27,85.778,93.856,6.0,338099.0,1949823,1053533,900452
2021-10-31 15:00:00,0.001,74.853,77.308,85.812,93.891,6.0,338255.0,1950787,1053951,900785
2021-11-01 15:00:00,0.003,74.92,77.41,85.894,94.003,17.0,338559.0,1953341,1054964,901858
2021-11-02 15:00:00,0.004,74.98,77.503,85.977,94.11,23.0,338829.0,1955708,1055978,902884
2021-11-03 15:00:00,0.032,75.049,77.602,86.063,94.22,166.0,339142.0,1958187,1057036,903946
2021-11-04 15:00:00,0.424,75.11,77.691,86.138,94.329,2208.0,339418.0,1960432,1057957,904991
2021-11-05 15:00:00,1.062,75.19,77.8,86.235,94.425,5532.0,339781.0,1963196,1059148,905907
2021-11-06 15:00:00,2.505,75.242,77.859,86.284,94.467,13047.0,340012.0,1964675,1059751,906312
2021-11-07 15:00:00,3.655,75.273,77.899,86.314,94.493,19037.0,340152.0,1965687,1060114,906562
2021-11-08 15:00:00,5.175,75.332,77.979,86.377,94.571,26953.0,340423.0,1967723,1060895,907310
2021-11-09 15:00:00,6.674,75.406,78.069,86.445,94.659,34760.0,340753.0,1969970,1061728,908154
2021-11-10 15:00:00,8.317,75.479,78.159,86.518,94.753,43320.0,341086.0,1972258,1062628,909055
2021-11-11 15:00:00,9.72,75.565,78.25,86.598,94.832,50625.0,341474.0,1974560,1063604,909811
2021-11-12 15:00:00,11.131,75.662,78.353,86.684,94.92,57974.0,341913.0,1977157,1064662,910655
2021-11-13 15:00:00,12.544,75.731,78.411,86.73,94.955,65334.0,342222.0,1978608,1065226,910996
2021-11-14 15:00:00,13.027,75.766,78.448,86.76,94.98,67852.0,342384.0,1979554,1065602,911230
2021-11-15 15:00:00,13.98,75.842,78.526,86.829,95.058,72818.0,342724.0,1981518,1066448,911982
2021-11-16 15:00:00,15.011,75.914,78.612,86.907,95.135,78184.0,343051.0,1983685,1067406,912726
2021-11-17 15:00:00,16.022,75.995,78.703,86.981,95.214,83450.0,343418.0,1985985,1068312,913478
2021-11-18 15:00:00,17.015,76.063,78.79,87.063,95.294,88623.0,343725.0,1988174,1069323,914251
2021-11-19 15:00:00,17.964,76.144,78.897,87.165,95.372,93564.0,344090.0,1990875,1070566,914993
2021-11-20 15:00:00,19.373,76.205,78.965,87.223,95.409,100904.0,344365.0,1992595,1071283,915349
2021-11-21 15:00:00,19.763,76.24,79.018,87.265,95.434,102935.0,344524.0,1993928,1071796,915594
2021-11-22 15:00:00,20.735,76.301,79.128,87.362,95.516,107997.0,344798.0,1996693,1072994,916381
2021-11-23 15:00:00,21.57,76.381,79.243,87.458,95.594,112351.0,345160.0,1999594,1074165,917124
2021-11-24 15:00:00,22.31,76.467,79.35,87.536,95.646,116201.0,345551.0,2002295,1075131,917625
2021-11-25 15:00:00,22.327,76.469,79.353,87.539,95.648,116293.0,345558.0,2002386,1075167,917644
2021-11-26 15:00:00,22.68,76.52,79.439,87.611,95.694,118130.0,345791.0,2004559,1076049,918086
2021-11-27 15:00:00,22.936,76.557,79.5,87.661,95.722,119464.0,345958.0,2006095,1076663,918351
2021-11-28 15:00:00,23.06,76.578,79.545,87.697,95.741,120108.0,346053.0,2007216,1077104,918537
2021-11-29 15:00:00,23.472,76.62,79.627,87.774,95.797,122254.0,346240.0,2009296,1078052,919076
2021-11-30 15:00:00,23.894,76.677,79.72,87.861,95.869,124451.0,346498.0,2011632,1079122,919764
2021-12-01 15:00:00,24.263,76.747,79.839,87.975,95.947,126374.0,346814.0,2014656,1080514,920510
2021-12-02 15:00:00,24.582,76.812,79.957,88.079,96.026,128035.0,347110.0,2017632,1081793,921267
2021-12-03 15:00:00,24.977,76.874,80.094,88.194,96.099,130092.0,347391.0,2021081,1083212,921972
2021-12-04 15:00:00,25.397,76.933,80.169,88.261,96.137,132281.0,347656.0,2022968,1084030,922332
2021-12-05 15:00:00,25.577,76.965,80.223,88.303,96.16,133221.0,347799.0,2024330,1084542,922559
2021-12-06 15:00:00,25.995,77.018,80.335,88.399,96.224,135395.0,348041.0,2027164,1085733,923166
2021-12-07 15:00:00,26.339,77.082,80.448,88.493,96.29,137190.0,348331.0,2030016,1086884,923806
2021-12-08 15:00:00,26.74,77.154,80.559,88.591,96.351,139275.0,348653.0,2032814,1088084,924384
2021-12-09 15:00:00,27.11,77.22,80.665,88.681,96.409,141204.0,348952.0,2035484,1089185,924943
2021-12-10 15:00:00,27.558,77.287,80.782,88.777,96.461,143535.0,349257.0,2038440,1090373,925443
2021-12-11 15:00:00,27.86,77.343,80.844,88.833,96.49,145112.0,349507.0,2040008,1091056,925720
2021-12-12 15:00:00,28.278,77.376,80.891,88.866,96.504,147289.0,349658.0,2041202,1091469,925856
2021-12-13 15:00:00,28.584,77.438,80.995,88.953,96.556,148883.0,349936.0,2043806,1092528,926356
2021-12-14 15:00:00,28.944,77.507,81.105,89.033,96.61,150758.0,350249.0,2046583,1093519,926868
2021-12-15 15:00:00,29.417,77.583,81.215,89.114,96.662,153220.0,350595.0,2049376,1094505,927376
2021-12-16 15:00:00,29.97,77.681,81.338,89.2,96.719,156100.0,351035.0,2052467,1095562,927918
2021-12-17 15:00:00,30.427,77.774,81.463,89.295,96.775,158481.0,351455.0,2055635,1096726,928460
2021-12-18 15:00:00,30.881,77.854,81.542,89.351,96.806,160846.0,351817.0,2057629,1097423,928752
2021-12-19 15:00:00,31.101,77.897,81.599,89.386,96.826,161992.0,352010.0,2059060,1097853,928941
2021-12-20 15:00:00,31.516,77.996,81.751,89.486,96.891,164154.0,352458.0,2062888,1099081,929572
2021-12-21 15:00:00,31.996,78.112,81.908,89.584,96.953,166651.0,352985.0,2066859,1100287,930166
2021-12-22 15:00:00,32.481,78.24,82.068,89.678,97.017,169179.0,353562.0,2070900,1101440,930778
2021-12-23 15:00:00,32.928,78.357,82.214,89.766,97.067,171508.0,354092.0,2074585,1102511,931254
2021-12-24 15:00:00,32.987,78.378,82.247,89.789,97.083,171817.0,354186.0,2075408,1102801,931414
2021-12-25 15:00:00,32.988,78.379,82.248,89.791,97.084,171820.0,354188.0,2075429,1102818,931419
2021-12-26 15:00:00,33.064,78.414,82.295,89.816,97.096,172215.0,354347.0,2076618,1103137,931534
2021-12-27 15:00:00,33.452,78.521,82.425,89.894,97.142,174238.0,354831.0,2079903,1104086,931973
2021-12-28 15:00:00,33.924,78.655,82.566,89.978,97.193,176695.0,355437.0,2083468,1105121,932465
2021-12-29 15:00:00,34.43,78.797,82.707,90.064,97.245,179331.0,356079.0,2087012,1106179,932965
2021-12-30 15:00:00,34.883,78.921,82.828,90.148,97.289,181688.0,356638.0,2090068,1107210,933382
2021-12-31 15:00:00,35.033,78.959,82.873,90.183,97.306,182469.0,356810.0,2091202,1107633,933551
2022-01-01 15:00:00,35.077,78.969,82.886,90.192,97.311,182703.0,356854.0,2091543,1107747,933595
2022-01-02 15:00:00,35.162,79.002,82.925,90.215,97.321,183144.0,357004.0,2092519,1108030,933694
2022-01-03 15:00:00,35.319,79.049,82.993,90.258,97.34,183962.0,357216.0,2094240,1108555,933873
2022-01-04 15:00:00,35.63,79.142,83.105,90.319,97.375,185583.0,357636.0,2097068,1109314,934213
2022-01-05 15:00:00,36.049,79.252,83.228,90.39,97.415,187765.0,358135.0,2100160,1110185,934598
2022-01-06 15:00:00,36.443,79.376,83.35,90.461,97.455,189816.0,358697.0,2103238,1111058,934978
2022-01-07 15:00:00,36.743,79.491,83.464,90.528,97.484,191379.0,359213.0,2106106,1111872,935256
2022-01-08 15:00:00,37.081,79.622,83.538,90.57,97.501,193138.0,359805.0,2107975,1112388,935419
2022-01-09 15:00:00,37.231,79.682,83.588,90.591,97.512,193922.0,360080.0,2109242,1112648,935525
2022-01-10 15:00:00,37.541,79.804,83.713,90.658,97.548,195532.0,360628.0,2112404,1113473,935876
2022-01-11 15:00:00,37.897,79.927,83.835,90.727,97.586,197389.0,361186.0,2115480,1114317,936240
2022-01-12 15:00:00,38.294,80.075,83.958,90.792,97.622,199458.0,361853.0,2118595,1115123,936584
2022-01-13 15:00:00,38.695,80.205,84.076,90.851,97.657,201546.0,362440.0,2121557,1115844,936914
2022-01-14 15:00:00,39.161,80.366,84.196,90.919,97.691,203973.0,363168.0,2124582,1116675,937240
2022-01-15 15:00:00,39.454,80.476,84.262,90.953,97.705,205499.0,363664.0,2126260,1117099,937376
2022-01-16 15:00:00,39.572,80.523,84.3,90.97,97.711,206112.0,363880.0,2127220,1117299,937435
2022-01-17 15:00:00,39.763,80.622,84.37,91.001,97.724,207110.0,364327.0,2128971,1117685,937562
2022-01-18 15:00:00,40.024,80.731,84.467,91.046,97.747,208465.0,364820.0,2131422,1118244,937782
2022-01-19 15:00:00,40.357,80.833,84.561,91.093,97.775,210200.0,365281.0,2133792,1118818,938048
2022-01-20 15:00:00,40.619,80.925,84.646,91.13,97.797,211566.0,365694.0,2135955,1119275,938258
2022-01-21 15:00:00,40.935,81.042,84.75,91.177,97.818,213210.0,366222.0,2138580,1119846,938466
2022-01-22 15:00:00,41.141,81.136,84.811,91.206,97.831,214283.0,366650.0,2140104,1120202,938586
2022-01-23 15:00:00,41.219,81.192,84.851,91.222,97.839,214693.0,366900.0,2141112,1120404,938659
2022-01-24 15:00:00,41.433,81.273,84.932,91.261,97.861,215807.0,367268.0,2143167,1120883,938875
2022-01-25 15:00:00,41.653,81.344,85.002,91.3,97.887,216951.0,367590.0,2144927,1121360,939121
2022-01-26 15:00:00,41.888,81.416,85.073,91.337,97.909,218175.0,367913.0,2146707,1121806,939334
2022-01-27 15:00:00,42.083,81.48,85.143,91.372,97.93,219193.0,368201.0,2148496,1122246,939538
2022-01-28 15:00:00,42.268,81.555,85.218,91.407,97.952,220154.0,368541.0,2150374,1122677,939748
2022-01-29 15:00:00,42.386,81.615,85.262,91.426,97.958,220772.0,368813.0,2151488,1122911,939809
2022-01-30 15:00:00,42.447,81.652,85.294,91.439,97.964,221090.0,368980.0,2152294,1123064,939863
2022-01-31 15:00:00,42.583,81.719,85.356,91.467,97.981,221796.0,369282.0,2153858,1123407,940023
2022-02-01 15:00:00,42.731,81.773,85.406,91.491,97.996,222565.0,369528.0,2155131,1123699,940173
2022-02-02 15:00:00,42.906,81.828,85.455,91.518,98.013,223477.0,369778.0,2156352,1124040,940329
2022-02-03 15:00:00,43.059,81.88,85.506,91.545,98.03,224273.0,370009.0,2157647,1124363,940495
2022-02-04 15:00:00,43.182,81.936,85.561,91.573,98.044,224915.0,370263.0,2159035,1124708,940628
2022-02-05 15:00:00,43.277,81.994,85.593,91.592,98.052,225412.0,370527.0,2159846,1124947,940708
2022-02-06 15:00:00,43.318,82.02,85.615,91.602,98.056,225624.0,370642.0,2160395,1125061,940747
2022-02-07 15:00:00,43.41,82.059,85.659,91.622,98.069,226101.0,370820.0,2161498,1125314,940870
2022-02-08 15:00:00,43.509,82.103,85.7,91.644,98.084,226617.0,371019.0,2162538,1125577,941014
2022-02-09 15:00:00,43.622,82.148,85.743,91.665,98.098,227209.0,371220.0,2163635,1125838,941149
2022-02-10 15:00:00,43.729,82.187,85.783,91.687,98.112,227767.0,371398.0,2164645,1126105,941281
2022-02-11 15:00:00,43.84,82.242,85.832,91.715,98.126,228344.0,371645.0,2165868,1126453,941419
2022-02-12 15:00:00,43.922,82.283,85.86,91.73,98.133,228769.0,371831.0,2166590,1126642,941481
2022-02-13 15:00:00,43.947,82.302,85.875,91.737,98.135,228899.0,371920.0,2166958,1126727,941507
2022-02-14 15:00:00,44.003,82.335,85.907,91.754,98.143,229192.0,372067.0,2167767,1126933,941583
2022-02-15 15:00:00,44.077,82.369,85.951,91.774,98.154,229578.0,372219.0,2168883,1127180,941684
2022-02-16 15:00:00,44.163,82.398,85.984,91.792,98.166,230028.0,372351.0,2169702,1127404,941798
2022-02-17 15:00:00,44.244,82.431,86.016,91.809,98.176,230447.0,372500.0,2170516,1127613,941895
2022-02-18 15:00:00,44.351,82.478,86.053,91.83,98.186,231004.0,372712.0,2171437,1127865,941994
2022-02-19 15:00:00,44.416,82.514,86.073,91.84,98.191,231344.0,372876.0,2171962,1127988,942038
2022-02-20 15:00:00,44.45,82.534,86.087,91.847,98.194,231521.0,372968.0,2172311,1128075,942069
2022-02-21 15:00:00,44.518,82.567,86.111,91.862,98.202,231877.0,373115.0,2172901,1128255,942147
2022-02-22 15:00:00,44.594,82.595,86.139,91.876,98.212,232272.0,373243.0,2173613,1128437,942243
2022-02-23 15:00:00,44.66,82.628,86.169,91.893,98.222,232615.0,373392.0,2174381,1128635,942341
2022-02-24 15:00:00,44.745,82.657,86.198,91.906,98.232,233056.0,373523.0,2175110,1128802,942435
2022-02-25 15:00:00,44.83,82.692,86.231,91.924,98.242,233499.0,373682.0,2175933,1129021,942530
2022-02-26 15:00:00,44.894,82.724,86.251,91.934,98.247,233832.0,373826.0,2176445,1129143,942582
2022-02-27 15:00:00,44.916,82.739,86.264,91.94,98.25,233948.0,373892.0,2176772,1129212,942604
2022-02-28 15:00:00,44.966,82.761,86.292,91.956,98.257,234210.0,373992.0,2177473,1129409,942677
2022-03-01 15:00:00,45.041,82.789,86.315,91.967,98.267,234599.0,374117.0,2178067,1129545,942773
2022-03-02 15:00:00,45.104,82.813,86.337,91.977,98.274,234925.0,374229.0,2178618,1129672,942839
2022-03-03 15:00:00,45.146,82.825,86.349,91.985,98.279,235145.0,374282.0,2178924,1129765,942882
