VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.812,76.111,84.877,92.711,,333552.0,1920569,1042469,889469
2021-10-16 15:00:00,,73.879,76.168,84.912,92.738,,333854.0,1922007,1042899,889726
2021-10-17 15:00:00,,73.924,76.205,84.933,92.755,,334056.0,1922957,1043163,889886
2021-10-18 15:00:00,,74.005,76.311,85.004,92.817,,334423.0,1925613,1044031,890483
2021-10-19 15:00:00,,74.071,76.392,85.061,92.871,,334721.0,1927676,1044730,891005
2021-10-20 15:00:00,,74.144,76.472,85.118,92.925,,335051.0,1929679,1045428,891520
2021-10-21 15:00:00,,74.225,76.553,85.172,92.981,,335419.0,1931720,1046087,892054
2021-10-22 15:00:00,,74.315,76.649,85.25,93.077,,335825.0,1934159,1047045,892978
2021-10-23 15:00:00,,74.38,76.705,85.295,93.14,,336119.0,1935570,1047602,893583
2021-10-24 15:00:00,,74.423,76.744,85.327,93.18,,336312.0,1936549,1047991,893963
2021-10-25 15:00:00,,74.496,76.837,85.402,93.312,,336643.0,1938895,1048923,895227
2021-10-26 15:00:00,,74.561,76.93,85.48,93.443,,336938.0,1941247,1049878,896485
2021-10-27 15:00:00,,74.628,77.025,85.561,93.577,,337241.0,1943641,1050875,897770
2021-10-28 15:00:00,,74.697,77.116,85.637,93.705,,337553.0,1945923,1051799,899004
2021-10-29 15:00:00,0.001,74.772,77.219,85.73,93.806,3.0,337891.0,1948538,1052946,899971
2021-10-30 15:00:00,0.001,74.823,77.274,85.783,93.859,6.0,338120.0,1949911,1053592,900478
2021-10-31 15:00:00,0.001,74.857,77.312,85.817,93.894,6.0,338276.0,1950875,1054010,900811
2021-11-01 15:00:00,0.003,74.925,77.413,85.899,94.005,17.0,338580.0,1953430,1055023,901884
2021-11-02 15:00:00,0.004,74.984,77.507,85.982,94.112,23.0,338850.0,1955798,1056037,902909
2021-11-03 15:00:00,0.032,75.054,77.605,86.068,94.223,166.0,339163.0,1958277,1057095,903972
2021-11-04 15:00:00,0.424,75.115,77.694,86.143,94.332,2209.0,339439.0,1960522,1058016,905018
2021-11-05 15:00:00,1.063,75.195,77.804,86.24,94.428,5535.0,339802.0,1963285,1059207,905934
2021-11-06 15:00:00,2.505,75.246,77.862,86.289,94.47,13050.0,340034.0,1964764,1059809,906339
2021-11-07 15:00:00,3.656,75.277,77.902,86.318,94.496,19042.0,340174.0,1965776,1060172,906589
2021-11-08 15:00:00,5.176,75.337,77.983,86.382,94.574,26960.0,340445.0,1967812,1060952,907337
2021-11-09 15:00:00,6.675,75.41,78.072,86.45,94.662,34767.0,340775.0,1970059,1061786,908181
2021-11-10 15:00:00,8.318,75.484,78.163,86.523,94.756,43327.0,341108.0,1972347,1062686,909082
2021-11-11 15:00:00,9.721,75.57,78.254,86.602,94.834,50632.0,341496.0,1974649,1063662,909838
2021-11-12 15:00:00,11.132,75.667,78.357,86.689,94.922,57982.0,341935.0,1977245,1064720,910680
2021-11-13 15:00:00,12.546,75.735,78.414,86.735,94.958,65344.0,342244.0,1978696,1065284,911021
2021-11-14 15:00:00,13.029,75.771,78.452,86.765,94.982,67863.0,342406.0,1979642,1065660,911255
2021-11-15 15:00:00,13.983,75.847,78.53,86.834,95.061,72829.0,342746.0,1981606,1066506,912007
2021-11-16 15:00:00,15.013,75.919,78.616,86.912,95.138,78196.0,343073.0,1983773,1067463,912751
2021-11-17 15:00:00,16.024,76.0,78.707,86.986,95.216,83462.0,343440.0,1986073,1068368,913502
2021-11-18 15:00:00,17.017,76.068,78.793,87.068,95.297,88635.0,343747.0,1988262,1069379,914276
2021-11-19 15:00:00,17.966,76.149,78.9,87.169,95.374,93576.0,344113.0,1990963,1070622,915019
2021-11-20 15:00:00,19.375,76.21,78.969,87.227,95.412,100916.0,344388.0,1992682,1071338,915375
2021-11-21 15:00:00,19.765,76.245,79.021,87.269,95.437,102947.0,344547.0,1994014,1071849,915620
2021-11-22 15:00:00,20.737,76.306,79.131,87.367,95.519,108010.0,344821.0,1996778,1073047,916408
2021-11-23 15:00:00,21.573,76.386,79.246,87.462,95.597,112366.0,345183.0,1999679,1074218,917151
2021-11-24 15:00:00,22.313,76.472,79.353,87.541,95.649,116216.0,345574.0,2002379,1075184,917652
2021-11-25 15:00:00,22.33,76.474,79.356,87.544,95.651,116308.0,345581.0,2002470,1075220,917671
2021-11-26 15:00:00,22.683,76.525,79.443,87.615,95.697,118145.0,345814.0,2004643,1076102,918113
2021-11-27 15:00:00,22.939,76.562,79.504,87.665,95.725,119479.0,345981.0,2006180,1076716,918378
2021-11-28 15:00:00,23.062,76.583,79.548,87.701,95.744,120122.0,346076.0,2007300,1077157,918563
2021-11-29 15:00:00,23.474,76.625,79.63,87.778,95.8,122266.0,346263.0,2009380,1078104,919101
2021-11-30 15:00:00,23.896,76.682,79.723,87.865,95.872,124463.0,346521.0,2011715,1079174,919789
2021-12-01 15:00:00,24.265,76.752,79.843,87.979,95.949,126386.0,346837.0,2014738,1080566,920535
2021-12-02 15:00:00,24.584,76.817,79.961,88.083,96.028,128049.0,347132.0,2017713,1081845,921292
2021-12-03 15:00:00,24.979,76.879,80.097,88.198,96.102,130106.0,347413.0,2021162,1083263,921998
2021-12-04 15:00:00,25.4,76.938,80.172,88.265,96.139,132296.0,347678.0,2023049,1084081,922358
2021-12-05 15:00:00,25.58,76.97,80.226,88.307,96.163,133237.0,347821.0,2024411,1084593,922585
2021-12-06 15:00:00,25.998,77.023,80.338,88.403,96.226,135413.0,348063.0,2027246,1085781,923192
2021-12-07 15:00:00,26.343,77.087,80.451,88.497,96.293,137208.0,348353.0,2030098,1086931,923832
2021-12-08 15:00:00,26.743,77.159,80.562,88.595,96.353,139294.0,348675.0,2032896,1088129,924410
2021-12-09 15:00:00,27.114,77.225,80.668,88.684,96.412,141224.0,348974.0,2035565,1089230,924969
2021-12-10 15:00:00,27.562,77.292,80.785,88.781,96.464,143556.0,349279.0,2038521,1090418,925469
2021-12-11 15:00:00,27.864,77.348,80.847,88.837,96.493,145133.0,349529.0,2040089,1091101,925746
2021-12-12 15:00:00,28.282,77.381,80.895,88.87,96.507,147310.0,349680.0,2041283,1091514,925882
2021-12-13 15:00:00,28.589,77.442,80.998,88.956,96.559,148906.0,349958.0,2043887,1092573,926382
2021-12-14 15:00:00,28.949,77.512,81.108,89.037,96.612,150781.0,350271.0,2046664,1093563,926894
2021-12-15 15:00:00,29.421,77.588,81.218,89.117,96.665,153242.0,350617.0,2049455,1094549,927403
2021-12-16 15:00:00,29.975,77.686,81.341,89.203,96.722,156125.0,351057.0,2052546,1095606,927945
2021-12-17 15:00:00,30.432,77.779,81.467,89.298,96.778,158508.0,351477.0,2055714,1096770,928487
2021-12-18 15:00:00,30.887,77.859,81.546,89.355,96.809,160875.0,351839.0,2057708,1097467,928779
2021-12-19 15:00:00,31.107,77.901,81.602,89.39,96.828,162021.0,352031.0,2059139,1097897,928968
2021-12-20 15:00:00,31.522,78.0,81.754,89.49,96.894,164183.0,352479.0,2062966,1099125,929599
2021-12-21 15:00:00,32.001,78.117,81.911,89.588,96.956,166680.0,353006.0,2066937,1100332,930193
2021-12-22 15:00:00,32.487,78.245,82.071,89.682,97.02,169210.0,353583.0,2070978,1101484,930805
2021-12-23 15:00:00,32.934,78.362,82.217,89.769,97.07,171538.0,354113.0,2074662,1102555,931281
2021-12-24 15:00:00,32.993,78.383,82.25,89.793,97.086,171847.0,354207.0,2075485,1102845,931441
2021-12-25 15:00:00,32.994,78.383,82.251,89.794,97.087,171850.0,354209.0,2075506,1102862,931446
2021-12-26 15:00:00,33.07,78.418,82.298,89.82,97.099,172246.0,354368.0,2076695,1103181,931561
2021-12-27 15:00:00,33.458,78.525,82.428,89.897,97.144,174270.0,354852.0,2079980,1104131,932000
2021-12-28 15:00:00,33.93,78.659,82.569,89.982,97.196,176728.0,355457.0,2083545,1105166,932492
2021-12-29 15:00:00,34.437,78.801,82.71,90.068,97.248,179365.0,356099.0,2087089,1106223,932992
2021-12-30 15:00:00,34.889,78.925,82.831,90.152,97.291,181721.0,356658.0,2090145,1107254,933409
2021-12-31 15:00:00,35.039,78.963,82.876,90.186,97.309,182502.0,356830.0,2091279,1107677,933578
2022-01-01 15:00:00,35.084,78.973,82.89,90.195,97.314,182736.0,356874.0,2091622,1107791,933622
2022-01-02 15:00:00,35.168,79.006,82.928,90.218,97.324,183177.0,357024.0,2092599,1108074,933721
2022-01-03 15:00:00,35.326,79.053,82.996,90.261,97.342,183995.0,357236.0,2094320,1108599,933900
2022-01-04 15:00:00,35.637,79.146,83.109,90.323,97.378,185616.0,357656.0,2097148,1109358,934240
2022-01-05 15:00:00,36.056,79.256,83.231,90.394,97.418,187798.0,358155.0,2100241,1110229,934625
2022-01-06 15:00:00,36.45,79.381,83.353,90.465,97.458,189851.0,358717.0,2103318,1111102,935005
2022-01-07 15:00:00,36.75,79.495,83.467,90.531,97.487,191415.0,359233.0,2106186,1111916,935283
2022-01-08 15:00:00,37.088,79.626,83.541,90.573,97.504,193175.0,359825.0,2108055,1112432,935446
2022-01-09 15:00:00,37.239,79.687,83.591,90.594,97.515,193960.0,360100.0,2109322,1112692,935552
2022-01-10 15:00:00,37.548,79.808,83.716,90.662,97.551,195573.0,360648.0,2112486,1113517,935903
2022-01-11 15:00:00,37.905,79.932,83.838,90.73,97.589,197430.0,361206.0,2115561,1114360,936267
2022-01-12 15:00:00,38.302,80.079,83.962,90.796,97.625,199498.0,361872.0,2118676,1115166,936611
2022-01-13 15:00:00,38.704,80.209,84.079,90.855,97.659,201591.0,362459.0,2121639,1115887,936941
2022-01-14 15:00:00,39.171,80.37,84.199,90.922,97.694,204022.0,363187.0,2124664,1116717,937268
2022-01-15 15:00:00,39.463,80.48,84.266,90.957,97.708,205548.0,363683.0,2126343,1117141,937404
2022-01-16 15:00:00,39.581,80.528,84.304,90.973,97.714,206161.0,363899.0,2127303,1117341,937463
2022-01-17 15:00:00,39.773,80.626,84.373,91.004,97.727,207161.0,364346.0,2129055,1117727,937590
2022-01-18 15:00:00,40.033,80.736,84.47,91.05,97.75,208515.0,364839.0,2131506,1118286,937810
2022-01-19 15:00:00,40.367,80.838,84.564,91.097,97.778,210252.0,365300.0,2133875,1118860,938075
2022-01-20 15:00:00,40.629,80.929,84.65,91.134,97.8,211618.0,365713.0,2136038,1119317,938285
2022-01-21 15:00:00,40.945,81.046,84.754,91.18,97.821,213264.0,366241.0,2138663,1119888,938493
2022-01-22 15:00:00,41.151,81.14,84.814,91.209,97.834,214337.0,366669.0,2140186,1120244,938613
2022-01-23 15:00:00,41.23,81.196,84.854,91.226,97.841,214747.0,366919.0,2141194,1120446,938686
2022-01-24 15:00:00,41.444,81.277,84.936,91.265,97.864,215862.0,367287.0,2143250,1120924,938902
2022-01-25 15:00:00,41.664,81.349,85.005,91.304,97.89,217009.0,367609.0,2145010,1121401,939148
2022-01-26 15:00:00,41.899,81.42,85.076,91.34,97.912,218236.0,367932.0,2146790,1121847,939361
2022-01-27 15:00:00,42.095,81.484,85.147,91.376,97.933,219253.0,368220.0,2148578,1122287,939565
2022-01-28 15:00:00,42.28,81.559,85.221,91.411,97.955,220216.0,368560.0,2150456,1122718,939775
2022-01-29 15:00:00,42.398,81.619,85.265,91.43,97.961,220834.0,368832.0,2151570,1122952,939836
2022-01-30 15:00:00,42.459,81.656,85.297,91.442,97.967,221151.0,368998.0,2152376,1123105,939890
2022-01-31 15:00:00,42.594,81.723,85.359,91.47,97.984,221856.0,369300.0,2153940,1123448,940050
2022-02-01 15:00:00,42.742,81.777,85.41,91.494,97.999,222626.0,369546.0,2155213,1123740,940200
2022-02-02 15:00:00,42.918,81.832,85.458,91.522,98.015,223539.0,369796.0,2156434,1124081,940356
2022-02-03 15:00:00,43.071,81.884,85.509,91.548,98.033,224336.0,370027.0,2157728,1124403,940522
2022-02-04 15:00:00,43.194,81.94,85.564,91.576,98.047,224977.0,370281.0,2159120,1124748,940655
2022-02-05 15:00:00,43.29,81.998,85.597,91.596,98.055,225476.0,370544.0,2159931,1124987,940735
2022-02-06 15:00:00,43.33,82.024,85.618,91.605,98.059,225688.0,370660.0,2160480,1125101,940774
2022-02-07 15:00:00,43.422,82.063,85.662,91.625,98.072,226165.0,370838.0,2161583,1125354,940897
2022-02-08 15:00:00,43.521,82.107,85.703,91.647,98.087,226682.0,371037.0,2162622,1125617,941042
2022-02-09 15:00:00,43.635,82.152,85.747,91.668,98.101,227275.0,371238.0,2163720,1125878,941177
2022-02-10 15:00:00,43.742,82.191,85.787,91.69,98.115,227835.0,371416.0,2164730,1126145,941309
2022-02-11 15:00:00,43.854,82.246,85.835,91.718,98.129,228415.0,371663.0,2165953,1126493,941447
2022-02-12 15:00:00,43.936,82.287,85.864,91.734,98.136,228841.0,371849.0,2166675,1126684,941509
2022-02-13 15:00:00,43.961,82.306,85.878,91.741,98.138,228971.0,371938.0,2167043,1126769,941535
2022-02-14 15:00:00,44.017,82.339,85.91,91.757,98.146,229264.0,372085.0,2167852,1126975,941610
2022-02-15 15:00:00,44.091,82.373,85.955,91.777,98.157,229651.0,372237.0,2168969,1127222,941711
2022-02-16 15:00:00,44.178,82.402,85.987,91.796,98.169,230102.0,372370.0,2169787,1127446,941825
2022-02-17 15:00:00,44.258,82.435,86.02,91.813,98.179,230522.0,372519.0,2170604,1127656,941923
2022-02-18 15:00:00,44.366,82.482,86.056,91.833,98.189,231081.0,372731.0,2171526,1127908,942025
2022-02-19 15:00:00,44.431,82.518,86.077,91.843,98.194,231424.0,372896.0,2172052,1128031,942069
2022-02-20 15:00:00,44.465,82.539,86.091,91.85,98.197,231601.0,372988.0,2172401,1128118,942100
2022-02-21 15:00:00,44.534,82.572,86.114,91.865,98.205,231959.0,373136.0,2172993,1128298,942178
2022-02-22 15:00:00,44.611,82.6,86.142,91.88,98.216,232357.0,373264.0,2173706,1128482,942277
2022-02-23 15:00:00,44.677,82.633,86.173,91.896,98.226,232701.0,373413.0,2174479,1128680,942375
2022-02-24 15:00:00,44.762,82.662,86.202,91.91,98.236,233144.0,373544.0,2175208,1128847,942469
2022-02-25 15:00:00,44.847,82.697,86.235,91.928,98.246,233587.0,373703.0,2176034,1129066,942566
2022-02-26 15:00:00,44.911,82.729,86.255,91.938,98.251,233920.0,373847.0,2176549,1129189,942618
2022-02-27 15:00:00,44.933,82.744,86.268,91.943,98.254,234036.0,373913.0,2176877,1129259,942641
2022-02-28 15:00:00,44.983,82.766,86.296,91.959,98.261,234298.0,374014.0,2177577,1129456,942715
2022-03-01 15:00:00,45.059,82.794,86.32,91.971,98.272,234691.0,374139.0,2178177,1129593,942813
2022-03-02 15:00:00,45.122,82.819,86.342,91.981,98.279,235022.0,374254.0,2178742,1129723,942883
2022-03-03 15:00:00,45.189,82.841,86.366,91.994,98.286,235371.0,374352.0,2179342,1129878,942950
2022-03-04 15:00:00,45.261,82.873,86.39,92.005,98.293,235744.0,374496.0,2179961,1130011,943022
2022-03-05 15:00:00,45.283,82.883,86.396,92.008,98.294,235857.0,374545.0,2180100,1130059,943033
