VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.174,75.663,84.504,92.36,,330669.0,1909259,1037894,886096
2021-10-16 15:00:00,,73.24,75.719,84.54,92.386,,330968.0,1910689,1038326,886351
2021-10-17 15:00:00,,73.284,75.757,84.561,92.403,,331165.0,1911636,1038587,886508
2021-10-18 15:00:00,,73.364,75.862,84.632,92.466,,331527.0,1914281,1039459,887112
2021-10-19 15:00:00,,73.428,75.943,84.688,92.521,,331818.0,1916344,1040154,887641
2021-10-20 15:00:00,,73.499,76.022,84.745,92.574,,332138.0,1918336,1040851,888147
2021-10-21 15:00:00,,73.58,76.103,84.799,92.629,,332503.0,1920374,1041507,888677
2021-10-22 15:00:00,,73.668,76.2,84.877,92.726,,332903.0,1922811,1042466,889612
2021-10-23 15:00:00,,73.733,76.255,84.922,92.791,,333195.0,1924219,1043027,890230
2021-10-24 15:00:00,,73.774,76.294,84.954,92.83,,333380.0,1925194,1043419,890606
2021-10-25 15:00:00,,73.845,76.386,85.03,92.962,,333702.0,1927513,1044354,891870
2021-10-26 15:00:00,,73.909,76.479,85.108,93.091,,333989.0,1929857,1045301,893109
2021-10-27 15:00:00,,73.975,76.573,85.188,93.223,,334290.0,1932232,1046293,894379
2021-10-28 15:00:00,,74.043,76.663,85.263,93.349,,334597.0,1934501,1047208,895591
2021-10-29 15:00:00,,74.115,76.765,85.355,93.449,,334923.0,1937077,1048343,896545
2021-10-30 15:00:00,0.0,74.166,76.819,85.409,93.502,1.0,335153.0,1938435,1048998,897050
2021-10-31 15:00:00,,74.201,76.857,85.442,93.537,,335310.0,1939395,1049410,897386
2021-11-01 15:00:00,0.001,74.264,76.953,85.522,93.644,4.0,335595.0,1941829,1050391,898420
2021-11-02 15:00:00,0.001,74.321,77.046,85.604,93.75,5.0,335853.0,1944160,1051399,899435
2021-11-03 15:00:00,0.022,74.388,77.142,85.689,93.858,112.0,336157.0,1946602,1052441,900471
2021-11-04 15:00:00,0.359,74.447,77.23,85.764,93.962,1869.0,336423.0,1948809,1053363,901472
2021-11-05 15:00:00,0.916,74.525,77.339,85.858,94.056,4769.0,336776.0,1951550,1054520,902374
2021-11-06 15:00:00,2.29,74.574,77.396,85.907,94.099,11926.0,336997.0,1953001,1055119,902783
2021-11-07 15:00:00,3.382,74.604,77.435,85.935,94.127,17613.0,337129.0,1953983,1055468,903048
2021-11-08 15:00:00,4.863,74.662,77.514,85.997,94.204,25328.0,337394.0,1955981,1056225,903785
2021-11-09 15:00:00,6.299,74.73,77.6,86.064,94.289,32807.0,337700.0,1958159,1057043,904609
2021-11-10 15:00:00,7.864,74.801,77.689,86.135,94.379,40961.0,338021.0,1960388,1057924,905466
2021-11-11 15:00:00,9.185,74.881,77.777,86.211,94.454,47842.0,338384.0,1962619,1058849,906185
2021-11-12 15:00:00,10.49,74.972,77.875,86.293,94.538,54639.0,338793.0,1965092,1059864,906996
2021-11-13 15:00:00,11.806,75.036,77.93,86.337,94.572,61493.0,339084.0,1966467,1060405,907323
2021-11-14 15:00:00,12.136,75.07,77.965,86.366,94.593,63212.0,339238.0,1967354,1060756,907520
2021-11-15 15:00:00,13.01,75.141,78.039,86.432,94.665,67765.0,339558.0,1969229,1061567,908212
2021-11-16 15:00:00,13.934,75.206,78.12,86.504,94.736,72575.0,339852.0,1971260,1062447,908898
2021-11-17 15:00:00,14.824,75.273,78.203,86.573,94.806,77214.0,340153.0,1973369,1063302,909567
2021-11-18 15:00:00,15.251,75.306,78.24,86.61,94.847,79438.0,340303.0,1974291,1063759,909958
