VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.543,75.927,84.733,92.569,,332335.0,1915923,1040697,888105
2021-10-16 15:00:00,,73.609,75.984,84.768,92.596,,332635.0,1917359,1041125,888363
2021-10-17 15:00:00,,73.653,76.021,84.789,92.613,,332834.0,1918309,1041389,888522
2021-10-18 15:00:00,,73.733,76.126,84.86,92.675,,333197.0,1920951,1042255,889125
2021-10-19 15:00:00,,73.798,76.207,84.917,92.731,,333490.0,1923008,1042955,889653
2021-10-20 15:00:00,,73.87,76.286,84.973,92.784,,333812.0,1925002,1043647,890166
2021-10-21 15:00:00,,73.95,76.367,85.027,92.84,,334177.0,1927032,1044306,890701
2021-10-22 15:00:00,,74.038,76.463,85.104,92.937,,334573.0,1929460,1045260,891638
2021-10-23 15:00:00,,74.103,76.519,85.149,93.001,,334866.0,1930869,1045814,892248
2021-10-24 15:00:00,,74.145,76.558,85.181,93.041,,335056.0,1931848,1046207,892629
2021-10-25 15:00:00,,74.217,76.65,85.257,93.173,,335380.0,1934180,1047138,893896
2021-10-26 15:00:00,,74.281,76.743,85.334,93.303,,335670.0,1936516,1048083,895146
2021-10-27 15:00:00,,74.348,76.837,85.416,93.437,,335974.0,1938900,1049089,896434
2021-10-28 15:00:00,,74.416,76.928,85.491,93.565,,336283.0,1941177,1050008,897658
2021-10-29 15:00:00,0.0,74.489,77.031,85.584,93.666,1.0,336610.0,1943778,1051148,898627
2021-10-30 15:00:00,0.001,74.539,77.085,85.637,93.719,4.0,336837.0,1945151,1051799,899132
2021-10-31 15:00:00,0.001,74.574,77.123,85.671,93.753,4.0,336995.0,1946116,1052219,899467
2021-11-01 15:00:00,0.002,74.64,77.223,85.753,93.864,11.0,337295.0,1948624,1053228,900530
2021-11-02 15:00:00,0.003,74.699,77.316,85.835,93.971,16.0,337559.0,1950979,1054235,901556
2021-11-03 15:00:00,0.029,74.767,77.414,85.921,94.081,151.0,337869.0,1953456,1055293,902613
2021-11-04 15:00:00,0.416,74.828,77.502,85.996,94.189,2166.0,338143.0,1955682,1056218,903644
2021-11-05 15:00:00,1.049,74.907,77.612,86.093,94.285,5462.0,338502.0,1958437,1057401,904563
2021-11-06 15:00:00,2.484,74.958,77.67,86.142,94.327,12940.0,338729.0,1959915,1058002,904974
2021-11-07 15:00:00,3.624,74.988,77.71,86.171,94.356,18877.0,338867.0,1960927,1058363,905248
2021-11-08 15:00:00,5.132,75.048,77.791,86.234,94.434,26728.0,339136.0,1962956,1059141,906000
2021-11-09 15:00:00,6.623,75.12,77.879,86.302,94.522,34495.0,339464.0,1965193,1059971,906842
2021-11-10 15:00:00,8.257,75.193,77.969,86.375,94.615,43007.0,339794.0,1967465,1060868,907734
2021-11-11 15:00:00,9.642,75.277,78.06,86.455,94.694,50223.0,340174.0,1969764,1061846,908490
2021-11-12 15:00:00,11.035,75.373,78.163,86.54,94.782,57476.0,340608.0,1972356,1062898,909335
2021-11-13 15:00:00,12.409,75.442,78.221,86.586,94.818,64632.0,340916.0,1973807,1063463,909676
2021-11-14 15:00:00,12.828,75.478,78.258,86.617,94.842,66818.0,341080.0,1974755,1063840,909909
2021-11-15 15:00:00,13.775,75.552,78.335,86.686,94.92,71747.0,341416.0,1976706,1064688,910655
2021-11-16 15:00:00,14.793,75.624,78.421,86.764,94.997,77048.0,341739.0,1978864,1065642,911399
2021-11-17 15:00:00,15.797,75.704,78.512,86.838,95.076,82279.0,342102.0,1981162,1066550,912151
2021-11-18 15:00:00,16.781,75.772,78.599,86.92,95.155,87406.0,342408.0,1983362,1067558,912913
2021-11-19 15:00:00,17.723,75.851,78.706,87.021,95.232,92310.0,342767.0,1986047,1068799,913654
2021-11-20 15:00:00,19.123,75.911,78.774,87.079,95.269,99604.0,343039.0,1987774,1069517,914007
2021-11-21 15:00:00,19.503,75.946,78.827,87.121,95.294,101583.0,343197.0,1989111,1070030,914249
2021-11-22 15:00:00,20.467,76.006,78.936,87.218,95.375,106601.0,343466.0,1991871,1071224,915027
2021-11-23 15:00:00,21.288,76.086,79.05,87.313,95.452,110879.0,343826.0,1994727,1072393,915765
2021-11-24 15:00:00,22.023,76.171,79.156,87.392,95.504,114707.0,344213.0,1997419,1073354,916262
2021-11-25 15:00:00,22.041,76.173,79.16,87.394,95.506,114804.0,344220.0,1997510,1073389,916280
2021-11-26 15:00:00,22.392,76.223,79.246,87.466,95.552,116628.0,344449.0,1999682,1074274,916719
2021-11-27 15:00:00,22.651,76.259,79.307,87.517,95.579,117977.0,344612.0,2001215,1074890,916980
2021-11-28 15:00:00,22.777,76.28,79.351,87.552,95.598,118636.0,344704.0,2002335,1075329,917165
2021-11-29 15:00:00,23.187,76.321,79.433,87.63,95.654,120770.0,344889.0,2004398,1076279,917704
2021-11-30 15:00:00,23.603,76.377,79.525,87.717,95.726,122938.0,345143.0,2006727,1077346,918390
2021-12-01 15:00:00,23.963,76.444,79.643,87.829,95.803,124813.0,345447.0,2009709,1078724,919128
2021-12-02 15:00:00,24.274,76.508,79.76,87.932,95.881,126435.0,345736.0,2012660,1079996,919877
2021-12-03 15:00:00,24.664,76.57,79.896,88.047,95.953,128465.0,346013.0,2016086,1081399,920573
2021-12-04 15:00:00,25.082,76.629,79.971,88.113,95.99,130642.0,346283.0,2017973,1082219,920927
2021-12-05 15:00:00,25.266,76.661,80.025,88.155,96.014,131597.0,346425.0,2019335,1082730,921155
2021-12-06 15:00:00,25.681,76.713,80.136,88.251,96.077,133763.0,346662.0,2022141,1083912,921759
2021-12-07 15:00:00,26.021,76.776,80.248,88.344,96.143,135531.0,346944.0,2024968,1085053,922392
2021-12-08 15:00:00,26.419,76.846,80.359,88.441,96.202,137604.0,347263.0,2027757,1086249,922962
2021-12-09 15:00:00,26.784,76.911,80.463,88.531,96.261,139504.0,347556.0,2030401,1087346,923523
2021-12-10 15:00:00,27.222,76.976,80.579,88.627,96.313,141789.0,347852.0,2033310,1088523,924023
2021-12-11 15:00:00,27.523,77.032,80.641,88.682,96.342,143355.0,348103.0,2034872,1089203,924303
2021-12-12 15:00:00,27.939,77.065,80.688,88.715,96.357,145523.0,348252.0,2036057,1089614,924441
2021-12-13 15:00:00,28.232,77.126,80.79,88.801,96.408,147048.0,348526.0,2038646,1090664,924932
2021-12-14 15:00:00,28.589,77.194,80.899,88.881,96.461,148906.0,348837.0,2041401,1091652,925445
2021-12-15 15:00:00,29.055,77.269,81.008,88.961,96.513,151336.0,349172.0,2044156,1092635,925941
2021-12-16 15:00:00,29.604,77.365,81.13,89.047,96.568,154194.0,349606.0,2047217,1093682,926474
2021-12-17 15:00:00,30.054,77.457,81.254,89.14,96.624,156539.0,350023.0,2050348,1094831,927004
2021-12-18 15:00:00,30.502,77.536,81.332,89.197,96.654,158869.0,350380.0,2052314,1095525,927295
2021-12-19 15:00:00,30.721,77.578,81.388,89.232,96.674,160013.0,350569.0,2053741,1095955,927484
2021-12-20 15:00:00,31.129,77.676,81.539,89.33,96.739,162138.0,351012.0,2057540,1097161,928111
2021-12-21 15:00:00,31.596,77.79,81.694,89.427,96.799,164570.0,351527.0,2061463,1098356,928689
2021-12-22 15:00:00,32.08,77.918,81.853,89.52,96.861,167089.0,352105.0,2065464,1099500,929281
2021-12-23 15:00:00,32.52,78.033,81.998,89.606,96.91,169383.0,352625.0,2069114,1100557,929750
2021-12-24 15:00:00,32.579,78.052,82.03,89.63,96.926,169689.0,352714.0,2069928,1100843,929908
2021-12-25 15:00:00,32.579,78.053,82.031,89.631,96.927,169692.0,352716.0,2069951,1100861,929913
2021-12-26 15:00:00,32.654,78.088,82.078,89.657,96.939,170081.0,352875.0,2071143,1101182,930027
2021-12-27 15:00:00,33.033,78.193,82.207,89.734,96.984,172054.0,353348.0,2074387,1102123,930458
2021-12-28 15:00:00,33.494,78.325,82.345,89.817,97.034,174456.0,353945.0,2077881,1103147,930942
2021-12-29 15:00:00,33.994,78.464,82.483,89.902,97.086,177060.0,354573.0,2081376,1104190,931437
2021-12-30 15:00:00,34.443,78.586,82.604,89.985,97.129,179396.0,355125.0,2084405,1105205,931849
2021-12-31 15:00:00,34.589,78.624,82.648,90.019,97.146,180161.0,355297.0,2085527,1105628,932015
2022-01-01 15:00:00,34.632,78.633,82.661,90.029,97.15,180385.0,355338.0,2085861,1105742,932058
2022-01-02 15:00:00,34.716,78.667,82.7,90.052,97.16,180822.0,355490.0,2086830,1106026,932153
2022-01-03 15:00:00,34.873,78.713,82.768,90.094,97.179,181636.0,355699.0,2088544,1106545,932334
2022-01-04 15:00:00,35.177,78.804,82.878,90.154,97.214,183222.0,356112.0,2091322,1107288,932670
2022-01-05 15:00:00,35.59,78.914,82.999,90.225,97.254,185375.0,356609.0,2094380,1108153,933050
2022-01-06 15:00:00,35.975,79.033,83.119,90.294,97.292,187380.0,357146.0,2097404,1109003,933418
2022-01-07 15:00:00,36.261,79.145,83.23,90.359,97.321,188868.0,357650.0,2100214,1109797,933691
2022-01-08 15:00:00,36.584,79.269,83.3,90.399,97.338,190548.0,358213.0,2101992,1110291,933856
2022-01-09 15:00:00,36.734,79.33,83.35,90.42,97.349,191331.0,358487.0,2103247,1110550,933961
2022-01-10 15:00:00,37.038,79.449,83.473,90.486,97.385,192914.0,359027.0,2106350,1111363,934306
2022-01-11 15:00:00,37.388,79.572,83.594,90.554,97.422,194739.0,359583.0,2109410,1112200,934665
2022-01-12 15:00:00,37.777,79.718,83.716,90.619,97.457,196766.0,360242.0,2112467,1112997,934999
2022-01-13 15:00:00,38.166,79.844,83.83,90.676,97.49,198789.0,360809.0,2115350,1113689,935314
2022-01-14 15:00:00,38.616,79.997,83.947,90.741,97.522,201136.0,361502.0,2118315,1114497,935625
2022-01-15 15:00:00,38.9,80.102,84.01,90.774,97.536,202613.0,361977.0,2119893,1114898,935755
2022-01-16 15:00:00,39.012,80.148,84.047,90.79,97.542,203197.0,362184.0,2120822,1115089,935813
2022-01-17 15:00:00,39.201,80.245,84.115,90.82,97.555,204179.0,362621.0,2122546,1115465,935937
2022-01-18 15:00:00,39.451,80.351,84.209,90.864,97.577,205482.0,363103.0,2124923,1115998,936149
2022-01-19 15:00:00,39.774,80.448,84.301,90.908,97.603,207165.0,363541.0,2127234,1116545,936398
2022-01-20 15:00:00,40.019,80.536,84.381,90.942,97.622,208441.0,363938.0,2129252,1116961,936583
2022-01-21 15:00:00,40.304,80.642,84.477,90.983,97.641,209925.0,364417.0,2131670,1117461,936761
2022-01-22 15:00:00,40.393,80.684,84.5,90.995,97.646,210391.0,364608.0,2132248,1117607,936815
