VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.392,75.858,84.681,92.518,,331654.0,1914191,1040065,887611
2021-10-16 15:00:00,,73.459,75.915,84.716,92.544,,331955.0,1915627,1040493,887868
2021-10-17 15:00:00,,73.503,75.953,84.738,92.561,,332154.0,1916578,1040757,888027
2021-10-18 15:00:00,,73.583,76.058,84.809,92.624,,332519.0,1919232,1041630,888634
2021-10-19 15:00:00,,73.649,76.14,84.866,92.68,,332816.0,1921304,1042330,889165
2021-10-20 15:00:00,,73.721,76.219,84.922,92.734,,333141.0,1923308,1043026,889682
2021-10-21 15:00:00,,73.802,76.3,84.976,92.789,,333509.0,1925347,1043687,890216
2021-10-22 15:00:00,,73.891,76.397,85.054,92.887,,333911.0,1927782,1044645,891154
2021-10-23 15:00:00,,73.957,76.453,85.1,92.951,,334205.0,1929192,1045203,891765
2021-10-24 15:00:00,,73.998,76.491,85.132,92.99,,334393.0,1930172,1045596,892147
2021-10-25 15:00:00,,74.07,76.584,85.208,93.123,,334718.0,1932504,1046531,893416
2021-10-26 15:00:00,,74.134,76.677,85.285,93.253,,335006.0,1934845,1047479,894666
2021-10-27 15:00:00,,74.201,76.771,85.367,93.387,,335310.0,1937235,1048484,895955
2021-10-28 15:00:00,,74.269,76.862,85.442,93.516,,335619.0,1939516,1049403,897188
2021-10-29 15:00:00,0.0,74.342,76.965,85.534,93.617,1.0,335948.0,1942119,1050544,898156
2021-10-30 15:00:00,0.001,74.392,77.019,85.588,93.669,4.0,336175.0,1943493,1051197,898661
2021-10-31 15:00:00,0.001,74.427,77.058,85.622,93.705,4.0,336333.0,1944458,1051618,898998
2021-11-01 15:00:00,0.002,74.494,77.157,85.704,93.816,10.0,336632.0,1946956,1052629,900063
2021-11-02 15:00:00,0.003,74.552,77.25,85.786,93.923,14.0,336894.0,1949308,1053636,901089
2021-11-03 15:00:00,0.029,74.62,77.348,85.872,94.033,149.0,337203.0,1951783,1054695,902149
2021-11-04 15:00:00,0.415,74.68,77.436,85.948,94.14,2161.0,337475.0,1954011,1055622,903180
2021-11-05 15:00:00,1.046,74.76,77.545,86.044,94.236,5446.0,337834.0,1956770,1056802,904097
2021-11-06 15:00:00,2.461,74.809,77.604,86.093,94.279,12818.0,338059.0,1958249,1057404,904510
2021-11-07 15:00:00,3.6,74.84,77.644,86.122,94.308,18751.0,338197.0,1959262,1057765,904784
2021-11-08 15:00:00,5.107,74.9,77.725,86.186,94.386,26598.0,338467.0,1961296,1058541,905535
2021-11-09 15:00:00,6.596,74.972,77.814,86.253,94.473,34354.0,338796.0,1963541,1059375,906374
2021-11-10 15:00:00,8.228,75.045,77.904,86.327,94.566,42854.0,339126.0,1965818,1060273,907265
2021-11-11 15:00:00,9.609,75.129,77.995,86.406,94.645,50050.0,339504.0,1968118,1061247,908019
2021-11-12 15:00:00,11.0,75.225,78.098,86.492,94.733,57292.0,339936.0,1970712,1062300,908866
2021-11-13 15:00:00,12.371,75.293,78.155,86.538,94.769,64434.0,340244.0,1972163,1062865,909206
2021-11-14 15:00:00,12.79,75.329,78.193,86.568,94.793,66617.0,340408.0,1973114,1063243,909440
2021-11-15 15:00:00,13.734,75.404,78.271,86.638,94.871,71534.0,340744.0,1975067,1064093,910185
2021-11-16 15:00:00,14.75,75.475,78.356,86.715,94.948,76827.0,341067.0,1977227,1065046,910931
2021-11-17 15:00:00,15.752,75.555,78.447,86.789,95.027,82046.0,341428.0,1979528,1065955,911681
2021-11-18 15:00:00,16.736,75.622,78.534,86.871,95.106,87169.0,341733.0,1981725,1066960,912444
2021-11-19 15:00:00,17.675,75.701,78.641,86.972,95.184,92061.0,342089.0,1984409,1068203,913188
2021-11-20 15:00:00,19.075,75.761,78.709,87.031,95.221,99354.0,342361.0,1986135,1068923,913542
2021-11-21 15:00:00,19.454,75.796,78.762,87.073,95.246,101329.0,342518.0,1987474,1069437,913783
2021-11-22 15:00:00,20.416,75.855,78.871,87.17,95.327,106336.0,342785.0,1990228,1070632,914560
2021-11-23 15:00:00,21.236,75.935,78.984,87.265,95.403,110610.0,343146.0,1993083,1071801,915296
2021-11-24 15:00:00,21.961,76.02,79.091,87.343,95.455,114386.0,343530.0,1995778,1072757,915789
2021-11-25 15:00:00,21.98,76.022,79.095,87.346,95.457,114483.0,343537.0,1995869,1072792,915808
2021-11-26 15:00:00,22.331,76.073,79.181,87.418,95.502,116311.0,343768.0,1998040,1073679,916247
2021-11-27 15:00:00,22.59,76.109,79.242,87.468,95.53,117661.0,343931.0,1999570,1074294,916507
2021-11-28 15:00:00,22.716,76.129,79.286,87.504,95.549,118319.0,344023.0,2000692,1074733,916692
2021-11-29 15:00:00,23.125,76.17,79.368,87.581,95.605,120450.0,344206.0,2002754,1075686,917229
2021-11-30 15:00:00,23.541,76.226,79.46,87.668,95.676,122616.0,344460.0,2005081,1076752,917907
2021-12-01 15:00:00,23.899,76.292,79.578,87.78,95.751,124480.0,344759.0,2008051,1078124,918634
2021-12-02 15:00:00,24.206,76.356,79.694,87.883,95.829,126079.0,345047.0,2010993,1079393,919378
2021-12-03 15:00:00,24.592,76.417,79.829,87.997,95.9,128087.0,345326.0,2014401,1080794,920061
2021-12-04 15:00:00,24.998,76.474,79.903,88.063,95.936,130204.0,345583.0,2016265,1081600,920408
2021-12-05 15:00:00,25.181,76.506,79.957,88.105,95.96,131158.0,345724.0,2017627,1082112,920637
2021-12-06 15:00:00,25.593,76.558,80.068,88.201,96.023,133304.0,345961.0,2020430,1083295,921242
2021-12-07 15:00:00,25.928,76.62,80.18,88.293,96.089,135050.0,346239.0,2023239,1084430,921872
2021-12-08 15:00:00,26.322,76.689,80.29,88.39,96.147,137101.0,346554.0,2026018,1085622,922433
2021-12-09 15:00:00,26.684,76.754,80.394,88.479,96.205,138985.0,346845.0,2028650,1086711,922987
2021-12-10 15:00:00,27.12,76.819,80.509,88.574,96.257,141254.0,347140.0,2031550,1087882,923483
2021-12-11 15:00:00,27.419,76.874,80.571,88.63,96.286,142816.0,347390.0,2033108,1088560,923763
2021-12-12 15:00:00,27.836,76.907,80.618,88.663,96.3,144983.0,347539.0,2034292,1088971,923901
2021-12-13 15:00:00,28.127,76.967,80.72,88.749,96.352,146503.0,347810.0,2036880,1090021,924395
2021-12-14 15:00:00,28.48,77.036,80.829,88.829,96.405,148341.0,348121.0,2039624,1091010,924903
2021-12-15 15:00:00,28.942,77.109,80.938,88.909,96.456,150746.0,348453.0,2042373,1091993,925396
2021-12-16 15:00:00,29.488,77.204,81.058,88.993,96.511,153588.0,348882.0,2045413,1093028,925921
2021-12-17 15:00:00,29.937,77.297,81.182,89.087,96.566,155928.0,349299.0,2048531,1094172,926447
2021-12-18 15:00:00,30.381,77.376,81.259,89.143,96.596,158240.0,349658.0,2050488,1094861,926737
2021-12-19 15:00:00,30.6,77.418,81.316,89.178,96.615,159382.0,349847.0,2051913,1095293,926925
2021-12-20 15:00:00,31.004,77.515,81.466,89.276,96.681,161486.0,350285.0,2055689,1096494,927550
2021-12-21 15:00:00,31.464,77.627,81.619,89.372,96.74,163880.0,350791.0,2059570,1097681,928124
2021-12-22 15:00:00,31.936,77.752,81.776,89.465,96.802,166341.0,351358.0,2063529,1098818,928712
2021-12-23 15:00:00,32.366,77.866,81.919,89.55,96.85,168582.0,351870.0,2067139,1099864,929178
2021-12-24 15:00:00,32.424,77.885,81.951,89.573,96.867,168884.0,351956.0,2067940,1100149,929334
2021-12-25 15:00:00,32.425,77.885,81.952,89.575,96.867,168887.0,351956.0,2067962,1100167,929339
2021-12-26 15:00:00,32.499,77.919,81.999,89.6,96.878,169273.0,352112.0,2069138,1100484,929448
2021-12-27 15:00:00,32.874,78.023,82.127,89.677,96.923,171228.0,352580.0,2072370,1101425,929878
2021-12-28 15:00:00,33.324,78.152,82.263,89.758,96.972,173572.0,353166.0,2075815,1102421,930350
2021-12-29 15:00:00,33.815,78.29,82.401,89.842,97.023,176130.0,353787.0,2079282,1103454,930836
2021-12-30 15:00:00,34.249,78.41,82.518,89.925,97.065,178389.0,354328.0,2082252,1104464,931238
2021-12-31 15:00:00,34.391,78.446,82.562,89.958,97.082,179128.0,354495.0,2083356,1104871,931398
2022-01-01 15:00:00,34.431,78.455,82.574,89.966,97.086,179334.0,354535.0,2083664,1104975,931440
2022-01-02 15:00:00,34.509,78.488,82.611,89.989,97.096,179741.0,354684.0,2084604,1105250,931534
2022-01-03 15:00:00,34.658,78.533,82.678,90.03,97.114,180518.0,354886.0,2086293,1105760,931712
2022-01-04 15:00:00,34.956,78.624,82.787,90.09,97.149,182070.0,355295.0,2089034,1106496,932044
2022-01-05 15:00:00,35.359,78.731,82.905,90.158,97.187,184170.0,355779.0,2092022,1107332,932408
2022-01-06 15:00:00,35.73,78.848,83.022,90.225,97.223,186100.0,356309.0,2094977,1108158,932758
2022-01-07 15:00:00,35.998,78.955,83.13,90.288,97.251,187497.0,356792.0,2097691,1108933,933022
2022-01-08 15:00:00,36.291,79.071,83.197,90.326,97.268,189022.0,357317.0,2099369,1109397,933182
2022-01-09 15:00:00,36.436,79.131,83.245,90.347,97.278,189781.0,357587.0,2100598,1109652,933281
2022-01-10 15:00:00,36.723,79.245,83.365,90.411,97.312,191273.0,358104.0,2103613,1110437,933604
2022-01-11 15:00:00,37.05,79.359,83.476,90.472,97.346,192978.0,358619.0,2106416,1111194,933929
2022-01-12 15:00:00,37.25,79.43,83.527,90.503,97.362,194018.0,358938.0,2107716,1111568,934091
