VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.362,75.808,84.64,92.477,,331517.0,1912921,1039564,887218
2021-10-16 15:00:00,,73.429,75.865,84.676,92.504,,331819.0,1914361,1039995,887476
2021-10-17 15:00:00,,73.473,75.903,84.697,92.52,,332018.0,1915313,1040259,887635
2021-10-18 15:00:00,,73.553,76.008,84.768,92.584,,332383.0,1917967,1041134,888244
2021-10-19 15:00:00,,73.619,76.09,84.825,92.639,,332679.0,1920038,1041834,888777
2021-10-20 15:00:00,,73.691,76.169,84.882,92.693,,333004.0,1922040,1042531,889294
2021-10-21 15:00:00,,73.772,76.25,84.936,92.749,,333372.0,1924079,1043190,889829
2021-10-22 15:00:00,,73.861,76.347,85.014,92.847,,333774.0,1926517,1044147,890769
2021-10-23 15:00:00,,73.926,76.402,85.059,92.911,,334068.0,1927929,1044708,891384
2021-10-24 15:00:00,,73.968,76.441,85.091,92.951,,334256.0,1928909,1045102,891767
2021-10-25 15:00:00,,74.04,76.534,85.168,93.083,,334581.0,1931243,1046038,893035
2021-10-26 15:00:00,,74.103,76.627,85.245,93.214,,334869.0,1933587,1046986,894288
2021-10-27 15:00:00,,74.171,76.721,85.327,93.348,,335173.0,1935975,1047992,895578
2021-10-28 15:00:00,,74.239,76.812,85.401,93.477,,335482.0,1938256,1048911,896815
2021-10-29 15:00:00,0.0,74.312,76.915,85.495,93.578,1.0,335811.0,1940856,1050055,897786
2021-10-30 15:00:00,0.001,74.362,76.969,85.548,93.631,4.0,336038.0,1942228,1050709,898292
2021-10-31 15:00:00,0.001,74.397,77.008,85.582,93.666,4.0,336196.0,1943196,1051131,898631
2021-11-01 15:00:00,0.002,74.463,77.106,85.664,93.777,8.0,336494.0,1945682,1052140,899695
2021-11-02 15:00:00,0.002,74.521,77.199,85.747,93.884,11.0,336756.0,1948036,1053149,900723
2021-11-03 15:00:00,0.028,74.589,77.297,85.833,93.995,146.0,337064.0,1950513,1054213,901788
2021-11-04 15:00:00,0.414,74.649,77.386,85.909,94.103,2155.0,337336.0,1952745,1055141,902819
2021-11-05 15:00:00,1.043,74.729,77.495,86.005,94.198,5431.0,337695.0,1955507,1056322,903736
2021-11-06 15:00:00,2.456,74.779,77.554,86.054,94.242,12793.0,337920.0,1956984,1056927,904150
2021-11-07 15:00:00,3.592,74.809,77.594,86.084,94.27,18710.0,338058.0,1957998,1057288,904425
2021-11-08 15:00:00,5.098,74.869,77.675,86.147,94.349,26553.0,338329.0,1960034,1058062,905179
2021-11-09 15:00:00,6.586,74.942,77.764,86.215,94.437,34303.0,338658.0,1962281,1058897,906022
2021-11-10 15:00:00,8.217,75.015,77.854,86.288,94.53,42798.0,338988.0,1964560,1059799,906914
2021-11-11 15:00:00,9.598,75.099,77.945,86.368,94.608,49991.0,339367.0,1966862,1060776,907669
2021-11-12 15:00:00,10.986,75.194,78.048,86.454,94.697,57220.0,339799.0,1969456,1061833,908518
2021-11-13 15:00:00,12.351,75.262,78.106,86.5,94.732,64332.0,340106.0,1970910,1062400,908859
2021-11-14 15:00:00,12.769,75.299,78.144,86.531,94.757,66507.0,340270.0,1971863,1062778,909094
2021-11-15 15:00:00,13.713,75.373,78.221,86.6,94.835,71424.0,340606.0,1973816,1063628,909842
2021-11-16 15:00:00,14.729,75.444,78.307,86.677,94.913,76715.0,340929.0,1975982,1064582,910588
2021-11-17 15:00:00,15.729,75.524,78.398,86.752,94.991,81926.0,341290.0,1978283,1065498,911338
2021-11-18 15:00:00,16.712,75.592,78.485,86.834,95.07,87045.0,341595.0,1980481,1066504,912102
2021-11-19 15:00:00,17.65,75.67,78.592,86.935,95.148,91931.0,341949.0,1983171,1067752,912846
2021-11-20 15:00:00,19.05,75.73,78.66,86.994,95.185,99224.0,342221.0,1984896,1068472,913200
2021-11-21 15:00:00,19.43,75.765,78.713,87.036,95.21,101200.0,342378.0,1986235,1068988,913442
2021-11-22 15:00:00,20.39,75.824,78.822,87.134,95.291,106203.0,342644.0,1988990,1070185,914221
2021-11-23 15:00:00,21.21,75.904,78.936,87.229,95.368,110476.0,343005.0,1991851,1071358,914959
2021-11-24 15:00:00,21.935,75.989,79.043,87.307,95.42,114251.0,343389.0,1994549,1072319,915453
2021-11-25 15:00:00,21.954,75.99,79.046,87.31,95.422,114348.0,343396.0,1994639,1072353,915472
2021-11-26 15:00:00,22.305,76.042,79.133,87.382,95.467,116177.0,343627.0,1996819,1073241,915911
2021-11-27 15:00:00,22.564,76.078,79.193,87.433,95.495,117527.0,343790.0,1998349,1073859,916171
2021-11-28 15:00:00,22.691,76.098,79.238,87.469,95.514,118185.0,343882.0,1999472,1074299,916356
2021-11-29 15:00:00,23.1,76.138,79.319,87.546,95.57,120316.0,344065.0,2001534,1075253,916893
2021-11-30 15:00:00,23.514,76.194,79.411,87.633,95.641,122474.0,344317.0,2003852,1076317,917572
2021-12-01 15:00:00,23.871,76.26,79.529,87.744,95.716,124332.0,344615.0,2006816,1077686,918298
2021-12-02 15:00:00,24.175,76.323,79.645,87.847,95.794,125917.0,344900.0,2009757,1078953,919043
2021-12-03 15:00:00,24.558,76.385,79.78,87.961,95.865,127914.0,345178.0,2013156,1080350,919727
2021-12-04 15:00:00,24.962,76.442,79.854,88.027,95.901,130018.0,345435.0,2015019,1081158,920074
2021-12-05 15:00:00,25.146,76.473,79.908,88.069,95.925,130972.0,345576.0,2016383,1081670,920303
2021-12-06 15:00:00,25.539,76.523,80.018,88.163,95.987,133021.0,345805.0,2019156,1082834,920900
2021-12-07 15:00:00,25.85,76.584,80.128,88.255,96.053,134641.0,346078.0,2021947,1083956,921525
2021-12-08 15:00:00,26.225,76.652,80.237,88.35,96.111,136593.0,346384.0,2024679,1085124,922083
2021-12-09 15:00:00,26.558,76.714,80.34,88.438,96.168,138328.0,346666.0,2027290,1086206,922635
2021-12-10 15:00:00,26.977,76.778,80.453,88.533,96.218,140513.0,346957.0,2030138,1087367,923116
2021-12-11 15:00:00,27.256,76.833,80.515,88.588,96.248,141967.0,347205.0,2031697,1088043,923396
2021-12-12 15:00:00,27.671,76.866,80.562,88.621,96.262,144128.0,347354.0,2032881,1088455,923536
2021-12-13 15:00:00,27.942,76.925,80.663,88.706,96.313,145539.0,347619.0,2035445,1089493,924027
2021-12-14 15:00:00,28.279,76.992,80.771,88.785,96.366,147294.0,347923.0,2038151,1090473,924530
2021-12-15 15:00:00,28.718,77.063,80.879,88.864,96.416,149579.0,348242.0,2040882,1091434,925013
2021-12-16 15:00:00,29.245,77.153,80.998,88.947,96.47,152323.0,348649.0,2043885,1092454,925532
2021-12-17 15:00:00,29.676,77.244,81.12,89.038,96.525,154569.0,349062.0,2046958,1093580,926055
2021-12-18 15:00:00,30.107,77.323,81.197,89.095,96.555,156815.0,349417.0,2048907,1094270,926343
2021-12-19 15:00:00,30.32,77.364,81.253,89.13,96.574,157922.0,349604.0,2050322,1094700,926530
2021-12-20 15:00:00,30.708,77.457,81.4,89.227,96.639,159945.0,350025.0,2054047,1095892,927148
2021-12-21 15:00:00,31.155,77.566,81.553,89.322,96.698,162271.0,350518.0,2057887,1097068,927716
2021-12-22 15:00:00,31.602,77.687,81.707,89.414,96.758,164602.0,351062.0,2061782,1098193,928291
2021-12-23 15:00:00,32.008,77.797,81.849,89.498,96.806,166714.0,351558.0,2065359,1099231,928752
2021-12-24 15:00:00,32.064,77.815,81.88,89.521,96.822,167005.0,351643.0,2066147,1099513,928907
2021-12-25 15:00:00,32.064,77.815,81.881,89.523,96.823,167008.0,351643.0,2066170,1099530,928912
2021-12-26 15:00:00,32.138,77.85,81.927,89.549,96.834,167392.0,351798.0,2067342,1099847,929021
2021-12-27 15:00:00,32.498,77.95,82.055,89.625,96.879,169268.0,352251.0,2070553,1100783,929449
2021-12-28 15:00:00,32.928,78.076,82.19,89.705,96.927,171509.0,352822.0,2073978,1101773,929916
2021-12-29 15:00:00,33.387,78.209,82.326,89.788,96.977,173897.0,353422.0,2077407,1102793,930398
2021-12-30 15:00:00,33.795,78.325,82.442,89.869,97.019,176022.0,353944.0,2080325,1103786,930798
2021-12-31 15:00:00,33.934,78.361,82.485,89.902,97.036,176749.0,354109.0,2081420,1104192,930958
2022-01-01 15:00:00,33.974,78.37,82.497,89.911,97.04,176955.0,354149.0,2081724,1104295,931000
2022-01-02 15:00:00,34.052,78.403,82.534,89.933,97.05,177361.0,354297.0,2082662,1104571,931094
2022-01-03 15:00:00,34.198,78.447,82.6,89.975,97.069,178124.0,354497.0,2084326,1105079,931272
2022-01-04 15:00:00,34.48,78.536,82.708,90.034,97.103,179592.0,354900.0,2087047,1105813,931603
2022-01-05 15:00:00,34.87,78.639,82.825,90.101,97.141,181624.0,355366.0,2089990,1106630,931963
2022-01-06 15:00:00,35.223,78.753,82.941,90.167,97.177,183461.0,355878.0,2092927,1107442,932309
2022-01-07 15:00:00,35.483,78.855,83.046,90.229,97.204,184817.0,356342.0,2095582,1108203,932567
2022-01-08 15:00:00,35.772,78.97,83.112,90.267,97.22,186320.0,356859.0,2097246,1108665,932726
2022-01-09 15:00:00,35.916,79.029,83.16,90.287,97.23,187073.0,357129.0,2098457,1108919,932825
2022-01-10 15:00:00,36.176,79.139,83.271,90.348,97.261,188425.0,357623.0,2101253,1109664,933121
2022-01-11 15:00:00,36.39,79.191,83.324,90.38,97.28,189539.0,357858.0,2102589,1110059,933300
