VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.688,76.027,84.807,92.652,,332992.0,1918460,1041615,888895
2021-10-16 15:00:00,,73.754,76.084,84.842,92.679,,333292.0,1919895,1042043,889155
2021-10-17 15:00:00,,73.799,76.122,84.864,92.695,,333491.0,1920845,1042307,889312
2021-10-18 15:00:00,,73.879,76.226,84.934,92.757,,333856.0,1923484,1043173,889908
2021-10-19 15:00:00,,73.944,76.308,84.991,92.812,,334150.0,1925543,1043872,890432
2021-10-20 15:00:00,,74.016,76.387,85.048,92.865,,334476.0,1927535,1044567,890944
2021-10-21 15:00:00,,74.097,76.467,85.101,92.921,,334841.0,1929566,1045226,891479
2021-10-22 15:00:00,,74.187,76.564,85.179,93.017,,335245.0,1931996,1046181,892403
2021-10-23 15:00:00,,74.252,76.619,85.224,93.08,,335539.0,1933404,1046736,893009
2021-10-24 15:00:00,,74.294,76.658,85.256,93.12,,335729.0,1934385,1047126,893388
2021-10-25 15:00:00,,74.366,76.751,85.332,93.252,,336056.0,1936719,1048058,894652
2021-10-26 15:00:00,,74.431,76.844,85.409,93.382,,336349.0,1939060,1049002,895901
2021-10-27 15:00:00,,74.498,76.938,85.49,93.516,,336653.0,1941451,1050003,897190
2021-10-28 15:00:00,,74.567,77.029,85.565,93.644,,336965.0,1943730,1050924,898420
2021-10-29 15:00:00,0.0,74.641,77.132,85.658,93.745,2.0,337296.0,1946330,1052067,899390
2021-10-30 15:00:00,0.001,74.691,77.186,85.711,93.798,5.0,337523.0,1947704,1052717,899894
2021-10-31 15:00:00,0.001,74.725,77.224,85.745,93.833,5.0,337680.0,1948665,1053136,900228
2021-11-01 15:00:00,0.002,74.792,77.324,85.828,93.944,13.0,337980.0,1951191,1054146,901295
2021-11-02 15:00:00,0.003,74.851,77.418,85.91,94.051,18.0,338246.0,1953544,1055153,902320
2021-11-03 15:00:00,0.03,74.92,77.516,85.996,94.161,157.0,338557.0,1956023,1056209,903378
2021-11-04 15:00:00,0.421,74.981,77.604,86.071,94.269,2191.0,338834.0,1958248,1057131,904416
2021-11-05 15:00:00,1.056,75.061,77.713,86.167,94.365,5502.0,339195.0,1961004,1058311,905336
2021-11-06 15:00:00,2.495,75.111,77.772,86.216,94.407,12993.0,339424.0,1962479,1058913,905733
2021-11-07 15:00:00,3.638,75.142,77.812,86.245,94.432,18950.0,339562.0,1963492,1059274,905981
2021-11-08 15:00:00,5.151,75.202,77.892,86.308,94.51,26830.0,339833.0,1965516,1060050,906723
2021-11-09 15:00:00,6.646,75.275,77.98,86.376,94.597,34616.0,340161.0,1967746,1060881,907562
2021-11-10 15:00:00,8.285,75.348,78.071,86.449,94.69,43152.0,340493.0,1970020,1061779,908449
2021-11-11 15:00:00,9.675,75.433,78.162,86.529,94.768,50394.0,340877.0,1972319,1062755,909203
2021-11-12 15:00:00,11.07,75.529,78.264,86.615,94.856,57661.0,341311.0,1974906,1063813,910045
2021-11-13 15:00:00,12.467,75.597,78.322,86.661,94.892,64934.0,341620.0,1976356,1064376,910386
2021-11-14 15:00:00,12.889,75.633,78.359,86.691,94.916,67133.0,341782.0,1977300,1064752,910618
2021-11-15 15:00:00,13.84,75.708,78.437,86.76,94.994,72084.0,342121.0,1979255,1065596,911364
2021-11-16 15:00:00,14.86,75.78,78.522,86.837,95.071,77399.0,342445.0,1981413,1066544,912103
2021-11-17 15:00:00,15.868,75.86,78.613,86.911,95.149,82647.0,342809.0,1983709,1067449,912851
2021-11-18 15:00:00,16.855,75.928,78.699,86.993,95.228,87790.0,343116.0,1985887,1068454,913613
2021-11-19 15:00:00,17.798,76.009,78.806,87.094,95.305,92702.0,343478.0,1988577,1069695,914353
2021-11-20 15:00:00,19.201,76.069,78.874,87.152,95.342,100010.0,343751.0,1990298,1070410,914706
2021-11-21 15:00:00,19.582,76.104,78.927,87.193,95.367,101992.0,343909.0,1991630,1070920,914949
2021-11-22 15:00:00,20.55,76.164,79.036,87.291,95.449,107037.0,344181.0,1994391,1072115,915730
2021-11-23 15:00:00,21.38,76.244,79.15,87.386,95.525,111358.0,344542.0,1997248,1073282,916466
2021-11-24 15:00:00,22.116,76.33,79.256,87.464,95.577,115192.0,344930.0,1999943,1074239,916963
2021-11-25 15:00:00,22.135,76.331,79.26,87.466,95.579,115289.0,344937.0,2000034,1074274,916982
2021-11-26 15:00:00,22.484,76.382,79.346,87.538,95.625,117111.0,345167.0,2002203,1075157,917422
2021-11-27 15:00:00,22.74,76.419,79.407,87.588,95.652,118444.0,345335.0,2003737,1075772,917684
2021-11-28 15:00:00,22.866,76.44,79.451,87.624,95.672,119097.0,345428.0,2004855,1076212,917869
2021-11-29 15:00:00,23.276,76.481,79.533,87.701,95.728,121237.0,345615.0,2006917,1077155,918410
2021-11-30 15:00:00,23.696,76.538,79.625,87.788,95.799,123421.0,345871.0,2009239,1078224,919095
2021-12-01 15:00:00,24.062,76.606,79.744,87.901,95.877,125326.0,346178.0,2012240,1079609,919837
2021-12-02 15:00:00,24.377,76.671,79.861,88.004,95.955,126968.0,346470.0,2015194,1080876,920585
2021-12-03 15:00:00,24.767,76.732,79.997,88.119,96.027,129001.0,346749.0,2018626,1082290,921283
2021-12-04 15:00:00,25.185,76.792,80.071,88.186,96.065,131178.0,347018.0,2020510,1083110,921639
2021-12-05 15:00:00,25.369,76.824,80.125,88.227,96.088,132136.0,347161.0,2021871,1083620,921866
2021-12-06 15:00:00,25.787,76.877,80.237,88.324,96.151,134312.0,347401.0,2024686,1084800,922469
2021-12-07 15:00:00,26.129,76.94,80.349,88.416,96.217,136092.0,347686.0,2027516,1085939,923102
2021-12-08 15:00:00,26.529,77.011,80.459,88.514,96.277,138178.0,348006.0,2030301,1087136,923677
2021-12-09 15:00:00,26.898,77.076,80.565,88.603,96.336,140102.0,348300.0,2032959,1088233,924239
2021-12-10 15:00:00,27.343,77.142,80.681,88.699,96.388,142420.0,348601.0,2035882,1089413,924743
2021-12-11 15:00:00,27.645,77.197,80.743,88.754,96.417,143990.0,348849.0,2037447,1090092,925019
2021-12-12 15:00:00,28.062,77.231,80.79,88.788,96.431,146161.0,349000.0,2038637,1090503,925156
2021-12-13 15:00:00,28.356,77.292,80.892,88.873,96.482,147693.0,349276.0,2041224,1091553,925644
2021-12-14 15:00:00,28.715,77.361,81.002,88.954,96.536,149563.0,349588.0,2043993,1092543,926158
2021-12-15 15:00:00,29.185,77.436,81.112,89.034,96.587,152014.0,349929.0,2046766,1093526,926656
2021-12-16 15:00:00,29.738,77.533,81.234,89.119,96.643,154890.0,350366.0,2049834,1094570,927188
2021-12-17 15:00:00,30.191,77.626,81.359,89.213,96.699,157254.0,350788.0,2052989,1095726,927724
2021-12-18 15:00:00,30.641,77.707,81.437,89.27,96.729,159597.0,351152.0,2054976,1096422,928015
2021-12-19 15:00:00,30.861,77.749,81.494,89.305,96.749,160739.0,351342.0,2056401,1096852,928204
2021-12-20 15:00:00,31.272,77.847,81.645,89.404,96.814,162883.0,351787.0,2060215,1098075,928832
2021-12-21 15:00:00,31.743,77.962,81.801,89.502,96.875,165333.0,352306.0,2064154,1099275,929414
2021-12-22 15:00:00,32.228,78.09,81.96,89.596,96.938,167859.0,352882.0,2068168,1100424,930017
2021-12-23 15:00:00,32.671,78.205,82.105,89.682,96.987,170167.0,353403.0,2071825,1101491,930490
2021-12-24 15:00:00,32.73,78.225,82.138,89.706,97.004,170476.0,353493.0,2072647,1101781,930650
2021-12-25 15:00:00,32.731,78.225,82.139,89.707,97.004,170479.0,353495.0,2072671,1101798,930655
2021-12-26 15:00:00,32.806,78.261,82.186,89.734,97.016,170870.0,353655.0,2073862,1102118,930769
2021-12-27 15:00:00,33.187,78.366,82.315,89.81,97.061,172856.0,354133.0,2077125,1103058,931204
2021-12-28 15:00:00,33.655,78.5,82.455,89.894,97.113,175294.0,354735.0,2080666,1104089,931694
2021-12-29 15:00:00,34.158,78.64,82.595,89.98,97.164,177916.0,355371.0,2084190,1105142,932192
2021-12-30 15:00:00,34.609,78.764,82.715,90.063,97.208,180263.0,355928.0,2087230,1106160,932606
2021-12-31 15:00:00,34.757,78.802,82.76,90.097,97.225,181035.0,356100.0,2088358,1106585,932772
2022-01-01 15:00:00,34.802,78.811,82.774,90.107,97.23,181267.0,356143.0,2088697,1106699,932816
2022-01-02 15:00:00,34.886,78.845,82.812,90.129,97.24,181708.0,356294.0,2089668,1106981,932916
2022-01-03 15:00:00,35.045,78.891,82.88,90.172,97.258,182533.0,356505.0,2091386,1107506,933094
2022-01-04 15:00:00,35.356,78.985,82.991,90.233,97.293,184152.0,356927.0,2094195,1108258,933428
2022-01-05 15:00:00,35.774,79.095,83.113,90.304,97.333,186329.0,357424.0,2097266,1109128,933808
2022-01-06 15:00:00,36.163,79.216,83.234,90.375,97.371,188359.0,357974.0,2100314,1109992,934174
2022-01-07 15:00:00,36.459,79.329,83.347,90.44,97.4,189898.0,358482.0,2103157,1110794,934448
2022-01-08 15:00:00,36.796,79.459,83.42,90.482,97.417,191656.0,359069.0,2105014,1111308,934611
2022-01-09 15:00:00,36.946,79.519,83.47,90.503,97.428,192438.0,359343.0,2106275,1111569,934717
2022-01-10 15:00:00,37.256,79.639,83.595,90.57,97.464,194051.0,359883.0,2109415,1112389,935067
2022-01-11 15:00:00,37.615,79.762,83.716,90.638,97.502,195919.0,360441.0,2112479,1113227,935431
2022-01-12 15:00:00,38.01,79.909,83.839,90.703,97.538,197976.0,361106.0,2115584,1114029,935773
2022-01-13 15:00:00,38.408,80.038,83.955,90.761,97.571,200052.0,361688.0,2118511,1114738,936093
2022-01-14 15:00:00,38.869,80.198,84.074,90.828,97.605,202452.0,362408.0,2121516,1115557,936415
2022-01-15 15:00:00,39.16,80.306,84.14,90.862,97.619,203968.0,362899.0,2123182,1115977,936551
2022-01-16 15:00:00,39.277,80.354,84.178,90.878,97.625,204578.0,363114.0,2124141,1116176,936609
2022-01-17 15:00:00,39.469,80.452,84.247,90.909,97.638,205577.0,363559.0,2125875,1116561,936734
2022-01-18 15:00:00,39.728,80.561,84.344,90.954,97.66,206927.0,364049.0,2128313,1117110,936950
2022-01-19 15:00:00,40.061,80.661,84.437,91.001,97.688,208661.0,364504.0,2130679,1117683,937213
2022-01-20 15:00:00,40.322,80.752,84.523,91.038,97.709,210018.0,364915.0,2132840,1118136,937421
2022-01-21 15:00:00,40.636,80.869,84.627,91.084,97.731,211656.0,365440.0,2135455,1118705,937627
2022-01-22 15:00:00,40.84,80.963,84.687,91.113,97.743,212719.0,365866.0,2136969,1119059,937747
2022-01-23 15:00:00,40.919,81.018,84.726,91.129,97.751,213129.0,366115.0,2137962,1119259,937821
2022-01-24 15:00:00,41.132,81.099,84.807,91.168,97.773,214241.0,366483.0,2140007,1119731,938035
2022-01-25 15:00:00,41.348,81.169,84.876,91.205,97.798,215362.0,366800.0,2141755,1120196,938273
2022-01-26 15:00:00,41.583,81.24,84.946,91.241,97.82,216585.0,367119.0,2143516,1120634,938483
2022-01-27 15:00:00,41.777,81.304,85.017,91.277,97.841,217600.0,367410.0,2145307,1121071,938686
2022-01-28 15:00:00,41.961,81.379,85.091,91.311,97.863,218558.0,367747.0,2147166,1121497,938896
2022-01-29 15:00:00,42.079,81.439,85.134,91.33,97.869,219172.0,368016.0,2148269,1121732,938956
2022-01-30 15:00:00,42.14,81.475,85.166,91.343,97.875,219490.0,368181.0,2149075,1121884,939010
2022-01-31 15:00:00,42.275,81.541,85.228,91.37,97.891,220191.0,368480.0,2150620,1122223,939167
2022-02-01 15:00:00,42.421,81.595,85.278,91.394,97.907,220950.0,368724.0,2151887,1122507,939316
2022-02-02 15:00:00,42.595,81.649,85.326,91.421,97.923,221861.0,368968.0,2153098,1122844,939471
2022-02-03 15:00:00,42.747,81.699,85.377,91.447,97.94,222652.0,369195.0,2154388,1123163,939630
2022-02-04 15:00:00,42.869,81.756,85.431,91.475,97.953,223285.0,369449.0,2155760,1123501,939759
2022-02-05 15:00:00,42.963,81.814,85.463,91.494,97.961,223775.0,369712.0,2156571,1123739,939838
2022-02-06 15:00:00,43.003,81.839,85.485,91.503,97.965,223984.0,369827.0,2157109,1123853,939875
2022-02-07 15:00:00,43.091,81.878,85.528,91.523,97.977,224440.0,370004.0,2158197,1124093,939990
2022-02-08 15:00:00,43.189,81.923,85.568,91.544,97.992,224954.0,370203.0,2159220,1124352,940128
2022-02-09 15:00:00,43.298,81.965,85.609,91.564,98.005,225520.0,370393.0,2160242,1124596,940255
2022-02-10 15:00:00,43.398,82.001,85.647,91.584,98.017,226039.0,370557.0,2161200,1124847,940368
2022-02-11 15:00:00,43.498,82.05,85.691,91.609,98.028,226564.0,370780.0,2162307,1125155,940477
2022-02-12 15:00:00,43.533,82.067,85.701,91.616,98.031,226744.0,370857.0,2162578,1125241,940506
