VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-09-11 15:00:00,,69.772,72.81,82.844,90.712,,315296.0,1837273.0,1017497.0,870286.0
2021-09-12 15:00:00,,69.888,72.879,82.878,90.728,,315820.0,1839013.0,1017916.0,870444.0
2021-09-13 15:00:00,,70.013,73.001,82.95,90.77,,316384.0,1842095.0,1018802.0,870848.0
2021-09-14 15:00:00,,70.149,73.123,83.017,90.814,,316999.0,1845175.0,1019619.0,871262.0
2021-09-15 15:00:00,,70.333,73.243,83.082,90.855,,317830.0,1848204.0,1020418.0,871661.0
2021-09-16 15:00:00,,70.524,73.352,83.144,90.896,,318693.0,1850949.0,1021180.0,872051.0
2021-09-17 15:00:00,,70.701,73.478,83.212,90.938,,319495.0,1854129.0,1022017.0,872454.0
2021-09-18 15:00:00,,70.852,73.562,83.256,90.96,,320177.0,1856251.0,1022556.0,872670.0
2021-09-19 15:00:00,,70.947,73.62,83.283,90.977,,320606.0,1857714.0,1022894.0,872829.0
2021-09-20 15:00:00,,71.056,73.715,83.341,91.017,,321097.0,1860112.0,1023601.0,873216.0
2021-09-21 15:00:00,,71.174,73.822,83.394,91.054,,321633.0,1862817.0,1024258.0,873573.0
2021-09-22 15:00:00,,71.297,73.922,83.453,91.096,,322186.0,1865330.0,1024979.0,873973.0
2021-09-23 15:00:00,,71.418,74.017,83.511,91.139,,322732.0,1867740.0,1025691.0,874383.0
2021-09-24 15:00:00,,71.586,74.129,83.573,91.207,,323494.0,1870552.0,1026458.0,875033.0
2021-09-25 15:00:00,,71.704,74.195,83.618,91.264,,324024.0,1872220.0,1027012.0,875581.0
2021-09-26 15:00:00,,71.776,74.243,83.645,91.295,,324352.0,1873430.0,1027344.0,875881.0
2021-09-27 15:00:00,,71.906,74.34,83.707,91.394,,324941.0,1875881.0,1028097.0,876826.0
2021-09-28 15:00:00,,72.019,74.438,83.766,91.487,,325448.0,1878361.0,1028830.0,877718.0
2021-09-29 15:00:00,,72.115,74.543,83.828,91.577,,325885.0,1881015.0,1029580.0,878588.0
2021-09-30 15:00:00,,72.224,74.65,83.893,91.664,,326377.0,1883718.0,1030382.0,879417.0
2021-10-01 15:00:00,,72.376,74.771,83.969,91.758,,327063.0,1886749.0,1031312.0,880322.0
2021-10-02 15:00:00,,72.478,74.836,84.01,91.799,,327523.0,1888398.0,1031821.0,880717.0
2021-10-03 15:00:00,,72.546,74.886,84.036,91.828,,327829.0,1889662.0,1032136.0,880990.0
2021-10-04 15:00:00,,72.639,74.977,84.098,91.907,,328251.0,1891970.0,1032899.0,881748.0
2021-10-05 15:00:00,,72.727,75.068,84.158,91.985,,328649.0,1894248.0,1033634.0,882505.0
2021-10-06 15:00:00,,72.81,75.163,84.222,92.061,,329023.0,1896645.0,1034419.0,883229.0
2021-10-07 15:00:00,,72.898,75.26,84.29,92.141,,329422.0,1899098.0,1035258.0,883996.0
2021-10-08 15:00:00,,73.02,75.374,84.364,92.214,,329971.0,1901964.0,1036170.0,884697.0
2021-10-09 15:00:00,,73.107,75.435,84.404,92.251,,330366.0,1903506.0,1036664.0,885051.0
2021-10-10 15:00:00,,73.161,75.482,84.428,92.269,,330612.0,1904697.0,1036959.0,885225.0
2021-10-11 15:00:00,,73.259,75.581,84.498,92.339,,331051.0,1907203.0,1037813.0,885892.0
2021-10-12 15:00:00,,73.326,75.668,84.558,92.405,,331356.0,1909386.0,1038553.0,886527.0
2021-10-13 15:00:00,,73.417,75.765,84.624,92.469,,331767.0,1911851.0,1039361.0,887148.0
2021-10-14 15:00:00,,73.501,75.858,84.684,92.532,,332147.0,1914198.0,1040105.0,887750.0
2021-10-15 15:00:00,,73.622,75.963,84.757,92.593,,332695.0,1916840.0,1040996.0,888330.0
2021-10-16 15:00:00,,73.689,76.02,84.792,92.62,,332995.0,1918278.0,1041424.0,888589.0
2021-10-17 15:00:00,,73.733,76.058,84.813,92.636,,333194.0,1919228.0,1041687.0,888747.0
2021-10-18 15:00:00,,73.813,76.162,84.884,92.699,,333558.0,1921870.0,1042554.0,889349.0
2021-10-19 15:00:00,,73.878,76.244,84.941,92.754,,333851.0,1923926.0,1043254.0,889877.0
2021-10-20 15:00:00,,73.95,76.323,84.997,92.807,,334176.0,1925917.0,1043947.0,890390.0
2021-10-21 15:00:00,,74.031,76.403,85.051,92.863,,334541.0,1927947.0,1044605.0,890926.0
2021-10-22 15:00:00,,74.12,76.5,85.129,92.96,,334944.0,1930377.0,1045561.0,891854.0
2021-10-23 15:00:00,,74.185,76.555,85.174,93.023,,335238.0,1931787.0,1046115.0,892462.0
2021-10-24 15:00:00,,74.227,76.594,85.206,93.063,,335428.0,1932767.0,1046505.0,892841.0
2021-10-25 15:00:00,,74.299,76.687,85.281,93.194,,335752.0,1935100.0,1047437.0,894104.0
2021-10-26 15:00:00,,74.363,76.779,85.358,93.324,,336043.0,1937436.0,1048382.0,895349.0
2021-10-27 15:00:00,,74.431,76.874,85.44,93.458,,336347.0,1939820.0,1049385.0,896635.0
2021-10-28 15:00:00,,74.499,76.964,85.515,93.586,,336657.0,1942100.0,1050306.0,897860.0
2021-10-29 15:00:00,0.0,74.572,77.067,85.608,93.687,1.0,336987.0,1944702.0,1051447.0,898828.0
2021-10-30 15:00:00,0.001,74.622,77.122,85.661,93.739,4.0,337213.0,1946078.0,1052098.0,899333.0
2021-10-31 15:00:00,0.001,74.657,77.16,85.695,93.774,4.0,337370.0,1947040.0,1052517.0,899668.0
2021-11-01 15:00:00,0.003,74.723,77.26,85.777,93.885,14.0,337670.0,1949555.0,1053526.0,900733.0
2021-11-02 15:00:00,0.004,74.782,77.353,85.859,93.992,19.0,337935.0,1951907.0,1054535.0,901757.0
2021-11-03 15:00:00,0.03,74.85,77.451,85.945,94.102,157.0,338244.0,1954384.0,1055590.0,902812.0
2021-11-04 15:00:00,0.421,74.911,77.539,86.02,94.21,2191.0,338520.0,1956614.0,1056514.0,903843.0
2021-11-05 15:00:00,1.055,74.991,77.648,86.117,94.305,5495.0,338881.0,1959365.0,1057694.0,904762.0
2021-11-06 15:00:00,2.493,75.042,77.707,86.166,94.349,12983.0,339109.0,1960843.0,1058296.0,905176.0
2021-11-07 15:00:00,3.633,75.072,77.747,86.195,94.377,18924.0,339247.0,1961854.0,1058656.0,905449.0
2021-11-08 15:00:00,5.141,75.132,77.827,86.258,94.455,26776.0,339518.0,1963885.0,1059434.0,906199.0
2021-11-09 15:00:00,6.633,75.205,77.916,86.326,94.543,34548.0,339845.0,1966122.0,1060264.0,907039.0
2021-11-10 15:00:00,8.269,75.278,78.006,86.399,94.636,43071.0,340176.0,1968393.0,1061162.0,907932.0
2021-11-11 15:00:00,9.656,75.363,78.097,86.478,94.715,50296.0,340559.0,1970691.0,1062139.0,908688.0
2021-11-12 15:00:00,11.05,75.459,78.2,86.564,94.803,57555.0,340993.0,1973281.0,1063194.0,909534.0
2021-11-13 15:00:00,12.444,75.527,78.257,86.61,94.838,64813.0,341301.0,1974731.0,1063758.0,909875.0
2021-11-14 15:00:00,12.864,75.563,78.295,86.641,94.863,67005.0,341463.0,1975678.0,1064135.0,910108.0
2021-11-15 15:00:00,13.812,75.637,78.372,86.71,94.941,71941.0,341800.0,1977631.0,1064979.0,910856.0
2021-11-16 15:00:00,14.831,75.709,78.458,86.787,95.018,77250.0,342124.0,1979789.0,1065932.0,911601.0
2021-11-17 15:00:00,15.839,75.789,78.549,86.861,95.096,82498.0,342487.0,1982085.0,1066837.0,912352.0
2021-11-18 15:00:00,16.826,75.857,78.636,86.943,95.176,87638.0,342794.0,1984282.0,1067845.0,913115.0
2021-11-19 15:00:00,17.768,75.937,78.742,87.044,95.253,92547.0,343155.0,1986972.0,1069085.0,913853.0
2021-11-20 15:00:00,19.17,75.997,78.811,87.102,95.29,99848.0,343427.0,1988698.0,1069803.0,914206.0
2021-11-21 15:00:00,19.551,76.032,78.864,87.144,95.315,101831.0,343585.0,1990032.0,1070314.0,914448.0
2021-11-22 15:00:00,20.518,76.092,78.973,87.241,95.396,106869.0,343855.0,1992793.0,1071510.0,915229.0
2021-11-23 15:00:00,21.341,76.171,79.086,87.336,95.473,111158.0,344214.0,1995647.0,1072675.0,915966.0
2021-11-24 15:00:00,22.077,76.257,79.193,87.414,95.525,114989.0,344602.0,1998339.0,1073635.0,916463.0
2021-11-25 15:00:00,22.096,76.259,79.196,87.417,95.527,115086.0,344609.0,1998430.0,1073670.0,916481.0
2021-11-26 15:00:00,22.445,76.31,79.282,87.489,95.573,116907.0,344839.0,2000600.0,1074553.0,916921.0
2021-11-27 15:00:00,22.701,76.346,79.343,87.539,95.6,118239.0,345003.0,2002131.0,1075170.0,917183.0
2021-11-28 15:00:00,22.827,76.366,79.387,87.575,95.619,118895.0,345095.0,2003249.0,1075610.0,917368.0
2021-11-29 15:00:00,23.239,76.408,79.469,87.652,95.676,121044.0,345282.0,2005312.0,1076556.0,917909.0
2021-11-30 15:00:00,23.658,76.464,79.561,87.739,95.747,123223.0,345536.0,2007636.0,1077623.0,918596.0
2021-12-01 15:00:00,24.022,76.531,79.68,87.852,95.824,125118.0,345841.0,2010622.0,1079003.0,919336.0
2021-12-02 15:00:00,24.335,76.596,79.797,87.955,95.903,126751.0,346132.0,2013575.0,1080273.0,920086.0
2021-12-03 15:00:00,24.725,76.657,79.932,88.069,95.975,128782.0,346410.0,2017000.0,1081675.0,920783.0
2021-12-04 15:00:00,25.142,76.717,80.007,88.136,96.012,130956.0,346679.0,2018887.0,1082498.0,921139.0
2021-12-05 15:00:00,25.326,76.749,80.061,88.178,96.036,131912.0,346822.0,2020252.0,1083010.0,921366.0
2021-12-06 15:00:00,25.744,76.802,80.173,88.274,96.099,134087.0,347062.0,2023062.0,1084190.0,921970.0
2021-12-07 15:00:00,26.085,76.865,80.285,88.367,96.165,135865.0,347347.0,2025889.0,1085331.0,922603.0
2021-12-08 15:00:00,26.486,76.935,80.395,88.464,96.225,137952.0,347666.0,2028679.0,1086527.0,923176.0
2021-12-09 15:00:00,26.852,77.0,80.5,88.553,96.283,139862.0,347960.0,2031318.0,1087623.0,923737.0
2021-12-10 15:00:00,27.293,77.066,80.615,88.649,96.335,142157.0,348258.0,2034232.0,1088799.0,924238.0
2021-12-11 15:00:00,27.595,77.121,80.677,88.705,96.365,143729.0,348506.0,2035800.0,1089480.0,924518.0
2021-12-12 15:00:00,28.012,77.155,80.725,88.738,96.379,145900.0,348657.0,2036991.0,1089891.0,924656.0
2021-12-13 15:00:00,28.305,77.215,80.827,88.824,96.43,147430.0,348931.0,2039577.0,1090943.0,925146.0
2021-12-14 15:00:00,28.663,77.284,80.936,88.904,96.483,149293.0,349240.0,2042336.0,1091932.0,925658.0
2021-12-15 15:00:00,29.131,77.358,81.046,88.984,96.535,151733.0,349578.0,2045101.0,1092916.0,926154.0
2021-12-16 15:00:00,29.682,77.454,81.167,89.069,96.591,154601.0,350012.0,2048160.0,1093959.0,926688.0
2021-12-17 15:00:00,30.133,77.547,81.292,89.163,96.646,156947.0,350430.0,2051299.0,1095111.0,927220.0
2021-12-18 15:00:00,30.581,77.627,81.37,89.22,96.677,159285.0,350790.0,2053282.0,1095805.0,927511.0
2021-12-19 15:00:00,30.801,77.668,81.427,89.255,96.696,160427.0,350979.0,2054709.0,1096235.0,927700.0
2021-12-20 15:00:00,31.211,77.767,81.578,89.353,96.762,162566.0,351426.0,2058518.0,1097448.0,928328.0
2021-12-21 15:00:00,31.681,77.882,81.734,89.451,96.822,165011.0,351944.0,2062455.0,1098646.0,928907.0
2021-12-22 15:00:00,32.166,78.009,81.893,89.544,96.885,167537.0,352520.0,2066467.0,1099791.0,929510.0
2021-12-23 15:00:00,32.608,78.125,82.038,89.631,96.934,169843.0,353042.0,2070129.0,1100854.0,929984.0
2021-12-24 15:00:00,32.668,78.145,82.07,89.654,96.951,170152.0,353131.0,2070952.0,1101144.0,930143.0
2021-12-25 15:00:00,32.668,78.145,82.071,89.656,96.951,170155.0,353133.0,2070976.0,1101162.0,930148.0
2021-12-26 15:00:00,32.743,78.181,82.119,89.682,96.963,170544.0,353293.0,2072169.0,1101483.0,930262.0
2021-12-27 15:00:00,33.124,78.285,82.248,89.758,97.009,172527.0,353765.0,2075427.0,1102423.0,930698.0
2021-12-28 15:00:00,33.586,78.418,82.387,89.842,97.059,174934.0,354364.0,2078934.0,1103446.0,931182.0
2021-12-29 15:00:00,34.088,78.558,82.525,89.927,97.111,177549.0,354998.0,2082429.0,1104490.0,931678.0
2021-12-30 15:00:00,34.538,78.681,82.645,90.009,97.154,179894.0,355553.0,2085462.0,1105505.0,932090.0
2021-12-31 15:00:00,34.685,78.719,82.69,90.044,97.171,180659.0,355725.0,2086585.0,1105928.0,932255.0
2022-01-01 15:00:00,34.729,78.728,82.703,90.053,97.176,180890.0,355768.0,2086921.0,1106043.0,932299.0
2022-01-02 15:00:00,34.813,78.762,82.742,90.076,97.186,181328.0,355919.0,2087890.0,1106325.0,932398.0
2022-01-03 15:00:00,34.972,78.808,82.81,90.118,97.205,182154.0,356128.0,2089603.0,1106845.0,932579.0
2022-01-04 15:00:00,35.282,78.9,82.92,90.18,97.24,183769.0,356546.0,2092396.0,1107596.0,932915.0
2022-01-05 15:00:00,35.701,79.011,83.042,90.25,97.28,185950.0,357044.0,2095461.0,1108466.0,933296.0
2022-01-06 15:00:00,36.092,79.131,83.162,90.32,97.318,187986.0,357590.0,2098506.0,1109325.0,933663.0
2022-01-07 15:00:00,36.384,79.244,83.274,90.385,97.346,189506.0,358097.0,2101329.0,1110123.0,933936.0
2022-01-08 15:00:00,36.721,79.372,83.348,90.427,97.363,191261.0,358678.0,2103181.0,1110635.0,934101.0
2022-01-09 15:00:00,36.871,79.433,83.397,90.448,97.374,192044.0,358952.0,2104439.0,1110894.0,934206.0
2022-01-10 15:00:00,37.179,79.552,83.521,90.514,97.41,193649.0,359491.0,2107553.0,1111704.0,934552.0
2022-01-11 15:00:00,37.534,79.676,83.642,90.582,97.448,195497.0,360049.0,2110615.0,1112542.0,934914.0
2022-01-12 15:00:00,37.927,79.822,83.765,90.648,97.483,197545.0,360710.0,2113709.0,1113345.0,935251.0
2022-01-13 15:00:00,38.322,79.949,83.88,90.705,97.516,199602.0,361284.0,2116625.0,1114045.0,935568.0
2022-01-14 15:00:00,38.779,80.108,83.999,90.771,97.549,201982.0,362001.0,2119623.0,1114862.0,935883.0
2022-01-15 15:00:00,39.064,80.213,84.062,90.804,97.563,203469.0,362478.0,2121211.0,1115269.0,936014.0
2022-01-16 15:00:00,39.18,80.26,84.099,90.82,97.569,204070.0,362690.0,2122152.0,1115463.0,936072.0
2022-01-17 15:00:00,39.371,80.358,84.168,90.851,97.582,205067.0,363133.0,2123884.0,1115844.0,936196.0
2022-01-18 15:00:00,39.63,80.466,84.264,90.895,97.604,206415.0,363620.0,2126308.0,1116388.0,936410.0
2022-01-19 15:00:00,39.96,80.564,84.357,90.941,97.631,208136.0,364064.0,2128654.0,1116952.0,936671.0
2022-01-20 15:00:00,40.22,80.654,84.441,90.977,97.652,209488.0,364472.0,2130778.0,1117391.0,936869.0
2022-01-21 15:00:00,40.523,80.766,84.542,91.022,97.673,211065.0,364978.0,2133323.0,1117943.0,937067.0
2022-01-22 15:00:00,40.72,80.859,84.6,91.05,97.685,212095.0,365397.0,2134781.0,1118281.0,937185.0
2022-01-23 15:00:00,40.794,80.912,84.637,91.064,97.692,212479.0,365636.0,2135706.0,1118462.0,937255.0
2022-01-24 15:00:00,41.004,80.991,84.716,91.101,97.714,213574.0,365993.0,2137719.0,1118915.0,937466.0
2022-01-25 15:00:00,41.215,81.06,84.784,91.137,97.738,214669.0,366304.0,2139418.0,1119358.0,937690.0
2022-01-26 15:00:00,41.447,81.129,84.851,91.171,97.758,215879.0,366617.0,2141114.0,1119777.0,937887.0
2022-01-27 15:00:00,41.627,81.19,84.916,91.203,97.777,216817.0,366891.0,2142763.0,1120162.0,938067.0
2022-01-28 15:00:00,41.737,81.221,84.95,91.221,97.79,217392.0,367035.0,2143622.0,1120388.0,938190.0
2022-01-29 15:00:00,,,,,,,,,,
