VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.688,76.026,84.807,92.651,,332990.0,1918438,1041610,888888
2021-10-16 15:00:00,,73.754,76.083,84.842,92.678,,333290.0,1919873,1042038,889148
2021-10-17 15:00:00,,73.798,76.121,84.863,92.694,,333489.0,1920823,1042302,889305
2021-10-18 15:00:00,,73.879,76.226,84.934,92.756,,333854.0,1923463,1043168,889901
2021-10-19 15:00:00,,73.944,76.307,84.991,92.811,,334148.0,1925521,1043867,890425
2021-10-20 15:00:00,,74.016,76.386,85.047,92.864,,334473.0,1927513,1044562,890937
2021-10-21 15:00:00,,74.097,76.466,85.101,92.92,,334838.0,1929544,1045221,891472
2021-10-22 15:00:00,,74.186,76.563,85.179,93.016,,335241.0,1931974,1046176,892396
2021-10-23 15:00:00,,74.251,76.619,85.224,93.08,,335535.0,1933382,1046731,893002
2021-10-24 15:00:00,,74.293,76.657,85.256,93.119,,335725.0,1934363,1047121,893381
2021-10-25 15:00:00,,74.365,76.75,85.332,93.251,,336052.0,1936697,1048053,894645
2021-10-26 15:00:00,,74.43,76.843,85.408,93.381,,336345.0,1939038,1048997,895894
2021-10-27 15:00:00,,74.497,76.937,85.49,93.515,,336649.0,1941429,1049998,897183
2021-10-28 15:00:00,,74.566,77.028,85.565,93.644,,336961.0,1943708,1050919,898413
2021-10-29 15:00:00,0.0,74.64,77.131,85.658,93.745,2.0,337292.0,1946308,1052061,899383
2021-10-30 15:00:00,0.001,74.69,77.185,85.711,93.797,5.0,337519.0,1947682,1052711,899887
2021-10-31 15:00:00,0.001,74.725,77.223,85.745,93.832,5.0,337676.0,1948643,1053130,900221
2021-11-01 15:00:00,0.002,74.791,77.323,85.827,93.943,13.0,337976.0,1951169,1054140,901288
2021-11-02 15:00:00,0.003,74.85,77.417,85.909,94.05,18.0,338242.0,1953522,1055147,902313
2021-11-03 15:00:00,0.03,74.919,77.515,85.995,94.16,157.0,338553.0,1956001,1056203,903371
2021-11-04 15:00:00,0.421,74.98,77.603,86.07,94.269,2191.0,338830.0,1958226,1057125,904409
2021-11-05 15:00:00,1.056,75.06,77.712,86.166,94.364,5502.0,339191.0,1960982,1058305,905329
2021-11-06 15:00:00,2.495,75.111,77.771,86.215,94.406,12993.0,339420.0,1962457,1058907,905726
2021-11-07 15:00:00,3.638,75.141,77.811,86.245,94.432,18950.0,339558.0,1963470,1059268,905974
2021-11-08 15:00:00,5.151,75.201,77.891,86.308,94.509,26830.0,339829.0,1965494,1060044,906716
2021-11-09 15:00:00,6.646,75.274,77.98,86.376,94.596,34616.0,340157.0,1967724,1060875,907555
2021-11-10 15:00:00,8.284,75.347,78.07,86.449,94.689,43150.0,340489.0,1969998,1061773,908442
2021-11-11 15:00:00,9.675,75.432,78.161,86.528,94.768,50391.0,340873.0,1972297,1062749,909196
2021-11-12 15:00:00,11.07,75.528,78.263,86.614,94.855,57658.0,341307.0,1974884,1063807,910038
2021-11-13 15:00:00,12.466,75.596,78.321,86.66,94.891,64931.0,341616.0,1976334,1064370,910379
2021-11-14 15:00:00,12.888,75.632,78.358,86.691,94.915,67130.0,341778.0,1977278,1064746,910611
2021-11-15 15:00:00,13.839,75.707,78.436,86.759,94.993,72081.0,342117.0,1979232,1065590,911357
2021-11-16 15:00:00,14.859,75.779,78.521,86.837,95.07,77396.0,342441.0,1981390,1066538,912096
2021-11-17 15:00:00,15.867,75.86,78.612,86.91,95.148,82644.0,342805.0,1983686,1067442,912844
2021-11-18 15:00:00,16.854,75.928,78.698,86.992,95.227,87787.0,343112.0,1985864,1068447,913606
2021-11-19 15:00:00,17.797,76.008,78.805,87.093,95.304,92699.0,343474.0,1988554,1069688,914346
2021-11-20 15:00:00,19.201,76.068,78.873,87.151,95.341,100007.0,343747.0,1990275,1070403,914699
2021-11-21 15:00:00,19.581,76.103,78.926,87.193,95.366,101989.0,343905.0,1991607,1070913,914942
2021-11-22 15:00:00,20.55,76.163,79.035,87.29,95.448,107034.0,344177.0,1994368,1072108,915723
2021-11-23 15:00:00,21.379,76.243,79.149,87.385,95.525,111355.0,344538.0,1997224,1073275,916459
2021-11-24 15:00:00,22.115,76.329,79.255,87.463,95.576,115189.0,344926.0,1999919,1074232,916956
2021-11-25 15:00:00,22.134,76.331,79.259,87.466,95.578,115286.0,344933.0,2000010,1074267,916975
2021-11-26 15:00:00,22.484,76.381,79.345,87.538,95.624,117108.0,345163.0,2002179,1075151,917415
2021-11-27 15:00:00,22.74,76.419,79.406,87.588,95.652,118441.0,345331.0,2003713,1075766,917677
2021-11-28 15:00:00,22.865,76.439,79.45,87.624,95.671,119094.0,345424.0,2004831,1076206,917862
2021-11-29 15:00:00,23.276,76.481,79.532,87.701,95.727,121234.0,345611.0,2006893,1077149,918403
2021-11-30 15:00:00,23.695,76.537,79.624,87.788,95.799,123418.0,345867.0,2009215,1078218,919088
2021-12-01 15:00:00,24.061,76.605,79.743,87.9,95.876,125323.0,346174.0,2012216,1079603,919830
2021-12-02 15:00:00,24.376,76.67,79.86,88.003,95.954,126965.0,346466.0,2015169,1080868,920577
2021-12-03 15:00:00,24.767,76.731,79.996,88.119,96.027,128998.0,346745.0,2018600,1082282,921275
2021-12-04 15:00:00,25.185,76.791,80.07,88.185,96.064,131175.0,347014.0,2020484,1083102,921631
2021-12-05 15:00:00,25.368,76.823,80.124,88.227,96.087,132133.0,347157.0,2021845,1083612,921858
2021-12-06 15:00:00,25.786,76.876,80.236,88.323,96.15,134309.0,347397.0,2024652,1084790,922459
2021-12-07 15:00:00,26.128,76.939,80.348,88.415,96.216,136089.0,347682.0,2027482,1085929,923092
2021-12-08 15:00:00,26.528,77.01,80.458,88.513,96.276,138175.0,348002.0,2030267,1087126,923667
2021-12-09 15:00:00,26.898,77.075,80.563,88.602,96.334,140099.0,348296.0,2032925,1088223,924229
2021-12-10 15:00:00,27.343,77.141,80.679,88.698,96.387,142417.0,348597.0,2035848,1089403,924733
2021-12-11 15:00:00,27.644,77.196,80.741,88.754,96.416,143987.0,348845.0,2037413,1090082,925009
2021-12-12 15:00:00,28.061,77.23,80.788,88.787,96.43,146158.0,348996.0,2038603,1090493,925146
2021-12-13 15:00:00,28.355,77.291,80.891,88.873,96.481,147690.0,349272.0,2041190,1091543,925634
2021-12-14 15:00:00,28.714,77.36,81.001,88.953,96.534,149558.0,349584.0,2043957,1092532,926148
2021-12-15 15:00:00,29.184,77.435,81.11,89.033,96.586,152009.0,349925.0,2046730,1093515,926646
2021-12-16 15:00:00,29.737,77.532,81.232,89.118,96.642,154885.0,350362.0,2049798,1094559,927178
2021-12-17 15:00:00,30.191,77.625,81.357,89.212,96.698,157250.0,350784.0,2052953,1095715,927714
2021-12-18 15:00:00,30.641,77.706,81.436,89.269,96.728,159593.0,351148.0,2054940,1096411,928005
2021-12-19 15:00:00,30.86,77.748,81.492,89.304,96.748,160735.0,351338.0,2056365,1096841,928194
2021-12-20 15:00:00,31.271,77.846,81.643,89.403,96.813,162877.0,351783.0,2060179,1098064,928822
2021-12-21 15:00:00,31.741,77.961,81.8,89.501,96.874,165326.0,352302.0,2064118,1099264,929404
2021-12-22 15:00:00,32.226,78.089,81.959,89.595,96.937,167852.0,352878.0,2068132,1100413,930006
2021-12-23 15:00:00,32.669,78.204,82.104,89.682,96.986,170160.0,353399.0,2071789,1101480,930479
2021-12-24 15:00:00,32.729,78.224,82.136,89.705,97.003,170469.0,353489.0,2072612,1101770,930639
2021-12-25 15:00:00,32.729,78.224,82.137,89.707,97.003,170472.0,353491.0,2072636,1101787,930644
2021-12-26 15:00:00,32.804,78.26,82.184,89.733,97.015,170863.0,353651.0,2073827,1102107,930758
2021-12-27 15:00:00,33.186,78.366,82.314,89.809,97.06,172849.0,354129.0,2077090,1103047,931193
2021-12-28 15:00:00,33.654,78.499,82.454,89.893,97.111,175287.0,354731.0,2080631,1104078,931683
2021-12-29 15:00:00,34.157,78.639,82.594,89.979,97.163,177909.0,355367.0,2084155,1105131,932181
2021-12-30 15:00:00,34.607,78.763,82.714,90.062,97.206,180255.0,355924.0,2087195,1106149,932595
2021-12-31 15:00:00,34.756,78.801,82.759,90.096,97.224,181027.0,356096.0,2088323,1106574,932761
2022-01-01 15:00:00,34.8,78.81,82.772,90.106,97.228,181259.0,356139.0,2088662,1106688,932805
2022-01-02 15:00:00,34.885,78.844,82.811,90.129,97.239,181700.0,356290.0,2089633,1106970,932905
2022-01-03 15:00:00,35.043,78.89,82.879,90.171,97.257,182525.0,356501.0,2091351,1107495,933083
2022-01-04 15:00:00,35.354,78.984,82.99,90.233,97.292,184144.0,356923.0,2094160,1108247,933417
2022-01-05 15:00:00,35.772,79.094,83.112,90.303,97.332,186321.0,357420.0,2097231,1109117,933797
2022-01-06 15:00:00,36.162,79.215,83.233,90.374,97.37,188351.0,357970.0,2100279,1109981,934163
2022-01-07 15:00:00,36.457,79.328,83.345,90.439,97.398,189889.0,358478.0,2103122,1110782,934437
2022-01-08 15:00:00,36.795,79.458,83.419,90.481,97.416,191647.0,359065.0,2104979,1111296,934601
2022-01-09 15:00:00,36.945,79.518,83.469,90.502,97.427,192429.0,359339.0,2106240,1111557,934707
2022-01-10 15:00:00,37.254,79.638,83.593,90.569,97.463,194042.0,359879.0,2109380,1112377,935057
2022-01-11 15:00:00,37.613,79.761,83.715,90.637,97.501,195910.0,360437.0,2112444,1113215,935421
2022-01-12 15:00:00,38.008,79.909,83.838,90.702,97.537,197967.0,361102.0,2115549,1114017,935763
2022-01-13 15:00:00,38.407,80.037,83.954,90.76,97.57,200043.0,361684.0,2118476,1114726,936083
2022-01-14 15:00:00,38.867,80.197,84.073,90.827,97.604,202443.0,362404.0,2121482,1115544,936405
2022-01-15 15:00:00,39.158,80.305,84.139,90.861,97.618,203959.0,362895.0,2123148,1115964,936540
2022-01-16 15:00:00,39.276,80.353,84.177,90.877,97.624,204569.0,363110.0,2124107,1116163,936598
2022-01-17 15:00:00,39.467,80.451,84.246,90.908,97.637,205567.0,363554.0,2125841,1116548,936723
2022-01-18 15:00:00,39.726,80.56,84.342,90.953,97.659,206917.0,364044.0,2128279,1117097,936939
2022-01-19 15:00:00,40.059,80.66,84.436,91.0,97.687,208650.0,364499.0,2130645,1117670,937203
2022-01-20 15:00:00,40.319,80.751,84.522,91.037,97.708,210004.0,364910.0,2132806,1118123,937410
2022-01-21 15:00:00,40.633,80.867,84.625,91.083,97.73,211642.0,365435.0,2135421,1118692,937616
2022-01-22 15:00:00,40.838,80.962,84.685,91.112,97.742,212705.0,365861.0,2136935,1119046,937736
2022-01-23 15:00:00,40.916,81.017,84.725,91.128,97.75,213115.0,366110.0,2137928,1119246,937810
2022-01-24 15:00:00,41.13,81.098,84.806,91.167,97.772,214227.0,366478.0,2139973,1119718,938024
2022-01-25 15:00:00,41.345,81.168,84.875,91.204,97.797,215348.0,366795.0,2141721,1120183,938262
2022-01-26 15:00:00,41.58,81.239,84.945,91.24,97.819,216571.0,367114.0,2143481,1120621,938472
2022-01-27 15:00:00,41.775,81.303,85.015,91.276,97.84,217586.0,367405.0,2145268,1121058,938675
2022-01-28 15:00:00,41.959,81.378,85.089,91.31,97.862,218546.0,367742.0,2147127,1121484,938885
2022-01-29 15:00:00,42.077,81.437,85.133,91.329,97.868,219160.0,368011.0,2148231,1121719,938945
2022-01-30 15:00:00,42.138,81.474,85.164,91.342,97.874,219478.0,368176.0,2149028,1121870,938999
2022-01-31 15:00:00,42.273,81.54,85.226,91.369,97.89,220179.0,368475.0,2150573,1122209,939156
2022-02-01 15:00:00,42.418,81.594,85.276,91.392,97.906,220938.0,368719.0,2151840,1122493,939305
2022-02-02 15:00:00,42.593,81.648,85.324,91.42,97.922,221849.0,368963.0,2153051,1122830,939460
2022-02-03 15:00:00,42.745,81.698,85.375,91.446,97.939,222640.0,369190.0,2154341,1123149,939619
2022-02-04 15:00:00,42.867,81.755,85.429,91.473,97.952,223273.0,369444.0,2155713,1123487,939748
2022-02-05 15:00:00,42.96,81.813,85.462,91.493,97.96,223761.0,369707.0,2156524,1123725,939826
2022-02-06 15:00:00,43.0,81.838,85.483,91.502,97.964,223970.0,369822.0,2157060,1123838,939863
2022-02-07 15:00:00,43.087,81.877,85.526,91.521,97.976,224422.0,369999.0,2158143,1124076,939977
2022-02-08 15:00:00,43.185,81.921,85.566,91.542,97.99,224933.0,370195.0,2159164,1124334,940114
2022-02-09 15:00:00,43.293,81.962,85.606,91.562,98.003,225496.0,370383.0,2160177,1124576,940241
2022-02-10 15:00:00,43.392,81.999,85.644,91.582,98.015,226009.0,370547.0,2161123,1124824,940354
2022-02-11 15:00:00,43.457,82.026,85.664,91.597,98.022,226348.0,370669.0,2161628,1125001,940423
