VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.215,75.691,84.531,92.385,,330853.0,1909986,1038225,886337
2021-10-16 15:00:00,,73.281,75.748,84.567,92.412,,331153.0,1911423,1038658,886593
2021-10-17 15:00:00,,73.324,75.786,84.588,92.428,,331349.0,1912375,1038922,886753
2021-10-18 15:00:00,,73.404,75.891,84.659,92.492,,331709.0,1915018,1039795,887362
2021-10-19 15:00:00,,73.469,75.973,84.716,92.547,,332000.0,1917083,1040493,887892
2021-10-20 15:00:00,,73.539,76.052,84.773,92.6,,332320.0,1919080,1041190,888401
2021-10-21 15:00:00,,73.62,76.133,84.826,92.656,,332684.0,1921117,1041846,888934
2021-10-22 15:00:00,,73.709,76.229,84.904,92.753,,333086.0,1923553,1042805,889867
2021-10-23 15:00:00,,73.774,76.285,84.95,92.817,,333379.0,1924963,1043368,890484
2021-10-24 15:00:00,,73.815,76.324,84.982,92.857,,333566.0,1925943,1043762,890867
2021-10-25 15:00:00,,73.887,76.416,85.059,92.989,,333890.0,1928272,1044699,892133
2021-10-26 15:00:00,,73.95,76.509,85.136,93.119,,334177.0,1930617,1045645,893378
2021-10-27 15:00:00,,74.017,76.603,85.217,93.253,,334479.0,1932999,1046644,894664
2021-10-28 15:00:00,,74.085,76.693,85.291,93.381,,334786.0,1935272,1047559,895889
2021-10-29 15:00:00,,74.158,76.797,85.384,93.481,,335115.0,1937874,1048698,896854
2021-10-30 15:00:00,0.0,74.209,76.851,85.437,93.534,1.0,335345.0,1939244,1049351,897360
2021-10-31 15:00:00,,74.244,76.889,85.472,93.569,,335502.0,1940208,1049772,897700
2021-11-01 15:00:00,0.001,74.308,76.987,85.552,93.68,4.0,335795.0,1942672,1050766,898760
2021-11-02 15:00:00,0.001,74.366,77.08,85.635,93.786,5.0,336055.0,1945013,1051776,899782
2021-11-03 15:00:00,0.022,74.433,77.177,85.72,93.896,113.0,336360.0,1947471,1052829,900833
2021-11-04 15:00:00,0.361,74.492,77.265,85.796,94.001,1882.0,336626.0,1949692,1053754,901843
2021-11-05 15:00:00,0.923,74.571,77.374,85.891,94.096,4810.0,336982.0,1952447,1054925,902754
2021-11-06 15:00:00,2.312,74.62,77.432,85.94,94.139,12044.0,337204.0,1953913,1055528,903166
2021-11-07 15:00:00,3.41,74.65,77.472,85.97,94.167,17763.0,337339.0,1954916,1055888,903437
2021-11-08 15:00:00,4.896,74.709,77.552,86.032,94.245,25500.0,337607.0,1956931,1056653,904181
2021-11-09 15:00:00,6.346,74.781,77.64,86.099,94.332,33052.0,337933.0,1959147,1057483,905022
2021-11-10 15:00:00,7.931,74.853,77.729,86.172,94.425,41311.0,338258.0,1961408,1058375,905912
2021-11-11 15:00:00,9.271,74.935,77.82,86.249,94.502,48286.0,338629.0,1963690,1059323,906646
2021-11-12 15:00:00,10.636,75.03,77.92,86.333,94.589,55399.0,339058.0,1966224,1060357,907483
2021-11-13 15:00:00,11.979,75.098,77.977,86.379,94.624,62394.0,339363.0,1967654,1060918,907820
2021-11-14 15:00:00,12.368,75.133,78.014,86.409,94.648,64418.0,339523.0,1968586,1061282,908049
2021-11-15 15:00:00,13.289,75.207,78.09,86.477,94.724,69216.0,339858.0,1970509,1062125,908782
2021-11-16 15:00:00,14.256,75.276,78.174,86.553,94.801,74254.0,340169.0,1972629,1063060,909513
2021-11-17 15:00:00,15.222,75.353,78.263,86.626,94.876,79287.0,340516.0,1974878,1063957,910240
2021-11-18 15:00:00,16.15,75.419,78.348,86.707,94.954,84116.0,340813.0,1977033,1064944,910981
2021-11-19 15:00:00,17.054,75.495,78.452,86.806,95.029,88827.0,341157.0,1979640,1066156,911704
2021-11-20 15:00:00,18.395,75.551,78.516,86.862,95.064,95811.0,341411.0,1981266,1066846,912039
2021-11-21 15:00:00,18.75,75.584,78.568,86.903,95.088,97660.0,341560.0,1982572,1067349,912269
2021-11-22 15:00:00,19.659,75.642,78.673,86.996,95.165,102395.0,341821.0,1985227,1068500,913011
2021-11-23 15:00:00,20.408,75.717,78.779,87.086,95.235,106294.0,342160.0,1987903,1069604,913681
2021-11-24 15:00:00,21.032,75.792,78.875,87.156,95.278,109546.0,342498.0,1990330,1070458,914093
2021-11-25 15:00:00,21.034,75.792,78.876,87.156,95.279,109555.0,342500.0,1990355,1070462,914100
