VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.255,75.709,84.549,92.4,,331037.0,1910427,1038437,886486
2021-10-16 15:00:00,,73.322,75.766,84.584,92.427,,331338.0,1911867,1038870,886740
2021-10-17 15:00:00,,73.365,75.804,84.605,92.444,,331534.0,1912818,1039134,886900
2021-10-18 15:00:00,,73.445,75.908,84.677,92.507,,331894.0,1915459,1040009,887509
2021-10-19 15:00:00,,73.51,75.99,84.733,92.562,,332186.0,1917525,1040707,888039
2021-10-20 15:00:00,,73.581,76.069,84.79,92.615,,332507.0,1919522,1041404,888548
2021-10-21 15:00:00,,73.662,76.15,84.844,92.671,,332874.0,1921558,1042061,889083
2021-10-22 15:00:00,,73.751,76.247,84.922,92.769,,333276.0,1923993,1043020,890018
2021-10-23 15:00:00,,73.816,76.302,84.968,92.833,,333569.0,1925403,1043583,890635
2021-10-24 15:00:00,,73.857,76.341,85.0,92.873,,333755.0,1926382,1043977,891018
2021-10-25 15:00:00,,73.929,76.434,85.076,93.005,,334079.0,1928713,1044912,892283
2021-10-26 15:00:00,,73.992,76.527,85.153,93.135,,334366.0,1931059,1045862,893530
2021-10-27 15:00:00,,74.059,76.621,85.235,93.269,,334669.0,1933447,1046864,894818
2021-10-28 15:00:00,,74.127,76.711,85.309,93.397,,334976.0,1935721,1047781,896048
2021-10-29 15:00:00,,74.2,76.814,85.402,93.498,,335304.0,1938321,1048922,897013
2021-10-30 15:00:00,0.0,74.25,76.869,85.456,93.55,1.0,335531.0,1939695,1049575,897519
2021-10-31 15:00:00,,74.285,76.907,85.49,93.586,,335689.0,1940659,1049997,897859
2021-11-01 15:00:00,0.001,74.35,77.005,85.571,93.696,4.0,335984.0,1943126,1050992,898918
2021-11-02 15:00:00,0.001,74.408,77.098,85.653,93.803,5.0,336244.0,1945478,1052002,899940
2021-11-03 15:00:00,0.022,74.475,77.196,85.739,93.912,114.0,336550.0,1947941,1053058,900992
2021-11-04 15:00:00,0.364,74.535,77.284,85.815,94.018,1897.0,336818.0,1950171,1053986,902007
2021-11-05 15:00:00,0.931,74.614,77.393,85.91,94.113,4847.0,337176.0,1952934,1055162,902921
2021-11-06 15:00:00,2.337,74.663,77.452,85.96,94.157,12173.0,337399.0,1954408,1055767,903336
2021-11-07 15:00:00,3.441,74.694,77.492,85.989,94.185,17924.0,337536.0,1955414,1056129,903607
2021-11-08 15:00:00,4.933,74.753,77.572,86.052,94.263,25695.0,337806.0,1957437,1056897,904357
2021-11-09 15:00:00,6.391,74.826,77.66,86.119,94.351,33286.0,338133.0,1959669,1057729,905196
2021-11-10 15:00:00,7.979,74.898,77.75,86.192,94.443,41558.0,338460.0,1961940,1058626,906086
2021-11-11 15:00:00,9.324,74.981,77.841,86.271,94.52,48563.0,338833.0,1964236,1059586,906823
2021-11-12 15:00:00,10.693,75.076,77.942,86.355,94.607,55697.0,339264.0,1966782,1060626,907660
2021-11-13 15:00:00,12.042,75.144,77.999,86.401,94.643,62722.0,339571.0,1968226,1061191,907998
2021-11-14 15:00:00,12.445,75.18,78.037,86.432,94.667,64821.0,339735.0,1969173,1061569,908232
2021-11-15 15:00:00,13.372,75.255,78.113,86.501,94.744,69648.0,340073.0,1971101,1062415,908967
2021-11-16 15:00:00,14.346,75.326,78.198,86.578,94.821,74722.0,340392.0,1973233,1063357,909705
2021-11-17 15:00:00,15.319,75.404,78.288,86.652,94.898,79791.0,340745.0,1975503,1064268,910444
2021-11-18 15:00:00,16.267,75.47,78.374,86.733,94.975,84730.0,341045.0,1977690,1065264,911190
2021-11-19 15:00:00,17.18,75.548,78.479,86.833,95.051,89482.0,341397.0,1980334,1066489,911918
2021-11-20 15:00:00,18.559,75.607,78.547,86.891,95.088,96667.0,341662.0,1982036,1067201,912268
2021-11-21 15:00:00,18.933,75.641,78.599,86.932,95.113,98613.0,341815.0,1983365,1067714,912508
2021-11-22 15:00:00,19.868,75.699,78.707,87.029,95.192,103482.0,342081.0,1986089,1068896,913272
2021-11-23 15:00:00,20.657,75.777,78.818,87.123,95.268,107591.0,342431.0,1988886,1070057,913999
2021-11-24 15:00:00,21.355,75.86,78.922,87.2,95.317,111227.0,342808.0,1991516,1071004,914468
2021-11-25 15:00:00,21.363,75.862,78.926,87.203,95.319,111272.0,342815.0,1991602,1071038,914486
2021-11-26 15:00:00,21.695,75.91,79.004,87.269,95.361,113000.0,343032.0,1993577,1071853,914885
2021-11-27 15:00:00,21.946,75.941,79.055,87.313,95.384,114307.0,343171.0,1994858,1072384,915111
2021-11-28 15:00:00,22.059,75.958,79.091,87.342,95.398,114895.0,343251.0,1995765,1072749,915242
2021-11-29 15:00:00,22.45,75.994,79.162,87.411,95.45,116932.0,343412.0,1997562,1073589,915739
2021-11-30 15:00:00,22.749,76.036,79.225,87.472,95.503,118489.0,343600.0,1999150,1074339,916248
2021-12-01 15:00:00,22.946,76.074,79.27,87.519,95.537,119516.0,343772.0,2000288,1074916,916577
