VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.349,75.798,84.634,92.469,,331460.0,1912687,1039486,887148
2021-10-16 15:00:00,,73.416,75.856,84.669,92.496,,331762.0,1914128,1039918,887406
2021-10-17 15:00:00,,73.46,75.893,84.691,92.513,,331961.0,1915080,1040182,887565
2021-10-18 15:00:00,,73.541,75.998,84.762,92.576,,332326.0,1917734,1041057,888174
2021-10-19 15:00:00,,73.606,76.081,84.819,92.632,,332622.0,1919805,1041757,888707
2021-10-20 15:00:00,,73.678,76.16,84.876,92.686,,332947.0,1921807,1042454,889224
2021-10-21 15:00:00,,73.76,76.241,84.929,92.742,,333315.0,1923846,1043113,889759
2021-10-22 15:00:00,,73.849,76.337,85.007,92.839,,333717.0,1926283,1044070,890698
2021-10-23 15:00:00,,73.914,76.393,85.053,92.904,,334011.0,1927695,1044632,891313
2021-10-24 15:00:00,,73.955,76.432,85.085,92.944,,334199.0,1928674,1045026,891697
2021-10-25 15:00:00,,74.027,76.525,85.161,93.076,,334523.0,1931008,1045962,892965
2021-10-26 15:00:00,,74.091,76.617,85.239,93.206,,334811.0,1933352,1046911,894217
2021-10-27 15:00:00,,74.158,76.712,85.321,93.341,,335114.0,1935739,1047917,895506
2021-10-28 15:00:00,,74.226,76.802,85.395,93.47,,335423.0,1938019,1048836,896743
2021-10-29 15:00:00,0.0,74.299,76.905,85.489,93.571,1.0,335752.0,1940620,1049982,897714
2021-10-30 15:00:00,0.001,74.349,76.96,85.542,93.623,4.0,335979.0,1941991,1050636,898220
2021-10-31 15:00:00,0.001,74.384,76.998,85.576,93.659,4.0,336137.0,1942959,1051059,898559
2021-11-01 15:00:00,0.002,74.45,77.097,85.658,93.77,8.0,336435.0,1945442,1052062,899621
2021-11-02 15:00:00,0.002,74.508,77.19,85.74,93.877,11.0,336696.0,1947795,1053069,900649
2021-11-03 15:00:00,0.028,74.576,77.288,85.827,93.987,146.0,337004.0,1950268,1054132,901711
2021-11-04 15:00:00,0.414,74.636,77.376,85.902,94.095,2155.0,337276.0,1952500,1055061,902743
2021-11-05 15:00:00,1.039,74.715,77.486,85.998,94.19,5410.0,337634.0,1955261,1056240,903659
2021-11-06 15:00:00,2.452,74.765,77.544,86.047,94.234,12772.0,337859.0,1956738,1056845,904074
2021-11-07 15:00:00,3.588,74.796,77.584,86.077,94.262,18687.0,337997.0,1957750,1057206,904349
2021-11-08 15:00:00,5.094,74.856,77.665,86.14,94.341,26530.0,338268.0,1959786,1057980,905102
2021-11-09 15:00:00,6.585,74.928,77.754,86.208,94.429,34297.0,338597.0,1962033,1058815,905945
2021-11-10 15:00:00,8.216,75.001,77.844,86.281,94.522,42792.0,338927.0,1964312,1059717,906837
2021-11-11 15:00:00,9.596,75.085,77.936,86.361,94.6,49983.0,339305.0,1966616,1060694,907592
2021-11-12 15:00:00,10.984,75.181,78.038,86.447,94.689,57212.0,339737.0,1969210,1061751,908441
2021-11-13 15:00:00,12.349,75.249,78.096,86.493,94.724,64323.0,340044.0,1970664,1062318,908782
2021-11-14 15:00:00,12.767,75.285,78.134,86.524,94.749,66498.0,340208.0,1971617,1062696,909017
2021-11-15 15:00:00,13.711,75.359,78.211,86.593,94.827,71413.0,340544.0,1973570,1063546,909765
2021-11-16 15:00:00,14.726,75.431,78.297,86.671,94.905,76703.0,340866.0,1975736,1064500,910511
2021-11-17 15:00:00,15.726,75.51,78.388,86.745,94.983,81912.0,341226.0,1978038,1065416,911261
2021-11-18 15:00:00,16.708,75.578,78.475,86.827,95.062,87027.0,341531.0,1980237,1066421,912025
2021-11-19 15:00:00,17.647,75.656,78.582,86.929,95.14,91913.0,341885.0,1982929,1067669,912769
2021-11-20 15:00:00,19.047,75.716,78.65,86.987,95.177,99207.0,342157.0,1984654,1068389,913123
2021-11-21 15:00:00,19.426,75.751,78.704,87.029,95.202,101182.0,342314.0,1985995,1068905,913365
2021-11-22 15:00:00,20.387,75.81,78.813,87.127,95.283,106185.0,342580.0,1988749,1070102,914145
2021-11-23 15:00:00,21.205,75.889,78.926,87.222,95.36,110450.0,342940.0,1991610,1071275,914884
2021-11-24 15:00:00,21.93,75.974,79.033,87.301,95.412,114222.0,343324.0,1994310,1072238,915377
2021-11-25 15:00:00,21.948,75.976,79.037,87.303,95.414,114319.0,343331.0,1994400,1072272,915396
2021-11-26 15:00:00,22.299,76.027,79.123,87.376,95.46,116148.0,343562.0,1996580,1073160,915835
2021-11-27 15:00:00,22.559,76.063,79.184,87.426,95.487,117498.0,343725.0,1998111,1073778,916095
2021-11-28 15:00:00,22.685,76.084,79.228,87.462,95.506,118156.0,343817.0,1999235,1074219,916280
2021-11-29 15:00:00,23.094,76.124,79.31,87.54,95.562,120287.0,344000.0,2001298,1075173,916817
2021-11-30 15:00:00,23.508,76.18,79.402,87.626,95.633,122443.0,344252.0,2003611,1076237,917495
2021-12-01 15:00:00,23.864,76.246,79.519,87.738,95.708,124299.0,344550.0,2006569,1077605,918220
2021-12-02 15:00:00,24.166,76.309,79.635,87.841,95.785,125869.0,344834.0,2009504,1078869,918962
2021-12-03 15:00:00,24.546,76.367,79.769,87.954,95.857,127850.0,345100.0,2012880,1080265,919647
2021-12-04 15:00:00,24.95,76.424,79.843,88.02,95.893,129954.0,345357.0,2014745,1081073,919993
2021-12-05 15:00:00,25.126,76.454,79.896,88.061,95.916,130869.0,345493.0,2016084,1081576,920219
2021-12-06 15:00:00,25.515,76.504,80.005,88.155,95.977,132895.0,345719.0,2018829,1082732,920800
2021-12-07 15:00:00,25.823,76.565,80.115,88.246,96.042,134500.0,345991.0,2021600,1083848,921422
2021-12-08 15:00:00,26.197,76.632,80.223,88.34,96.1,136447.0,346297.0,2024323,1085004,921977
2021-12-09 15:00:00,26.524,76.694,80.326,88.428,96.157,138150.0,346577.0,2026923,1086080,922527
2021-12-10 15:00:00,26.937,76.758,80.437,88.521,96.207,140302.0,346865.0,2029737,1087225,923004
2021-12-11 15:00:00,27.215,76.812,80.498,88.576,96.236,141752.0,347107.0,2031270,1087897,923282
2021-12-12 15:00:00,27.629,76.844,80.544,88.609,96.25,143905.0,347252.0,2032434,1088304,923420
2021-12-13 15:00:00,27.897,76.902,80.645,88.693,96.301,145303.0,347514.0,2034986,1089340,923911
2021-12-14 15:00:00,28.231,76.969,80.752,88.772,96.353,147044.0,347817.0,2037685,1090312,924411
2021-12-15 15:00:00,28.667,77.039,80.859,88.85,96.403,149315.0,348136.0,2040389,1091261,924888
2021-12-16 15:00:00,29.19,77.129,80.977,88.932,96.457,152036.0,348542.0,2043374,1092272,925403
2021-12-17 15:00:00,29.614,77.219,81.098,89.022,96.511,154248.0,348946.0,2046418,1093382,925919
2021-12-18 15:00:00,30.043,77.297,81.174,89.078,96.54,156479.0,349301.0,2048343,1094063,926200
2021-12-19 15:00:00,30.255,77.338,81.23,89.113,96.559,157584.0,349487.0,2049752,1094493,926387
2021-12-20 15:00:00,30.639,77.431,81.378,89.21,96.624,159587.0,349904.0,2053470,1095683,927005
2021-12-21 15:00:00,31.081,77.538,81.529,89.305,96.683,161885.0,350390.0,2057289,1096851,927569
2021-12-22 15:00:00,31.526,77.657,81.682,89.395,96.742,164206.0,350929.0,2061158,1097966,928136
2021-12-23 15:00:00,31.93,77.767,81.823,89.479,96.79,166307.0,351424.0,2064717,1098995,928597
2021-12-24 15:00:00,31.985,77.786,81.854,89.502,96.806,166597.0,351509.0,2065491,1099276,928751
2021-12-25 15:00:00,31.986,77.786,81.855,89.504,96.806,166600.0,351509.0,2065514,1099293,928756
2021-12-26 15:00:00,32.06,77.821,81.901,89.529,96.818,166984.0,351668.0,2066686,1099611,928864
2021-12-27 15:00:00,32.42,77.92,82.027,89.604,96.861,168860.0,352117.0,2069861,1100533,929285
2021-12-28 15:00:00,32.848,78.046,82.162,89.684,96.91,171091.0,352685.0,2073252,1101513,929746
2021-12-29 15:00:00,33.305,78.178,82.296,89.767,96.958,173470.0,353280.0,2076649,1102524,930213
2021-12-30 15:00:00,33.709,78.292,82.411,89.846,96.998,175574.0,353798.0,2079541,1103505,930597
2021-12-31 15:00:00,33.846,78.329,82.453,89.879,97.014,176287.0,353962.0,2080608,1103906,930751
2022-01-01 15:00:00,33.883,78.337,82.465,89.887,97.018,176484.0,354001.0,2080898,1104003,930791
2022-01-02 15:00:00,33.961,78.37,82.501,89.909,97.028,176886.0,354148.0,2081829,1104275,930884
2022-01-03 15:00:00,34.107,78.414,82.566,89.95,97.046,177648.0,354346.0,2083463,1104775,931058
2022-01-04 15:00:00,34.379,78.5,82.672,90.009,97.08,179067.0,354737.0,2086141,1105499,931380
2022-01-05 15:00:00,34.765,78.602,82.787,90.074,97.117,181074.0,355198.0,2089028,1106303,931733
2022-01-06 15:00:00,35.105,78.708,82.899,90.138,97.151,182845.0,355677.0,2091859,1107085,932067
2022-01-07 15:00:00,35.35,78.805,82.997,90.196,97.175,184124.0,356113.0,2094322,1107794,932289
2022-01-08 15:00:00,35.525,78.854,83.025,90.214,97.182,185032.0,356336.0,2095030,1108016,932358
