VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.651,75.989,84.779,92.607,,332825.0,1917487,1041265,888467
2021-10-16 15:00:00,,73.718,76.046,84.814,92.634,,333125.0,1918923,1041694,888726
2021-10-17 15:00:00,,73.762,76.083,84.835,92.65,,333324.0,1919873,1041958,888884
2021-10-18 15:00:00,,73.842,76.188,84.906,92.713,,333688.0,1922514,1042826,889486
2021-10-19 15:00:00,,73.907,76.269,84.963,92.768,,333981.0,1924571,1043526,890014
2021-10-20 15:00:00,,73.979,76.348,85.019,92.822,,334306.0,1926561,1044219,890527
2021-10-21 15:00:00,,74.06,76.429,85.073,92.878,,334671.0,1928590,1044877,891064
2021-10-22 15:00:00,,74.149,76.525,85.151,92.974,,335074.0,1931021,1045834,891991
2021-10-23 15:00:00,,74.214,76.581,85.196,93.037,,335368.0,1932431,1046388,892597
2021-10-24 15:00:00,,74.256,76.62,85.228,93.077,,335558.0,1933412,1046779,892976
2021-10-25 15:00:00,,74.328,76.712,85.304,93.209,,335882.0,1935748,1047711,894239
2021-10-26 15:00:00,,74.392,76.805,85.381,93.338,,336175.0,1938091,1048657,895481
2021-10-27 15:00:00,,74.46,76.9,85.462,93.472,,336479.0,1940482,1049660,896768
2021-10-28 15:00:00,,74.529,76.99,85.537,93.6,,336791.0,1942764,1050581,897996
2021-10-29 15:00:00,0.0,74.602,77.094,85.63,93.701,1.0,337122.0,1945366,1051724,898965
2021-10-30 15:00:00,0.001,74.652,77.148,85.683,93.754,4.0,337349.0,1946742,1052375,899470
2021-10-31 15:00:00,0.001,74.687,77.186,85.718,93.789,4.0,337506.0,1947704,1052795,899804
2021-11-01 15:00:00,0.002,74.753,77.286,85.8,93.9,12.0,337806.0,1950225,1053803,900871
2021-11-02 15:00:00,0.003,74.812,77.379,85.882,94.007,17.0,338071.0,1952578,1054811,901895
2021-11-03 15:00:00,0.03,74.88,77.478,85.968,94.116,155.0,338380.0,1955061,1055866,902949
2021-11-04 15:00:00,0.42,74.941,77.566,86.043,94.224,2189.0,338656.0,1957288,1056787,903983
2021-11-05 15:00:00,1.056,75.021,77.675,86.139,94.32,5500.0,339017.0,1960043,1057969,904904
2021-11-06 15:00:00,2.494,75.072,77.734,86.188,94.363,12988.0,339245.0,1961521,1058571,905318
2021-11-07 15:00:00,3.635,75.102,77.774,86.217,94.392,18934.0,339383.0,1962534,1058931,905592
2021-11-08 15:00:00,5.147,75.162,77.854,86.28,94.47,26808.0,339654.0,1964564,1059707,906342
2021-11-09 15:00:00,6.64,75.235,77.943,86.348,94.558,34587.0,339982.0,1966799,1060538,907183
2021-11-10 15:00:00,8.278,75.308,78.033,86.421,94.651,43116.0,340313.0,1969072,1061437,908075
2021-11-11 15:00:00,9.668,75.393,78.124,86.501,94.729,50356.0,340696.0,1971369,1062414,908831
2021-11-12 15:00:00,11.062,75.489,78.227,86.587,94.818,57616.0,341130.0,1973960,1063472,909679
2021-11-13 15:00:00,12.456,75.557,78.284,86.633,94.854,64880.0,341438.0,1975409,1064035,910022
2021-11-14 15:00:00,12.877,75.593,78.322,86.663,94.878,67073.0,341600.0,1976357,1064411,910255
2021-11-15 15:00:00,13.827,75.668,78.399,86.732,94.956,72020.0,341938.0,1978311,1065255,911003
2021-11-16 15:00:00,14.847,75.739,78.485,86.81,95.033,77332.0,342262.0,1980469,1066206,911745
2021-11-17 15:00:00,15.855,75.82,78.576,86.883,95.111,82580.0,342625.0,1982765,1067111,912495
2021-11-18 15:00:00,16.842,75.888,78.663,86.965,95.191,87720.0,342932.0,1984958,1068120,913260
2021-11-19 15:00:00,17.784,75.968,78.769,87.066,95.268,92631.0,343293.0,1987648,1069357,913996
2021-11-20 15:00:00,19.186,76.028,78.837,87.124,95.305,99934.0,343565.0,1989372,1070073,914349
2021-11-21 15:00:00,19.567,76.063,78.89,87.166,95.33,101916.0,343723.0,1990703,1070584,914592
2021-11-22 15:00:00,20.535,76.123,79.0,87.264,95.411,106959.0,343994.0,1993466,1071782,915372
2021-11-23 15:00:00,21.365,76.203,79.113,87.359,95.488,111279.0,344355.0,1996323,1072949,916108
2021-11-24 15:00:00,22.101,76.289,79.22,87.437,95.54,115112.0,344744.0,1999016,1073910,916605
2021-11-25 15:00:00,22.119,76.29,79.223,87.44,95.542,115209.0,344751.0,1999107,1073945,916624
2021-11-26 15:00:00,22.469,76.341,79.309,87.512,95.588,117031.0,344981.0,2001276,1074829,917064
2021-11-27 15:00:00,22.725,76.378,79.37,87.562,95.615,118365.0,345149.0,2002812,1075446,917327
2021-11-28 15:00:00,22.851,76.399,79.414,87.598,95.634,119020.0,345241.0,2003930,1075886,917512
2021-11-29 15:00:00,23.262,76.44,79.496,87.675,95.691,121163.0,345427.0,2005992,1076831,918053
2021-11-30 15:00:00,23.681,76.496,79.588,87.762,95.762,123346.0,345683.0,2008315,1077900,918740
2021-12-01 15:00:00,24.046,76.564,79.707,87.874,95.839,125243.0,345990.0,2011304,1079280,919479
2021-12-02 15:00:00,24.36,76.629,79.824,87.977,95.917,126880.0,346282.0,2014258,1080549,920228
2021-12-03 15:00:00,24.75,76.691,79.959,88.092,95.99,128912.0,346560.0,2017682,1081951,920925
2021-12-04 15:00:00,25.167,76.75,80.034,88.158,96.027,131086.0,346829.0,2019566,1082771,921281
2021-12-05 15:00:00,25.351,76.782,80.088,88.2,96.051,132043.0,346972.0,2020932,1083281,921509
2021-12-06 15:00:00,25.769,76.835,80.199,88.296,96.114,134219.0,347213.0,2023741,1084460,922113
2021-12-07 15:00:00,26.11,76.898,80.312,88.389,96.18,135998.0,347498.0,2026572,1085600,922746
2021-12-08 15:00:00,26.511,76.969,80.422,88.486,96.24,138085.0,347817.0,2029359,1086796,923320
2021-12-09 15:00:00,26.879,77.034,80.527,88.575,96.298,140001.0,348111.0,2031998,1087890,923881
2021-12-10 15:00:00,27.322,77.1,80.642,88.671,96.351,142308.0,348409.0,2034916,1089065,924383
2021-12-11 15:00:00,27.623,77.155,80.704,88.726,96.38,143877.0,348657.0,2036483,1089741,924663
2021-12-12 15:00:00,28.04,77.188,80.752,88.759,96.394,146048.0,348808.0,2037674,1090152,924801
2021-12-13 15:00:00,28.335,77.249,80.854,88.845,96.445,147582.0,349082.0,2040260,1091202,925291
2021-12-14 15:00:00,28.693,77.317,80.964,88.925,96.499,149447.0,349390.0,2043022,1092190,925804
2021-12-15 15:00:00,29.161,77.391,81.073,89.005,96.551,151887.0,349726.0,2045790,1093171,926302
2021-12-16 15:00:00,29.712,77.487,81.195,89.09,96.606,154756.0,350160.0,2048850,1094213,926835
2021-12-17 15:00:00,30.163,77.58,81.319,89.184,96.662,157104.0,350579.0,2051992,1095365,927370
2021-12-18 15:00:00,30.611,77.66,81.398,89.24,96.692,159440.0,350941.0,2053978,1096058,927660
2021-12-19 15:00:00,30.83,77.702,81.454,89.275,96.712,160582.0,351130.0,2055404,1096488,927849
2021-12-20 15:00:00,31.241,77.8,81.605,89.374,96.777,162721.0,351575.0,2059216,1097702,928476
2021-12-21 15:00:00,31.711,77.915,81.762,89.472,96.838,165168.0,352093.0,2063164,1098901,929056
2021-12-22 15:00:00,32.196,78.042,81.921,89.565,96.9,167694.0,352666.0,2067179,1100048,929658
2021-12-23 15:00:00,32.638,78.157,82.066,89.652,96.95,169999.0,353188.0,2070840,1101112,930132
2021-12-24 15:00:00,32.698,78.177,82.099,89.675,96.966,170308.0,353277.0,2071664,1101403,930292
2021-12-25 15:00:00,32.698,78.177,82.1,89.677,96.967,170311.0,353279.0,2071688,1101420,930297
2021-12-26 15:00:00,32.773,78.213,82.147,89.703,96.979,170702.0,353439.0,2072881,1101740,930411
2021-12-27 15:00:00,33.155,78.318,82.276,89.779,97.024,172690.0,353916.0,2076139,1102680,930847
2021-12-28 15:00:00,33.618,78.451,82.416,89.863,97.075,175102.0,354515.0,2079674,1103711,931335
2021-12-29 15:00:00,34.12,78.592,82.555,89.948,97.127,177718.0,355151.0,2083187,1104757,931833
2021-12-30 15:00:00,34.571,78.715,82.676,90.031,97.17,180065.0,355708.0,2086225,1105775,932247
2021-12-31 15:00:00,34.719,78.753,82.72,90.066,97.188,180834.0,355880.0,2087350,1106197,932413
2022-01-01 15:00:00,34.763,78.762,82.734,90.075,97.192,181065.0,355923.0,2087687,1106312,932457
2022-01-02 15:00:00,34.847,78.796,82.772,90.098,97.202,181503.0,356074.0,2088655,1106594,932556
2022-01-03 15:00:00,35.005,78.843,82.84,90.14,97.221,182328.0,356285.0,2090370,1107116,932735
2022-01-04 15:00:00,35.316,78.935,82.951,90.202,97.256,183947.0,356703.0,2093168,1107868,933071
2022-01-05 15:00:00,35.735,79.045,83.073,90.273,97.296,186127.0,357200.0,2096240,1108740,933452
2022-01-06 15:00:00,36.125,79.166,83.193,90.343,97.334,188161.0,357747.0,2099284,1109601,933818
2022-01-07 15:00:00,36.419,79.278,83.305,90.408,97.363,189688.0,358254.0,2102110,1110397,934092
2022-01-08 15:00:00,36.756,79.408,83.379,90.45,97.38,191448.0,358840.0,2103966,1110912,934257
2022-01-09 15:00:00,36.907,79.469,83.429,90.471,97.391,192231.0,359114.0,2105225,1111172,934363
2022-01-10 15:00:00,37.216,79.588,83.552,90.537,97.427,193840.0,359654.0,2108344,1111985,934710
2022-01-11 15:00:00,37.571,79.712,83.674,90.605,97.465,195690.0,360214.0,2111410,1112823,935072
2022-01-12 15:00:00,37.966,79.858,83.796,90.67,97.5,197746.0,360875.0,2114508,1113625,935411
2022-01-13 15:00:00,38.361,79.986,83.912,90.727,97.533,199808.0,361450.0,2117423,1114324,935727
2022-01-14 15:00:00,38.82,80.144,84.031,90.794,97.566,202198.0,362168.0,2120425,1115142,936042
2022-01-15 15:00:00,39.109,80.253,84.097,90.828,97.58,203700.0,362660.0,2122088,1115563,936176
2022-01-16 15:00:00,39.226,80.301,84.135,90.844,97.586,204309.0,362875.0,2123046,1115762,936235
2022-01-17 15:00:00,39.416,80.399,84.204,90.876,97.599,205303.0,363319.0,2124781,1116147,936360
2022-01-18 15:00:00,39.675,80.507,84.3,90.92,97.621,206652.0,363807.0,2127222,1116696,936576
2022-01-19 15:00:00,40.007,80.607,84.394,90.967,97.649,208379.0,364260.0,2129587,1117266,936839
2022-01-20 15:00:00,40.267,80.699,84.479,91.003,97.67,209734.0,364673.0,2131734,1117715,937043
2022-01-21 15:00:00,40.578,80.815,84.583,91.05,97.692,211353.0,365197.0,2134345,1118282,937251
2022-01-22 15:00:00,40.782,80.909,84.642,91.078,97.704,212415.0,365621.0,2135852,1118636,937371
2022-01-23 15:00:00,40.86,80.963,84.682,91.095,97.712,212824.0,365869.0,2136846,1118835,937444
2022-01-24 15:00:00,41.074,81.044,84.763,91.133,97.734,213934.0,366235.0,2138893,1119302,937658
2022-01-25 15:00:00,41.289,81.115,84.832,91.17,97.759,215055.0,366553.0,2140635,1119765,937895
2022-01-26 15:00:00,41.524,81.185,84.9,91.205,97.78,216279.0,366868.0,2142366,1120193,938098
2022-01-27 15:00:00,41.716,81.249,84.97,91.24,97.801,217282.0,367158.0,2144123,1120622,938300
2022-01-28 15:00:00,41.897,81.321,85.041,91.274,97.823,218222.0,367483.0,2145907,1121035,938507
2022-01-29 15:00:00,42.011,81.378,85.083,91.292,97.829,218816.0,367741.0,2146970,1121260,938566
2022-01-30 15:00:00,42.07,81.413,85.113,91.304,97.834,219124.0,367900.0,2147734,1121408,938617
2022-01-31 15:00:00,42.203,81.478,85.173,91.331,97.85,219815.0,368193.0,2149246,1121743,938769
2022-02-01 15:00:00,42.345,81.531,85.222,91.354,97.865,220554.0,368432.0,2150483,1122019,938916
2022-02-02 15:00:00,42.513,81.583,85.268,91.379,97.881,221433.0,368669.0,2151632,1122328,939062
2022-02-03 15:00:00,42.628,81.612,85.289,91.391,97.89,222031.0,368799.0,2152169,1122478,939153
