VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.34,75.786,84.624,92.462,,331419.0,1912379,1039361,887072
2021-10-16 15:00:00,,73.407,75.843,84.659,92.488,,331721.0,1913821,1039793,887330
2021-10-17 15:00:00,,73.451,75.881,84.681,92.505,,331920.0,1914774,1040057,887489
2021-10-18 15:00:00,,73.532,75.986,84.752,92.568,,332285.0,1917428,1040933,888098
2021-10-19 15:00:00,,73.597,76.068,84.809,92.624,,332579.0,1919499,1041633,888631
2021-10-20 15:00:00,,73.669,76.148,84.866,92.677,,332904.0,1921501,1042330,889143
2021-10-21 15:00:00,,73.75,76.229,84.919,92.733,,333273.0,1923540,1042989,889678
2021-10-22 15:00:00,,73.839,76.325,84.997,92.831,,333675.0,1925978,1043945,890617
2021-10-23 15:00:00,,73.904,76.381,85.043,92.895,,333969.0,1927390,1044508,891232
2021-10-24 15:00:00,,73.945,76.42,85.075,92.935,,334155.0,1928369,1044904,891616
2021-10-25 15:00:00,,74.017,76.512,85.151,93.067,,334479.0,1930703,1045840,892884
2021-10-26 15:00:00,,74.081,76.605,85.229,93.198,,334767.0,1933046,1046788,894138
2021-10-27 15:00:00,,74.148,76.7,85.311,93.332,,335070.0,1935434,1047794,895427
2021-10-28 15:00:00,,74.216,76.79,85.385,93.461,,335379.0,1937715,1048713,896665
2021-10-29 15:00:00,0.0,74.289,76.893,85.479,93.563,1.0,335707.0,1940317,1049860,897636
2021-10-30 15:00:00,0.001,74.339,76.948,85.532,93.615,4.0,335934.0,1941688,1050514,898141
2021-10-31 15:00:00,,74.374,76.986,85.566,93.651,,336092.0,1942656,1050936,898480
2021-11-01 15:00:00,0.002,74.44,77.084,85.648,93.761,8.0,336390.0,1945136,1051937,899542
2021-11-02 15:00:00,0.002,74.498,77.178,85.73,93.868,11.0,336651.0,1947488,1052945,900570
2021-11-03 15:00:00,0.028,74.566,77.276,85.816,93.979,145.0,336959.0,1949961,1054008,901633
2021-11-04 15:00:00,0.403,74.626,77.364,85.892,94.087,2099.0,337231.0,1952194,1054937,902665
2021-11-05 15:00:00,1.028,74.705,77.474,85.988,94.182,5353.0,337589.0,1954956,1056115,903582
2021-11-06 15:00:00,2.44,74.755,77.532,86.037,94.226,12708.0,337814.0,1956433,1056721,903997
2021-11-07 15:00:00,3.585,74.786,77.572,86.067,94.254,18674.0,337952.0,1957445,1057083,904272
2021-11-08 15:00:00,5.091,74.846,77.653,86.13,94.333,26515.0,338223.0,1959479,1057858,905024
2021-11-09 15:00:00,6.582,74.918,77.742,86.198,94.421,34282.0,338551.0,1961726,1058693,905867
2021-11-10 15:00:00,8.213,74.991,77.832,86.271,94.513,42776.0,338881.0,1964004,1059595,906758
2021-11-11 15:00:00,9.593,75.075,77.923,86.351,94.592,49966.0,339259.0,1966308,1060571,907512
2021-11-12 15:00:00,10.981,75.171,78.026,86.437,94.68,57193.0,339691.0,1968898,1061630,908356
2021-11-13 15:00:00,12.345,75.238,78.084,86.483,94.715,64302.0,339998.0,1970354,1062195,908696
2021-11-14 15:00:00,12.763,75.275,78.122,86.514,94.74,66475.0,340162.0,1971307,1062573,908931
2021-11-15 15:00:00,13.706,75.349,78.199,86.583,94.818,71388.0,340499.0,1973261,1063422,909678
2021-11-16 15:00:00,14.721,75.421,78.285,86.661,94.896,76676.0,340821.0,1975428,1064375,910424
2021-11-17 15:00:00,15.721,75.5,78.376,86.735,94.974,81883.0,341181.0,1977728,1065292,911172
2021-11-18 15:00:00,16.703,75.568,78.463,86.817,95.053,86998.0,341486.0,1979928,1066297,911934
2021-11-19 15:00:00,17.641,75.646,78.57,86.919,95.131,91882.0,341841.0,1982618,1067545,912679
2021-11-20 15:00:00,19.04,75.706,78.638,86.977,95.167,99172.0,342112.0,1984344,1068265,913032
2021-11-21 15:00:00,19.419,75.741,78.691,87.019,95.193,101147.0,342269.0,1985686,1068782,913275
2021-11-22 15:00:00,20.38,75.8,78.801,87.117,95.274,106150.0,342535.0,1988440,1069978,914057
2021-11-23 15:00:00,21.198,75.88,78.914,87.212,95.351,110413.0,342895.0,1991303,1071154,914796
2021-11-24 15:00:00,21.923,75.964,79.021,87.291,95.403,114186.0,343279.0,1994004,1072117,915289
2021-11-25 15:00:00,21.941,75.966,79.025,87.294,95.405,114283.0,343286.0,1994094,1072151,915308
2021-11-26 15:00:00,22.293,76.017,79.111,87.366,95.45,116113.0,343517.0,1996274,1073041,915747
2021-11-27 15:00:00,22.552,76.053,79.172,87.416,95.477,117461.0,343679.0,1997802,1073659,916007
2021-11-28 15:00:00,22.678,76.073,79.216,87.452,95.497,118120.0,343771.0,1998926,1074100,916192
2021-11-29 15:00:00,23.088,76.114,79.298,87.53,95.552,120256.0,343954.0,2000987,1075054,916726
2021-11-30 15:00:00,23.502,76.169,79.389,87.616,95.623,122412.0,344205.0,2003283,1076111,917403
2021-12-01 15:00:00,23.857,76.235,79.506,87.727,95.699,124262.0,344502.0,2006237,1077478,918128
2021-12-02 15:00:00,24.158,76.298,79.622,87.83,95.776,125830.0,344786.0,2009170,1078738,918868
2021-12-03 15:00:00,24.537,76.356,79.756,87.944,95.847,127803.0,345047.0,2012542,1080135,919554
2021-12-04 15:00:00,24.94,76.412,79.83,88.01,95.883,129904.0,345302.0,2014406,1080945,919900
2021-12-05 15:00:00,25.116,76.442,79.882,88.05,95.907,130816.0,345435.0,2015730,1081441,920124
2021-12-06 15:00:00,25.503,76.492,79.991,88.144,95.967,132836.0,345661.0,2018476,1082597,920706
2021-12-07 15:00:00,25.811,76.551,80.101,88.235,96.032,134438.0,345931.0,2021247,1083711,921329
2021-12-08 15:00:00,26.184,76.619,80.208,88.329,96.09,136381.0,346237.0,2023967,1084865,921883
2021-12-09 15:00:00,26.511,76.681,80.311,88.416,96.147,138082.0,346516.0,2026565,1085937,922432
2021-12-10 15:00:00,26.921,76.744,80.423,88.509,96.197,140218.0,346802.0,2029374,1087075,922907
2021-12-11 15:00:00,27.193,76.796,80.482,88.563,96.225,141634.0,347038.0,2030879,1087742,923182
2021-12-12 15:00:00,27.605,76.828,80.528,88.596,96.24,143781.0,347182.0,2032025,1088142,923319
2021-12-13 15:00:00,27.872,76.886,80.629,88.68,96.291,145174.0,347444.0,2034570,1089176,923811
2021-12-14 15:00:00,28.205,76.953,80.735,88.758,96.341,146906.0,347747.0,2037245,1090132,924294
2021-12-15 15:00:00,28.636,77.023,80.841,88.834,96.39,149153.0,348063.0,2039919,1091074,924766
2021-12-16 15:00:00,29.155,77.113,80.958,88.916,96.442,151857.0,348467.0,2042884,1092077,925262
2021-12-17 15:00:00,29.574,77.201,81.077,89.005,96.496,154037.0,348865.0,2045887,1093174,925777
2021-12-18 15:00:00,29.999,77.279,81.153,89.06,96.525,156254.0,349218.0,2047795,1093845,926054
2021-12-19 15:00:00,30.208,77.32,81.208,89.094,96.544,157338.0,349403.0,2049192,1094268,926240
2021-12-20 15:00:00,30.589,77.411,81.354,89.19,96.608,159323.0,349816.0,2052874,1095442,926856
2021-12-21 15:00:00,31.025,77.517,81.503,89.284,96.665,161598.0,350295.0,2056633,1096596,927402
2021-12-22 15:00:00,31.462,77.635,81.654,89.374,96.724,163874.0,350828.0,2060450,1097700,927964
2021-12-23 15:00:00,31.855,77.742,81.792,89.456,96.771,165918.0,351312.0,2063933,1098708,928417
2021-12-24 15:00:00,31.907,77.761,81.821,89.477,96.786,166189.0,351397.0,2064670,1098969,928563
2021-12-25 15:00:00,31.907,77.761,81.822,89.478,96.787,166192.0,351397.0,2064683,1098980,928566
2021-12-26 15:00:00,31.978,77.793,81.866,89.502,96.796,166558.0,351543.0,2065790,1099272,928661
2021-12-27 15:00:00,32.319,77.89,81.988,89.575,96.839,168337.0,351980.0,2068885,1100171,929069
2021-12-28 15:00:00,32.728,78.012,82.119,89.652,96.884,170466.0,352530.0,2072169,1101113,929506
2021-12-29 15:00:00,33.168,78.139,82.247,89.73,96.93,172760.0,353104.0,2075419,1102075,929938
2021-12-30 15:00:00,33.526,78.242,82.351,89.8,96.964,174621.0,353572.0,2078028,1102936,930264
2021-12-31 15:00:00,33.613,78.263,82.373,89.816,96.972,175073.0,353667.0,2078582,1103134,930346
