VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.774,76.082,84.851,92.693,,333381.0,1919841,1042150,889297
2021-10-16 15:00:00,,73.841,76.139,84.886,92.72,,333682.0,1921278,1042579,889555
2021-10-17 15:00:00,,73.885,76.177,84.907,92.737,,333882.0,1922228,1042843,889715
2021-10-18 15:00:00,,73.966,76.282,84.978,92.799,,334249.0,1924886,1043712,890312
2021-10-19 15:00:00,,74.032,76.364,85.035,92.854,,334545.0,1926948,1044412,890835
2021-10-20 15:00:00,,74.105,76.443,85.092,92.907,,334875.0,1928951,1045109,891349
2021-10-21 15:00:00,,74.186,76.524,85.146,92.963,,335241.0,1930992,1045769,891882
2021-10-22 15:00:00,,74.275,76.62,85.224,93.059,,335644.0,1933428,1046727,892807
2021-10-23 15:00:00,,74.34,76.676,85.269,93.122,,335937.0,1934835,1047281,893411
2021-10-24 15:00:00,,74.382,76.715,85.3,93.162,,336128.0,1935813,1047670,893791
2021-10-25 15:00:00,,74.455,76.807,85.376,93.293,,336456.0,1938147,1048600,895054
2021-10-26 15:00:00,,74.519,76.9,85.453,93.424,,336748.0,1940491,1049544,896308
2021-10-27 15:00:00,,74.586,76.995,85.535,93.558,,337051.0,1942882,1050545,897593
2021-10-28 15:00:00,,74.656,77.085,85.609,93.687,,337364.0,1945162,1051465,898828
2021-10-29 15:00:00,0.001,74.729,77.189,85.702,93.788,3.0,337698.0,1947769,1052607,899796
2021-10-30 15:00:00,0.001,74.78,77.243,85.755,93.84,6.0,337926.0,1949139,1053255,900302
2021-10-31 15:00:00,0.001,74.814,77.281,85.789,93.875,6.0,338082.0,1950099,1053672,900635
2021-11-01 15:00:00,0.003,74.881,77.382,85.871,93.986,17.0,338383.0,1952642,1054683,901701
2021-11-02 15:00:00,0.004,74.94,77.475,85.954,94.093,23.0,338651.0,1955000,1055694,902722
2021-11-03 15:00:00,0.031,75.009,77.573,86.04,94.203,164.0,338961.0,1957472,1056750,903781
2021-11-04 15:00:00,0.423,75.07,77.662,86.114,94.312,2203.0,339237.0,1959709,1057667,904826
2021-11-05 15:00:00,1.06,75.15,77.771,86.21,94.407,5520.0,339598.0,1962467,1058847,905741
2021-11-06 15:00:00,2.499,75.201,77.83,86.259,94.449,13015.0,339827.0,1963943,1059449,906142
2021-11-07 15:00:00,3.646,75.231,77.87,86.289,94.475,18992.0,339965.0,1964951,1059810,906389
2021-11-08 15:00:00,5.16,75.291,77.95,86.352,94.552,26878.0,340235.0,1966977,1060585,907131
2021-11-09 15:00:00,6.655,75.364,78.038,86.419,94.64,34665.0,340565.0,1969206,1061414,907975
2021-11-10 15:00:00,8.296,75.437,78.128,86.492,94.733,43209.0,340897.0,1971481,1062311,908860
2021-11-11 15:00:00,9.687,75.523,78.219,86.572,94.811,50453.0,341283.0,1973776,1063284,909613
2021-11-12 15:00:00,11.084,75.62,78.322,86.658,94.899,57730.0,341720.0,1976361,1064342,910454
2021-11-13 15:00:00,12.481,75.688,78.379,86.704,94.934,65009.0,342029.0,1977812,1064904,910795
2021-11-14 15:00:00,12.956,75.724,78.417,86.734,94.958,67483.0,342191.0,1978755,1065279,911027
2021-11-15 15:00:00,13.908,75.799,78.494,86.803,95.036,72440.0,342531.0,1980712,1066122,911773
2021-11-16 15:00:00,14.929,75.871,78.58,86.88,95.114,77759.0,342857.0,1982871,1067070,912516
2021-11-17 15:00:00,15.937,75.952,78.671,86.953,95.191,83007.0,343222.0,1985164,1067972,913262
2021-11-18 15:00:00,16.925,76.02,78.757,87.035,95.271,88153.0,343529.0,1987342,1068978,914028
2021-11-19 15:00:00,17.868,76.1,78.863,87.136,95.348,93068.0,343892.0,1990029,1070217,914769
2021-11-20 15:00:00,19.272,76.161,78.932,87.194,95.386,100381.0,344165.0,1991747,1070933,915125
2021-11-21 15:00:00,19.653,76.196,78.984,87.236,95.411,102365.0,344323.0,1993078,1071443,915369
2021-11-22 15:00:00,20.622,76.256,79.094,87.333,95.493,107413.0,344596.0,1995835,1072638,916152
2021-11-23 15:00:00,21.453,76.336,79.207,87.428,95.57,111740.0,344958.0,1998689,1073804,916891
2021-11-24 15:00:00,22.19,76.422,79.314,87.506,95.621,115580.0,345347.0,2001389,1074765,917388
2021-11-25 15:00:00,22.208,76.424,79.317,87.509,95.623,115672.0,345354.0,2001480,1074800,917407
2021-11-26 15:00:00,22.557,76.475,79.403,87.581,95.669,117491.0,345585.0,2003648,1075681,917847
2021-11-27 15:00:00,22.813,76.512,79.464,87.631,95.697,118824.0,345752.0,2005185,1076296,918111
2021-11-28 15:00:00,22.938,76.533,79.508,87.667,95.716,119472.0,345847.0,2006302,1076736,918296
2021-11-29 15:00:00,23.349,76.574,79.591,87.744,95.772,121615.0,346034.0,2008377,1077679,918836
2021-11-30 15:00:00,23.769,76.631,79.683,87.831,95.844,123802.0,346291.0,2010703,1078746,919519
2021-12-01 15:00:00,24.136,76.699,79.802,87.943,95.921,125714.0,346599.0,2013716,1080130,920261
2021-12-02 15:00:00,24.452,76.764,79.919,88.046,95.999,127359.0,346894.0,2016673,1081397,921010
2021-12-03 15:00:00,24.843,76.826,80.055,88.161,96.072,129394.0,347174.0,2020104,1082809,921710
2021-12-04 15:00:00,25.261,76.886,80.13,88.228,96.109,131573.0,347442.0,2021988,1083625,922066
2021-12-05 15:00:00,25.441,76.918,80.184,88.269,96.133,132511.0,347586.0,2023349,1084136,922293
2021-12-06 15:00:00,25.859,76.971,80.296,88.366,96.196,134687.0,347829.0,2026172,1085320,922898
2021-12-07 15:00:00,26.202,77.035,80.408,88.459,96.262,136473.0,348117.0,2029004,1086461,923535
2021-12-08 15:00:00,26.603,77.106,80.519,88.556,96.322,138562.0,348437.0,2031795,1087660,924111
2021-12-09 15:00:00,26.973,77.171,80.624,88.646,96.38,140490.0,348733.0,2034447,1088757,924670
2021-12-10 15:00:00,27.419,77.238,80.74,88.742,96.433,142814.0,349035.0,2037371,1089938,925170
2021-12-11 15:00:00,27.722,77.294,80.801,88.797,96.461,144393.0,349286.0,2038932,1090620,925447
2021-12-12 15:00:00,28.139,77.327,80.849,88.831,96.476,146565.0,349437.0,2040122,1091032,925583
2021-12-13 15:00:00,28.434,77.389,80.951,88.916,96.527,148098.0,349714.0,2042708,1092078,926074
2021-12-14 15:00:00,28.793,77.458,81.061,88.997,96.58,149968.0,350027.0,2045476,1093067,926587
2021-12-15 15:00:00,29.264,77.533,81.171,89.077,96.633,152423.0,350369.0,2048259,1094051,927092
2021-12-16 15:00:00,29.817,77.63,81.293,89.162,96.689,155302.0,350807.0,2051338,1095103,927632
2021-12-17 15:00:00,30.272,77.724,81.418,89.256,96.745,157672.0,351228.0,2054497,1096259,928170
2021-12-18 15:00:00,30.722,77.804,81.497,89.313,96.776,160015.0,351592.0,2056484,1096955,928463
2021-12-19 15:00:00,30.941,77.846,81.554,89.348,96.795,161156.0,351781.0,2057909,1097383,928652
2021-12-20 15:00:00,31.354,77.945,81.705,89.448,96.861,163307.0,352229.0,2061729,1098607,929280
2021-12-21 15:00:00,31.824,78.06,81.861,89.545,96.922,165756.0,352748.0,2065671,1099804,929866
2021-12-22 15:00:00,32.309,78.188,82.02,89.639,96.986,168284.0,353325.0,2069692,1100953,930477
2021-12-23 15:00:00,32.753,78.302,82.166,89.726,97.035,170598.0,353844.0,2073363,1102020,930951
2021-12-24 15:00:00,32.813,78.323,82.199,89.749,97.052,170907.0,353937.0,2074187,1102310,931111
2021-12-25 15:00:00,32.813,78.323,82.199,89.751,97.052,170910.0,353939.0,2074208,1102327,931116
2021-12-26 15:00:00,32.889,78.359,82.247,89.777,97.064,171303.0,354098.0,2075397,1102646,931231
2021-12-27 15:00:00,33.271,78.465,82.376,89.853,97.11,173295.0,354577.0,2078674,1103591,931669
2021-12-28 15:00:00,33.741,78.598,82.517,89.937,97.161,175743.0,355179.0,2082225,1104622,932159
2021-12-29 15:00:00,34.246,78.739,82.657,90.023,97.213,178373.0,355816.0,2085759,1105675,932658
2021-12-30 15:00:00,34.698,78.863,82.778,90.107,97.256,180726.0,356376.0,2088801,1106700,933073
2021-12-31 15:00:00,34.847,78.901,82.823,90.141,97.274,181501.0,356548.0,2089931,1107124,933241
2022-01-01 15:00:00,34.891,78.91,82.836,90.15,97.278,181733.0,356591.0,2090270,1107238,933285
2022-01-02 15:00:00,34.976,78.944,82.874,90.173,97.289,182174.0,356742.0,2091241,1107521,933384
2022-01-03 15:00:00,35.135,78.99,82.942,90.216,97.307,183001.0,356953.0,2092958,1108046,933562
2022-01-04 15:00:00,35.446,79.084,83.054,90.278,97.342,184622.0,357374.0,2095774,1108800,933899
2022-01-05 15:00:00,35.865,79.193,83.176,90.348,97.382,186804.0,357870.0,2098852,1109671,934282
2022-01-06 15:00:00,36.255,79.316,83.297,90.419,97.422,188835.0,358423.0,2101913,1110539,934661
2022-01-07 15:00:00,36.552,79.428,83.41,90.485,97.451,190384.0,358932.0,2104768,1111349,934938
2022-01-08 15:00:00,36.891,79.558,83.484,90.527,97.468,192147.0,359518.0,2106630,1111863,935101
2022-01-09 15:00:00,37.041,79.619,83.534,90.548,97.479,192931.0,359793.0,2107892,1112124,935207
2022-01-10 15:00:00,37.352,79.739,83.659,90.615,97.515,194550.0,360336.0,2111040,1112947,935559
2022-01-11 15:00:00,37.712,79.863,83.781,90.683,97.554,196427.0,360896.0,2114112,1113785,935925
2022-01-12 15:00:00,38.109,80.011,83.904,90.749,97.589,198492.0,361565.0,2117225,1114588,936268
2022-01-13 15:00:00,38.509,80.14,84.021,90.807,97.623,200579.0,362149.0,2120179,1115307,936595
2022-01-14 15:00:00,38.973,80.3,84.141,90.874,97.657,202993.0,362871.0,2123190,1116131,936921
2022-01-15 15:00:00,39.265,80.409,84.207,90.909,97.672,204516.0,363363.0,2124860,1116554,937057
2022-01-16 15:00:00,39.383,80.456,84.245,90.925,97.678,205127.0,363578.0,2125819,1116753,937116
2022-01-17 15:00:00,39.576,80.555,84.314,90.957,97.691,206132.0,364024.0,2127558,1117139,937243
2022-01-18 15:00:00,39.836,80.664,84.411,91.002,97.714,207489.0,364518.0,2130006,1117698,937462
2022-01-19 15:00:00,40.169,80.767,84.505,91.049,97.741,209223.0,364980.0,2132374,1118272,937724
2022-01-20 15:00:00,40.43,80.858,84.59,91.086,97.763,210583.0,365392.0,2134530,1118729,937934
2022-01-21 15:00:00,40.746,80.975,84.694,91.132,97.785,212230.0,365919.0,2137153,1119300,938143
2022-01-22 15:00:00,40.951,81.069,84.754,91.161,97.797,213294.0,366345.0,2138673,1119656,938263
2022-01-23 15:00:00,41.029,81.124,84.794,91.178,97.805,213703.0,366593.0,2139682,1119859,938336
2022-01-24 15:00:00,41.242,81.205,84.875,91.217,97.827,214814.0,366962.0,2141729,1120333,938550
2022-01-25 15:00:00,41.459,81.276,84.945,91.255,97.853,215943.0,367282.0,2143482,1120803,938796
2022-01-26 15:00:00,41.694,81.347,85.015,91.291,97.875,217168.0,367601.0,2145252,1121249,939007
2022-01-27 15:00:00,41.891,81.411,85.086,91.327,97.896,218190.0,367892.0,2147044,1121689,939210
2022-01-28 15:00:00,42.077,81.486,85.16,91.362,97.918,219158.0,368231.0,2148912,1122117,939420
2022-01-29 15:00:00,42.195,81.546,85.204,91.381,97.924,219776.0,368501.0,2150025,1122351,939481
2022-01-30 15:00:00,42.256,81.583,85.236,91.393,97.93,220095.0,368667.0,2150831,1122503,939535
2022-01-31 15:00:00,42.392,81.65,85.298,91.421,97.947,220799.0,368970.0,2152387,1122845,939696
2022-02-01 15:00:00,42.539,81.704,85.348,91.445,97.962,221569.0,369215.0,2153657,1123133,939845
2022-02-02 15:00:00,42.714,81.758,85.396,91.472,97.979,222479.0,369460.0,2154877,1123472,940002
2022-02-03 15:00:00,42.867,81.809,85.448,91.498,97.996,223275.0,369691.0,2156171,1123793,940170
2022-02-04 15:00:00,42.99,81.865,85.502,91.526,98.01,223916.0,369944.0,2157554,1124136,940301
2022-02-05 15:00:00,43.085,81.924,85.535,91.546,98.018,224412.0,370209.0,2158366,1124375,940381
2022-02-06 15:00:00,43.126,81.95,85.556,91.555,98.022,224626.0,370325.0,2158916,1124489,940420
2022-02-07 15:00:00,43.216,81.989,85.6,91.576,98.035,225092.0,370504.0,2160018,1124742,940541
2022-02-08 15:00:00,43.315,82.033,85.641,91.597,98.049,225609.0,370702.0,2161055,1125007,940681
2022-02-09 15:00:00,43.429,82.077,85.685,91.618,98.063,226202.0,370902.0,2162151,1125267,940816
2022-02-10 15:00:00,43.535,82.117,85.724,91.64,98.077,226753.0,371080.0,2163159,1125534,940947
2022-02-11 15:00:00,43.645,82.171,85.773,91.668,98.091,227327.0,371324.0,2164381,1125882,941083
2022-02-12 15:00:00,43.728,82.211,85.801,91.684,98.098,227758.0,371508.0,2165078,1126070,941145
2022-02-13 15:00:00,43.753,82.231,85.815,91.691,98.1,227888.0,371596.0,2165444,1126155,941171
2022-02-14 15:00:00,43.809,82.263,85.847,91.707,98.108,228183.0,371743.0,2166251,1126361,941248
2022-02-15 15:00:00,43.884,82.297,85.891,91.727,98.119,228573.0,371893.0,2167359,1126607,941346
2022-02-16 15:00:00,43.971,82.326,85.923,91.745,98.131,229024.0,372027.0,2168170,1126826,941462
2022-02-17 15:00:00,44.051,82.36,85.955,91.762,98.141,229443.0,372178.0,2168970,1127033,941558
2022-02-18 15:00:00,44.156,82.404,85.991,91.782,98.151,229990.0,372380.0,2169876,1127280,941657
2022-02-19 15:00:00,44.22,82.44,86.011,91.792,98.156,230324.0,372541.0,2170395,1127401,941701
2022-02-20 15:00:00,44.253,82.46,86.025,91.799,98.159,230497.0,372631.0,2170738,1127484,941732
2022-02-21 15:00:00,44.321,82.491,86.048,91.813,98.167,230849.0,372772.0,2171315,1127661,941807
2022-02-22 15:00:00,44.396,82.519,86.075,91.828,98.176,231239.0,372897.0,2172010,1127841,941899
2022-02-23 15:00:00,44.46,82.549,86.102,91.842,98.186,231570.0,373034.0,2172679,1128015,941992
2022-02-24 15:00:00,44.519,82.563,86.113,91.849,98.191,231881.0,373097.0,2172970,1128095,942041
