ReportDate,FirstDose_AdminDaily,FirstDose_AdminCum,FirstDose_AdminSevenDayAvg,SecDose_AdminDaily,SecDose_AdminCum,SecDose_AdminSevenDayAvg,SingleDose_AdminDaily,SingleDose_AdminCum,SingleDose_AdminSevenDayAvg,Total_AdminDaily,Total_AdminCum,Total_AdminSevenDayAvg
2021-01-13 15:00:00,13508.0,186414.0,11424.0,13508.0,15840.0,2052.0,,,,11424,202254,13477
2021-01-12 15:00:00,12778.0,172907.0,11181.0,3049.0,12704.0,1709.0,,,,15827,185611,12890
2021-01-11 15:00:00,12623.0,160129.0,10757.0,2989.0,9655.0,1379.0,,,,15612,169784,12137
2021-01-10 15:00:00,3293.0,147506.0,10605.0,477.0,666.0,952.0,,,,3770,154172,11557
2021-01-09 15:00:00,12333.0,144213.0,10436.0,1363.0,6189.0,884.0,,,,13696,150402,11320
2021-01-08 15:00:00,122111.0,131880.0,9191.0,1902.0,4826.0,689.0,,,,14113,136706,9880
2021-01-07 15:00:00,13224.0,111760.0,77445.0,1450.0,2924.0,418.0,,,,14674,114684,8163
2021-01-06 15:00:00,11803.0,98536.0,,732.0,1474.0,,,,,12535,100010,14287
2021-01-05 15:00:00,9815.0,86733.0,,742.0,742.0,,,,,10557,87475,12496
2021-01-04 15:00:00,11553.0,76918.0,,,,,,,,11553,76918,10988
2021-01-03 15:00:00,2112.0,65692.0,,,,,,,,2112,65692,9385
2021-01-02 15:00:00,3617.0,59769.0,,,,,,,,3617,59769,8538
2021-01-01 15:00:00,2091.0,56151.0,,,,,,,,2091,56151,8022
2020-12-31 15:00:00,,,,,,,,,,7047,54060,7723
2020-12-30 15:00:00,,,,,,,,,,10343,47012,6716
2020-12-29 15:00:00,,,,,,,,,,8052,36669,5238
2020-12-28 15:00:00,,,,,,,,,,7816,28615,4088
2020-12-27 15:00:00,,,,,,,,,,994,20812,2973
2020-12-26 15:00:00,,,,,,,,,,1028,19818,2831
2020-12-25 15:00:00,,,,,,,,,,1887,18789,2684
2020-12-24 15:00:00,,,,,,,,,,2799,16902,2415
2020-12-23 15:00:00,,,,,,,,,,3605,14102,2015
2020-12-22 15:00:00,,,,,,,,,,3125,10497,1500
2020-12-21 15:00:00,,,,,,,,,,2960,7554,1079
2020-12-20 15:00:00,,,,,,,,,,165,4359,623
2020-12-19 15:00:00,,,,,,,,,,595,4194,599
