VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-23 15:00:00,age60to64,355.0,298434,244.0,279389,40.0,28661,395.0,327095,284.0,308050
2021-07-24 15:00:00,age60to64,200.0,298634,136.0,279525,19.0,28680,219.0,327314,155.0,308205
2021-07-25 15:00:00,age60to64,144.0,298778,46.0,279571,6.0,28686,150.0,327464,52.0,308257
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,322.0,533,,0,,0,,533,,0
2020-12-18 15:00:00,age30to39,790.0,1323,3.0,3,,0,,1323,,3
2020-12-19 15:00:00,age30to39,237.0,1560,1.0,4,,0,,1560,,4
2020-12-20 15:00:00,age30to39,95.0,1655,1.0,5,,0,,1655,,5
2020-12-21 15:00:00,age30to39,1123.0,2778,3.0,8,,0,,2778,,8
2020-12-22 15:00:00,age30to39,1267.0,4045,7.0,15,,0,,4045,,15
2020-12-23 15:00:00,age30to39,1288.0,5333,10.0,25,,0,,5333,,25
2020-12-24 15:00:00,age30to39,639.0,5972,4.0,29,,0,,5972,,29
2020-12-25 15:00:00,age30to39,80.0,6052,,29,,0,,6052,,29
2020-12-26 15:00:00,age30to39,261.0,6313,2.0,31,,0,,6313,,31
2020-12-27 15:00:00,age30to39,291.0,6604,2.0,33,,0,,6604,,33
2020-12-28 15:00:00,age30to39,2002.0,8606,15.0,48,,0,,8606,,48
2020-12-29 15:00:00,age30to39,2205.0,10811,6.0,54,,0,,10811,,54
2020-12-30 15:00:00,age30to39,2703.0,13514,13.0,67,,0,,13514,,67
2020-12-31 15:00:00,age30to39,1639.0,15153,5.0,72,,0,,15153,,72
2021-01-01 15:00:00,age30to39,343.0,15496,33.0,105,,0,,15496,,105
2021-01-02 15:00:00,age30to39,530.0,16026,10.0,115,,0,,16026,,115
2021-01-03 15:00:00,age30to39,537.0,16563,30.0,145,,0,,16563,,145
2021-01-04 15:00:00,age30to39,2426.0,18989,81.0,226,,0,,18989,,226
2021-01-05 15:00:00,age30to39,2292.0,21281,127.0,353,,0,,21281,,353
2021-01-06 15:00:00,age30to39,2818.0,24099,248.0,601,,0,,24099,,601
2021-01-07 15:00:00,age30to39,3008.0,27107,503.0,1104,,0,,27107,,1104
2021-01-08 15:00:00,age30to39,3092.0,30199,684.0,1788,,0,,30199,,1788
2021-01-09 15:00:00,age30to39,907.0,31106,256.0,2044,,0,,31106,,2044
2021-01-10 15:00:00,age30to39,472.0,31578,106.0,2150,,0,,31578,,2150
2021-01-11 15:00:00,age30to39,2432.0,34010,952.0,3102,,0,,34010,,3102
2021-01-12 15:00:00,age30to39,3077.0,37087,1111.0,4213,,0,,37087,,4213
2021-01-13 15:00:00,age30to39,3389.0,40476,869.0,5082,,0,,40476,,5082
2021-01-14 15:00:00,age30to39,3186.0,43662,501.0,5583,,0,,43662,,5583
2021-01-15 15:00:00,age30to39,3382.0,47044,326.0,5909,,0,,47044,,5909
2021-01-16 15:00:00,age30to39,887.0,47931,269.0,6178,,0,,47931,,6178
2021-01-17 15:00:00,age30to39,308.0,48239,259.0,6437,,0,,48239,,6437
2021-01-18 15:00:00,age30to39,750.0,48989,504.0,6941,,0,,48989,,6941
2021-01-19 15:00:00,age30to39,1721.0,50710,1114.0,8055,,0,,50710,,8055
2021-01-20 15:00:00,age30to39,2034.0,52744,1117.0,9172,,0,,52744,,9172
2021-01-21 15:00:00,age30to39,2594.0,55338,783.0,9955,,0,,55338,,9955
2021-01-22 15:00:00,age30to39,3436.0,58774,633.0,10588,,0,,58774,,10588
2021-01-23 15:00:00,age30to39,1151.0,59925,312.0,10900,,0,,59925,,10900
2021-07-26 15:00:00,age60to64,300.0,299078,166.0,279737,28.0,28714,328.0,327792,194.0,308451
2021-07-27 15:00:00,age60to64,300.0,299378,195.0,279932,29.0,28743,329.0,328121,224.0,308675
2021-07-28 15:00:00,age60to64,310.0,299688,199.0,280131,30.0,28773,340.0,328461,229.0,308904
2021-07-29 15:00:00,age60to64,296.0,299984,202.0,280333,26.0,28799,322.0,328783,228.0,309132
2021-07-30 15:00:00,age60to64,336.0,300320,211.0,280544,38.0,28837,374.0,329157,249.0,309381
2021-07-31 15:00:00,age60to64,208.0,300528,121.0,280665,11.0,28848,219.0,329376,132.0,309513
2021-08-01 15:00:00,age60to64,143.0,300671,59.0,280724,13.0,28861,156.0,329532,72.0,309585
2021-08-02 15:00:00,age60to64,346.0,301017,158.0,280882,28.0,28889,374.0,329906,186.0,309771
2021-08-03 15:00:00,age60to64,315.0,301332,179.0,281061,34.0,28923,349.0,330255,213.0,309984
2021-08-04 15:00:00,age60to64,292.0,301624,171.0,281232,33.0,28956,325.0,330580,204.0,310188
2021-08-05 15:00:00,age60to64,359.0,301983,183.0,281415,31.0,28987,390.0,330970,214.0,310402
2021-08-06 15:00:00,age60to64,363.0,302346,211.0,281626,31.0,29018,394.0,331364,242.0,310644
2021-08-07 15:00:00,age60to64,220.0,302566,118.0,281744,18.0,29036,238.0,331602,136.0,310780
2021-08-08 15:00:00,age60to64,145.0,302711,91.0,281835,10.0,29046,155.0,331757,101.0,310881
2021-08-09 15:00:00,age60to64,293.0,303004,195.0,282030,33.0,29079,326.0,332083,228.0,311109
2021-08-10 15:00:00,age60to64,298.0,303302,211.0,282241,25.0,29104,323.0,332406,236.0,311345
2021-08-11 15:00:00,age60to64,269.0,303571,199.0,282440,28.0,29132,297.0,332703,227.0,311572
2021-08-12 15:00:00,age60to64,302.0,303873,242.0,282682,31.0,29163,333.0,333036,273.0,311845
2021-08-13 15:00:00,age60to64,301.0,304174,262.0,282944,32.0,29195,333.0,333369,294.0,312139
2021-08-14 15:00:00,age60to64,217.0,304391,176.0,283120,18.0,29213,235.0,333604,194.0,312333
2021-08-15 15:00:00,age60to64,113.0,304504,118.0,283238,11.0,29224,124.0,333728,129.0,312462
2021-08-16 15:00:00,age60to64,228.0,304732,242.0,283480,23.0,29247,251.0,333979,265.0,312727
2021-08-17 15:00:00,age60to64,291.0,305023,244.0,283724,29.0,29276,320.0,334299,273.0,313000
2021-08-18 15:00:00,age60to64,263.0,305286,235.0,283959,25.0,29301,288.0,334587,260.0,313260
2021-08-19 15:00:00,age60to64,239.0,305525,249.0,284208,24.0,29325,263.0,334850,273.0,313533
2021-08-20 15:00:00,age60to64,327.0,305852,294.0,284502,21.0,29346,348.0,335198,315.0,313848
2021-08-21 15:00:00,age60to64,156.0,306008,167.0,284669,21.0,29367,177.0,335375,188.0,314036
2021-08-22 15:00:00,age60to64,100.0,306108,137.0,284806,7.0,29374,107.0,335482,144.0,314180
2021-08-23 15:00:00,age60to64,251.0,306359,276.0,285082,13.0,29387,264.0,335746,289.0,314469
2021-08-24 15:00:00,age60to64,307.0,306666,283.0,285365,32.0,29419,339.0,336085,315.0,314784
2021-08-25 15:00:00,age60to64,307.0,306973,271.0,285636,29.0,29448,336.0,336421,300.0,315084
2021-08-26 15:00:00,age60to64,294.0,307267,329.0,285965,36.0,29484,330.0,336751,365.0,315449
2021-08-27 15:00:00,age60to64,304.0,307571,334.0,286299,19.0,29503,323.0,337074,353.0,315802
2021-08-28 15:00:00,age60to64,171.0,307742,207.0,286506,18.0,29521,189.0,337263,225.0,316027
2021-08-29 15:00:00,age60to64,111.0,307853,132.0,286638,6.0,29527,117.0,337380,138.0,316165
2021-08-30 15:00:00,age60to64,223.0,308076,300.0,286938,14.0,29541,237.0,337617,314.0,316479
2021-08-31 15:00:00,age60to64,240.0,308316,264.0,287202,21.0,29562,261.0,337878,285.0,316764
2021-09-01 15:00:00,age60to64,227.0,308543,249.0,287451,24.0,29586,251.0,338129,273.0,317037
2021-09-02 15:00:00,age60to64,240.0,308783,287.0,287738,34.0,29620,274.0,338403,321.0,317358
2021-09-03 15:00:00,age60to64,260.0,309043,299.0,288037,16.0,29636,276.0,338679,315.0,317673
2021-10-30 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-11-03 15:00:00,age0to9,81.0,82,,0,,0,,82,,0
2021-11-04 15:00:00,age0to9,1198.0,1280,,0,,0,,1280,,0
2021-11-05 15:00:00,age0to9,1943.0,3223,,0,,0,,3223,,0
2021-11-06 15:00:00,age0to9,4980.0,8203,4.0,4,,0,,8203,,4
2021-11-07 15:00:00,age0to9,3918.0,12121,2.0,6,,0,,12121,,6
2021-11-08 15:00:00,age0to9,5079.0,17200,3.0,9,,0,,17200,,9
2021-11-09 15:00:00,age0to9,5037.0,22237,1.0,10,,0,,22237,,10
2021-11-10 15:00:00,age0to9,5514.0,27751,25.0,35,,0,,27751,,35
2021-11-11 15:00:00,age0to9,4647.0,32398,2.0,37,,0,,32398,,37
2021-11-12 15:00:00,age0to9,4607.0,37005,2.0,39,,0,,37005,,39
2021-11-13 15:00:00,age0to9,4736.0,41741,1.0,40,,0,,41741,,40
2021-11-14 15:00:00,age0to9,1160.0,42901,2.0,42,1.0,1,1161.0,42902,3.0,43
2021-11-15 15:00:00,age0to9,3081.0,45982,2.0,44,,1,,45983,,45
2021-11-16 15:00:00,age0to9,3211.0,49193,6.0,50,,1,,49194,,51
2021-11-17 15:00:00,age0to9,3143.0,52336,51.0,101,,1,,52337,,102
2021-11-18 15:00:00,age0to9,1482.0,53818,11.0,112,,1,,53819,,113
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,63.0,204,,0,,0,,204,,0
2020-12-31 15:00:00,age10to19,56.0,260,,0,,0,,260,,0
2021-01-01 15:00:00,age10to19,18.0,278,1.0,1,,0,,278,,1
2021-01-02 15:00:00,age10to19,12.0,290,,1,,0,,290,,1
2021-01-03 15:00:00,age10to19,12.0,302,1.0,2,,0,,302,,2
2021-01-04 15:00:00,age10to19,88.0,390,2.0,4,,0,,390,,4
2021-01-05 15:00:00,age10to19,60.0,450,1.0,5,,0,,450,,5
2021-01-06 15:00:00,age10to19,74.0,524,,5,,0,,524,,5
2021-01-07 15:00:00,age10to19,84.0,608,1.0,6,,0,,608,,6
2021-01-08 15:00:00,age10to19,144.0,752,2.0,8,,0,,752,,8
2021-01-09 15:00:00,age10to19,33.0,785,3.0,11,,0,,785,,11
2021-01-10 15:00:00,age10to19,30.0,815,1.0,12,,0,,815,,12
2021-01-11 15:00:00,age10to19,94.0,909,5.0,17,,0,,909,,17
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,77.0,100,,1,,0,,100,,1
2020-12-17 15:00:00,age50to59,226.0,326,,1,,0,,326,,1
2020-12-18 15:00:00,age50to59,640.0,966,4.0,5,,0,,966,,5
2020-12-19 15:00:00,age50to59,201.0,1167,1.0,6,,0,,1167,,6
2020-12-20 15:00:00,age50to59,62.0,1229,,6,,0,,1229,,6
2020-12-21 15:00:00,age50to59,778.0,2007,3.0,9,,0,,2007,,9
2020-12-22 15:00:00,age50to59,1258.0,3265,4.0,13,,0,,3265,,13
2020-12-23 15:00:00,age50to59,1238.0,4503,6.0,19,,0,,4503,,19
2020-12-24 15:00:00,age50to59,605.0,5108,5.0,24,,0,,5108,,24
2020-12-25 15:00:00,age50to59,224.0,5332,1.0,25,,0,,5332,,25
2020-12-26 15:00:00,age50to59,415.0,5747,2.0,27,,0,,5747,,27
2020-12-27 15:00:00,age50to59,342.0,6089,1.0,28,,0,,6089,,28
2020-12-28 15:00:00,age50to59,1902.0,7991,8.0,36,,0,,7991,,36
2020-12-29 15:00:00,age50to59,2366.0,10357,10.0,46,,0,,10357,,46
2020-12-30 15:00:00,age50to59,2759.0,13116,20.0,66,,0,,13116,,66
2020-12-31 15:00:00,age50to59,1595.0,14711,8.0,74,,0,,14711,,74
2021-01-01 15:00:00,age50to59,459.0,15170,26.0,100,,0,,15170,,100
2021-01-02 15:00:00,age50to59,486.0,15656,3.0,103,,0,,15656,,103
2021-01-03 15:00:00,age50to59,662.0,16318,13.0,116,,0,,16318,,116
2021-01-04 15:00:00,age50to59,2772.0,19090,61.0,177,,0,,19090,,177
2021-01-05 15:00:00,age50to59,2591.0,21681,107.0,284,,0,,21681,,284
2021-01-06 15:00:00,age50to59,3371.0,25052,146.0,430,,0,,25052,,430
2021-01-07 15:00:00,age50to59,3280.0,28332,343.0,773,,0,,28332,,773
2021-01-08 15:00:00,age50to59,3419.0,31751,570.0,1343,,0,,31751,,1343
2021-01-09 15:00:00,age50to59,1010.0,32761,183.0,1526,,0,,32761,,1526
2021-01-10 15:00:00,age50to59,591.0,33352,64.0,1590,,0,,33352,,1590
2021-01-11 15:00:00,age50to59,2728.0,36080,720.0,2310,,0,,36080,,2310
2021-01-12 15:00:00,age50to59,3317.0,39397,1170.0,3480,,0,,39397,,3480
2021-01-13 15:00:00,age50to59,3879.0,43276,805.0,4285,,0,,43276,,4285
2021-01-14 15:00:00,age50to59,3621.0,46897,382.0,4667,,0,,46897,,4667
2021-01-15 15:00:00,age50to59,3828.0,50725,453.0,5120,,0,,50725,,5120
2021-01-16 15:00:00,age50to59,855.0,51580,304.0,5424,,0,,51580,,5424
2021-01-17 15:00:00,age50to59,363.0,51943,261.0,5685,,0,,51943,,5685
2021-01-18 15:00:00,age50to59,909.0,52852,688.0,6373,,0,,52852,,6373
2021-01-19 15:00:00,age50to59,1933.0,54785,1048.0,7421,,0,,54785,,7421
2021-01-20 15:00:00,age50to59,2351.0,57136,1086.0,8507,,0,,57136,,8507
2021-01-21 15:00:00,age50to59,2955.0,60091,788.0,9295,,0,,60091,,9295
2021-01-22 15:00:00,age50to59,4081.0,64172,705.0,10000,,0,,64172,,10000
2021-01-23 15:00:00,age50to59,1217.0,65389,348.0,10348,,0,,65389,,10348
2021-01-24 15:00:00,age30to39,262.0,60187,252.0,11152,,0,,60187,,11152
2021-01-25 15:00:00,age30to39,1562.0,61749,1618.0,12770,,0,,61749,,12770
2021-01-26 15:00:00,age30to39,1795.0,63544,1590.0,14360,,0,,63544,,14360
2021-01-27 15:00:00,age30to39,2213.0,65757,2442.0,16802,,0,,65757,,16802
2021-01-28 15:00:00,age30to39,2123.0,67880,1820.0,18622,,0,,67880,,18622
2021-01-29 15:00:00,age30to39,2230.0,70110,1464.0,20086,,0,,70110,,20086
2021-01-30 15:00:00,age30to39,1541.0,71651,512.0,20598,,0,,71651,,20598
2021-01-31 15:00:00,age30to39,492.0,72143,162.0,20760,,0,,72143,,20760
2021-02-01 15:00:00,age30to39,607.0,72750,802.0,21562,,0,,72750,,21562
2021-02-02 15:00:00,age30to39,1023.0,73773,2427.0,23989,,0,,73773,,23989
2021-02-03 15:00:00,age30to39,1696.0,75469,3610.0,27599,,0,,75469,,27599
2021-02-04 15:00:00,age30to39,1924.0,77393,2975.0,30574,,0,,77393,,30574
2021-02-05 15:00:00,age30to39,1916.0,79309,3138.0,33712,,0,,79309,,33712
2021-02-06 15:00:00,age30to39,1278.0,80587,1078.0,34790,,0,,80587,,34790
2021-02-07 15:00:00,age30to39,496.0,81083,235.0,35025,,0,,81083,,35025
2021-02-08 15:00:00,age30to39,1191.0,82274,2132.0,37157,,0,,82274,,37157
2021-02-09 15:00:00,age30to39,1457.0,83731,2117.0,39274,,0,,83731,,39274
2021-02-10 15:00:00,age30to39,1517.0,85248,3353.0,42627,,0,,85248,,42627
2021-02-11 15:00:00,age30to39,2081.0,87329,2771.0,45398,,0,,87329,,45398
2021-02-12 15:00:00,age30to39,2145.0,89474,3073.0,48471,,0,,89474,,48471
2021-02-13 15:00:00,age30to39,1086.0,90560,807.0,49278,,0,,90560,,49278
2021-02-14 15:00:00,age30to39,796.0,91356,271.0,49549,,0,,91356,,49549
2021-02-15 15:00:00,age30to39,1082.0,92438,1512.0,51061,,0,,92438,,51061
2021-02-16 15:00:00,age30to39,1619.0,94057,2141.0,53202,,0,,94057,,53202
2021-02-17 15:00:00,age30to39,2239.0,96296,2907.0,56109,,0,,96296,,56109
2021-02-18 15:00:00,age30to39,372.0,96668,544.0,56653,,0,,96668,,56653
2021-02-19 15:00:00,age30to39,1035.0,97703,2325.0,58978,,0,,97703,,58978
2021-02-20 15:00:00,age30to39,1015.0,98718,2252.0,61230,,0,,98718,,61230
2021-02-21 15:00:00,age30to39,483.0,99201,568.0,61798,,0,,99201,,61798
2021-02-22 15:00:00,age30to39,750.0,99951,1652.0,63450,,0,,99951,,63450
2021-02-23 15:00:00,age30to39,1478.0,101429,1361.0,64811,,0,,101429,,64811
2021-02-24 15:00:00,age30to39,1841.0,103270,2185.0,66996,,0,,103270,,66996
2021-02-25 15:00:00,age30to39,1889.0,105159,2396.0,69392,,0,,105159,,69392
2021-02-26 15:00:00,age30to39,2416.0,107575,2612.0,72004,,0,,107575,,72004
2021-02-27 15:00:00,age30to39,1670.0,109245,1131.0,73135,,0,,109245,,73135
2021-02-28 15:00:00,age30to39,1529.0,110774,437.0,73572,,0,,110774,,73572
2021-03-01 15:00:00,age30to39,2739.0,113513,981.0,74553,,0,,113513,,74553
2021-03-02 15:00:00,age30to39,2226.0,115739,1046.0,75599,3.0,3,2229.0,115742,1049.0,75602
2021-03-03 15:00:00,age30to39,3188.0,118927,1653.0,77252,22.0,25,3210.0,118952,1675.0,77277
2021-03-04 15:00:00,age30to39,3184.0,122111,1507.0,78759,463.0,488,3647.0,122599,1970.0,79247
2021-03-05 15:00:00,age30to39,2602.0,124713,1865.0,80624,435.0,923,3037.0,125636,2300.0,81547
2021-09-04 15:00:00,age60to64,128.0,309171,151.0,288188,17.0,29653,145.0,338824,168.0,317841
2021-09-05 15:00:00,age60to64,91.0,309262,103.0,288291,4.0,29657,95.0,338919,107.0,317948
2021-09-06 15:00:00,age60to64,30.0,309292,39.0,288330,1.0,29658,31.0,338950,40.0,317988
2021-09-07 15:00:00,age60to64,212.0,309504,321.0,288651,20.0,29678,232.0,339182,341.0,318329
2021-09-08 15:00:00,age60to64,162.0,309666,253.0,288904,22.0,29700,184.0,339366,275.0,318604
2021-09-09 15:00:00,age60to64,218.0,309884,247.0,289151,24.0,29724,242.0,339608,271.0,318875
2021-09-10 15:00:00,age60to64,288.0,310172,280.0,289431,24.0,29748,312.0,339920,304.0,319179
2021-09-11 15:00:00,age60to64,129.0,310301,161.0,289592,22.0,29770,151.0,340071,183.0,319362
2021-09-12 15:00:00,age60to64,103.0,310404,88.0,289680,3.0,29773,106.0,340177,91.0,319453
2021-09-13 15:00:00,age60to64,196.0,310600,199.0,289879,21.0,29794,217.0,340394,220.0,319673
2021-09-14 15:00:00,age60to64,192.0,310792,244.0,290123,19.0,29813,211.0,340605,263.0,319936
2021-09-15 15:00:00,age60to64,188.0,310980,244.0,290367,22.0,29835,210.0,340815,266.0,320202
2021-09-16 15:00:00,age60to64,185.0,311165,225.0,290592,25.0,29860,210.0,341025,250.0,320452
2021-09-17 15:00:00,age60to64,196.0,311361,264.0,290856,18.0,29878,214.0,341239,282.0,320734
2021-09-18 15:00:00,age60to64,122.0,311483,133.0,290989,6.0,29884,128.0,341367,139.0,320873
2021-09-19 15:00:00,age60to64,87.0,311570,76.0,291065,7.0,29891,94.0,341461,83.0,320956
2021-09-20 15:00:00,age60to64,180.0,311750,194.0,291259,17.0,29908,197.0,341658,211.0,321167
2021-09-21 15:00:00,age60to64,140.0,311890,212.0,291471,26.0,29934,166.0,341824,238.0,321405
2021-09-22 15:00:00,age60to64,171.0,312061,219.0,291690,21.0,29955,192.0,342016,240.0,321645
2021-09-23 15:00:00,age60to64,176.0,312237,180.0,291870,18.0,29973,194.0,342210,198.0,321843
2021-09-24 15:00:00,age60to64,197.0,312434,267.0,292137,20.0,29993,217.0,342427,287.0,322130
2021-09-25 15:00:00,age60to64,160.0,312594,114.0,292251,7.0,30000,167.0,342594,121.0,322251
2021-09-26 15:00:00,age60to64,76.0,312670,74.0,292325,1.0,30001,77.0,342671,75.0,322326
2021-09-27 15:00:00,age60to64,195.0,312865,131.0,292456,16.0,30017,211.0,342882,147.0,322473
2021-09-28 15:00:00,age60to64,188.0,313053,188.0,292644,15.0,30032,203.0,343085,203.0,322676
2021-09-29 15:00:00,age60to64,186.0,313239,181.0,292825,12.0,30044,198.0,343283,193.0,322869
2021-09-30 15:00:00,age60to64,217.0,313456,193.0,293018,18.0,30062,235.0,343518,211.0,323080
2021-10-01 15:00:00,age60to64,236.0,313692,253.0,293271,18.0,30080,254.0,343772,271.0,323351
2021-10-02 15:00:00,age60to64,147.0,313839,116.0,293387,7.0,30087,154.0,343926,123.0,323474
2021-10-03 15:00:00,age60to64,86.0,313925,87.0,293474,5.0,30092,91.0,344017,92.0,323566
2021-10-04 15:00:00,age60to64,219.0,314144,158.0,293632,17.0,30109,236.0,344253,175.0,323741
2021-10-05 15:00:00,age60to64,205.0,314349,155.0,293787,11.0,30120,216.0,344469,166.0,323907
2021-10-06 15:00:00,age60to64,207.0,314556,144.0,293931,20.0,30140,227.0,344696,164.0,324071
2021-10-07 15:00:00,age60to64,249.0,314805,157.0,294088,14.0,30154,263.0,344959,171.0,324242
2021-10-08 15:00:00,age60to64,240.0,315045,158.0,294246,22.0,30176,262.0,345221,180.0,324422
2021-10-09 15:00:00,age60to64,131.0,315176,96.0,294342,4.0,30180,135.0,345356,100.0,324522
2021-10-10 15:00:00,age60to64,71.0,315247,69.0,294411,3.0,30183,74.0,345430,72.0,324594
2021-10-11 15:00:00,age60to64,231.0,315478,162.0,294573,17.0,30200,248.0,345678,179.0,324773
2021-10-12 15:00:00,age60to64,202.0,315680,165.0,294738,18.0,30218,220.0,345898,183.0,324956
2021-10-13 15:00:00,age60to64,227.0,315907,144.0,294882,25.0,30243,252.0,346150,169.0,325125
2021-01-12 15:00:00,age10to19,113.0,1022,26.0,43,,0,,1022,,43
2021-01-13 15:00:00,age10to19,149.0,1171,2.0,45,,0,,1171,,45
2021-01-14 15:00:00,age10to19,128.0,1299,1.0,46,,0,,1299,,46
2021-01-15 15:00:00,age10to19,123.0,1422,31.0,77,,0,,1422,,77
2021-01-16 15:00:00,age10to19,23.0,1445,11.0,88,,0,,1445,,88
2021-01-17 15:00:00,age10to19,23.0,1468,6.0,94,,0,,1468,,94
2021-01-18 15:00:00,age10to19,37.0,1505,8.0,102,,0,,1505,,102
2021-01-19 15:00:00,age10to19,67.0,1572,11.0,113,,0,,1572,,113
2021-01-20 15:00:00,age10to19,91.0,1663,18.0,131,,0,,1663,,131
2021-01-21 15:00:00,age10to19,119.0,1782,10.0,141,,0,,1782,,141
2021-01-22 15:00:00,age10to19,100.0,1882,15.0,156,,0,,1882,,156
2021-01-23 15:00:00,age10to19,57.0,1939,5.0,161,,0,,1939,,161
2021-01-24 15:00:00,age10to19,42.0,1981,9.0,170,,0,,1981,,170
2021-01-25 15:00:00,age10to19,45.0,2026,41.0,211,,0,,2026,,211
2021-01-26 15:00:00,age10to19,72.0,2098,42.0,253,,0,,2098,,253
2021-01-27 15:00:00,age10to19,79.0,2177,70.0,323,,0,,2177,,323
2021-01-28 15:00:00,age10to19,95.0,2272,47.0,370,,0,,2272,,370
2021-01-29 15:00:00,age10to19,131.0,2403,68.0,438,,0,,2403,,438
2021-01-30 15:00:00,age10to19,78.0,2481,4.0,442,,0,,2481,,442
2021-01-31 15:00:00,age10to19,36.0,2517,11.0,453,,0,,2517,,453
2021-02-01 15:00:00,age10to19,97.0,2614,21.0,474,,0,,2614,,474
2021-02-02 15:00:00,age10to19,101.0,2715,86.0,560,,0,,2715,,560
2021-02-03 15:00:00,age10to19,108.0,2823,126.0,686,,0,,2823,,686
2021-02-04 15:00:00,age10to19,62.0,2885,87.0,773,,0,,2885,,773
2021-02-05 15:00:00,age10to19,78.0,2963,133.0,906,,0,,2963,,906
2021-02-06 15:00:00,age10to19,51.0,3014,35.0,941,,0,,3014,,941
2021-02-07 15:00:00,age10to19,28.0,3042,13.0,954,,0,,3042,,954
2021-02-08 15:00:00,age10to19,44.0,3086,85.0,1039,,0,,3086,,1039
2021-02-09 15:00:00,age10to19,71.0,3157,76.0,1115,,0,,3157,,1115
2021-02-10 15:00:00,age10to19,92.0,3249,118.0,1233,,0,,3249,,1233
2021-02-11 15:00:00,age10to19,116.0,3365,125.0,1358,,0,,3365,,1358
2021-02-12 15:00:00,age10to19,82.0,3447,117.0,1475,,0,,3447,,1475
2021-02-13 15:00:00,age10to19,48.0,3495,33.0,1508,,0,,3495,,1508
2021-02-14 15:00:00,age10to19,45.0,3540,15.0,1523,,0,,3540,,1523
2021-02-15 15:00:00,age10to19,56.0,3596,102.0,1625,,0,,3596,,1625
2021-02-16 15:00:00,age10to19,83.0,3679,83.0,1708,,0,,3679,,1708
2021-02-17 15:00:00,age10to19,66.0,3745,105.0,1813,,0,,3745,,1813
2021-02-18 15:00:00,age10to19,24.0,3769,15.0,1828,,0,,3769,,1828
2021-02-19 15:00:00,age10to19,52.0,3821,98.0,1926,,0,,3821,,1926
2021-02-20 15:00:00,age10to19,68.0,3889,122.0,2048,,0,,3889,,2048
2021-02-21 15:00:00,age10to19,49.0,3938,36.0,2084,,0,,3938,,2084
2021-03-06 15:00:00,age30to39,1856.0,126569,958.0,81582,783.0,1706,2639.0,128275,1741.0,83288
2021-03-07 15:00:00,age30to39,1302.0,127871,551.0,82133,885.0,2591,2187.0,130462,1436.0,84724
2021-03-08 15:00:00,age30to39,2418.0,130289,972.0,83105,955.0,3546,3373.0,133835,1927.0,86651
2021-03-09 15:00:00,age30to39,2626.0,132915,1366.0,84471,982.0,4528,3608.0,137443,2348.0,88999
2021-03-10 15:00:00,age30to39,3000.0,135915,1700.0,86171,1042.0,5570,4042.0,141485,2742.0,91741
2021-03-11 15:00:00,age30to39,4117.0,140032,1440.0,87611,383.0,5953,4500.0,145985,1823.0,93564
2021-03-12 15:00:00,age30to39,4151.0,144183,1972.0,89583,319.0,6272,4470.0,150455,2291.0,95855
2021-03-13 15:00:00,age30to39,2921.0,147104,1030.0,90613,160.0,6432,3081.0,153536,1190.0,97045
2021-03-14 15:00:00,age30to39,2487.0,149591,662.0,91275,121.0,6553,2608.0,156144,783.0,97828
2021-03-15 15:00:00,age30to39,4129.0,153720,970.0,92245,74.0,6627,4203.0,160347,1044.0,98872
2021-03-16 15:00:00,age30to39,4333.0,158053,1240.0,93485,66.0,6693,4399.0,164746,1306.0,100178
2021-03-17 15:00:00,age30to39,4609.0,162662,1510.0,94995,161.0,6854,4770.0,169516,1671.0,101849
2021-03-18 15:00:00,age30to39,5646.0,168308,1343.0,96338,167.0,7021,5813.0,175329,1510.0,103359
2021-03-19 15:00:00,age30to39,4993.0,173301,1354.0,97692,130.0,7151,5123.0,180452,1484.0,104843
