VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-28 15:00:00,age20to29,644.0,513023,593.0,448396,51.0,40604,695.0,553627,644.0,489000
2021-10-29 15:00:00,age20to29,733.0,513756,612.0,449008,61.0,40665,794.0,554421,673.0,489673
2021-10-30 15:00:00,age20to29,381.0,514137,360.0,449368,31.0,40696,412.0,554833,391.0,490064
2021-10-31 15:00:00,age20to29,300.0,514437,257.0,449625,11.0,40707,311.0,555144,268.0,490332
2021-11-01 15:00:00,age30to39,843.0,603570,772.0,538250,64.0,49417,907.0,652987,836.0,587667
2021-11-02 15:00:00,age30to39,789.0,604359,652.0,538902,85.0,49502,874.0,653861,737.0,588404
2021-11-03 15:00:00,age30to39,849.0,605208,691.0,539593,99.0,49601,948.0,654809,790.0,589194
2021-11-04 15:00:00,age30to39,780.0,605988,750.0,540343,88.0,49689,868.0,655677,838.0,590032
2021-11-05 15:00:00,age30to39,943.0,606931,779.0,541122,101.0,49790,1044.0,656721,880.0,590912
2021-11-06 15:00:00,age30to39,475.0,607406,390.0,541512,44.0,49834,519.0,657240,434.0,591346
2021-11-07 15:00:00,age30to39,327.0,607733,301.0,541813,21.0,49855,348.0,657588,322.0,591668
2021-11-08 15:00:00,age30to39,656.0,608389,715.0,542528,93.0,49948,749.0,658337,808.0,592476
2021-11-09 15:00:00,age30to39,739.0,609128,586.0,543114,65.0,50013,804.0,659141,651.0,593127
2021-11-10 15:00:00,age30to39,741.0,609869,531.0,543645,79.0,50092,820.0,659961,610.0,593737
2021-11-11 15:00:00,age30to39,748.0,610617,481.0,544126,70.0,50162,818.0,660779,551.0,594288
2021-11-12 15:00:00,age30to39,818.0,611435,651.0,544777,78.0,50240,896.0,661675,729.0,595017
2021-11-13 15:00:00,age30to39,458.0,611893,301.0,545078,31.0,50271,489.0,662164,332.0,595349
2021-11-14 15:00:00,age30to39,292.0,612185,237.0,545315,17.0,50288,309.0,662473,254.0,595603
2021-11-15 15:00:00,age30to39,617.0,612802,553.0,545868,40.0,50328,657.0,663130,593.0,596196
2021-11-16 15:00:00,age30to39,699.0,613501,550.0,546418,51.0,50379,750.0,663880,601.0,596797
2021-11-17 15:00:00,age30to39,731.0,614232,557.0,546975,63.0,50442,794.0,664674,620.0,597417
2021-11-18 15:00:00,age30to39,711.0,614943,530.0,547505,62.0,50504,773.0,665447,592.0,598009
2021-11-19 15:00:00,age30to39,385.0,615328,246.0,547751,46.0,50550,431.0,665878,292.0,598301
2020-12-14 15:00:00,age40to49,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age40to49,7.0,11,1.0,1,,0,,11,,1
2020-12-16 15:00:00,age40to49,131.0,142,,1,,0,,142,,1
2020-12-17 15:00:00,age40to49,250.0,392,,1,,0,,392,,1
2020-12-18 15:00:00,age40to49,707.0,1099,2.0,3,,0,,1099,,3
2020-12-19 15:00:00,age40to49,224.0,1323,1.0,4,,0,,1323,,4
2020-12-20 15:00:00,age40to49,87.0,1410,1.0,5,,0,,1410,,5
2020-12-21 15:00:00,age40to49,898.0,2308,11.0,16,,0,,2308,,16
2020-12-22 15:00:00,age40to49,1220.0,3528,3.0,19,,0,,3528,,19
2020-12-23 15:00:00,age40to49,1236.0,4764,9.0,28,,0,,4764,,28
2020-12-24 15:00:00,age40to49,596.0,5360,3.0,31,,0,,5360,,31
2020-12-25 15:00:00,age40to49,127.0,5487,,31,,0,,5487,,31
2020-12-26 15:00:00,age40to49,294.0,5781,1.0,32,,0,,5781,,32
2020-12-27 15:00:00,age40to49,317.0,6098,4.0,36,,0,,6098,,36
2020-12-28 15:00:00,age40to49,1797.0,7895,2.0,38,,0,,7895,,38
2020-12-29 15:00:00,age40to49,2096.0,9991,15.0,53,,0,,9991,,53
2020-12-30 15:00:00,age40to49,2581.0,12572,14.0,67,,0,,12572,,67
2020-12-31 15:00:00,age40to49,1511.0,14083,11.0,78,,0,,14083,,78
2021-01-01 15:00:00,age40to49,405.0,14488,23.0,101,,0,,14488,,101
2021-01-02 15:00:00,age40to49,449.0,14937,8.0,109,,0,,14937,,109
2021-01-03 15:00:00,age40to49,540.0,15477,9.0,118,,0,,15477,,118
2021-01-04 15:00:00,age40to49,2502.0,17979,64.0,182,,0,,17979,,182
2021-11-01 15:00:00,age20to29,723.0,515160,608.0,450233,55.0,40762,778.0,555922,663.0,490995
2021-11-02 15:00:00,age20to29,604.0,515764,569.0,450802,67.0,40829,671.0,556593,636.0,491631
2021-11-03 15:00:00,age20to29,648.0,516412,557.0,451359,72.0,40901,720.0,557313,629.0,492260
2021-11-04 15:00:00,age20to29,614.0,517026,563.0,451922,65.0,40966,679.0,557992,628.0,492888
2021-11-05 15:00:00,age20to29,729.0,517755,645.0,452567,59.0,41025,788.0,558780,704.0,493592
2021-11-06 15:00:00,age20to29,403.0,518158,347.0,452914,32.0,41057,435.0,559215,379.0,493971
2021-11-07 15:00:00,age20to29,281.0,518439,252.0,453166,19.0,41076,300.0,559515,271.0,494242
2021-11-08 15:00:00,age20to29,527.0,518966,566.0,453732,64.0,41140,591.0,560106,630.0,494872
2021-11-09 15:00:00,age20to29,658.0,519624,518.0,454250,46.0,41186,704.0,560810,564.0,495436
2021-11-10 15:00:00,age20to29,617.0,520241,476.0,454726,61.0,41247,678.0,561488,537.0,495973
2021-11-11 15:00:00,age20to29,631.0,520872,485.0,455211,56.0,41303,687.0,562175,541.0,496514
2021-11-12 15:00:00,age20to29,689.0,521561,549.0,455760,63.0,41366,752.0,562927,612.0,497126
2021-11-13 15:00:00,age20to29,432.0,521993,342.0,456102,35.0,41401,467.0,563394,377.0,497503
2021-11-14 15:00:00,age20to29,278.0,522271,207.0,456309,10.0,41411,288.0,563682,217.0,497720
2021-11-15 15:00:00,age20to29,542.0,522813,486.0,456795,47.0,41458,589.0,564271,533.0,498253
2021-11-16 15:00:00,age20to29,623.0,523436,487.0,457282,48.0,41506,671.0,564942,535.0,498788
2021-11-17 15:00:00,age20to29,627.0,524063,507.0,457789,70.0,41576,697.0,565639,577.0,499365
2021-11-18 15:00:00,age20to29,543.0,524606,457.0,458246,49.0,41625,592.0,566231,506.0,499871
2021-11-19 15:00:00,age20to29,285.0,524891,188.0,458434,32.0,41657,317.0,566548,220.0,500091
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,3.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age60to64,47.0,51,,0,,0,,51,,0
2020-12-17 15:00:00,age60to64,90.0,141,,0,,0,,141,,0
2020-12-18 15:00:00,age60to64,279.0,420,1.0,1,,0,,420,,1
2020-12-19 15:00:00,age60to64,81.0,501,,1,,0,,501,,1
2020-12-20 15:00:00,age60to64,29.0,530,1.0,2,,0,,530,,2
2020-12-21 15:00:00,age60to64,325.0,855,1.0,3,,0,,855,,3
2020-12-22 15:00:00,age60to64,553.0,1408,2.0,5,,0,,1408,,5
2020-12-23 15:00:00,age60to64,567.0,1975,1.0,6,,0,,1975,,6
2020-12-24 15:00:00,age60to64,282.0,2257,,6,,0,,2257,,6
2020-12-25 15:00:00,age60to64,115.0,2372,1.0,7,,0,,2372,,7
2020-12-26 15:00:00,age60to64,206.0,2578,2.0,9,,0,,2578,,9
2020-12-27 15:00:00,age60to64,186.0,2764,1.0,10,,0,,2764,,10
2020-12-28 15:00:00,age60to64,871.0,3635,3.0,13,,0,,3635,,13
2020-12-29 15:00:00,age60to64,1176.0,4811,4.0,17,,0,,4811,,17
2020-12-30 15:00:00,age60to64,1236.0,6047,5.0,22,,0,,6047,,22
2020-12-31 15:00:00,age60to64,746.0,6793,6.0,28,,0,,6793,,28
2021-01-01 15:00:00,age60to64,240.0,7033,10.0,38,,0,,7033,,38
2021-01-02 15:00:00,age60to64,270.0,7303,4.0,42,,0,,7303,,42
2021-01-03 15:00:00,age60to64,332.0,7635,4.0,46,,0,,7635,,46
2021-01-04 15:00:00,age60to64,1407.0,9042,29.0,75,,0,,9042,,75
2021-01-05 15:00:00,age40to49,2272.0,20251,124.0,306,,0,,20251,,306
2021-01-06 15:00:00,age40to49,2884.0,23135,187.0,493,,0,,23135,,493
2021-01-07 15:00:00,age40to49,2920.0,26055,409.0,902,,0,,26055,,902
2021-01-08 15:00:00,age40to49,2965.0,29020,671.0,1573,,0,,29020,,1573
2021-01-09 15:00:00,age40to49,870.0,29890,184.0,1757,,0,,29890,,1757
2021-01-10 15:00:00,age40to49,494.0,30384,79.0,1836,,0,,30384,,1836
2021-01-11 15:00:00,age40to49,2458.0,32842,777.0,2613,,0,,32842,,2613
2021-01-12 15:00:00,age40to49,3033.0,35875,1103.0,3716,,0,,35875,,3716
2021-01-13 15:00:00,age40to49,3548.0,39423,808.0,4524,,0,,39423,,4524
2021-01-14 15:00:00,age40to49,3307.0,42730,373.0,4897,,0,,42730,,4897
2021-01-15 15:00:00,age40to49,3550.0,46280,332.0,5229,,0,,46280,,5229
2021-01-16 15:00:00,age40to49,896.0,47176,238.0,5467,,0,,47176,,5467
2021-01-17 15:00:00,age40to49,281.0,47457,217.0,5684,,0,,47457,,5684
2021-01-18 15:00:00,age40to49,851.0,48308,592.0,6276,,0,,48308,,6276
2021-01-19 15:00:00,age40to49,1800.0,50108,969.0,7245,,0,,50108,,7245
2021-01-20 15:00:00,age40to49,2071.0,52179,1019.0,8264,,0,,52179,,8264
2021-01-21 15:00:00,age40to49,2633.0,54812,719.0,8983,,0,,54812,,8983
2021-01-22 15:00:00,age40to49,3767.0,58579,645.0,9628,,0,,58579,,9628
2021-01-23 15:00:00,age40to49,1145.0,59724,291.0,9919,,0,,59724,,9919
2021-01-24 15:00:00,age40to49,273.0,59997,272.0,10191,,0,,59997,,10191
2021-01-25 15:00:00,age40to49,1675.0,61672,1642.0,11833,,0,,61672,,11833
2021-01-26 15:00:00,age40to49,1800.0,63472,1667.0,13500,,0,,63472,,13500
2021-01-27 15:00:00,age40to49,2312.0,65784,2500.0,16000,,0,,65784,,16000
2021-01-28 15:00:00,age40to49,2358.0,68142,1691.0,17691,,0,,68142,,17691
2021-01-29 15:00:00,age40to49,2346.0,70488,1481.0,19172,,0,,70488,,19172
2021-01-30 15:00:00,age40to49,1770.0,72258,416.0,19588,,0,,72258,,19588
2021-01-31 15:00:00,age40to49,530.0,72788,200.0,19788,,0,,72788,,19788
2021-02-01 15:00:00,age40to49,694.0,73482,909.0,20697,,0,,73482,,20697
2021-02-02 15:00:00,age40to49,1151.0,74633,2434.0,23131,,0,,74633,,23131
2021-02-03 15:00:00,age40to49,1802.0,76435,3574.0,26705,,0,,76435,,26705
2021-02-04 15:00:00,age40to49,2014.0,78449,3028.0,29733,,0,,78449,,29733
2021-02-05 15:00:00,age40to49,1959.0,80408,3001.0,32734,,0,,80408,,32734
2021-02-06 15:00:00,age40to49,1300.0,81708,1183.0,33917,,0,,81708,,33917
2021-02-07 15:00:00,age40to49,589.0,82297,227.0,34144,,0,,82297,,34144
2021-02-08 15:00:00,age40to49,1200.0,83497,2188.0,36332,,0,,83497,,36332
2021-02-09 15:00:00,age40to49,1537.0,85034,2145.0,38477,,0,,85034,,38477
2021-02-10 15:00:00,age40to49,1655.0,86689,3456.0,41933,,0,,86689,,41933
2021-02-11 15:00:00,age40to49,2261.0,88950,2808.0,44741,,0,,88950,,44741
2021-02-12 15:00:00,age40to49,2278.0,91228,3107.0,47848,,0,,91228,,47848
2021-02-13 15:00:00,age40to49,1104.0,92332,733.0,48581,,0,,92332,,48581
2021-02-14 15:00:00,age40to49,867.0,93199,226.0,48807,,0,,93199,,48807
2021-01-05 15:00:00,age60to64,1250.0,10292,38.0,113,,0,,10292,,113
2021-01-06 15:00:00,age60to64,1511.0,11803,81.0,194,,0,,11803,,194
2021-01-07 15:00:00,age60to64,1433.0,13236,145.0,339,,0,,13236,,339
2021-01-08 15:00:00,age60to64,1500.0,14736,270.0,609,,0,,14736,,609
2021-01-09 15:00:00,age60to64,455.0,15191,95.0,704,,0,,15191,,704
2021-01-10 15:00:00,age60to64,260.0,15451,35.0,739,,0,,15451,,739
2021-01-11 15:00:00,age60to64,1333.0,16784,279.0,1018,,0,,16784,,1018
2021-01-12 15:00:00,age60to64,1542.0,18326,502.0,1520,,0,,18326,,1520
2021-01-13 15:00:00,age60to64,1701.0,20027,372.0,1892,,0,,20027,,1892
2021-01-14 15:00:00,age60to64,1639.0,21666,196.0,2088,,0,,21666,,2088
2021-01-15 15:00:00,age60to64,1525.0,23191,194.0,2282,,0,,23191,,2282
2021-01-16 15:00:00,age60to64,347.0,23538,155.0,2437,,0,,23538,,2437
2021-01-17 15:00:00,age60to64,189.0,23727,129.0,2566,,0,,23727,,2566
2021-01-18 15:00:00,age60to64,454.0,24181,340.0,2906,,0,,24181,,2906
2021-01-19 15:00:00,age60to64,883.0,25064,541.0,3447,,0,,25064,,3447
2021-01-20 15:00:00,age60to64,1117.0,26181,509.0,3956,,0,,26181,,3956
2021-01-21 15:00:00,age60to64,1325.0,27506,353.0,4309,,0,,27506,,4309
2021-01-22 15:00:00,age60to64,1767.0,29273,344.0,4653,,0,,29273,,4653
2021-01-23 15:00:00,age60to64,566.0,29839,199.0,4852,,0,,29839,,4852
2021-01-24 15:00:00,age60to64,205.0,30044,199.0,5051,,0,,30044,,5051
2021-01-25 15:00:00,age60to64,813.0,30857,949.0,6000,,0,,30857,,6000
2021-01-26 15:00:00,age60to64,961.0,31818,953.0,6953,,0,,31818,,6953
2021-01-27 15:00:00,age60to64,1113.0,32931,1235.0,8188,,0,,32931,,8188
2021-01-28 15:00:00,age60to64,1104.0,34035,924.0,9112,,0,,34035,,9112
2021-01-29 15:00:00,age60to64,1261.0,35296,752.0,9864,,0,,35296,,9864
2021-01-30 15:00:00,age60to64,790.0,36086,221.0,10085,,0,,36086,,10085
2021-01-31 15:00:00,age60to64,230.0,36316,126.0,10211,,0,,36316,,10211
2021-02-01 15:00:00,age60to64,482.0,36798,496.0,10707,,0,,36798,,10707
2021-02-02 15:00:00,age60to64,739.0,37537,1324.0,12031,,0,,37537,,12031
2021-02-03 15:00:00,age60to64,1056.0,38593,1786.0,13817,,0,,38593,,13817
2021-02-04 15:00:00,age60to64,1412.0,40005,1520.0,15337,,0,,40005,,15337
2021-02-05 15:00:00,age60to64,1189.0,41194,1509.0,16846,,0,,41194,,16846
2021-02-06 15:00:00,age60to64,723.0,41917,518.0,17364,,0,,41917,,17364
2021-02-07 15:00:00,age60to64,365.0,42282,153.0,17517,,0,,42282,,17517
2021-02-08 15:00:00,age60to64,746.0,43028,1122.0,18639,,0,,43028,,18639
2021-02-09 15:00:00,age60to64,976.0,44004,1096.0,19735,,0,,44004,,19735
2021-02-10 15:00:00,age60to64,1116.0,45120,1599.0,21334,,0,,45120,,21334
2021-02-11 15:00:00,age60to64,1415.0,46535,1259.0,22593,,0,,46535,,22593
2021-02-12 15:00:00,age60to64,1420.0,47955,1452.0,24045,,0,,47955,,24045
2021-02-13 15:00:00,age60to64,794.0,48749,349.0,24394,,0,,48749,,24394
2021-02-14 15:00:00,age60to64,462.0,49211,149.0,24543,,0,,49211,,24543
2021-02-15 15:00:00,age40to49,1041.0,94240,1571.0,50378,,0,,94240,,50378
2021-02-16 15:00:00,age40to49,1710.0,95950,2291.0,52669,,0,,95950,,52669
2021-02-17 15:00:00,age40to49,2564.0,98514,3016.0,55685,,0,,98514,,55685
2021-02-18 15:00:00,age40to49,386.0,98900,594.0,56279,,0,,98900,,56279
2021-02-19 15:00:00,age40to49,1067.0,99967,2512.0,58791,,0,,99967,,58791
2021-02-20 15:00:00,age40to49,1156.0,101123,2395.0,61186,,0,,101123,,61186
2021-02-21 15:00:00,age40to49,567.0,101690,675.0,61861,,0,,101690,,61861
2021-02-22 15:00:00,age40to49,749.0,102439,1774.0,63635,,0,,102439,,63635
2021-02-23 15:00:00,age40to49,1579.0,104018,1387.0,65022,,0,,104018,,65022
2021-02-24 15:00:00,age40to49,1907.0,105925,2367.0,67389,,0,,105925,,67389
2021-02-25 15:00:00,age40to49,1878.0,107803,2554.0,69943,,0,,107803,,69943
2021-02-26 15:00:00,age40to49,2453.0,110256,2865.0,72808,,0,,110256,,72808
2021-02-27 15:00:00,age40to49,1720.0,111976,1117.0,73925,,0,,111976,,73925
2021-02-28 15:00:00,age40to49,1707.0,113683,473.0,74398,,0,,113683,,74398
2021-03-01 15:00:00,age40to49,2998.0,116681,993.0,75391,,0,,116681,,75391
2021-03-02 15:00:00,age40to49,2485.0,119166,1179.0,76570,2.0,2,2487.0,119168,1181.0,76572
2021-03-03 15:00:00,age40to49,3436.0,122602,1913.0,78483,25.0,27,3461.0,122629,1938.0,78510
2021-03-04 15:00:00,age40to49,3153.0,125755,1621.0,80104,550.0,577,3703.0,126332,2171.0,80681
2021-03-05 15:00:00,age40to49,2855.0,128610,1960.0,82064,426.0,1003,3281.0,129613,2386.0,83067
2021-03-06 15:00:00,age40to49,2036.0,130646,973.0,83037,806.0,1809,2842.0,132455,1779.0,84846
2021-03-07 15:00:00,age40to49,1365.0,132011,537.0,83574,1044.0,2853,2409.0,134864,1581.0,86427
2021-03-08 15:00:00,age40to49,2739.0,134750,883.0,84457,1026.0,3879,3765.0,138629,1909.0,88336
2021-03-09 15:00:00,age40to49,2694.0,137444,1489.0,85946,1027.0,4906,3721.0,142350,2516.0,90852
2021-03-10 15:00:00,age40to49,3281.0,140725,1829.0,87775,1150.0,6056,4431.0,146781,2979.0,93831
2021-03-11 15:00:00,age40to49,4301.0,145026,1580.0,89355,452.0,6508,4753.0,151534,2032.0,95863
2021-03-12 15:00:00,age40to49,4297.0,149323,2027.0,91382,320.0,6828,4617.0,156151,2347.0,98210
2021-03-13 15:00:00,age40to49,3182.0,152505,1146.0,92528,190.0,7018,3372.0,159523,1336.0,99546
2021-03-14 15:00:00,age40to49,2925.0,155430,743.0,93271,136.0,7154,3061.0,162584,879.0,100425
2021-03-15 15:00:00,age40to49,4532.0,159962,1100.0,94371,79.0,7233,4611.0,167195,1179.0,101604
2021-03-16 15:00:00,age40to49,4629.0,164591,1301.0,95672,76.0,7309,4705.0,171900,1377.0,102981
2021-03-17 15:00:00,age40to49,5050.0,169641,1671.0,97343,192.0,7501,5242.0,177142,1863.0,104844
2021-03-18 15:00:00,age40to49,6033.0,175674,1334.0,98677,200.0,7701,6233.0,183375,1534.0,106378
2021-03-19 15:00:00,age40to49,5461.0,181135,1407.0,100084,168.0,7869,5629.0,189004,1575.0,107953
2021-03-20 15:00:00,age40to49,4061.0,185196,1188.0,101272,95.0,7964,4156.0,193160,1283.0,109236
2021-03-21 15:00:00,age40to49,3238.0,188434,851.0,102123,63.0,8027,3301.0,196461,914.0,110150
2021-03-22 15:00:00,age40to49,5022.0,193456,1272.0,103395,113.0,8140,5135.0,201596,1385.0,111535
2021-03-23 15:00:00,age40to49,5658.0,199114,1899.0,105294,164.0,8304,5822.0,207418,2063.0,113598
2021-03-24 15:00:00,age40to49,6133.0,205247,2355.0,107649,183.0,8487,6316.0,213734,2538.0,116136
2021-03-25 15:00:00,age40to49,6616.0,211863,2034.0,109683,354.0,8841,6970.0,220704,2388.0,118524
2021-03-26 15:00:00,age40to49,5523.0,217386,2449.0,112132,442.0,9283,5965.0,226669,2891.0,121415
2021-02-15 15:00:00,age60to64,686.0,49897,702.0,25245,,0,,49897,,25245
2021-02-16 15:00:00,age60to64,1109.0,51006,1158.0,26403,,0,,51006,,26403
2021-02-17 15:00:00,age60to64,1328.0,52334,1548.0,27951,,0,,52334,,27951
2021-02-18 15:00:00,age60to64,255.0,52589,340.0,28291,,0,,52589,,28291
2021-02-19 15:00:00,age60to64,635.0,53224,1268.0,29559,,0,,53224,,29559
2021-02-20 15:00:00,age60to64,631.0,53855,1122.0,30681,,0,,53855,,30681
2021-02-21 15:00:00,age60to64,336.0,54191,259.0,30940,,0,,54191,,30940
2021-02-22 15:00:00,age60to64,491.0,54682,906.0,31846,,0,,54682,,31846
2021-02-23 15:00:00,age60to64,1092.0,55774,787.0,32633,,0,,55774,,32633
2021-02-24 15:00:00,age60to64,1373.0,57147,1227.0,33860,,0,,57147,,33860
2021-02-25 15:00:00,age60to64,1334.0,58481,1444.0,35304,,0,,58481,,35304
2021-02-26 15:00:00,age60to64,1723.0,60204,1515.0,36819,,0,,60204,,36819
2021-02-27 15:00:00,age60to64,1291.0,61495,588.0,37407,,0,,61495,,37407
2021-02-28 15:00:00,age60to64,1166.0,62661,292.0,37699,,0,,62661,,37699
2021-03-01 15:00:00,age60to64,2329.0,64990,611.0,38310,,0,,64990,,38310
2021-03-02 15:00:00,age60to64,1865.0,66855,752.0,39062,7.0,7,1872.0,66862,759.0,39069
2021-03-03 15:00:00,age60to64,2470.0,69325,1121.0,40183,20.0,27,2490.0,69352,1141.0,40210
2021-03-04 15:00:00,age60to64,2481.0,71806,1097.0,41280,381.0,408,2862.0,72214,1478.0,41688
2021-03-05 15:00:00,age60to64,2364.0,74170,1263.0,42543,385.0,793,2749.0,74963,1648.0,43336
2021-03-06 15:00:00,age60to64,1602.0,75772,685.0,43228,600.0,1393,2202.0,77165,1285.0,44621
2021-03-07 15:00:00,age60to64,979.0,76751,292.0,43520,650.0,2043,1629.0,78794,942.0,45563
2021-03-08 15:00:00,age60to64,2213.0,78964,591.0,44111,746.0,2789,2959.0,81753,1337.0,46900
2021-03-09 15:00:00,age60to64,2330.0,81294,974.0,45085,738.0,3527,3068.0,84821,1712.0,48612
2021-03-10 15:00:00,age60to64,2793.0,84087,1013.0,46098,852.0,4379,3645.0,88466,1865.0,50477
2021-03-11 15:00:00,age60to64,3647.0,87734,994.0,47092,418.0,4797,4065.0,92531,1412.0,51889
2021-03-12 15:00:00,age60to64,3551.0,91285,1163.0,48255,321.0,5118,3872.0,96403,1484.0,53373
2021-03-13 15:00:00,age60to64,2452.0,93737,660.0,48915,268.0,5386,2720.0,99123,928.0,54301
2021-03-14 15:00:00,age60to64,1962.0,95699,416.0,49331,132.0,5518,2094.0,101217,548.0,54849
2021-03-15 15:00:00,age60to64,3347.0,99046,678.0,50009,72.0,5590,3419.0,104636,750.0,55599
2021-03-16 15:00:00,age60to64,3626.0,102672,842.0,50851,107.0,5697,3733.0,108369,949.0,56548
2021-03-17 15:00:00,age60to64,3925.0,106597,1057.0,51908,162.0,5859,4087.0,112456,1219.0,57767
2021-03-18 15:00:00,age60to64,4776.0,111373,812.0,52720,162.0,6021,4938.0,117394,974.0,58741
2021-03-19 15:00:00,age60to64,4643.0,116016,884.0,53604,145.0,6166,4788.0,122182,1029.0,59770
2021-03-20 15:00:00,age60to64,3255.0,119271,697.0,54301,113.0,6279,3368.0,125550,810.0,60580
2021-03-21 15:00:00,age60to64,2640.0,121911,517.0,54818,53.0,6332,2693.0,128243,570.0,61150
2021-03-22 15:00:00,age60to64,5220.0,127131,782.0,55600,119.0,6451,5339.0,133582,901.0,62051
2021-03-23 15:00:00,age60to64,7297.0,134428,1296.0,56896,362.0,6813,7659.0,141241,1658.0,63709
2021-03-24 15:00:00,age60to64,8715.0,143143,1730.0,58626,328.0,7141,9043.0,150284,2058.0,65767
2021-03-25 15:00:00,age60to64,8581.0,151724,1651.0,60277,548.0,7689,9129.0,159413,2199.0,67966
2021-03-26 15:00:00,age60to64,8018.0,159742,1973.0,62250,479.0,8168,8497.0,167910,2452.0,70418
2021-03-27 15:00:00,age60to64,5519.0,165261,1333.0,63583,1045.0,9213,6564.0,174474,2378.0,72796
2021-03-28 15:00:00,age60to64,4644.0,169905,990.0,64573,705.0,9918,5349.0,179823,1695.0,74491
2021-03-29 15:00:00,age60to64,6602.0,176507,2241.0,66814,229.0,10147,6831.0,186654,2470.0,76961
2021-03-30 15:00:00,age60to64,8102.0,184609,2338.0,69152,352.0,10499,8454.0,195108,2690.0,79651
2021-03-31 15:00:00,age60to64,6955.0,191564,2883.0,72035,1002.0,11501,7957.0,203065,3885.0,83536
2021-04-01 15:00:00,age60to64,7867.0,199431,3611.0,75646,945.0,12446,8812.0,211877,4556.0,88092
2021-04-02 15:00:00,age60to64,5846.0,205277,2836.0,78482,769.0,13215,6615.0,218492,3605.0,91697
2021-04-03 15:00:00,age60to64,2292.0,207569,1712.0,80194,475.0,13690,2767.0,221259,2187.0,93884
2021-04-04 15:00:00,age60to64,864.0,208433,1055.0,81249,100.0,13790,964.0,222223,1155.0,95039
2021-04-05 15:00:00,age60to64,2702.0,211135,2869.0,84118,830.0,14620,3532.0,225755,3699.0,98738
2021-04-06 15:00:00,age60to64,4032.0,215167,3221.0,87339,1006.0,15626,5038.0,230793,4227.0,102965
2021-04-07 15:00:00,age60to64,3297.0,218464,3540.0,90879,1170.0,16796,4467.0,235260,4710.0,107675
2021-04-08 15:00:00,age60to64,3955.0,222419,3834.0,94713,1397.0,18193,5352.0,240612,5231.0,112906
2021-04-09 15:00:00,age60to64,2700.0,225119,3818.0,98531,1814.0,20007,4514.0,245126,5632.0,118538
2021-04-10 15:00:00,age60to64,1775.0,226894,2988.0,101519,677.0,20684,2452.0,247578,3665.0,122203
2021-04-11 15:00:00,age60to64,1145.0,228039,1828.0,103347,619.0,21303,1764.0,249342,2447.0,124650
2021-04-12 15:00:00,age60to64,1802.0,229841,4321.0,107668,775.0,22078,2577.0,251919,5096.0,129746
2021-04-13 15:00:00,age60to64,2864.0,232705,4902.0,112570,25.0,22103,2889.0,254808,4927.0,134673
2021-04-14 15:00:00,age60to64,2606.0,235311,5351.0,117921,22.0,22125,2628.0,257436,5373.0,140046
2021-04-15 15:00:00,age60to64,2698.0,238009,5900.0,123821,15.0,22140,2713.0,260149,5915.0,145961
2021-04-16 15:00:00,age60to64,2342.0,240351,6170.0,129991,1.0,22141,2343.0,262492,6171.0,152132
2021-04-17 15:00:00,age60to64,1711.0,242062,3994.0,133985,1.0,22142,1712.0,264204,3995.0,156127
2021-04-18 15:00:00,age60to64,948.0,243010,4173.0,138158,,22142,,265152,,160300
2021-04-19 15:00:00,age60to64,1763.0,244773,7261.0,145419,6.0,22148,1769.0,266921,7267.0,167567
2021-04-20 15:00:00,age60to64,2078.0,246851,9600.0,155019,10.0,22158,2088.0,269009,9610.0,177177
2021-04-21 15:00:00,age60to64,2249.0,249100,9084.0,164103,,22158,,271258,,186261
2021-04-22 15:00:00,age60to64,2349.0,251449,8719.0,172822,,22158,,273607,,194980
2021-04-23 15:00:00,age60to64,2179.0,253628,7438.0,180260,,22158,,275786,,202418
2021-04-24 15:00:00,age60to64,1552.0,255180,4139.0,184399,8.0,22166,1560.0,277346,4147.0,206565
2021-04-25 15:00:00,age60to64,1096.0,256276,1238.0,185637,3.0,22169,1099.0,278445,1241.0,207806
2021-04-26 15:00:00,age60to64,1720.0,257996,4810.0,190447,17.0,22186,1737.0,280182,4827.0,212633
2021-04-27 15:00:00,age60to64,1850.0,259846,4009.0,194456,116.0,22302,1966.0,282148,4125.0,216758
2021-04-28 15:00:00,age60to64,1748.0,261594,4752.0,199208,113.0,22415,1861.0,284009,4865.0,221623
2021-04-29 15:00:00,age60to64,2116.0,263710,4430.0,203638,155.0,22570,2271.0,286280,4585.0,226208
2021-04-30 15:00:00,age60to64,1862.0,265572,3200.0,206838,167.0,22737,2029.0,288309,3367.0,229575
2021-05-01 15:00:00,age60to64,1235.0,266807,2002.0,208840,94.0,22831,1329.0,289638,2096.0,231671
2021-05-02 15:00:00,age60to64,504.0,267311,1020.0,209860,75.0,22906,579.0,290217,1095.0,232766
2021-05-03 15:00:00,age60to64,845.0,268156,2151.0,212011,157.0,23063,1002.0,291219,2308.0,235074
