VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-25 15:00:00,age50to59,2336.0,120627,2838.0,76536,,0,,120627,,76536
2021-02-26 15:00:00,age50to59,2888.0,123515,3205.0,79741,,0,,123515,,79741
2021-02-27 15:00:00,age50to59,2082.0,125597,1263.0,81004,,0,,125597,,81004
2021-02-28 15:00:00,age50to59,2124.0,127721,539.0,81543,,0,,127721,,81543
2021-03-01 15:00:00,age50to59,3606.0,131327,1157.0,82700,,0,,131327,,82700
2021-03-02 15:00:00,age50to59,3117.0,134444,1318.0,84018,6.0,6,3123.0,134450,1324.0,84024
2021-03-03 15:00:00,age50to59,4122.0,138566,2109.0,86127,48.0,54,4170.0,138620,2157.0,86181
2021-03-04 15:00:00,age50to59,4035.0,142601,1957.0,88084,661.0,715,4696.0,143316,2618.0,88799
2021-03-05 15:00:00,age50to59,3869.0,146470,2349.0,90433,615.0,1330,4484.0,147800,2964.0,91763
2021-09-22 15:00:00,age20to29,807.0,488958,878.0,425269,49.0,39081,856.0,528039,927.0,464350
2021-09-23 15:00:00,age20to29,787.0,489745,885.0,426154,43.0,39124,830.0,528869,928.0,465278
2021-09-24 15:00:00,age20to29,914.0,490659,987.0,427141,55.0,39179,969.0,529838,1042.0,466320
2021-09-25 15:00:00,age20to29,534.0,491193,537.0,427678,14.0,39193,548.0,530386,551.0,466871
2021-09-26 15:00:00,age20to29,381.0,491574,444.0,428122,9.0,39202,390.0,530776,453.0,467324
2021-09-27 15:00:00,age20to29,765.0,492339,523.0,428645,55.0,39257,820.0,531596,578.0,467902
2021-09-28 15:00:00,age20to29,764.0,493103,870.0,429515,35.0,39292,799.0,532395,905.0,468807
2021-09-29 15:00:00,age20to29,862.0,493965,892.0,430407,53.0,39345,915.0,533310,945.0,469752
2021-09-30 15:00:00,age20to29,828.0,494793,903.0,431310,40.0,39385,868.0,534178,943.0,470695
2021-10-01 15:00:00,age20to29,871.0,495664,909.0,432219,53.0,39438,924.0,535102,962.0,471657
2021-10-02 15:00:00,age20to29,494.0,496158,535.0,432754,12.0,39450,506.0,535608,547.0,472204
2021-10-03 15:00:00,age20to29,394.0,496552,456.0,433210,22.0,39472,416.0,536024,478.0,472682
2021-10-04 15:00:00,age20to29,682.0,497234,662.0,433872,41.0,39513,723.0,536747,703.0,473385
2021-10-05 15:00:00,age20to29,657.0,497891,729.0,434601,30.0,39543,687.0,537434,759.0,474144
2021-10-06 15:00:00,age20to29,685.0,498576,636.0,435237,34.0,39577,719.0,538153,670.0,474814
2021-10-07 15:00:00,age20to29,691.0,499267,695.0,435932,34.0,39611,725.0,538878,729.0,475543
2021-10-08 15:00:00,age20to29,814.0,500081,707.0,436639,49.0,39660,863.0,539741,756.0,476299
2021-10-09 15:00:00,age20to29,443.0,500524,471.0,437110,17.0,39677,460.0,540201,488.0,476787
2021-10-10 15:00:00,age20to29,358.0,500882,337.0,437447,4.0,39681,362.0,540563,341.0,477128
2021-10-11 15:00:00,age20to29,695.0,501577,583.0,438030,49.0,39730,744.0,541307,632.0,477760
2021-10-12 15:00:00,age20to29,662.0,502239,637.0,438667,44.0,39774,706.0,542013,681.0,478441
2021-10-13 15:00:00,age20to29,469.0,502708,463.0,439130,58.0,39832,527.0,542540,521.0,478962
2021-10-14 15:00:00,age20to29,652.0,503360,583.0,439713,27.0,39859,679.0,543219,610.0,479572
2021-10-15 15:00:00,age20to29,256.0,503616,240.0,439953,14.0,39873,270.0,543489,254.0,479826
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,3.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age60to64,47.0,51,,0,,0,,51,,0
2020-12-17 15:00:00,age60to64,90.0,141,,0,,0,,141,,0
2020-12-18 15:00:00,age60to64,280.0,421,1.0,1,,0,,421,,1
2020-12-19 15:00:00,age60to64,81.0,502,,1,,0,,502,,1
2020-12-20 15:00:00,age60to64,29.0,531,1.0,2,,0,,531,,2
2020-12-21 15:00:00,age60to64,319.0,850,1.0,3,,0,,850,,3
2020-12-22 15:00:00,age60to64,556.0,1406,2.0,5,,0,,1406,,5
2020-12-23 15:00:00,age60to64,571.0,1977,1.0,6,,0,,1977,,6
2020-12-24 15:00:00,age60to64,279.0,2256,,6,,0,,2256,,6
2020-12-25 15:00:00,age60to64,115.0,2371,1.0,7,,0,,2371,,7
2020-12-26 15:00:00,age60to64,205.0,2576,2.0,9,,0,,2576,,9
2020-12-27 15:00:00,age60to64,185.0,2761,1.0,10,,0,,2761,,10
2020-12-28 15:00:00,age60to64,867.0,3628,3.0,13,,0,,3628,,13
2020-12-29 15:00:00,age60to64,1169.0,4797,3.0,16,,0,,4797,,16
2021-03-06 15:00:00,age50to59,2687.0,149157,1099.0,91532,1043.0,2373,3730.0,151530,2142.0,93905
2021-03-07 15:00:00,age50to59,1683.0,150840,551.0,92083,1164.0,3537,2847.0,154377,1715.0,95620
2021-03-08 15:00:00,age50to59,3540.0,154380,1027.0,93110,1317.0,4854,4857.0,159234,2344.0,97964
2021-03-09 15:00:00,age50to59,3800.0,158180,1789.0,94899,1244.0,6098,5044.0,164278,3033.0,100997
2021-03-10 15:00:00,age50to59,4484.0,162664,2011.0,96910,1449.0,7547,5933.0,170211,3460.0,104457
2021-03-11 15:00:00,age50to59,5907.0,168571,1852.0,98762,614.0,8161,6521.0,176732,2466.0,106923
2021-03-12 15:00:00,age50to59,6125.0,174696,2146.0,100908,520.0,8681,6645.0,183377,2666.0,109589
2021-03-13 15:00:00,age50to59,4148.0,178844,1273.0,102181,369.0,9050,4517.0,187894,1642.0,111231
2021-03-14 15:00:00,age50to59,3463.0,182307,787.0,102968,217.0,9267,3680.0,191574,1004.0,112235
2021-03-15 15:00:00,age50to59,5676.0,187983,1251.0,104219,114.0,9381,5790.0,197364,1365.0,113600
2021-03-16 15:00:00,age50to59,6208.0,194191,1651.0,105870,124.0,9505,6332.0,203696,1775.0,115375
2021-03-17 15:00:00,age50to59,6842.0,201033,2026.0,107896,237.0,9742,7079.0,210775,2263.0,117638
2021-03-18 15:00:00,age50to59,8010.0,209043,1559.0,109455,272.0,10014,8282.0,219057,1831.0,119469
2021-03-19 15:00:00,age50to59,7536.0,216579,1602.0,111057,234.0,10248,7770.0,226827,1836.0,121305
2021-03-20 15:00:00,age50to59,5160.0,221739,1358.0,112415,244.0,10492,5404.0,232231,1602.0,122907
2021-03-21 15:00:00,age50to59,4215.0,225954,1001.0,113416,67.0,10559,4282.0,236513,1068.0,123975
2021-03-22 15:00:00,age50to59,6807.0,232761,1497.0,114913,201.0,10760,7008.0,243521,1698.0,125673
2021-03-23 15:00:00,age50to59,7405.0,240166,2177.0,117090,305.0,11065,7710.0,251231,2482.0,128155
2021-03-24 15:00:00,age50to59,7793.0,247959,2866.0,119956,259.0,11324,8052.0,259283,3125.0,131280
2021-03-25 15:00:00,age50to59,8664.0,256623,2635.0,122591,505.0,11829,9169.0,268452,3140.0,134420
2021-03-26 15:00:00,age50to59,7419.0,264042,3333.0,125924,555.0,12384,7974.0,276426,3888.0,138308
2021-03-27 15:00:00,age50to59,5512.0,269554,2003.0,127927,515.0,12899,6027.0,282453,2518.0,140826
2021-03-28 15:00:00,age50to59,3093.0,272647,1498.0,129425,296.0,13195,3389.0,285842,1794.0,142620
2021-03-29 15:00:00,age50to59,6592.0,279239,3723.0,133148,251.0,13446,6843.0,292685,3974.0,146594
2021-03-30 15:00:00,age50to59,9281.0,288520,3756.0,136904,429.0,13875,9710.0,302395,4185.0,150779
2021-03-31 15:00:00,age50to59,9170.0,297690,4693.0,141597,1444.0,15319,10614.0,313009,6137.0,156916
2021-04-01 15:00:00,age50to59,9299.0,306989,5822.0,147419,1435.0,16754,10734.0,323743,7257.0,164173
2021-04-02 15:00:00,age50to59,7880.0,314869,4726.0,152145,1656.0,18410,9536.0,333279,6382.0,170555
2021-04-03 15:00:00,age50to59,4845.0,319714,2832.0,154977,1242.0,19652,6087.0,339366,4074.0,174629
2021-04-04 15:00:00,age50to59,1906.0,321620,1898.0,156875,217.0,19869,2123.0,341489,2115.0,176744
2021-04-05 15:00:00,age50to59,6576.0,328196,4924.0,161799,1732.0,21601,8308.0,349797,6656.0,183400
2021-04-06 15:00:00,age50to59,9551.0,337747,5550.0,167349,2613.0,24214,12164.0,361961,8163.0,191563
2021-04-07 15:00:00,age50to59,8714.0,346461,6110.0,173459,3337.0,27551,12051.0,374012,9447.0,201010
2021-04-08 15:00:00,age50to59,10120.0,356581,6456.0,179915,3459.0,31010,13579.0,387591,9915.0,210925
2021-04-09 15:00:00,age50to59,7541.0,364122,6481.0,186396,3697.0,34707,11238.0,398829,10178.0,221103
2021-04-10 15:00:00,age50to59,5632.0,369754,4854.0,191250,1966.0,36673,7598.0,406427,6820.0,227923
2021-04-11 15:00:00,age50to59,3827.0,373581,2901.0,194151,2382.0,39055,6209.0,412636,5283.0,233206
2021-04-12 15:00:00,age50to59,5169.0,378750,6749.0,200900,3022.0,42077,8191.0,420827,9771.0,242977
2021-04-13 15:00:00,age50to59,9973.0,388723,6668.0,207568,93.0,42170,10066.0,430893,6761.0,249738
2021-04-14 15:00:00,age50to59,8427.0,397150,7094.0,214662,55.0,42225,8482.0,439375,7149.0,256887
2020-12-30 15:00:00,age60to64,1236.0,6033,5.0,21,,0,,6033,,21
2020-12-31 15:00:00,age60to64,745.0,6778,5.0,26,,0,,6778,,26
2021-01-01 15:00:00,age60to64,221.0,6999,8.0,34,,0,,6999,,34
2021-01-02 15:00:00,age60to64,269.0,7268,4.0,38,,0,,7268,,38
2021-01-03 15:00:00,age60to64,329.0,7597,3.0,41,,0,,7597,,41
2021-01-04 15:00:00,age60to64,1404.0,9001,28.0,69,,0,,9001,,69
2021-01-05 15:00:00,age60to64,1245.0,10246,38.0,107,,0,,10246,,107
2021-01-06 15:00:00,age60to64,1509.0,11755,80.0,187,,0,,11755,,187
2021-01-07 15:00:00,age60to64,1430.0,13185,145.0,332,,0,,13185,,332
2021-01-08 15:00:00,age60to64,1500.0,14685,268.0,600,,0,,14685,,600
2021-01-09 15:00:00,age60to64,453.0,15138,94.0,694,,0,,15138,,694
2021-01-10 15:00:00,age60to64,261.0,15399,33.0,727,,0,,15399,,727
2021-01-11 15:00:00,age60to64,1330.0,16729,278.0,1005,,0,,16729,,1005
2021-01-12 15:00:00,age60to64,1534.0,18263,502.0,1507,,0,,18263,,1507
2021-01-13 15:00:00,age60to64,1705.0,19968,373.0,1880,,0,,19968,,1880
2021-01-14 15:00:00,age60to64,1644.0,21612,194.0,2074,,0,,21612,,2074
2021-01-15 15:00:00,age60to64,1525.0,23137,189.0,2263,,0,,23137,,2263
2021-01-16 15:00:00,age60to64,342.0,23479,154.0,2417,,0,,23479,,2417
2021-01-17 15:00:00,age60to64,188.0,23667,126.0,2543,,0,,23667,,2543
2021-01-18 15:00:00,age60to64,454.0,24121,339.0,2882,,0,,24121,,2882
2021-01-19 15:00:00,age60to64,898.0,25019,537.0,3419,,0,,25019,,3419
2021-01-20 15:00:00,age60to64,1128.0,26147,507.0,3926,,0,,26147,,3926
2021-01-21 15:00:00,age60to64,1331.0,27478,344.0,4270,,0,,27478,,4270
2021-01-22 15:00:00,age60to64,1780.0,29258,334.0,4604,,0,,29258,,4604
2021-01-23 15:00:00,age60to64,564.0,29822,199.0,4803,,0,,29822,,4803
2021-01-24 15:00:00,age60to64,201.0,30023,199.0,5002,,0,,30023,,5002
2021-01-25 15:00:00,age60to64,843.0,30866,943.0,5945,,0,,30866,,5945
2021-01-26 15:00:00,age60to64,985.0,31851,948.0,6893,,0,,31851,,6893
2021-01-27 15:00:00,age60to64,1176.0,33027,1219.0,8112,,0,,33027,,8112
2021-01-28 15:00:00,age60to64,1163.0,34190,917.0,9029,,0,,34190,,9029
2021-01-29 15:00:00,age60to64,1303.0,35493,752.0,9781,,0,,35493,,9781
2021-01-30 15:00:00,age60to64,847.0,36340,217.0,9998,,0,,36340,,9998
2021-01-31 15:00:00,age60to64,263.0,36603,126.0,10124,,0,,36603,,10124
2021-02-01 15:00:00,age60to64,489.0,37092,485.0,10609,,0,,37092,,10609
2021-02-02 15:00:00,age60to64,770.0,37862,1321.0,11930,,0,,37862,,11930
2021-02-03 15:00:00,age60to64,1099.0,38961,1785.0,13715,,0,,38961,,13715
2021-02-04 15:00:00,age60to64,1454.0,40415,1532.0,15247,,0,,40415,,15247
2021-02-05 15:00:00,age60to64,1206.0,41621,1521.0,16768,,0,,41621,,16768
2021-02-06 15:00:00,age60to64,757.0,42378,512.0,17280,,0,,42378,,17280
2021-02-07 15:00:00,age60to64,367.0,42745,152.0,17432,,0,,42745,,17432
2021-02-08 15:00:00,age60to64,778.0,43523,1131.0,18563,,0,,43523,,18563
2021-07-04 15:00:00,age30to39,66.0,497587,80.0,448354,16.0,41736,82.0,539323,96.0,490090
2021-07-05 15:00:00,age30to39,656.0,498243,654.0,449008,47.0,41783,703.0,540026,701.0,490791
2021-07-06 15:00:00,age30to39,721.0,498964,966.0,449974,69.0,41852,790.0,540816,1035.0,491826
2021-07-07 15:00:00,age30to39,787.0,499751,972.0,450946,116.0,41968,903.0,541719,1088.0,492914
2021-07-08 15:00:00,age30to39,782.0,500533,932.0,451878,100.0,42068,882.0,542601,1032.0,493946
2021-07-09 15:00:00,age30to39,865.0,501398,1066.0,452944,111.0,42179,976.0,543577,1177.0,495123
2021-07-10 15:00:00,age30to39,563.0,501961,697.0,453641,69.0,42248,632.0,544209,766.0,495889
2021-07-11 15:00:00,age30to39,468.0,502429,450.0,454091,56.0,42304,524.0,544733,506.0,496395
2021-07-12 15:00:00,age30to39,701.0,503130,790.0,454881,58.0,42362,759.0,545492,848.0,497243
2021-07-13 15:00:00,age30to39,729.0,503859,734.0,455615,79.0,42441,808.0,546300,813.0,498056
2021-07-14 15:00:00,age30to39,700.0,504559,766.0,456381,87.0,42528,787.0,547087,853.0,498909
2021-07-15 15:00:00,age30to39,786.0,505345,785.0,457166,84.0,42612,870.0,547957,869.0,499778
2021-07-16 15:00:00,age30to39,889.0,506234,917.0,458083,73.0,42685,962.0,548919,990.0,500768
2021-07-17 15:00:00,age30to39,538.0,506772,629.0,458712,75.0,42760,613.0,549532,704.0,501472
2021-07-18 15:00:00,age30to39,418.0,507190,374.0,459086,23.0,42783,441.0,549973,397.0,501869
2021-07-19 15:00:00,age30to39,865.0,508055,683.0,459769,80.0,42863,945.0,550918,763.0,502632
2021-07-20 15:00:00,age30to39,851.0,508906,764.0,460533,69.0,42932,920.0,551838,833.0,503465
2021-07-21 15:00:00,age30to39,886.0,509792,742.0,461275,102.0,43034,988.0,552826,844.0,504309
2021-07-22 15:00:00,age30to39,921.0,510713,735.0,462010,69.0,43103,990.0,553816,804.0,505113
2021-07-23 15:00:00,age30to39,1117.0,511830,799.0,462809,94.0,43197,1211.0,555027,893.0,506006
2021-07-24 15:00:00,age30to39,761.0,512591,518.0,463327,61.0,43258,822.0,555849,579.0,506585
2021-07-25 15:00:00,age30to39,591.0,513182,212.0,463539,29.0,43287,620.0,556469,241.0,506826
2021-07-26 15:00:00,age30to39,1056.0,514238,658.0,464197,73.0,43360,1129.0,557598,731.0,507557
2021-07-27 15:00:00,age30to39,1070.0,515308,671.0,464868,91.0,43451,1161.0,558759,762.0,508319
2021-07-28 15:00:00,age30to39,1162.0,516470,642.0,465510,101.0,43552,1263.0,560022,743.0,509062
2021-07-29 15:00:00,age30to39,1222.0,517692,663.0,466173,79.0,43631,1301.0,561323,742.0,509804
2021-07-30 15:00:00,age30to39,1393.0,519085,801.0,466974,101.0,43732,1494.0,562817,902.0,510706
2021-07-31 15:00:00,age30to39,875.0,519960,491.0,467465,60.0,43792,935.0,563752,551.0,511257
2021-08-01 15:00:00,age30to39,787.0,520747,359.0,467824,38.0,43830,825.0,564577,397.0,511654
2021-08-02 15:00:00,age30to39,1314.0,522061,561.0,468385,55.0,43885,1369.0,565946,616.0,512270
2021-08-03 15:00:00,age30to39,1218.0,523279,622.0,469007,102.0,43987,1320.0,567266,724.0,512994
2021-08-04 15:00:00,age30to39,1344.0,524623,600.0,469607,102.0,44089,1446.0,568712,702.0,513696
2021-08-05 15:00:00,age30to39,1439.0,526062,647.0,470254,120.0,44209,1559.0,570271,767.0,514463
2021-08-06 15:00:00,age30to39,1571.0,527633,764.0,471018,92.0,44301,1663.0,571934,856.0,515319
2021-08-07 15:00:00,age30to39,1048.0,528681,447.0,471465,58.0,44359,1106.0,573040,505.0,515824
2021-08-08 15:00:00,age30to39,775.0,529456,361.0,471826,30.0,44389,805.0,573845,391.0,516215
2021-08-09 15:00:00,age30to39,1274.0,530730,708.0,472534,77.0,44466,1351.0,575196,785.0,517000
2021-08-10 15:00:00,age30to39,1270.0,532000,711.0,473245,81.0,44547,1351.0,576547,792.0,517792
2021-08-11 15:00:00,age30to39,1248.0,533248,727.0,473972,96.0,44643,1344.0,577891,823.0,518615
2021-08-12 15:00:00,age30to39,1307.0,534555,705.0,474677,92.0,44735,1399.0,579290,797.0,519412
2021-01-28 15:00:00,age10to19,95.0,2268,47.0,365,,0,,2268,,365
2021-01-29 15:00:00,age10to19,130.0,2398,68.0,433,,0,,2398,,433
2021-01-30 15:00:00,age10to19,78.0,2476,4.0,437,,0,,2476,,437
2021-01-31 15:00:00,age10to19,36.0,2512,11.0,448,,0,,2512,,448
2021-02-01 15:00:00,age10to19,97.0,2609,20.0,468,,0,,2609,,468
2021-02-02 15:00:00,age10to19,101.0,2710,85.0,553,,0,,2710,,553
2021-02-03 15:00:00,age10to19,108.0,2818,126.0,679,,0,,2818,,679
2021-02-04 15:00:00,age10to19,62.0,2880,87.0,766,,0,,2880,,766
2021-02-05 15:00:00,age10to19,76.0,2956,132.0,898,,0,,2956,,898
2021-02-06 15:00:00,age10to19,50.0,3006,35.0,933,,0,,3006,,933
2021-02-07 15:00:00,age10to19,28.0,3034,12.0,945,,0,,3034,,945
2021-02-08 15:00:00,age10to19,43.0,3077,85.0,1030,,0,,3077,,1030
2021-02-09 15:00:00,age10to19,70.0,3147,76.0,1106,,0,,3147,,1106
2021-02-10 15:00:00,age10to19,92.0,3239,118.0,1224,,0,,3239,,1224
2021-02-11 15:00:00,age10to19,117.0,3356,125.0,1349,,0,,3356,,1349
2021-02-12 15:00:00,age10to19,82.0,3438,117.0,1466,,0,,3438,,1466
2021-02-13 15:00:00,age10to19,48.0,3486,33.0,1499,,0,,3486,,1499
2021-02-14 15:00:00,age10to19,45.0,3531,15.0,1514,,0,,3531,,1514
2021-02-15 15:00:00,age10to19,56.0,3587,102.0,1616,,0,,3587,,1616
2021-02-16 15:00:00,age10to19,83.0,3670,83.0,1699,,0,,3670,,1699
2021-02-17 15:00:00,age10to19,66.0,3736,105.0,1804,,0,,3736,,1804
2021-02-18 15:00:00,age10to19,24.0,3760,15.0,1819,,0,,3760,,1819
2021-02-19 15:00:00,age10to19,52.0,3812,97.0,1916,,0,,3812,,1916
2021-02-20 15:00:00,age10to19,68.0,3880,123.0,2039,,0,,3880,,2039
2021-02-21 15:00:00,age10to19,49.0,3929,36.0,2075,,0,,3929,,2075
2021-02-22 15:00:00,age10to19,36.0,3965,93.0,2168,,0,,3965,,2168
2021-02-23 15:00:00,age10to19,97.0,4062,126.0,2294,,0,,4062,,2294
2021-02-24 15:00:00,age10to19,118.0,4180,89.0,2383,,0,,4180,,2383
2021-02-25 15:00:00,age10to19,124.0,4304,104.0,2487,,0,,4304,,2487
2021-02-26 15:00:00,age10to19,135.0,4439,94.0,2581,,0,,4439,,2581
2021-02-27 15:00:00,age10to19,147.0,4586,55.0,2636,,0,,4586,,2636
2021-02-28 15:00:00,age10to19,108.0,4694,17.0,2653,,0,,4694,,2653
2021-03-01 15:00:00,age10to19,202.0,4896,59.0,2712,,0,,4896,,2712
2021-03-02 15:00:00,age10to19,148.0,5044,46.0,2758,,0,,5044,,2758
2021-03-03 15:00:00,age10to19,192.0,5236,67.0,2825,2.0,2,194.0,5238,69.0,2827
2021-03-04 15:00:00,age10to19,198.0,5434,71.0,2896,21.0,23,219.0,5457,92.0,2919
2021-03-05 15:00:00,age10to19,193.0,5627,87.0,2983,29.0,52,222.0,5679,116.0,3035
2021-03-06 15:00:00,age10to19,215.0,5842,55.0,3038,40.0,92,255.0,5934,95.0,3130
2021-03-07 15:00:00,age10to19,124.0,5966,41.0,3079,54.0,146,178.0,6112,95.0,3225
2021-03-08 15:00:00,age10to19,240.0,6206,40.0,3119,47.0,193,287.0,6399,87.0,3312
2021-03-09 15:00:00,age10to19,235.0,6441,99.0,3218,71.0,264,306.0,6705,170.0,3482
2021-04-15 15:00:00,age50to59,8849.0,405999,7479.0,222141,33.0,42258,8882.0,448257,7512.0,264399
2021-04-16 15:00:00,age50to59,7795.0,413794,7306.0,229447,3.0,42261,7798.0,456055,7309.0,271708
2021-04-17 15:00:00,age50to59,6432.0,420226,3963.0,233410,2.0,42263,6434.0,462489,3965.0,275673
2021-04-18 15:00:00,age50to59,3981.0,424207,3158.0,236568,1.0,42264,3982.0,466471,3159.0,278832
2021-04-19 15:00:00,age50to59,6182.0,430389,7656.0,244224,5.0,42269,6187.0,472658,7661.0,286493
2021-04-20 15:00:00,age50to59,6269.0,436658,8402.0,252626,3.0,42272,6272.0,478930,8405.0,294898
2021-04-21 15:00:00,age50to59,7506.0,444164,9197.0,261823,3.0,42275,7509.0,486439,9200.0,304098
2021-04-22 15:00:00,age50to59,7451.0,451615,8275.0,270098,2.0,42277,7453.0,493892,8277.0,312375
2021-04-23 15:00:00,age50to59,6601.0,458216,7945.0,278043,1.0,42278,6602.0,500494,7946.0,320321
2021-04-24 15:00:00,age50to59,5043.0,463259,6424.0,284467,17.0,42295,5060.0,505554,6441.0,326762
2021-04-25 15:00:00,age50to59,3541.0,466800,1814.0,286281,5.0,42300,3546.0,509100,1819.0,328581
2021-04-26 15:00:00,age50to59,4985.0,471785,7607.0,293888,55.0,42355,5040.0,514140,7662.0,336243
2021-04-27 15:00:00,age50to59,5221.0,477006,7889.0,301777,249.0,42604,5470.0,519610,8138.0,344381
2021-04-28 15:00:00,age50to59,5258.0,482264,9127.0,310904,353.0,42957,5611.0,525221,9480.0,353861
2021-04-29 15:00:00,age50to59,5294.0,487558,8894.0,319798,339.0,43296,5633.0,530854,9233.0,363094
2021-04-30 15:00:00,age50to59,5406.0,492964,7419.0,327217,384.0,43680,5790.0,536644,7803.0,370897
2021-05-01 15:00:00,age50to59,3340.0,496304,5782.0,332999,245.0,43925,3585.0,540229,6027.0,376924
2021-05-02 15:00:00,age50to59,1617.0,497921,3248.0,336247,181.0,44106,1798.0,542027,3429.0,380353
2021-05-03 15:00:00,age50to59,2338.0,500259,6031.0,342278,468.0,44574,2806.0,544833,6499.0,386852
2021-05-04 15:00:00,age50to59,2620.0,502879,9114.0,351392,404.0,44978,3024.0,547857,9518.0,396370
2021-05-05 15:00:00,age50to59,3480.0,506359,8170.0,359562,438.0,45416,3918.0,551775,8608.0,404978
2021-05-06 15:00:00,age50to59,3090.0,509449,8931.0,368493,444.0,45860,3534.0,555309,9375.0,414353
2021-05-07 15:00:00,age50to59,2993.0,512442,7319.0,375812,429.0,46289,3422.0,558731,7748.0,422101
2021-05-08 15:00:00,age50to59,1754.0,514196,6359.0,382171,297.0,46586,2051.0,560782,6656.0,428757
2021-05-09 15:00:00,age50to59,766.0,514962,2395.0,384566,153.0,46739,919.0,561701,2548.0,431305
2021-05-10 15:00:00,age50to59,1539.0,516501,6441.0,391007,324.0,47063,1863.0,563564,6765.0,438070
2021-05-11 15:00:00,age50to59,1983.0,518484,6691.0,397698,338.0,47401,2321.0,565885,7029.0,445099
2021-05-12 15:00:00,age50to59,2132.0,520616,7534.0,405232,398.0,47799,2530.0,568415,7932.0,453031
2021-05-13 15:00:00,age50to59,1978.0,522594,6995.0,412227,295.0,48094,2273.0,570688,7290.0,460321
2021-05-14 15:00:00,age50to59,2460.0,525054,5991.0,418218,377.0,48471,2837.0,573525,6368.0,466689
2021-05-15 15:00:00,age50to59,1665.0,526719,4655.0,422873,328.0,48799,1993.0,575518,4983.0,471672
2021-05-16 15:00:00,age50to59,808.0,527527,3216.0,426089,227.0,49026,1035.0,576553,3443.0,475115
2021-05-17 15:00:00,age50to59,1684.0,529211,5239.0,431328,398.0,49424,2082.0,578635,5637.0,480752
2021-05-18 15:00:00,age50to59,2131.0,531342,6003.0,437331,410.0,49834,2541.0,581176,6413.0,487165
2021-05-19 15:00:00,age50to59,2303.0,533645,6342.0,443673,367.0,50201,2670.0,583846,6709.0,493874
2021-05-20 15:00:00,age50to59,2181.0,535826,6639.0,450312,387.0,50588,2568.0,586414,7026.0,500900
2021-05-21 15:00:00,age50to59,2140.0,537966,5996.0,456308,346.0,50934,2486.0,588900,6342.0,507242
2021-05-22 15:00:00,age50to59,1577.0,539543,3626.0,459934,236.0,51170,1813.0,590713,3862.0,511104
2021-05-23 15:00:00,age50to59,822.0,540365,2201.0,462135,193.0,51363,1015.0,591728,2394.0,513498
2021-05-24 15:00:00,age50to59,1492.0,541857,3396.0,465531,295.0,51658,1787.0,593515,3691.0,517189
2021-02-09 15:00:00,age60to64,987.0,44510,1103.0,19666,,0,,44510,,19666
2021-02-10 15:00:00,age60to64,1128.0,45638,1613.0,21279,,0,,45638,,21279
2021-02-11 15:00:00,age60to64,1418.0,47056,1276.0,22555,,0,,47056,,22555
2021-02-12 15:00:00,age60to64,1425.0,48481,1471.0,24026,,0,,48481,,24026
2021-02-13 15:00:00,age60to64,785.0,49266,344.0,24370,,0,,49266,,24370
2021-02-14 15:00:00,age60to64,461.0,49727,147.0,24517,,0,,49727,,24517
2021-02-15 15:00:00,age60to64,684.0,50411,702.0,25219,,0,,50411,,25219
2021-02-16 15:00:00,age60to64,1110.0,51521,1222.0,26441,,0,,51521,,26441
2021-02-17 15:00:00,age60to64,1330.0,52851,1621.0,28062,,0,,52851,,28062
2021-02-18 15:00:00,age60to64,251.0,53102,350.0,28412,,0,,53102,,28412
2021-02-19 15:00:00,age60to64,646.0,53748,1289.0,29701,,0,,53748,,29701
2021-02-20 15:00:00,age60to64,635.0,54383,1177.0,30878,,0,,54383,,30878
2021-02-21 15:00:00,age60to64,341.0,54724,289.0,31167,,0,,54724,,31167
2021-02-22 15:00:00,age60to64,500.0,55224,954.0,32121,,0,,55224,,32121
2021-02-23 15:00:00,age60to64,1096.0,56320,821.0,32942,,0,,56320,,32942
2021-02-24 15:00:00,age60to64,1387.0,57707,1261.0,34203,,0,,57707,,34203
2021-02-25 15:00:00,age60to64,1340.0,59047,1485.0,35688,,0,,59047,,35688
2021-02-26 15:00:00,age60to64,1741.0,60788,1533.0,37221,,0,,60788,,37221
2021-02-27 15:00:00,age60to64,1292.0,62080,617.0,37838,,0,,62080,,37838
2021-02-28 15:00:00,age60to64,1165.0,63245,289.0,38127,,0,,63245,,38127
2021-03-01 15:00:00,age60to64,2300.0,65545,624.0,38751,,0,,65545,,38751
2021-03-02 15:00:00,age60to64,1884.0,67429,761.0,39512,7.0,7,1891.0,67436,768.0,39519
2021-03-03 15:00:00,age60to64,2487.0,69916,1123.0,40635,20.0,27,2507.0,69943,1143.0,40662
2021-03-04 15:00:00,age60to64,2516.0,72432,1093.0,41728,379.0,406,2895.0,72838,1472.0,42134
2021-03-05 15:00:00,age60to64,2395.0,74827,1256.0,42984,383.0,789,2778.0,75616,1639.0,43773
2021-03-06 15:00:00,age60to64,1595.0,76422,680.0,43664,599.0,1388,2194.0,77810,1279.0,45052
