VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-12 15:00:00,age40to49,611.0,501485,718.0,461203,75.0,44381,686.0,545866,793.0,505584
2021-07-13 15:00:00,age40to49,565.0,502050,632.0,461835,60.0,44441,625.0,546491,692.0,506276
2021-07-14 15:00:00,age40to49,602.0,502652,676.0,462511,73.0,44514,675.0,547166,749.0,507025
2021-07-15 15:00:00,age40to49,559.0,503211,671.0,463182,64.0,44578,623.0,547789,735.0,507760
2021-07-16 15:00:00,age40to49,746.0,503957,763.0,463945,68.0,44646,814.0,548603,831.0,508591
2021-07-17 15:00:00,age40to49,504.0,504461,511.0,464456,55.0,44701,559.0,549162,566.0,509157
2021-07-18 15:00:00,age40to49,306.0,504767,298.0,464754,22.0,44723,328.0,549490,320.0,509477
2021-07-19 15:00:00,age40to49,691.0,505458,625.0,465379,70.0,44793,761.0,550251,695.0,510172
2021-07-20 15:00:00,age40to49,719.0,506177,644.0,466023,56.0,44849,775.0,551026,700.0,510872
2021-07-21 15:00:00,age40to49,764.0,506941,699.0,466722,67.0,44916,831.0,551857,766.0,511638
2021-07-22 15:00:00,age40to49,807.0,507748,662.0,467384,81.0,44997,888.0,552745,743.0,512381
2021-07-23 15:00:00,age40to49,982.0,508730,682.0,468066,90.0,45087,1072.0,553817,772.0,513153
2021-07-24 15:00:00,age40to49,642.0,509372,543.0,468609,57.0,45144,699.0,554516,600.0,513753
2021-07-25 15:00:00,age40to49,534.0,509906,169.0,468778,25.0,45169,559.0,555075,194.0,513947
2021-07-26 15:00:00,age40to49,840.0,510746,511.0,469289,67.0,45236,907.0,555982,578.0,514525
2021-07-27 15:00:00,age40to49,960.0,511706,576.0,469865,93.0,45329,1053.0,557035,669.0,515194
2021-07-28 15:00:00,age40to49,950.0,512656,535.0,470400,74.0,45403,1024.0,558059,609.0,515803
2021-07-29 15:00:00,age40to49,948.0,513604,569.0,470969,64.0,45467,1012.0,559071,633.0,516436
2021-07-30 15:00:00,age40to49,1106.0,514710,667.0,471636,100.0,45567,1206.0,560277,767.0,517203
2021-07-31 15:00:00,age40to49,711.0,515421,459.0,472095,54.0,45621,765.0,561042,513.0,517716
2021-08-01 15:00:00,age40to49,576.0,515997,307.0,472402,22.0,45643,598.0,561640,329.0,518045
2021-08-02 15:00:00,age40to49,989.0,516986,511.0,472913,57.0,45700,1046.0,562686,568.0,518613
2021-08-03 15:00:00,age40to49,988.0,517974,515.0,473428,80.0,45780,1068.0,563754,595.0,519208
2021-08-04 15:00:00,age40to49,1016.0,518990,554.0,473982,94.0,45874,1110.0,564864,648.0,519856
2021-08-05 15:00:00,age40to49,1103.0,520093,497.0,474479,107.0,45981,1210.0,566074,604.0,520460
2021-08-06 15:00:00,age40to49,1153.0,521246,663.0,475142,90.0,46071,1243.0,567317,753.0,521213
2021-08-07 15:00:00,age40to49,856.0,522102,391.0,475533,52.0,46123,908.0,568225,443.0,521656
2021-08-08 15:00:00,age40to49,593.0,522695,272.0,475805,19.0,46142,612.0,568837,291.0,521947
2021-08-09 15:00:00,age40to49,982.0,523677,606.0,476411,62.0,46204,1044.0,569881,668.0,522615
2021-08-10 15:00:00,age40to49,1002.0,524679,589.0,477000,62.0,46266,1064.0,570945,651.0,523266
2021-08-11 15:00:00,age40to49,968.0,525647,562.0,477562,65.0,46331,1033.0,571978,627.0,523893
2021-08-12 15:00:00,age40to49,933.0,526580,605.0,478167,78.0,46409,1011.0,572989,683.0,524576
2021-08-13 15:00:00,age40to49,1011.0,527591,749.0,478916,76.0,46485,1087.0,574076,825.0,525401
2021-08-14 15:00:00,age40to49,686.0,528277,493.0,479409,63.0,46548,749.0,574825,556.0,525957
2021-08-15 15:00:00,age40to49,448.0,528725,405.0,479814,22.0,46570,470.0,575295,427.0,526384
2021-08-16 15:00:00,age40to49,752.0,529477,664.0,480478,68.0,46638,820.0,576115,732.0,527116
2021-08-17 15:00:00,age40to49,899.0,530376,741.0,481219,68.0,46706,967.0,577082,809.0,527925
2021-08-18 15:00:00,age40to49,879.0,531255,721.0,481940,88.0,46794,967.0,578049,809.0,528734
2021-08-19 15:00:00,age40to49,794.0,532049,732.0,482672,84.0,46878,878.0,578927,816.0,529550
2021-08-20 15:00:00,age40to49,903.0,532952,902.0,483574,73.0,46951,976.0,579903,975.0,530525
2021-08-21 15:00:00,age40to49,566.0,533518,550.0,484124,46.0,46997,612.0,580515,596.0,531121
2021-08-22 15:00:00,age40to49,453.0,533971,481.0,484605,18.0,47015,471.0,580986,499.0,531620
2021-08-23 15:00:00,age40to49,815.0,534786,869.0,485474,54.0,47069,869.0,581855,923.0,532543
2021-08-24 15:00:00,age40to49,920.0,535706,842.0,486316,89.0,47158,1009.0,582864,931.0,533474
2021-08-25 15:00:00,age40to49,917.0,536623,849.0,487165,93.0,47251,1010.0,583874,942.0,534416
2021-08-26 15:00:00,age40to49,965.0,537588,886.0,488051,71.0,47322,1036.0,584910,957.0,535373
2021-08-27 15:00:00,age40to49,962.0,538550,999.0,489050,63.0,47385,1025.0,585935,1062.0,536435
2021-08-28 15:00:00,age40to49,708.0,539258,676.0,489726,43.0,47428,751.0,586686,719.0,537154
2021-08-29 15:00:00,age40to49,484.0,539742,523.0,490249,14.0,47442,498.0,587184,537.0,537691
2021-08-30 15:00:00,age40to49,797.0,540539,917.0,491166,57.0,47499,854.0,588038,974.0,538665
2021-08-31 15:00:00,age40to49,839.0,541378,861.0,492027,65.0,47564,904.0,588942,926.0,539591
2021-09-01 15:00:00,age40to49,768.0,542146,790.0,492817,76.0,47640,844.0,589786,866.0,540457
2021-09-02 15:00:00,age40to49,752.0,542898,810.0,493627,59.0,47699,811.0,590597,869.0,541326
2021-09-03 15:00:00,age40to49,830.0,543728,904.0,494531,55.0,47754,885.0,591482,959.0,542285
2021-09-04 15:00:00,age40to49,484.0,544212,594.0,495125,25.0,47779,509.0,591991,619.0,542904
2021-09-05 15:00:00,age40to49,395.0,544607,441.0,495566,21.0,47800,416.0,592407,462.0,543366
2021-09-06 15:00:00,age40to49,137.0,544744,189.0,495755,9.0,47809,146.0,592553,198.0,543564
2021-09-07 15:00:00,age40to49,693.0,545437,1028.0,496783,42.0,47851,735.0,593288,1070.0,544634
2021-09-08 15:00:00,age40to49,660.0,546097,828.0,497611,69.0,47920,729.0,594017,897.0,545531
2021-09-09 15:00:00,age40to49,746.0,546843,791.0,498402,78.0,47998,824.0,594841,869.0,546400
2021-09-10 15:00:00,age40to49,839.0,547682,885.0,499287,87.0,48085,926.0,595767,972.0,547372
2021-09-11 15:00:00,age40to49,519.0,548201,504.0,499791,44.0,48129,563.0,596330,548.0,547920
2021-09-12 15:00:00,age40to49,382.0,548583,404.0,500195,25.0,48154,407.0,596737,429.0,548349
2021-09-13 15:00:00,age40to49,710.0,549293,734.0,500929,54.0,48208,764.0,597501,788.0,549137
2021-09-14 15:00:00,age40to49,699.0,549992,798.0,501727,73.0,48281,772.0,598273,871.0,550008
2021-09-15 15:00:00,age40to49,648.0,550640,789.0,502516,67.0,48348,715.0,598988,856.0,550864
2021-09-16 15:00:00,age40to49,551.0,551191,794.0,503310,51.0,48399,602.0,599590,845.0,551709
2021-09-17 15:00:00,age40to49,727.0,551918,961.0,504271,78.0,48477,805.0,600395,1039.0,552748
2021-09-18 15:00:00,age40to49,522.0,552440,606.0,504877,31.0,48508,553.0,600948,637.0,553385
2021-09-19 15:00:00,age40to49,354.0,552794,421.0,505298,9.0,48517,363.0,601311,430.0,553815
2021-09-20 15:00:00,age40to49,557.0,553351,671.0,505969,63.0,48580,620.0,601931,734.0,554549
2021-09-21 15:00:00,age40to49,604.0,553955,749.0,506718,56.0,48636,660.0,602591,805.0,555354
2021-09-22 15:00:00,age40to49,541.0,554496,685.0,507403,55.0,48691,596.0,603187,740.0,556094
2021-09-23 15:00:00,age40to49,533.0,555029,706.0,508109,49.0,48740,582.0,603769,755.0,556849
2021-09-24 15:00:00,age40to49,656.0,555685,798.0,508907,48.0,48788,704.0,604473,846.0,557695
2021-09-25 15:00:00,age40to49,417.0,556102,440.0,509347,16.0,48804,433.0,604906,456.0,558151
2021-09-26 15:00:00,age40to49,291.0,556393,305.0,509652,15.0,48819,306.0,605212,320.0,558471
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,387.0,704,1.0,4,,0,,704,,4
2020-12-19 15:00:00,age20to29,115.0,819,2.0,6,,0,,819,,6
2020-12-20 15:00:00,age20to29,50.0,869,1.0,7,,0,,869,,7
2020-12-21 15:00:00,age20to29,514.0,1383,4.0,11,,0,,1383,,11
2020-12-22 15:00:00,age20to29,678.0,2061,5.0,16,,0,,2061,,16
2020-12-23 15:00:00,age20to29,705.0,2766,4.0,20,,0,,2766,,20
2020-12-24 15:00:00,age20to29,359.0,3125,1.0,21,,0,,3125,,21
2020-12-25 15:00:00,age20to29,71.0,3196,1.0,22,,0,,3196,,22
2020-12-26 15:00:00,age20to29,157.0,3353,1.0,23,,0,,3353,,23
2020-12-27 15:00:00,age20to29,149.0,3502,1.0,24,,0,,3502,,24
2020-12-28 15:00:00,age20to29,1193.0,4695,10.0,34,,0,,4695,,34
2020-12-29 15:00:00,age20to29,1358.0,6053,4.0,38,,0,,6053,,38
2020-12-30 15:00:00,age20to29,1791.0,7844,16.0,54,,0,,7844,,54
2020-12-31 15:00:00,age20to29,1114.0,8958,7.0,61,,0,,8958,,61
2021-01-01 15:00:00,age20to29,294.0,9252,19.0,80,,0,,9252,,80
2021-01-02 15:00:00,age20to29,449.0,9701,6.0,86,,0,,9701,,86
2021-01-03 15:00:00,age20to29,513.0,10214,18.0,104,,0,,10214,,104
2021-01-04 15:00:00,age20to29,1744.0,11958,66.0,170,,0,,11958,,170
2021-01-05 15:00:00,age20to29,1558.0,13516,86.0,256,,0,,13516,,256
2021-01-06 15:00:00,age20to29,1796.0,15312,153.0,409,,0,,15312,,409
2021-01-07 15:00:00,age20to29,1980.0,17292,226.0,635,,0,,17292,,635
2021-01-08 15:00:00,age20to29,2118.0,19410,350.0,985,,0,,19410,,985
2021-01-09 15:00:00,age20to29,683.0,20093,162.0,1147,,0,,20093,,1147
2021-01-10 15:00:00,age20to29,321.0,20414,70.0,1217,,0,,20414,,1217
2021-01-11 15:00:00,age20to29,1575.0,21989,466.0,1683,,0,,21989,,1683
2021-01-12 15:00:00,age20to29,1936.0,23925,605.0,2288,,0,,23925,,2288
2021-01-13 15:00:00,age20to29,2363.0,26288,434.0,2722,,0,,26288,,2722
2021-01-14 15:00:00,age20to29,2186.0,28474,273.0,2995,,0,,28474,,2995
2021-01-15 15:00:00,age20to29,2398.0,30872,199.0,3194,,0,,30872,,3194
2021-01-16 15:00:00,age20to29,716.0,31588,157.0,3351,,0,,31588,,3351
2021-01-17 15:00:00,age20to29,256.0,31844,186.0,3537,,0,,31844,,3537
2021-01-18 15:00:00,age20to29,477.0,32321,268.0,3805,,0,,32321,,3805
2021-01-19 15:00:00,age20to29,1238.0,33559,712.0,4517,,0,,33559,,4517
2021-01-20 15:00:00,age20to29,1457.0,35016,782.0,5299,,0,,35016,,5299
2021-01-21 15:00:00,age20to29,1893.0,36909,592.0,5891,,0,,36909,,5891
2021-01-22 15:00:00,age20to29,2217.0,39126,386.0,6277,,0,,39126,,6277
2021-01-23 15:00:00,age20to29,860.0,39986,196.0,6473,,0,,39986,,6473
2021-10-29 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-10-30 15:00:00,age0to9,2.0,3,,0,,0,,3,,0
2021-11-01 15:00:00,age0to9,2.0,5,1.0,1,,0,,5,,1
2021-11-02 15:00:00,age0to9,1.0,6,1.0,2,,0,,6,,2
2021-11-03 15:00:00,age0to9,104.0,110,,2,,0,,110,,2
2021-11-04 15:00:00,age0to9,1383.0,1493,,2,,0,,1493,,2
2021-11-05 15:00:00,age0to9,2203.0,3696,,2,,0,,3696,,2
2021-11-06 15:00:00,age0to9,5135.0,8831,7.0,9,,0,,8831,,9
2021-11-07 15:00:00,age0to9,4103.0,12934,47.0,56,,0,,12934,,56
2021-11-08 15:00:00,age0to9,5176.0,18110,4.0,60,,0,,18110,,60
2021-11-09 15:00:00,age0to9,5226.0,23336,21.0,81,,0,,23336,,81
2021-11-10 15:00:00,age0to9,5746.0,29082,63.0,144,,0,,29082,,144
2021-11-11 15:00:00,age0to9,4862.0,33944,14.0,158,,0,,33944,,158
2021-11-12 15:00:00,age0to9,4912.0,38856,6.0,164,,0,,38856,,164
2021-11-13 15:00:00,age0to9,4932.0,43788,3.0,167,,0,,43788,,167
2021-11-14 15:00:00,age0to9,1476.0,45264,2.0,169,1.0,1,1477.0,45265,3.0,170
2021-11-15 15:00:00,age0to9,3339.0,48603,3.0,172,,1,,48604,,173
2021-11-16 15:00:00,age0to9,3534.0,52137,11.0,183,,1,,52138,,184
2021-11-17 15:00:00,age0to9,3521.0,55658,85.0,268,,1,,55659,,269
2021-11-18 15:00:00,age0to9,3443.0,59101,13.0,281,,1,,59102,,282
2021-11-19 15:00:00,age0to9,3352.0,62453,12.0,293,,1,,62454,,294
2021-11-20 15:00:00,age0to9,5026.0,67479,10.0,303,,1,,67480,,304
2021-11-21 15:00:00,age0to9,1348.0,68827,6.0,309,,1,,68828,,310
2021-11-22 15:00:00,age0to9,3341.0,72168,11.0,320,,1,,72169,,321
2021-11-23 15:00:00,age0to9,2887.0,75055,17.0,337,,1,,75056,,338
2021-11-24 15:00:00,age0to9,2532.0,77587,241.0,578,4.0,5,2536.0,77592,245.0,583
2021-11-25 15:00:00,age0to9,65.0,77652,5.0,583,,5,,77657,,588
2021-11-26 15:00:00,age0to9,1245.0,78897,1170.0,1753,,5,,78902,,1758
2021-11-27 15:00:00,age0to9,932.0,79829,3011.0,4764,,5,,79834,,4769
2021-11-28 15:00:00,age0to9,427.0,80256,3835.0,8599,,5,,80261,,8604
2021-11-29 15:00:00,age0to9,1493.0,81749,4551.0,13150,,5,,81754,,13155
2021-11-30 15:00:00,age0to9,1458.0,83207,4751.0,17901,,5,,83212,,17906
2021-12-01 15:00:00,age0to9,1299.0,84506,4816.0,22717,1.0,6,1300.0,84512,4817.0,22723
2021-12-02 15:00:00,age0to9,1103.0,85609,4199.0,26916,,6,,85615,,26922
2021-12-03 15:00:00,age0to9,1380.0,86989,4400.0,31316,,6,,86995,,31322
2021-12-04 15:00:00,age0to9,1421.0,88410,5518.0,36834,,6,,88416,,36840
2021-12-05 15:00:00,age0to9,658.0,89068,1410.0,38244,,6,,89074,,38250
2021-12-06 15:00:00,age0to9,1472.0,90540,3401.0,41645,,6,,90546,,41651
2021-12-07 15:00:00,age0to9,1185.0,91725,3287.0,44932,,6,,91731,,44938
2021-12-08 15:00:00,age0to9,1409.0,93134,3386.0,48318,3.0,9,1412.0,93143,3389.0,48327
2021-12-09 15:00:00,age0to9,1301.0,94435,3164.0,51482,,9,,94444,,51491
2021-12-10 15:00:00,age0to9,1595.0,96030,3377.0,54859,,9,,96039,,54868
2021-09-27 15:00:00,age40to49,532.0,556925,374.0,510026,33.0,48852,565.0,605777,407.0,558878
2021-09-28 15:00:00,age40to49,593.0,557518,645.0,510671,51.0,48903,644.0,606421,696.0,559574
2021-09-29 15:00:00,age40to49,581.0,558099,603.0,511274,52.0,48955,633.0,607054,655.0,560229
2021-09-30 15:00:00,age40to49,666.0,558765,591.0,511865,41.0,48996,707.0,607761,632.0,560861
2021-10-01 15:00:00,age40to49,717.0,559482,790.0,512655,46.0,49042,763.0,608524,836.0,561697
2021-10-02 15:00:00,age40to49,413.0,559895,405.0,513060,20.0,49062,433.0,608957,425.0,562122
2021-10-03 15:00:00,age40to49,292.0,560187,341.0,513401,15.0,49077,307.0,609264,356.0,562478
2021-10-04 15:00:00,age40to49,534.0,560721,537.0,513938,46.0,49123,580.0,609844,583.0,563061
2021-10-05 15:00:00,age40to49,552.0,561273,517.0,514455,44.0,49167,596.0,610440,561.0,563622
2021-10-06 15:00:00,age40to49,576.0,561849,512.0,514967,53.0,49220,629.0,611069,565.0,564187
2021-10-07 15:00:00,age40to49,613.0,562462,511.0,515478,36.0,49256,649.0,611718,547.0,564734
2021-10-08 15:00:00,age40to49,700.0,563162,642.0,516120,37.0,49293,737.0,612455,679.0,565413
2021-10-09 15:00:00,age40to49,396.0,563558,409.0,516529,30.0,49323,426.0,612881,439.0,565852
2021-10-10 15:00:00,age40to49,267.0,563825,282.0,516811,18.0,49341,285.0,613166,300.0,566152
2021-10-11 15:00:00,age40to49,588.0,564413,484.0,517295,53.0,49394,641.0,613807,537.0,566689
2021-10-12 15:00:00,age40to49,508.0,564921,526.0,517821,53.0,49447,561.0,614368,579.0,567268
2021-10-13 15:00:00,age40to49,589.0,565510,489.0,518310,71.0,49518,660.0,615028,560.0,567828
2021-10-14 15:00:00,age40to49,530.0,566040,498.0,518808,65.0,49583,595.0,615623,563.0,568391
2021-10-15 15:00:00,age40to49,634.0,566674,616.0,519424,65.0,49648,699.0,616322,681.0,569072
2021-10-16 15:00:00,age40to49,333.0,567007,334.0,519758,20.0,49668,353.0,616675,354.0,569426
2021-10-17 15:00:00,age40to49,218.0,567225,213.0,519971,9.0,49677,227.0,616902,222.0,569648
2021-10-18 15:00:00,age40to49,618.0,567843,462.0,520433,52.0,49729,670.0,617572,514.0,570162
2021-10-19 15:00:00,age40to49,435.0,568278,429.0,520862,48.0,49777,483.0,618055,477.0,570639
2021-10-20 15:00:00,age40to49,433.0,568711,476.0,521338,47.0,49824,480.0,618535,523.0,571162
2021-10-21 15:00:00,age40to49,401.0,569112,466.0,521804,58.0,49882,459.0,618994,524.0,571686
2021-10-22 15:00:00,age40to49,576.0,569688,529.0,522333,51.0,49933,627.0,619621,580.0,572266
2021-10-23 15:00:00,age40to49,386.0,570074,286.0,522619,25.0,49958,411.0,620032,311.0,572577
2021-10-24 15:00:00,age40to49,263.0,570337,211.0,522830,9.0,49967,272.0,620304,220.0,572797
2021-10-25 15:00:00,age40to49,576.0,570913,472.0,523302,73.0,50040,649.0,620953,545.0,573342
2021-10-26 15:00:00,age40to49,580.0,571493,451.0,523753,67.0,50107,647.0,621600,518.0,573860
2021-10-27 15:00:00,age40to49,594.0,572087,456.0,524209,68.0,50175,662.0,622262,524.0,574384
2021-10-28 15:00:00,age40to49,550.0,572637,482.0,524691,73.0,50248,623.0,622885,555.0,574939
2021-10-29 15:00:00,age40to49,690.0,573327,566.0,525257,82.0,50330,772.0,623657,648.0,575587
2021-10-30 15:00:00,age40to49,385.0,573712,269.0,525526,31.0,50361,416.0,624073,300.0,575887
2021-10-31 15:00:00,age40to49,255.0,573967,208.0,525734,17.0,50378,272.0,624345,225.0,576112
2021-11-01 15:00:00,age40to49,626.0,574593,471.0,526205,87.0,50465,713.0,625058,558.0,576670
2021-11-02 15:00:00,age40to49,633.0,575226,485.0,526690,89.0,50554,722.0,625780,574.0,577244
2021-11-03 15:00:00,age40to49,613.0,575839,485.0,527175,99.0,50653,712.0,626492,584.0,577828
2021-11-04 15:00:00,age40to49,531.0,576370,476.0,527651,54.0,50707,585.0,627077,530.0,578358
2021-11-05 15:00:00,age40to49,745.0,577115,564.0,528215,76.0,50783,821.0,627898,640.0,578998
2020-12-14 15:00:00,age50to59,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age50to59,23.0,26,1.0,1,,0,,26,,1
2020-12-16 15:00:00,age50to59,78.0,104,1.0,2,,0,,104,,2
2020-12-17 15:00:00,age50to59,228.0,332,,2,,0,,332,,2
2020-12-18 15:00:00,age50to59,645.0,977,3.0,5,,0,,977,,5
2020-12-19 15:00:00,age50to59,206.0,1183,1.0,6,,0,,1183,,6
2020-12-20 15:00:00,age50to59,65.0,1248,,6,,0,,1248,,6
2020-12-21 15:00:00,age50to59,781.0,2029,5.0,11,,0,,2029,,11
2020-12-22 15:00:00,age50to59,1263.0,3292,6.0,17,,0,,3292,,17
2020-12-23 15:00:00,age50to59,1245.0,4537,6.0,23,,0,,4537,,23
2020-12-24 15:00:00,age50to59,604.0,5141,6.0,29,,0,,5141,,29
2020-12-25 15:00:00,age50to59,223.0,5364,2.0,31,,0,,5364,,31
2020-12-26 15:00:00,age50to59,415.0,5779,2.0,33,,0,,5779,,33
2020-12-27 15:00:00,age50to59,344.0,6123,1.0,34,,0,,6123,,34
2020-12-28 15:00:00,age50to59,1906.0,8029,8.0,42,,0,,8029,,42
2020-12-29 15:00:00,age50to59,2366.0,10395,12.0,54,,0,,10395,,54
2020-12-30 15:00:00,age50to59,2759.0,13154,22.0,76,,0,,13154,,76
2020-12-31 15:00:00,age50to59,1603.0,14757,9.0,85,,0,,14757,,85
2021-01-01 15:00:00,age50to59,535.0,15292,30.0,115,,0,,15292,,115
2021-01-02 15:00:00,age50to59,492.0,15784,3.0,118,,0,,15784,,118
2021-01-03 15:00:00,age50to59,664.0,16448,13.0,131,,0,,16448,,131
2021-01-04 15:00:00,age50to59,2786.0,19234,63.0,194,,0,,19234,,194
2021-01-05 15:00:00,age50to59,2592.0,21826,114.0,308,,0,,21826,,308
2021-01-06 15:00:00,age50to59,3382.0,25208,146.0,454,,0,,25208,,454
2021-01-07 15:00:00,age50to59,3285.0,28493,347.0,801,,0,,28493,,801
2021-01-08 15:00:00,age50to59,3425.0,31918,577.0,1378,,0,,31918,,1378
2021-01-09 15:00:00,age50to59,1011.0,32929,185.0,1563,,0,,32929,,1563
2021-01-10 15:00:00,age50to59,602.0,33531,67.0,1630,,0,,33531,,1630
2021-01-11 15:00:00,age50to59,2732.0,36263,723.0,2353,,0,,36263,,2353
2021-01-12 15:00:00,age50to59,3324.0,39587,1173.0,3526,,0,,39587,,3526
2021-01-13 15:00:00,age50to59,3885.0,43472,814.0,4340,,0,,43472,,4340
2021-01-14 15:00:00,age50to59,3625.0,47097,387.0,4727,,0,,47097,,4727
2021-01-15 15:00:00,age50to59,3837.0,50934,458.0,5185,,0,,50934,,5185
2021-01-16 15:00:00,age50to59,859.0,51793,305.0,5490,,0,,51793,,5490
2021-01-17 15:00:00,age50to59,365.0,52158,262.0,5752,,0,,52158,,5752
2021-01-18 15:00:00,age50to59,914.0,53072,689.0,6441,,0,,53072,,6441
2021-01-19 15:00:00,age50to59,1943.0,55015,1048.0,7489,,0,,55015,,7489
2021-01-20 15:00:00,age50to59,2353.0,57368,1091.0,8580,,0,,57368,,8580
2021-01-21 15:00:00,age50to59,2964.0,60332,795.0,9375,,0,,60332,,9375
2021-01-22 15:00:00,age50to59,4087.0,64419,710.0,10085,,0,,64419,,10085
2021-01-23 15:00:00,age50to59,1222.0,65641,353.0,10438,,0,,65641,,10438
2021-01-24 15:00:00,age20to29,198.0,40184,153.0,6626,,0,,40184,,6626
2021-01-25 15:00:00,age20to29,997.0,41181,910.0,7536,,0,,41181,,7536
2021-01-26 15:00:00,age20to29,1152.0,42333,1018.0,8554,,0,,42333,,8554
2021-01-27 15:00:00,age20to29,1375.0,43708,1501.0,10055,,0,,43708,,10055
2021-01-28 15:00:00,age20to29,1222.0,44930,1249.0,11304,,0,,44930,,11304
2021-01-29 15:00:00,age20to29,1312.0,46242,979.0,12283,,0,,46242,,12283
2021-01-30 15:00:00,age20to29,1009.0,47251,437.0,12720,,0,,47251,,12720
2021-01-31 15:00:00,age20to29,285.0,47536,92.0,12812,,0,,47536,,12812
2021-02-01 15:00:00,age20to29,408.0,47944,565.0,13377,,0,,47944,,13377
2021-02-02 15:00:00,age20to29,690.0,48634,1626.0,15003,,0,,48634,,15003
2021-02-03 15:00:00,age20to29,1096.0,49730,2242.0,17245,,0,,49730,,17245
2021-02-04 15:00:00,age20to29,1138.0,50868,1852.0,19097,,0,,50868,,19097
2021-02-05 15:00:00,age20to29,1234.0,52102,2262.0,21359,,0,,52102,,21359
2021-02-06 15:00:00,age20to29,767.0,52869,762.0,22121,,0,,52869,,22121
2021-02-07 15:00:00,age20to29,349.0,53218,227.0,22348,,0,,53218,,22348
2021-02-08 15:00:00,age20to29,756.0,53974,1547.0,23895,,0,,53974,,23895
2021-02-09 15:00:00,age20to29,968.0,54942,1449.0,25344,,0,,54942,,25344
2021-02-10 15:00:00,age20to29,948.0,55890,2208.0,27552,,0,,55890,,27552
2021-02-11 15:00:00,age20to29,1270.0,57160,1963.0,29515,,0,,57160,,29515
2021-02-12 15:00:00,age20to29,1326.0,58486,2268.0,31783,,0,,58486,,31783
2021-02-13 15:00:00,age20to29,585.0,59071,700.0,32483,,0,,59071,,32483
2021-02-14 15:00:00,age20to29,425.0,59496,181.0,32664,,0,,59496,,32664
2021-02-15 15:00:00,age20to29,661.0,60157,1111.0,33775,,0,,60157,,33775
2021-02-16 15:00:00,age20to29,932.0,61089,1538.0,35313,,0,,61089,,35313
2021-02-17 15:00:00,age20to29,1404.0,62493,1890.0,37203,,0,,62493,,37203
2021-02-18 15:00:00,age20to29,216.0,62709,338.0,37541,,0,,62709,,37541
2021-02-19 15:00:00,age20to29,595.0,63304,1496.0,39037,,0,,63304,,39037
2021-02-20 15:00:00,age20to29,599.0,63903,1353.0,40390,,0,,63903,,40390
2021-02-21 15:00:00,age20to29,302.0,64205,328.0,40718,,0,,64205,,40718
2021-02-22 15:00:00,age20to29,527.0,64732,1059.0,41777,,0,,64732,,41777
2021-02-23 15:00:00,age20to29,1027.0,65759,954.0,42731,,0,,65759,,42731
2021-02-24 15:00:00,age20to29,1054.0,66813,1408.0,44139,,0,,66813,,44139
2021-02-25 15:00:00,age20to29,1089.0,67902,1393.0,45532,,0,,67902,,45532
2021-02-26 15:00:00,age20to29,1642.0,69544,1655.0,47187,,0,,69544,,47187
2021-02-27 15:00:00,age20to29,1128.0,70672,828.0,48015,,0,,70672,,48015
2021-02-28 15:00:00,age20to29,949.0,71621,293.0,48308,,0,,71621,,48308
2021-03-01 15:00:00,age20to29,1740.0,73361,618.0,48926,,0,,73361,,48926
2021-03-02 15:00:00,age20to29,1449.0,74810,572.0,49498,,0,,74810,,49498
2021-03-03 15:00:00,age20to29,2006.0,76816,1067.0,50565,10.0,10,2016.0,76826,1077.0,50575
2021-03-04 15:00:00,age20to29,2031.0,78847,893.0,51458,288.0,298,2319.0,79145,1181.0,51756
2021-03-05 15:00:00,age20to29,1860.0,80707,1185.0,52643,294.0,592,2154.0,81299,1479.0,53235
2021-12-11 15:00:00,age0to9,1064.0,97094,4248.0,59107,,9,,97103,,59116
2021-12-12 15:00:00,age0to9,1493.0,98587,1335.0,60442,,9,,98596,,60451
2021-12-13 15:00:00,age0to9,1070.0,99657,2664.0,63106,,9,,99666,,63115
2021-12-14 15:00:00,age0to9,1245.0,100902,2590.0,65696,,9,,100911,,65705
2021-12-15 15:00:00,age0to9,1666.0,102568,2287.0,67983,3.0,12,1669.0,102580,2290.0,67995
2021-12-16 15:00:00,age0to9,1982.0,104550,909.0,68892,,12,,104562,,68904
2021-12-17 15:00:00,age0to9,1582.0,106132,1368.0,70260,,12,,106144,,70272
2021-12-18 15:00:00,age0to9,1600.0,107732,1360.0,71620,,12,,107744,,71632
2021-12-19 15:00:00,age0to9,732.0,108464,395.0,72015,,12,,108476,,72027
2021-12-20 15:00:00,age0to9,1427.0,109891,1386.0,73401,,12,,109903,,73413
2021-12-21 15:00:00,age0to9,1662.0,111553,1296.0,74697,,12,,111565,,74709
