VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-27 15:00:00,age30to39,1189.0,451199,2320.0,369549,147.0,35616,1336.0,486815,2467.0,405165
2021-05-28 15:00:00,age30to39,822.0,452021,2192.0,371741,158.0,35774,980.0,487795,2350.0,407515
2020-12-14 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age40to49,124.0,126,,0,,0,,126,,0
2020-12-17 15:00:00,age40to49,236.0,362,,0,,0,,362,,0
2020-12-18 15:00:00,age40to49,679.0,1041,,0,,0,,1041,,0
2020-12-19 15:00:00,age40to49,207.0,1248,1.0,1,,0,,1248,,1
2020-12-20 15:00:00,age40to49,74.0,1322,,1,,0,,1322,,1
2020-12-21 15:00:00,age40to49,881.0,2203,,1,,0,,2203,,1
2020-12-22 15:00:00,age40to49,1193.0,3396,,1,,0,,3396,,1
2020-12-23 15:00:00,age40to49,1186.0,4582,4.0,5,,0,,4582,,5
2020-12-24 15:00:00,age40to49,579.0,5161,,5,,0,,5161,,5
2020-12-25 15:00:00,age40to49,127.0,5288,,5,,0,,5288,,5
2020-12-26 15:00:00,age40to49,264.0,5552,,5,,0,,5552,,5
2020-12-27 15:00:00,age40to49,313.0,5865,1.0,6,,0,,5865,,6
2020-12-28 15:00:00,age40to49,1725.0,7590,2.0,8,,0,,7590,,8
2020-12-29 15:00:00,age40to49,2024.0,9614,2.0,10,,0,,9614,,10
2020-12-30 15:00:00,age40to49,2542.0,12156,4.0,14,,0,,12156,,14
2020-12-31 15:00:00,age40to49,1486.0,13642,2.0,16,,0,,13642,,16
2021-01-01 15:00:00,age40to49,241.0,13883,6.0,22,,0,,13883,,22
2021-01-02 15:00:00,age40to49,400.0,14283,5.0,27,,0,,14283,,27
2021-01-03 15:00:00,age40to49,506.0,14789,8.0,35,,0,,14789,,35
2021-01-04 15:00:00,age40to49,2422.0,17211,54.0,89,,0,,17211,,89
2021-01-05 15:00:00,age40to49,2213.0,19424,109.0,198,,0,,19424,,198
2021-01-06 15:00:00,age40to49,2820.0,22244,174.0,372,,0,,22244,,372
2021-01-07 15:00:00,age40to49,2862.0,25106,386.0,758,,0,,25106,,758
2021-01-08 15:00:00,age40to49,2927.0,28033,628.0,1386,,0,,28033,,1386
2021-01-09 15:00:00,age40to49,833.0,28866,171.0,1557,,0,,28866,,1557
2021-01-10 15:00:00,age40to49,474.0,29340,75.0,1632,,0,,29340,,1632
2021-01-11 15:00:00,age40to49,2430.0,31770,752.0,2384,,0,,31770,,2384
2021-01-12 15:00:00,age40to49,2999.0,34769,1048.0,3432,,0,,34769,,3432
2021-01-13 15:00:00,age40to49,3511.0,38280,767.0,4199,,0,,38280,,4199
2021-01-14 15:00:00,age40to49,3262.0,41542,356.0,4555,,0,,41542,,4555
2021-01-15 15:00:00,age40to49,3497.0,45039,304.0,4859,,0,,45039,,4859
2021-01-16 15:00:00,age40to49,870.0,45909,224.0,5083,,0,,45909,,5083
2021-01-17 15:00:00,age40to49,282.0,46191,196.0,5279,,0,,46191,,5279
2021-01-18 15:00:00,age40to49,875.0,47066,544.0,5823,,0,,47066,,5823
2021-01-19 15:00:00,age40to49,1764.0,48830,890.0,6713,,0,,48830,,6713
2021-01-20 15:00:00,age40to49,2036.0,50866,967.0,7680,,0,,50866,,7680
2021-04-20 15:00:00,age10to19,2721.0,71352,1208.0,17081,,4000,,75352,,21081
2021-04-21 15:00:00,age10to19,4572.0,75924,1474.0,18555,,4000,,79924,,22555
2021-04-22 15:00:00,age10to19,3170.0,79094,1138.0,19693,1.0,4001,3171.0,83095,1139.0,23694
2021-04-23 15:00:00,age10to19,3213.0,82307,1354.0,21047,,4001,,86308,,25048
2021-04-24 15:00:00,age10to19,3488.0,85795,1343.0,22390,,4001,,89796,,26391
2021-04-25 15:00:00,age10to19,2816.0,88611,399.0,22789,,4001,,92612,,26790
2021-04-26 15:00:00,age10to19,2676.0,91287,1359.0,24148,5.0,4006,2681.0,95293,1364.0,28154
2021-04-27 15:00:00,age10to19,2784.0,94071,1765.0,25913,15.0,4021,2799.0,98092,1780.0,29934
2021-04-28 15:00:00,age10to19,4386.0,98457,2152.0,28065,42.0,4063,4428.0,102520,2194.0,32128
2021-04-29 15:00:00,age10to19,2737.0,101194,2143.0,30208,49.0,4112,2786.0,105306,2192.0,34320
2021-04-30 15:00:00,age10to19,2878.0,104072,1948.0,32156,53.0,4165,2931.0,108237,2001.0,36321
2021-05-01 15:00:00,age10to19,2347.0,106419,2056.0,34212,40.0,4205,2387.0,110624,2096.0,38417
2021-05-02 15:00:00,age10to19,1229.0,107648,1494.0,35706,25.0,4230,1254.0,111878,1519.0,39936
2021-05-03 15:00:00,age10to19,1403.0,109051,1981.0,37687,65.0,4295,1468.0,113346,2046.0,41982
2021-05-04 15:00:00,age10to19,1738.0,110789,3288.0,40975,48.0,4343,1786.0,115132,3336.0,45318
2021-05-05 15:00:00,age10to19,2957.0,113746,3785.0,44760,67.0,4410,3024.0,118156,3852.0,49170
2021-05-06 15:00:00,age10to19,1705.0,115451,3024.0,47784,48.0,4458,1753.0,119909,3072.0,52242
2021-05-07 15:00:00,age10to19,1841.0,117292,3336.0,51120,70.0,4528,1911.0,121820,3406.0,55648
2021-05-08 15:00:00,age10to19,1372.0,118664,3747.0,54867,52.0,4580,1424.0,123244,3799.0,59447
2021-05-09 15:00:00,age10to19,785.0,119449,1728.0,56595,26.0,4606,811.0,124055,1754.0,61201
2021-05-10 15:00:00,age10to19,1008.0,120457,2735.0,59330,51.0,4657,1059.0,125114,2786.0,63987
2021-05-11 15:00:00,age10to19,1568.0,122025,2741.0,62071,67.0,4724,1635.0,126749,2808.0,66795
2021-05-12 15:00:00,age10to19,2770.0,124795,4363.0,66434,90.0,4814,2860.0,129609,4453.0,71248
2021-05-13 15:00:00,age10to19,11363.0,136158,3191.0,69625,62.0,4876,11425.0,141034,3253.0,74501
2021-05-14 15:00:00,age10to19,10913.0,147071,2638.0,72263,63.0,4939,10976.0,152010,2701.0,77202
2021-05-15 15:00:00,age10to19,12175.0,159246,2926.0,75189,45.0,4984,12220.0,164230,2971.0,80173
2021-05-16 15:00:00,age10to19,4405.0,163651,2483.0,77672,42.0,5026,4447.0,168677,2525.0,82698
2021-05-17 15:00:00,age10to19,7516.0,171167,2664.0,80336,63.0,5089,7579.0,176256,2727.0,85425
2021-05-18 15:00:00,age10to19,9160.0,180327,3074.0,83410,78.0,5167,9238.0,185494,3152.0,88577
2021-05-19 15:00:00,age10to19,13994.0,194321,3808.0,87218,49.0,5216,14043.0,199537,3857.0,92434
2021-05-20 15:00:00,age10to19,6378.0,200699,2354.0,89572,44.0,5260,6422.0,205959,2398.0,94832
2021-05-21 15:00:00,age10to19,6008.0,206707,2603.0,92175,44.0,5304,6052.0,212011,2647.0,97479
2021-05-22 15:00:00,age10to19,6116.0,212823,1728.0,93903,43.0,5347,6159.0,218170,1771.0,99250
2021-05-23 15:00:00,age10to19,2850.0,215673,994.0,94897,21.0,5368,2871.0,221041,1015.0,100265
2021-05-24 15:00:00,age10to19,4359.0,220032,1566.0,96463,44.0,5412,4403.0,225444,1610.0,101875
2021-05-25 15:00:00,age10to19,2724.0,222756,1653.0,98116,43.0,5455,2767.0,228211,1696.0,103571
2021-05-26 15:00:00,age10to19,7337.0,230093,2544.0,100660,43.0,5498,7380.0,235591,2587.0,106158
2021-05-27 15:00:00,age10to19,2098.0,232191,1417.0,102077,30.0,5528,2128.0,237719,1447.0,107605
2021-05-28 15:00:00,age10to19,1513.0,233704,1021.0,103098,29.0,5557,1542.0,239261,1050.0,108655
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,7.0,8,1.0,1,,0,,8,,1
2020-12-16 15:00:00,age50to59,70.0,78,1.0,2,,0,,78,,2
2020-12-17 15:00:00,age50to59,205.0,283,,2,,0,,283,,2
2020-12-18 15:00:00,age50to59,608.0,891,1.0,3,,0,,891,,3
2020-12-19 15:00:00,age50to59,187.0,1078,,3,,0,,1078,,3
2020-12-20 15:00:00,age50to59,48.0,1126,,3,,0,,1126,,3
2020-12-21 15:00:00,age50to59,752.0,1878,,3,,0,,1878,,3
2020-12-22 15:00:00,age50to59,1240.0,3118,,3,,0,,3118,,3
2020-12-23 15:00:00,age50to59,1175.0,4293,4.0,7,,0,,4293,,7
2020-12-24 15:00:00,age50to59,589.0,4882,2.0,9,,0,,4882,,9
2020-12-25 15:00:00,age50to59,223.0,5105,,9,,0,,5105,,9
2020-12-26 15:00:00,age50to59,387.0,5492,1.0,10,,0,,5492,,10
2020-12-27 15:00:00,age50to59,338.0,5830,1.0,11,,0,,5830,,11
2020-12-28 15:00:00,age50to59,1839.0,7669,1.0,12,,0,,7669,,12
2020-12-29 15:00:00,age50to59,2262.0,9931,1.0,13,,0,,9931,,13
2020-12-30 15:00:00,age50to59,2713.0,12644,4.0,17,,0,,12644,,17
2020-12-31 15:00:00,age50to59,1557.0,14201,2.0,19,,0,,14201,,19
2021-01-01 15:00:00,age50to59,288.0,14489,12.0,31,,0,,14489,,31
2021-01-02 15:00:00,age50to59,420.0,14909,2.0,33,,0,,14909,,33
2021-01-03 15:00:00,age50to59,632.0,15541,10.0,43,,0,,15541,,43
2021-01-04 15:00:00,age50to59,2709.0,18250,43.0,86,,0,,18250,,86
2021-01-05 15:00:00,age50to59,2515.0,20765,94.0,180,,0,,20765,,180
2021-01-06 15:00:00,age50to59,3287.0,24052,128.0,308,,0,,24052,,308
2021-01-07 15:00:00,age50to59,3208.0,27260,311.0,619,,0,,27260,,619
2021-01-08 15:00:00,age50to59,3362.0,30622,528.0,1147,,0,,30622,,1147
2021-01-09 15:00:00,age50to59,984.0,31606,171.0,1318,,0,,31606,,1318
2021-01-10 15:00:00,age50to59,570.0,32176,58.0,1376,,0,,32176,,1376
2021-01-11 15:00:00,age50to59,2679.0,34855,689.0,2065,,0,,34855,,2065
2021-01-12 15:00:00,age50to59,3264.0,38119,1122.0,3187,,0,,38119,,3187
2021-01-13 15:00:00,age50to59,3830.0,41949,772.0,3959,,0,,41949,,3959
2021-01-14 15:00:00,age50to59,3578.0,45527,363.0,4322,,0,,45527,,4322
2021-01-15 15:00:00,age50to59,3764.0,49291,417.0,4739,,0,,49291,,4739
2021-01-16 15:00:00,age50to59,817.0,50108,290.0,5029,,0,,50108,,5029
2021-01-17 15:00:00,age50to59,376.0,50484,228.0,5257,,0,,50484,,5257
2021-01-18 15:00:00,age50to59,936.0,51420,622.0,5879,,0,,51420,,5879
2021-01-19 15:00:00,age50to59,1897.0,53317,938.0,6817,,0,,53317,,6817
2021-01-20 15:00:00,age50to59,2285.0,55602,1035.0,7852,,0,,55602,,7852
2021-01-21 15:00:00,age50to59,2871.0,58473,693.0,8545,,0,,58473,,8545
2021-01-22 15:00:00,age50to59,4047.0,62520,629.0,9174,,0,,62520,,9174
2021-01-23 15:00:00,age50to59,1145.0,63665,277.0,9451,,0,,63665,,9451
2021-01-21 15:00:00,age40to49,2547.0,53413,642.0,8322,,0,,53413,,8322
2021-01-22 15:00:00,age40to49,3765.0,57178,565.0,8887,,0,,57178,,8887
2021-01-23 15:00:00,age40to49,1080.0,58258,230.0,9117,,0,,58258,,9117
2021-01-24 15:00:00,age40to49,282.0,58540,247.0,9364,,0,,58540,,9364
2021-01-25 15:00:00,age40to49,1679.0,60219,1575.0,10939,,0,,60219,,10939
2021-01-26 15:00:00,age40to49,1794.0,62013,1617.0,12556,,0,,62013,,12556
2021-01-27 15:00:00,age40to49,2286.0,64299,2442.0,14998,,0,,64299,,14998
2021-01-28 15:00:00,age40to49,2334.0,66633,1661.0,16659,,0,,66633,,16659
2021-01-29 15:00:00,age40to49,2258.0,68891,1388.0,18047,,0,,68891,,18047
2021-01-30 15:00:00,age40to49,1742.0,70633,387.0,18434,,0,,70633,,18434
2021-01-31 15:00:00,age40to49,525.0,71158,186.0,18620,,0,,71158,,18620
2021-02-01 15:00:00,age40to49,573.0,71731,797.0,19417,,0,,71731,,19417
2021-02-02 15:00:00,age40to49,1127.0,72858,2376.0,21793,,0,,72858,,21793
2021-02-03 15:00:00,age40to49,1762.0,74620,3524.0,25317,,0,,74620,,25317
2021-02-04 15:00:00,age40to49,1990.0,76610,2963.0,28280,,0,,76610,,28280
2021-02-05 15:00:00,age40to49,1937.0,78547,2933.0,31213,,0,,78547,,31213
2021-02-06 15:00:00,age40to49,1274.0,79821,1139.0,32352,,0,,79821,,32352
2021-02-07 15:00:00,age40to49,587.0,80408,208.0,32560,,0,,80408,,32560
2021-02-08 15:00:00,age40to49,1172.0,81580,2143.0,34703,,0,,81580,,34703
2021-02-09 15:00:00,age40to49,1545.0,83125,2086.0,36789,,0,,83125,,36789
2021-02-10 15:00:00,age40to49,1640.0,84765,3398.0,40187,,0,,84765,,40187
2021-02-11 15:00:00,age40to49,2258.0,87023,2756.0,42943,,0,,87023,,42943
2021-02-12 15:00:00,age40to49,2265.0,89288,3044.0,45987,,0,,89288,,45987
2021-02-13 15:00:00,age40to49,1104.0,90392,694.0,46681,,0,,90392,,46681
2021-02-14 15:00:00,age40to49,860.0,91252,217.0,46898,,0,,91252,,46898
2021-02-15 15:00:00,age40to49,1035.0,92287,1523.0,48421,,0,,92287,,48421
2021-02-16 15:00:00,age40to49,1690.0,93977,2249.0,50670,,0,,93977,,50670
2021-02-17 15:00:00,age40to49,2568.0,96545,2941.0,53611,,0,,96545,,53611
2021-02-18 15:00:00,age40to49,383.0,96928,581.0,54192,,0,,96928,,54192
2021-02-19 15:00:00,age40to49,1101.0,98029,2435.0,56627,,0,,98029,,56627
2021-02-20 15:00:00,age40to49,1155.0,99184,2344.0,58971,,0,,99184,,58971
2021-02-21 15:00:00,age40to49,559.0,99743,655.0,59626,,0,,99743,,59626
2021-02-22 15:00:00,age40to49,742.0,100485,1743.0,61369,,0,,100485,,61369
2021-02-23 15:00:00,age40to49,1570.0,102055,1343.0,62712,,0,,102055,,62712
2021-02-24 15:00:00,age40to49,1900.0,103955,2326.0,65038,,0,,103955,,65038
2021-02-25 15:00:00,age40to49,1872.0,105827,2503.0,67541,,0,,105827,,67541
2021-02-26 15:00:00,age40to49,2433.0,108260,2814.0,70355,,0,,108260,,70355
2021-02-27 15:00:00,age40to49,1706.0,109966,1091.0,71446,,0,,109966,,71446
2021-02-28 15:00:00,age40to49,1712.0,111678,442.0,71888,,0,,111678,,71888
2021-03-01 15:00:00,age40to49,2703.0,114381,894.0,72782,,0,,114381,,72782
2021-03-02 15:00:00,age40to49,2422.0,116803,1152.0,73934,1.0,1,2423.0,116804,1153.0,73935
2021-01-24 15:00:00,age50to59,366.0,64031,345.0,9796,,0,,64031,,9796
2021-01-25 15:00:00,age50to59,1694.0,65725,1824.0,11620,,0,,65725,,11620
2021-01-26 15:00:00,age50to59,1780.0,67505,1848.0,13468,,0,,67505,,13468
2021-01-27 15:00:00,age50to59,2404.0,69909,2625.0,16093,,0,,69909,,16093
2021-01-28 15:00:00,age50to59,2486.0,72395,1983.0,18076,,0,,72395,,18076
2021-01-29 15:00:00,age50to59,2548.0,74943,1557.0,19633,,0,,74943,,19633
2021-01-30 15:00:00,age50to59,1793.0,76736,437.0,20070,,0,,76736,,20070
2021-01-31 15:00:00,age50to59,539.0,77275,232.0,20302,,0,,77275,,20302
2021-02-01 15:00:00,age50to59,717.0,77992,952.0,21254,,0,,77992,,21254
2021-02-02 15:00:00,age50to59,1304.0,79296,2684.0,23938,,0,,79296,,23938
2021-02-03 15:00:00,age50to59,2032.0,81328,3808.0,27746,,0,,81328,,27746
2021-02-04 15:00:00,age50to59,2548.0,83876,3250.0,30996,,0,,83876,,30996
2021-02-05 15:00:00,age50to59,2317.0,86193,3483.0,34479,,0,,86193,,34479
2021-02-06 15:00:00,age50to59,1252.0,87445,1201.0,35680,,0,,87445,,35680
2021-02-07 15:00:00,age50to59,680.0,88125,262.0,35942,,0,,88125,,35942
2021-02-08 15:00:00,age50to59,1329.0,89454,2305.0,38247,,0,,89454,,38247
2021-02-09 15:00:00,age50to59,1683.0,91137,2290.0,40537,,0,,91137,,40537
2021-02-10 15:00:00,age50to59,1957.0,93094,3647.0,44184,,0,,93094,,44184
2021-02-11 15:00:00,age50to59,2553.0,95647,2792.0,46976,,0,,95647,,46976
2021-02-12 15:00:00,age50to59,2597.0,98244,3308.0,50284,,0,,98244,,50284
2021-02-13 15:00:00,age50to59,1229.0,99473,678.0,50962,,0,,99473,,50962
2021-02-14 15:00:00,age50to59,917.0,100390,287.0,51249,,0,,100390,,51249
2021-02-15 15:00:00,age50to59,1172.0,101562,1467.0,52716,,0,,101562,,52716
2021-02-16 15:00:00,age50to59,2130.0,103692,2489.0,55205,,0,,103692,,55205
2021-02-17 15:00:00,age50to59,2883.0,106575,3309.0,58514,,0,,106575,,58514
2021-02-18 15:00:00,age50to59,436.0,107011,678.0,59192,,0,,107011,,59192
2021-02-19 15:00:00,age50to59,1285.0,108296,2715.0,61907,,0,,108296,,61907
2021-02-20 15:00:00,age50to59,1311.0,109607,2367.0,64274,,0,,109607,,64274
2021-02-21 15:00:00,age50to59,644.0,110251,680.0,64954,,0,,110251,,64954
2021-02-22 15:00:00,age50to59,941.0,111192,1905.0,66859,,0,,111192,,66859
2021-02-23 15:00:00,age50to59,1830.0,113022,1459.0,68318,,0,,113022,,68318
2021-02-24 15:00:00,age50to59,2386.0,115408,2431.0,70749,,0,,115408,,70749
2021-02-25 15:00:00,age50to59,2300.0,117708,2774.0,73523,,0,,117708,,73523
2021-02-26 15:00:00,age50to59,2844.0,120552,3104.0,76627,,0,,120552,,76627
2021-02-27 15:00:00,age50to59,2053.0,122605,1197.0,77824,,0,,122605,,77824
2021-02-28 15:00:00,age50to59,2116.0,124721,506.0,78330,,0,,124721,,78330
2021-03-01 15:00:00,age50to59,3356.0,128077,1031.0,79361,,0,,128077,,79361
2021-03-02 15:00:00,age50to59,3036.0,131113,1261.0,80622,1.0,1,3037.0,131114,1262.0,80623
2021-03-03 15:00:00,age50to59,4007.0,135120,2038.0,82660,42.0,43,4049.0,135163,2080.0,82703
2021-03-04 15:00:00,age50to59,3950.0,139070,1897.0,84557,660.0,703,4610.0,139773,2557.0,85260
2021-03-05 15:00:00,age50to59,3728.0,142798,2269.0,86826,605.0,1308,4333.0,144106,2874.0,88134
2021-03-03 15:00:00,age40to49,3359.0,120162,1856.0,75790,18.0,19,3377.0,120181,1874.0,75809
2021-03-04 15:00:00,age40to49,3135.0,123297,1571.0,77361,548.0,567,3683.0,123864,2119.0,77928
2021-03-05 15:00:00,age40to49,2759.0,126056,1880.0,79241,423.0,990,3182.0,127046,2303.0,80231
2021-03-06 15:00:00,age40to49,2017.0,128073,948.0,80189,800.0,1790,2817.0,129863,1748.0,81979
2021-03-07 15:00:00,age40to49,1339.0,129412,523.0,80712,1036.0,2826,2375.0,132238,1559.0,83538
2021-03-08 15:00:00,age40to49,2674.0,132086,850.0,81562,1025.0,3851,3699.0,135937,1875.0,85413
2021-03-09 15:00:00,age40to49,2630.0,134716,1435.0,82997,1023.0,4874,3653.0,139590,2458.0,87871
2021-03-10 15:00:00,age40to49,3212.0,137928,1795.0,84792,1146.0,6020,4358.0,143948,2941.0,90812
2021-03-11 15:00:00,age40to49,3891.0,141819,1547.0,86339,449.0,6469,4340.0,148288,1996.0,92808
2021-03-12 15:00:00,age40to49,4228.0,146047,1999.0,88338,316.0,6785,4544.0,152832,2315.0,95123
2021-03-13 15:00:00,age40to49,3130.0,149177,1125.0,89463,184.0,6969,3314.0,156146,1309.0,96432
2021-03-14 15:00:00,age40to49,2896.0,152073,723.0,90186,125.0,7094,3021.0,159167,848.0,97280
2021-03-15 15:00:00,age40to49,4472.0,156545,1062.0,91248,77.0,7171,4549.0,163716,1139.0,98419
2021-03-16 15:00:00,age40to49,4582.0,161127,1245.0,92493,74.0,7245,4656.0,168372,1319.0,99738
2021-03-17 15:00:00,age40to49,4977.0,166104,1625.0,94118,182.0,7427,5159.0,173531,1807.0,101545
2021-03-18 15:00:00,age40to49,5971.0,172075,1273.0,95391,196.0,7623,6167.0,179698,1469.0,103014
2021-03-19 15:00:00,age40to49,5349.0,177424,1360.0,96751,161.0,7784,5510.0,185208,1521.0,104535
2021-03-20 15:00:00,age40to49,3980.0,181404,1134.0,97885,94.0,7878,4074.0,189282,1228.0,105763
2021-03-21 15:00:00,age40to49,3193.0,184597,820.0,98705,61.0,7939,3254.0,192536,881.0,106644
2021-03-22 15:00:00,age40to49,4999.0,189596,1224.0,99929,111.0,8050,5110.0,197646,1335.0,107979
2021-03-23 15:00:00,age40to49,5596.0,195192,1838.0,101767,154.0,8204,5750.0,203396,1992.0,109971
2021-03-24 15:00:00,age40to49,6056.0,201248,2278.0,104045,178.0,8382,6234.0,209630,2456.0,112427
2021-03-25 15:00:00,age40to49,6557.0,207805,1968.0,106013,357.0,8739,6914.0,216544,2325.0,114752
2021-03-26 15:00:00,age40to49,5449.0,213254,2342.0,108355,443.0,9182,5892.0,222436,2785.0,117537
2021-03-27 15:00:00,age40to49,4012.0,217266,1520.0,109875,268.0,9450,4280.0,226716,1788.0,119325
2021-03-28 15:00:00,age40to49,2406.0,219672,1198.0,111073,217.0,9667,2623.0,229339,1415.0,120740
2021-03-29 15:00:00,age40to49,4502.0,224174,2895.0,113968,155.0,9822,4657.0,233996,3050.0,123790
2021-03-30 15:00:00,age40to49,6561.0,230735,2918.0,116886,243.0,10065,6804.0,240800,3161.0,126951
2021-03-31 15:00:00,age40to49,6979.0,237714,3576.0,120462,972.0,11037,7951.0,248751,4548.0,131499
2021-04-01 15:00:00,age40to49,6868.0,244582,3903.0,124365,899.0,11936,7767.0,256518,4802.0,136301
2021-04-02 15:00:00,age40to49,5629.0,250211,3414.0,127779,1103.0,13039,6732.0,263250,4517.0,140818
2021-04-03 15:00:00,age40to49,3768.0,253979,2214.0,129993,875.0,13914,4643.0,267893,3089.0,143907
2021-04-04 15:00:00,age40to49,1604.0,255583,1557.0,131550,175.0,14089,1779.0,269672,1732.0,145639
2021-04-05 15:00:00,age40to49,5485.0,261068,3556.0,135106,1212.0,15301,6697.0,276369,4768.0,150407
2021-04-06 15:00:00,age40to49,7108.0,268176,3995.0,139101,2024.0,17325,9132.0,285501,6019.0,156426
2021-04-07 15:00:00,age40to49,6605.0,274781,4344.0,143445,2450.0,19775,9055.0,294556,6794.0,163220
2021-04-08 15:00:00,age40to49,7964.0,282745,4833.0,148278,2460.0,22235,10424.0,304980,7293.0,170513
2021-04-09 15:00:00,age40to49,6598.0,289343,4587.0,152865,2605.0,24840,9203.0,314183,7192.0,177705
2021-04-10 15:00:00,age40to49,4156.0,293499,3535.0,156400,1423.0,26263,5579.0,319762,4958.0,182663
2021-04-11 15:00:00,age40to49,3442.0,296941,2405.0,158805,2126.0,28389,5568.0,325330,4531.0,187194
2021-03-06 15:00:00,age50to59,2644.0,145442,1066.0,87892,1041.0,2349,3685.0,147791,2107.0,90241
2021-03-07 15:00:00,age50to59,1667.0,147109,540.0,88432,1155.0,3504,2822.0,150613,1695.0,91936
2021-03-08 15:00:00,age50to59,3386.0,150495,988.0,89420,1306.0,4810,4692.0,155305,2294.0,94230
2021-03-09 15:00:00,age50to59,3653.0,154148,1745.0,91165,1234.0,6044,4887.0,160192,2979.0,97209
2021-03-10 15:00:00,age50to59,4344.0,158492,1964.0,93129,1448.0,7492,5792.0,165984,3412.0,100621
2021-03-11 15:00:00,age50to59,5335.0,163827,1801.0,94930,577.0,8069,5912.0,171896,2378.0,102999
2021-03-12 15:00:00,age50to59,5952.0,169779,2105.0,97035,511.0,8580,6463.0,178359,2616.0,105615
2021-03-13 15:00:00,age50to59,4096.0,173875,1248.0,98283,362.0,8942,4458.0,182817,1610.0,107225
2021-03-14 15:00:00,age50to59,3444.0,177319,771.0,99054,215.0,9157,3659.0,186476,986.0,108211
2021-03-15 15:00:00,age50to59,5547.0,182866,1189.0,100243,107.0,9264,5654.0,192130,1296.0,109507
2021-03-16 15:00:00,age50to59,6050.0,188916,1581.0,101824,122.0,9386,6172.0,198302,1703.0,111210
2021-03-17 15:00:00,age50to59,6682.0,195598,1944.0,103768,227.0,9613,6909.0,205211,2171.0,113381
2021-03-18 15:00:00,age50to59,7865.0,203463,1484.0,105252,265.0,9878,8130.0,213341,1749.0,115130
2021-03-19 15:00:00,age50to59,7324.0,210787,1502.0,106754,234.0,10112,7558.0,220899,1736.0,116866
2021-03-20 15:00:00,age50to59,5096.0,215883,1299.0,108053,152.0,10264,5248.0,226147,1451.0,118317
2021-03-21 15:00:00,age50to59,4136.0,220019,967.0,109020,64.0,10328,4200.0,230347,1031.0,119348
2021-03-22 15:00:00,age50to59,6699.0,226718,1409.0,110429,200.0,10528,6899.0,237246,1609.0,120957
2021-03-23 15:00:00,age50to59,7270.0,233988,2085.0,112514,300.0,10828,7570.0,244816,2385.0,123342
2021-03-24 15:00:00,age50to59,7642.0,241630,2748.0,115262,251.0,11079,7893.0,252709,2999.0,126341
2021-03-25 15:00:00,age50to59,8509.0,250139,2513.0,117775,502.0,11581,9011.0,261720,3015.0,129356
2021-03-26 15:00:00,age50to59,7274.0,257413,3168.0,120943,559.0,12140,7833.0,269553,3727.0,133083
2021-03-27 15:00:00,age50to59,5115.0,262528,1963.0,122906,402.0,12542,5517.0,275070,2365.0,135448
2021-03-28 15:00:00,age50to59,3063.0,265591,1478.0,124384,294.0,12836,3357.0,278427,1772.0,137220
2021-03-29 15:00:00,age50to59,6531.0,272122,3584.0,127968,250.0,13086,6781.0,285208,3834.0,141054
2021-03-30 15:00:00,age50to59,9134.0,281256,3628.0,131596,429.0,13515,9563.0,294771,4057.0,145111
2021-03-31 15:00:00,age50to59,9045.0,290301,4516.0,136112,1439.0,14954,10484.0,305255,5955.0,151066
2021-04-01 15:00:00,age50to59,9282.0,299583,5155.0,141267,1404.0,16358,10686.0,315941,6559.0,157625
2021-04-02 15:00:00,age50to59,7721.0,307304,4504.0,145771,1560.0,17918,9281.0,325222,6064.0,163689
2021-04-03 15:00:00,age50to59,4788.0,312092,2764.0,148535,1230.0,19148,6018.0,331240,3994.0,167683
2021-04-04 15:00:00,age50to59,1896.0,313988,1873.0,150408,211.0,19359,2107.0,333347,2084.0,169767
2021-04-05 15:00:00,age50to59,6480.0,320468,4770.0,155178,1731.0,21090,8211.0,341558,6501.0,176268
2021-04-06 15:00:00,age50to59,9453.0,329921,5348.0,160526,2604.0,23694,12057.0,353615,7952.0,184220
2021-04-07 15:00:00,age50to59,8561.0,338482,5915.0,166441,3314.0,27008,11875.0,365490,9229.0,193449
2021-04-08 15:00:00,age50to59,9977.0,348459,6314.0,172755,3429.0,30437,13406.0,378896,9743.0,203192
2021-04-09 15:00:00,age50to59,7431.0,355890,6280.0,179035,3681.0,34118,11112.0,390008,9961.0,213153
2021-04-10 15:00:00,age50to59,5456.0,361346,4799.0,183834,1957.0,36075,7413.0,397421,6756.0,219909
2021-04-11 15:00:00,age50to59,3818.0,365164,2881.0,186715,2271.0,38346,6089.0,403510,5152.0,225061
2021-04-12 15:00:00,age50to59,5127.0,370291,6630.0,193345,3016.0,41362,8143.0,411653,9646.0,234707
2021-04-13 15:00:00,age50to59,9890.0,380181,6497.0,199842,94.0,41456,9984.0,421637,6591.0,241298
2021-04-14 15:00:00,age50to59,8321.0,388502,6907.0,206749,53.0,41509,8374.0,430011,6960.0,248258
