VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-21 15:00:00,age20to29,2610.0,363109,5267.0,282164,261.0,27438,2871.0,390547,5528.0,309602
2021-05-22 15:00:00,age20to29,2122.0,365231,3456.0,285620,235.0,27673,2357.0,392904,3691.0,313293
2021-05-23 15:00:00,age20to29,1372.0,366603,2064.0,287684,193.0,27866,1565.0,394469,2257.0,315550
2021-05-24 15:00:00,age20to29,2076.0,368679,3013.0,290697,255.0,28121,2331.0,396800,3268.0,318818
2021-05-25 15:00:00,age20to29,2097.0,370776,3209.0,293906,220.0,28341,2317.0,399117,3429.0,322247
2021-05-26 15:00:00,age20to29,2211.0,372987,3139.0,297045,285.0,28626,2496.0,401613,3424.0,325671
2021-05-27 15:00:00,age20to29,1923.0,374910,3004.0,300049,198.0,28824,2121.0,403734,3202.0,328873
2021-05-28 15:00:00,age20to29,1984.0,376894,3465.0,303514,243.0,29067,2227.0,405961,3708.0,332581
2021-05-29 15:00:00,age20to29,1463.0,378357,2055.0,305569,159.0,29226,1622.0,407583,2214.0,334795
2021-05-30 15:00:00,age20to29,884.0,379241,1363.0,306932,126.0,29352,1010.0,408593,1489.0,336284
2021-05-31 15:00:00,age20to29,297.0,379538,680.0,307612,68.0,29420,365.0,408958,748.0,337032
2021-06-01 15:00:00,age20to29,1690.0,381228,3026.0,310638,219.0,29639,1909.0,410867,3245.0,340277
2021-06-02 15:00:00,age20to29,1559.0,382787,2941.0,313579,173.0,29812,1732.0,412599,3114.0,343391
2021-06-03 15:00:00,age20to29,1399.0,384186,2354.0,315933,175.0,29987,1574.0,414173,2529.0,345920
2021-06-04 15:00:00,age20to29,1397.0,385583,2427.0,318360,190.0,30177,1587.0,415760,2617.0,348537
2021-06-05 15:00:00,age20to29,1073.0,386656,1757.0,320117,129.0,30306,1202.0,416962,1886.0,350423
2021-06-06 15:00:00,age20to29,526.0,387182,740.0,320857,94.0,30400,620.0,417582,834.0,351257
2021-06-07 15:00:00,age20to29,1167.0,388349,1602.0,322459,144.0,30544,1311.0,418893,1746.0,353003
2021-06-08 15:00:00,age20to29,1180.0,389529,2260.0,324719,129.0,30673,1309.0,420202,2389.0,355392
2021-06-09 15:00:00,age20to29,1236.0,390765,2310.0,327029,193.0,30866,1429.0,421631,2503.0,357895
2021-06-10 15:00:00,age20to29,1176.0,391941,2304.0,329333,136.0,31002,1312.0,422943,2440.0,360335
2021-06-11 15:00:00,age20to29,1209.0,393150,2280.0,331613,206.0,31208,1415.0,424358,2486.0,362821
2021-06-12 15:00:00,age20to29,847.0,393997,1857.0,333470,131.0,31339,978.0,425336,1988.0,364809
2021-06-13 15:00:00,age20to29,378.0,394375,1040.0,334510,90.0,31429,468.0,425804,1130.0,365939
2021-06-14 15:00:00,age20to29,950.0,395325,1822.0,336332,155.0,31584,1105.0,426909,1977.0,367916
2021-06-15 15:00:00,age20to29,930.0,396255,2268.0,338600,156.0,31740,1086.0,427995,2424.0,370340
2021-06-16 15:00:00,age20to29,999.0,397254,2060.0,340660,130.0,31870,1129.0,429124,2190.0,372530
2021-06-17 15:00:00,age20to29,1090.0,398344,2021.0,342681,124.0,31994,1214.0,430338,2145.0,374675
2021-06-18 15:00:00,age20to29,1074.0,399418,1937.0,344618,122.0,32116,1196.0,431534,2059.0,376734
2021-06-19 15:00:00,age20to29,762.0,400180,1341.0,345959,125.0,32241,887.0,432421,1466.0,378200
2021-06-20 15:00:00,age20to29,433.0,400613,837.0,346796,81.0,32322,514.0,432935,918.0,379118
2021-06-21 15:00:00,age20to29,926.0,401539,885.0,347681,136.0,32458,1062.0,433997,1021.0,380139
2021-06-22 15:00:00,age20to29,869.0,402408,1517.0,349198,128.0,32586,997.0,434994,1645.0,381784
2021-06-23 15:00:00,age20to29,999.0,403407,1522.0,350720,101.0,32687,1100.0,436094,1623.0,383407
2021-06-24 15:00:00,age20to29,882.0,404289,1354.0,352074,106.0,32793,988.0,437082,1460.0,384867
2021-06-25 15:00:00,age20to29,938.0,405227,1404.0,353478,100.0,32893,1038.0,438120,1504.0,386371
2021-06-26 15:00:00,age20to29,654.0,405881,951.0,354429,76.0,32969,730.0,438850,1027.0,387398
2021-06-27 15:00:00,age20to29,504.0,406385,584.0,355013,31.0,33000,535.0,439385,615.0,388013
2021-06-28 15:00:00,age20to29,857.0,407242,946.0,355959,104.0,33104,961.0,440346,1050.0,389063
2021-06-29 15:00:00,age20to29,894.0,408136,1099.0,357058,106.0,33210,1000.0,441346,1205.0,390268
2021-06-30 15:00:00,age20to29,921.0,409057,1170.0,358228,113.0,33323,1034.0,442380,1283.0,391551
2021-07-01 15:00:00,age20to29,846.0,409903,1006.0,359234,88.0,33411,934.0,443314,1094.0,392645
2021-07-02 15:00:00,age20to29,831.0,410734,1004.0,360238,91.0,33502,922.0,444236,1095.0,393740
2021-07-03 15:00:00,age20to29,545.0,411279,600.0,360838,63.0,33565,608.0,444844,663.0,394403
2021-07-04 15:00:00,age20to29,63.0,411342,63.0,360901,13.0,33578,76.0,444920,76.0,394479
2021-07-05 15:00:00,age20to29,728.0,412070,686.0,361587,67.0,33645,795.0,445715,753.0,395232
2021-07-06 15:00:00,age20to29,822.0,412892,949.0,362536,98.0,33743,920.0,446635,1047.0,396279
2021-07-07 15:00:00,age20to29,798.0,413690,950.0,363486,79.0,33822,877.0,447512,1029.0,397308
2021-07-08 15:00:00,age20to29,862.0,414552,901.0,364387,104.0,33926,966.0,448478,1005.0,398313
2021-07-09 15:00:00,age20to29,962.0,415514,961.0,365348,121.0,34047,1083.0,449561,1082.0,399395
2021-07-10 15:00:00,age20to29,653.0,416167,735.0,366083,65.0,34112,718.0,450279,800.0,400195
2021-07-11 15:00:00,age20to29,438.0,416605,444.0,366527,52.0,34164,490.0,450769,496.0,400691
2021-07-12 15:00:00,age20to29,761.0,417366,831.0,367358,84.0,34248,845.0,451614,915.0,401606
2021-07-13 15:00:00,age20to29,864.0,418230,741.0,368099,72.0,34320,936.0,452550,813.0,402419
2021-07-14 15:00:00,age20to29,789.0,419019,767.0,368866,85.0,34405,874.0,453424,852.0,403271
2021-07-15 15:00:00,age20to29,825.0,419844,700.0,369566,68.0,34473,893.0,454317,768.0,404039
2021-07-16 15:00:00,age20to29,861.0,420705,817.0,370383,88.0,34561,949.0,455266,905.0,404944
2021-07-17 15:00:00,age20to29,594.0,421299,569.0,370952,70.0,34631,664.0,455930,639.0,405583
2021-07-18 15:00:00,age20to29,407.0,421706,375.0,371327,18.0,34649,425.0,456355,393.0,405976
2021-07-19 15:00:00,age20to29,876.0,422582,750.0,372077,72.0,34721,948.0,457303,822.0,406798
2021-07-20 15:00:00,age20to29,895.0,423477,776.0,372853,64.0,34785,959.0,458262,840.0,407638
2021-07-21 15:00:00,age20to29,949.0,424426,777.0,373630,69.0,34854,1018.0,459280,846.0,408484
2021-07-22 15:00:00,age20to29,913.0,425339,705.0,374335,61.0,34915,974.0,460254,766.0,409250
2021-07-23 15:00:00,age20to29,1100.0,426439,741.0,375076,90.0,35005,1190.0,461444,831.0,410081
2021-07-24 15:00:00,age20to29,760.0,427199,498.0,375574,45.0,35050,805.0,462249,543.0,410624
2021-07-25 15:00:00,age20to29,554.0,427753,228.0,375802,43.0,35093,597.0,462846,271.0,410895
2021-07-26 15:00:00,age20to29,1082.0,428835,702.0,376504,92.0,35185,1174.0,464020,794.0,411689
2021-07-27 15:00:00,age20to29,1119.0,429954,653.0,377157,78.0,35263,1197.0,465217,731.0,412420
2021-07-28 15:00:00,age20to29,1148.0,431102,706.0,377863,86.0,35349,1234.0,466451,792.0,413212
2021-07-29 15:00:00,age20to29,1147.0,432249,686.0,378549,78.0,35427,1225.0,467676,764.0,413976
2021-07-30 15:00:00,age20to29,833.0,433082,549.0,379098,79.0,35506,912.0,468588,628.0,414604
2021-07-31 15:00:00,age20to29,88.0,433170,65.0,379163,32.0,35538,120.0,468708,97.0,414701
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age60to64,47.0,50,,0,,0,,50,,0
2020-12-17 15:00:00,age60to64,88.0,138,,0,,0,,138,,0
2020-12-18 15:00:00,age60to64,279.0,417,,0,,0,,417,,0
2020-12-19 15:00:00,age60to64,81.0,498,,0,,0,,498,,0
2020-12-20 15:00:00,age60to64,26.0,524,1.0,1,,0,,524,,1
2020-12-21 15:00:00,age60to64,316.0,840,1.0,2,,0,,840,,2
2020-12-22 15:00:00,age60to64,553.0,1393,2.0,4,,0,,1393,,4
2020-12-23 15:00:00,age60to64,568.0,1961,1.0,5,,0,,1961,,5
2020-12-24 15:00:00,age60to64,279.0,2240,,5,,0,,2240,,5
2020-12-25 15:00:00,age60to64,114.0,2354,1.0,6,,0,,2354,,6
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,73.0,89,,1,,0,,89,,1
2020-12-17 15:00:00,age50to59,219.0,308,,1,,0,,308,,1
2020-12-18 15:00:00,age50to59,634.0,942,1.0,2,,0,,942,,2
2020-12-19 15:00:00,age50to59,196.0,1138,,2,,0,,1138,,2
2020-12-20 15:00:00,age50to59,54.0,1192,,2,,0,,1192,,2
2020-12-21 15:00:00,age50to59,769.0,1961,2.0,4,,0,,1961,,4
2020-12-22 15:00:00,age50to59,1257.0,3218,2.0,6,,0,,3218,,6
2020-12-23 15:00:00,age50to59,1230.0,4448,4.0,10,,0,,4448,,10
2020-12-24 15:00:00,age50to59,595.0,5043,2.0,12,,0,,5043,,12
2020-12-25 15:00:00,age50to59,223.0,5266,1.0,13,,0,,5266,,13
2020-12-26 15:00:00,age50to59,411.0,5677,1.0,14,,0,,5677,,14
2020-12-27 15:00:00,age50to59,341.0,6018,1.0,15,,0,,6018,,15
2020-12-28 15:00:00,age50to59,1887.0,7905,3.0,18,,0,,7905,,18
2020-12-29 15:00:00,age50to59,2351.0,10256,2.0,20,,0,,10256,,20
2020-12-30 15:00:00,age50to59,2748.0,13004,11.0,31,,0,,13004,,31
2020-12-31 15:00:00,age50to59,1580.0,14584,4.0,35,,0,,14584,,35
2021-01-01 15:00:00,age50to59,340.0,14924,15.0,50,,0,,14924,,50
2021-01-02 15:00:00,age50to59,469.0,15393,2.0,52,,0,,15393,,52
2021-01-03 15:00:00,age50to59,657.0,16050,11.0,63,,0,,16050,,63
2021-01-04 15:00:00,age50to59,2755.0,18805,48.0,111,,0,,18805,,111
2021-01-05 15:00:00,age50to59,2567.0,21372,102.0,213,,0,,21372,,213
2021-01-06 15:00:00,age50to59,3358.0,24730,137.0,350,,0,,24730,,350
2021-01-07 15:00:00,age50to59,3254.0,27984,330.0,680,,0,,27984,,680
2021-01-08 15:00:00,age50to59,3397.0,31381,557.0,1237,,0,,31381,,1237
2021-01-09 15:00:00,age50to59,1000.0,32381,177.0,1414,,0,,32381,,1414
2021-01-10 15:00:00,age50to59,586.0,32967,62.0,1476,,0,,32967,,1476
2021-01-11 15:00:00,age50to59,2705.0,35672,708.0,2184,,0,,35672,,2184
2021-01-12 15:00:00,age50to59,3288.0,38960,1166.0,3350,,0,,38960,,3350
2021-01-13 15:00:00,age50to59,3863.0,42823,788.0,4138,,0,,42823,,4138
2021-01-14 15:00:00,age50to59,3621.0,46444,371.0,4509,,0,,46444,,4509
2021-01-15 15:00:00,age50to59,3816.0,50260,427.0,4936,,0,,50260,,4936
2021-01-16 15:00:00,age50to59,844.0,51104,294.0,5230,,0,,51104,,5230
2021-01-17 15:00:00,age50to59,359.0,51463,257.0,5487,,0,,51463,,5487
2021-01-18 15:00:00,age50to59,908.0,52371,679.0,6166,,0,,52371,,6166
2021-01-19 15:00:00,age50to59,1936.0,54307,1025.0,7191,,0,,54307,,7191
2021-01-20 15:00:00,age50to59,2359.0,56666,1068.0,8259,,0,,56666,,8259
2021-01-21 15:00:00,age50to59,2933.0,59599,752.0,9011,,0,,59599,,9011
2021-01-22 15:00:00,age50to59,4070.0,63669,672.0,9683,,0,,63669,,9683
2021-01-23 15:00:00,age50to59,1202.0,64871,341.0,10024,,0,,64871,,10024
2020-12-26 15:00:00,age60to64,200.0,2554,,6,,0,,2554,,6
2020-12-27 15:00:00,age60to64,185.0,2739,1.0,7,,0,,2739,,7
2020-12-28 15:00:00,age60to64,866.0,3605,2.0,9,,0,,3605,,9
2020-12-29 15:00:00,age60to64,1168.0,4773,1.0,10,,0,,4773,,10
2020-12-30 15:00:00,age60to64,1234.0,6007,2.0,12,,0,,6007,,12
2020-12-31 15:00:00,age60to64,743.0,6750,3.0,15,,0,,6750,,15
2021-01-01 15:00:00,age60to64,191.0,6941,4.0,19,,0,,6941,,19
2021-01-02 15:00:00,age60to64,265.0,7206,4.0,23,,0,,7206,,23
2021-01-03 15:00:00,age60to64,327.0,7533,3.0,26,,0,,7533,,26
2021-01-04 15:00:00,age60to64,1395.0,8928,25.0,51,,0,,8928,,51
2021-01-05 15:00:00,age60to64,1238.0,10166,38.0,89,,0,,10166,,89
2021-01-06 15:00:00,age60to64,1502.0,11668,75.0,164,,0,,11668,,164
2021-01-07 15:00:00,age60to64,1422.0,13090,142.0,306,,0,,13090,,306
2021-01-08 15:00:00,age60to64,1487.0,14577,264.0,570,,0,,14577,,570
2021-01-09 15:00:00,age60to64,450.0,15027,94.0,664,,0,,15027,,664
2021-01-10 15:00:00,age60to64,255.0,15282,32.0,696,,0,,15282,,696
2021-01-11 15:00:00,age60to64,1318.0,16600,271.0,967,,0,,16600,,967
2021-01-12 15:00:00,age60to64,1529.0,18129,497.0,1464,,0,,18129,,1464
2021-01-13 15:00:00,age60to64,1695.0,19824,374.0,1838,,0,,19824,,1838
2021-01-14 15:00:00,age60to64,1639.0,21463,188.0,2026,,0,,21463,,2026
2021-01-15 15:00:00,age60to64,1504.0,22967,185.0,2211,,0,,22967,,2211
2021-01-16 15:00:00,age60to64,342.0,23309,150.0,2361,,0,,23309,,2361
2021-01-17 15:00:00,age60to64,184.0,23493,126.0,2487,,0,,23493,,2487
2021-01-18 15:00:00,age60to64,449.0,23942,333.0,2820,,0,,23942,,2820
2021-01-19 15:00:00,age60to64,891.0,24833,527.0,3347,,0,,24833,,3347
2021-01-20 15:00:00,age60to64,1124.0,25957,496.0,3843,,0,,25957,,3843
2021-01-21 15:00:00,age60to64,1325.0,27282,332.0,4175,,0,,27282,,4175
2021-01-22 15:00:00,age60to64,1774.0,29056,329.0,4504,,0,,29056,,4504
2021-01-23 15:00:00,age60to64,562.0,29618,194.0,4698,,0,,29618,,4698
2021-01-24 15:00:00,age60to64,200.0,29818,196.0,4894,,0,,29818,,4894
2021-01-25 15:00:00,age60to64,839.0,30657,930.0,5824,,0,,30657,,5824
2021-01-26 15:00:00,age60to64,977.0,31634,947.0,6771,,0,,31634,,6771
2021-01-27 15:00:00,age60to64,1170.0,32804,1219.0,7990,,0,,32804,,7990
2021-01-28 15:00:00,age60to64,1162.0,33966,906.0,8896,,0,,33966,,8896
2021-01-29 15:00:00,age60to64,1300.0,35266,746.0,9642,,0,,35266,,9642
2021-01-30 15:00:00,age60to64,841.0,36107,216.0,9858,,0,,36107,,9858
2021-01-31 15:00:00,age60to64,262.0,36369,123.0,9981,,0,,36369,,9981
2021-02-01 15:00:00,age60to64,450.0,36819,456.0,10437,,0,,36819,,10437
2021-02-02 15:00:00,age60to64,759.0,37578,1315.0,11752,,0,,37578,,11752
2021-02-03 15:00:00,age60to64,1088.0,38666,1778.0,13530,,0,,38666,,13530
2021-02-04 15:00:00,age60to64,1452.0,40118,1511.0,15041,,0,,40118,,15041
2021-02-05 15:00:00,age60to64,1198.0,41316,1502.0,16543,,0,,41316,,16543
2021-02-06 15:00:00,age60to64,754.0,42070,504.0,17047,,0,,42070,,17047
2021-02-07 15:00:00,age60to64,363.0,42433,147.0,17194,,0,,42433,,17194
2021-02-08 15:00:00,age60to64,773.0,43206,1120.0,18314,,0,,43206,,18314
2021-02-09 15:00:00,age60to64,973.0,44179,1098.0,19412,,0,,44179,,19412
2021-02-10 15:00:00,age60to64,1126.0,45305,1605.0,21017,,0,,45305,,21017
2021-02-11 15:00:00,age60to64,1413.0,46718,1269.0,22286,,0,,46718,,22286
2021-02-12 15:00:00,age60to64,1423.0,48141,1460.0,23746,,0,,48141,,23746
2021-02-13 15:00:00,age60to64,781.0,48922,340.0,24086,,0,,48922,,24086
2021-02-14 15:00:00,age60to64,461.0,49383,148.0,24234,,0,,49383,,24234
2021-02-15 15:00:00,age60to64,679.0,50062,699.0,24933,,0,,50062,,24933
2021-02-16 15:00:00,age60to64,1111.0,51173,1204.0,26137,,0,,51173,,26137
2021-02-17 15:00:00,age60to64,1327.0,52500,1606.0,27743,,0,,52500,,27743
2021-02-18 15:00:00,age60to64,249.0,52749,352.0,28095,,0,,52749,,28095
2021-02-19 15:00:00,age60to64,637.0,53386,1281.0,29376,,0,,53386,,29376
2021-02-20 15:00:00,age60to64,636.0,54022,1169.0,30545,,0,,54022,,30545
2021-02-21 15:00:00,age60to64,341.0,54363,288.0,30833,,0,,54363,,30833
2021-02-22 15:00:00,age60to64,498.0,54861,942.0,31775,,0,,54861,,31775
2021-02-23 15:00:00,age60to64,1094.0,55955,812.0,32587,,0,,55955,,32587
2021-02-24 15:00:00,age60to64,1382.0,57337,1249.0,33836,,0,,57337,,33836
2021-02-25 15:00:00,age60to64,1333.0,58670,1471.0,35307,,0,,58670,,35307
2021-02-26 15:00:00,age60to64,1734.0,60404,1517.0,36824,,0,,60404,,36824
2021-02-27 15:00:00,age60to64,1284.0,61688,619.0,37443,,0,,61688,,37443
2021-02-28 15:00:00,age60to64,1161.0,62849,285.0,37728,,0,,62849,,37728
2021-03-01 15:00:00,age60to64,2198.0,65047,598.0,38326,,0,,65047,,38326
2021-03-02 15:00:00,age60to64,1859.0,66906,748.0,39074,6.0,6,1865.0,66912,754.0,39080
2021-03-03 15:00:00,age60to64,2447.0,69353,1100.0,40174,20.0,26,2467.0,69379,1120.0,40200
2021-03-04 15:00:00,age60to64,2492.0,71845,1083.0,41257,379.0,405,2871.0,72250,1462.0,41662
2021-03-05 15:00:00,age60to64,2382.0,74227,1238.0,42495,381.0,786,2763.0,75013,1619.0,43281
2021-03-06 15:00:00,age60to64,1578.0,75805,674.0,43169,597.0,1383,2175.0,77188,1271.0,44552
2021-03-07 15:00:00,age60to64,971.0,76776,285.0,43454,651.0,2034,1622.0,78810,936.0,45488
2021-03-08 15:00:00,age60to64,2253.0,79029,581.0,44035,746.0,2780,2999.0,81809,1327.0,46815
2021-03-09 15:00:00,age60to64,2390.0,81419,975.0,45010,738.0,3518,3128.0,84937,1713.0,48528
2021-03-10 15:00:00,age60to64,2837.0,84256,996.0,46006,850.0,4368,3687.0,88624,1846.0,50374
2021-03-11 15:00:00,age60to64,3683.0,87939,993.0,46999,426.0,4794,4109.0,92733,1419.0,51793
2021-03-12 15:00:00,age60to64,3585.0,91524,1161.0,48160,319.0,5113,3904.0,96637,1480.0,53273
2021-03-13 15:00:00,age60to64,2430.0,93954,647.0,48807,265.0,5378,2695.0,99332,912.0,54185
2021-03-14 15:00:00,age60to64,1964.0,95918,410.0,49217,131.0,5509,2095.0,101427,541.0,54726
2021-03-15 15:00:00,age60to64,3370.0,99288,674.0,49891,70.0,5579,3440.0,104867,744.0,55470
2021-03-16 15:00:00,age60to64,3631.0,102919,830.0,50721,108.0,5687,3739.0,108606,938.0,56408
2021-03-17 15:00:00,age60to64,3944.0,106863,1046.0,51767,165.0,5852,4109.0,112715,1211.0,57619
2021-01-24 15:00:00,age50to59,356.0,65227,366.0,10390,,0,,65227,,10390
2021-01-25 15:00:00,age50to59,1712.0,66939,1879.0,12269,,0,,66939,,12269
2021-01-26 15:00:00,age50to59,1784.0,68723,1909.0,14178,,0,,68723,,14178
2021-01-27 15:00:00,age50to59,2487.0,71210,2651.0,16829,,0,,71210,,16829
2021-01-28 15:00:00,age50to59,2541.0,73751,2002.0,18831,,0,,73751,,18831
2021-01-29 15:00:00,age50to59,2709.0,76460,1668.0,20499,,0,,76460,,20499
2021-01-30 15:00:00,age50to59,1905.0,78365,466.0,20965,,0,,78365,,20965
2021-01-31 15:00:00,age50to59,626.0,78991,238.0,21203,,0,,78991,,21203
2021-02-01 15:00:00,age50to59,806.0,79797,1004.0,22207,,0,,79797,,22207
2021-02-02 15:00:00,age50to59,1358.0,81155,2715.0,24922,,0,,81155,,24922
2021-02-03 15:00:00,age50to59,2099.0,83254,3849.0,28771,,0,,83254,,28771
2021-02-04 15:00:00,age50to59,2600.0,85854,3301.0,32072,,0,,85854,,32072
2021-02-05 15:00:00,age50to59,2383.0,88237,3528.0,35600,,0,,88237,,35600
2021-02-06 15:00:00,age50to59,1351.0,89588,1216.0,36816,,0,,89588,,36816
2021-02-07 15:00:00,age50to59,689.0,90277,274.0,37090,,0,,90277,,37090
2021-02-08 15:00:00,age50to59,1411.0,91688,2342.0,39432,,0,,91688,,39432
2021-02-09 15:00:00,age50to59,1693.0,93381,2360.0,41792,,0,,93381,,41792
2021-02-10 15:00:00,age50to59,1958.0,95339,3703.0,45495,,0,,95339,,45495
2021-02-11 15:00:00,age50to59,2564.0,97903,2847.0,48342,,0,,97903,,48342
2021-02-12 15:00:00,age50to59,2607.0,100510,3383.0,51725,,0,,100510,,51725
2021-02-13 15:00:00,age50to59,1230.0,101740,721.0,52446,,0,,101740,,52446
2021-02-14 15:00:00,age50to59,920.0,102660,293.0,52739,,0,,102660,,52739
2021-02-15 15:00:00,age50to59,1154.0,103814,1524.0,54263,,0,,103814,,54263
2021-02-16 15:00:00,age50to59,2140.0,105954,2563.0,56826,,0,,105954,,56826
2021-02-17 15:00:00,age50to59,2894.0,108848,3413.0,60239,,0,,108848,,60239
2021-02-18 15:00:00,age50to59,442.0,109290,699.0,60938,,0,,109290,,60938
2021-02-19 15:00:00,age50to59,1238.0,110528,2848.0,63786,,0,,110528,,63786
2021-02-20 15:00:00,age50to59,1309.0,111837,2506.0,66292,,0,,111837,,66292
2021-02-21 15:00:00,age50to59,655.0,112492,762.0,67054,,0,,112492,,67054
2021-02-22 15:00:00,age50to59,943.0,113435,1980.0,69034,,0,,113435,,69034
2021-02-23 15:00:00,age50to59,1846.0,115281,1534.0,70568,,0,,115281,,70568
2021-02-24 15:00:00,age50to59,2407.0,117688,2504.0,73072,,0,,117688,,73072
2021-02-25 15:00:00,age50to59,2323.0,120011,2828.0,75900,,0,,120011,,75900
2021-02-26 15:00:00,age50to59,2883.0,122894,3186.0,79086,,0,,122894,,79086
2021-02-27 15:00:00,age50to59,2067.0,124961,1260.0,80346,,0,,124961,,80346
2021-02-28 15:00:00,age50to59,2119.0,127080,532.0,80878,,0,,127080,,80878
2021-03-01 15:00:00,age50to59,3458.0,130538,1119.0,81997,,0,,130538,,81997
2021-03-02 15:00:00,age50to59,3089.0,133627,1305.0,83302,6.0,6,3095.0,133633,1311.0,83308
2021-03-03 15:00:00,age50to59,4095.0,137722,2087.0,85389,46.0,52,4141.0,137774,2133.0,85441
2021-03-04 15:00:00,age50to59,4009.0,141731,1928.0,87317,661.0,713,4670.0,142444,2589.0,88030
2021-03-05 15:00:00,age50to59,3842.0,145573,2330.0,89647,610.0,1323,4452.0,146896,2940.0,90970
2021-03-18 15:00:00,age60to64,4780.0,111643,802.0,52569,164.0,6016,4944.0,117659,966.0,58585
2021-03-19 15:00:00,age60to64,4652.0,116295,893.0,53462,145.0,6161,4797.0,122456,1038.0,59623
2021-03-20 15:00:00,age60to64,3224.0,119519,676.0,54138,173.0,6334,3397.0,125853,849.0,60472
2021-03-21 15:00:00,age60to64,2625.0,122144,502.0,54640,51.0,6385,2676.0,128529,553.0,61025
2021-03-22 15:00:00,age60to64,5229.0,127373,775.0,55415,119.0,6504,5348.0,133877,894.0,61919
2021-03-23 15:00:00,age60to64,7307.0,134680,1306.0,56721,361.0,6865,7668.0,141545,1667.0,63586
2021-03-24 15:00:00,age60to64,8743.0,143423,1714.0,58435,325.0,7190,9068.0,150613,2039.0,65625
2021-03-25 15:00:00,age60to64,8615.0,152038,1625.0,60060,562.0,7752,9177.0,159790,2187.0,67812
2021-03-26 15:00:00,age60to64,8017.0,160055,1981.0,62041,478.0,8230,8495.0,168285,2459.0,70271
2021-03-27 15:00:00,age60to64,5758.0,165813,1311.0,63352,1092.0,9322,6850.0,175135,2403.0,72674
2021-03-28 15:00:00,age60to64,4648.0,170461,972.0,64324,708.0,10030,5356.0,180491,1680.0,74354
2021-03-29 15:00:00,age60to64,6632.0,177093,2258.0,66582,228.0,10258,6860.0,187351,2486.0,76840
2021-03-30 15:00:00,age60to64,8139.0,185232,2354.0,68936,352.0,10610,8491.0,195842,2706.0,79546
2021-03-31 15:00:00,age60to64,6979.0,192211,2895.0,71831,1001.0,11611,7980.0,203822,3896.0,83442
2021-04-01 15:00:00,age60to64,7828.0,200039,3530.0,75361,936.0,12547,8764.0,212586,4466.0,87908
2021-04-02 15:00:00,age60to64,5847.0,205886,2841.0,78202,765.0,13312,6612.0,219198,3606.0,91514
2021-04-03 15:00:00,age60to64,2283.0,208169,1698.0,79900,485.0,13797,2768.0,221966,2183.0,93697
2021-04-04 15:00:00,age60to64,868.0,209037,1046.0,80946,97.0,13894,965.0,222931,1143.0,94840
2021-04-05 15:00:00,age60to64,2714.0,211751,2904.0,83850,829.0,14723,3543.0,226474,3733.0,98573
2021-04-06 15:00:00,age60to64,4074.0,215825,3234.0,87084,1003.0,15726,5077.0,231551,4237.0,102810
2021-04-07 15:00:00,age60to64,3327.0,219152,3539.0,90623,1168.0,16894,4495.0,236046,4707.0,107517
2021-04-08 15:00:00,age60to64,3999.0,223151,3843.0,94466,1397.0,18291,5396.0,241442,5240.0,112757
2021-04-09 15:00:00,age60to64,2728.0,225879,3810.0,98276,1807.0,20098,4535.0,245977,5617.0,118374
2021-04-10 15:00:00,age60to64,1826.0,227705,2962.0,101238,674.0,20772,2500.0,248477,3636.0,122010
2021-04-11 15:00:00,age60to64,1142.0,228847,1832.0,103070,668.0,21440,1810.0,250287,2500.0,124510
2021-04-12 15:00:00,age60to64,1838.0,230685,4306.0,107376,779.0,22219,2617.0,252904,5085.0,129595
2021-04-13 15:00:00,age60to64,2904.0,233589,4927.0,112303,24.0,22243,2928.0,255832,4951.0,134546
2021-04-14 15:00:00,age60to64,2633.0,236222,5396.0,117699,21.0,22264,2654.0,258486,5417.0,139963
2021-04-15 15:00:00,age60to64,2720.0,238942,5910.0,123609,15.0,22279,2735.0,261221,5925.0,145888
2021-04-16 15:00:00,age60to64,2373.0,241315,6190.0,129799,1.0,22280,2374.0,263595,6191.0,152079
2021-04-17 15:00:00,age60to64,1723.0,243038,3991.0,133790,1.0,22281,1724.0,265319,3992.0,156071
2021-04-18 15:00:00,age60to64,949.0,243987,4182.0,137972,,22281,,266268,,160253
2021-04-19 15:00:00,age60to64,1778.0,245765,7265.0,145237,6.0,22287,1784.0,268052,7271.0,167524
2021-04-20 15:00:00,age60to64,2096.0,247861,9594.0,154831,10.0,22297,2106.0,270158,9604.0,177128
2021-04-21 15:00:00,age60to64,2274.0,250135,9082.0,163913,,22297,,272432,,186210
2021-04-22 15:00:00,age60to64,2367.0,252502,8704.0,172617,,22297,,274799,,194914
2021-04-23 15:00:00,age60to64,2204.0,254706,7419.0,180036,,22297,,277003,,202333
2021-04-24 15:00:00,age60to64,1557.0,256263,4345.0,184381,7.0,22304,1564.0,278567,4352.0,206685
