VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-09-04 15:00:00,age20to29,628.0,475654,682.0,411325,34.0,38348,662.0,514002,716.0,449673
2021-09-05 15:00:00,age20to29,616.0,476270,513.0,411838,29.0,38377,645.0,514647,542.0,450215
2021-09-06 15:00:00,age20to29,188.0,476458,182.0,412020,15.0,38392,203.0,514850,197.0,450412
2021-09-07 15:00:00,age20to29,995.0,477453,1104.0,413124,73.0,38465,1068.0,515918,1177.0,451589
2021-09-08 15:00:00,age20to29,1010.0,478463,965.0,414089,80.0,38545,1090.0,517008,1045.0,452634
2021-09-09 15:00:00,age20to29,1076.0,479539,918.0,415007,55.0,38600,1131.0,518139,973.0,453607
2021-09-10 15:00:00,age20to29,1131.0,480670,1036.0,416043,76.0,38676,1207.0,519346,1112.0,454719
2021-09-11 15:00:00,age20to29,730.0,481400,759.0,416802,49.0,38725,779.0,520125,808.0,455527
2021-09-12 15:00:00,age20to29,589.0,481989,565.0,417367,17.0,38742,606.0,520731,582.0,456109
2021-09-13 15:00:00,age20to29,1003.0,482992,876.0,418243,36.0,38778,1039.0,521770,912.0,457021
2021-09-14 15:00:00,age20to29,959.0,483951,943.0,419186,69.0,38847,1028.0,522798,1012.0,458033
2021-09-15 15:00:00,age20to29,976.0,484927,996.0,420182,77.0,38924,1053.0,523851,1073.0,459106
2021-09-16 15:00:00,age20to29,895.0,485822,953.0,421135,56.0,38980,951.0,524802,1009.0,460115
2021-09-17 15:00:00,age20to29,947.0,486769,1096.0,422231,55.0,39035,1002.0,525804,1151.0,461266
2021-09-18 15:00:00,age20to29,692.0,487461,956.0,423187,20.0,39055,712.0,526516,976.0,462242
2021-09-19 15:00:00,age20to29,513.0,487974,564.0,423751,14.0,39069,527.0,527043,578.0,462820
2021-09-20 15:00:00,age20to29,744.0,488718,964.0,424715,56.0,39125,800.0,527843,1020.0,463840
2021-09-21 15:00:00,age20to29,857.0,489575,1004.0,425719,46.0,39171,903.0,528746,1050.0,464890
2021-04-15 15:00:00,age30to39,8015.0,317688,4972.0,177441,19.0,28053,8034.0,345741,4991.0,205494
2021-04-16 15:00:00,age30to39,6944.0,324632,5028.0,182469,3.0,28056,6947.0,352688,5031.0,210525
2021-04-17 15:00:00,age30to39,6129.0,330761,2779.0,185248,1.0,28057,6130.0,358818,2780.0,213305
2021-04-18 15:00:00,age30to39,3719.0,334480,2342.0,187590,1.0,28058,3720.0,362538,2343.0,215648
2021-04-19 15:00:00,age30to39,5686.0,340166,4995.0,192585,8.0,28066,5694.0,368232,5003.0,220651
2021-04-20 15:00:00,age30to39,5475.0,345641,5800.0,198385,2.0,28068,5477.0,373709,5802.0,226453
2021-04-21 15:00:00,age30to39,7763.0,353404,6653.0,205038,2.0,28070,7765.0,381474,6655.0,233108
2021-04-22 15:00:00,age30to39,6767.0,360171,6167.0,211205,3.0,28073,6770.0,388244,6170.0,239278
2021-04-23 15:00:00,age30to39,6103.0,366274,5882.0,217087,4.0,28077,6107.0,394351,5886.0,245164
2021-04-24 15:00:00,age30to39,5013.0,371287,4765.0,221852,18.0,28095,5031.0,399382,4783.0,249947
2021-04-25 15:00:00,age30to39,3713.0,375000,1500.0,223352,5.0,28100,3718.0,403100,1505.0,251452
2021-04-26 15:00:00,age30to39,4778.0,379778,4964.0,228316,27.0,28127,4805.0,407905,4991.0,256443
2021-04-27 15:00:00,age30to39,4858.0,384636,5631.0,233947,185.0,28312,5043.0,412948,5816.0,262259
2021-04-28 15:00:00,age30to39,5158.0,389794,6759.0,240706,208.0,28520,5366.0,418314,6967.0,269226
2021-04-29 15:00:00,age30to39,5056.0,394850,6878.0,247584,220.0,28740,5276.0,423590,7098.0,276324
2021-04-30 15:00:00,age30to39,5459.0,400309,5770.0,253354,294.0,29034,5753.0,429343,6064.0,282388
2021-05-01 15:00:00,age30to39,3679.0,403988,4632.0,257986,170.0,29204,3849.0,433192,4802.0,287190
2021-05-02 15:00:00,age30to39,1803.0,405791,3089.0,261075,167.0,29371,1970.0,435162,3256.0,290446
2021-05-03 15:00:00,age30to39,2423.0,408214,5229.0,266304,337.0,29708,2760.0,437922,5566.0,296012
2021-05-04 15:00:00,age30to39,2467.0,410681,7211.0,273515,268.0,29976,2735.0,440657,7479.0,303491
2021-05-05 15:00:00,age30to39,3358.0,414039,6626.0,280141,324.0,30300,3682.0,444339,6950.0,310441
2021-05-06 15:00:00,age30to39,3035.0,417074,7087.0,287228,269.0,30569,3304.0,447643,7356.0,317797
2021-05-07 15:00:00,age30to39,3554.0,420628,6510.0,293738,291.0,30860,3845.0,451488,6801.0,324598
2021-05-08 15:00:00,age30to39,2044.0,422672,5501.0,299239,240.0,31100,2284.0,453772,5741.0,330339
2021-05-09 15:00:00,age30to39,986.0,423658,2176.0,301415,128.0,31228,1114.0,454886,2304.0,332643
2021-05-10 15:00:00,age30to39,1541.0,425199,5501.0,306916,230.0,31458,1771.0,456657,5731.0,338374
2021-05-11 15:00:00,age30to39,2247.0,427446,5658.0,312574,247.0,31705,2494.0,459151,5905.0,344279
2021-05-12 15:00:00,age30to39,2339.0,429785,7229.0,319803,339.0,32044,2678.0,461829,7568.0,351847
2021-05-13 15:00:00,age30to39,2236.0,432021,6436.0,326239,211.0,32255,2447.0,464276,6647.0,358494
2021-05-14 15:00:00,age30to39,2868.0,434889,5631.0,331870,291.0,32546,3159.0,467435,5922.0,364416
2021-05-15 15:00:00,age30to39,2149.0,437038,4468.0,336338,309.0,32855,2458.0,469893,4777.0,369193
2021-05-16 15:00:00,age30to39,1002.0,438040,3352.0,339690,234.0,33089,1236.0,471129,3586.0,372779
2021-05-17 15:00:00,age30to39,1859.0,439899,4971.0,344661,394.0,33483,2253.0,473382,5365.0,378144
2021-05-18 15:00:00,age30to39,2632.0,442531,5581.0,350242,380.0,33863,3012.0,476394,5961.0,384105
2021-05-19 15:00:00,age30to39,2977.0,445508,5884.0,356126,328.0,34191,3305.0,479699,6212.0,390317
2021-05-20 15:00:00,age30to39,2743.0,448251,6046.0,362172,400.0,34591,3143.0,482842,6446.0,396763
2021-05-21 15:00:00,age30to39,2717.0,450968,5765.0,367937,321.0,34912,3038.0,485880,6086.0,402849
2021-05-22 15:00:00,age30to39,2133.0,453101,3584.0,371521,280.0,35192,2413.0,488293,3864.0,406713
2021-05-23 15:00:00,age30to39,1206.0,454307,2168.0,373689,214.0,35406,1420.0,489713,2382.0,409095
2021-05-24 15:00:00,age30to39,1876.0,456183,3149.0,376838,295.0,35701,2171.0,491884,3444.0,412539
2021-05-05 15:00:00,age10to19,3027.0,117062,3907.0,47113,68.0,4542,3095.0,121604,3975.0,51655
2021-05-06 15:00:00,age10to19,1751.0,118813,3136.0,50249,48.0,4590,1799.0,123403,3184.0,54839
2021-05-07 15:00:00,age10to19,1878.0,120691,3464.0,53713,71.0,4661,1949.0,125352,3535.0,58374
2021-05-08 15:00:00,age10to19,1399.0,122090,3872.0,57585,52.0,4713,1451.0,126803,3924.0,62298
2021-05-09 15:00:00,age10to19,764.0,122854,1816.0,59401,27.0,4740,791.0,127594,1843.0,64141
2021-05-10 15:00:00,age10to19,1038.0,123892,2839.0,62240,52.0,4792,1090.0,128684,2891.0,67032
2021-05-11 15:00:00,age10to19,1617.0,125509,2928.0,65168,69.0,4861,1686.0,130370,2997.0,70029
2021-05-12 15:00:00,age10to19,2770.0,128279,4637.0,69805,91.0,4952,2861.0,133231,4728.0,74757
2021-05-13 15:00:00,age10to19,11639.0,139918,3362.0,73167,61.0,5013,11700.0,144931,3423.0,78180
2021-05-14 15:00:00,age10to19,11344.0,151262,2853.0,76020,64.0,5077,11408.0,156339,2917.0,81097
2021-05-15 15:00:00,age10to19,12396.0,163658,3054.0,79074,48.0,5125,12444.0,168783,3102.0,84199
2021-05-16 15:00:00,age10to19,4653.0,168311,2568.0,81642,42.0,5167,4695.0,173478,2610.0,86809
2021-05-17 15:00:00,age10to19,7649.0,175960,2782.0,84424,67.0,5234,7716.0,181194,2849.0,89658
2021-05-18 15:00:00,age10to19,9415.0,185375,3282.0,87706,79.0,5313,9494.0,190688,3361.0,93019
2021-05-19 15:00:00,age10to19,14855.0,200230,4345.0,92051,57.0,5370,14912.0,205600,4402.0,97421
2021-05-20 15:00:00,age10to19,7671.0,207901,3088.0,95139,53.0,5423,7724.0,213324,3141.0,100562
2021-05-21 15:00:00,age10to19,7423.0,215324,3314.0,98453,52.0,5475,7475.0,220799,3366.0,103928
2021-05-22 15:00:00,age10to19,7205.0,222529,2377.0,100830,52.0,5527,7257.0,228056,2429.0,106357
2021-05-23 15:00:00,age10to19,3722.0,226251,1494.0,102324,29.0,5556,3751.0,231807,1523.0,107880
2021-05-24 15:00:00,age10to19,4561.0,230812,1643.0,103967,47.0,5603,4608.0,236415,1690.0,109570
2021-05-25 15:00:00,age10to19,3937.0,234749,2080.0,106047,51.0,5654,3988.0,240403,2131.0,111701
2021-05-26 15:00:00,age10to19,9275.0,244024,2999.0,109046,48.0,5702,9323.0,249726,3047.0,114748
2021-05-27 15:00:00,age10to19,3009.0,247033,1893.0,110939,43.0,5745,3052.0,252778,1936.0,116684
2021-05-28 15:00:00,age10to19,3430.0,250463,1836.0,112775,60.0,5805,3490.0,256268,1896.0,118580
2021-05-29 15:00:00,age10to19,3326.0,253789,1384.0,114159,25.0,5830,3351.0,259619,1409.0,119989
2021-05-30 15:00:00,age10to19,1666.0,255455,823.0,114982,20.0,5850,1686.0,261305,843.0,120832
2021-05-31 15:00:00,age10to19,344.0,255799,363.0,115345,14.0,5864,358.0,261663,377.0,121209
2021-06-01 15:00:00,age10to19,2484.0,258283,1976.0,117321,53.0,5917,2537.0,264200,2029.0,123238
2021-06-02 15:00:00,age10to19,3802.0,262085,3321.0,120642,52.0,5969,3854.0,268054,3373.0,126611
2021-06-03 15:00:00,age10to19,2058.0,264143,9581.0,130223,32.0,6001,2090.0,270144,9613.0,136224
2021-06-04 15:00:00,age10to19,2097.0,266240,9677.0,139900,32.0,6033,2129.0,272273,9709.0,145933
2021-06-05 15:00:00,age10to19,2452.0,268692,11240.0,151140,20.0,6053,2472.0,274745,11260.0,157193
2021-06-06 15:00:00,age10to19,1244.0,269936,3994.0,155134,16.0,6069,1260.0,276005,4010.0,161203
2021-06-07 15:00:00,age10to19,2008.0,271944,8027.0,163161,36.0,6105,2044.0,278049,8063.0,169266
2021-06-08 15:00:00,age10to19,1959.0,273903,9350.0,172511,31.0,6136,1990.0,280039,9381.0,178647
2021-06-09 15:00:00,age10to19,3001.0,276904,13709.0,186220,39.0,6175,3040.0,283079,13748.0,192395
2021-06-10 15:00:00,age10to19,2055.0,278959,8322.0,194542,37.0,6212,2092.0,285171,8359.0,200754
2021-06-11 15:00:00,age10to19,2301.0,281260,6623.0,201165,30.0,6242,2331.0,287502,6653.0,207407
2021-06-12 15:00:00,age10to19,1679.0,282939,6624.0,207789,32.0,6274,1711.0,289213,6656.0,214063
2021-06-13 15:00:00,age10to19,490.0,283429,3279.0,211068,26.0,6300,516.0,289729,3305.0,217368
2021-07-04 15:00:00,age50to59,53.0,570774,60.0,528024,11.0,57151,64.0,627925,71.0,585175
2021-07-05 15:00:00,age50to59,410.0,571184,414.0,528438,52.0,57203,462.0,628387,466.0,585641
2021-07-06 15:00:00,age50to59,528.0,571712,802.0,529240,86.0,57289,614.0,629001,888.0,586529
2021-07-07 15:00:00,age50to59,538.0,572250,773.0,530013,86.0,57375,624.0,629625,859.0,587388
2021-07-08 15:00:00,age50to59,557.0,572807,788.0,530801,111.0,57486,668.0,630293,899.0,588287
2021-07-09 15:00:00,age50to59,684.0,573491,891.0,531692,95.0,57581,779.0,631072,986.0,589273
2021-07-10 15:00:00,age50to59,414.0,573905,518.0,532210,60.0,57641,474.0,631546,578.0,589851
2021-07-11 15:00:00,age50to59,280.0,574185,267.0,532477,34.0,57675,314.0,631860,301.0,590152
2021-07-12 15:00:00,age50to59,540.0,574725,582.0,533059,65.0,57740,605.0,632465,647.0,590799
2021-07-13 15:00:00,age50to59,545.0,575270,590.0,533649,56.0,57796,601.0,633066,646.0,591445
2021-07-14 15:00:00,age50to59,481.0,575751,628.0,534277,77.0,57873,558.0,633624,705.0,592150
2021-07-15 15:00:00,age50to59,556.0,576307,611.0,534888,71.0,57944,627.0,634251,682.0,592832
2021-07-16 15:00:00,age50to59,657.0,576964,738.0,535626,67.0,58011,724.0,634975,805.0,593637
2021-07-17 15:00:00,age50to59,419.0,577383,410.0,536036,46.0,58057,465.0,635440,456.0,594093
2021-07-18 15:00:00,age50to59,264.0,577647,268.0,536304,16.0,58073,280.0,635720,284.0,594377
2021-07-19 15:00:00,age50to59,655.0,578302,546.0,536850,56.0,58129,711.0,636431,602.0,594979
2021-07-20 15:00:00,age50to59,651.0,578953,537.0,537387,58.0,58187,709.0,637140,595.0,595574
2021-07-21 15:00:00,age50to59,654.0,579607,585.0,537972,69.0,58256,723.0,637863,654.0,596228
2021-07-22 15:00:00,age50to59,770.0,580377,553.0,538525,86.0,58342,856.0,638719,639.0,596867
2021-07-23 15:00:00,age50to59,953.0,581330,685.0,539210,89.0,58431,1042.0,639761,774.0,597641
2021-07-24 15:00:00,age50to59,520.0,581850,436.0,539646,52.0,58483,572.0,640333,488.0,598129
2021-07-25 15:00:00,age50to59,368.0,582218,135.0,539781,19.0,58502,387.0,640720,154.0,598283
2021-07-26 15:00:00,age50to59,724.0,582942,432.0,540213,73.0,58575,797.0,641517,505.0,598788
2021-07-27 15:00:00,age50to59,773.0,583715,487.0,540700,84.0,58659,857.0,642374,571.0,599359
2021-07-28 15:00:00,age50to59,824.0,584539,520.0,541220,79.0,58738,903.0,643277,599.0,599958
2021-07-29 15:00:00,age50to59,835.0,585374,492.0,541712,83.0,58821,918.0,644195,575.0,600533
2021-07-30 15:00:00,age50to59,1008.0,586382,582.0,542294,102.0,58923,1110.0,645305,684.0,601217
2021-07-31 15:00:00,age50to59,615.0,586997,367.0,542661,44.0,58967,659.0,645964,411.0,601628
2021-08-01 15:00:00,age50to59,411.0,587408,246.0,542907,24.0,58991,435.0,646399,270.0,601898
2021-08-02 15:00:00,age50to59,873.0,588281,438.0,543345,47.0,59038,920.0,647319,485.0,602383
2021-08-03 15:00:00,age50to59,872.0,589153,459.0,543804,96.0,59134,968.0,648287,555.0,602938
2021-08-04 15:00:00,age50to59,938.0,590091,474.0,544278,116.0,59250,1054.0,649341,590.0,603528
2021-08-05 15:00:00,age50to59,892.0,590983,508.0,544786,92.0,59342,984.0,650325,600.0,604128
2021-08-06 15:00:00,age50to59,1074.0,592057,627.0,545413,91.0,59433,1165.0,651490,718.0,604846
2021-08-07 15:00:00,age50to59,607.0,592664,355.0,545768,51.0,59484,658.0,652148,406.0,605252
2021-08-08 15:00:00,age50to59,413.0,593077,224.0,545992,25.0,59509,438.0,652586,249.0,605501
2021-08-09 15:00:00,age50to59,816.0,593893,563.0,546555,50.0,59559,866.0,653452,613.0,606114
2021-08-10 15:00:00,age50to59,842.0,594735,520.0,547075,54.0,59613,896.0,654348,574.0,606688
2021-08-11 15:00:00,age50to59,801.0,595536,504.0,547579,97.0,59710,898.0,655246,601.0,607289
2021-08-12 15:00:00,age50to59,773.0,596309,585.0,548164,85.0,59795,858.0,656104,670.0,607959
2021-09-22 15:00:00,age20to29,815.0,490390,883.0,426602,49.0,39220,864.0,529610,932.0,465822
2021-09-23 15:00:00,age20to29,793.0,491183,892.0,427494,45.0,39265,838.0,530448,937.0,466759
2021-09-24 15:00:00,age20to29,923.0,492106,993.0,428487,55.0,39320,978.0,531426,1048.0,467807
2021-09-25 15:00:00,age20to29,546.0,492652,541.0,429028,14.0,39334,560.0,531986,555.0,468362
2021-09-26 15:00:00,age20to29,380.0,493032,454.0,429482,9.0,39343,389.0,532375,463.0,468825
2021-09-27 15:00:00,age20to29,775.0,493807,527.0,430009,54.0,39397,829.0,533204,581.0,469406
2021-09-28 15:00:00,age20to29,769.0,494576,881.0,430890,36.0,39433,805.0,534009,917.0,470323
2021-09-29 15:00:00,age20to29,863.0,495439,899.0,431789,54.0,39487,917.0,534926,953.0,471276
2021-09-30 15:00:00,age20to29,839.0,496278,916.0,432705,41.0,39528,880.0,535806,957.0,472233
2021-10-01 15:00:00,age20to29,898.0,497176,915.0,433620,56.0,39584,954.0,536760,971.0,473204
2021-10-02 15:00:00,age20to29,505.0,497681,538.0,434158,14.0,39598,519.0,537279,552.0,473756
2021-10-03 15:00:00,age20to29,401.0,498082,458.0,434616,30.0,39628,431.0,537710,488.0,474244
2021-10-04 15:00:00,age20to29,697.0,498779,695.0,435311,41.0,39669,738.0,538448,736.0,474980
2021-10-05 15:00:00,age20to29,704.0,499483,780.0,436091,31.0,39700,735.0,539183,811.0,475791
2021-10-06 15:00:00,age20to29,718.0,500201,696.0,436787,38.0,39738,756.0,539939,734.0,476525
2021-10-07 15:00:00,age20to29,738.0,500939,733.0,437520,40.0,39778,778.0,540717,773.0,477298
2021-10-08 15:00:00,age20to29,881.0,501820,772.0,438292,55.0,39833,936.0,541653,827.0,478125
2021-10-09 15:00:00,age20to29,488.0,502308,520.0,438812,19.0,39852,507.0,542160,539.0,478664
2021-10-10 15:00:00,age20to29,393.0,502701,367.0,439179,4.0,39856,397.0,542557,371.0,479035
2021-10-11 15:00:00,age20to29,748.0,503449,637.0,439816,54.0,39910,802.0,543359,691.0,479726
2021-10-12 15:00:00,age20to29,708.0,504157,685.0,440501,49.0,39959,757.0,544116,734.0,480460
2021-10-13 15:00:00,age20to29,733.0,504890,658.0,441159,71.0,40030,804.0,544920,729.0,481189
2021-10-14 15:00:00,age20to29,745.0,505635,725.0,441884,44.0,40074,789.0,545709,769.0,481958
2021-10-15 15:00:00,age20to29,800.0,506435,758.0,442642,47.0,40121,847.0,546556,805.0,482763
2021-10-16 15:00:00,age20to29,471.0,506906,445.0,443087,41.0,40162,512.0,547068,486.0,483249
2021-10-17 15:00:00,age20to29,298.0,507204,302.0,443389,13.0,40175,311.0,547379,315.0,483564
2021-10-18 15:00:00,age20to29,783.0,507987,693.0,444082,51.0,40226,834.0,548213,744.0,484308
2021-10-19 15:00:00,age20to29,640.0,508627,622.0,444704,39.0,40265,679.0,548892,661.0,484969
2021-10-20 15:00:00,age20to29,643.0,509270,669.0,445373,43.0,40308,686.0,549578,712.0,485681
2021-10-21 15:00:00,age20to29,661.0,509931,628.0,446001,53.0,40361,714.0,550292,681.0,486362
2021-10-22 15:00:00,age20to29,684.0,510615,658.0,446659,54.0,40415,738.0,551030,712.0,487074
2021-10-23 15:00:00,age20to29,440.0,511055,359.0,447018,29.0,40444,469.0,551499,388.0,487462
2021-10-24 15:00:00,age20to29,303.0,511358,243.0,447261,10.0,40454,313.0,551812,253.0,487715
2021-10-25 15:00:00,age20to29,673.0,512031,569.0,447830,61.0,40515,734.0,552546,630.0,488345
2021-10-26 15:00:00,age20to29,696.0,512727,566.0,448396,50.0,40565,746.0,553292,616.0,488961
2021-10-27 15:00:00,age20to29,664.0,513391,641.0,449037,84.0,40649,748.0,554040,725.0,489686
2021-10-28 15:00:00,age20to29,654.0,514045,595.0,449632,51.0,40700,705.0,554745,646.0,490332
2021-10-29 15:00:00,age20to29,743.0,514788,627.0,450259,63.0,40763,806.0,555551,690.0,491022
2021-10-30 15:00:00,age20to29,387.0,515175,361.0,450620,31.0,40794,418.0,555969,392.0,491414
2021-10-31 15:00:00,age20to29,302.0,515477,258.0,450878,11.0,40805,313.0,556282,269.0,491683
2021-08-13 15:00:00,age50to59,836.0,597145,710.0,548874,79.0,59874,915.0,657019,789.0,608748
2021-08-14 15:00:00,age50to59,561.0,597706,414.0,549288,54.0,59928,615.0,657634,468.0,609216
2021-08-15 15:00:00,age50to59,355.0,598061,345.0,549633,25.0,59953,380.0,658014,370.0,609586
2021-08-16 15:00:00,age50to59,627.0,598688,593.0,550226,64.0,60017,691.0,658705,657.0,610243
2021-08-17 15:00:00,age50to59,756.0,599444,675.0,550901,72.0,60089,828.0,659533,747.0,610990
2021-08-18 15:00:00,age50to59,723.0,600167,650.0,551551,92.0,60181,815.0,660348,742.0,611732
2021-08-19 15:00:00,age50to59,714.0,600881,656.0,552207,80.0,60261,794.0,661142,736.0,612468
2021-08-20 15:00:00,age50to59,849.0,601730,838.0,553045,79.0,60340,928.0,662070,917.0,613385
2021-08-21 15:00:00,age50to59,453.0,602183,509.0,553554,49.0,60389,502.0,662572,558.0,613943
2021-08-22 15:00:00,age50to59,319.0,602502,327.0,553881,21.0,60410,340.0,662912,348.0,614291
2021-08-23 15:00:00,age50to59,728.0,603230,733.0,554614,61.0,60471,789.0,663701,794.0,615085
2021-08-24 15:00:00,age50to59,705.0,603935,739.0,555353,75.0,60546,780.0,664481,814.0,615899
2021-08-25 15:00:00,age50to59,747.0,604682,755.0,556108,84.0,60630,831.0,665312,839.0,616738
2021-08-26 15:00:00,age50to59,773.0,605455,838.0,556946,89.0,60719,862.0,666174,927.0,617665
2021-08-27 15:00:00,age50to59,711.0,606166,915.0,557861,70.0,60789,781.0,666955,985.0,618650
2021-08-28 15:00:00,age50to59,527.0,606693,556.0,558417,54.0,60843,581.0,667536,610.0,619260
2021-08-29 15:00:00,age50to59,339.0,607032,379.0,558796,14.0,60857,353.0,667889,393.0,619653
2021-08-30 15:00:00,age50to59,688.0,607720,739.0,559535,61.0,60918,749.0,668638,800.0,620453
2021-08-31 15:00:00,age50to59,609.0,608329,729.0,560264,74.0,60992,683.0,669321,803.0,621256
2021-09-01 15:00:00,age50to59,682.0,609011,694.0,560958,88.0,61080,770.0,670091,782.0,622038
2021-09-02 15:00:00,age50to59,614.0,609625,666.0,561624,60.0,61140,674.0,670765,726.0,622764
2021-09-03 15:00:00,age50to59,660.0,610285,865.0,562489,53.0,61193,713.0,671478,918.0,623682
2021-09-04 15:00:00,age50to59,340.0,610625,475.0,562964,26.0,61219,366.0,671844,501.0,624183
2021-09-05 15:00:00,age50to59,273.0,610898,293.0,563257,20.0,61239,293.0,672137,313.0,624496
2021-09-06 15:00:00,age50to59,130.0,611028,144.0,563401,15.0,61254,145.0,672282,159.0,624655
2021-09-07 15:00:00,age50to59,521.0,611549,826.0,564227,57.0,61311,578.0,672860,883.0,625538
2021-09-08 15:00:00,age50to59,542.0,612091,653.0,564880,70.0,61381,612.0,673472,723.0,626261
2021-09-09 15:00:00,age50to59,603.0,612694,679.0,565559,56.0,61437,659.0,674131,735.0,626996
2021-09-10 15:00:00,age50to59,695.0,613389,803.0,566362,66.0,61503,761.0,674892,869.0,627865
2021-09-11 15:00:00,age50to59,434.0,613823,419.0,566781,51.0,61554,485.0,675377,470.0,628335
2021-09-12 15:00:00,age50to59,299.0,614122,318.0,567099,15.0,61569,314.0,675691,333.0,628668
2021-09-13 15:00:00,age50to59,575.0,614697,607.0,567706,48.0,61617,623.0,676314,655.0,629323
2021-09-14 15:00:00,age50to59,512.0,615209,598.0,568304,65.0,61682,577.0,676891,663.0,629986
2021-09-15 15:00:00,age50to59,486.0,615695,600.0,568904,67.0,61749,553.0,677444,667.0,630653
2021-09-16 15:00:00,age50to59,465.0,616160,644.0,569548,50.0,61799,515.0,677959,694.0,631347
2021-09-17 15:00:00,age50to59,512.0,616672,702.0,570250,69.0,61868,581.0,678540,771.0,632118
2021-09-18 15:00:00,age50to59,370.0,617042,408.0,570658,40.0,61908,410.0,678950,448.0,632566
2021-09-19 15:00:00,age50to59,232.0,617274,314.0,570972,15.0,61923,247.0,679197,329.0,632895
2021-09-20 15:00:00,age50to59,424.0,617698,553.0,571525,45.0,61968,469.0,679666,598.0,633493
2021-09-21 15:00:00,age50to59,408.0,618106,597.0,572122,51.0,62019,459.0,680125,648.0,634141
2021-06-14 15:00:00,age10to19,1742.0,285171,3754.0,214822,29.0,6329,1771.0,291500,3783.0,221151
2021-06-15 15:00:00,age10to19,1665.0,286836,4707.0,219529,38.0,6367,1703.0,293203,4745.0,225896
2021-06-16 15:00:00,age10to19,2434.0,289270,8946.0,228475,35.0,6402,2469.0,295672,8981.0,234877
2021-06-17 15:00:00,age10to19,2003.0,291273,3351.0,231826,26.0,6428,2029.0,297701,3377.0,238254
2021-06-18 15:00:00,age10to19,1832.0,293105,3415.0,235241,28.0,6456,1860.0,299561,3443.0,241697
2021-06-19 15:00:00,age10to19,1351.0,294456,3136.0,238377,31.0,6487,1382.0,300943,3167.0,244864
2021-06-20 15:00:00,age10to19,711.0,295167,1483.0,239860,8.0,6495,719.0,301662,1491.0,246355
2021-06-21 15:00:00,age10to19,1730.0,296897,1094.0,240954,27.0,6522,1757.0,303419,1121.0,247476
2021-06-22 15:00:00,age10to19,1452.0,298349,2383.0,243337,28.0,6550,1480.0,304899,2411.0,249887
2021-06-23 15:00:00,age10to19,2011.0,300360,3570.0,246907,30.0,6580,2041.0,306940,3600.0,253487
2021-06-24 15:00:00,age10to19,1630.0,301990,1943.0,248850,26.0,6606,1656.0,308596,1969.0,255456
2021-06-25 15:00:00,age10to19,1534.0,303524,1926.0,250776,23.0,6629,1557.0,310153,1949.0,257405
2021-06-26 15:00:00,age10to19,1021.0,304545,2135.0,252911,19.0,6648,1040.0,311193,2154.0,259559
2021-06-27 15:00:00,age10to19,780.0,305325,1033.0,253944,11.0,6659,791.0,311984,1044.0,260603
2021-06-28 15:00:00,age10to19,1412.0,306737,1909.0,255853,23.0,6682,1435.0,313419,1932.0,262535
2021-06-29 15:00:00,age10to19,1418.0,308155,1826.0,257679,30.0,6712,1448.0,314867,1856.0,264391
2021-06-30 15:00:00,age10to19,1783.0,309938,2636.0,260315,36.0,6748,1819.0,316686,2672.0,267063
2021-07-01 15:00:00,age10to19,1479.0,311417,1928.0,262243,35.0,6783,1514.0,318200,1963.0,269026
2021-07-02 15:00:00,age10to19,1378.0,312795,1978.0,264221,30.0,6813,1408.0,319608,2008.0,271034
2021-07-03 15:00:00,age10to19,816.0,313611,1297.0,265518,21.0,6834,837.0,320445,1318.0,272352
2021-07-04 15:00:00,age10to19,112.0,313723,140.0,265658,2.0,6836,114.0,320559,142.0,272494
2021-07-05 15:00:00,age10to19,1121.0,314844,1127.0,266785,25.0,6861,1146.0,321705,1152.0,273646
2021-07-06 15:00:00,age10to19,1219.0,316063,1850.0,268635,24.0,6885,1243.0,322948,1874.0,275520
2021-07-07 15:00:00,age10to19,1275.0,317338,2119.0,270754,33.0,6918,1308.0,324256,2152.0,277672
2021-07-08 15:00:00,age10to19,1306.0,318644,1760.0,272514,35.0,6953,1341.0,325597,1795.0,279467
2021-07-09 15:00:00,age10to19,1398.0,320042,1787.0,274301,36.0,6989,1434.0,327031,1823.0,281290
2021-07-10 15:00:00,age10to19,982.0,321024,1250.0,275551,13.0,7002,995.0,328026,1263.0,282553
2021-07-11 15:00:00,age10to19,792.0,321816,689.0,276240,6.0,7008,798.0,328824,695.0,283248
2021-07-12 15:00:00,age10to19,1283.0,323099,1593.0,277833,30.0,7038,1313.0,330137,1623.0,284871
2021-07-13 15:00:00,age10to19,1481.0,324580,1364.0,279197,41.0,7079,1522.0,331659,1405.0,286276
2021-07-14 15:00:00,age10to19,1436.0,326016,1757.0,280954,19.0,7098,1455.0,333114,1776.0,288052
2021-07-15 15:00:00,age10to19,1520.0,327536,1475.0,282429,21.0,7119,1541.0,334655,1496.0,289548
2021-07-16 15:00:00,age10to19,1490.0,329026,1374.0,283803,22.0,7141,1512.0,336167,1396.0,290944
2021-07-17 15:00:00,age10to19,948.0,329974,932.0,284735,24.0,7165,972.0,337139,956.0,291900
