VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-14 15:00:00,age60to64,462.0,49225,149.0,24560,,0,,49225,,24560
2021-02-15 15:00:00,age60to64,685.0,49910,703.0,25263,,0,,49910,,25263
2021-02-16 15:00:00,age60to64,1110.0,51020,1158.0,26421,,0,,51020,,26421
2021-02-17 15:00:00,age60to64,1329.0,52349,1548.0,27969,,0,,52349,,27969
2021-02-18 15:00:00,age60to64,255.0,52604,340.0,28309,,0,,52604,,28309
2021-02-19 15:00:00,age60to64,635.0,53239,1269.0,29578,,0,,53239,,29578
2021-02-20 15:00:00,age60to64,629.0,53868,1121.0,30699,,0,,53868,,30699
2021-02-21 15:00:00,age60to64,336.0,54204,259.0,30958,,0,,54204,,30958
2021-02-22 15:00:00,age60to64,492.0,54696,907.0,31865,,0,,54696,,31865
2021-02-23 15:00:00,age60to64,1092.0,55788,786.0,32651,,0,,55788,,32651
2021-02-24 15:00:00,age60to64,1373.0,57161,1227.0,33878,,0,,57161,,33878
2021-02-25 15:00:00,age60to64,1335.0,58496,1443.0,35321,,0,,58496,,35321
2021-02-26 15:00:00,age60to64,1725.0,60221,1515.0,36836,,0,,60221,,36836
2021-02-27 15:00:00,age60to64,1290.0,61511,589.0,37425,,0,,61511,,37425
2021-02-28 15:00:00,age60to64,1167.0,62678,293.0,37718,,0,,62678,,37718
2021-03-01 15:00:00,age60to64,2331.0,65009,612.0,38330,,0,,65009,,38330
2021-03-02 15:00:00,age60to64,1866.0,66875,752.0,39082,7.0,7,1873.0,66882,759.0,39089
2021-03-03 15:00:00,age60to64,2471.0,69346,1122.0,40204,20.0,27,2491.0,69373,1142.0,40231
2021-03-04 15:00:00,age60to64,2481.0,71827,1097.0,41301,381.0,408,2862.0,72235,1478.0,41709
2021-03-05 15:00:00,age60to64,2366.0,74193,1262.0,42563,385.0,793,2751.0,74986,1647.0,43356
2021-03-06 15:00:00,age60to64,1604.0,75797,686.0,43249,600.0,1393,2204.0,77190,1286.0,44642
2021-03-07 15:00:00,age60to64,979.0,76776,292.0,43541,652.0,2045,1631.0,78821,944.0,45586
2021-03-08 15:00:00,age60to64,2213.0,78989,591.0,44132,746.0,2791,2959.0,81780,1337.0,46923
2021-03-09 15:00:00,age60to64,2332.0,81321,974.0,45106,738.0,3529,3070.0,84850,1712.0,48635
2021-03-10 15:00:00,age60to64,2794.0,84115,1014.0,46120,852.0,4381,3646.0,88496,1866.0,50501
2021-03-11 15:00:00,age60to64,3648.0,87763,994.0,47114,418.0,4799,4066.0,92562,1412.0,51913
2021-03-12 15:00:00,age60to64,3556.0,91319,1163.0,48277,321.0,5120,3877.0,96439,1484.0,53397
2021-03-13 15:00:00,age60to64,2452.0,93771,661.0,48938,268.0,5388,2720.0,99159,929.0,54326
2021-03-14 15:00:00,age60to64,1962.0,95733,416.0,49354,132.0,5520,2094.0,101253,548.0,54874
2021-03-15 15:00:00,age60to64,3348.0,99081,679.0,50033,72.0,5592,3420.0,104673,751.0,55625
2021-03-16 15:00:00,age60to64,3627.0,102708,842.0,50875,108.0,5700,3735.0,108408,950.0,56575
2021-03-17 15:00:00,age60to64,3927.0,106635,1057.0,51932,162.0,5862,4089.0,112497,1219.0,57794
2021-03-18 15:00:00,age60to64,4776.0,111411,812.0,52744,162.0,6024,4938.0,117435,974.0,58768
2021-03-19 15:00:00,age60to64,4645.0,116056,885.0,53629,145.0,6169,4790.0,122225,1030.0,59798
2021-03-20 15:00:00,age60to64,3255.0,119311,696.0,54325,113.0,6282,3368.0,125593,809.0,60607
2021-03-21 15:00:00,age60to64,2641.0,121952,517.0,54842,53.0,6335,2694.0,128287,570.0,61177
2021-03-22 15:00:00,age60to64,5220.0,127172,783.0,55625,120.0,6455,5340.0,133627,903.0,62080
2021-03-23 15:00:00,age60to64,7297.0,134469,1298.0,56923,362.0,6817,7659.0,141286,1660.0,63740
2021-03-24 15:00:00,age60to64,8715.0,143184,1730.0,58653,328.0,7145,9043.0,150329,2058.0,65798
2021-03-25 15:00:00,age60to64,8580.0,151764,1652.0,60305,547.0,7692,9127.0,159456,2199.0,67997
2021-03-26 15:00:00,age60to64,8021.0,159785,1974.0,62279,479.0,8171,8500.0,167956,2453.0,70450
2021-03-27 15:00:00,age60to64,5521.0,165306,1333.0,63612,1045.0,9216,6566.0,174522,2378.0,72828
2021-03-28 15:00:00,age60to64,4645.0,169951,991.0,64603,705.0,9921,5350.0,179872,1696.0,74524
2021-03-29 15:00:00,age60to64,6600.0,176551,2241.0,66844,229.0,10150,6829.0,186701,2470.0,76994
2021-03-30 15:00:00,age60to64,8104.0,184655,2342.0,69186,352.0,10502,8456.0,195157,2694.0,79688
2021-03-31 15:00:00,age60to64,6958.0,191613,2884.0,72070,1002.0,11504,7960.0,203117,3886.0,83574
2021-04-01 15:00:00,age60to64,7868.0,199481,3616.0,75686,946.0,12450,8814.0,211931,4562.0,88136
2021-04-02 15:00:00,age60to64,5847.0,205328,2841.0,78527,769.0,13219,6616.0,218547,3610.0,91746
2021-04-03 15:00:00,age60to64,2292.0,207620,1712.0,80239,475.0,13694,2767.0,221314,2187.0,93933
2021-04-04 15:00:00,age60to64,864.0,208484,1055.0,81294,100.0,13794,964.0,222278,1155.0,95088
2021-04-05 15:00:00,age60to64,2702.0,211186,2871.0,84165,829.0,14623,3531.0,225809,3700.0,98788
2021-04-06 15:00:00,age60to64,4032.0,215218,3223.0,87388,1006.0,15629,5038.0,230847,4229.0,103017
2021-04-07 15:00:00,age60to64,3297.0,218515,3542.0,90930,1171.0,16800,4468.0,235315,4713.0,107730
2021-04-08 15:00:00,age60to64,3954.0,222469,3838.0,94768,1397.0,18197,5351.0,240666,5235.0,112965
2021-04-09 15:00:00,age60to64,2700.0,225169,3819.0,98587,1814.0,20011,4514.0,245180,5633.0,118598
2021-04-10 15:00:00,age60to64,1775.0,226944,2987.0,101574,677.0,20688,2452.0,247632,3664.0,122262
2021-04-11 15:00:00,age60to64,1145.0,228089,1830.0,103404,619.0,21307,1764.0,249396,2449.0,124711
2021-04-12 15:00:00,age60to64,1802.0,229891,4322.0,107726,776.0,22083,2578.0,251974,5098.0,129809
2021-04-13 15:00:00,age60to64,2864.0,232755,4901.0,112627,25.0,22108,2889.0,254863,4926.0,134735
2021-04-14 15:00:00,age60to64,2607.0,235362,5350.0,117977,22.0,22130,2629.0,257492,5372.0,140107
2021-04-15 15:00:00,age60to64,2697.0,238059,5899.0,123876,15.0,22145,2712.0,260204,5914.0,146021
2021-04-16 15:00:00,age60to64,2342.0,240401,6171.0,130047,1.0,22146,2343.0,262547,6172.0,152193
2021-04-17 15:00:00,age60to64,1713.0,242114,3993.0,134040,1.0,22147,1714.0,264261,3994.0,156187
2021-04-18 15:00:00,age60to64,949.0,243063,4175.0,138215,,22147,,265210,,160362
2021-04-19 15:00:00,age60to64,1761.0,244824,7262.0,145477,6.0,22153,1767.0,266977,7268.0,167630
2021-04-20 15:00:00,age60to64,2079.0,246903,9600.0,155077,10.0,22163,2089.0,269066,9610.0,177240
2021-04-21 15:00:00,age60to64,2250.0,249153,9087.0,164164,,22163,,271316,,186327
2021-04-22 15:00:00,age60to64,2349.0,251502,8719.0,172883,,22163,,273665,,195046
2021-04-23 15:00:00,age60to64,2179.0,253681,7440.0,180323,,22163,,275844,,202486
2021-04-24 15:00:00,age60to64,1553.0,255234,4139.0,184462,8.0,22171,1561.0,277405,4147.0,206633
2021-04-25 15:00:00,age60to64,1097.0,256331,1239.0,185701,3.0,22174,1100.0,278505,1242.0,207875
2021-04-26 15:00:00,age60to64,1721.0,258052,4811.0,190512,17.0,22191,1738.0,280243,4828.0,212703
2021-04-27 15:00:00,age60to64,1850.0,259902,4008.0,194520,116.0,22307,1966.0,282209,4124.0,216827
2021-04-28 15:00:00,age60to64,1749.0,261651,4752.0,199272,113.0,22420,1862.0,284071,4865.0,221692
2021-04-29 15:00:00,age60to64,2115.0,263766,4430.0,203702,155.0,22575,2270.0,286341,4585.0,226277
2021-07-04 15:00:00,age30to39,66.0,497447,81.0,447956,16.0,41575,82.0,539022,97.0,489531
2021-07-05 15:00:00,age30to39,656.0,498103,653.0,448609,47.0,41622,703.0,539725,700.0,490231
2021-07-06 15:00:00,age30to39,720.0,498823,969.0,449578,70.0,41692,790.0,540515,1039.0,491270
2021-07-07 15:00:00,age30to39,785.0,499608,979.0,450557,116.0,41808,901.0,541416,1095.0,492365
2021-07-08 15:00:00,age30to39,784.0,500392,936.0,451493,100.0,41908,884.0,542300,1036.0,493401
2021-07-09 15:00:00,age30to39,864.0,501256,1072.0,452565,111.0,42019,975.0,543275,1183.0,494584
2021-07-10 15:00:00,age30to39,567.0,501823,697.0,453262,68.0,42087,635.0,543910,765.0,495349
2021-07-11 15:00:00,age30to39,470.0,502293,452.0,453714,56.0,42143,526.0,544436,508.0,495857
2021-07-12 15:00:00,age30to39,703.0,502996,786.0,454500,59.0,42202,762.0,545198,845.0,496702
2021-07-13 15:00:00,age30to39,730.0,503726,734.0,455234,80.0,42282,810.0,546008,814.0,497516
2021-07-14 15:00:00,age30to39,702.0,504428,762.0,455996,87.0,42369,789.0,546797,849.0,498365
2021-07-15 15:00:00,age30to39,786.0,505214,790.0,456786,84.0,42453,870.0,547667,874.0,499239
2021-07-16 15:00:00,age30to39,889.0,506103,919.0,457705,73.0,42526,962.0,548629,992.0,500231
2021-07-17 15:00:00,age30to39,538.0,506641,626.0,458331,75.0,42601,613.0,549242,701.0,500932
2021-07-18 15:00:00,age30to39,418.0,507059,372.0,458703,23.0,42624,441.0,549683,395.0,501327
2021-07-19 15:00:00,age30to39,872.0,507931,683.0,459386,80.0,42704,952.0,550635,763.0,502090
2021-07-20 15:00:00,age30to39,853.0,508784,760.0,460146,69.0,42773,922.0,551557,829.0,502919
2021-07-21 15:00:00,age30to39,887.0,509671,736.0,460882,102.0,42875,989.0,552546,838.0,503757
2021-07-22 15:00:00,age30to39,923.0,510594,730.0,461612,97.0,42972,1020.0,553566,827.0,504584
2021-07-23 15:00:00,age30to39,1117.0,511711,794.0,462406,94.0,43066,1211.0,554777,888.0,505472
2021-07-24 15:00:00,age30to39,764.0,512475,515.0,462921,62.0,43128,826.0,555603,577.0,506049
2021-07-25 15:00:00,age30to39,591.0,513066,208.0,463129,29.0,43157,620.0,556223,237.0,506286
2021-07-26 15:00:00,age30to39,1059.0,514125,655.0,463784,75.0,43232,1134.0,557357,730.0,507016
2021-07-27 15:00:00,age30to39,1071.0,515196,663.0,464447,92.0,43324,1163.0,558520,755.0,507771
2021-07-28 15:00:00,age30to39,1163.0,516359,632.0,465079,102.0,43426,1265.0,559785,734.0,508505
2021-07-29 15:00:00,age30to39,1228.0,517587,659.0,465738,79.0,43505,1307.0,561092,738.0,509243
2021-07-30 15:00:00,age30to39,1393.0,518980,797.0,466535,101.0,43606,1494.0,562586,898.0,510141
2021-07-31 15:00:00,age30to39,875.0,519855,488.0,467023,60.0,43666,935.0,563521,548.0,510689
2021-08-01 15:00:00,age30to39,800.0,520655,362.0,467385,38.0,43704,838.0,564359,400.0,511089
2021-08-02 15:00:00,age30to39,1317.0,521972,562.0,467947,56.0,43760,1373.0,565732,618.0,511707
2021-08-03 15:00:00,age30to39,1221.0,523193,615.0,468562,105.0,43865,1326.0,567058,720.0,512427
2021-08-04 15:00:00,age30to39,1344.0,524537,597.0,469159,102.0,43967,1446.0,568504,699.0,513126
2021-08-05 15:00:00,age30to39,1441.0,525978,649.0,469808,120.0,44087,1561.0,570065,769.0,513895
2021-08-06 15:00:00,age30to39,1574.0,527552,754.0,470562,92.0,44179,1666.0,571731,846.0,514741
2021-08-07 15:00:00,age30to39,1049.0,528601,449.0,471011,59.0,44238,1108.0,572839,508.0,515249
2021-08-08 15:00:00,age30to39,776.0,529377,359.0,471370,30.0,44268,806.0,573645,389.0,515638
2021-08-09 15:00:00,age30to39,1275.0,530652,710.0,472080,77.0,44345,1352.0,574997,787.0,516425
2021-08-10 15:00:00,age30to39,1275.0,531927,708.0,472788,81.0,44426,1356.0,576353,789.0,517214
2021-08-11 15:00:00,age30to39,1253.0,533180,725.0,473513,95.0,44521,1348.0,577701,820.0,518034
2021-08-12 15:00:00,age30to39,1309.0,534489,708.0,474221,92.0,44613,1401.0,579102,800.0,518834
2021-08-13 15:00:00,age30to39,1328.0,535817,879.0,475100,81.0,44694,1409.0,580511,960.0,519794
2021-08-14 15:00:00,age30to39,935.0,536752,551.0,475651,67.0,44761,1002.0,581513,618.0,520412
2021-08-15 15:00:00,age30to39,675.0,537427,499.0,476150,47.0,44808,722.0,582235,546.0,520958
2021-08-16 15:00:00,age30to39,977.0,538404,818.0,476968,85.0,44893,1062.0,583297,903.0,521861
2021-08-17 15:00:00,age30to39,1250.0,539654,813.0,477781,71.0,44964,1321.0,584618,884.0,522745
2021-08-18 15:00:00,age30to39,1255.0,540909,815.0,478596,120.0,45084,1375.0,585993,935.0,523680
2021-08-19 15:00:00,age30to39,1116.0,542025,895.0,479491,105.0,45189,1221.0,587214,1000.0,524680
2021-08-20 15:00:00,age30to39,1312.0,543337,1134.0,480625,94.0,45283,1406.0,588620,1228.0,525908
2021-08-21 15:00:00,age30to39,729.0,544066,681.0,481306,49.0,45332,778.0,589398,730.0,526638
2021-08-22 15:00:00,age30to39,610.0,544676,605.0,481911,27.0,45359,637.0,590035,632.0,527270
2021-08-23 15:00:00,age30to39,1098.0,545774,1067.0,482978,61.0,45420,1159.0,591194,1128.0,528398
2021-08-24 15:00:00,age30to39,1249.0,547023,1003.0,483981,95.0,45515,1344.0,592538,1098.0,529496
2021-08-25 15:00:00,age30to39,1264.0,548287,1018.0,484999,110.0,45625,1374.0,593912,1128.0,530624
2021-08-26 15:00:00,age30to39,1301.0,549588,1113.0,486112,93.0,45718,1394.0,595306,1206.0,531830
2021-08-27 15:00:00,age30to39,1334.0,550922,1276.0,487388,75.0,45793,1409.0,596715,1351.0,533181
2021-08-28 15:00:00,age30to39,872.0,551794,865.0,488253,57.0,45850,929.0,597644,922.0,534103
2021-08-29 15:00:00,age30to39,718.0,552512,651.0,488904,20.0,45870,738.0,598382,671.0,534774
2021-08-30 15:00:00,age30to39,1210.0,553722,1163.0,490067,53.0,45923,1263.0,599645,1216.0,535990
2021-08-31 15:00:00,age30to39,1204.0,554926,1049.0,491116,69.0,45992,1273.0,600918,1118.0,537108
2021-09-01 15:00:00,age30to39,1149.0,556075,1029.0,492145,76.0,46068,1225.0,602143,1105.0,538213
2021-09-02 15:00:00,age30to39,1113.0,557188,1115.0,493260,67.0,46135,1180.0,603323,1182.0,539395
2021-09-03 15:00:00,age30to39,1102.0,558290,1234.0,494494,64.0,46199,1166.0,604489,1298.0,540693
2021-09-04 15:00:00,age30to39,662.0,558952,737.0,495231,30.0,46229,692.0,605181,767.0,541460
2021-09-05 15:00:00,age30to39,593.0,559545,532.0,495763,24.0,46253,617.0,605798,556.0,542016
2021-09-06 15:00:00,age30to39,213.0,559758,186.0,495949,15.0,46268,228.0,606026,201.0,542217
2021-09-07 15:00:00,age30to39,985.0,560743,1257.0,497206,72.0,46340,1057.0,607083,1329.0,543546
2021-09-08 15:00:00,age30to39,1036.0,561779,1061.0,498267,84.0,46424,1120.0,608203,1145.0,544691
2021-09-09 15:00:00,age30to39,1074.0,562853,1013.0,499280,77.0,46501,1151.0,609354,1090.0,545781
2021-09-10 15:00:00,age30to39,1275.0,564128,1135.0,500415,98.0,46599,1373.0,610727,1233.0,547014
2021-09-11 15:00:00,age30to39,722.0,564850,723.0,501138,67.0,46666,789.0,611516,790.0,547804
2021-09-12 15:00:00,age30to39,588.0,565438,590.0,501728,19.0,46685,607.0,612123,609.0,548413
2021-09-13 15:00:00,age30to39,978.0,566416,912.0,502640,68.0,46753,1046.0,613169,980.0,549393
2021-09-14 15:00:00,age30to39,992.0,567408,1034.0,503674,77.0,46830,1069.0,614238,1111.0,550504
2021-09-15 15:00:00,age30to39,937.0,568345,1077.0,504751,75.0,46905,1012.0,615250,1152.0,551656
2021-09-16 15:00:00,age30to39,893.0,569238,1055.0,505806,70.0,46975,963.0,616213,1125.0,552781
2021-09-17 15:00:00,age30to39,1081.0,570319,1233.0,507039,76.0,47051,1157.0,617370,1309.0,554090
2021-09-18 15:00:00,age30to39,696.0,571015,738.0,507777,28.0,47079,724.0,618094,766.0,554856
2021-09-19 15:00:00,age30to39,486.0,571501,607.0,508384,14.0,47093,500.0,618594,621.0,555477
2021-09-20 15:00:00,age30to39,753.0,572254,930.0,509314,52.0,47145,805.0,619399,982.0,556459
2021-09-21 15:00:00,age30to39,858.0,573112,1032.0,510346,64.0,47209,922.0,620321,1096.0,557555
2021-09-22 15:00:00,age30to39,840.0,573952,979.0,511325,79.0,47288,919.0,621240,1058.0,558613
2021-09-23 15:00:00,age30to39,817.0,574769,954.0,512279,58.0,47346,875.0,622115,1012.0,559625
2021-09-24 15:00:00,age30to39,921.0,575690,1021.0,513300,63.0,47409,984.0,623099,1084.0,560709
2021-09-25 15:00:00,age30to39,587.0,576277,597.0,513897,16.0,47425,603.0,623702,613.0,561322
2021-09-26 15:00:00,age30to39,430.0,576707,490.0,514387,11.0,47436,441.0,624143,501.0,561823
2021-09-27 15:00:00,age30to39,881.0,577588,545.0,514932,59.0,47495,940.0,625083,604.0,562427
2021-09-28 15:00:00,age30to39,871.0,578459,955.0,515887,39.0,47534,910.0,625993,994.0,563421
2021-09-29 15:00:00,age30to39,905.0,579364,959.0,516846,61.0,47595,966.0,626959,1020.0,564441
2021-09-30 15:00:00,age30to39,959.0,580323,983.0,517829,67.0,47662,1026.0,627985,1050.0,565491
2021-10-01 15:00:00,age30to39,1088.0,581411,1036.0,518865,81.0,47743,1169.0,629154,1117.0,566608
2021-10-02 15:00:00,age30to39,604.0,582015,548.0,519413,29.0,47772,633.0,629787,577.0,567185
2021-10-03 15:00:00,age30to39,440.0,582455,486.0,519899,18.0,47790,458.0,630245,504.0,567689
2021-10-04 15:00:00,age30to39,912.0,583367,750.0,520649,50.0,47840,962.0,631207,800.0,568489
2021-10-05 15:00:00,age30to39,848.0,584215,775.0,521424,53.0,47893,901.0,632108,828.0,569317
2021-10-06 15:00:00,age30to39,890.0,585105,767.0,522191,61.0,47954,951.0,633059,828.0,570145
2021-10-07 15:00:00,age30to39,908.0,586013,705.0,522896,58.0,48012,966.0,634025,763.0,570908
2021-10-08 15:00:00,age30to39,1077.0,587090,904.0,523800,63.0,48075,1140.0,635165,967.0,571875
2021-10-09 15:00:00,age30to39,514.0,587604,573.0,524373,32.0,48107,546.0,635711,605.0,572480
2021-10-10 15:00:00,age30to39,437.0,588041,417.0,524790,11.0,48118,448.0,636159,428.0,572908
2021-10-11 15:00:00,age30to39,978.0,589019,654.0,525444,48.0,48166,1026.0,637185,702.0,573610
2021-10-12 15:00:00,age30to39,788.0,589807,711.0,526155,68.0,48234,856.0,638041,779.0,574389
2021-10-13 15:00:00,age30to39,844.0,590651,733.0,526888,79.0,48313,923.0,638964,812.0,575201
2021-10-14 15:00:00,age30to39,830.0,591481,684.0,527572,56.0,48369,886.0,639850,740.0,575941
2021-10-15 15:00:00,age30to39,912.0,592393,810.0,528382,89.0,48458,1001.0,640851,899.0,576840
2021-10-16 15:00:00,age30to39,489.0,592882,442.0,528824,33.0,48491,522.0,641373,475.0,577315
2021-10-17 15:00:00,age30to39,363.0,593245,329.0,529153,12.0,48503,375.0,641748,341.0,577656
2021-10-18 15:00:00,age30to39,996.0,594241,757.0,529910,52.0,48555,1048.0,642796,809.0,578465
2021-10-19 15:00:00,age30to39,767.0,595008,661.0,530571,63.0,48618,830.0,643626,724.0,579189
2021-10-20 15:00:00,age30to39,673.0,595681,722.0,531293,62.0,48680,735.0,644361,784.0,579973
2021-10-21 15:00:00,age30to39,704.0,596385,703.0,531996,69.0,48749,773.0,645134,772.0,580745
2021-10-22 15:00:00,age30to39,894.0,597279,794.0,532790,71.0,48820,965.0,646099,865.0,581610
2021-10-23 15:00:00,age30to39,432.0,597711,391.0,533181,40.0,48860,472.0,646571,431.0,582041
2021-10-24 15:00:00,age30to39,349.0,598060,278.0,533459,17.0,48877,366.0,646937,295.0,582336
2021-10-25 15:00:00,age30to39,798.0,598858,705.0,534164,64.0,48941,862.0,647799,769.0,583105
2021-10-26 15:00:00,age30to39,791.0,599649,664.0,534828,92.0,49033,883.0,648682,756.0,583861
2021-10-27 15:00:00,age30to39,811.0,600460,691.0,535519,94.0,49127,905.0,649587,785.0,584646
2021-10-28 15:00:00,age30to39,801.0,601261,664.0,536183,85.0,49212,886.0,650473,749.0,585395
2021-10-29 15:00:00,age30to39,855.0,602116,821.0,537004,108.0,49320,963.0,651436,929.0,586324
2021-10-30 15:00:00,age30to39,458.0,602574,333.0,537337,31.0,49351,489.0,651925,364.0,586688
2021-10-31 15:00:00,age30to39,311.0,602885,301.0,537638,19.0,49370,330.0,652255,320.0,587008
2021-11-01 15:00:00,age30to39,849.0,603734,778.0,538416,64.0,49434,913.0,653168,842.0,587850
2021-11-02 15:00:00,age30to39,792.0,604526,654.0,539070,85.0,49519,877.0,654045,739.0,588589
2021-11-03 15:00:00,age30to39,855.0,605381,692.0,539762,101.0,49620,956.0,655001,793.0,589382
2021-11-04 15:00:00,age30to39,783.0,606164,749.0,540511,88.0,49708,871.0,655872,837.0,590219
2021-11-05 15:00:00,age30to39,945.0,607109,783.0,541294,101.0,49809,1046.0,656918,884.0,591103
2021-11-06 15:00:00,age30to39,478.0,607587,390.0,541684,44.0,49853,522.0,657440,434.0,591537
2021-11-07 15:00:00,age30to39,332.0,607919,305.0,541989,22.0,49875,354.0,657794,327.0,591864
2021-11-08 15:00:00,age30to39,662.0,608581,718.0,542707,96.0,49971,758.0,658552,814.0,592678
2021-11-09 15:00:00,age30to39,748.0,609329,591.0,543298,65.0,50036,813.0,659365,656.0,593334
2021-11-10 15:00:00,age30to39,754.0,610083,539.0,543837,81.0,50117,835.0,660200,620.0,593954
2021-11-11 15:00:00,age30to39,759.0,610842,488.0,544325,75.0,50192,834.0,661034,563.0,594517
2021-11-12 15:00:00,age30to39,832.0,611674,658.0,544983,79.0,50271,911.0,661945,737.0,595254
2021-11-13 15:00:00,age30to39,476.0,612150,310.0,545293,31.0,50302,507.0,662452,341.0,595595
2021-11-14 15:00:00,age30to39,302.0,612452,247.0,545540,20.0,50322,322.0,662774,267.0,595862
2021-11-15 15:00:00,age30to39,629.0,613081,558.0,546098,42.0,50364,671.0,663445,600.0,596462
2021-11-16 15:00:00,age30to39,708.0,613789,560.0,546658,54.0,50418,762.0,664207,614.0,597076
2021-11-17 15:00:00,age30to39,753.0,614542,575.0,547233,65.0,50483,818.0,665025,640.0,597716
2021-11-18 15:00:00,age30to39,766.0,615308,551.0,547784,65.0,50548,831.0,665856,616.0,598332
2021-11-19 15:00:00,age30to39,903.0,616211,594.0,548378,71.0,50619,974.0,666830,665.0,598997
2021-11-20 15:00:00,age30to39,576.0,616787,297.0,548675,43.0,50662,619.0,667449,340.0,599337
2021-11-21 15:00:00,age30to39,454.0,617241,229.0,548904,16.0,50678,470.0,667919,245.0,599582
2021-11-22 15:00:00,age30to39,871.0,618112,561.0,549465,70.0,50748,941.0,668860,631.0,600213
2021-11-23 15:00:00,age30to39,866.0,618978,539.0,550004,49.0,50797,915.0,669775,588.0,600801
2021-11-24 15:00:00,age30to39,315.0,619293,220.0,550224,21.0,50818,336.0,670111,241.0,601042
2020-12-14 15:00:00,age40to49,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age40to49,7.0,11,1.0,1,,0,,11,,1
2020-12-16 15:00:00,age40to49,132.0,143,,1,,0,,143,,1
2020-12-17 15:00:00,age40to49,250.0,393,,1,,0,,393,,1
2020-12-18 15:00:00,age40to49,707.0,1100,2.0,3,,0,,1100,,3
2020-12-19 15:00:00,age40to49,224.0,1324,1.0,4,,0,,1324,,4
2020-12-20 15:00:00,age40to49,87.0,1411,1.0,5,,0,,1411,,5
2020-12-21 15:00:00,age40to49,899.0,2310,11.0,16,,0,,2310,,16
2020-12-22 15:00:00,age40to49,1220.0,3530,3.0,19,,0,,3530,,19
2020-12-23 15:00:00,age40to49,1236.0,4766,9.0,28,,0,,4766,,28
2020-12-24 15:00:00,age40to49,596.0,5362,3.0,31,,0,,5362,,31
2020-12-25 15:00:00,age40to49,127.0,5489,,31,,0,,5489,,31
2020-12-26 15:00:00,age40to49,294.0,5783,1.0,32,,0,,5783,,32
2020-12-27 15:00:00,age40to49,317.0,6100,4.0,36,,0,,6100,,36
2020-12-28 15:00:00,age40to49,1797.0,7897,2.0,38,,0,,7897,,38
2020-12-29 15:00:00,age40to49,2097.0,9994,15.0,53,,0,,9994,,53
2020-12-30 15:00:00,age40to49,2581.0,12575,15.0,68,,0,,12575,,68
2020-12-31 15:00:00,age40to49,1510.0,14085,12.0,80,,0,,14085,,80
2021-01-01 15:00:00,age40to49,412.0,14497,23.0,103,,0,,14497,,103
2021-01-02 15:00:00,age40to49,449.0,14946,8.0,111,,0,,14946,,111
2021-01-03 15:00:00,age40to49,541.0,15487,9.0,120,,0,,15487,,120
2021-01-04 15:00:00,age40to49,2505.0,17992,64.0,184,,0,,17992,,184
2021-01-05 15:00:00,age40to49,2272.0,20264,124.0,308,,0,,20264,,308
2021-01-06 15:00:00,age40to49,2885.0,23149,187.0,495,,0,,23149,,495
2021-01-07 15:00:00,age40to49,2923.0,26072,410.0,905,,0,,26072,,905
2021-01-08 15:00:00,age40to49,2965.0,29037,671.0,1576,,0,,29037,,1576
2021-01-09 15:00:00,age40to49,870.0,29907,185.0,1761,,0,,29907,,1761
2021-01-10 15:00:00,age40to49,494.0,30401,79.0,1840,,0,,30401,,1840
2021-01-11 15:00:00,age40to49,2458.0,32859,777.0,2617,,0,,32859,,2617
2021-01-12 15:00:00,age40to49,3034.0,35893,1103.0,3720,,0,,35893,,3720
2021-01-13 15:00:00,age40to49,3552.0,39445,807.0,4527,,0,,39445,,4527
2021-01-14 15:00:00,age40to49,3307.0,42752,373.0,4900,,0,,42752,,4900
2021-01-15 15:00:00,age40to49,3551.0,46303,333.0,5233,,0,,46303,,5233
2021-01-16 15:00:00,age40to49,897.0,47200,238.0,5471,,0,,47200,,5471
2021-01-17 15:00:00,age40to49,281.0,47481,217.0,5688,,0,,47481,,5688
2021-01-18 15:00:00,age40to49,851.0,48332,592.0,6280,,0,,48332,,6280
2021-01-19 15:00:00,age40to49,1800.0,50132,969.0,7249,,0,,50132,,7249
2021-01-20 15:00:00,age40to49,2071.0,52203,1019.0,8268,,0,,52203,,8268
2021-01-21 15:00:00,age40to49,2633.0,54836,721.0,8989,,0,,54836,,8989
2021-01-22 15:00:00,age40to49,3766.0,58602,646.0,9635,,0,,58602,,9635
2021-01-23 15:00:00,age40to49,1145.0,59747,292.0,9927,,0,,59747,,9927
2021-01-24 15:00:00,age40to49,272.0,60019,276.0,10203,,0,,60019,,10203
2021-01-25 15:00:00,age40to49,1676.0,61695,1642.0,11845,,0,,61695,,11845
2021-01-26 15:00:00,age40to49,1799.0,63494,1669.0,13514,,0,,63494,,13514
2021-01-27 15:00:00,age40to49,2312.0,65806,2501.0,16015,,0,,65806,,16015
2021-01-28 15:00:00,age40to49,2356.0,68162,1692.0,17707,,0,,68162,,17707
2021-01-29 15:00:00,age40to49,2350.0,70512,1482.0,19189,,0,,70512,,19189
2021-01-30 15:00:00,age40to49,1769.0,72281,418.0,19607,,0,,72281,,19607
2021-01-31 15:00:00,age40to49,530.0,72811,200.0,19807,,0,,72811,,19807
