VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,age50to59,2354.0,56588,1065.0,8225,,0,,56588,,8225
2021-01-21 15:00:00,age50to59,2928.0,59516,748.0,8973,,0,,59516,,8973
2021-01-22 15:00:00,age50to59,4067.0,63583,670.0,9643,,0,,63583,,9643
2021-01-23 15:00:00,age50to59,1201.0,64784,337.0,9980,,0,,64784,,9980
2021-01-11 15:00:00,age40to49,2449.0,32425,766.0,2473,,0,,32425,,2473
2021-01-12 15:00:00,age40to49,3012.0,35437,1087.0,3560,,0,,35437,,3560
2021-01-13 15:00:00,age40to49,3537.0,38974,778.0,4338,,0,,38974,,4338
2021-01-14 15:00:00,age40to49,3288.0,42262,359.0,4697,,0,,42262,,4697
2021-01-15 15:00:00,age40to49,3528.0,45790,317.0,5014,,0,,45790,,5014
2021-01-16 15:00:00,age40to49,889.0,46679,230.0,5244,,0,,46679,,5244
2021-01-17 15:00:00,age40to49,275.0,46954,216.0,5460,,0,,46954,,5460
2021-01-18 15:00:00,age40to49,846.0,47800,589.0,6049,,0,,47800,,6049
2021-01-19 15:00:00,age40to49,1789.0,49589,953.0,7002,,0,,49589,,7002
2021-01-20 15:00:00,age40to49,2077.0,51666,997.0,7999,,0,,51666,,7999
2021-01-21 15:00:00,age40to49,2582.0,54248,689.0,8688,,0,,54248,,8688
2021-01-22 15:00:00,age40to49,3762.0,58010,611.0,9299,,0,,58010,,9299
2021-01-23 15:00:00,age40to49,1128.0,59138,282.0,9581,,0,,59138,,9581
2021-01-24 15:00:00,age40to49,269.0,59407,270.0,9851,,0,,59407,,9851
2021-01-25 15:00:00,age40to49,1666.0,61073,1613.0,11464,,0,,61073,,11464
2021-01-26 15:00:00,age40to49,1795.0,62868,1646.0,13110,,0,,62868,,13110
2021-01-27 15:00:00,age40to49,2322.0,65190,2470.0,15580,,0,,65190,,15580
2021-01-28 15:00:00,age40to49,2363.0,67553,1670.0,17250,,0,,67553,,17250
2021-01-29 15:00:00,age40to49,2353.0,69906,1453.0,18703,,0,,69906,,18703
2021-01-30 15:00:00,age40to49,1801.0,71707,401.0,19104,,0,,71707,,19104
2021-01-31 15:00:00,age40to49,563.0,72270,188.0,19292,,0,,72270,,19292
2021-02-01 15:00:00,age40to49,615.0,72885,837.0,20129,,0,,72885,,20129
2021-02-02 15:00:00,age40to49,1146.0,74031,2399.0,22528,,0,,74031,,22528
2021-02-03 15:00:00,age40to49,1801.0,75832,3556.0,26084,,0,,75832,,26084
2021-02-04 15:00:00,age40to49,2009.0,77841,2999.0,29083,,0,,77841,,29083
2021-02-05 15:00:00,age40to49,1965.0,79806,2970.0,32053,,0,,79806,,32053
2021-02-06 15:00:00,age40to49,1306.0,81112,1154.0,33207,,0,,81112,,33207
2021-02-07 15:00:00,age40to49,585.0,81697,216.0,33423,,0,,81697,,33423
2021-02-08 15:00:00,age40to49,1203.0,82900,2177.0,35600,,0,,82900,,35600
2021-02-09 15:00:00,age40to49,1520.0,84420,2134.0,37734,,0,,84420,,37734
2021-02-10 15:00:00,age40to49,1647.0,86067,3434.0,41168,,0,,86067,,41168
2021-02-11 15:00:00,age40to49,2258.0,88325,2786.0,43954,,0,,88325,,43954
2021-02-12 15:00:00,age40to49,2276.0,90601,3094.0,47048,,0,,90601,,47048
2021-02-13 15:00:00,age40to49,1100.0,91701,724.0,47772,,0,,91701,,47772
2021-02-14 15:00:00,age40to49,863.0,92564,220.0,47992,,0,,92564,,47992
2021-02-15 15:00:00,age40to49,1035.0,93599,1544.0,49536,,0,,93599,,49536
2021-02-16 15:00:00,age40to49,1688.0,95287,2302.0,51838,,0,,95287,,51838
2021-02-17 15:00:00,age40to49,2555.0,97842,3013.0,54851,,0,,97842,,54851
2021-02-18 15:00:00,age40to49,384.0,98226,594.0,55445,,0,,98226,,55445
2021-02-19 15:00:00,age40to49,1070.0,99296,2508.0,57953,,0,,99296,,57953
2021-02-20 15:00:00,age40to49,1151.0,100447,2406.0,60359,,0,,100447,,60359
2021-01-24 15:00:00,age50to59,356.0,65140,366.0,10346,,0,,65140,,10346
2021-01-25 15:00:00,age50to59,1713.0,66853,1871.0,12217,,0,,66853,,12217
2021-01-26 15:00:00,age50to59,1785.0,68638,1905.0,14122,,0,,68638,,14122
2021-01-27 15:00:00,age50to59,2485.0,71123,2651.0,16773,,0,,71123,,16773
2021-01-28 15:00:00,age50to59,2539.0,73662,2001.0,18774,,0,,73662,,18774
2021-01-29 15:00:00,age50to59,2709.0,76371,1666.0,20440,,0,,76371,,20440
2021-01-30 15:00:00,age50to59,1903.0,78274,462.0,20902,,0,,78274,,20902
2021-01-31 15:00:00,age50to59,624.0,78898,237.0,21139,,0,,78898,,21139
2021-02-01 15:00:00,age50to59,786.0,79684,997.0,22136,,0,,79684,,22136
2021-02-02 15:00:00,age50to59,1353.0,81037,2710.0,24846,,0,,81037,,24846
2021-02-03 15:00:00,age50to59,2097.0,83134,3847.0,28693,,0,,83134,,28693
2021-02-04 15:00:00,age50to59,2596.0,85730,3298.0,31991,,0,,85730,,31991
2021-02-05 15:00:00,age50to59,2382.0,88112,3527.0,35518,,0,,88112,,35518
2021-02-06 15:00:00,age50to59,1349.0,89461,1213.0,36731,,0,,89461,,36731
2021-02-07 15:00:00,age50to59,686.0,90147,270.0,37001,,0,,90147,,37001
2021-02-08 15:00:00,age50to59,1407.0,91554,2340.0,39341,,0,,91554,,39341
2021-02-09 15:00:00,age50to59,1692.0,93246,2357.0,41698,,0,,93246,,41698
2021-02-10 15:00:00,age50to59,1954.0,95200,3699.0,45397,,0,,95200,,45397
2021-02-11 15:00:00,age50to59,2562.0,97762,2840.0,48237,,0,,97762,,48237
2021-02-12 15:00:00,age50to59,2610.0,100372,3372.0,51609,,0,,100372,,51609
2021-02-13 15:00:00,age50to59,1229.0,101601,720.0,52329,,0,,101601,,52329
2021-02-14 15:00:00,age50to59,919.0,102520,292.0,52621,,0,,102520,,52621
2021-02-15 15:00:00,age50to59,1159.0,103679,1516.0,54137,,0,,103679,,54137
2021-02-16 15:00:00,age50to59,2135.0,105814,2561.0,56698,,0,,105814,,56698
2021-02-17 15:00:00,age50to59,2890.0,108704,3409.0,60107,,0,,108704,,60107
2021-02-18 15:00:00,age50to59,442.0,109146,699.0,60806,,0,,109146,,60806
2021-02-19 15:00:00,age50to59,1234.0,110380,2847.0,63653,,0,,110380,,63653
2021-02-20 15:00:00,age50to59,1308.0,111688,2499.0,66152,,0,,111688,,66152
2021-02-21 15:00:00,age50to59,651.0,112339,761.0,66913,,0,,112339,,66913
2021-02-22 15:00:00,age50to59,943.0,113282,1972.0,68885,,0,,113282,,68885
2021-02-23 15:00:00,age50to59,1840.0,115122,1535.0,70420,,0,,115122,,70420
2021-02-24 15:00:00,age50to59,2412.0,117534,2494.0,72914,,0,,117534,,72914
2021-02-25 15:00:00,age50to59,2319.0,119853,2829.0,75743,,0,,119853,,75743
2021-02-26 15:00:00,age50to59,2877.0,122730,3178.0,78921,,0,,122730,,78921
2021-02-27 15:00:00,age50to59,2064.0,124794,1259.0,80180,,0,,124794,,80180
2021-02-28 15:00:00,age50to59,2115.0,126909,531.0,80711,,0,,126909,,80711
2021-03-01 15:00:00,age50to59,3422.0,130331,1109.0,81820,,0,,130331,,81820
2021-03-02 15:00:00,age50to59,3083.0,133414,1298.0,83118,6.0,6,3089.0,133420,1304.0,83124
2021-03-03 15:00:00,age50to59,4080.0,137494,2073.0,85191,45.0,51,4125.0,137545,2118.0,85242
2021-03-04 15:00:00,age50to59,4002.0,141496,1925.0,87116,660.0,711,4662.0,142207,2585.0,87827
2021-03-05 15:00:00,age50to59,3833.0,145329,2330.0,89446,607.0,1318,4440.0,146647,2937.0,90764
2021-02-21 15:00:00,age40to49,557.0,101004,692.0,61051,,0,,101004,,61051
2021-02-22 15:00:00,age40to49,751.0,101755,1774.0,62825,,0,,101755,,62825
2021-02-23 15:00:00,age40to49,1562.0,103317,1379.0,64204,,0,,103317,,64204
2021-02-24 15:00:00,age40to49,1892.0,105209,2357.0,66561,,0,,105209,,66561
2021-02-25 15:00:00,age40to49,1873.0,107082,2535.0,69096,,0,,107082,,69096
2021-02-26 15:00:00,age40to49,2455.0,109537,2853.0,71949,,0,,109537,,71949
2021-02-27 15:00:00,age40to49,1722.0,111259,1120.0,73069,,0,,111259,,73069
2021-02-28 15:00:00,age40to49,1704.0,112963,464.0,73533,,0,,112963,,73533
2021-03-01 15:00:00,age40to49,2764.0,115727,937.0,74470,,0,,115727,,74470
2021-03-02 15:00:00,age40to49,2455.0,118182,1161.0,75631,1.0,1,2456.0,118183,1162.0,75632
2021-03-03 15:00:00,age40to49,3403.0,121585,1883.0,77514,18.0,19,3421.0,121604,1901.0,77533
2021-03-04 15:00:00,age40to49,3154.0,124739,1595.0,79109,549.0,568,3703.0,125307,2144.0,79677
2021-03-05 15:00:00,age40to49,2822.0,127561,1918.0,81027,425.0,993,3247.0,128554,2343.0,82020
2021-03-06 15:00:00,age40to49,2019.0,129580,958.0,81985,803.0,1796,2822.0,131376,1761.0,83781
2021-03-07 15:00:00,age40to49,1354.0,130934,526.0,82511,1039.0,2835,2393.0,133769,1565.0,85346
2021-03-08 15:00:00,age40to49,2720.0,133654,857.0,83368,1028.0,3863,3748.0,137517,1885.0,87231
2021-03-09 15:00:00,age40to49,2676.0,136330,1450.0,84818,1029.0,4892,3705.0,141222,2479.0,89710
2021-03-10 15:00:00,age40to49,3266.0,139596,1810.0,86628,1145.0,6037,4411.0,145633,2955.0,92665
2021-03-11 15:00:00,age40to49,4298.0,143894,1555.0,88183,453.0,6490,4751.0,150384,2008.0,94673
2021-03-12 15:00:00,age40to49,4273.0,148167,2012.0,90195,317.0,6807,4590.0,154974,2329.0,97002
2021-03-13 15:00:00,age40to49,3158.0,151325,1138.0,91333,187.0,6994,3345.0,158319,1325.0,98327
2021-03-14 15:00:00,age40to49,2919.0,154244,731.0,92064,130.0,7124,3049.0,161368,861.0,99188
2021-03-15 15:00:00,age40to49,4508.0,158752,1086.0,93150,79.0,7203,4587.0,165955,1165.0,100353
2021-03-16 15:00:00,age40to49,4629.0,163381,1261.0,94411,75.0,7278,4704.0,170659,1336.0,101689
2021-03-17 15:00:00,age40to49,5036.0,168417,1643.0,96054,181.0,7459,5217.0,175876,1824.0,103513
2021-03-18 15:00:00,age40to49,6019.0,174436,1310.0,97364,197.0,7656,6216.0,182092,1507.0,105020
2021-03-19 15:00:00,age40to49,5410.0,179846,1385.0,98749,164.0,7820,5574.0,187666,1549.0,106569
2021-03-20 15:00:00,age40to49,4014.0,183860,1151.0,99900,109.0,7929,4123.0,191789,1260.0,107829
2021-03-21 15:00:00,age40to49,3223.0,187083,834.0,100734,63.0,7992,3286.0,195075,897.0,108726
2021-03-22 15:00:00,age40to49,5026.0,192109,1240.0,101974,112.0,8104,5138.0,200213,1352.0,110078
2021-03-23 15:00:00,age40to49,5638.0,197747,1877.0,103851,158.0,8262,5796.0,206009,2035.0,112113
2021-03-24 15:00:00,age40to49,6103.0,203850,2305.0,106156,181.0,8443,6284.0,212293,2486.0,114599
2021-03-25 15:00:00,age40to49,6609.0,210459,2000.0,108156,356.0,8799,6965.0,219258,2356.0,116955
2021-03-26 15:00:00,age40to49,5497.0,215956,2401.0,110557,443.0,9242,5940.0,225198,2844.0,119799
2021-03-27 15:00:00,age40to49,4088.0,220044,1537.0,112094,338.0,9580,4426.0,229624,1875.0,121674
2021-03-28 15:00:00,age40to49,2437.0,222481,1203.0,113297,217.0,9797,2654.0,232278,1420.0,123094
2021-03-29 15:00:00,age40to49,4532.0,227013,2940.0,116237,155.0,9952,4687.0,236965,3095.0,126189
2021-03-30 15:00:00,age40to49,6631.0,233644,2963.0,119200,245.0,10197,6876.0,243841,3208.0,129397
2021-03-31 15:00:00,age40to49,7062.0,240706,3628.0,122828,973.0,11170,8035.0,251876,4601.0,133998
2021-04-01 15:00:00,age40to49,6675.0,247381,4308.0,127136,915.0,12085,7590.0,259466,5223.0,139221
2021-03-06 15:00:00,age50to59,2658.0,147987,1080.0,90526,1043.0,2361,3701.0,150348,2123.0,92887
2021-03-07 15:00:00,age50to59,1675.0,149662,544.0,91070,1157.0,3518,2832.0,153180,1701.0,94588
2021-03-08 15:00:00,age50to59,3501.0,153163,1006.0,92076,1313.0,4831,4814.0,157994,2319.0,96907
2021-03-09 15:00:00,age50to59,3758.0,156921,1762.0,93838,1239.0,6070,4997.0,162991,3001.0,99908
2021-03-10 15:00:00,age50to59,4460.0,161381,1985.0,95823,1451.0,7521,5911.0,168902,3436.0,103344
2021-03-11 15:00:00,age50to59,5875.0,167256,1820.0,97643,613.0,8134,6488.0,175390,2433.0,105777
2021-03-12 15:00:00,age50to59,6083.0,173339,2132.0,99775,518.0,8652,6601.0,181991,2650.0,108427
2021-03-13 15:00:00,age50to59,4124.0,177463,1261.0,101036,363.0,9015,4487.0,186478,1624.0,110051
2021-03-14 15:00:00,age50to59,3457.0,180920,774.0,101810,216.0,9231,3673.0,190151,990.0,111041
2021-03-15 15:00:00,age50to59,5620.0,186540,1224.0,103034,109.0,9340,5729.0,195880,1333.0,112374
2021-03-16 15:00:00,age50to59,6181.0,192721,1615.0,104649,123.0,9463,6304.0,202184,1738.0,114112
2021-03-17 15:00:00,age50to59,6798.0,199519,1980.0,106629,235.0,9698,7033.0,209217,2215.0,116327
2021-03-18 15:00:00,age50to59,7972.0,207491,1532.0,108161,270.0,9968,8242.0,217459,1802.0,118129
2021-03-19 15:00:00,age50to59,7452.0,214943,1556.0,109717,237.0,10205,7689.0,225148,1793.0,119922
2021-03-20 15:00:00,age50to59,5124.0,220067,1314.0,111031,240.0,10445,5364.0,230512,1554.0,121476
2021-03-21 15:00:00,age50to59,4193.0,224260,984.0,112015,64.0,10509,4257.0,234769,1048.0,122524
2021-03-22 15:00:00,age50to59,6789.0,231049,1457.0,113472,202.0,10711,6991.0,241760,1659.0,124183
2021-03-23 15:00:00,age50to59,7360.0,238409,2135.0,115607,304.0,11015,7664.0,249424,2439.0,126622
2021-03-24 15:00:00,age50to59,7749.0,246158,2820.0,118427,255.0,11270,8004.0,257428,3075.0,129697
2021-03-25 15:00:00,age50to59,8641.0,254799,2584.0,121011,506.0,11776,9147.0,266575,3090.0,132787
2021-03-26 15:00:00,age50to59,7381.0,262180,3271.0,124282,558.0,12334,7939.0,274514,3829.0,136616
2021-03-27 15:00:00,age50to59,5494.0,267674,1985.0,126267,512.0,12846,6006.0,280520,2497.0,139113
2021-03-28 15:00:00,age50to59,3094.0,270768,1490.0,127757,294.0,13140,3388.0,283908,1784.0,140897
2021-03-29 15:00:00,age50to59,6572.0,277340,3673.0,131430,252.0,13392,6824.0,290732,3925.0,144822
2021-03-30 15:00:00,age50to59,9235.0,286575,3717.0,135147,430.0,13822,9665.0,300397,4147.0,148969
2021-03-31 15:00:00,age50to59,9150.0,295725,4629.0,139776,1443.0,15265,10593.0,310990,6072.0,155041
2021-04-01 15:00:00,age50to59,9079.0,304804,5678.0,145454,1418.0,16683,10497.0,321487,7096.0,162137
2021-04-02 15:00:00,age50to59,7820.0,312624,4659.0,150113,1650.0,18333,9470.0,330957,6309.0,168446
2021-04-03 15:00:00,age50to59,4813.0,317437,2794.0,152907,1241.0,19574,6054.0,337011,4035.0,172481
2021-04-04 15:00:00,age50to59,1893.0,319330,1889.0,154796,215.0,19789,2108.0,339119,2104.0,174585
2021-04-05 15:00:00,age50to59,6553.0,325883,4860.0,159656,1729.0,21518,8282.0,347401,6589.0,181174
2021-04-06 15:00:00,age50to59,9548.0,335431,5489.0,165145,2605.0,24123,12153.0,359554,8094.0,189268
2021-04-07 15:00:00,age50to59,8673.0,344104,6030.0,171175,3328.0,27451,12001.0,371555,9358.0,198626
2021-04-08 15:00:00,age50to59,10104.0,354208,6401.0,177576,3453.0,30904,13557.0,385112,9854.0,208480
2021-04-09 15:00:00,age50to59,7558.0,361766,6393.0,183969,3694.0,34598,11252.0,396364,10087.0,218567
2021-04-10 15:00:00,age50to59,5614.0,367380,4814.0,188783,1967.0,36565,7581.0,403945,6781.0,225348
2021-04-11 15:00:00,age50to59,3829.0,371209,2890.0,191673,2381.0,38946,6210.0,410155,5271.0,230619
2021-04-12 15:00:00,age50to59,5174.0,376383,6707.0,198380,3029.0,41975,8203.0,418358,9736.0,240355
2021-04-13 15:00:00,age50to59,9977.0,386360,6601.0,204981,92.0,42067,10069.0,428427,6693.0,247048
2021-04-14 15:00:00,age50to59,8411.0,394771,7030.0,212011,53.0,42120,8464.0,436891,7083.0,254131
2021-04-02 15:00:00,age40to49,5701.0,253082,3470.0,130606,1165.0,13250,6866.0,266332,4635.0,143856
2021-04-03 15:00:00,age40to49,3782.0,256864,2256.0,132862,880.0,14130,4662.0,270994,3136.0,146992
2021-04-04 15:00:00,age40to49,1595.0,258459,1574.0,134436,178.0,14308,1773.0,272767,1752.0,148744
2021-04-05 15:00:00,age40to49,5512.0,263971,3602.0,138038,1213.0,15521,6725.0,279492,4815.0,153559
2021-04-06 15:00:00,age40to49,7146.0,271117,4067.0,142105,2025.0,17546,9171.0,288663,6092.0,159651
2021-04-07 15:00:00,age40to49,6658.0,277775,4404.0,146509,2457.0,20003,9115.0,297778,6861.0,166512
2021-04-08 15:00:00,age40to49,8042.0,285817,4872.0,151381,2469.0,22472,10511.0,308289,7341.0,173853
2021-04-09 15:00:00,age40to49,6662.0,292479,4639.0,156020,2613.0,25085,9275.0,317564,7252.0,181105
2021-04-10 15:00:00,age40to49,4330.0,296809,3558.0,159578,1436.0,26521,5766.0,323330,4994.0,186099
2021-04-11 15:00:00,age40to49,3453.0,300262,2416.0,161994,2281.0,28802,5734.0,329064,4697.0,190796
2021-04-12 15:00:00,age40to49,4711.0,304973,4975.0,166969,2021.0,30823,6732.0,335796,6996.0,197792
2021-04-13 15:00:00,age40to49,7861.0,312834,5212.0,172181,78.0,30901,7939.0,343735,5290.0,203082
2021-04-14 15:00:00,age40to49,7448.0,320282,5410.0,177591,29.0,30930,7477.0,351212,5439.0,208521
2021-04-15 15:00:00,age40to49,7750.0,328032,5367.0,182958,35.0,30965,7785.0,358997,5402.0,213923
2021-04-16 15:00:00,age40to49,6812.0,334844,5340.0,188298,2.0,30967,6814.0,365811,5342.0,219265
2021-04-17 15:00:00,age40to49,5895.0,340739,3010.0,191308,2.0,30969,5897.0,371708,3012.0,222277
2021-04-18 15:00:00,age40to49,3708.0,344447,2358.0,193666,2.0,30971,3710.0,375418,2360.0,224637
2021-04-19 15:00:00,age40to49,5449.0,349896,5326.0,198992,11.0,30982,5460.0,380878,5337.0,229974
2021-04-20 15:00:00,age40to49,5702.0,355598,6104.0,205096,3.0,30985,5705.0,386583,6107.0,236081
2021-04-21 15:00:00,age40to49,7396.0,362994,7101.0,212197,2.0,30987,7398.0,393981,7103.0,243184
2021-04-22 15:00:00,age40to49,6810.0,369804,6238.0,218435,2.0,30989,6812.0,400793,6240.0,249424
2021-04-23 15:00:00,age40to49,6187.0,375991,6196.0,224631,5.0,30994,6192.0,406985,6201.0,255625
2021-04-24 15:00:00,age40to49,4926.0,380917,4670.0,229301,17.0,31011,4943.0,411928,4687.0,260312
2021-04-25 15:00:00,age40to49,3526.0,384443,1598.0,230899,4.0,31015,3530.0,415458,1602.0,261914
2021-04-26 15:00:00,age40to49,4695.0,389138,5402.0,236301,32.0,31047,4727.0,420185,5434.0,267348
2021-04-27 15:00:00,age40to49,4659.0,393797,5948.0,242249,215.0,31262,4874.0,425059,6163.0,273511
2021-04-28 15:00:00,age40to49,4942.0,398739,7186.0,249435,239.0,31501,5181.0,430240,7425.0,280936
2021-04-29 15:00:00,age40to49,4967.0,403706,7125.0,256560,284.0,31785,5251.0,435491,7409.0,288345
2021-04-30 15:00:00,age40to49,5167.0,408873,5858.0,262418,273.0,32058,5440.0,440931,6131.0,294476
2021-05-01 15:00:00,age40to49,3475.0,412348,4442.0,266860,171.0,32229,3646.0,444577,4613.0,299089
2021-05-02 15:00:00,age40to49,1727.0,414075,2945.0,269805,155.0,32384,1882.0,446459,3100.0,302189
2021-05-03 15:00:00,age40to49,2122.0,416197,5045.0,274850,364.0,32748,2486.0,448945,5409.0,307598
2021-05-04 15:00:00,age40to49,2349.0,418546,7229.0,282079,273.0,33021,2622.0,451567,7502.0,315100
2021-05-05 15:00:00,age40to49,3126.0,421672,6714.0,288793,325.0,33346,3451.0,455018,7039.0,322139
2021-05-06 15:00:00,age40to49,2904.0,424576,7387.0,296180,272.0,33618,3176.0,458194,7659.0,329798
2021-05-07 15:00:00,age40to49,3108.0,427684,6725.0,302905,338.0,33956,3446.0,461640,7063.0,336861
2021-05-08 15:00:00,age40to49,1831.0,429515,5431.0,308336,241.0,34197,2072.0,463712,5672.0,342533
2021-05-09 15:00:00,age40to49,901.0,430416,2143.0,310479,110.0,34307,1011.0,464723,2253.0,344786
2021-05-10 15:00:00,age40to49,1375.0,431791,5524.0,316003,222.0,34529,1597.0,466320,5746.0,350532
2021-05-11 15:00:00,age40to49,1872.0,433663,5707.0,321710,207.0,34736,2079.0,468399,5914.0,356446
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,1.0,1,,0,,299,,1
2020-12-18 15:00:00,age20to29,375.0,674,1.0,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,43.0,826,1.0,4,,0,,826,,4
2020-12-21 15:00:00,age20to29,499.0,1325,3.0,7,,0,,1325,,7
2020-12-22 15:00:00,age20to29,667.0,1992,,7,,0,,1992,,7
2020-12-23 15:00:00,age20to29,686.0,2678,,7,,0,,2678,,7
2020-12-24 15:00:00,age20to29,354.0,3032,,7,,0,,3032,,7
2020-12-25 15:00:00,age20to29,70.0,3102,1.0,8,,0,,3102,,8
2020-12-26 15:00:00,age20to29,149.0,3251,1.0,9,,0,,3251,,9
2020-12-27 15:00:00,age20to29,144.0,3395,2.0,11,,0,,3395,,11
2020-12-28 15:00:00,age20to29,1175.0,4570,5.0,16,,0,,4570,,16
2020-12-29 15:00:00,age20to29,1350.0,5920,,16,,0,,5920,,16
2020-12-30 15:00:00,age20to29,1783.0,7703,8.0,24,,0,,7703,,24
2020-12-31 15:00:00,age20to29,1105.0,8808,2.0,26,,0,,8808,,26
2021-01-01 15:00:00,age20to29,130.0,8938,7.0,33,,0,,8938,,33
2021-01-02 15:00:00,age20to29,435.0,9373,6.0,39,,0,,9373,,39
2021-01-03 15:00:00,age20to29,504.0,9877,18.0,57,,0,,9877,,57
2021-01-04 15:00:00,age20to29,1712.0,11589,58.0,115,,0,,11589,,115
2021-01-05 15:00:00,age20to29,1525.0,13114,76.0,191,,0,,13114,,191
2021-01-06 15:00:00,age20to29,1771.0,14885,143.0,334,,0,,14885,,334
2021-01-07 15:00:00,age20to29,1966.0,16851,212.0,546,,0,,16851,,546
2021-01-08 15:00:00,age20to29,2099.0,18950,325.0,871,,0,,18950,,871
2021-01-09 15:00:00,age20to29,671.0,19621,151.0,1022,,0,,19621,,1022
2021-01-10 15:00:00,age20to29,310.0,19931,67.0,1089,,0,,19931,,1089
2021-01-11 15:00:00,age20to29,1563.0,21494,442.0,1531,,0,,21494,,1531
2021-01-12 15:00:00,age20to29,1909.0,23403,588.0,2119,,0,,23403,,2119
2021-01-13 15:00:00,age20to29,2336.0,25739,422.0,2541,,0,,25739,,2541
2021-01-14 15:00:00,age20to29,2166.0,27905,263.0,2804,,0,,27905,,2804
2021-01-15 15:00:00,age20to29,2385.0,30290,181.0,2985,,0,,30290,,2985
2021-01-16 15:00:00,age20to29,707.0,30997,144.0,3129,,0,,30997,,3129
2021-01-17 15:00:00,age20to29,256.0,31253,182.0,3311,,0,,31253,,3311
2021-01-18 15:00:00,age20to29,472.0,31725,258.0,3569,,0,,31725,,3569
2021-01-19 15:00:00,age20to29,1217.0,32942,696.0,4265,,0,,32942,,4265
2021-01-20 15:00:00,age20to29,1444.0,34386,766.0,5031,,0,,34386,,5031
2021-01-21 15:00:00,age20to29,1847.0,36233,569.0,5600,,0,,36233,,5600
2021-01-22 15:00:00,age20to29,2203.0,38436,372.0,5972,,0,,38436,,5972
2021-01-23 15:00:00,age20to29,848.0,39284,188.0,6160,,0,,39284,,6160
2021-01-24 15:00:00,age20to29,194.0,39478,145.0,6305,,0,,39478,,6305
2021-01-25 15:00:00,age20to29,992.0,40470,893.0,7198,,0,,40470,,7198
2021-01-26 15:00:00,age20to29,1137.0,41607,1000.0,8198,,0,,41607,,8198
2021-01-27 15:00:00,age20to29,1366.0,42973,1475.0,9673,,0,,42973,,9673
2021-01-28 15:00:00,age20to29,1206.0,44179,1239.0,10912,,0,,44179,,10912
2021-01-29 15:00:00,age20to29,1306.0,45485,958.0,11870,,0,,45485,,11870
2021-01-30 15:00:00,age20to29,1002.0,46487,426.0,12296,,0,,46487,,12296
2021-01-31 15:00:00,age20to29,280.0,46767,80.0,12376,,0,,46767,,12376
2021-02-01 15:00:00,age20to29,348.0,47115,488.0,12864,,0,,47115,,12864
2021-02-02 15:00:00,age20to29,675.0,47790,1605.0,14469,,0,,47790,,14469
2021-02-03 15:00:00,age20to29,1080.0,48870,2221.0,16690,,0,,48870,,16690
2021-02-04 15:00:00,age20to29,1116.0,49986,1829.0,18519,,0,,49986,,18519
2021-02-05 15:00:00,age20to29,1220.0,51206,2229.0,20748,,0,,51206,,20748
2021-02-06 15:00:00,age20to29,754.0,51960,749.0,21497,,0,,51960,,21497
2021-02-07 15:00:00,age20to29,344.0,52304,220.0,21717,,0,,52304,,21717
2021-02-08 15:00:00,age20to29,746.0,53050,1537.0,23254,,0,,53050,,23254
2021-02-09 15:00:00,age20to29,958.0,54008,1435.0,24689,,0,,54008,,24689
2021-02-10 15:00:00,age20to29,936.0,54944,2182.0,26871,,0,,54944,,26871
2021-02-11 15:00:00,age20to29,1267.0,56211,1945.0,28816,,0,,56211,,28816
2021-02-12 15:00:00,age20to29,1316.0,57527,2257.0,31073,,0,,57527,,31073
2021-02-13 15:00:00,age20to29,568.0,58095,693.0,31766,,0,,58095,,31766
2021-02-14 15:00:00,age20to29,418.0,58513,174.0,31940,,0,,58513,,31940
2021-02-15 15:00:00,age20to29,641.0,59154,1108.0,33048,,0,,59154,,33048
2021-02-16 15:00:00,age20to29,916.0,60070,1516.0,34564,,0,,60070,,34564
2021-02-17 15:00:00,age20to29,1392.0,61462,1871.0,36435,,0,,61462,,36435
2021-02-18 15:00:00,age20to29,209.0,61671,324.0,36759,,0,,61671,,36759
2021-02-19 15:00:00,age20to29,588.0,62259,1486.0,38245,,0,,62259,,38245
2021-02-20 15:00:00,age20to29,592.0,62851,1337.0,39582,,0,,62851,,39582
2021-02-21 15:00:00,age20to29,293.0,63144,320.0,39902,,0,,63144,,39902
2021-02-22 15:00:00,age20to29,516.0,63660,1048.0,40950,,0,,63660,,40950
2021-02-23 15:00:00,age20to29,1017.0,64677,934.0,41884,,0,,64677,,41884
2021-02-24 15:00:00,age20to29,1050.0,65727,1389.0,43273,,0,,65727,,43273
2021-02-25 15:00:00,age20to29,1088.0,66815,1381.0,44654,,0,,66815,,44654
2021-02-26 15:00:00,age20to29,1638.0,68453,1630.0,46284,,0,,68453,,46284
2021-02-27 15:00:00,age20to29,1114.0,69567,813.0,47097,,0,,69567,,47097
