VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-09-05 15:00:00,age20to29,613.0,474983,509.0,410501,29.0,38246,642.0,513229,538.0,448747
2021-09-06 15:00:00,age20to29,187.0,475170,181.0,410682,14.0,38260,201.0,513430,195.0,448942
2021-09-07 15:00:00,age20to29,990.0,476160,1102.0,411784,73.0,38333,1063.0,514493,1175.0,450117
2021-09-08 15:00:00,age20to29,1004.0,477164,962.0,412746,81.0,38414,1085.0,515578,1043.0,451160
2021-09-09 15:00:00,age20to29,1070.0,478234,915.0,413661,55.0,38469,1125.0,516703,970.0,452130
2021-09-10 15:00:00,age20to29,1129.0,479363,1035.0,414696,76.0,38545,1205.0,517908,1111.0,453241
2021-09-11 15:00:00,age20to29,729.0,480092,759.0,415455,49.0,38594,778.0,518686,808.0,454049
2021-09-12 15:00:00,age20to29,585.0,480677,566.0,416021,17.0,38611,602.0,519288,583.0,454632
2021-09-13 15:00:00,age20to29,998.0,481675,869.0,416890,36.0,38647,1034.0,520322,905.0,455537
2021-09-14 15:00:00,age20to29,954.0,482629,945.0,417835,68.0,38715,1022.0,521344,1013.0,456550
2021-09-15 15:00:00,age20to29,974.0,483603,990.0,418825,76.0,38791,1050.0,522394,1066.0,457616
2021-09-16 15:00:00,age20to29,891.0,484494,953.0,419778,54.0,38845,945.0,523339,1007.0,458623
2021-09-17 15:00:00,age20to29,939.0,485433,1094.0,420872,54.0,38899,993.0,524332,1148.0,459771
2021-09-18 15:00:00,age20to29,689.0,486122,958.0,421830,20.0,38919,709.0,525041,978.0,460749
2021-09-19 15:00:00,age20to29,514.0,486636,564.0,422394,14.0,38933,528.0,525569,578.0,461327
2021-09-20 15:00:00,age20to29,741.0,487377,961.0,423355,54.0,38987,795.0,526364,1015.0,462342
2021-09-21 15:00:00,age20to29,846.0,488223,1002.0,424357,44.0,39031,890.0,527254,1046.0,463388
2021-01-21 15:00:00,age40to49,2605.0,54703,704.0,8928,,0,,54703,,8928
2021-01-22 15:00:00,age40to49,3756.0,58459,632.0,9560,,0,,58459,,9560
2021-01-23 15:00:00,age40to49,1142.0,59601,288.0,9848,,0,,59601,,9848
2021-01-24 15:00:00,age40to49,274.0,59875,271.0,10119,,0,,59875,,10119
2021-01-25 15:00:00,age40to49,1675.0,61550,1640.0,11759,,0,,61550,,11759
2021-01-26 15:00:00,age40to49,1797.0,63347,1666.0,13425,,0,,63347,,13425
2021-01-27 15:00:00,age40to49,2301.0,65648,2485.0,15910,,0,,65648,,15910
2021-01-28 15:00:00,age40to49,2356.0,68004,1689.0,17599,,0,,68004,,17599
2021-01-29 15:00:00,age40to49,2345.0,70349,1476.0,19075,,0,,70349,,19075
2021-01-30 15:00:00,age40to49,1769.0,72118,416.0,19491,,0,,72118,,19491
2021-01-31 15:00:00,age40to49,530.0,72648,195.0,19686,,0,,72648,,19686
2021-02-01 15:00:00,age40to49,670.0,73318,895.0,20581,,0,,73318,,20581
2021-02-02 15:00:00,age40to49,1150.0,74468,2432.0,23013,,0,,74468,,23013
2021-02-03 15:00:00,age40to49,1799.0,76267,3571.0,26584,,0,,76267,,26584
2021-02-04 15:00:00,age40to49,2013.0,78280,3028.0,29612,,0,,78280,,29612
2021-02-05 15:00:00,age40to49,1957.0,80237,2997.0,32609,,0,,80237,,32609
2021-02-06 15:00:00,age40to49,1298.0,81535,1182.0,33791,,0,,81535,,33791
2021-02-07 15:00:00,age40to49,590.0,82125,223.0,34014,,0,,82125,,34014
2021-02-08 15:00:00,age40to49,1198.0,83323,2185.0,36199,,0,,83323,,36199
2021-02-09 15:00:00,age40to49,1536.0,84859,2142.0,38341,,0,,84859,,38341
2021-02-10 15:00:00,age40to49,1655.0,86514,3449.0,41790,,0,,86514,,41790
2021-02-11 15:00:00,age40to49,2262.0,88776,2803.0,44593,,0,,88776,,44593
2021-02-12 15:00:00,age40to49,2274.0,91050,3101.0,47694,,0,,91050,,47694
2021-02-13 15:00:00,age40to49,1105.0,92155,730.0,48424,,0,,92155,,48424
2021-02-14 15:00:00,age40to49,866.0,93021,225.0,48649,,0,,93021,,48649
2021-02-15 15:00:00,age40to49,1039.0,94060,1571.0,50220,,0,,94060,,50220
2021-02-16 15:00:00,age40to49,1708.0,95768,2293.0,52513,,0,,95768,,52513
2021-02-17 15:00:00,age40to49,2565.0,98333,3015.0,55528,,0,,98333,,55528
2021-02-18 15:00:00,age40to49,386.0,98719,593.0,56121,,0,,98719,,56121
2021-02-19 15:00:00,age40to49,1071.0,99790,2504.0,58625,,0,,99790,,58625
2021-02-20 15:00:00,age40to49,1160.0,100950,2386.0,61011,,0,,100950,,61011
2021-02-21 15:00:00,age40to49,566.0,101516,670.0,61681,,0,,101516,,61681
2021-02-22 15:00:00,age40to49,748.0,102264,1768.0,63449,,0,,102264,,63449
2021-02-23 15:00:00,age40to49,1577.0,103841,1387.0,64836,,0,,103841,,64836
2021-02-24 15:00:00,age40to49,1900.0,105741,2361.0,67197,,0,,105741,,67197
2021-02-25 15:00:00,age40to49,1872.0,107613,2556.0,69753,,0,,107613,,69753
2021-02-26 15:00:00,age40to49,2452.0,110065,2863.0,72616,,0,,110065,,72616
2021-02-27 15:00:00,age40to49,1717.0,111782,1115.0,73731,,0,,111782,,73731
2021-02-28 15:00:00,age40to49,1708.0,113490,471.0,74202,,0,,113490,,74202
2021-03-01 15:00:00,age40to49,2956.0,116446,982.0,75184,,0,,116446,,75184
2021-03-02 15:00:00,age40to49,2477.0,118923,1177.0,76361,2.0,2,2479.0,118925,1179.0,76363
2021-09-22 15:00:00,age20to29,811.0,489034,882.0,425239,49.0,39080,860.0,528114,931.0,464319
2021-09-23 15:00:00,age20to29,791.0,489825,888.0,426127,44.0,39124,835.0,528949,932.0,465251
2021-09-24 15:00:00,age20to29,912.0,490737,992.0,427119,55.0,39179,967.0,529916,1047.0,466298
2021-09-25 15:00:00,age20to29,537.0,491274,538.0,427657,14.0,39193,551.0,530467,552.0,466850
2021-09-26 15:00:00,age20to29,382.0,491656,447.0,428104,9.0,39202,391.0,530858,456.0,467306
2021-09-27 15:00:00,age20to29,772.0,492428,524.0,428628,55.0,39257,827.0,531685,579.0,467885
2021-09-28 15:00:00,age20to29,765.0,493193,873.0,429501,36.0,39293,801.0,532486,909.0,468794
2021-09-29 15:00:00,age20to29,862.0,494055,895.0,430396,54.0,39347,916.0,533402,949.0,469743
2021-09-30 15:00:00,age20to29,837.0,494892,908.0,431304,41.0,39388,878.0,534280,949.0,470692
2021-10-01 15:00:00,age20to29,883.0,495775,916.0,432220,56.0,39444,939.0,535219,972.0,471664
2021-10-02 15:00:00,age20to29,503.0,496278,537.0,432757,13.0,39457,516.0,535735,550.0,472214
2021-10-03 15:00:00,age20to29,399.0,496677,459.0,433216,31.0,39488,430.0,536165,490.0,472704
2021-10-04 15:00:00,age20to29,696.0,497373,688.0,433904,41.0,39529,737.0,536902,729.0,473433
2021-10-05 15:00:00,age20to29,701.0,498074,777.0,434681,31.0,39560,732.0,537634,808.0,474241
2021-10-06 15:00:00,age20to29,714.0,498788,681.0,435362,38.0,39598,752.0,538386,719.0,474960
2021-10-07 15:00:00,age20to29,733.0,499521,732.0,436094,38.0,39636,771.0,539157,770.0,475730
2021-10-08 15:00:00,age20to29,871.0,500392,759.0,436853,55.0,39691,926.0,540083,814.0,476544
2021-10-09 15:00:00,age20to29,483.0,500875,519.0,437372,19.0,39710,502.0,540585,538.0,477082
2021-10-10 15:00:00,age20to29,393.0,501268,367.0,437739,4.0,39714,397.0,540982,371.0,477453
2021-10-11 15:00:00,age20to29,749.0,502017,632.0,438371,54.0,39768,803.0,541785,686.0,478139
2021-10-12 15:00:00,age20to29,704.0,502721,678.0,439049,49.0,39817,753.0,542538,727.0,478866
2021-10-13 15:00:00,age20to29,732.0,503453,654.0,439703,70.0,39887,802.0,543340,724.0,479590
2021-10-14 15:00:00,age20to29,737.0,504190,717.0,440420,44.0,39931,781.0,544121,761.0,480351
2021-10-15 15:00:00,age20to29,792.0,504982,752.0,441172,47.0,39978,839.0,544960,799.0,481150
2021-10-16 15:00:00,age20to29,465.0,505447,438.0,441610,40.0,40018,505.0,545465,478.0,481628
2021-10-17 15:00:00,age20to29,297.0,505744,301.0,441911,13.0,40031,310.0,545775,314.0,481942
2021-10-18 15:00:00,age20to29,776.0,506520,688.0,442599,51.0,40082,827.0,546602,739.0,482681
2021-10-19 15:00:00,age20to29,638.0,507158,623.0,443222,39.0,40121,677.0,547279,662.0,483343
2021-10-20 15:00:00,age20to29,630.0,507788,666.0,443888,42.0,40163,672.0,547951,708.0,484051
2021-10-21 15:00:00,age20to29,657.0,508445,627.0,444515,52.0,40215,709.0,548660,679.0,484730
2021-10-22 15:00:00,age20to29,681.0,509126,737.0,445252,54.0,40269,735.0,549395,791.0,485521
2021-10-23 15:00:00,age20to29,436.0,509562,426.0,445678,28.0,40297,464.0,549859,454.0,485975
2021-10-24 15:00:00,age20to29,299.0,509861,286.0,445964,9.0,40306,308.0,550167,295.0,486270
2021-10-25 15:00:00,age20to29,659.0,510520,708.0,446672,59.0,40365,718.0,550885,767.0,487037
2021-10-26 15:00:00,age20to29,690.0,511210,690.0,447362,47.0,40412,737.0,551622,737.0,487774
2021-10-27 15:00:00,age20to29,658.0,511868,758.0,448120,80.0,40492,738.0,552360,838.0,488612
2021-10-28 15:00:00,age20to29,639.0,512507,742.0,448862,45.0,40537,684.0,553044,787.0,489399
2021-10-29 15:00:00,age20to29,740.0,513247,796.0,449658,60.0,40597,800.0,553844,856.0,490255
2021-10-30 15:00:00,age20to29,374.0,513621,461.0,450119,30.0,40627,404.0,554248,491.0,490746
2021-10-31 15:00:00,age20to29,290.0,513911,324.0,450443,10.0,40637,300.0,554548,334.0,491080
2021-03-03 15:00:00,age40to49,3425.0,122348,1910.0,78271,24.0,26,3449.0,122374,1934.0,78297
2021-03-04 15:00:00,age40to49,3152.0,125500,1619.0,79890,549.0,575,3701.0,126075,2168.0,80465
2021-03-05 15:00:00,age40to49,2843.0,128343,1954.0,81844,426.0,1001,3269.0,129344,2380.0,82845
2021-03-06 15:00:00,age40to49,2035.0,130378,972.0,82816,806.0,1807,2841.0,132185,1778.0,84623
2021-03-07 15:00:00,age40to49,1362.0,131740,537.0,83353,1045.0,2852,2407.0,134592,1582.0,86205
2021-03-08 15:00:00,age40to49,2737.0,134477,879.0,84232,1027.0,3879,3764.0,138356,1906.0,88111
2021-03-09 15:00:00,age40to49,2690.0,137167,1481.0,85713,1027.0,4906,3717.0,142073,2508.0,90619
2021-03-10 15:00:00,age40to49,3279.0,140446,1827.0,87540,1149.0,6055,4428.0,146501,2976.0,93595
2021-03-11 15:00:00,age40to49,4298.0,144744,1581.0,89121,452.0,6507,4750.0,151251,2033.0,95628
2021-03-12 15:00:00,age40to49,4288.0,149032,2021.0,91142,320.0,6827,4608.0,155859,2341.0,97969
2021-03-13 15:00:00,age40to49,3177.0,152209,1150.0,92292,190.0,7017,3367.0,159226,1340.0,99309
2021-03-14 15:00:00,age40to49,2925.0,155134,739.0,93031,136.0,7153,3061.0,162287,875.0,100184
2021-03-15 15:00:00,age40to49,4527.0,159661,1097.0,94128,79.0,7232,4606.0,166893,1176.0,101360
2021-03-16 15:00:00,age40to49,4625.0,164286,1298.0,95426,75.0,7307,4700.0,171593,1373.0,102733
2021-03-17 15:00:00,age40to49,5051.0,169337,1664.0,97090,191.0,7498,5242.0,176835,1855.0,104588
2021-03-18 15:00:00,age40to49,6027.0,175364,1327.0,98417,200.0,7698,6227.0,183062,1527.0,106115
2021-03-19 15:00:00,age40to49,5456.0,180820,1401.0,99818,168.0,7866,5624.0,188686,1569.0,107684
2021-03-20 15:00:00,age40to49,4051.0,184871,1183.0,101001,94.0,7960,4145.0,192831,1277.0,108961
2021-03-21 15:00:00,age40to49,3234.0,188105,848.0,101849,63.0,8023,3297.0,196128,911.0,109872
2021-03-22 15:00:00,age40to49,5022.0,193127,1268.0,103117,113.0,8136,5135.0,201263,1381.0,111253
2021-03-23 15:00:00,age40to49,5653.0,198780,1893.0,105010,164.0,8300,5817.0,207080,2057.0,113310
2021-03-24 15:00:00,age40to49,6119.0,204899,2347.0,107357,183.0,8483,6302.0,213382,2530.0,115840
2021-03-25 15:00:00,age40to49,6605.0,211504,2025.0,109382,354.0,8837,6959.0,220341,2379.0,118219
2021-03-26 15:00:00,age40to49,5525.0,217029,2447.0,111829,443.0,9280,5968.0,226309,2890.0,121109
2021-03-27 15:00:00,age40to49,4017.0,221046,1542.0,113371,289.0,9569,4306.0,230615,1831.0,122940
2021-03-28 15:00:00,age40to49,2445.0,223491,1224.0,114595,217.0,9786,2662.0,233277,1441.0,124381
2021-03-29 15:00:00,age40to49,4536.0,228027,2946.0,117541,155.0,9941,4691.0,237968,3101.0,127482
2021-03-30 15:00:00,age40to49,6641.0,234668,2992.0,120533,246.0,10187,6887.0,244855,3238.0,130720
2021-03-31 15:00:00,age40to49,7082.0,241750,3652.0,124185,977.0,11164,8059.0,252914,4629.0,135349
2021-04-01 15:00:00,age40to49,6869.0,248619,4428.0,128613,940.0,12104,7809.0,260723,5368.0,140717
2021-04-02 15:00:00,age40to49,5744.0,254363,3488.0,132101,1177.0,13281,6921.0,267644,4665.0,145382
2021-04-03 15:00:00,age40to49,3792.0,258155,2285.0,134386,867.0,14148,4659.0,272303,3152.0,148534
2021-04-04 15:00:00,age40to49,1593.0,259748,1581.0,135967,179.0,14327,1772.0,274075,1760.0,150294
2021-04-05 15:00:00,age40to49,5516.0,265264,3628.0,139595,1221.0,15548,6737.0,280812,4849.0,155143
2021-04-06 15:00:00,age40to49,7146.0,272410,4091.0,143686,2025.0,17573,9171.0,289983,6116.0,161259
2021-04-07 15:00:00,age40to49,6662.0,279072,4466.0,148152,2462.0,20035,9124.0,299107,6928.0,168187
2021-04-08 15:00:00,age40to49,8033.0,287105,4905.0,153057,2466.0,22501,10499.0,309606,7371.0,175558
2021-04-09 15:00:00,age40to49,6645.0,293750,4693.0,157750,2616.0,25117,9261.0,318867,7309.0,182867
2021-04-10 15:00:00,age40to49,4173.0,297923,3598.0,161348,1437.0,26554,5610.0,324477,5035.0,187902
2021-04-11 15:00:00,age40to49,3446.0,301369,2431.0,163779,2134.0,28688,5580.0,330057,4565.0,192467
2021-11-01 15:00:00,age20to29,662.0,514573,704.0,451147,51.0,40688,713.0,555261,755.0,491835
2021-11-02 15:00:00,age20to29,412.0,514985,474.0,451621,50.0,40738,462.0,555723,524.0,492359
2021-11-03 15:00:00,age20to29,227.0,515212,244.0,451865,50.0,40788,277.0,556000,294.0,492653
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,3.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age60to64,47.0,51,,0,,0,,51,,0
2020-12-17 15:00:00,age60to64,90.0,141,,0,,0,,141,,0
2020-12-18 15:00:00,age60to64,278.0,419,1.0,1,,0,,419,,1
2020-12-19 15:00:00,age60to64,81.0,500,,1,,0,,500,,1
2020-12-20 15:00:00,age60to64,29.0,529,1.0,2,,0,,529,,2
2020-12-21 15:00:00,age60to64,322.0,851,1.0,3,,0,,851,,3
2020-12-22 15:00:00,age60to64,553.0,1404,2.0,5,,0,,1404,,5
2020-12-23 15:00:00,age60to64,566.0,1970,1.0,6,,0,,1970,,6
2020-12-24 15:00:00,age60to64,283.0,2253,,6,,0,,2253,,6
2020-12-25 15:00:00,age60to64,115.0,2368,1.0,7,,0,,2368,,7
2020-12-26 15:00:00,age60to64,205.0,2573,2.0,9,,0,,2573,,9
2020-12-27 15:00:00,age60to64,184.0,2757,1.0,10,,0,,2757,,10
2020-12-28 15:00:00,age60to64,870.0,3627,3.0,13,,0,,3627,,13
2020-12-29 15:00:00,age60to64,1173.0,4800,3.0,16,,0,,4800,,16
2020-12-30 15:00:00,age60to64,1234.0,6034,5.0,21,,0,,6034,,21
2020-12-31 15:00:00,age60to64,745.0,6779,5.0,26,,0,,6779,,26
2021-01-01 15:00:00,age60to64,231.0,7010,9.0,35,,0,,7010,,35
2021-01-02 15:00:00,age60to64,269.0,7279,4.0,39,,0,,7279,,39
2021-01-03 15:00:00,age60to64,331.0,7610,3.0,42,,0,,7610,,42
2021-01-04 15:00:00,age60to64,1405.0,9015,28.0,70,,0,,9015,,70
2021-01-05 15:00:00,age60to64,1246.0,10261,38.0,108,,0,,10261,,108
2021-01-06 15:00:00,age60to64,1507.0,11768,81.0,189,,0,,11768,,189
2021-01-07 15:00:00,age60to64,1431.0,13199,145.0,334,,0,,13199,,334
2021-01-08 15:00:00,age60to64,1500.0,14699,267.0,601,,0,,14699,,601
2021-01-09 15:00:00,age60to64,454.0,15153,94.0,695,,0,,15153,,695
2021-01-10 15:00:00,age60to64,261.0,15414,35.0,730,,0,,15414,,730
2021-01-11 15:00:00,age60to64,1334.0,16748,278.0,1008,,0,,16748,,1008
2021-01-12 15:00:00,age60to64,1538.0,18286,500.0,1508,,0,,18286,,1508
2021-01-13 15:00:00,age60to64,1702.0,19988,371.0,1879,,0,,19988,,1879
2021-01-14 15:00:00,age60to64,1635.0,21623,195.0,2074,,0,,21623,,2074
2021-01-15 15:00:00,age60to64,1521.0,23144,192.0,2266,,0,,23144,,2266
2021-01-16 15:00:00,age60to64,346.0,23490,153.0,2419,,0,,23490,,2419
2021-01-17 15:00:00,age60to64,188.0,23678,128.0,2547,,0,,23678,,2547
2021-01-18 15:00:00,age60to64,455.0,24133,340.0,2887,,0,,24133,,2887
2021-01-19 15:00:00,age60to64,881.0,25014,538.0,3425,,0,,25014,,3425
2021-01-20 15:00:00,age60to64,1115.0,26129,506.0,3931,,0,,26129,,3931
2021-04-12 15:00:00,age40to49,4661.0,306030,5009.0,168788,2007.0,30695,6668.0,336725,7016.0,199483
2021-04-13 15:00:00,age40to49,7831.0,313861,5244.0,174032,78.0,30773,7909.0,344634,5322.0,204805
2021-04-14 15:00:00,age40to49,7431.0,321292,5456.0,179488,30.0,30803,7461.0,352095,5486.0,210291
2021-04-15 15:00:00,age40to49,7728.0,329020,5399.0,184887,36.0,30839,7764.0,359859,5435.0,215726
2021-04-16 15:00:00,age40to49,6791.0,335811,5371.0,190258,3.0,30842,6794.0,366653,5374.0,221100
2021-04-17 15:00:00,age40to49,5836.0,341647,3030.0,193288,2.0,30844,5838.0,372491,3032.0,224132
2021-04-18 15:00:00,age40to49,3723.0,345370,2371.0,195659,2.0,30846,3725.0,376216,2373.0,226505
2021-04-19 15:00:00,age40to49,5436.0,350806,5346.0,201005,11.0,30857,5447.0,381663,5357.0,231862
2021-04-20 15:00:00,age40to49,5707.0,356513,6147.0,207152,3.0,30860,5710.0,387373,6150.0,238012
2021-04-21 15:00:00,age40to49,7407.0,363920,7266.0,214418,4.0,30864,7411.0,394784,7270.0,245282
2021-04-22 15:00:00,age40to49,6803.0,370723,6365.0,220783,4.0,30868,6807.0,401591,6369.0,251651
2021-04-23 15:00:00,age40to49,6281.0,377004,6290.0,227073,6.0,30874,6287.0,407878,6296.0,257947
2021-04-24 15:00:00,age40to49,4925.0,381929,4647.0,231720,17.0,30891,4942.0,412820,4664.0,262611
2021-04-25 15:00:00,age40to49,3523.0,385452,1613.0,233333,4.0,30895,3527.0,416347,1617.0,264228
2021-04-26 15:00:00,age40to49,4687.0,390139,5416.0,238749,33.0,30928,4720.0,421067,5449.0,269677
2021-04-27 15:00:00,age40to49,4647.0,394786,5994.0,244743,216.0,31144,4863.0,425930,6210.0,275887
2021-04-28 15:00:00,age40to49,4933.0,399719,7230.0,251973,239.0,31383,5172.0,431102,7469.0,283356
2021-04-29 15:00:00,age40to49,4949.0,404668,7176.0,259149,283.0,31666,5232.0,436334,7459.0,290815
2021-04-30 15:00:00,age40to49,5186.0,409854,5891.0,265040,273.0,31939,5459.0,441793,6164.0,296979
2021-05-01 15:00:00,age40to49,3539.0,413393,4495.0,269535,178.0,32117,3717.0,445510,4673.0,301652
2021-05-02 15:00:00,age40to49,1737.0,415130,2953.0,272488,155.0,32272,1892.0,447402,3108.0,304760
2021-05-03 15:00:00,age40to49,2074.0,417204,4953.0,277441,364.0,32636,2438.0,449840,5317.0,310077
2021-05-04 15:00:00,age40to49,2238.0,419442,7097.0,284538,273.0,32909,2511.0,452351,7370.0,317447
2021-05-05 15:00:00,age40to49,3133.0,422575,6732.0,291270,326.0,33235,3459.0,455810,7058.0,324505
2021-05-06 15:00:00,age40to49,2903.0,425478,7552.0,298822,274.0,33509,3177.0,458987,7826.0,332331
2021-05-07 15:00:00,age40to49,3088.0,428566,6735.0,305557,337.0,33846,3425.0,462412,7072.0,339403
2021-05-08 15:00:00,age40to49,1824.0,430390,5440.0,310997,241.0,34087,2065.0,464477,5681.0,345084
2021-05-09 15:00:00,age40to49,897.0,431287,2155.0,313152,110.0,34197,1007.0,465484,2265.0,347349
2021-05-10 15:00:00,age40to49,1370.0,432657,5516.0,318668,223.0,34420,1593.0,467077,5739.0,353088
2021-05-11 15:00:00,age40to49,1865.0,434522,5720.0,324388,207.0,34627,2072.0,469149,5927.0,359015
2021-05-12 15:00:00,age40to49,2108.0,436630,7062.0,331450,311.0,34938,2419.0,471568,7373.0,366388
2021-05-13 15:00:00,age40to49,2026.0,438656,6586.0,338036,231.0,35169,2257.0,473825,6817.0,373205
2021-05-14 15:00:00,age40to49,2716.0,441372,5592.0,343628,339.0,35508,3055.0,476880,5931.0,379136
2021-05-15 15:00:00,age40to49,1875.0,443247,4342.0,347970,294.0,35802,2169.0,479049,4636.0,383772
2021-05-16 15:00:00,age40to49,909.0,444156,3320.0,351290,213.0,36015,1122.0,480171,3533.0,387305
2021-05-17 15:00:00,age40to49,1611.0,445767,4785.0,356075,366.0,36381,1977.0,482148,5151.0,392456
2021-05-18 15:00:00,age40to49,2271.0,448038,5620.0,361695,336.0,36717,2607.0,484755,5956.0,398412
2021-05-19 15:00:00,age40to49,2600.0,450638,5818.0,367513,290.0,37007,2890.0,487645,6108.0,404520
2021-05-20 15:00:00,age40to49,2340.0,452978,6049.0,373562,352.0,37359,2692.0,490337,6401.0,410921
2021-05-21 15:00:00,age40to49,2373.0,455351,5664.0,379226,294.0,37653,2667.0,493004,5958.0,416879
2021-01-21 15:00:00,age60to64,1312.0,27441,345.0,4276,,0,,27441,,4276
2021-01-22 15:00:00,age60to64,1762.0,29203,337.0,4613,,0,,29203,,4613
2021-01-23 15:00:00,age60to64,566.0,29769,199.0,4812,,0,,29769,,4812
2021-01-24 15:00:00,age60to64,203.0,29972,199.0,5011,,0,,29972,,5011
2021-01-25 15:00:00,age60to64,815.0,30787,946.0,5957,,0,,30787,,5957
2021-01-26 15:00:00,age60to64,962.0,31749,949.0,6906,,0,,31749,,6906
2021-01-27 15:00:00,age60to64,1102.0,32851,1222.0,8128,,0,,32851,,8128
2021-01-28 15:00:00,age60to64,1104.0,33955,922.0,9050,,0,,33955,,9050
2021-01-29 15:00:00,age60to64,1257.0,35212,752.0,9802,,0,,35212,,9802
2021-01-30 15:00:00,age60to64,790.0,36002,217.0,10019,,0,,36002,,10019
2021-01-31 15:00:00,age60to64,231.0,36233,127.0,10146,,0,,36233,,10146
2021-02-01 15:00:00,age60to64,479.0,36712,490.0,10636,,0,,36712,,10636
2021-02-02 15:00:00,age60to64,737.0,37449,1323.0,11959,,0,,37449,,11959
2021-02-03 15:00:00,age60to64,1052.0,38501,1784.0,13743,,0,,38501,,13743
2021-02-04 15:00:00,age60to64,1411.0,39912,1518.0,15261,,0,,39912,,15261
2021-02-05 15:00:00,age60to64,1185.0,41097,1511.0,16772,,0,,41097,,16772
2021-02-06 15:00:00,age60to64,723.0,41820,513.0,17285,,0,,41820,,17285
2021-02-07 15:00:00,age60to64,365.0,42185,152.0,17437,,0,,42185,,17437
2021-02-08 15:00:00,age60to64,746.0,42931,1120.0,18557,,0,,42931,,18557
2021-02-09 15:00:00,age60to64,973.0,43904,1094.0,19651,,0,,43904,,19651
2021-02-10 15:00:00,age60to64,1118.0,45022,1596.0,21247,,0,,45022,,21247
2021-02-11 15:00:00,age60to64,1416.0,46438,1257.0,22504,,0,,46438,,22504
2021-02-12 15:00:00,age60to64,1420.0,47858,1449.0,23953,,0,,47858,,23953
2021-02-13 15:00:00,age60to64,789.0,48647,347.0,24300,,0,,48647,,24300
2021-02-14 15:00:00,age60to64,464.0,49111,147.0,24447,,0,,49111,,24447
2021-02-15 15:00:00,age60to64,686.0,49797,702.0,25149,,0,,49797,,25149
2021-02-16 15:00:00,age60to64,1108.0,50905,1159.0,26308,,0,,50905,,26308
2021-02-17 15:00:00,age60to64,1328.0,52233,1549.0,27857,,0,,52233,,27857
2021-02-18 15:00:00,age60to64,252.0,52485,338.0,28195,,0,,52485,,28195
2021-02-19 15:00:00,age60to64,639.0,53124,1256.0,29451,,0,,53124,,29451
2021-02-20 15:00:00,age60to64,632.0,53756,1125.0,30576,,0,,53756,,30576
2021-02-21 15:00:00,age60to64,335.0,54091,258.0,30834,,0,,54091,,30834
2021-02-22 15:00:00,age60to64,490.0,54581,905.0,31739,,0,,54581,,31739
2021-02-23 15:00:00,age60to64,1092.0,55673,786.0,32525,,0,,55673,,32525
2021-02-24 15:00:00,age60to64,1375.0,57048,1228.0,33753,,0,,57048,,33753
2021-02-25 15:00:00,age60to64,1333.0,58381,1441.0,35194,,0,,58381,,35194
2021-02-26 15:00:00,age60to64,1724.0,60105,1509.0,36703,,0,,60105,,36703
2021-02-27 15:00:00,age60to64,1288.0,61393,588.0,37291,,0,,61393,,37291
2021-02-28 15:00:00,age60to64,1166.0,62559,291.0,37582,,0,,62559,,37582
2021-03-01 15:00:00,age60to64,2293.0,64852,605.0,38187,,0,,64852,,38187
2021-03-02 15:00:00,age60to64,1860.0,66712,748.0,38935,7.0,7,1867.0,66719,755.0,38942
2021-03-03 15:00:00,age60to64,2465.0,69177,1115.0,40050,20.0,27,2485.0,69204,1135.0,40077
2021-03-04 15:00:00,age60to64,2476.0,71653,1091.0,41141,379.0,406,2855.0,72059,1470.0,41547
2021-03-05 15:00:00,age60to64,2359.0,74012,1258.0,42399,384.0,790,2743.0,74802,1642.0,43189
2021-03-06 15:00:00,age60to64,1601.0,75613,680.0,43079,598.0,1388,2199.0,77001,1278.0,44467
2021-03-07 15:00:00,age60to64,977.0,76590,290.0,43369,651.0,2039,1628.0,78629,941.0,45408
2021-03-08 15:00:00,age60to64,2206.0,78796,590.0,43959,748.0,2787,2954.0,81583,1338.0,46746
2021-03-09 15:00:00,age60to64,2326.0,81122,976.0,44935,737.0,3524,3063.0,84646,1713.0,48459
2021-03-10 15:00:00,age60to64,2789.0,83911,1010.0,45945,854.0,4378,3643.0,88289,1864.0,50323
2021-03-11 15:00:00,age60to64,3643.0,87554,995.0,46940,418.0,4796,4061.0,92350,1413.0,51736
2021-03-12 15:00:00,age60to64,3549.0,91103,1160.0,48100,321.0,5117,3870.0,96220,1481.0,53217
2021-03-13 15:00:00,age60to64,2447.0,93550,659.0,48759,266.0,5383,2713.0,98933,925.0,54142
2021-03-14 15:00:00,age60to64,1962.0,95512,414.0,49173,133.0,5516,2095.0,101028,547.0,54689
2021-03-15 15:00:00,age60to64,3345.0,98857,676.0,49849,72.0,5588,3417.0,104445,748.0,55437
2021-03-16 15:00:00,age60to64,3613.0,102470,842.0,50691,107.0,5695,3720.0,108165,949.0,56386
2021-03-17 15:00:00,age60to64,3918.0,106388,1057.0,51748,162.0,5857,4080.0,112245,1219.0,57605
2021-03-18 15:00:00,age60to64,4773.0,111161,810.0,52558,161.0,6018,4934.0,117179,971.0,58576
