VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-19 15:00:00,age20to29,3784.0,115757,824.0,61938,62.0,4986,3846.0,120743,886.0,66924
2021-03-20 15:00:00,age20to29,2701.0,118458,732.0,62670,64.0,5050,2765.0,123508,796.0,67720
2021-03-21 15:00:00,age20to29,2250.0,120708,515.0,63185,31.0,5081,2281.0,125789,546.0,68266
2021-03-22 15:00:00,age20to29,3487.0,124195,673.0,63858,71.0,5152,3558.0,129347,744.0,69010
2021-03-23 15:00:00,age20to29,3867.0,128062,1175.0,65033,106.0,5258,3973.0,133320,1281.0,70291
2021-03-24 15:00:00,age20to29,4346.0,132408,1355.0,66388,63.0,5321,4409.0,137729,1418.0,71709
2021-03-25 15:00:00,age20to29,5017.0,137425,1304.0,67692,177.0,5498,5194.0,142923,1481.0,73190
2021-03-26 15:00:00,age20to29,4134.0,141559,1678.0,69370,195.0,5693,4329.0,147252,1873.0,75063
2021-03-27 15:00:00,age20to29,3518.0,145077,1133.0,70503,172.0,5865,3690.0,150942,1305.0,76368
2021-03-28 15:00:00,age20to29,2170.0,147247,780.0,71283,128.0,5993,2298.0,153240,908.0,77276
2021-03-29 15:00:00,age20to29,3409.0,150656,1730.0,73013,81.0,6074,3490.0,156730,1811.0,79087
2021-03-30 15:00:00,age20to29,4520.0,155176,1815.0,74828,130.0,6204,4650.0,161380,1945.0,81032
2021-03-31 15:00:00,age20to29,4906.0,160082,2305.0,77133,545.0,6749,5451.0,166831,2850.0,83882
2021-04-01 15:00:00,age20to29,4757.0,164839,3014.0,80147,559.0,7308,5316.0,172147,3573.0,87455
2021-04-02 15:00:00,age20to29,4407.0,169246,2452.0,82599,709.0,8017,5116.0,177263,3161.0,90616
2021-04-03 15:00:00,age20to29,3450.0,172696,1737.0,84336,529.0,8546,3979.0,181242,2266.0,92882
2021-04-04 15:00:00,age20to29,1289.0,173985,893.0,85229,149.0,8695,1438.0,182680,1042.0,93924
2021-04-05 15:00:00,age20to29,4111.0,178096,2186.0,87415,758.0,9453,4869.0,187549,2944.0,96868
2021-04-06 15:00:00,age20to29,6174.0,184270,2651.0,90066,1294.0,10747,7468.0,195017,3945.0,100813
2021-04-07 15:00:00,age20to29,5305.0,189575,2765.0,92831,1700.0,12447,7005.0,202022,4465.0,105278
2021-04-08 15:00:00,age20to29,6368.0,195943,3324.0,96155,1945.0,14392,8313.0,210335,5269.0,110547
2021-04-09 15:00:00,age20to29,5523.0,201466,3179.0,99334,2002.0,16394,7525.0,217860,5181.0,115728
2021-04-10 15:00:00,age20to29,3932.0,205398,2579.0,101913,1134.0,17528,5066.0,222926,3713.0,119441
2021-04-11 15:00:00,age20to29,2933.0,208331,1349.0,103262,2007.0,19535,4940.0,227866,3356.0,122797
2021-04-12 15:00:00,age20to29,4410.0,212741,3588.0,106850,1767.0,21302,6177.0,234043,5355.0,128152
2021-04-13 15:00:00,age20to29,7371.0,220112,3631.0,110481,54.0,21356,7425.0,241468,3685.0,131837
2021-04-14 15:00:00,age20to29,7262.0,227374,3776.0,114257,32.0,21388,7294.0,248762,3808.0,135645
2021-04-15 15:00:00,age50to59,8845.0,405003,7448.0,221261,33.0,42217,8878.0,447220,7481.0,263478
2021-04-16 15:00:00,age50to59,7787.0,412790,7283.0,228544,3.0,42220,7790.0,455010,7286.0,270764
2021-04-17 15:00:00,age50to59,6424.0,419214,3952.0,232496,1.0,42221,6425.0,461435,3953.0,274717
2021-04-18 15:00:00,age50to59,3978.0,423192,3147.0,235643,1.0,42222,3979.0,465414,3148.0,277865
2021-04-19 15:00:00,age50to59,6179.0,429371,7642.0,243285,5.0,42227,6184.0,471598,7647.0,285512
2021-04-20 15:00:00,age50to59,6263.0,435634,8389.0,251674,2.0,42229,6265.0,477863,8391.0,293903
2021-04-21 15:00:00,age50to59,7490.0,443124,9193.0,260867,3.0,42232,7493.0,485356,9196.0,303099
2021-04-22 15:00:00,age50to59,7451.0,450575,8248.0,269115,2.0,42234,7453.0,492809,8250.0,311349
2021-04-23 15:00:00,age50to59,6602.0,457177,7920.0,277035,1.0,42235,6603.0,499412,7921.0,319270
2021-04-24 15:00:00,age50to59,5036.0,462213,6415.0,283450,17.0,42252,5053.0,504465,6432.0,325702
2021-04-25 15:00:00,age50to59,3539.0,465752,1808.0,285258,5.0,42257,3544.0,508009,1813.0,327515
2021-04-26 15:00:00,age50to59,4987.0,470739,7585.0,292843,55.0,42312,5042.0,513051,7640.0,335155
2021-04-27 15:00:00,age50to59,5221.0,475960,7871.0,300714,249.0,42561,5470.0,518521,8120.0,343275
2021-04-28 15:00:00,age50to59,5260.0,481220,9118.0,309832,353.0,42914,5613.0,524134,9471.0,352746
2021-04-29 15:00:00,age50to59,5293.0,486513,8871.0,318703,339.0,43253,5632.0,529766,9210.0,361956
2021-04-30 15:00:00,age50to59,5399.0,491912,7379.0,326082,383.0,43636,5782.0,535548,7762.0,369718
2021-05-01 15:00:00,age50to59,3325.0,495237,5746.0,331828,244.0,43880,3569.0,539117,5990.0,375708
2021-05-02 15:00:00,age50to59,1614.0,496851,3245.0,335073,181.0,44061,1795.0,540912,3426.0,379134
2021-05-03 15:00:00,age50to59,2333.0,499184,6022.0,341095,468.0,44529,2801.0,543713,6490.0,385624
2021-05-04 15:00:00,age50to59,2616.0,501800,9103.0,350198,404.0,44933,3020.0,546733,9507.0,395131
2021-05-05 15:00:00,age50to59,3477.0,505277,8145.0,358343,438.0,45371,3915.0,550648,8583.0,403714
2021-05-06 15:00:00,age50to59,3090.0,508367,8915.0,367258,444.0,45815,3534.0,554182,9359.0,413073
2021-05-07 15:00:00,age50to59,2989.0,511356,7300.0,374558,422.0,46237,3411.0,557593,7722.0,420795
2021-05-08 15:00:00,age50to59,1750.0,513106,6348.0,380906,297.0,46534,2047.0,559640,6645.0,427440
2021-05-09 15:00:00,age50to59,766.0,513872,2391.0,383297,153.0,46687,919.0,560559,2544.0,429984
2021-05-10 15:00:00,age50to59,1539.0,515411,6434.0,389731,325.0,47012,1864.0,562423,6759.0,436743
2021-05-11 15:00:00,age50to59,1983.0,517394,6687.0,396418,338.0,47350,2321.0,564744,7025.0,443768
2021-05-12 15:00:00,age50to59,2138.0,519532,7523.0,403941,398.0,47748,2536.0,567280,7921.0,451689
2021-05-13 15:00:00,age50to59,1979.0,521511,6999.0,410940,295.0,48043,2274.0,569554,7294.0,458983
2021-05-14 15:00:00,age50to59,2461.0,523972,5981.0,416921,376.0,48419,2837.0,572391,6357.0,465340
2021-05-15 15:00:00,age50to59,1663.0,525635,4654.0,421575,328.0,48747,1991.0,574382,4982.0,470322
2021-05-16 15:00:00,age50to59,809.0,526444,3215.0,424790,226.0,48973,1035.0,575417,3441.0,473763
2021-05-17 15:00:00,age50to59,1687.0,528131,5233.0,430023,398.0,49371,2085.0,577502,5631.0,479394
2021-05-18 15:00:00,age50to59,2130.0,530261,6003.0,436026,411.0,49782,2541.0,580043,6414.0,485808
2021-05-19 15:00:00,age50to59,2303.0,532564,6333.0,442359,366.0,50148,2669.0,582712,6699.0,492507
2021-05-20 15:00:00,age50to59,2182.0,534746,6632.0,448991,386.0,50534,2568.0,585280,7018.0,499525
2021-05-21 15:00:00,age50to59,2145.0,536891,5988.0,454979,348.0,50882,2493.0,587773,6336.0,505861
2021-05-22 15:00:00,age50to59,1580.0,538471,3614.0,458593,236.0,51118,1816.0,589589,3850.0,509711
2021-05-23 15:00:00,age50to59,825.0,539296,2196.0,460789,190.0,51308,1015.0,590604,2386.0,512097
2021-05-24 15:00:00,age50to59,1491.0,540787,3390.0,464179,294.0,51602,1785.0,592389,3684.0,515781
2021-03-06 15:00:00,age30to39,1843.0,125854,955.0,81083,780.0,1700,2623.0,127554,1735.0,82783
2021-03-07 15:00:00,age30to39,1302.0,127156,547.0,81630,888.0,2588,2190.0,129744,1435.0,84218
2021-03-08 15:00:00,age30to39,2422.0,129578,968.0,82598,957.0,3545,3379.0,133123,1925.0,86143
2021-03-09 15:00:00,age30to39,2628.0,132206,1349.0,83947,983.0,4528,3611.0,136734,2332.0,88475
2021-03-10 15:00:00,age30to39,3011.0,135217,1685.0,85632,1044.0,5572,4055.0,140789,2729.0,91204
2021-03-11 15:00:00,age30to39,4104.0,139321,1430.0,87062,388.0,5960,4492.0,145281,1818.0,93022
2021-03-12 15:00:00,age30to39,4147.0,143468,1972.0,89034,319.0,6279,4466.0,149747,2291.0,95313
2021-03-13 15:00:00,age30to39,2911.0,146379,1016.0,90050,157.0,6436,3068.0,152815,1173.0,96486
2021-03-14 15:00:00,age30to39,2484.0,148863,657.0,90707,120.0,6556,2604.0,155419,777.0,97263
2021-03-15 15:00:00,age30to39,4117.0,152980,964.0,91671,71.0,6627,4188.0,159607,1035.0,98298
2021-03-16 15:00:00,age30to39,4330.0,157310,1223.0,92894,65.0,6692,4395.0,164002,1288.0,99586
2021-03-17 15:00:00,age30to39,4603.0,161913,1496.0,94390,158.0,6850,4761.0,168763,1654.0,101240
2021-03-18 15:00:00,age30to39,5637.0,167550,1337.0,95727,165.0,7015,5802.0,174565,1502.0,102742
2021-03-19 15:00:00,age30to39,4981.0,172531,1350.0,97077,129.0,7144,5110.0,179675,1479.0,104221
2021-03-20 15:00:00,age30to39,3746.0,176277,1136.0,98213,98.0,7242,3844.0,183519,1234.0,105455
2021-03-21 15:00:00,age30to39,3032.0,179309,850.0,99063,40.0,7282,3072.0,186591,890.0,106345
2021-03-22 15:00:00,age30to39,4782.0,184091,1116.0,100179,89.0,7371,4871.0,191462,1205.0,107550
2021-03-23 15:00:00,age30to39,5266.0,189357,1805.0,101984,112.0,7483,5378.0,196840,1917.0,109467
2021-03-24 15:00:00,age30to39,5731.0,195088,2174.0,104158,128.0,7611,5859.0,202699,2302.0,111769
2021-03-25 15:00:00,age30to39,6178.0,201266,2022.0,106180,309.0,7920,6487.0,209186,2331.0,114100
2021-03-26 15:00:00,age30to39,5238.0,206504,2385.0,108565,349.0,8269,5587.0,214773,2734.0,116834
2021-03-27 15:00:00,age30to39,3895.0,210399,1519.0,110084,236.0,8505,4131.0,218904,1755.0,118589
2021-03-28 15:00:00,age30to39,2519.0,212918,1210.0,111294,171.0,8676,2690.0,221594,1381.0,119970
2021-03-29 15:00:00,age30to39,4457.0,217375,2579.0,113873,127.0,8803,4584.0,226178,2706.0,122676
2021-03-30 15:00:00,age30to39,6127.0,223502,2840.0,116713,230.0,9033,6357.0,232535,3070.0,125746
2021-03-31 15:00:00,age30to39,6349.0,229851,3438.0,120151,910.0,9943,7259.0,239794,4348.0,130094
2021-04-01 15:00:00,age30to39,6308.0,236159,4349.0,124500,783.0,10726,7091.0,246885,5132.0,135226
2021-04-02 15:00:00,age30to39,5454.0,241613,3348.0,127848,967.0,11693,6421.0,253306,4315.0,139541
2021-04-03 15:00:00,age30to39,3952.0,245565,2271.0,130119,750.0,12443,4702.0,258008,3021.0,142562
2021-04-04 15:00:00,age30to39,1568.0,247133,1392.0,131511,174.0,12617,1742.0,259750,1566.0,144128
2021-04-05 15:00:00,age30to39,4977.0,252110,3175.0,134686,1014.0,13631,5991.0,265741,4189.0,148317
2021-04-06 15:00:00,age30to39,7136.0,259246,3579.0,138265,1846.0,15477,8982.0,274723,5425.0,153742
2021-04-07 15:00:00,age30to39,6628.0,265874,3923.0,142188,2385.0,17862,9013.0,283736,6308.0,160050
2021-04-08 15:00:00,age30to39,7580.0,273454,4576.0,146764,2285.0,20147,9865.0,293601,6861.0,166911
2021-04-09 15:00:00,age30to39,6525.0,279979,4299.0,151063,2306.0,22453,8831.0,302432,6605.0,173516
2021-04-10 15:00:00,age30to39,4543.0,284522,3299.0,154362,1385.0,23838,5928.0,308360,4684.0,178200
2021-04-11 15:00:00,age30to39,3594.0,288116,1880.0,156242,2293.0,26131,5887.0,314247,4173.0,182373
2021-04-12 15:00:00,age30to39,4852.0,292968,4861.0,161103,1936.0,28067,6788.0,321035,6797.0,189170
2021-04-13 15:00:00,age30to39,7956.0,300924,4989.0,166092,67.0,28134,8023.0,329058,5056.0,194226
2021-04-14 15:00:00,age30to39,7550.0,308474,4913.0,171005,31.0,28165,7581.0,336639,4944.0,199170
2021-04-15 15:00:00,age20to29,7682.0,235056,3878.0,118135,27.0,21415,7709.0,256471,3905.0,139550
2021-04-16 15:00:00,age20to29,6545.0,241601,3944.0,122079,2.0,21417,6547.0,263018,3946.0,143496
2021-04-17 15:00:00,age20to29,6019.0,247620,2397.0,124476,,21417,,269037,,145893
2021-04-18 15:00:00,age20to29,3566.0,251186,1845.0,126321,,21417,,272603,,147738
2021-04-19 15:00:00,age20to29,5054.0,256240,3648.0,129969,6.0,21423,5060.0,277663,3654.0,151392
2021-04-20 15:00:00,age20to29,5257.0,261497,4396.0,134365,1.0,21424,5258.0,282921,4397.0,155789
2021-04-21 15:00:00,age20to29,6689.0,268186,5081.0,139446,4.0,21428,6693.0,289614,5085.0,160874
2021-04-22 15:00:00,age20to29,6260.0,274446,4984.0,144430,5.0,21433,6265.0,295879,4989.0,165863
2021-04-23 15:00:00,age20to29,5553.0,279999,4584.0,149014,1.0,21434,5554.0,301433,4585.0,170448
2021-04-24 15:00:00,age20to29,4786.0,284785,4236.0,153250,13.0,21447,4799.0,306232,4249.0,174697
2021-04-25 15:00:00,age20to29,3452.0,288237,1178.0,154428,2.0,21449,3454.0,309686,1180.0,175877
2021-04-26 15:00:00,age20to29,5050.0,293287,3881.0,158309,30.0,21479,5080.0,314766,3911.0,179788
2021-04-27 15:00:00,age20to29,4978.0,298265,4607.0,162916,168.0,21647,5146.0,319912,4775.0,184563
2021-04-28 15:00:00,age20to29,5042.0,303307,5335.0,168251,217.0,21864,5259.0,325171,5552.0,190115
2021-04-29 15:00:00,age20to29,4679.0,307986,5375.0,173626,196.0,22060,4875.0,330046,5571.0,195686
2021-04-30 15:00:00,age20to29,5179.0,313165,5032.0,178658,220.0,22280,5399.0,335445,5252.0,200938
2021-05-01 15:00:00,age20to29,3335.0,316500,3910.0,182568,161.0,22441,3496.0,338941,4071.0,205009
2021-05-02 15:00:00,age20to29,1725.0,318225,2597.0,185165,126.0,22567,1851.0,340792,2723.0,207732
2021-05-03 15:00:00,age20to29,2249.0,320474,4581.0,189746,265.0,22832,2514.0,343306,4846.0,212578
2021-05-04 15:00:00,age20to29,2409.0,322883,6385.0,196131,255.0,23087,2664.0,345970,6640.0,219218
2021-05-05 15:00:00,age20to29,3199.0,326082,5958.0,202089,268.0,23355,3467.0,349437,6226.0,225444
2021-05-06 15:00:00,age20to29,3127.0,329209,6623.0,208712,257.0,23612,3384.0,352821,6880.0,232324
2021-05-07 15:00:00,age20to29,3273.0,332482,6143.0,214855,288.0,23900,3561.0,356382,6431.0,238755
2021-05-08 15:00:00,age20to29,2133.0,334615,5144.0,219999,192.0,24092,2325.0,358707,5336.0,244091
2021-05-09 15:00:00,age20to29,1109.0,335724,2158.0,222157,129.0,24221,1238.0,359945,2287.0,246378
2021-05-10 15:00:00,age20to29,1770.0,337494,5234.0,227391,216.0,24437,1986.0,361931,5450.0,251828
2021-05-11 15:00:00,age20to29,2670.0,340164,5319.0,232710,224.0,24661,2894.0,364825,5543.0,257371
2021-05-12 15:00:00,age20to29,2484.0,342648,6142.0,238852,353.0,25014,2837.0,367662,6495.0,263866
2021-05-13 15:00:00,age20to29,2205.0,344853,5652.0,244504,184.0,25198,2389.0,370051,5836.0,269702
2021-05-14 15:00:00,age20to29,2663.0,347516,4852.0,249356,264.0,25462,2927.0,372978,5116.0,274818
2021-05-15 15:00:00,age20to29,1954.0,349470,4122.0,253478,273.0,25735,2227.0,375205,4395.0,279213
2021-05-16 15:00:00,age20to29,1099.0,350569,3136.0,256614,209.0,25944,1308.0,376513,3345.0,282558
2021-05-17 15:00:00,age20to29,1986.0,352555,4666.0,261280,310.0,26254,2296.0,378809,4976.0,287534
2021-05-18 15:00:00,age20to29,2713.0,355268,5651.0,266931,344.0,26598,3057.0,381866,5995.0,293529
2021-05-19 15:00:00,age20to29,3005.0,358273,5581.0,272512,279.0,26877,3284.0,385150,5860.0,299389
2021-05-20 15:00:00,age20to29,3044.0,361317,5666.0,278178,349.0,27226,3393.0,388543,6015.0,305404
2021-05-21 15:00:00,age20to29,2608.0,363925,5277.0,283455,261.0,27487,2869.0,391412,5538.0,310942
2021-05-22 15:00:00,age20to29,2122.0,366047,3473.0,286928,235.0,27722,2357.0,393769,3708.0,314650
2021-05-23 15:00:00,age20to29,1373.0,367420,2071.0,288999,193.0,27915,1566.0,395335,2264.0,316914
2021-05-24 15:00:00,age20to29,2077.0,369497,3020.0,292019,255.0,28170,2332.0,397667,3275.0,320189
2021-04-15 15:00:00,age30to39,8029.0,316503,4941.0,175946,19.0,28184,8048.0,344687,4960.0,204130
2021-04-16 15:00:00,age30to39,6975.0,323478,4990.0,180936,2.0,28186,6977.0,351664,4992.0,209122
2021-04-17 15:00:00,age30to39,6175.0,329653,2768.0,183704,1.0,28187,6176.0,357840,2769.0,211891
2021-04-18 15:00:00,age30to39,3711.0,333364,2336.0,186040,,28187,,361551,,214227
2021-04-19 15:00:00,age30to39,5698.0,339062,4998.0,191038,8.0,28195,5706.0,367257,5006.0,219233
2021-04-20 15:00:00,age30to39,5471.0,344533,5774.0,196812,2.0,28197,5473.0,372730,5776.0,225009
2021-04-21 15:00:00,age30to39,7754.0,352287,6611.0,203423,2.0,28199,7756.0,380486,6613.0,231622
2021-04-22 15:00:00,age30to39,6757.0,359044,6129.0,209552,3.0,28202,6760.0,387246,6132.0,237754
2021-04-23 15:00:00,age30to39,6093.0,365137,5825.0,215377,4.0,28206,6097.0,393343,5829.0,243583
2021-04-24 15:00:00,age30to39,5005.0,370142,4794.0,220171,18.0,28224,5023.0,398366,4812.0,248395
2021-04-25 15:00:00,age30to39,3719.0,373861,1486.0,221657,5.0,28229,3724.0,402090,1491.0,249886
2021-04-26 15:00:00,age30to39,4788.0,378649,4949.0,226606,27.0,28256,4815.0,406905,4976.0,254862
2021-04-27 15:00:00,age30to39,4857.0,383506,5607.0,232213,185.0,28441,5042.0,411947,5792.0,260654
2021-04-28 15:00:00,age30to39,5165.0,388671,6746.0,238959,208.0,28649,5373.0,417320,6954.0,267608
2021-04-29 15:00:00,age30to39,5063.0,393734,6848.0,245807,221.0,28870,5284.0,422604,7069.0,274677
2021-04-30 15:00:00,age30to39,5446.0,399180,5736.0,251543,295.0,29165,5741.0,428345,6031.0,280708
2021-05-01 15:00:00,age30to39,3606.0,402786,4723.0,256266,165.0,29330,3771.0,432116,4888.0,285596
2021-05-02 15:00:00,age30to39,1800.0,404586,3080.0,259346,166.0,29496,1966.0,434082,3246.0,288842
2021-05-03 15:00:00,age30to39,2461.0,407047,5450.0,264796,336.0,29832,2797.0,436879,5786.0,294628
2021-05-04 15:00:00,age30to39,2558.0,409605,7388.0,272184,267.0,30099,2825.0,439704,7655.0,302283
2021-05-05 15:00:00,age30to39,3350.0,412955,6624.0,278808,323.0,30422,3673.0,443377,6947.0,309230
2021-05-06 15:00:00,age30to39,3034.0,415989,7081.0,285889,268.0,30690,3302.0,446679,7349.0,316579
2021-05-07 15:00:00,age30to39,3546.0,419535,6503.0,292392,289.0,30979,3835.0,450514,6792.0,323371
2021-05-08 15:00:00,age30to39,2049.0,421584,5486.0,297878,241.0,31220,2290.0,452804,5727.0,329098
2021-05-09 15:00:00,age30to39,988.0,422572,2165.0,300043,128.0,31348,1116.0,453920,2293.0,331391
2021-05-10 15:00:00,age30to39,1538.0,424110,5510.0,305553,230.0,31578,1768.0,455688,5740.0,337131
2021-05-11 15:00:00,age30to39,2238.0,426348,5653.0,311206,246.0,31824,2484.0,458172,5899.0,343030
2021-05-12 15:00:00,age30to39,2339.0,428687,7215.0,318421,338.0,32162,2677.0,460849,7553.0,350583
2021-05-13 15:00:00,age30to39,2232.0,430919,6421.0,324842,211.0,32373,2443.0,463292,6632.0,357215
2021-05-14 15:00:00,age30to39,2862.0,433781,5617.0,330459,292.0,32665,3154.0,466446,5909.0,363124
2021-05-15 15:00:00,age30to39,2151.0,435932,4449.0,334908,317.0,32982,2468.0,468914,4766.0,367890
2021-05-16 15:00:00,age30to39,998.0,436930,3344.0,338252,233.0,33215,1231.0,470145,3577.0,371467
2021-05-17 15:00:00,age30to39,1867.0,438797,4970.0,343222,394.0,33609,2261.0,472406,5364.0,376831
2021-05-18 15:00:00,age30to39,2630.0,441427,5590.0,348812,378.0,33987,3008.0,475414,5968.0,382799
2021-05-19 15:00:00,age30to39,2974.0,444401,5878.0,354690,328.0,34315,3302.0,478716,6206.0,389005
2021-05-20 15:00:00,age30to39,2746.0,447147,6044.0,360734,399.0,34714,3145.0,481861,6443.0,395448
2021-05-21 15:00:00,age30to39,2720.0,449867,5738.0,366472,318.0,35032,3038.0,484899,6056.0,401504
2021-05-22 15:00:00,age30to39,2134.0,452001,3575.0,370047,280.0,35312,2414.0,487313,3855.0,405359
2021-05-23 15:00:00,age30to39,1205.0,453206,2163.0,372210,214.0,35526,1419.0,488732,2377.0,407736
2021-05-24 15:00:00,age30to39,1857.0,455063,3168.0,375378,296.0,35822,2153.0,490885,3464.0,411200
2021-05-25 15:00:00,age50to59,1642.0,542429,3675.0,467854,243.0,51845,1885.0,594274,3918.0,519699
2021-05-26 15:00:00,age50to59,1602.0,544031,3610.0,471464,293.0,52138,1895.0,596169,3903.0,523602
2021-05-27 15:00:00,age50to59,1444.0,545475,3531.0,474995,239.0,52377,1683.0,597852,3770.0,527372
2021-05-28 15:00:00,age50to59,1536.0,547011,3737.0,478732,273.0,52650,1809.0,599661,4010.0,531382
2021-05-29 15:00:00,age50to59,1018.0,548029,2011.0,480743,190.0,52840,1208.0,600869,2201.0,533583
2021-05-30 15:00:00,age50to59,506.0,548535,1074.0,481817,115.0,52955,621.0,601490,1189.0,534772
2021-05-31 15:00:00,age50to59,223.0,548758,587.0,482404,59.0,53014,282.0,601772,646.0,535418
2021-06-01 15:00:00,age50to59,1151.0,549909,3073.0,485477,215.0,53229,1366.0,603138,3288.0,538706
2021-06-02 15:00:00,age50to59,1068.0,550977,2771.0,488248,201.0,53430,1269.0,604407,2972.0,541678
2021-06-03 15:00:00,age50to59,1031.0,552008,2408.0,490656,233.0,53663,1264.0,605671,2641.0,544319
2021-06-04 15:00:00,age50to59,1122.0,553130,2561.0,493217,226.0,53889,1348.0,607019,2787.0,547106
2021-06-05 15:00:00,age50to59,775.0,553905,1623.0,494840,135.0,54024,910.0,607929,1758.0,548864
2021-06-06 15:00:00,age50to59,371.0,554276,608.0,495448,75.0,54099,446.0,608375,683.0,549547
2021-06-07 15:00:00,age50to59,771.0,555047,1626.0,497074,141.0,54240,912.0,609287,1767.0,551314
2021-06-08 15:00:00,age50to59,849.0,555896,1977.0,499051,192.0,54432,1041.0,610328,2169.0,553483
2021-06-09 15:00:00,age50to59,848.0,556744,1891.0,500942,198.0,54630,1046.0,611374,2089.0,555572
2021-06-10 15:00:00,age50to59,920.0,557664,2009.0,502951,194.0,54824,1114.0,612488,2203.0,557775
2021-06-11 15:00:00,age50to59,922.0,558586,2194.0,505145,228.0,55052,1150.0,613638,2422.0,560197
2021-06-12 15:00:00,age50to59,597.0,559183,1466.0,506611,113.0,55165,710.0,614348,1579.0,561776
2021-06-13 15:00:00,age50to59,239.0,559422,756.0,507367,55.0,55220,294.0,614642,811.0,562587
2021-06-14 15:00:00,age50to59,630.0,560052,1544.0,508911,116.0,55336,746.0,615388,1660.0,564247
2021-06-15 15:00:00,age50to59,715.0,560767,1724.0,510635,157.0,55493,872.0,616260,1881.0,566128
2021-06-16 15:00:00,age50to59,721.0,561488,1628.0,512263,142.0,55635,863.0,617123,1770.0,567898
2021-06-17 15:00:00,age50to59,809.0,562297,1592.0,513855,137.0,55772,946.0,618069,1729.0,569627
2021-06-18 15:00:00,age50to59,852.0,563149,1580.0,515435,145.0,55917,997.0,619066,1725.0,571352
2021-06-19 15:00:00,age50to59,517.0,563666,1050.0,516485,120.0,56037,637.0,619703,1170.0,572522
2021-06-20 15:00:00,age50to59,245.0,563911,518.0,517003,62.0,56099,307.0,620010,580.0,573102
2021-06-21 15:00:00,age50to59,626.0,564537,753.0,517756,111.0,56210,737.0,620747,864.0,573966
2021-06-22 15:00:00,age50to59,630.0,565167,1126.0,518882,127.0,56337,757.0,621504,1253.0,575219
2021-06-23 15:00:00,age50to59,740.0,565907,1195.0,520077,118.0,56455,858.0,622362,1313.0,576532
2021-06-24 15:00:00,age50to59,679.0,566586,1118.0,521195,108.0,56563,787.0,623149,1226.0,577758
2021-06-25 15:00:00,age50to59,748.0,567334,1168.0,522363,126.0,56689,874.0,624023,1294.0,579052
2021-06-26 15:00:00,age50to59,437.0,567771,729.0,523092,66.0,56755,503.0,624526,795.0,579847
2021-06-27 15:00:00,age50to59,306.0,568077,419.0,523511,34.0,56789,340.0,624866,453.0,580300
2021-06-28 15:00:00,age50to59,475.0,568552,675.0,524186,102.0,56891,577.0,625443,777.0,581077
2021-06-29 15:00:00,age50to59,577.0,569129,843.0,525029,97.0,56988,674.0,626117,940.0,582017
2021-06-30 15:00:00,age50to59,623.0,569752,795.0,525824,103.0,57091,726.0,626843,898.0,582915
2021-07-01 15:00:00,age50to59,522.0,570274,835.0,526659,81.0,57172,603.0,627446,916.0,583831
2021-07-02 15:00:00,age50to59,647.0,570921,854.0,527513,107.0,57279,754.0,628200,961.0,584792
2021-07-03 15:00:00,age50to59,408.0,571329,460.0,527973,41.0,57320,449.0,628649,501.0,585293
2021-05-25 15:00:00,age20to29,2096.0,371593,3216.0,295235,221.0,28391,2317.0,399984,3437.0,323626
2021-05-26 15:00:00,age20to29,2207.0,373800,3153.0,298388,285.0,28676,2492.0,402476,3438.0,327064
2021-05-27 15:00:00,age20to29,1923.0,375723,3011.0,301399,198.0,28874,2121.0,404597,3209.0,330273
2021-05-28 15:00:00,age20to29,1983.0,377706,3477.0,304876,243.0,29117,2226.0,406823,3720.0,333993
2021-05-29 15:00:00,age20to29,1460.0,379166,2064.0,306940,159.0,29276,1619.0,408442,2223.0,336216
2021-05-30 15:00:00,age20to29,885.0,380051,1363.0,308303,126.0,29402,1011.0,409453,1489.0,337705
2021-05-31 15:00:00,age20to29,296.0,380347,688.0,308991,68.0,29470,364.0,409817,756.0,338461
2021-06-01 15:00:00,age20to29,1691.0,382038,3055.0,312046,220.0,29690,1911.0,411728,3275.0,341736
2021-06-02 15:00:00,age20to29,1560.0,383598,2953.0,314999,175.0,29865,1735.0,413463,3128.0,344864
2021-06-03 15:00:00,age20to29,1398.0,384996,2361.0,317360,176.0,30041,1574.0,415037,2537.0,347401
2021-06-04 15:00:00,age20to29,1395.0,386391,2434.0,319794,201.0,30242,1596.0,416633,2635.0,350036
2021-06-05 15:00:00,age20to29,1071.0,387462,1767.0,321561,129.0,30371,1200.0,417833,1896.0,351932
2021-06-06 15:00:00,age20to29,530.0,387992,740.0,322301,95.0,30466,625.0,418458,835.0,352767
2021-06-07 15:00:00,age20to29,1166.0,389158,1607.0,323908,144.0,30610,1310.0,419768,1751.0,354518
2021-06-08 15:00:00,age20to29,1176.0,390334,2274.0,326182,129.0,30739,1305.0,421073,2403.0,356921
2021-06-09 15:00:00,age20to29,1239.0,391573,2309.0,328491,199.0,30938,1438.0,422511,2508.0,359429
2021-06-10 15:00:00,age20to29,1181.0,392754,2311.0,330802,136.0,31074,1317.0,423828,2447.0,361876
2021-06-11 15:00:00,age20to29,1207.0,393961,2286.0,333088,208.0,31282,1415.0,425243,2494.0,364370
