VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-16 15:00:00,age50to59,2130.0,103700,2490.0,55213,,0,,103700,,55213
2021-02-17 15:00:00,age50to59,2883.0,106583,3311.0,58524,,0,,106583,,58524
2021-02-18 15:00:00,age50to59,437.0,107020,679.0,59203,,0,,107020,,59203
2021-02-19 15:00:00,age50to59,1286.0,108306,2716.0,61919,,0,,108306,,61919
2021-02-20 15:00:00,age50to59,1311.0,109617,2367.0,64286,,0,,109617,,64286
2021-02-21 15:00:00,age50to59,644.0,110261,682.0,64968,,0,,110261,,64968
2021-02-22 15:00:00,age50to59,941.0,111202,1905.0,66873,,0,,111202,,66873
2021-02-23 15:00:00,age50to59,1830.0,113032,1459.0,68332,,0,,113032,,68332
2021-02-24 15:00:00,age50to59,2386.0,115418,2430.0,70762,,0,,115418,,70762
2021-02-25 15:00:00,age50to59,2300.0,117718,2774.0,73536,,0,,117718,,73536
2021-02-26 15:00:00,age50to59,2844.0,120562,3104.0,76640,,0,,120562,,76640
2021-02-27 15:00:00,age50to59,2053.0,122615,1197.0,77837,,0,,122615,,77837
2021-02-28 15:00:00,age50to59,2116.0,124731,506.0,78343,,0,,124731,,78343
2021-03-01 15:00:00,age50to59,3357.0,128088,1031.0,79374,,0,,128088,,79374
2021-03-02 15:00:00,age50to59,3036.0,131124,1261.0,80635,1.0,1,3037.0,131125,1262.0,80636
2021-03-03 15:00:00,age50to59,4007.0,135131,2038.0,82673,42.0,43,4049.0,135174,2080.0,82716
2021-03-04 15:00:00,age50to59,3950.0,139081,1897.0,84570,660.0,703,4610.0,139784,2557.0,85273
2021-03-05 15:00:00,age50to59,3728.0,142809,2268.0,86838,605.0,1308,4333.0,144117,2873.0,88146
2021-01-29 15:00:00,age10to19,121.0,2289,61.0,400,,0,,2289,,400
2021-01-30 15:00:00,age10to19,73.0,2362,5.0,405,,0,,2362,,405
2021-01-31 15:00:00,age10to19,31.0,2393,10.0,415,,0,,2393,,415
2021-02-01 15:00:00,age10to19,87.0,2480,15.0,430,,0,,2480,,430
2021-02-02 15:00:00,age10to19,96.0,2576,81.0,511,,0,,2576,,511
2021-02-03 15:00:00,age10to19,96.0,2672,124.0,635,,0,,2672,,635
2021-02-04 15:00:00,age10to19,59.0,2731,87.0,722,,0,,2731,,722
2021-02-05 15:00:00,age10to19,72.0,2803,130.0,852,,0,,2803,,852
2021-02-06 15:00:00,age10to19,47.0,2850,35.0,887,,0,,2850,,887
2021-02-07 15:00:00,age10to19,27.0,2877,11.0,898,,0,,2877,,898
2021-02-08 15:00:00,age10to19,41.0,2918,82.0,980,,0,,2918,,980
2021-02-09 15:00:00,age10to19,69.0,2987,70.0,1050,,0,,2987,,1050
2021-02-10 15:00:00,age10to19,92.0,3079,111.0,1161,,0,,3079,,1161
2021-02-11 15:00:00,age10to19,114.0,3193,122.0,1283,,0,,3193,,1283
2021-02-12 15:00:00,age10to19,83.0,3276,116.0,1399,,0,,3276,,1399
2021-02-13 15:00:00,age10to19,45.0,3321,31.0,1430,,0,,3321,,1430
2021-02-14 15:00:00,age10to19,42.0,3363,15.0,1445,,0,,3363,,1445
2021-02-15 15:00:00,age10to19,57.0,3420,92.0,1537,,0,,3420,,1537
2021-02-16 15:00:00,age10to19,81.0,3501,78.0,1615,,0,,3501,,1615
2021-02-17 15:00:00,age10to19,65.0,3566,99.0,1714,,0,,3566,,1714
2021-02-18 15:00:00,age10to19,24.0,3590,12.0,1726,,0,,3590,,1726
2021-02-19 15:00:00,age10to19,56.0,3646,94.0,1820,,0,,3646,,1820
2021-02-20 15:00:00,age10to19,63.0,3709,115.0,1935,,0,,3709,,1935
2021-02-21 15:00:00,age10to19,42.0,3751,27.0,1962,,0,,3751,,1962
2021-02-22 15:00:00,age10to19,36.0,3787,85.0,2047,,0,,3787,,2047
2021-02-23 15:00:00,age10to19,102.0,3889,107.0,2154,,0,,3889,,2154
2021-02-24 15:00:00,age10to19,118.0,4007,83.0,2237,,0,,4007,,2237
2021-02-25 15:00:00,age10to19,123.0,4130,97.0,2334,,0,,4130,,2334
2021-02-26 15:00:00,age10to19,135.0,4265,91.0,2425,,0,,4265,,2425
2021-02-27 15:00:00,age10to19,146.0,4411,51.0,2476,,0,,4411,,2476
2021-02-28 15:00:00,age10to19,107.0,4518,16.0,2492,,0,,4518,,2492
2021-03-01 15:00:00,age10to19,177.0,4695,45.0,2537,,0,,4695,,2537
2021-03-02 15:00:00,age10to19,138.0,4833,43.0,2580,,0,,4833,,2580
2021-03-03 15:00:00,age10to19,177.0,5010,63.0,2643,2.0,2,179.0,5012,65.0,2645
2021-03-04 15:00:00,age10to19,191.0,5201,69.0,2712,21.0,23,212.0,5224,90.0,2735
2021-03-05 15:00:00,age10to19,184.0,5385,83.0,2795,27.0,50,211.0,5435,110.0,2845
2021-03-06 15:00:00,age10to19,197.0,5582,53.0,2848,40.0,90,237.0,5672,93.0,2938
2021-03-07 15:00:00,age10to19,120.0,5702,39.0,2887,52.0,142,172.0,5844,91.0,3029
2021-03-08 15:00:00,age10to19,235.0,5937,39.0,2926,46.0,188,281.0,6125,85.0,3114
2021-03-09 15:00:00,age10to19,227.0,6164,96.0,3022,66.0,254,293.0,6418,162.0,3276
2021-03-10 15:00:00,age10to19,250.0,6414,71.0,3093,83.0,337,333.0,6751,154.0,3430
2021-03-07 15:00:00,age30to39,1278.0,125462,543.0,79754,883.0,2576,2161.0,128038,1426.0,82330
2021-03-08 15:00:00,age30to39,2381.0,127843,951.0,80705,952.0,3528,3333.0,131371,1903.0,84233
2021-03-09 15:00:00,age30to39,2587.0,130430,1335.0,82040,974.0,4502,3561.0,134932,2309.0,86542
2021-03-10 15:00:00,age30to39,2933.0,133363,1656.0,83696,1038.0,5540,3971.0,138903,2694.0,89236
2021-03-11 15:00:00,age30to39,3698.0,137061,1411.0,85107,381.0,5921,4079.0,142982,1792.0,91028
2021-03-12 15:00:00,age30to39,4108.0,141169,1939.0,87046,317.0,6238,4425.0,147407,2256.0,93284
2021-03-13 15:00:00,age30to39,2884.0,144053,1002.0,88048,150.0,6388,3034.0,150441,1152.0,94436
2021-03-14 15:00:00,age30to39,2457.0,146510,650.0,88698,118.0,6506,2575.0,153016,768.0,95204
2021-03-15 15:00:00,age30to39,4078.0,150588,934.0,89632,68.0,6574,4146.0,157162,1002.0,96206
2021-03-16 15:00:00,age30to39,4274.0,154862,1202.0,90834,64.0,6638,4338.0,161500,1266.0,97472
2021-03-17 15:00:00,age30to39,4552.0,159414,1468.0,92302,158.0,6796,4710.0,166210,1626.0,99098
2021-03-18 15:00:00,age30to39,5595.0,165009,1298.0,93600,165.0,6961,5760.0,171970,1463.0,100561
2021-03-19 15:00:00,age30to39,4905.0,169914,1330.0,94930,126.0,7087,5031.0,177001,1456.0,102017
2021-03-20 15:00:00,age30to39,3700.0,173614,1110.0,96040,94.0,7181,3794.0,180795,1204.0,103221
2021-03-21 15:00:00,age30to39,2991.0,176605,827.0,96867,38.0,7219,3029.0,183824,865.0,104086
2021-03-22 15:00:00,age30to39,4749.0,181354,1082.0,97949,89.0,7308,4838.0,188662,1171.0,105257
2021-03-23 15:00:00,age30to39,5223.0,186577,1756.0,99705,112.0,7420,5335.0,193997,1868.0,107125
2021-03-24 15:00:00,age30to39,5684.0,192261,2126.0,101831,127.0,7547,5811.0,199808,2253.0,109378
2021-03-25 15:00:00,age30to39,6128.0,198389,1990.0,103821,307.0,7854,6435.0,206243,2297.0,111675
2021-03-26 15:00:00,age30to39,5194.0,203583,2322.0,106143,348.0,8202,5542.0,211785,2670.0,114345
2021-03-27 15:00:00,age30to39,3836.0,207419,1509.0,107652,190.0,8392,4026.0,215811,1699.0,116044
2021-03-28 15:00:00,age30to39,2491.0,209910,1194.0,108846,173.0,8565,2664.0,218475,1367.0,117411
2021-03-29 15:00:00,age30to39,4441.0,214351,2530.0,111376,128.0,8693,4569.0,223044,2658.0,120069
2021-03-30 15:00:00,age30to39,6029.0,220380,2796.0,114172,229.0,8922,6258.0,229302,3025.0,123094
2021-03-31 15:00:00,age30to39,6263.0,226643,3358.0,117530,910.0,9832,7173.0,236475,4268.0,127362
2021-04-01 15:00:00,age30to39,6389.0,233032,3881.0,121411,766.0,10598,7155.0,243630,4647.0,132009
2021-04-02 15:00:00,age30to39,5326.0,238358,3269.0,124680,909.0,11507,6235.0,249865,4178.0,136187
2021-04-03 15:00:00,age30to39,3927.0,242285,2214.0,126894,745.0,12252,4672.0,254537,2959.0,139146
2021-04-04 15:00:00,age30to39,1579.0,243864,1378.0,128272,168.0,12420,1747.0,256284,1546.0,140692
2021-04-05 15:00:00,age30to39,4933.0,248797,3114.0,131386,1011.0,13431,5944.0,262228,4125.0,144817
2021-04-06 15:00:00,age30to39,7081.0,255878,3516.0,134902,1843.0,15274,8924.0,271152,5359.0,150176
2021-04-07 15:00:00,age30to39,6566.0,262444,3838.0,138740,2367.0,17641,8933.0,280085,6205.0,156381
2021-04-08 15:00:00,age30to39,7501.0,269945,4511.0,143251,2272.0,19913,9773.0,289858,6783.0,163164
2021-04-09 15:00:00,age30to39,6432.0,276377,4225.0,147476,2290.0,22203,8722.0,298580,6515.0,169679
2021-04-10 15:00:00,age30to39,4342.0,280719,3258.0,150734,1374.0,23577,5716.0,304296,4632.0,174311
2021-04-11 15:00:00,age30to39,3593.0,284312,1859.0,152593,2152.0,25729,5745.0,310041,4011.0,178322
2021-04-12 15:00:00,age30to39,4829.0,289141,4800.0,157393,1923.0,27652,6752.0,316793,6723.0,185045
2021-04-13 15:00:00,age30to39,7894.0,297035,4939.0,162332,66.0,27718,7960.0,324753,5005.0,190050
2021-04-14 15:00:00,age30to39,7485.0,304520,4830.0,167162,31.0,27749,7516.0,332269,4861.0,194911
2021-04-15 15:00:00,age30to39,7930.0,312450,4865.0,172027,18.0,27767,7948.0,340217,4883.0,199794
2021-04-16 15:00:00,age20to29,6454.0,238154,3869.0,119327,1.0,21130,6455.0,259284,3870.0,140457
2021-04-17 15:00:00,age20to29,5954.0,244108,2324.0,121651,,21130,,265238,,142781
2021-04-18 15:00:00,age20to29,3520.0,247628,1810.0,123461,,21130,,268758,,144591
2021-04-19 15:00:00,age20to29,4996.0,252624,3579.0,127040,6.0,21136,5002.0,273760,3585.0,148176
2021-04-20 15:00:00,age20to29,5080.0,257704,4253.0,131293,,21136,,278840,,152429
2021-04-21 15:00:00,age20to29,6416.0,264120,4771.0,136064,,21136,,285256,,157200
2021-04-22 15:00:00,age20to29,6130.0,270250,4719.0,140783,4.0,21140,6134.0,291390,4723.0,161923
2021-04-23 15:00:00,age20to29,5375.0,275625,4400.0,145183,1.0,21141,5376.0,296766,4401.0,166324
2021-04-24 15:00:00,age20to29,4767.0,280392,4156.0,149339,12.0,21153,4779.0,301545,4168.0,170492
2021-04-25 15:00:00,age20to29,3445.0,283837,1149.0,150488,2.0,21155,3447.0,304992,1151.0,171643
2021-04-26 15:00:00,age20to29,4954.0,288791,3763.0,154251,31.0,21186,4985.0,309977,3794.0,175437
2021-04-27 15:00:00,age20to29,4924.0,293715,4531.0,158782,168.0,21354,5092.0,315069,4699.0,180136
2021-04-28 15:00:00,age20to29,4951.0,298666,5159.0,163941,216.0,21570,5167.0,320236,5375.0,185511
2021-04-29 15:00:00,age20to29,4586.0,303252,5218.0,169159,191.0,21761,4777.0,325013,5409.0,190920
2021-04-30 15:00:00,age20to29,5020.0,308272,4873.0,174032,213.0,21974,5233.0,330246,5086.0,196006
2021-05-01 15:00:00,age20to29,3245.0,311517,3642.0,177674,149.0,22123,3394.0,333640,3791.0,199797
2021-05-02 15:00:00,age20to29,1718.0,313235,2573.0,180247,120.0,22243,1838.0,335478,2693.0,202490
2021-05-03 15:00:00,age20to29,2224.0,315459,4492.0,184739,263.0,22506,2487.0,337965,4755.0,207245
2021-05-04 15:00:00,age20to29,2332.0,317791,6159.0,190898,257.0,22763,2589.0,340554,6416.0,213661
2021-05-05 15:00:00,age20to29,3091.0,320882,5742.0,196640,266.0,23029,3357.0,343911,6008.0,219669
2021-05-06 15:00:00,age20to29,3111.0,323993,6393.0,203033,254.0,23283,3365.0,347276,6647.0,226316
2021-05-07 15:00:00,age20to29,3229.0,327222,5956.0,208989,284.0,23567,3513.0,350789,6240.0,232556
2021-05-08 15:00:00,age20to29,2083.0,329305,5013.0,214002,189.0,23756,2272.0,353061,5202.0,237758
2021-05-09 15:00:00,age20to29,1109.0,330414,2101.0,216103,127.0,23883,1236.0,354297,2228.0,239986
2021-05-10 15:00:00,age20to29,1743.0,332157,5098.0,221201,213.0,24096,1956.0,356253,5311.0,245297
2021-05-11 15:00:00,age20to29,2560.0,334717,5065.0,226266,222.0,24318,2782.0,359035,5287.0,250584
2021-05-12 15:00:00,age20to29,2506.0,337223,5950.0,232216,347.0,24665,2853.0,361888,6297.0,256881
2021-05-13 15:00:00,age20to29,2171.0,339394,5519.0,237735,183.0,24848,2354.0,364242,5702.0,262583
2021-05-14 15:00:00,age20to29,2653.0,342047,4675.0,242410,261.0,25109,2914.0,367156,4936.0,267519
2021-05-15 15:00:00,age20to29,1939.0,343986,4042.0,246452,269.0,25378,2208.0,369364,4311.0,271830
2021-05-16 15:00:00,age20to29,1063.0,345049,3075.0,249527,207.0,25585,1270.0,370634,3282.0,275112
2021-05-17 15:00:00,age20to29,2002.0,347051,4540.0,254067,296.0,25881,2298.0,372932,4836.0,279948
2021-05-18 15:00:00,age20to29,2666.0,349717,5488.0,259555,338.0,26219,3004.0,375936,5826.0,285774
2021-05-19 15:00:00,age20to29,2734.0,352451,5026.0,264581,242.0,26461,2976.0,378912,5268.0,291042
2021-05-20 15:00:00,age20to29,2480.0,354931,4731.0,269312,298.0,26759,2778.0,381690,5029.0,296071
2021-05-21 15:00:00,age20to29,2205.0,357136,4411.0,273723,219.0,26978,2424.0,384114,4630.0,300701
2021-05-22 15:00:00,age20to29,1744.0,358880,2724.0,276447,190.0,27168,1934.0,386048,2914.0,303615
2021-05-23 15:00:00,age20to29,1010.0,359890,1466.0,277913,158.0,27326,1168.0,387216,1624.0,305239
2021-05-24 15:00:00,age20to29,2017.0,361907,2894.0,280807,248.0,27574,2265.0,389481,3142.0,308381
2021-05-25 15:00:00,age20to29,1951.0,363858,2928.0,283735,197.0,27771,2148.0,391629,3125.0,311506
2021-03-06 15:00:00,age50to59,2644.0,145453,1066.0,87904,1041.0,2349,3685.0,147802,2107.0,90253
2021-03-07 15:00:00,age50to59,1667.0,147120,540.0,88444,1155.0,3504,2822.0,150624,1695.0,91948
2021-03-08 15:00:00,age50to59,3386.0,150506,988.0,89432,1306.0,4810,4692.0,155316,2294.0,94242
2021-03-09 15:00:00,age50to59,3653.0,154159,1745.0,91177,1235.0,6045,4888.0,160204,2980.0,97222
2021-03-10 15:00:00,age50to59,4345.0,158504,1965.0,93142,1448.0,7493,5793.0,165997,3413.0,100635
2021-03-11 15:00:00,age50to59,5334.0,163838,1801.0,94943,577.0,8070,5911.0,171908,2378.0,103013
2021-03-12 15:00:00,age50to59,5952.0,169790,2106.0,97049,511.0,8581,6463.0,178371,2617.0,105630
2021-03-13 15:00:00,age50to59,4096.0,173886,1248.0,98297,362.0,8943,4458.0,182829,1610.0,107240
2021-03-14 15:00:00,age50to59,3444.0,177330,771.0,99068,215.0,9158,3659.0,186488,986.0,108226
2021-03-15 15:00:00,age50to59,5547.0,182877,1189.0,100257,107.0,9265,5654.0,192142,1296.0,109522
2021-03-16 15:00:00,age50to59,6051.0,188928,1581.0,101838,122.0,9387,6173.0,198315,1703.0,111225
2021-03-17 15:00:00,age50to59,6683.0,195611,1944.0,103782,227.0,9614,6910.0,205225,2171.0,113396
2021-03-18 15:00:00,age50to59,7865.0,203476,1485.0,105267,265.0,9879,8130.0,213355,1750.0,115146
2021-03-19 15:00:00,age50to59,7325.0,210801,1502.0,106769,234.0,10113,7559.0,220914,1736.0,116882
2021-03-20 15:00:00,age50to59,5096.0,215897,1299.0,108068,152.0,10265,5248.0,226162,1451.0,118333
2021-03-21 15:00:00,age50to59,4136.0,220033,967.0,109035,64.0,10329,4200.0,230362,1031.0,119364
2021-03-22 15:00:00,age50to59,6700.0,226733,1409.0,110444,200.0,10529,6900.0,237262,1609.0,120973
2021-03-23 15:00:00,age50to59,7270.0,234003,2085.0,112529,300.0,10829,7570.0,244832,2385.0,123358
2021-03-24 15:00:00,age50to59,7643.0,241646,2748.0,115277,251.0,11080,7894.0,252726,2999.0,126357
2021-03-25 15:00:00,age50to59,8510.0,250156,2514.0,117791,502.0,11582,9012.0,261738,3016.0,129373
2021-03-26 15:00:00,age50to59,7274.0,257430,3168.0,120959,559.0,12141,7833.0,269571,3727.0,133100
2021-03-27 15:00:00,age50to59,5115.0,262545,1963.0,122922,402.0,12543,5517.0,275088,2365.0,135465
2021-03-28 15:00:00,age50to59,3064.0,265609,1478.0,124400,294.0,12837,3358.0,278446,1772.0,137237
2021-03-29 15:00:00,age50to59,6531.0,272140,3584.0,127984,250.0,13087,6781.0,285227,3834.0,141071
2021-03-30 15:00:00,age50to59,9134.0,281274,3628.0,131612,429.0,13516,9563.0,294790,4057.0,145128
2021-03-31 15:00:00,age50to59,9045.0,290319,4518.0,136130,1439.0,14955,10484.0,305274,5957.0,151085
2021-04-01 15:00:00,age50to59,9281.0,299600,5156.0,141286,1404.0,16359,10685.0,315959,6560.0,157645
2021-04-02 15:00:00,age50to59,7721.0,307321,4504.0,145790,1563.0,17922,9284.0,325243,6067.0,163712
2021-04-03 15:00:00,age50to59,4788.0,312109,2764.0,148554,1235.0,19157,6023.0,331266,3999.0,167711
2021-04-04 15:00:00,age50to59,1897.0,314006,1873.0,150427,211.0,19368,2108.0,333374,2084.0,169795
2021-04-05 15:00:00,age50to59,6480.0,320486,4770.0,155197,1731.0,21099,8211.0,341585,6501.0,176296
2021-04-06 15:00:00,age50to59,9453.0,329939,5349.0,160546,2604.0,23703,12057.0,353642,7953.0,184249
2021-04-07 15:00:00,age50to59,8561.0,338500,5915.0,166461,3319.0,27022,11880.0,365522,9234.0,193483
2021-04-08 15:00:00,age50to59,9977.0,348477,6314.0,172775,3433.0,30455,13410.0,378932,9747.0,203230
2021-04-09 15:00:00,age50to59,7431.0,355908,6281.0,179056,3681.0,34136,11112.0,390044,9962.0,213192
2021-04-10 15:00:00,age50to59,5456.0,361364,4799.0,183855,1961.0,36097,7417.0,397461,6760.0,219952
2021-04-11 15:00:00,age50to59,3818.0,365182,2882.0,186737,2271.0,38368,6089.0,403550,5153.0,225105
2021-04-12 15:00:00,age50to59,5127.0,370309,6630.0,193367,3016.0,41384,8143.0,411693,9646.0,234751
2021-04-13 15:00:00,age50to59,9889.0,380198,6496.0,199863,94.0,41478,9983.0,421676,6590.0,241341
2021-04-14 15:00:00,age50to59,8320.0,388518,6908.0,206771,53.0,41531,8373.0,430049,6961.0,248302
2021-05-26 15:00:00,age20to29,1757.0,365615,2571.0,286306,236.0,28007,1993.0,393622,2807.0,314313
2021-05-27 15:00:00,age20to29,1399.0,367014,2404.0,288710,169.0,28176,1568.0,395190,2573.0,316886
2021-05-28 15:00:00,age20to29,1597.0,368611,2751.0,291461,212.0,28388,1809.0,396999,2963.0,319849
2021-05-29 15:00:00,age20to29,1166.0,369777,1757.0,293218,151.0,28539,1317.0,398316,1908.0,321757
2021-05-30 15:00:00,age20to29,862.0,370639,1311.0,294529,115.0,28654,977.0,399293,1426.0,323183
2021-05-31 15:00:00,age20to29,77.0,370716,213.0,294742,35.0,28689,112.0,399405,248.0,323431
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age60to64,45.0,47,,0,,0,,47,,0
2020-12-17 15:00:00,age60to64,80.0,127,,0,,0,,127,,0
2020-12-18 15:00:00,age60to64,276.0,403,,0,,0,,403,,0
2020-12-19 15:00:00,age60to64,80.0,483,,0,,0,,483,,0
2020-12-20 15:00:00,age60to64,24.0,507,1.0,1,,0,,507,,1
2020-12-21 15:00:00,age60to64,309.0,816,,1,,0,,816,,1
2020-12-22 15:00:00,age60to64,541.0,1357,1.0,2,,0,,1357,,2
2020-12-23 15:00:00,age60to64,543.0,1900,1.0,3,,0,,1900,,3
2020-12-24 15:00:00,age60to64,275.0,2175,,3,,0,,2175,,3
2020-12-25 15:00:00,age60to64,114.0,2289,1.0,4,,0,,2289,,4
2020-12-26 15:00:00,age60to64,179.0,2468,,4,,0,,2468,,4
2020-12-27 15:00:00,age60to64,185.0,2653,1.0,5,,0,,2653,,5
2020-12-28 15:00:00,age60to64,845.0,3498,1.0,6,,0,,3498,,6
2020-12-29 15:00:00,age60to64,1133.0,4631,1.0,7,,0,,4631,,7
2020-12-30 15:00:00,age60to64,1214.0,5845,,7,,0,,5845,,7
2020-12-31 15:00:00,age60to64,735.0,6580,3.0,10,,0,,6580,,10
2021-01-01 15:00:00,age60to64,152.0,6732,2.0,12,,0,,6732,,12
2021-01-02 15:00:00,age60to64,243.0,6975,2.0,14,,0,,6975,,14
2021-01-03 15:00:00,age60to64,305.0,7280,3.0,17,,0,,7280,,17
2021-01-04 15:00:00,age60to64,1371.0,8651,20.0,37,,0,,8651,,37
2021-01-05 15:00:00,age60to64,1198.0,9849,33.0,70,,0,,9849,,70
2021-01-06 15:00:00,age60to64,1469.0,11318,72.0,142,,0,,11318,,142
2021-01-07 15:00:00,age60to64,1411.0,12729,133.0,275,,0,,12729,,275
2021-01-08 15:00:00,age60to64,1468.0,14197,261.0,536,,0,,14197,,536
2021-01-09 15:00:00,age60to64,444.0,14641,87.0,623,,0,,14641,,623
2021-01-10 15:00:00,age60to64,248.0,14889,30.0,653,,0,,14889,,653
2021-01-11 15:00:00,age60to64,1308.0,16197,263.0,916,,0,,16197,,916
2021-01-12 15:00:00,age60to64,1528.0,17725,476.0,1392,,0,,17725,,1392
2021-01-13 15:00:00,age60to64,1672.0,19397,365.0,1757,,0,,19397,,1757
2021-01-14 15:00:00,age60to64,1620.0,21017,185.0,1942,,0,,21017,,1942
2021-01-15 15:00:00,age60to64,1475.0,22492,183.0,2125,,0,,22492,,2125
2021-01-16 15:00:00,age60to64,330.0,22822,148.0,2273,,0,,22822,,2273
2021-01-17 15:00:00,age60to64,191.0,23013,114.0,2387,,0,,23013,,2387
2021-04-16 15:00:00,age30to39,6881.0,319331,4936.0,176963,2.0,27769,6883.0,347100,4938.0,204732
2021-04-17 15:00:00,age30to39,6120.0,325451,2707.0,179670,1.0,27770,6121.0,353221,2708.0,207440
2021-04-18 15:00:00,age30to39,3648.0,329099,2294.0,181964,,27770,,356869,,209734
2021-04-19 15:00:00,age30to39,5635.0,334734,4910.0,186874,8.0,27778,5643.0,362512,4918.0,214652
2021-04-20 15:00:00,age30to39,5315.0,340049,5557.0,192431,2.0,27780,5317.0,367829,5559.0,220211
2021-04-21 15:00:00,age30to39,7431.0,347480,6197.0,198628,3.0,27783,7434.0,375263,6200.0,226411
2021-04-22 15:00:00,age30to39,6638.0,354118,5855.0,204483,4.0,27787,6642.0,381905,5859.0,232270
2021-04-23 15:00:00,age30to39,5922.0,360040,5636.0,210119,5.0,27792,5927.0,387832,5641.0,237911
2021-04-24 15:00:00,age30to39,4977.0,365017,4713.0,214832,16.0,27808,4993.0,392825,4729.0,242640
2021-04-25 15:00:00,age30to39,3715.0,368732,1456.0,216288,5.0,27813,3720.0,396545,1461.0,244101
2021-04-26 15:00:00,age30to39,4663.0,373395,4826.0,221114,29.0,27842,4692.0,401237,4855.0,248956
2021-04-27 15:00:00,age30to39,4791.0,378186,5508.0,226622,185.0,28027,4976.0,406213,5693.0,254649
2021-04-28 15:00:00,age30to39,5046.0,383232,6544.0,233166,207.0,28234,5253.0,411466,6751.0,261400
2021-04-29 15:00:00,age30to39,4979.0,388211,6663.0,239829,217.0,28451,5196.0,416662,6880.0,268280
2021-04-30 15:00:00,age30to39,5294.0,393505,5563.0,245392,286.0,28737,5580.0,422242,5849.0,274129
2021-05-01 15:00:00,age30to39,3503.0,397008,4350.0,249742,160.0,28897,3663.0,425905,4510.0,278639
2021-05-02 15:00:00,age30to39,1788.0,398796,3065.0,252807,161.0,29058,1949.0,427854,3226.0,281865
2021-05-03 15:00:00,age30to39,2416.0,401212,5347.0,258154,335.0,29393,2751.0,430605,5682.0,287547
2021-05-04 15:00:00,age30to39,2486.0,403698,7146.0,265300,264.0,29657,2750.0,433355,7410.0,294957
2021-05-05 15:00:00,age30to39,3247.0,406945,6377.0,271677,321.0,29978,3568.0,436923,6698.0,301655
2021-05-06 15:00:00,age30to39,3001.0,409946,6819.0,278496,268.0,30246,3269.0,440192,7087.0,308742
2021-05-07 15:00:00,age30to39,3494.0,413440,6258.0,284754,284.0,30530,3778.0,443970,6542.0,315284
2021-05-08 15:00:00,age30to39,2002.0,415442,5335.0,290089,241.0,30771,2243.0,446213,5576.0,320860
2021-05-09 15:00:00,age30to39,1015.0,416457,2092.0,292181,127.0,30898,1142.0,447355,2219.0,323079
2021-05-10 15:00:00,age30to39,1523.0,417980,5382.0,297563,227.0,31125,1750.0,449105,5609.0,328688
2021-05-11 15:00:00,age30to39,2162.0,420142,5366.0,302929,247.0,31372,2409.0,451514,5613.0,334301
2021-05-12 15:00:00,age30to39,2406.0,422548,6993.0,309922,331.0,31703,2737.0,454251,7324.0,341625
2021-05-13 15:00:00,age30to39,2212.0,424760,6270.0,316192,209.0,31912,2421.0,456672,6479.0,348104
2021-05-14 15:00:00,age30to39,2864.0,427624,5411.0,321603,286.0,32198,3150.0,459822,5697.0,353801
2021-05-15 15:00:00,age30to39,2137.0,429761,4364.0,325967,308.0,32506,2445.0,462267,4672.0,358473
2021-05-16 15:00:00,age30to39,975.0,430736,3301.0,329268,229.0,32735,1204.0,463471,3530.0,362003
2021-05-17 15:00:00,age30to39,1898.0,432634,4817.0,334085,370.0,33105,2268.0,465739,5187.0,367190
2021-05-18 15:00:00,age30to39,2547.0,435181,5442.0,339527,370.0,33475,2917.0,468656,5812.0,373002
2021-05-19 15:00:00,age30to39,2762.0,437943,5244.0,344771,289.0,33764,3051.0,471707,5533.0,378535
2021-05-20 15:00:00,age30to39,2281.0,440224,5107.0,349878,349.0,34113,2630.0,474337,5456.0,383991
2021-05-21 15:00:00,age30to39,2306.0,442530,4807.0,354685,271.0,34384,2577.0,476914,5078.0,389069
2021-05-22 15:00:00,age30to39,1777.0,444307,2861.0,357546,246.0,34630,2023.0,478937,3107.0,392176
2021-05-23 15:00:00,age30to39,898.0,445205,1536.0,359082,178.0,34808,1076.0,480013,1714.0,393890
2021-05-24 15:00:00,age30to39,1820.0,447025,3013.0,362095,284.0,35092,2104.0,482117,3297.0,397187
2021-05-25 15:00:00,age30to39,1916.0,448941,3070.0,365165,250.0,35342,2166.0,484283,3320.0,400507
2021-03-11 15:00:00,age10to19,381.0,6795,57.0,3150,33.0,370,414.0,7165,90.0,3520
2021-03-12 15:00:00,age10to19,401.0,7196,79.0,3229,21.0,391,422.0,7587,100.0,3620
2021-03-13 15:00:00,age10to19,426.0,7622,44.0,3273,15.0,406,441.0,8028,59.0,3679
2021-03-14 15:00:00,age10to19,370.0,7992,50.0,3323,22.0,428,392.0,8420,72.0,3751
2021-03-15 15:00:00,age10to19,503.0,8495,56.0,3379,5.0,433,508.0,8928,61.0,3812
2021-03-16 15:00:00,age10to19,557.0,9052,53.0,3432,2.0,435,559.0,9487,55.0,3867
2021-03-17 15:00:00,age10to19,695.0,9747,99.0,3531,16.0,451,711.0,10198,115.0,3982
