VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-28 15:00:00,age40to49,1776.0,7814,2.0,18,,0,,7814,,18
2020-12-29 15:00:00,age40to49,2095.0,9909,5.0,23,,0,,9909,,23
2020-12-30 15:00:00,age40to49,2567.0,12476,8.0,31,,0,,12476,,31
2020-12-31 15:00:00,age40to49,1504.0,13980,7.0,38,,0,,13980,,38
2021-01-01 15:00:00,age40to49,306.0,14286,13.0,51,,0,,14286,,51
2021-01-02 15:00:00,age40to49,436.0,14722,5.0,56,,0,,14722,,56
2021-01-03 15:00:00,age40to49,535.0,15257,9.0,65,,0,,15257,,65
2021-01-04 15:00:00,age40to49,2474.0,17731,60.0,125,,0,,17731,,125
2021-01-05 15:00:00,age40to49,2267.0,19998,116.0,241,,0,,19998,,241
2021-01-06 15:00:00,age40to49,2870.0,22868,180.0,421,,0,,22868,,421
2021-01-07 15:00:00,age40to49,2907.0,25775,402.0,823,,0,,25775,,823
2021-01-08 15:00:00,age40to49,2950.0,28725,659.0,1482,,0,,28725,,1482
2021-01-09 15:00:00,age40to49,860.0,29585,178.0,1660,,0,,29585,,1660
2021-01-10 15:00:00,age40to49,483.0,30068,79.0,1739,,0,,30068,,1739
2021-01-11 15:00:00,age40to49,2452.0,32520,768.0,2507,,0,,32520,,2507
2021-01-12 15:00:00,age40to49,3017.0,35537,1092.0,3599,,0,,35537,,3599
2021-01-13 15:00:00,age40to49,3533.0,39070,794.0,4393,,0,,39070,,4393
2021-01-14 15:00:00,age40to49,3295.0,42365,361.0,4754,,0,,42365,,4754
2021-01-15 15:00:00,age40to49,3535.0,45900,321.0,5075,,0,,45900,,5075
2021-01-16 15:00:00,age40to49,893.0,46793,232.0,5307,,0,,46793,,5307
2021-01-17 15:00:00,age40to49,278.0,47071,215.0,5522,,0,,47071,,5522
2021-01-18 15:00:00,age40to49,844.0,47915,591.0,6113,,0,,47915,,6113
2021-01-19 15:00:00,age40to49,1795.0,49710,956.0,7069,,0,,49710,,7069
2021-01-20 15:00:00,age40to49,2074.0,51784,1005.0,8074,,0,,51784,,8074
2021-01-21 15:00:00,age40to49,2595.0,54379,693.0,8767,,0,,54379,,8767
2021-01-22 15:00:00,age40to49,3756.0,58135,621.0,9388,,0,,58135,,9388
2021-01-23 15:00:00,age40to49,1133.0,59268,284.0,9672,,0,,59268,,9672
2021-01-24 15:00:00,age40to49,270.0,59538,269.0,9941,,0,,59538,,9941
2021-01-25 15:00:00,age40to49,1672.0,61210,1619.0,11560,,0,,61210,,11560
2021-01-26 15:00:00,age40to49,1797.0,63007,1656.0,13216,,0,,63007,,13216
2021-01-27 15:00:00,age40to49,2320.0,65327,2477.0,15693,,0,,65327,,15693
2021-01-28 15:00:00,age40to49,2369.0,67696,1677.0,17370,,0,,67696,,17370
2021-01-29 15:00:00,age40to49,2363.0,70059,1455.0,18825,,0,,70059,,18825
2021-01-30 15:00:00,age40to49,1803.0,71862,406.0,19231,,0,,71862,,19231
2021-01-31 15:00:00,age40to49,565.0,72427,190.0,19421,,0,,72427,,19421
2021-02-01 15:00:00,age40to49,634.0,73061,853.0,20274,,0,,73061,,20274
2021-02-02 15:00:00,age40to49,1144.0,74205,2418.0,22692,,0,,74205,,22692
2021-02-03 15:00:00,age40to49,1804.0,76009,3559.0,26251,,0,,76009,,26251
2021-02-04 15:00:00,age40to49,2013.0,78022,3014.0,29265,,0,,78022,,29265
2021-02-05 15:00:00,age40to49,1965.0,79987,2984.0,32249,,0,,79987,,32249
2021-02-06 15:00:00,age40to49,1310.0,81297,1165.0,33414,,0,,81297,,33414
2021-02-07 15:00:00,age40to49,584.0,81881,217.0,33631,,0,,81881,,33631
2021-02-08 15:00:00,age40to49,1207.0,83088,2186.0,35817,,0,,83088,,35817
2021-02-09 15:00:00,age40to49,1525.0,84613,2140.0,37957,,0,,84613,,37957
2021-02-10 15:00:00,age40to49,1649.0,86262,3436.0,41393,,0,,86262,,41393
2021-02-11 15:00:00,age40to49,2258.0,88520,2800.0,44193,,0,,88520,,44193
2021-02-12 15:00:00,age40to49,2274.0,90794,3108.0,47301,,0,,90794,,47301
2021-02-13 15:00:00,age40to49,1100.0,91894,728.0,48029,,0,,91894,,48029
2021-02-14 15:00:00,age40to49,864.0,92758,223.0,48252,,0,,92758,,48252
2021-02-15 15:00:00,age40to49,1037.0,93795,1553.0,49805,,0,,93795,,49805
2021-02-16 15:00:00,age40to49,1692.0,95487,2305.0,52110,,0,,95487,,52110
2021-02-17 15:00:00,age40to49,2555.0,98042,3024.0,55134,,0,,98042,,55134
2021-02-18 15:00:00,age40to49,383.0,98425,597.0,55731,,0,,98425,,55731
2021-02-19 15:00:00,age40to49,1065.0,99490,2513.0,58244,,0,,99490,,58244
2021-02-20 15:00:00,age40to49,1153.0,100643,2413.0,60657,,0,,100643,,60657
2021-02-21 15:00:00,age40to49,564.0,101207,697.0,61354,,0,,101207,,61354
2021-02-22 15:00:00,age40to49,748.0,101955,1781.0,63135,,0,,101955,,63135
2021-02-23 15:00:00,age40to49,1564.0,103519,1389.0,64524,,0,,103519,,64524
2021-02-24 15:00:00,age40to49,1893.0,105412,2361.0,66885,,0,,105412,,66885
2021-02-25 15:00:00,age40to49,1876.0,107288,2544.0,69429,,0,,107288,,69429
2021-02-26 15:00:00,age40to49,2452.0,109740,2865.0,72294,,0,,109740,,72294
2021-02-27 15:00:00,age40to49,1721.0,111461,1123.0,73417,,0,,111461,,73417
2021-02-28 15:00:00,age40to49,1709.0,113170,466.0,73883,,0,,113170,,73883
2021-03-01 15:00:00,age40to49,2807.0,115977,953.0,74836,,0,,115977,,74836
2021-03-02 15:00:00,age40to49,2470.0,118447,1171.0,76007,2.0,2,2472.0,118449,1173.0,76009
2021-03-03 15:00:00,age40to49,3409.0,121856,1897.0,77904,21.0,23,3430.0,121879,1918.0,77927
2021-03-04 15:00:00,age40to49,3158.0,125014,1602.0,79506,549.0,572,3707.0,125586,2151.0,80078
2021-03-05 15:00:00,age40to49,2839.0,127853,1930.0,81436,425.0,997,3264.0,128850,2355.0,82433
2021-03-06 15:00:00,age40to49,2021.0,129874,968.0,82404,805.0,1802,2826.0,131676,1773.0,84206
2021-03-07 15:00:00,age40to49,1356.0,131230,527.0,82931,1045.0,2847,2401.0,134077,1572.0,85778
2021-03-08 15:00:00,age40to49,2732.0,133962,861.0,83792,1029.0,3876,3761.0,137838,1890.0,87668
2021-03-09 15:00:00,age40to49,2682.0,136644,1465.0,85257,1028.0,4904,3710.0,141548,2493.0,90161
2021-03-10 15:00:00,age40to49,3273.0,139917,1821.0,87078,1149.0,6053,4422.0,145970,2970.0,93131
2021-03-11 15:00:00,age40to49,4304.0,144221,1565.0,88643,454.0,6507,4758.0,150728,2019.0,95150
2021-03-12 15:00:00,age40to49,4286.0,148507,2014.0,90657,318.0,6825,4604.0,155332,2332.0,97482
2021-03-13 15:00:00,age40to49,3167.0,151674,1141.0,91798,187.0,7012,3354.0,158686,1328.0,98810
2021-03-14 15:00:00,age40to49,2924.0,154598,736.0,92534,135.0,7147,3059.0,161745,871.0,99681
2021-03-15 15:00:00,age40to49,4524.0,159122,1095.0,93629,79.0,7226,4603.0,166348,1174.0,100855
2021-03-16 15:00:00,age40to49,4637.0,163759,1270.0,94899,75.0,7301,4712.0,171060,1345.0,102200
2021-03-17 15:00:00,age40to49,5060.0,168819,1647.0,96546,186.0,7487,5246.0,176306,1833.0,104033
2021-03-18 15:00:00,age40to49,6033.0,174852,1316.0,97862,198.0,7685,6231.0,182537,1514.0,105547
2021-03-19 15:00:00,age40to49,5441.0,180293,1401.0,99263,165.0,7850,5606.0,188143,1566.0,107113
2021-03-20 15:00:00,age40to49,4031.0,184324,1166.0,100429,108.0,7958,4139.0,192282,1274.0,108387
2021-03-21 15:00:00,age40to49,3235.0,187559,846.0,101275,63.0,8021,3298.0,195580,909.0,109296
2021-03-22 15:00:00,age40to49,5030.0,192589,1260.0,102535,112.0,8133,5142.0,200722,1372.0,110668
2021-03-23 15:00:00,age40to49,5648.0,198237,1891.0,104426,160.0,8293,5808.0,206530,2051.0,112719
2021-03-24 15:00:00,age40to49,6113.0,204350,2328.0,106754,182.0,8475,6295.0,212825,2510.0,115229
2021-03-25 15:00:00,age40to49,6621.0,210971,2011.0,108765,355.0,8830,6976.0,219801,2366.0,117595
2021-03-26 15:00:00,age40to49,5513.0,216484,2412.0,111177,444.0,9274,5957.0,225758,2856.0,120451
2021-03-27 15:00:00,age40to49,4097.0,220581,1537.0,112714,338.0,9612,4435.0,230193,1875.0,122326
2021-03-28 15:00:00,age40to49,2441.0,223022,1208.0,113922,217.0,9829,2658.0,232851,1425.0,123751
2021-03-29 15:00:00,age40to49,4542.0,227564,2948.0,116870,154.0,9983,4696.0,237547,3102.0,126853
2021-03-30 15:00:00,age40to49,6639.0,234203,2981.0,119851,244.0,10227,6883.0,244430,3225.0,130078
2021-03-31 15:00:00,age40to49,7077.0,241280,3638.0,123489,973.0,11200,8050.0,252480,4611.0,134689
2021-04-01 15:00:00,age40to49,6746.0,248026,4351.0,127840,924.0,12124,7670.0,260150,5275.0,139964
2021-04-02 15:00:00,age40to49,5727.0,253753,3490.0,131330,1165.0,13289,6892.0,267042,4655.0,144619
2021-04-03 15:00:00,age40to49,3780.0,257533,2275.0,133605,881.0,14170,4661.0,271703,3156.0,147775
2021-04-04 15:00:00,age40to49,1598.0,259131,1575.0,135180,179.0,14349,1777.0,273480,1754.0,149529
2021-04-05 15:00:00,age40to49,5525.0,264656,3620.0,138800,1217.0,15566,6742.0,280222,4837.0,154366
2021-04-06 15:00:00,age40to49,7153.0,271809,4083.0,142883,2026.0,17592,9179.0,289401,6109.0,160475
2021-04-07 15:00:00,age40to49,6660.0,278469,4430.0,147313,2458.0,20050,9118.0,298519,6888.0,167363
2021-04-08 15:00:00,age40to49,8048.0,286517,4883.0,152196,2468.0,22518,10516.0,309035,7351.0,174714
2021-04-09 15:00:00,age40to49,6661.0,293178,4667.0,156863,2608.0,25126,9269.0,318304,7275.0,181989
2021-04-10 15:00:00,age40to49,4327.0,297505,3581.0,160444,1434.0,26560,5761.0,324065,5015.0,187004
2021-04-11 15:00:00,age40to49,3445.0,300950,2431.0,162875,2283.0,28843,5728.0,329793,4714.0,191718
2021-04-12 15:00:00,age40to49,4695.0,305645,4995.0,167870,2017.0,30860,6712.0,336505,7012.0,198730
2021-04-13 15:00:00,age40to49,7856.0,313501,5234.0,173104,78.0,30938,7934.0,344439,5312.0,204042
2021-04-14 15:00:00,age40to49,7441.0,320942,5437.0,178541,28.0,30966,7469.0,351908,5465.0,209507
2021-04-15 15:00:00,age40to49,7760.0,328702,5389.0,183930,35.0,31001,7795.0,359703,5424.0,214931
2021-04-16 15:00:00,age40to49,6831.0,335533,5365.0,189295,3.0,31004,6834.0,366537,5368.0,220299
2021-04-17 15:00:00,age40to49,5898.0,341431,3022.0,192317,2.0,31006,5900.0,372437,3024.0,223323
2021-04-18 15:00:00,age40to49,3711.0,345142,2359.0,194676,2.0,31008,3713.0,376150,2361.0,225684
2021-04-19 15:00:00,age40to49,5447.0,350589,5343.0,200019,11.0,31019,5458.0,381608,5354.0,231038
2021-04-20 15:00:00,age40to49,5702.0,356291,6124.0,206143,3.0,31022,5705.0,387313,6127.0,237165
2021-04-21 15:00:00,age40to49,7409.0,363700,7234.0,213377,3.0,31025,7412.0,394725,7237.0,244402
2021-04-22 15:00:00,age40to49,6814.0,370514,6324.0,219701,3.0,31028,6817.0,401542,6327.0,250729
2021-04-23 15:00:00,age40to49,6286.0,376800,6273.0,225974,5.0,31033,6291.0,407833,6278.0,257007
2021-04-24 15:00:00,age40to49,4924.0,381724,4683.0,230657,17.0,31050,4941.0,412774,4700.0,261707
2021-04-25 15:00:00,age40to49,3523.0,385247,1596.0,232253,4.0,31054,3527.0,416301,1600.0,263307
2021-04-26 15:00:00,age40to49,4688.0,389935,5416.0,237669,33.0,31087,4721.0,421022,5449.0,268756
2021-04-27 15:00:00,age40to49,4638.0,394573,5973.0,243642,215.0,31302,4853.0,425875,6188.0,274944
2021-04-28 15:00:00,age40to49,4933.0,399506,7221.0,250863,239.0,31541,5172.0,431047,7460.0,282404
2021-04-29 15:00:00,age40to49,4964.0,404470,7164.0,258027,283.0,31824,5247.0,436294,7447.0,289851
2021-04-30 15:00:00,age40to49,5172.0,409642,5883.0,263910,273.0,32097,5445.0,441739,6156.0,296007
2021-05-01 15:00:00,age40to49,3485.0,413127,4477.0,268387,174.0,32271,3659.0,445398,4651.0,300658
2021-05-02 15:00:00,age40to49,1729.0,414856,2948.0,271335,155.0,32426,1884.0,447282,3103.0,303761
2021-05-03 15:00:00,age40to49,2122.0,416978,5086.0,276421,364.0,32790,2486.0,449768,5450.0,309211
2021-05-04 15:00:00,age40to49,2345.0,419323,7248.0,283669,273.0,33063,2618.0,452386,7521.0,316732
2021-05-05 15:00:00,age40to49,3123.0,422446,6728.0,290397,325.0,33388,3448.0,455834,7053.0,323785
2021-05-06 15:00:00,age40to49,2905.0,425351,7561.0,297958,273.0,33661,3178.0,459012,7834.0,331619
2021-05-07 15:00:00,age40to49,3101.0,428452,6749.0,304707,338.0,33999,3439.0,462451,7087.0,338706
2021-05-08 15:00:00,age40to49,1824.0,430276,5446.0,310153,241.0,34240,2065.0,464516,5687.0,344393
2021-05-09 15:00:00,age40to49,898.0,431174,2146.0,312299,110.0,34350,1008.0,465524,2256.0,346649
2021-05-10 15:00:00,age40to49,1370.0,432544,5530.0,317829,223.0,34573,1593.0,467117,5753.0,352402
2021-05-11 15:00:00,age40to49,1866.0,434410,5720.0,323549,207.0,34780,2073.0,469190,5927.0,358329
2021-05-12 15:00:00,age40to49,2108.0,436518,7062.0,330611,311.0,35091,2419.0,471609,7373.0,365702
2021-05-13 15:00:00,age40to49,2019.0,438537,6591.0,337202,231.0,35322,2250.0,473859,6822.0,372524
2021-05-14 15:00:00,age40to49,2734.0,441271,5576.0,342778,338.0,35660,3072.0,476931,5914.0,378438
2021-05-15 15:00:00,age40to49,1878.0,443149,4333.0,347111,298.0,35958,2176.0,479107,4631.0,383069
2021-05-16 15:00:00,age40to49,912.0,444061,3307.0,350418,214.0,36172,1126.0,480233,3521.0,386590
2021-05-17 15:00:00,age40to49,1614.0,445675,4782.0,355200,365.0,36537,1979.0,482212,5147.0,391737
2021-05-18 15:00:00,age40to49,2274.0,447949,5617.0,360817,338.0,36875,2612.0,484824,5955.0,397692
2021-05-19 15:00:00,age40to49,2597.0,450546,5819.0,366636,290.0,37165,2887.0,487711,6109.0,403801
2021-05-20 15:00:00,age40to49,2340.0,452886,6049.0,372685,352.0,37517,2692.0,490403,6401.0,410202
2021-05-21 15:00:00,age40to49,2377.0,455263,5660.0,378345,294.0,37811,2671.0,493074,5954.0,416156
2021-05-22 15:00:00,age40to49,1874.0,457137,3604.0,381949,246.0,38057,2120.0,495194,3850.0,420006
2021-05-23 15:00:00,age40to49,1079.0,458216,2153.0,384102,198.0,38255,1277.0,496471,2351.0,422357
2021-05-24 15:00:00,age40to49,1594.0,459810,2955.0,387057,293.0,38548,1887.0,498358,3248.0,425605
2021-05-25 15:00:00,age40to49,1717.0,461527,3113.0,390170,247.0,38795,1964.0,500322,3360.0,428965
2021-05-26 15:00:00,age40to49,1786.0,463313,3320.0,393490,289.0,39084,2075.0,502397,3609.0,432574
2021-05-27 15:00:00,age40to49,1588.0,464901,3185.0,396675,187.0,39271,1775.0,504172,3372.0,435946
2021-05-28 15:00:00,age40to49,1736.0,466637,3556.0,400231,282.0,39553,2018.0,506190,3838.0,439784
2021-05-29 15:00:00,age40to49,1288.0,467925,2117.0,402348,196.0,39749,1484.0,507674,2313.0,442097
2021-05-30 15:00:00,age40to49,660.0,468585,1136.0,403484,127.0,39876,787.0,508461,1263.0,443360
2021-05-31 15:00:00,age40to49,212.0,468797,591.0,404075,51.0,39927,263.0,508724,642.0,444002
2021-06-01 15:00:00,age40to49,1311.0,470108,2677.0,406752,202.0,40129,1513.0,510237,2879.0,446881
2021-06-02 15:00:00,age40to49,1217.0,471325,2636.0,409388,148.0,40277,1365.0,511602,2784.0,449665
2021-06-03 15:00:00,age40to49,1077.0,472402,2157.0,411545,189.0,40466,1266.0,512868,2346.0,452011
2021-06-04 15:00:00,age40to49,1202.0,473604,2690.0,414235,177.0,40643,1379.0,514247,2867.0,454878
2021-06-05 15:00:00,age40to49,925.0,474529,1733.0,415968,143.0,40786,1068.0,515315,1876.0,456754
2021-06-06 15:00:00,age40to49,479.0,475008,682.0,416650,83.0,40869,562.0,515877,765.0,457519
2021-06-07 15:00:00,age40to49,959.0,475967,1453.0,418103,113.0,40982,1072.0,516949,1566.0,459085
2021-06-08 15:00:00,age40to49,907.0,476874,1967.0,420070,142.0,41124,1049.0,517998,2109.0,461194
2021-06-09 15:00:00,age40to49,977.0,477851,2052.0,422122,164.0,41288,1141.0,519139,2216.0,463410
2021-06-10 15:00:00,age40to49,979.0,478830,2199.0,424321,151.0,41439,1130.0,520269,2350.0,465760
2021-06-11 15:00:00,age40to49,1089.0,479919,2300.0,426621,194.0,41633,1283.0,521552,2494.0,468254
2021-06-12 15:00:00,age40to49,745.0,480664,1743.0,428364,111.0,41744,856.0,522408,1854.0,470108
2021-06-13 15:00:00,age40to49,309.0,480973,927.0,429291,91.0,41835,400.0,522808,1018.0,471126
2021-06-14 15:00:00,age40to49,779.0,481752,1558.0,430849,132.0,41967,911.0,523719,1690.0,472816
2021-06-15 15:00:00,age40to49,722.0,482474,1821.0,432670,149.0,42116,871.0,524590,1970.0,474786
2021-06-16 15:00:00,age40to49,833.0,483307,1837.0,434507,113.0,42229,946.0,525536,1950.0,476736
2021-06-17 15:00:00,age40to49,924.0,484231,1681.0,436188,132.0,42361,1056.0,526592,1813.0,478549
2021-06-18 15:00:00,age40to49,937.0,485168,1788.0,437976,130.0,42491,1067.0,527659,1918.0,480467
2021-06-19 15:00:00,age40to49,660.0,485828,1256.0,439232,114.0,42605,774.0,528433,1370.0,481837
2021-06-20 15:00:00,age40to49,342.0,486170,681.0,439913,78.0,42683,420.0,528853,759.0,482596
2021-06-21 15:00:00,age40to49,719.0,486889,753.0,440666,113.0,42796,832.0,529685,866.0,483462
2021-06-22 15:00:00,age40to49,762.0,487651,1226.0,441892,123.0,42919,885.0,530570,1349.0,484811
2021-06-23 15:00:00,age40to49,738.0,488389,1281.0,443173,103.0,43022,841.0,531411,1384.0,486195
2021-06-24 15:00:00,age40to49,767.0,489156,1075.0,444248,104.0,43126,871.0,532282,1179.0,487374
2021-06-25 15:00:00,age40to49,857.0,490013,1290.0,445538,114.0,43240,971.0,533253,1404.0,488778
2021-06-26 15:00:00,age40to49,558.0,490571,855.0,446393,82.0,43322,640.0,533893,937.0,489715
2021-06-27 15:00:00,age40to49,364.0,490935,495.0,446888,36.0,43358,400.0,534293,531.0,490246
2021-06-28 15:00:00,age40to49,621.0,491556,791.0,447679,87.0,43445,708.0,535001,878.0,491124
2021-06-29 15:00:00,age40to49,668.0,492224,933.0,448612,89.0,43534,757.0,535758,1022.0,492146
2021-06-30 15:00:00,age40to49,752.0,492976,894.0,449506,101.0,43635,853.0,536611,995.0,493141
2021-07-01 15:00:00,age40to49,712.0,493688,862.0,450368,90.0,43725,802.0,537413,952.0,494093
2021-07-02 15:00:00,age40to49,715.0,494403,980.0,451348,99.0,43824,814.0,538227,1079.0,495172
2021-07-03 15:00:00,age40to49,543.0,494946,547.0,451895,46.0,43870,589.0,538816,593.0,495765
2021-07-04 15:00:00,age40to49,74.0,495020,54.0,451949,8.0,43878,82.0,538898,62.0,495827
2021-07-05 15:00:00,age40to49,487.0,495507,587.0,452536,46.0,43924,533.0,539431,633.0,496460
2021-07-06 15:00:00,age40to49,604.0,496111,827.0,453363,73.0,43997,677.0,540108,900.0,497360
2021-07-07 15:00:00,age40to49,569.0,496680,820.0,454183,87.0,44084,656.0,540764,907.0,498267
2021-07-08 15:00:00,age40to49,680.0,497360,844.0,455027,97.0,44181,777.0,541541,941.0,499208
2021-07-09 15:00:00,age40to49,707.0,498067,923.0,455950,85.0,44266,792.0,542333,1008.0,500216
2021-07-10 15:00:00,age40to49,473.0,498540,632.0,456582,49.0,44315,522.0,542855,681.0,500897
2021-07-11 15:00:00,age40to49,358.0,498898,349.0,456931,48.0,44363,406.0,543261,397.0,501294
2021-07-12 15:00:00,age40to49,607.0,499505,723.0,457654,74.0,44437,681.0,543942,797.0,502091
2021-07-13 15:00:00,age40to49,579.0,500084,605.0,458259,60.0,44497,639.0,544581,665.0,502756
2021-07-14 15:00:00,age40to49,610.0,500694,659.0,458918,72.0,44569,682.0,545263,731.0,503487
2021-07-15 15:00:00,age40to49,560.0,501254,661.0,459579,63.0,44632,623.0,545886,724.0,504211
2021-07-16 15:00:00,age40to49,738.0,501992,761.0,460340,67.0,44699,805.0,546691,828.0,505039
2021-07-17 15:00:00,age40to49,501.0,502493,512.0,460852,55.0,44754,556.0,547247,567.0,505606
2021-07-18 15:00:00,age40to49,310.0,502803,291.0,461143,22.0,44776,332.0,547579,313.0,505919
2021-07-19 15:00:00,age40to49,700.0,503503,612.0,461755,68.0,44844,768.0,548347,680.0,506599
2021-07-20 15:00:00,age40to49,720.0,504223,637.0,462392,53.0,44897,773.0,549120,690.0,507289
2021-07-21 15:00:00,age40to49,747.0,504970,707.0,463099,65.0,44962,812.0,549932,772.0,508061
2021-07-22 15:00:00,age40to49,794.0,505764,667.0,463766,73.0,45035,867.0,550799,740.0,508801
2021-07-23 15:00:00,age40to49,976.0,506740,698.0,464464,89.0,45124,1065.0,551864,787.0,509588
2021-07-24 15:00:00,age40to49,638.0,507378,540.0,465004,56.0,45180,694.0,552558,596.0,510184
2021-07-25 15:00:00,age40to49,530.0,507908,170.0,465174,24.0,45204,554.0,553112,194.0,510378
2021-07-26 15:00:00,age40to49,841.0,508749,508.0,465682,64.0,45268,905.0,554017,572.0,510950
2021-07-27 15:00:00,age40to49,923.0,509672,545.0,466227,86.0,45354,1009.0,555026,631.0,511581
2021-07-28 15:00:00,age40to49,897.0,510569,518.0,466745,72.0,45426,969.0,555995,590.0,512171
2021-07-29 15:00:00,age40to49,903.0,511472,552.0,467297,63.0,45489,966.0,556961,615.0,512786
2021-07-30 15:00:00,age40to49,1045.0,512517,637.0,467934,96.0,45585,1141.0,558102,733.0,513519
2021-07-31 15:00:00,age40to49,691.0,513208,454.0,468388,54.0,45639,745.0,558847,508.0,514027
2021-08-01 15:00:00,age40to49,546.0,513754,304.0,468692,19.0,45658,565.0,559412,323.0,514350
2021-08-02 15:00:00,age40to49,942.0,514696,482.0,469174,56.0,45714,998.0,560410,538.0,514888
2021-08-03 15:00:00,age40to49,937.0,515633,488.0,469662,78.0,45792,1015.0,561425,566.0,515454
2021-08-04 15:00:00,age40to49,971.0,516604,527.0,470189,95.0,45887,1066.0,562491,622.0,516076
2021-08-05 15:00:00,age40to49,1042.0,517646,485.0,470674,107.0,45994,1149.0,563640,592.0,516668
2021-08-06 15:00:00,age40to49,1157.0,518803,654.0,471328,87.0,46081,1244.0,564884,741.0,517409
2021-08-07 15:00:00,age40to49,839.0,519642,392.0,471720,51.0,46132,890.0,565774,443.0,517852
2021-08-08 15:00:00,age40to49,578.0,520220,272.0,471992,18.0,46150,596.0,566370,290.0,518142
2021-08-09 15:00:00,age40to49,968.0,521188,606.0,472598,62.0,46212,1030.0,567400,668.0,518810
2021-08-10 15:00:00,age40to49,993.0,522181,586.0,473184,61.0,46273,1054.0,568454,647.0,519457
2021-08-11 15:00:00,age40to49,952.0,523133,552.0,473736,62.0,46335,1014.0,569468,614.0,520071
2021-08-12 15:00:00,age40to49,920.0,524053,596.0,474332,73.0,46408,993.0,570461,669.0,520740
2021-08-13 15:00:00,age40to49,995.0,525048,740.0,475072,66.0,46474,1061.0,571522,806.0,521546
2021-08-14 15:00:00,age40to49,675.0,525723,483.0,475555,52.0,46526,727.0,572249,535.0,522081
2021-08-15 15:00:00,age40to49,425.0,526148,401.0,475956,22.0,46548,447.0,572696,423.0,522504
2021-08-16 15:00:00,age40to49,728.0,526876,655.0,476611,66.0,46614,794.0,573490,721.0,523225
2021-08-17 15:00:00,age40to49,887.0,527763,698.0,477309,65.0,46679,952.0,574442,763.0,523988
2021-08-18 15:00:00,age40to49,879.0,528642,671.0,477980,85.0,46764,964.0,575406,756.0,524744
2021-08-19 15:00:00,age40to49,738.0,529380,686.0,478666,73.0,46837,811.0,576217,759.0,525503
2021-08-20 15:00:00,age40to49,900.0,530280,836.0,479502,70.0,46907,970.0,577187,906.0,526409
2021-08-21 15:00:00,age40to49,530.0,530810,535.0,480037,43.0,46950,573.0,577760,578.0,526987
2021-08-22 15:00:00,age40to49,428.0,531238,462.0,480499,13.0,46963,441.0,578201,475.0,527462
2021-08-23 15:00:00,age40to49,763.0,532001,747.0,481246,45.0,47008,808.0,579009,792.0,528254
2021-08-24 15:00:00,age40to49,357.0,532358,325.0,481571,48.0,47056,405.0,579414,373.0,528627
2020-12-14 15:00:00,age65plus,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age65plus,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age65plus,25.0,28,1.0,1,,0,,28,,1
2020-12-17 15:00:00,age65plus,58.0,86,,1,,0,,86,,1
2020-12-18 15:00:00,age65plus,207.0,293,,1,,0,,293,,1
2020-12-19 15:00:00,age65plus,68.0,361,,1,,0,,361,,1
2020-12-20 15:00:00,age65plus,19.0,380,,1,,0,,380,,1
2020-12-21 15:00:00,age65plus,220.0,600,,1,,0,,600,,1
2020-12-22 15:00:00,age65plus,1318.0,1918,,1,,0,,1918,,1
2020-12-23 15:00:00,age65plus,696.0,2614,2.0,3,,0,,2614,,3
2020-12-24 15:00:00,age65plus,231.0,2845,,3,,0,,2845,,3
2020-12-25 15:00:00,age65plus,393.0,3238,,3,,0,,3238,,3
2020-12-26 15:00:00,age65plus,526.0,3764,1.0,4,,0,,3764,,4
2020-12-27 15:00:00,age65plus,505.0,4269,,4,,0,,4269,,4
2020-12-28 15:00:00,age65plus,1178.0,5447,2.0,6,,0,,5447,,6
2020-12-29 15:00:00,age65plus,1687.0,7134,2.0,8,,0,,7134,,8
2020-12-30 15:00:00,age65plus,1326.0,8460,5.0,13,,0,,8460,,13
2020-12-31 15:00:00,age65plus,852.0,9312,3.0,16,,0,,9312,,16
2021-01-01 15:00:00,age65plus,862.0,10174,9.0,25,,0,,10174,,25
2021-01-02 15:00:00,age65plus,784.0,10958,2.0,27,,0,,10958,,27
2021-01-03 15:00:00,age65plus,767.0,11725,3.0,30,,0,,11725,,30
2021-01-04 15:00:00,age65plus,2335.0,14060,13.0,43,,0,,14060,,43
2021-01-05 15:00:00,age65plus,2372.0,16432,36.0,79,,0,,16432,,79
2021-01-06 15:00:00,age65plus,2685.0,19117,31.0,110,,0,,19117,,110
2021-01-07 15:00:00,age65plus,2225.0,21342,106.0,216,,0,,21342,,216
2021-01-08 15:00:00,age65plus,2678.0,24020,210.0,426,,0,,24020,,426
2021-01-09 15:00:00,age65plus,1165.0,25185,64.0,490,,0,,25185,,490
2021-01-10 15:00:00,age65plus,736.0,25921,15.0,505,,0,,25921,,505
2021-01-11 15:00:00,age65plus,3028.0,28949,237.0,742,,0,,28949,,742
2021-01-12 15:00:00,age65plus,4266.0,33215,1060.0,1802,,0,,33215,,1802
2021-01-13 15:00:00,age65plus,3434.0,36649,575.0,2377,,0,,36649,,2377
2021-01-14 15:00:00,age65plus,3678.0,40327,203.0,2580,,0,,40327,,2580
