VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-09-05 15:00:00,age40to49,396.0,543744,439.0,493617,21.0,47909,417.0,591653,460.0,541526
2021-09-06 15:00:00,age40to49,136.0,543880,184.0,493801,9.0,47918,145.0,591798,193.0,541719
2021-09-07 15:00:00,age40to49,687.0,544567,1028.0,494829,42.0,47960,729.0,592527,1070.0,542789
2021-09-08 15:00:00,age40to49,667.0,545234,820.0,495649,70.0,48030,737.0,593264,890.0,543679
2021-09-09 15:00:00,age40to49,755.0,545989,774.0,496423,78.0,48108,833.0,594097,852.0,544531
2021-09-10 15:00:00,age40to49,833.0,546822,885.0,497308,86.0,48194,919.0,595016,971.0,545502
2021-09-11 15:00:00,age40to49,521.0,547343,509.0,497817,44.0,48238,565.0,595581,553.0,546055
2021-09-12 15:00:00,age40to49,380.0,547723,403.0,498220,25.0,48263,405.0,595986,428.0,546483
2021-09-13 15:00:00,age40to49,690.0,548413,710.0,498930,54.0,48317,744.0,596730,764.0,547247
2021-09-14 15:00:00,age40to49,669.0,549082,763.0,499693,72.0,48389,741.0,597471,835.0,548082
2021-09-15 15:00:00,age40to49,618.0,549700,749.0,500442,67.0,48456,685.0,598156,816.0,548898
2021-09-16 15:00:00,age40to49,534.0,550234,760.0,501202,50.0,48506,584.0,598740,810.0,549708
2021-09-17 15:00:00,age40to49,698.0,550932,922.0,502124,77.0,48583,775.0,599515,999.0,550707
2021-09-18 15:00:00,age40to49,520.0,551452,606.0,502730,30.0,48613,550.0,600065,636.0,551343
2021-09-19 15:00:00,age40to49,354.0,551806,424.0,503154,9.0,48622,363.0,600428,433.0,551776
2021-09-20 15:00:00,age40to49,519.0,552325,638.0,503792,64.0,48686,583.0,601011,702.0,552478
2021-09-21 15:00:00,age40to49,566.0,552891,716.0,504508,56.0,48742,622.0,601633,772.0,553250
2021-09-22 15:00:00,age40to49,540.0,553431,682.0,505190,53.0,48795,593.0,602226,735.0,553985
2021-09-23 15:00:00,age40to49,535.0,553966,699.0,505889,49.0,48844,584.0,602810,748.0,554733
2021-09-24 15:00:00,age40to49,659.0,554625,789.0,506678,48.0,48892,707.0,603517,837.0,555570
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,382.0,695,,3,,0,,695,,3
2020-12-19 15:00:00,age20to29,115.0,810,2.0,5,,0,,810,,5
2020-12-20 15:00:00,age20to29,45.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,511.0,1366,3.0,9,,0,,1366,,9
2020-12-22 15:00:00,age20to29,676.0,2042,3.0,12,,0,,2042,,12
2020-12-23 15:00:00,age20to29,701.0,2743,3.0,15,,0,,2743,,15
2020-12-24 15:00:00,age20to29,357.0,3100,1.0,16,,0,,3100,,16
2020-12-25 15:00:00,age20to29,70.0,3170,1.0,17,,0,,3170,,17
2020-12-26 15:00:00,age20to29,156.0,3326,1.0,18,,0,,3326,,18
2020-12-27 15:00:00,age20to29,147.0,3473,1.0,19,,0,,3473,,19
2020-12-28 15:00:00,age20to29,1186.0,4659,9.0,28,,0,,4659,,28
2020-12-29 15:00:00,age20to29,1351.0,6010,2.0,30,,0,,6010,,30
2020-12-30 15:00:00,age20to29,1788.0,7798,12.0,42,,0,,7798,,42
2020-12-31 15:00:00,age20to29,1109.0,8907,4.0,46,,0,,8907,,46
2021-01-01 15:00:00,age20to29,187.0,9094,15.0,61,,0,,9094,,61
2021-01-02 15:00:00,age20to29,442.0,9536,6.0,67,,0,,9536,,67
2021-01-03 15:00:00,age20to29,508.0,10044,18.0,85,,0,,10044,,85
2021-01-04 15:00:00,age20to29,1725.0,11769,64.0,149,,0,,11769,,149
2021-01-05 15:00:00,age20to29,1543.0,13312,81.0,230,,0,,13312,,230
2021-01-06 15:00:00,age20to29,1786.0,15098,149.0,379,,0,,15098,,379
2021-01-07 15:00:00,age20to29,1976.0,17074,221.0,600,,0,,17074,,600
2021-01-08 15:00:00,age20to29,2109.0,19183,340.0,940,,0,,19183,,940
2021-01-09 15:00:00,age20to29,675.0,19858,158.0,1098,,0,,19858,,1098
2021-01-10 15:00:00,age20to29,316.0,20174,70.0,1168,,0,,20174,,1168
2021-01-11 15:00:00,age20to29,1574.0,21748,457.0,1625,,0,,21748,,1625
2021-01-12 15:00:00,age20to29,1924.0,23672,599.0,2224,,0,,23672,,2224
2021-01-13 15:00:00,age20to29,2350.0,26022,432.0,2656,,0,,26022,,2656
2021-01-14 15:00:00,age20to29,2178.0,28200,268.0,2924,,0,,28200,,2924
2021-01-15 15:00:00,age20to29,2391.0,30591,192.0,3116,,0,,30591,,3116
2021-01-16 15:00:00,age20to29,712.0,31303,153.0,3269,,0,,31303,,3269
2021-01-17 15:00:00,age20to29,256.0,31559,184.0,3453,,0,,31559,,3453
2021-01-18 15:00:00,age20to29,475.0,32034,265.0,3718,,0,,32034,,3718
2021-01-19 15:00:00,age20to29,1235.0,33269,704.0,4422,,0,,33269,,4422
2021-01-20 15:00:00,age20to29,1456.0,34725,773.0,5195,,0,,34725,,5195
2021-01-21 15:00:00,age20to29,1869.0,36594,579.0,5774,,0,,36594,,5774
2021-01-22 15:00:00,age20to29,2212.0,38806,376.0,6150,,0,,38806,,6150
2021-01-23 15:00:00,age20to29,853.0,39659,194.0,6344,,0,,39659,,6344
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,75.0,98,,1,,0,,98,,1
2020-12-17 15:00:00,age50to59,223.0,321,,1,,0,,321,,1
2020-12-18 15:00:00,age50to59,640.0,961,4.0,5,,0,,961,,5
2020-12-19 15:00:00,age50to59,200.0,1161,1.0,6,,0,,1161,,6
2020-12-20 15:00:00,age50to59,60.0,1221,,6,,0,,1221,,6
2020-12-21 15:00:00,age50to59,777.0,1998,3.0,9,,0,,1998,,9
2020-12-22 15:00:00,age50to59,1265.0,3263,4.0,13,,0,,3263,,13
2020-12-23 15:00:00,age50to59,1241.0,4504,6.0,19,,0,,4504,,19
2020-12-24 15:00:00,age50to59,605.0,5109,4.0,23,,0,,5109,,23
2020-12-25 15:00:00,age50to59,224.0,5333,1.0,24,,0,,5333,,24
2020-12-26 15:00:00,age50to59,415.0,5748,2.0,26,,0,,5748,,26
2020-12-27 15:00:00,age50to59,342.0,6090,1.0,27,,0,,6090,,27
2020-12-28 15:00:00,age50to59,1901.0,7991,6.0,33,,0,,7991,,33
2020-12-29 15:00:00,age50to59,2360.0,10351,10.0,43,,0,,10351,,43
2020-12-30 15:00:00,age50to59,2759.0,13110,19.0,62,,0,,13110,,62
2020-12-31 15:00:00,age50to59,1597.0,14707,6.0,68,,0,,14707,,68
2021-01-01 15:00:00,age50to59,431.0,15138,20.0,88,,0,,15138,,88
2021-01-02 15:00:00,age50to59,481.0,15619,3.0,91,,0,,15619,,91
2021-01-03 15:00:00,age50to59,660.0,16279,13.0,104,,0,,16279,,104
2021-01-04 15:00:00,age50to59,2766.0,19045,59.0,163,,0,,19045,,163
2021-01-05 15:00:00,age50to59,2584.0,21629,106.0,269,,0,,21629,,269
2021-01-06 15:00:00,age50to59,3372.0,25001,146.0,415,,0,,25001,,415
2021-01-07 15:00:00,age50to59,3278.0,28279,340.0,755,,0,,28279,,755
2021-01-08 15:00:00,age50to59,3413.0,31692,568.0,1323,,0,,31692,,1323
2021-01-09 15:00:00,age50to59,1007.0,32699,181.0,1504,,0,,32699,,1504
2021-01-10 15:00:00,age50to59,590.0,33289,62.0,1566,,0,,33289,,1566
2021-01-11 15:00:00,age50to59,2725.0,36014,719.0,2285,,0,,36014,,2285
2021-01-12 15:00:00,age50to59,3302.0,39316,1175.0,3460,,0,,39316,,3460
2021-01-13 15:00:00,age50to59,3877.0,43193,799.0,4259,,0,,43193,,4259
2021-01-14 15:00:00,age50to59,3631.0,46824,380.0,4639,,0,,46824,,4639
2021-01-15 15:00:00,age50to59,3830.0,50654,448.0,5087,,0,,50654,,5087
2021-01-16 15:00:00,age50to59,854.0,51508,304.0,5391,,0,,51508,,5391
2021-01-17 15:00:00,age50to59,364.0,51872,260.0,5651,,0,,51872,,5651
2021-01-18 15:00:00,age50to59,909.0,52781,688.0,6339,,0,,52781,,6339
2021-01-19 15:00:00,age50to59,1946.0,54727,1037.0,7376,,0,,54727,,7376
2021-01-20 15:00:00,age50to59,2373.0,57100,1083.0,8459,,0,,57100,,8459
2021-01-21 15:00:00,age50to59,2941.0,60041,774.0,9233,,0,,60041,,9233
2021-01-22 15:00:00,age50to59,4084.0,64125,690.0,9923,,0,,64125,,9923
2021-01-23 15:00:00,age50to59,1216.0,65341,347.0,10270,,0,,65341,,10270
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,5.0,94,,0,,0,,94,,0
2020-12-28 15:00:00,age10to19,15.0,109,,0,,0,,109,,0
2020-12-29 15:00:00,age10to19,31.0,140,,0,,0,,140,,0
2020-12-30 15:00:00,age10to19,63.0,203,,0,,0,,203,,0
2020-12-31 15:00:00,age10to19,56.0,259,,0,,0,,259,,0
2021-01-01 15:00:00,age10to19,17.0,276,1.0,1,,0,,276,,1
2021-01-02 15:00:00,age10to19,12.0,288,,1,,0,,288,,1
2021-01-03 15:00:00,age10to19,12.0,300,1.0,2,,0,,300,,2
2021-01-04 15:00:00,age10to19,88.0,388,2.0,4,,0,,388,,4
2021-01-05 15:00:00,age10to19,60.0,448,1.0,5,,0,,448,,5
2021-01-06 15:00:00,age10to19,74.0,522,,5,,0,,522,,5
2021-01-07 15:00:00,age10to19,84.0,606,1.0,6,,0,,606,,6
2021-01-08 15:00:00,age10to19,144.0,750,2.0,8,,0,,750,,8
2021-01-09 15:00:00,age10to19,33.0,783,3.0,11,,0,,783,,11
2021-01-10 15:00:00,age10to19,30.0,813,1.0,12,,0,,813,,12
2021-01-11 15:00:00,age10to19,94.0,907,5.0,17,,0,,907,,17
2021-01-12 15:00:00,age10to19,112.0,1019,26.0,43,,0,,1019,,43
2021-01-13 15:00:00,age10to19,149.0,1168,2.0,45,,0,,1168,,45
2021-01-14 15:00:00,age10to19,129.0,1297,1.0,46,,0,,1297,,46
2021-01-15 15:00:00,age10to19,124.0,1421,29.0,75,,0,,1421,,75
2021-01-16 15:00:00,age10to19,23.0,1444,11.0,86,,0,,1444,,86
2021-01-17 15:00:00,age10to19,23.0,1467,5.0,91,,0,,1467,,91
2021-01-18 15:00:00,age10to19,37.0,1504,8.0,99,,0,,1504,,99
2021-01-19 15:00:00,age10to19,68.0,1572,10.0,109,,0,,1572,,109
2021-01-20 15:00:00,age10to19,91.0,1663,18.0,127,,0,,1663,,127
2021-01-21 15:00:00,age10to19,118.0,1781,10.0,137,,0,,1781,,137
2021-01-22 15:00:00,age10to19,99.0,1880,15.0,152,,0,,1880,,152
2021-01-23 15:00:00,age10to19,57.0,1937,5.0,157,,0,,1937,,157
2021-01-24 15:00:00,age10to19,42.0,1979,9.0,166,,0,,1979,,166
2021-01-25 15:00:00,age10to19,45.0,2024,41.0,207,,0,,2024,,207
2021-01-26 15:00:00,age10to19,72.0,2096,43.0,250,,0,,2096,,250
2021-01-27 15:00:00,age10to19,79.0,2175,70.0,320,,0,,2175,,320
2021-01-24 15:00:00,age50to59,358.0,65699,366.0,10636,,0,,65699,,10636
2021-01-25 15:00:00,age50to59,1723.0,67422,1899.0,12535,,0,,67422,,12535
2021-01-26 15:00:00,age50to59,1791.0,69213,1931.0,14466,,0,,69213,,14466
2021-01-27 15:00:00,age50to59,2493.0,71706,2670.0,17136,,0,,71706,,17136
2021-01-28 15:00:00,age50to59,2545.0,74251,2022.0,19158,,0,,74251,,19158
2021-01-29 15:00:00,age50to59,2715.0,76966,1685.0,20843,,0,,76966,,20843
2021-01-30 15:00:00,age50to59,1917.0,78883,475.0,21318,,0,,78883,,21318
2021-01-31 15:00:00,age50to59,629.0,79512,245.0,21563,,0,,79512,,21563
2021-02-01 15:00:00,age50to59,849.0,80361,1051.0,22614,,0,,80361,,22614
2021-02-02 15:00:00,age50to59,1366.0,81727,2733.0,25347,,0,,81727,,25347
2021-02-03 15:00:00,age50to59,2111.0,83838,3862.0,29209,,0,,83838,,29209
2021-02-04 15:00:00,age50to59,2612.0,86450,3319.0,32528,,0,,86450,,32528
2021-02-05 15:00:00,age50to59,2381.0,88831,3571.0,36099,,0,,88831,,36099
2021-02-06 15:00:00,age50to59,1354.0,90185,1229.0,37328,,0,,90185,,37328
2021-02-07 15:00:00,age50to59,694.0,90879,278.0,37606,,0,,90879,,37606
2021-02-08 15:00:00,age50to59,1416.0,92295,2371.0,39977,,0,,92295,,39977
2021-02-09 15:00:00,age50to59,1711.0,94006,2370.0,42347,,0,,94006,,42347
2021-02-10 15:00:00,age50to59,1978.0,95984,3711.0,46058,,0,,95984,,46058
2021-02-11 15:00:00,age50to59,2576.0,98560,2866.0,48924,,0,,98560,,48924
2021-02-12 15:00:00,age50to59,2620.0,101180,3398.0,52322,,0,,101180,,52322
2021-02-13 15:00:00,age50to59,1238.0,102418,729.0,53051,,0,,102418,,53051
2021-02-14 15:00:00,age50to59,922.0,103340,298.0,53349,,0,,103340,,53349
2021-02-15 15:00:00,age50to59,1163.0,104503,1534.0,54883,,0,,104503,,54883
2021-02-16 15:00:00,age50to59,2149.0,106652,2568.0,57451,,0,,106652,,57451
2021-02-17 15:00:00,age50to59,2908.0,109560,3440.0,60891,,0,,109560,,60891
2021-02-18 15:00:00,age50to59,452.0,110012,700.0,61591,,0,,110012,,61591
2021-02-19 15:00:00,age50to59,1237.0,111249,2864.0,64455,,0,,111249,,64455
2021-02-20 15:00:00,age50to59,1307.0,112556,2526.0,66981,,0,,112556,,66981
2021-02-21 15:00:00,age50to59,661.0,113217,765.0,67746,,0,,113217,,67746
2021-02-22 15:00:00,age50to59,957.0,114174,2007.0,69753,,0,,114174,,69753
2021-02-23 15:00:00,age50to59,1856.0,116030,1541.0,71294,,0,,116030,,71294
2021-02-24 15:00:00,age50to59,2419.0,118449,2512.0,73806,,0,,118449,,73806
2021-02-25 15:00:00,age50to59,2339.0,120788,2841.0,76647,,0,,120788,,76647
2021-02-26 15:00:00,age50to59,2888.0,123676,3212.0,79859,,0,,123676,,79859
2021-02-27 15:00:00,age50to59,2084.0,125760,1264.0,81123,,0,,125760,,81123
2021-02-28 15:00:00,age50to59,2125.0,127885,540.0,81663,,0,,127885,,81663
2021-03-01 15:00:00,age50to59,3644.0,131529,1165.0,82828,,0,,131529,,82828
2021-03-02 15:00:00,age50to59,3126.0,134655,1319.0,84147,6.0,6,3132.0,134661,1325.0,84153
2021-03-03 15:00:00,age50to59,4136.0,138791,2112.0,86259,50.0,56,4186.0,138847,2162.0,86315
2021-03-04 15:00:00,age50to59,4045.0,142836,1960.0,88219,661.0,717,4706.0,143553,2621.0,88936
2021-03-05 15:00:00,age50to59,3873.0,146709,2351.0,90570,615.0,1332,4488.0,148041,2966.0,91902
2021-01-28 15:00:00,age10to19,95.0,2270,47.0,367,,0,,2270,,367
2021-01-29 15:00:00,age10to19,130.0,2400,68.0,435,,0,,2400,,435
2021-01-30 15:00:00,age10to19,78.0,2478,4.0,439,,0,,2478,,439
2021-01-31 15:00:00,age10to19,36.0,2514,11.0,450,,0,,2514,,450
2021-02-01 15:00:00,age10to19,97.0,2611,20.0,470,,0,,2611,,470
2021-02-02 15:00:00,age10to19,101.0,2712,86.0,556,,0,,2712,,556
2021-02-03 15:00:00,age10to19,108.0,2820,126.0,682,,0,,2820,,682
2021-02-04 15:00:00,age10to19,62.0,2882,87.0,769,,0,,2882,,769
2021-02-05 15:00:00,age10to19,76.0,2958,132.0,901,,0,,2958,,901
2021-02-06 15:00:00,age10to19,50.0,3008,35.0,936,,0,,3008,,936
2021-02-07 15:00:00,age10to19,28.0,3036,13.0,949,,0,,3036,,949
2021-02-08 15:00:00,age10to19,43.0,3079,85.0,1034,,0,,3079,,1034
2021-02-09 15:00:00,age10to19,71.0,3150,76.0,1110,,0,,3150,,1110
2021-02-10 15:00:00,age10to19,92.0,3242,118.0,1228,,0,,3242,,1228
2021-02-11 15:00:00,age10to19,117.0,3359,124.0,1352,,0,,3359,,1352
2021-02-12 15:00:00,age10to19,81.0,3440,118.0,1470,,0,,3440,,1470
2021-02-13 15:00:00,age10to19,48.0,3488,33.0,1503,,0,,3488,,1503
2021-02-14 15:00:00,age10to19,45.0,3533,15.0,1518,,0,,3533,,1518
2021-02-15 15:00:00,age10to19,56.0,3589,102.0,1620,,0,,3589,,1620
2021-02-16 15:00:00,age10to19,83.0,3672,83.0,1703,,0,,3672,,1703
2021-02-17 15:00:00,age10to19,66.0,3738,105.0,1808,,0,,3738,,1808
2021-02-18 15:00:00,age10to19,24.0,3762,15.0,1823,,0,,3762,,1823
2021-02-19 15:00:00,age10to19,52.0,3814,97.0,1920,,0,,3814,,1920
2021-02-20 15:00:00,age10to19,68.0,3882,123.0,2043,,0,,3882,,2043
2021-02-21 15:00:00,age10to19,49.0,3931,36.0,2079,,0,,3931,,2079
2021-02-22 15:00:00,age10to19,36.0,3967,93.0,2172,,0,,3967,,2172
2021-02-23 15:00:00,age10to19,97.0,4064,125.0,2297,,0,,4064,,2297
2021-02-24 15:00:00,age10to19,118.0,4182,89.0,2386,,0,,4182,,2386
2021-02-25 15:00:00,age10to19,124.0,4306,104.0,2490,,0,,4306,,2490
2021-02-26 15:00:00,age10to19,135.0,4441,94.0,2584,,0,,4441,,2584
2021-02-27 15:00:00,age10to19,147.0,4588,55.0,2639,,0,,4588,,2639
2021-02-28 15:00:00,age10to19,108.0,4696,17.0,2656,,0,,4696,,2656
2021-03-01 15:00:00,age10to19,207.0,4903,59.0,2715,,0,,4903,,2715
2021-03-02 15:00:00,age10to19,148.0,5051,46.0,2761,,0,,5051,,2761
2021-03-03 15:00:00,age10to19,192.0,5243,67.0,2828,2.0,2,194.0,5245,69.0,2830
2021-03-04 15:00:00,age10to19,199.0,5442,71.0,2899,21.0,23,220.0,5465,92.0,2922
2021-03-05 15:00:00,age10to19,194.0,5636,87.0,2986,29.0,52,223.0,5688,116.0,3038
2021-03-06 15:00:00,age10to19,215.0,5851,55.0,3041,40.0,92,255.0,5943,95.0,3133
2021-03-07 15:00:00,age10to19,124.0,5975,41.0,3082,54.0,146,178.0,6121,95.0,3228
2021-03-08 15:00:00,age10to19,240.0,6215,40.0,3122,47.0,193,287.0,6408,87.0,3315
2021-03-09 15:00:00,age10to19,235.0,6450,100.0,3222,71.0,264,306.0,6714,171.0,3486
2021-09-25 15:00:00,age40to49,411.0,555036,441.0,507119,16.0,48908,427.0,603944,457.0,556027
2021-09-26 15:00:00,age40to49,291.0,555327,307.0,507426,15.0,48923,306.0,604250,322.0,556349
2021-09-27 15:00:00,age40to49,536.0,555863,369.0,507795,33.0,48956,569.0,604819,402.0,556751
2021-09-28 15:00:00,age40to49,593.0,556456,644.0,508439,51.0,49007,644.0,605463,695.0,557446
2021-09-29 15:00:00,age40to49,584.0,557040,600.0,509039,52.0,49059,636.0,606099,652.0,558098
2021-09-30 15:00:00,age40to49,668.0,557708,583.0,509622,42.0,49101,710.0,606809,625.0,558723
2021-10-01 15:00:00,age40to49,703.0,558411,780.0,510402,46.0,49147,749.0,607558,826.0,559549
2021-10-02 15:00:00,age40to49,410.0,558821,405.0,510807,19.0,49166,429.0,607987,424.0,559973
2021-10-03 15:00:00,age40to49,289.0,559110,343.0,511150,15.0,49181,304.0,608291,358.0,560331
2021-10-04 15:00:00,age40to49,544.0,559654,525.0,511675,46.0,49227,590.0,608881,571.0,560902
2021-10-05 15:00:00,age40to49,570.0,560224,501.0,512176,44.0,49271,614.0,609495,545.0,561447
2021-10-06 15:00:00,age40to49,592.0,560816,490.0,512666,53.0,49324,645.0,610140,543.0,561990
2021-10-07 15:00:00,age40to49,624.0,561440,493.0,513159,33.0,49357,657.0,610797,526.0,562516
2021-10-08 15:00:00,age40to49,725.0,562165,616.0,513775,37.0,49394,762.0,611559,653.0,563169
2021-10-09 15:00:00,age40to49,393.0,562558,410.0,514185,27.0,49421,420.0,611979,437.0,563606
2021-10-10 15:00:00,age40to49,263.0,562821,281.0,514466,18.0,49439,281.0,612260,299.0,563905
2021-10-11 15:00:00,age40to49,610.0,563431,465.0,514931,53.0,49492,663.0,612923,518.0,564423
2021-10-12 15:00:00,age40to49,520.0,563951,499.0,515430,51.0,49543,571.0,613494,550.0,564973
2021-10-13 15:00:00,age40to49,582.0,564533,486.0,515916,69.0,49612,651.0,614145,555.0,565528
2021-10-14 15:00:00,age40to49,518.0,565051,497.0,516413,60.0,49672,578.0,614723,557.0,566085
2021-10-15 15:00:00,age40to49,632.0,565683,608.0,517021,63.0,49735,695.0,615418,671.0,566756
2021-10-16 15:00:00,age40to49,326.0,566009,326.0,517347,19.0,49754,345.0,615763,345.0,567101
2021-10-17 15:00:00,age40to49,216.0,566225,214.0,517561,9.0,49763,225.0,615988,223.0,567324
2021-10-18 15:00:00,age40to49,610.0,566835,459.0,518020,51.0,49814,661.0,616649,510.0,567834
2021-10-19 15:00:00,age40to49,437.0,567272,430.0,518450,46.0,49860,483.0,617132,476.0,568310
2021-10-20 15:00:00,age40to49,428.0,567700,472.0,518922,47.0,49907,475.0,617607,519.0,568829
2021-10-21 15:00:00,age40to49,394.0,568094,455.0,519377,58.0,49965,452.0,618059,513.0,569342
2021-10-22 15:00:00,age40to49,566.0,568660,787.0,520164,49.0,50014,615.0,618674,836.0,570178
2021-10-23 15:00:00,age40to49,372.0,569032,498.0,520662,22.0,50036,394.0,619068,520.0,570698
2021-10-24 15:00:00,age40to49,245.0,569277,322.0,520984,7.0,50043,252.0,619320,329.0,571027
2021-10-25 15:00:00,age40to49,556.0,569833,851.0,521835,69.0,50112,625.0,619945,920.0,571947
2021-10-26 15:00:00,age40to49,528.0,570361,732.0,522567,60.0,50172,588.0,620533,792.0,572739
2021-10-27 15:00:00,age40to49,502.0,570863,780.0,523347,49.0,50221,551.0,621084,829.0,573568
2021-10-28 15:00:00,age40to49,181.0,571044,303.0,523650,28.0,50249,209.0,621293,331.0,573899
2020-12-14 15:00:00,age65plus,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age65plus,2.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,age65plus,25.0,30,1.0,1,,0,,30,,1
2020-12-17 15:00:00,age65plus,59.0,89,,1,,0,,89,,1
2020-12-18 15:00:00,age65plus,216.0,305,,1,,0,,305,,1
2020-12-19 15:00:00,age65plus,70.0,375,,1,,0,,375,,1
2021-01-24 15:00:00,age20to29,195.0,39854,149.0,6493,,0,,39854,,6493
2021-01-25 15:00:00,age20to29,998.0,40852,903.0,7396,,0,,40852,,7396
2021-01-26 15:00:00,age20to29,1140.0,41992,1011.0,8407,,0,,41992,,8407
2021-01-27 15:00:00,age20to29,1365.0,43357,1488.0,9895,,0,,43357,,9895
2021-01-28 15:00:00,age20to29,1218.0,44575,1244.0,11139,,0,,44575,,11139
2021-01-29 15:00:00,age20to29,1313.0,45888,967.0,12106,,0,,45888,,12106
2021-01-30 15:00:00,age20to29,1009.0,46897,429.0,12535,,0,,46897,,12535
2021-01-31 15:00:00,age20to29,283.0,47180,83.0,12618,,0,,47180,,12618
2021-02-01 15:00:00,age20to29,377.0,47557,527.0,13145,,0,,47557,,13145
2021-02-02 15:00:00,age20to29,686.0,48243,1617.0,14762,,0,,48243,,14762
2021-02-03 15:00:00,age20to29,1083.0,49326,2233.0,16995,,0,,49326,,16995
2021-02-04 15:00:00,age20to29,1130.0,50456,1840.0,18835,,0,,50456,,18835
2021-02-05 15:00:00,age20to29,1224.0,51680,2245.0,21080,,0,,51680,,21080
2021-02-06 15:00:00,age20to29,761.0,52441,758.0,21838,,0,,52441,,21838
2021-02-07 15:00:00,age20to29,347.0,52788,225.0,22063,,0,,52788,,22063
2021-02-08 15:00:00,age20to29,754.0,53542,1545.0,23608,,0,,53542,,23608
2021-02-09 15:00:00,age20to29,964.0,54506,1445.0,25053,,0,,54506,,25053
2021-02-10 15:00:00,age20to29,944.0,55450,2208.0,27261,,0,,55450,,27261
2021-02-11 15:00:00,age20to29,1272.0,56722,1957.0,29218,,0,,56722,,29218
2021-02-12 15:00:00,age20to29,1317.0,58039,2262.0,31480,,0,,58039,,31480
2021-02-13 15:00:00,age20to29,577.0,58616,697.0,32177,,0,,58616,,32177
2021-02-14 15:00:00,age20to29,425.0,59041,178.0,32355,,0,,59041,,32355
2021-02-15 15:00:00,age20to29,654.0,59695,1110.0,33465,,0,,59695,,33465
2021-02-16 15:00:00,age20to29,923.0,60618,1531.0,34996,,0,,60618,,34996
2021-02-17 15:00:00,age20to29,1402.0,62020,1879.0,36875,,0,,62020,,36875
2021-02-18 15:00:00,age20to29,214.0,62234,333.0,37208,,0,,62234,,37208
2021-02-19 15:00:00,age20to29,591.0,62825,1494.0,38702,,0,,62825,,38702
2021-02-20 15:00:00,age20to29,596.0,63421,1352.0,40054,,0,,63421,,40054
2021-02-21 15:00:00,age20to29,300.0,63721,324.0,40378,,0,,63721,,40378
2021-02-22 15:00:00,age20to29,518.0,64239,1062.0,41440,,0,,64239,,41440
2021-02-23 15:00:00,age20to29,1025.0,65264,944.0,42384,,0,,65264,,42384
2021-02-24 15:00:00,age20to29,1053.0,66317,1402.0,43786,,0,,66317,,43786
2021-02-25 15:00:00,age20to29,1090.0,67407,1386.0,45172,,0,,67407,,45172
2021-02-26 15:00:00,age20to29,1640.0,69047,1640.0,46812,,0,,69047,,46812
2021-02-27 15:00:00,age20to29,1122.0,70169,818.0,47630,,0,,70169,,47630
2021-02-28 15:00:00,age20to29,947.0,71116,289.0,47919,,0,,71116,,47919
2021-03-01 15:00:00,age20to29,1635.0,72751,595.0,48514,,0,,72751,,48514
2021-03-02 15:00:00,age20to29,1440.0,74191,567.0,49081,,0,,74191,,49081
2021-03-03 15:00:00,age20to29,1984.0,76175,1058.0,50139,10.0,10,1994.0,76185,1068.0,50149
2021-03-04 15:00:00,age20to29,2027.0,78202,884.0,51023,287.0,297,2314.0,78499,1171.0,51320
2021-03-05 15:00:00,age20to29,1827.0,80029,1172.0,52195,294.0,591,2121.0,80620,1466.0,52786
2021-03-06 15:00:00,age50to59,2696.0,149405,1102.0,91672,1046.0,2378,3742.0,151783,2148.0,94050
2021-03-07 15:00:00,age50to59,1685.0,151090,551.0,92223,1164.0,3542,2849.0,154632,1715.0,95765
2021-03-08 15:00:00,age50to59,3548.0,154638,1033.0,93256,1320.0,4862,4868.0,159500,2353.0,98118
2021-03-09 15:00:00,age50to59,3806.0,158444,1788.0,95044,1242.0,6104,5048.0,164548,3030.0,101148
