VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-17 15:00:00,age20to29,189.0,299,,0,,0,,299,,0
2020-12-18 15:00:00,age20to29,373.0,672,,0,,0,,672,,0
2020-12-19 15:00:00,age20to29,110.0,782,,0,,0,,782,,0
2020-12-20 15:00:00,age20to29,43.0,825,1.0,1,,0,,825,,1
2020-12-21 15:00:00,age20to29,498.0,1323,3.0,4,,0,,1323,,4
2020-12-22 15:00:00,age20to29,667.0,1990,,4,,0,,1990,,4
2020-12-23 15:00:00,age20to29,682.0,2672,,4,,0,,2672,,4
2020-12-24 15:00:00,age20to29,353.0,3025,,4,,0,,3025,,4
2020-12-25 15:00:00,age20to29,70.0,3095,1.0,5,,0,,3095,,5
2020-12-26 15:00:00,age20to29,141.0,3236,1.0,6,,0,,3236,,6
2020-12-27 15:00:00,age20to29,143.0,3379,2.0,8,,0,,3379,,8
2020-12-28 15:00:00,age20to29,1164.0,4543,5.0,13,,0,,4543,,13
2020-12-29 15:00:00,age20to29,1344.0,5887,,13,,0,,5887,,13
2020-12-30 15:00:00,age20to29,1780.0,7667,7.0,20,,0,,7667,,20
2020-12-31 15:00:00,age20to29,1104.0,8771,1.0,21,,0,,8771,,21
2021-01-01 15:00:00,age20to29,127.0,8898,7.0,28,,0,,8898,,28
2021-01-02 15:00:00,age20to29,433.0,9331,6.0,34,,0,,9331,,34
2021-01-03 15:00:00,age20to29,493.0,9824,18.0,52,,0,,9824,,52
2021-01-04 15:00:00,age20to29,1704.0,11528,58.0,110,,0,,11528,,110
2021-01-05 15:00:00,age20to29,1509.0,13037,75.0,185,,0,,13037,,185
2021-01-06 15:00:00,age20to29,1761.0,14798,143.0,328,,0,,14798,,328
2021-01-07 15:00:00,age20to29,1962.0,16760,211.0,539,,0,,16760,,539
2021-01-08 15:00:00,age20to29,2098.0,18858,324.0,863,,0,,18858,,863
2021-01-09 15:00:00,age20to29,670.0,19528,150.0,1013,,0,,19528,,1013
2021-01-10 15:00:00,age20to29,309.0,19837,67.0,1080,,0,,19837,,1080
2021-01-11 15:00:00,age20to29,1563.0,21400,442.0,1522,,0,,21400,,1522
2021-01-12 15:00:00,age20to29,1907.0,23307,586.0,2108,,0,,23307,,2108
2021-01-13 15:00:00,age20to29,2334.0,25641,420.0,2528,,0,,25641,,2528
2021-01-14 15:00:00,age20to29,2163.0,27804,262.0,2790,,0,,27804,,2790
2021-01-15 15:00:00,age20to29,2379.0,30183,180.0,2970,,0,,30183,,2970
2021-01-16 15:00:00,age20to29,693.0,30876,143.0,3113,,0,,30876,,3113
2021-01-17 15:00:00,age20to29,261.0,31137,175.0,3288,,0,,31137,,3288
2021-01-18 15:00:00,age20to29,474.0,31611,251.0,3539,,0,,31611,,3539
2021-01-19 15:00:00,age20to29,1214.0,32825,693.0,4232,,0,,32825,,4232
2021-01-20 15:00:00,age20to29,1445.0,34270,761.0,4993,,0,,34270,,4993
2021-01-21 15:00:00,age20to29,1843.0,36113,567.0,5560,,0,,36113,,5560
2021-01-22 15:00:00,age20to29,2204.0,38317,365.0,5925,,0,,38317,,5925
2021-01-23 15:00:00,age20to29,848.0,39165,181.0,6106,,0,,39165,,6106
2021-01-24 15:00:00,age20to29,196.0,39361,140.0,6246,,0,,39361,,6246
2021-01-25 15:00:00,age20to29,999.0,40360,884.0,7130,,0,,40360,,7130
2021-01-26 15:00:00,age20to29,1138.0,41498,994.0,8124,,0,,41498,,8124
2021-01-27 15:00:00,age20to29,1367.0,42865,1472.0,9596,,0,,42865,,9596
2021-01-28 15:00:00,age20to29,1204.0,44069,1237.0,10833,,0,,44069,,10833
2021-01-29 15:00:00,age20to29,1301.0,45370,956.0,11789,,0,,45370,,11789
2021-01-30 15:00:00,age20to29,1000.0,46370,422.0,12211,,0,,46370,,12211
2021-01-31 15:00:00,age20to29,278.0,46648,78.0,12289,,0,,46648,,12289
2021-02-01 15:00:00,age20to29,347.0,46995,485.0,12774,,0,,46995,,12774
2021-02-02 15:00:00,age20to29,676.0,47671,1604.0,14378,,0,,47671,,14378
2021-02-03 15:00:00,age20to29,1078.0,48749,2219.0,16597,,0,,48749,,16597
2021-02-04 15:00:00,age20to29,1114.0,49863,1829.0,18426,,0,,49863,,18426
2021-02-05 15:00:00,age20to29,1219.0,51082,2229.0,20655,,0,,51082,,20655
2021-02-06 15:00:00,age20to29,751.0,51833,749.0,21404,,0,,51833,,21404
2021-02-07 15:00:00,age20to29,344.0,52177,220.0,21624,,0,,52177,,21624
2021-02-08 15:00:00,age20to29,746.0,52923,1531.0,23155,,0,,52923,,23155
2021-02-09 15:00:00,age20to29,955.0,53878,1436.0,24591,,0,,53878,,24591
2021-02-10 15:00:00,age20to29,935.0,54813,2179.0,26770,,0,,54813,,26770
2021-02-11 15:00:00,age20to29,1267.0,56080,1942.0,28712,,0,,56080,,28712
2021-02-12 15:00:00,age20to29,1314.0,57394,2255.0,30967,,0,,57394,,30967
2021-02-13 15:00:00,age20to29,568.0,57962,685.0,31652,,0,,57962,,31652
2021-02-14 15:00:00,age20to29,418.0,58380,173.0,31825,,0,,58380,,31825
2021-02-15 15:00:00,age20to29,641.0,59021,1104.0,32929,,0,,59021,,32929
2021-02-16 15:00:00,age20to29,916.0,59937,1510.0,34439,,0,,59937,,34439
2021-02-17 15:00:00,age20to29,1391.0,61328,1868.0,36307,,0,,61328,,36307
2021-02-18 15:00:00,age20to29,208.0,61536,323.0,36630,,0,,61536,,36630
2021-02-19 15:00:00,age20to29,587.0,62123,1483.0,38113,,0,,62123,,38113
2021-02-20 15:00:00,age20to29,592.0,62715,1333.0,39446,,0,,62715,,39446
2021-02-21 15:00:00,age20to29,293.0,63008,318.0,39764,,0,,63008,,39764
2021-02-22 15:00:00,age20to29,515.0,63523,1045.0,40809,,0,,63523,,40809
2021-02-23 15:00:00,age20to29,1015.0,64538,930.0,41739,,0,,64538,,41739
2021-02-24 15:00:00,age20to29,1046.0,65584,1387.0,43126,,0,,65584,,43126
2021-02-25 15:00:00,age20to29,1088.0,66672,1377.0,44503,,0,,66672,,44503
2021-02-26 15:00:00,age20to29,1632.0,68304,1626.0,46129,,0,,68304,,46129
2021-02-27 15:00:00,age20to29,1111.0,69415,811.0,46940,,0,,69415,,46940
2021-02-28 15:00:00,age20to29,948.0,70363,271.0,47211,,0,,70363,,47211
2021-03-01 15:00:00,age20to29,1484.0,71847,564.0,47775,,0,,71847,,47775
2021-03-02 15:00:00,age20to29,1421.0,73268,555.0,48330,,0,,73268,,48330
2021-03-03 15:00:00,age20to29,1958.0,75226,1047.0,49377,9.0,9,1967.0,75235,1056.0,49386
2021-03-04 15:00:00,age20to29,2009.0,77235,866.0,50243,286.0,295,2295.0,77530,1152.0,50538
2021-03-05 15:00:00,age20to29,1797.0,79032,1151.0,51394,294.0,589,2091.0,79621,1445.0,51983
2021-03-06 15:00:00,age20to29,1370.0,80402,564.0,51958,546.0,1135,1916.0,81537,1110.0,53093
2021-03-07 15:00:00,age20to29,833.0,81235,319.0,52277,643.0,1778,1476.0,83013,962.0,54055
2021-03-08 15:00:00,age20to29,1554.0,82789,565.0,52842,644.0,2422,2198.0,85211,1209.0,55264
2021-03-09 15:00:00,age20to29,1925.0,84714,864.0,53706,637.0,3059,2562.0,87773,1501.0,56765
2021-03-10 15:00:00,age20to29,2109.0,86823,971.0,54677,803.0,3862,2912.0,90685,1774.0,58539
2021-03-11 15:00:00,age20to29,3064.0,89887,787.0,55464,263.0,4125,3327.0,94012,1050.0,59589
2021-03-12 15:00:00,age20to29,3133.0,93020,1143.0,56607,196.0,4321,3329.0,97341,1339.0,60928
2021-03-13 15:00:00,age20to29,2263.0,95283,515.0,57122,100.0,4421,2363.0,99704,615.0,61543
2021-03-14 15:00:00,age20to29,1865.0,97148,377.0,57499,103.0,4524,1968.0,101672,480.0,62023
2021-03-15 15:00:00,age20to29,3086.0,100234,562.0,58061,42.0,4566,3128.0,104800,604.0,62627
2021-03-16 15:00:00,age20to29,3240.0,103474,703.0,58764,32.0,4598,3272.0,108072,735.0,63362
2021-03-17 15:00:00,age20to29,3411.0,106885,977.0,59741,127.0,4725,3538.0,111610,1104.0,64466
2021-03-18 15:00:00,age20to29,4277.0,111162,757.0,60498,174.0,4899,4451.0,116061,931.0,65397
2021-03-19 15:00:00,age20to29,3732.0,114894,813.0,61311,61.0,4960,3793.0,119854,874.0,66271
2021-03-20 15:00:00,age20to29,2682.0,117576,720.0,62031,64.0,5024,2746.0,122600,784.0,67055
2021-03-21 15:00:00,age20to29,2227.0,119803,511.0,62542,30.0,5054,2257.0,124857,541.0,67596
2021-03-22 15:00:00,age20to29,3463.0,123266,655.0,63197,71.0,5125,3534.0,128391,726.0,68322
2021-03-23 15:00:00,age20to29,3853.0,127119,1164.0,64361,105.0,5230,3958.0,132349,1269.0,69591
2021-03-24 15:00:00,age20to29,4309.0,131428,1342.0,65703,63.0,5293,4372.0,136721,1405.0,70996
2021-03-25 15:00:00,age20to29,4993.0,136421,1295.0,66998,176.0,5469,5169.0,141890,1471.0,72467
2021-03-26 15:00:00,age20to29,4117.0,140538,1660.0,68658,195.0,5664,4312.0,146202,1855.0,74322
2021-03-27 15:00:00,age20to29,3494.0,144032,1121.0,69779,164.0,5828,3658.0,149860,1285.0,75607
2021-03-28 15:00:00,age20to29,2161.0,146193,769.0,70548,128.0,5956,2289.0,152149,897.0,76504
2021-03-29 15:00:00,age20to29,3403.0,149596,1713.0,72261,80.0,6036,3483.0,155632,1793.0,78297
2021-03-30 15:00:00,age20to29,4499.0,154095,1796.0,74057,128.0,6164,4627.0,160259,1924.0,80221
2021-03-31 15:00:00,age20to29,4860.0,158955,2283.0,76340,544.0,6708,5404.0,165663,2827.0,83048
2021-04-01 15:00:00,age20to29,4628.0,163583,2971.0,79311,548.0,7256,5176.0,170839,3519.0,86567
2021-04-02 15:00:00,age20to29,4378.0,167961,2432.0,81743,685.0,7941,5063.0,175902,3117.0,89684
2021-04-03 15:00:00,age20to29,3429.0,171390,1718.0,83461,529.0,8470,3958.0,179860,2247.0,91931
2021-04-04 15:00:00,age20to29,1282.0,172672,886.0,84347,148.0,8618,1430.0,181290,1034.0,92965
2021-04-05 15:00:00,age20to29,4082.0,176754,2154.0,86501,757.0,9375,4839.0,186129,2911.0,95876
2021-04-06 15:00:00,age20to29,6158.0,182912,2613.0,89114,1292.0,10667,7450.0,193579,3905.0,99781
2021-04-07 15:00:00,age20to29,5268.0,188180,2745.0,91859,1696.0,12363,6964.0,200543,4441.0,104222
2021-04-08 15:00:00,age20to29,6345.0,194525,3293.0,95152,1937.0,14300,8282.0,208825,5230.0,109452
2021-04-09 15:00:00,age20to29,5504.0,200029,3148.0,98300,1999.0,16299,7503.0,216328,5147.0,114599
2021-04-10 15:00:00,age20to29,3933.0,203962,2560.0,100860,1132.0,17431,5065.0,221393,3692.0,118291
2021-04-11 15:00:00,age20to29,2929.0,206891,1337.0,102197,2001.0,19432,4930.0,226323,3338.0,121629
2021-04-12 15:00:00,age20to29,4396.0,211287,3567.0,105764,1763.0,21195,6159.0,232482,5330.0,126959
2021-04-13 15:00:00,age20to29,7373.0,218660,3601.0,109365,54.0,21249,7427.0,239909,3655.0,130614
2021-04-14 15:00:00,age20to29,7238.0,225898,3740.0,113105,31.0,21280,7269.0,247178,3771.0,134385
2021-04-15 15:00:00,age20to29,7652.0,233550,3833.0,116938,28.0,21308,7680.0,254858,3861.0,138246
2021-04-16 15:00:00,age20to29,6509.0,240059,3908.0,120846,2.0,21310,6511.0,261369,3910.0,142156
2021-04-17 15:00:00,age20to29,5999.0,246058,2367.0,123213,,21310,,267368,,144523
2021-04-18 15:00:00,age20to29,3561.0,249619,1836.0,125049,,21310,,270929,,146359
2021-04-19 15:00:00,age20to29,5042.0,254661,3621.0,128670,6.0,21316,5048.0,275977,3627.0,149986
2021-04-20 15:00:00,age20to29,5243.0,259904,4375.0,133045,1.0,21317,5244.0,281221,4376.0,154362
2021-04-21 15:00:00,age20to29,6651.0,266555,4999.0,138044,1.0,21318,6652.0,287873,5000.0,159362
2021-04-22 15:00:00,age20to29,6246.0,272801,4910.0,142954,4.0,21322,6250.0,294123,4914.0,164276
2021-04-23 15:00:00,age20to29,5467.0,278268,4502.0,147456,1.0,21323,5468.0,299591,4503.0,168779
2021-04-24 15:00:00,age20to29,4783.0,283051,4201.0,151657,12.0,21335,4795.0,304386,4213.0,172992
2021-04-25 15:00:00,age20to29,3446.0,286497,1159.0,152816,2.0,21337,3448.0,307834,1161.0,174153
2021-04-26 15:00:00,age20to29,5022.0,291519,3855.0,156671,31.0,21368,5053.0,312887,3886.0,178039
2021-04-27 15:00:00,age20to29,4983.0,296502,4578.0,161249,169.0,21537,5152.0,318039,4747.0,182786
2021-04-28 15:00:00,age20to29,5039.0,301541,5282.0,166531,216.0,21753,5255.0,323294,5498.0,188284
2021-04-29 15:00:00,age20to29,4668.0,306209,5341.0,171872,195.0,21948,4863.0,328157,5536.0,193820
2021-04-30 15:00:00,age20to29,5144.0,311353,4986.0,176858,217.0,22165,5361.0,333518,5203.0,199023
2021-05-01 15:00:00,age20to29,3296.0,314649,3801.0,180659,157.0,22322,3453.0,336971,3958.0,202981
2021-05-02 15:00:00,age20to29,1721.0,316370,2589.0,183248,124.0,22446,1845.0,338816,2713.0,205694
2021-05-03 15:00:00,age20to29,2232.0,318602,4541.0,187789,265.0,22711,2497.0,341313,4806.0,210500
2021-05-04 15:00:00,age20to29,2410.0,321012,6367.0,194156,257.0,22968,2667.0,343980,6624.0,217124
2021-05-05 15:00:00,age20to29,3181.0,324193,5920.0,200076,268.0,23236,3449.0,347429,6188.0,223312
2021-05-06 15:00:00,age20to29,3126.0,327319,6486.0,206562,256.0,23492,3382.0,350811,6742.0,230054
2021-05-07 15:00:00,age20to29,3269.0,330588,6106.0,212668,285.0,23777,3554.0,354365,6391.0,236445
2021-05-08 15:00:00,age20to29,2137.0,332725,5123.0,217791,191.0,23968,2328.0,356693,5314.0,241759
2021-05-09 15:00:00,age20to29,1115.0,333840,2151.0,219942,128.0,24096,1243.0,357936,2279.0,244038
2021-05-10 15:00:00,age20to29,1776.0,335616,5203.0,225145,215.0,24311,1991.0,359927,5418.0,249456
2021-05-11 15:00:00,age20to29,2663.0,338279,5302.0,230447,224.0,24535,2887.0,362814,5526.0,254982
2021-05-12 15:00:00,age20to29,2489.0,340768,6113.0,236560,350.0,24885,2839.0,365653,6463.0,261445
2021-05-13 15:00:00,age20to29,2205.0,342973,5626.0,242186,183.0,25068,2388.0,368041,5809.0,267254
2021-05-14 15:00:00,age20to29,2697.0,345670,4800.0,246986,262.0,25330,2959.0,371000,5062.0,272316
2021-05-15 15:00:00,age20to29,1967.0,347637,4092.0,251078,272.0,25602,2239.0,373239,4364.0,276680
2021-05-16 15:00:00,age20to29,1105.0,348742,3125.0,254203,208.0,25810,1313.0,374552,3333.0,280013
2021-05-17 15:00:00,age20to29,1997.0,350739,4631.0,258834,308.0,26118,2305.0,376857,4939.0,284952
2021-05-18 15:00:00,age20to29,2711.0,353450,5639.0,264473,343.0,26461,3054.0,379911,5982.0,290934
2021-05-19 15:00:00,age20to29,2984.0,356434,5573.0,270046,279.0,26740,3263.0,383174,5852.0,296786
2021-05-20 15:00:00,age20to29,3026.0,359460,5640.0,275686,347.0,27087,3373.0,386547,5987.0,302773
2021-05-21 15:00:00,age20to29,2656.0,362116,5201.0,280887,260.0,27347,2916.0,389463,5461.0,308234
2021-05-22 15:00:00,age20to29,2126.0,364242,3445.0,284332,235.0,27582,2361.0,391824,3680.0,311914
2021-05-23 15:00:00,age20to29,1374.0,365616,2064.0,286396,193.0,27775,1567.0,393391,2257.0,314171
2021-05-24 15:00:00,age20to29,2080.0,367696,3004.0,289400,254.0,28029,2334.0,395725,3258.0,317429
2021-05-25 15:00:00,age20to29,2093.0,369789,3204.0,292604,219.0,28248,2312.0,398037,3423.0,320852
2021-05-26 15:00:00,age20to29,2205.0,371994,3133.0,295737,283.0,28531,2488.0,400525,3416.0,324268
2021-05-27 15:00:00,age20to29,1929.0,373923,2986.0,298723,198.0,28729,2127.0,402652,3184.0,327452
2021-05-28 15:00:00,age20to29,1977.0,375900,3456.0,302179,240.0,28969,2217.0,404869,3696.0,331148
2021-05-29 15:00:00,age20to29,1461.0,377361,2055.0,304234,158.0,29127,1619.0,406488,2213.0,333361
2021-05-30 15:00:00,age20to29,884.0,378245,1365.0,305599,126.0,29253,1010.0,407498,1491.0,334852
2021-05-31 15:00:00,age20to29,297.0,378542,677.0,306276,68.0,29321,365.0,407863,745.0,335597
2021-06-01 15:00:00,age20to29,1683.0,380225,3020.0,309296,219.0,29540,1902.0,409765,3239.0,338836
2021-06-02 15:00:00,age20to29,1569.0,381794,2925.0,312221,172.0,29712,1741.0,411506,3097.0,341933
2021-06-03 15:00:00,age20to29,1400.0,383194,2341.0,314562,175.0,29887,1575.0,413081,2516.0,344449
2021-06-04 15:00:00,age20to29,1395.0,384589,2419.0,316981,189.0,30076,1584.0,414665,2608.0,347057
2021-06-05 15:00:00,age20to29,1069.0,385658,1753.0,318734,129.0,30205,1198.0,415863,1882.0,348939
2021-06-06 15:00:00,age20to29,526.0,386184,739.0,319473,89.0,30294,615.0,416478,828.0,349767
2021-06-07 15:00:00,age20to29,1168.0,387352,1594.0,321067,144.0,30438,1312.0,417790,1738.0,351505
2021-06-08 15:00:00,age20to29,1177.0,388529,2255.0,323322,129.0,30567,1306.0,419096,2384.0,353889
2021-06-09 15:00:00,age20to29,1238.0,389767,2302.0,325624,193.0,30760,1431.0,420527,2495.0,356384
2021-06-10 15:00:00,age20to29,1175.0,390942,2298.0,327922,136.0,30896,1311.0,421838,2434.0,358818
2021-06-11 15:00:00,age20to29,1209.0,392151,2268.0,330190,206.0,31102,1415.0,423253,2474.0,361292
2021-06-12 15:00:00,age20to29,843.0,392994,1848.0,332038,131.0,31233,974.0,424227,1979.0,363271
2021-06-13 15:00:00,age20to29,378.0,393372,1040.0,333078,90.0,31323,468.0,424695,1130.0,364401
2021-06-14 15:00:00,age20to29,945.0,394317,1815.0,334893,155.0,31478,1100.0,425795,1970.0,366371
2021-06-15 15:00:00,age20to29,922.0,395239,2260.0,337153,156.0,31634,1078.0,426873,2416.0,368787
2021-06-16 15:00:00,age20to29,984.0,396223,2055.0,339208,129.0,31763,1113.0,427986,2184.0,370971
2021-06-17 15:00:00,age20to29,1063.0,397286,1985.0,341193,124.0,31887,1187.0,429173,2109.0,373080
2021-06-18 15:00:00,age20to29,1042.0,398328,1913.0,343106,121.0,32008,1163.0,430336,2034.0,375114
2021-06-19 15:00:00,age20to29,706.0,399034,1295.0,344401,123.0,32131,829.0,431165,1418.0,376532
2021-06-20 15:00:00,age20to29,400.0,399434,804.0,345205,81.0,32212,481.0,431646,885.0,377417
2021-06-21 15:00:00,age20to29,928.0,400362,881.0,346086,136.0,32348,1064.0,432710,1017.0,378434
2021-06-22 15:00:00,age20to29,866.0,401228,1510.0,347596,128.0,32476,994.0,433704,1638.0,380072
2021-06-23 15:00:00,age20to29,986.0,402214,1513.0,349109,100.0,32576,1086.0,434790,1613.0,381685
2021-06-24 15:00:00,age20to29,862.0,403076,1341.0,350450,102.0,32678,964.0,435754,1443.0,383128
2021-06-25 15:00:00,age20to29,851.0,403927,1288.0,351738,99.0,32777,950.0,436704,1387.0,384515
2021-06-26 15:00:00,age20to29,654.0,404581,942.0,352680,76.0,32853,730.0,437434,1018.0,385533
2021-06-27 15:00:00,age20to29,480.0,405061,580.0,353260,31.0,32884,511.0,437945,611.0,386144
2021-06-28 15:00:00,age20to29,851.0,405912,934.0,354194,103.0,32987,954.0,438899,1037.0,387181
2021-06-29 15:00:00,age20to29,888.0,406800,1091.0,355285,105.0,33092,993.0,439892,1196.0,388377
2021-06-30 15:00:00,age20to29,906.0,407706,1152.0,356437,112.0,33204,1018.0,440910,1264.0,389641
2021-07-01 15:00:00,age20to29,828.0,408534,1002.0,357439,83.0,33287,911.0,441821,1085.0,390726
2021-07-02 15:00:00,age20to29,822.0,409356,990.0,358429,90.0,33377,912.0,442733,1080.0,391806
2021-07-03 15:00:00,age20to29,544.0,409900,597.0,359026,63.0,33440,607.0,443340,660.0,392466
2021-07-04 15:00:00,age20to29,57.0,409957,62.0,359088,12.0,33452,69.0,443409,74.0,392540
2021-07-05 15:00:00,age20to29,715.0,410672,673.0,359761,66.0,33518,781.0,444190,739.0,393279
2021-07-06 15:00:00,age20to29,811.0,411483,934.0,360695,94.0,33612,905.0,445095,1028.0,394307
2021-07-07 15:00:00,age20to29,735.0,412218,856.0,361551,65.0,33677,800.0,445895,921.0,395228
2021-07-08 15:00:00,age20to29,264.0,412482,324.0,361875,52.0,33729,316.0,446211,376.0,395604
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age60to64,46.0,49,,0,,0,,49,,0
2020-12-17 15:00:00,age60to64,83.0,132,,0,,0,,132,,0
2020-12-18 15:00:00,age60to64,279.0,411,,0,,0,,411,,0
2020-12-19 15:00:00,age60to64,81.0,492,,0,,0,,492,,0
2020-12-20 15:00:00,age60to64,24.0,516,1.0,1,,0,,516,,1
2020-12-21 15:00:00,age60to64,314.0,830,1.0,2,,0,,830,,2
2020-12-22 15:00:00,age60to64,546.0,1376,2.0,4,,0,,1376,,4
2020-12-23 15:00:00,age60to64,555.0,1931,1.0,5,,0,,1931,,5
2020-12-24 15:00:00,age60to64,278.0,2209,,5,,0,,2209,,5
2020-12-25 15:00:00,age60to64,114.0,2323,1.0,6,,0,,2323,,6
2020-12-26 15:00:00,age60to64,180.0,2503,,6,,0,,2503,,6
2020-12-27 15:00:00,age60to64,185.0,2688,1.0,7,,0,,2688,,7
2020-12-28 15:00:00,age60to64,849.0,3537,1.0,8,,0,,3537,,8
2020-12-29 15:00:00,age60to64,1149.0,4686,1.0,9,,0,,4686,,9
2020-12-30 15:00:00,age60to64,1233.0,5919,1.0,10,,0,,5919,,10
2020-12-31 15:00:00,age60to64,743.0,6662,3.0,13,,0,,6662,,13
2021-01-01 15:00:00,age60to64,177.0,6839,3.0,16,,0,,6839,,16
2021-01-02 15:00:00,age60to64,245.0,7084,4.0,20,,0,,7084,,20
2021-01-03 15:00:00,age60to64,308.0,7392,3.0,23,,0,,7392,,23
2021-01-04 15:00:00,age60to64,1372.0,8764,24.0,47,,0,,8764,,47
2021-01-05 15:00:00,age60to64,1205.0,9969,37.0,84,,0,,9969,,84
2021-01-06 15:00:00,age60to64,1486.0,11455,74.0,158,,0,,11455,,158
2021-01-07 15:00:00,age60to64,1420.0,12875,136.0,294,,0,,12875,,294
2021-01-08 15:00:00,age60to64,1479.0,14354,263.0,557,,0,,14354,,557
2021-01-09 15:00:00,age60to64,448.0,14802,92.0,649,,0,,14802,,649
2021-01-10 15:00:00,age60to64,253.0,15055,31.0,680,,0,,15055,,680
2021-01-11 15:00:00,age60to64,1316.0,16371,267.0,947,,0,,16371,,947
2021-01-12 15:00:00,age60to64,1535.0,17906,483.0,1430,,0,,17906,,1430
2021-01-13 15:00:00,age60to64,1688.0,19594,372.0,1802,,0,,19594,,1802
2021-01-14 15:00:00,age60to64,1637.0,21231,187.0,1989,,0,,21231,,1989
2021-01-15 15:00:00,age60to64,1492.0,22723,185.0,2174,,0,,22723,,2174
2021-01-16 15:00:00,age60to64,339.0,23062,150.0,2324,,0,,23062,,2324
2021-01-17 15:00:00,age60to64,194.0,23256,115.0,2439,,0,,23256,,2439
2021-01-18 15:00:00,age60to64,475.0,23731,301.0,2740,,0,,23731,,2740
2021-01-19 15:00:00,age60to64,887.0,24618,524.0,3264,,0,,24618,,3264
2021-01-20 15:00:00,age60to64,1123.0,25741,496.0,3760,,0,,25741,,3760
2021-01-21 15:00:00,age60to64,1324.0,27065,331.0,4091,,0,,27065,,4091
2021-01-22 15:00:00,age60to64,1786.0,28851,315.0,4406,,0,,28851,,4406
2021-01-23 15:00:00,age60to64,578.0,29429,170.0,4576,,0,,29429,,4576
2021-01-24 15:00:00,age60to64,214.0,29643,180.0,4756,,0,,29643,,4756
2021-01-25 15:00:00,age60to64,859.0,30502,905.0,5661,,0,,30502,,5661
2021-01-26 15:00:00,age60to64,987.0,31489,934.0,6595,,0,,31489,,6595
2021-01-27 15:00:00,age60to64,1170.0,32659,1216.0,7811,,0,,32659,,7811
2021-01-28 15:00:00,age60to64,1159.0,33818,903.0,8714,,0,,33818,,8714
2021-01-29 15:00:00,age60to64,1299.0,35117,742.0,9456,,0,,35117,,9456
2021-01-30 15:00:00,age60to64,839.0,35956,214.0,9670,,0,,35956,,9670
2021-01-31 15:00:00,age60to64,262.0,36218,123.0,9793,,0,,36218,,9793
2021-02-01 15:00:00,age60to64,442.0,36660,448.0,10241,,0,,36660,,10241
2021-02-02 15:00:00,age60to64,750.0,37410,1304.0,11545,,0,,37410,,11545
2021-02-03 15:00:00,age60to64,1085.0,38495,1773.0,13318,,0,,38495,,13318
2021-02-04 15:00:00,age60to64,1448.0,39943,1509.0,14827,,0,,39943,,14827
2021-02-05 15:00:00,age60to64,1196.0,41139,1495.0,16322,,0,,41139,,16322
2021-02-06 15:00:00,age60to64,755.0,41894,499.0,16821,,0,,41894,,16821
2021-02-07 15:00:00,age60to64,363.0,42257,147.0,16968,,0,,42257,,16968
2021-02-08 15:00:00,age60to64,773.0,43030,1118.0,18086,,0,,43030,,18086
2021-02-09 15:00:00,age60to64,969.0,43999,1095.0,19181,,0,,43999,,19181
2021-02-10 15:00:00,age60to64,1125.0,45124,1604.0,20785,,0,,45124,,20785
2021-02-11 15:00:00,age60to64,1411.0,46535,1264.0,22049,,0,,46535,,22049
2021-02-12 15:00:00,age60to64,1422.0,47957,1450.0,23499,,0,,47957,,23499
2021-02-13 15:00:00,age60to64,779.0,48736,338.0,23837,,0,,48736,,23837
2021-02-14 15:00:00,age60to64,461.0,49197,148.0,23985,,0,,49197,,23985
2021-02-15 15:00:00,age60to64,676.0,49873,695.0,24680,,0,,49873,,24680
2021-02-16 15:00:00,age60to64,1107.0,50980,1200.0,25880,,0,,50980,,25880
2021-02-17 15:00:00,age60to64,1323.0,52303,1597.0,27477,,0,,52303,,27477
2021-02-18 15:00:00,age60to64,249.0,52552,352.0,27829,,0,,52552,,27829
2021-02-19 15:00:00,age60to64,637.0,53189,1282.0,29111,,0,,53189,,29111
2021-02-20 15:00:00,age60to64,634.0,53823,1168.0,30279,,0,,53823,,30279
2021-02-21 15:00:00,age60to64,342.0,54165,285.0,30564,,0,,54165,,30564
2021-02-22 15:00:00,age60to64,494.0,54659,937.0,31501,,0,,54659,,31501
2021-02-23 15:00:00,age60to64,1094.0,55753,808.0,32309,,0,,55753,,32309
2021-02-24 15:00:00,age60to64,1375.0,57128,1248.0,33557,,0,,57128,,33557
2021-02-25 15:00:00,age60to64,1330.0,58458,1466.0,35023,,0,,58458,,35023
2021-02-26 15:00:00,age60to64,1729.0,60187,1509.0,36532,,0,,60187,,36532
2021-02-27 15:00:00,age60to64,1282.0,61469,617.0,37149,,0,,61469,,37149
2021-02-28 15:00:00,age60to64,1158.0,62627,282.0,37431,,0,,62627,,37431
2021-03-01 15:00:00,age60to64,2167.0,64794,590.0,38021,,0,,64794,,38021
2021-03-02 15:00:00,age60to64,1848.0,66642,748.0,38769,6.0,6,1854.0,66648,754.0,38775
2021-03-03 15:00:00,age60to64,2433.0,69075,1097.0,39866,19.0,25,2452.0,69100,1116.0,39891
