VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-03 15:00:00,age10to19,188.0,5202,67.0,2813,2.0,2,190.0,5204,69.0,2815
2021-03-04 15:00:00,age10to19,197.0,5399,71.0,2884,21.0,23,218.0,5422,92.0,2907
2021-03-05 15:00:00,age10to19,188.0,5587,87.0,2971,29.0,52,217.0,5639,116.0,3023
2021-03-06 15:00:00,age10to19,211.0,5798,54.0,3025,40.0,92,251.0,5890,94.0,3117
2021-03-07 15:00:00,age10to19,125.0,5923,40.0,3065,54.0,146,179.0,6069,94.0,3211
2021-03-08 15:00:00,age10to19,240.0,6163,39.0,3104,47.0,193,287.0,6356,86.0,3297
2021-03-09 15:00:00,age10to19,234.0,6397,98.0,3202,70.0,263,304.0,6660,168.0,3465
2021-03-06 15:00:00,age20to29,1375.0,80895,571.0,52375,547.0,1136,1922.0,82031,1118.0,53511
2021-03-07 15:00:00,age20to29,843.0,81738,322.0,52697,645.0,1781,1488.0,83519,967.0,54478
2021-03-08 15:00:00,age20to29,1564.0,83302,570.0,53267,646.0,2427,2210.0,85729,1216.0,55694
2021-03-09 15:00:00,age20to29,1939.0,85241,868.0,54135,639.0,3066,2578.0,88307,1507.0,57201
2021-03-10 15:00:00,age20to29,2126.0,87367,977.0,55112,809.0,3875,2935.0,91242,1786.0,58987
2021-03-11 15:00:00,age20to29,3077.0,90444,807.0,55919,264.0,4139,3341.0,94583,1071.0,60058
2021-03-12 15:00:00,age20to29,3146.0,93590,1153.0,57072,196.0,4335,3342.0,97925,1349.0,61407
2021-03-13 15:00:00,age20to29,2278.0,95868,516.0,57588,101.0,4436,2379.0,100304,617.0,62024
2021-03-14 15:00:00,age20to29,1880.0,97748,383.0,57971,104.0,4540,1984.0,102288,487.0,62511
2021-03-15 15:00:00,age20to29,3103.0,100851,563.0,58534,44.0,4584,3147.0,105435,607.0,63118
2021-03-16 15:00:00,age20to29,3250.0,104101,714.0,59248,33.0,4617,3283.0,108718,747.0,63865
2021-03-17 15:00:00,age20to29,3423.0,107524,985.0,60233,129.0,4746,3552.0,112270,1114.0,64979
2021-03-18 15:00:00,age20to29,4293.0,111817,772.0,61005,175.0,4921,4468.0,116738,947.0,65926
2021-03-19 15:00:00,age20to29,3780.0,115597,821.0,61826,62.0,4983,3842.0,120580,883.0,66809
2021-03-20 15:00:00,age20to29,2700.0,118297,731.0,62557,64.0,5047,2764.0,123344,795.0,67604
2021-03-21 15:00:00,age20to29,2247.0,120544,515.0,63072,31.0,5078,2278.0,125622,546.0,68150
2021-03-22 15:00:00,age20to29,3485.0,124029,671.0,63743,71.0,5149,3556.0,129178,742.0,68892
2021-03-23 15:00:00,age20to29,3867.0,127896,1174.0,64917,106.0,5255,3973.0,133151,1280.0,70172
2021-03-24 15:00:00,age20to29,4346.0,132242,1347.0,66264,63.0,5318,4409.0,137560,1410.0,71582
2021-03-25 15:00:00,age20to29,5017.0,137259,1302.0,67566,177.0,5495,5194.0,142754,1479.0,73061
2021-03-26 15:00:00,age20to29,4135.0,141394,1676.0,69242,195.0,5690,4330.0,147084,1871.0,74932
2021-03-27 15:00:00,age20to29,3515.0,144909,1131.0,70373,172.0,5862,3687.0,150771,1303.0,76235
2021-03-28 15:00:00,age20to29,2170.0,147079,776.0,71149,128.0,5990,2298.0,153069,904.0,77139
2021-03-29 15:00:00,age20to29,3408.0,150487,1728.0,72877,81.0,6071,3489.0,156558,1809.0,78948
2021-03-30 15:00:00,age20to29,4520.0,155007,1813.0,74690,129.0,6200,4649.0,161207,1942.0,80890
2021-03-31 15:00:00,age20to29,4902.0,159909,2303.0,76993,544.0,6744,5446.0,166653,2847.0,83737
2021-04-01 15:00:00,age20to29,4730.0,164639,3000.0,79993,558.0,7302,5288.0,171941,3558.0,87295
2021-04-02 15:00:00,age20to29,4402.0,169041,2452.0,82445,709.0,8011,5111.0,177052,3161.0,90456
2021-04-03 15:00:00,age20to29,3450.0,172491,1737.0,84182,529.0,8540,3979.0,181031,2266.0,92722
2021-04-04 15:00:00,age20to29,1286.0,173777,893.0,85075,148.0,8688,1434.0,182465,1041.0,93763
2021-04-05 15:00:00,age20to29,4106.0,177883,2181.0,87256,759.0,9447,4865.0,187330,2940.0,96703
2021-04-06 15:00:00,age20to29,6172.0,184055,2646.0,89902,1293.0,10740,7465.0,194795,3939.0,100642
2021-04-07 15:00:00,age20to29,5304.0,189359,2762.0,92664,1700.0,12440,7004.0,201799,4462.0,105104
2021-04-08 15:00:00,age20to29,6367.0,195726,3321.0,95985,1942.0,14382,8309.0,210108,5263.0,110367
2021-04-09 15:00:00,age20to29,5522.0,201248,3177.0,99162,2002.0,16384,7524.0,217632,5179.0,115546
2021-04-10 15:00:00,age20to29,3932.0,205180,2577.0,101739,1135.0,17519,5067.0,222699,3712.0,119258
2021-04-11 15:00:00,age20to29,2933.0,208113,1346.0,103085,2008.0,19527,4941.0,227640,3354.0,122612
2021-04-12 15:00:00,age20to29,4408.0,212521,3585.0,106670,1768.0,21295,6176.0,233816,5353.0,127965
2021-04-13 15:00:00,age20to29,7366.0,219887,3629.0,110299,54.0,21349,7420.0,241236,3683.0,131648
2021-04-14 15:00:00,age20to29,7261.0,227148,3769.0,114068,32.0,21381,7293.0,248529,3801.0,135449
2021-03-06 15:00:00,age30to39,1843.0,125709,953.0,80972,780.0,1701,2623.0,127410,1733.0,82673
2021-03-07 15:00:00,age30to39,1298.0,127007,548.0,81520,888.0,2589,2186.0,129596,1436.0,84109
2021-03-08 15:00:00,age30to39,2420.0,129427,966.0,82486,957.0,3546,3377.0,132973,1923.0,86032
2021-03-09 15:00:00,age30to39,2623.0,132050,1347.0,83833,983.0,4529,3606.0,136579,2330.0,88362
2021-03-10 15:00:00,age30to39,3007.0,135057,1683.0,85516,1044.0,5573,4051.0,140630,2727.0,91089
2021-03-11 15:00:00,age30to39,4100.0,139157,1429.0,86945,388.0,5961,4488.0,145118,1817.0,92906
2021-03-12 15:00:00,age30to39,4144.0,143301,1971.0,88916,319.0,6280,4463.0,149581,2290.0,95196
2021-03-13 15:00:00,age30to39,2907.0,146208,1016.0,89932,156.0,6436,3063.0,152644,1172.0,96368
2021-03-14 15:00:00,age30to39,2484.0,148692,656.0,90588,120.0,6556,2604.0,155248,776.0,97144
2021-03-15 15:00:00,age30to39,4115.0,152807,957.0,91545,71.0,6627,4186.0,159434,1028.0,98172
2021-03-16 15:00:00,age30to39,4328.0,157135,1217.0,92762,65.0,6692,4393.0,163827,1282.0,99454
2021-03-17 15:00:00,age30to39,4601.0,161736,1494.0,94256,158.0,6850,4759.0,168586,1652.0,101106
2021-03-18 15:00:00,age30to39,5635.0,167371,1336.0,95592,165.0,7015,5800.0,174386,1501.0,102607
2021-03-19 15:00:00,age30to39,4979.0,172350,1349.0,96941,128.0,7143,5107.0,179493,1477.0,104084
2021-03-20 15:00:00,age30to39,3741.0,176091,1134.0,98075,98.0,7241,3839.0,183332,1232.0,105316
2021-03-21 15:00:00,age30to39,3032.0,179123,846.0,98921,39.0,7280,3071.0,186403,885.0,106201
2021-03-22 15:00:00,age30to39,4781.0,183904,1111.0,100032,89.0,7369,4870.0,191273,1200.0,107401
2021-03-23 15:00:00,age30to39,5268.0,189172,1798.0,101830,112.0,7481,5380.0,196653,1910.0,109311
2021-03-24 15:00:00,age30to39,5728.0,194900,2167.0,103997,128.0,7609,5856.0,202509,2295.0,111606
2021-03-25 15:00:00,age30to39,6172.0,201072,2020.0,106017,309.0,7918,6481.0,208990,2329.0,113935
2021-03-26 15:00:00,age30to39,5236.0,206308,2376.0,108393,349.0,8267,5585.0,214575,2725.0,116660
2021-03-27 15:00:00,age30to39,3895.0,210203,1517.0,109910,238.0,8505,4133.0,218708,1755.0,118415
2021-03-28 15:00:00,age30to39,2518.0,212721,1210.0,111120,171.0,8676,2689.0,221397,1381.0,119796
2021-03-29 15:00:00,age30to39,4456.0,217177,2574.0,113694,127.0,8803,4583.0,225980,2701.0,122497
2021-03-30 15:00:00,age30to39,6124.0,223301,2836.0,116530,231.0,9034,6355.0,232335,3067.0,125564
2021-03-31 15:00:00,age30to39,6348.0,229649,3431.0,119961,911.0,9945,7259.0,239594,4342.0,129906
2021-04-01 15:00:00,age30to39,6266.0,235915,4335.0,124296,780.0,10725,7046.0,246640,5115.0,135021
2021-04-02 15:00:00,age30to39,5433.0,241348,3345.0,127641,967.0,11692,6400.0,253040,4312.0,139333
2021-04-03 15:00:00,age30to39,3949.0,245297,2265.0,129906,750.0,12442,4699.0,257739,3015.0,142348
2021-04-04 15:00:00,age30to39,1567.0,246864,1389.0,131295,174.0,12616,1741.0,259480,1563.0,143911
2021-04-05 15:00:00,age30to39,4974.0,251838,3172.0,134467,1014.0,13630,5988.0,265468,4186.0,148097
2021-04-06 15:00:00,age30to39,7135.0,258973,3582.0,138049,1846.0,15476,8981.0,274449,5428.0,153525
2021-04-07 15:00:00,age30to39,6619.0,265592,3920.0,141969,2384.0,17860,9003.0,283452,6304.0,159829
2021-04-08 15:00:00,age30to39,7582.0,273174,4570.0,146539,2285.0,20145,9867.0,293319,6855.0,166684
2021-04-09 15:00:00,age30to39,6521.0,279695,4297.0,150836,2304.0,22449,8825.0,302144,6601.0,173285
2021-04-10 15:00:00,age30to39,4538.0,284233,3293.0,154129,1385.0,23834,5923.0,308067,4678.0,177963
2021-04-11 15:00:00,age30to39,3594.0,287827,1881.0,156010,2293.0,26127,5887.0,313954,4174.0,182137
2021-04-12 15:00:00,age30to39,4849.0,292676,4854.0,160864,1937.0,28064,6786.0,320740,6791.0,188928
2021-04-13 15:00:00,age30to39,7952.0,300628,4993.0,165857,68.0,28132,8020.0,328760,5061.0,193989
2021-04-14 15:00:00,age30to39,7551.0,308179,4905.0,170762,31.0,28163,7582.0,336342,4936.0,198925
2021-04-15 15:00:00,age20to29,7680.0,234828,3868.0,117936,27.0,21408,7707.0,256236,3895.0,139344
2021-04-16 15:00:00,age20to29,6542.0,241370,3938.0,121874,2.0,21410,6544.0,262780,3940.0,143284
2021-04-17 15:00:00,age20to29,6017.0,247387,2396.0,124270,,21410,,268797,,145680
2021-04-18 15:00:00,age20to29,3564.0,250951,1842.0,126112,,21410,,272361,,147522
2021-04-19 15:00:00,age20to29,5053.0,256004,3645.0,129757,6.0,21416,5059.0,277420,3651.0,151173
2021-04-20 15:00:00,age20to29,5250.0,261254,4394.0,134151,1.0,21417,5251.0,282671,4395.0,155568
2021-04-21 15:00:00,age20to29,6684.0,267938,5074.0,139225,3.0,21420,6687.0,289358,5077.0,160645
2021-04-22 15:00:00,age20to29,6258.0,274196,4977.0,144202,5.0,21425,6263.0,295621,4982.0,165627
2021-04-23 15:00:00,age20to29,5554.0,279750,4577.0,148779,1.0,21426,5555.0,301176,4578.0,170205
2021-04-24 15:00:00,age20to29,4787.0,284537,4234.0,153013,13.0,21439,4800.0,305976,4247.0,174452
2021-04-25 15:00:00,age20to29,3447.0,287984,1178.0,154191,2.0,21441,3449.0,309425,1180.0,175632
2021-04-26 15:00:00,age20to29,5048.0,293032,3873.0,158064,30.0,21471,5078.0,314503,3903.0,179535
2021-04-27 15:00:00,age20to29,4980.0,298012,4602.0,162666,169.0,21640,5149.0,319652,4771.0,184306
2021-04-28 15:00:00,age20to29,5040.0,303052,5327.0,167993,217.0,21857,5257.0,324909,5544.0,189850
2021-04-29 15:00:00,age20to29,4678.0,307730,5374.0,173367,196.0,22053,4874.0,329783,5570.0,195420
2021-04-30 15:00:00,age20to29,5174.0,312904,5022.0,178389,220.0,22273,5394.0,335177,5242.0,200662
2021-05-01 15:00:00,age20to29,3314.0,316218,3846.0,182235,160.0,22433,3474.0,338651,4006.0,204668
2021-05-02 15:00:00,age20to29,1723.0,317941,2596.0,184831,126.0,22559,1849.0,340500,2722.0,207390
2021-05-03 15:00:00,age20to29,2247.0,320188,4577.0,189408,266.0,22825,2513.0,343013,4843.0,212233
2021-05-04 15:00:00,age20to29,2406.0,322594,6384.0,195792,255.0,23080,2661.0,345674,6639.0,218872
2021-05-05 15:00:00,age20to29,3196.0,325790,5955.0,201747,268.0,23348,3464.0,349138,6223.0,225095
2021-05-06 15:00:00,age20to29,3128.0,328918,6616.0,208363,257.0,23605,3385.0,352523,6873.0,231968
2021-05-07 15:00:00,age20to29,3269.0,332187,6136.0,214499,288.0,23893,3557.0,356080,6424.0,238392
2021-05-08 15:00:00,age20to29,2133.0,334320,5141.0,219640,192.0,24085,2325.0,358405,5333.0,243725
2021-05-09 15:00:00,age20to29,1110.0,335430,2160.0,221800,129.0,24214,1239.0,359644,2289.0,246014
2021-05-10 15:00:00,age20to29,1769.0,337199,5229.0,227029,216.0,24430,1985.0,361629,5445.0,251459
2021-05-11 15:00:00,age20to29,2662.0,339861,5314.0,232343,224.0,24654,2886.0,364515,5538.0,256997
2021-05-12 15:00:00,age20to29,2488.0,342349,6142.0,238485,353.0,25007,2841.0,367356,6495.0,263492
2021-05-13 15:00:00,age20to29,2207.0,344556,5647.0,244132,184.0,25191,2391.0,369747,5831.0,269323
2021-05-14 15:00:00,age20to29,2665.0,347221,4848.0,248980,264.0,25455,2929.0,372676,5112.0,274435
2021-05-15 15:00:00,age20to29,1955.0,349176,4119.0,253099,272.0,25727,2227.0,374903,4391.0,278826
2021-05-16 15:00:00,age20to29,1100.0,350276,3131.0,256230,209.0,25936,1309.0,376212,3340.0,282166
2021-05-17 15:00:00,age20to29,1988.0,352264,4660.0,260890,310.0,26246,2298.0,378510,4970.0,287136
2021-05-18 15:00:00,age20to29,2710.0,354974,5649.0,266539,344.0,26590,3054.0,381564,5993.0,293129
2021-05-19 15:00:00,age20to29,3005.0,357979,5580.0,272119,279.0,26869,3284.0,384848,5859.0,298988
2021-05-20 15:00:00,age20to29,3044.0,361023,5663.0,277782,349.0,27218,3393.0,388241,6012.0,305000
2021-05-21 15:00:00,age20to29,2606.0,363629,5275.0,283057,261.0,27479,2867.0,391108,5536.0,310536
2021-05-22 15:00:00,age20to29,2119.0,365748,3469.0,286526,235.0,27714,2354.0,393462,3704.0,314240
2021-05-23 15:00:00,age20to29,1370.0,367118,2067.0,288593,193.0,27907,1563.0,395025,2260.0,316500
2021-05-24 15:00:00,age20to29,2074.0,369192,3021.0,291614,255.0,28162,2329.0,397354,3276.0,319776
2021-03-06 15:00:00,age50to59,2667.0,148535,1089.0,91063,1044.0,2369,3711.0,150904,2133.0,93432
2021-03-07 15:00:00,age50to59,1681.0,150216,548.0,91611,1162.0,3531,2843.0,153747,1710.0,95142
2021-03-08 15:00:00,age50to59,3529.0,153745,1012.0,92623,1317.0,4848,4846.0,158593,2329.0,97471
2021-03-09 15:00:00,age50to59,3771.0,157516,1778.0,94401,1243.0,6091,5014.0,163607,3021.0,100492
2021-03-10 15:00:00,age50to59,4477.0,161993,2001.0,96402,1452.0,7543,5929.0,169536,3453.0,103945
2021-03-11 15:00:00,age50to59,5883.0,167876,1840.0,98242,611.0,8154,6494.0,176030,2451.0,106396
2021-03-12 15:00:00,age50to59,6111.0,173987,2136.0,100378,519.0,8673,6630.0,182660,2655.0,109051
2021-03-13 15:00:00,age50to59,4138.0,178125,1270.0,101648,367.0,9040,4505.0,187165,1637.0,110688
2021-03-14 15:00:00,age50to59,3459.0,181584,785.0,102433,216.0,9256,3675.0,190840,1001.0,111689
2021-03-15 15:00:00,age50to59,5648.0,187232,1234.0,103667,111.0,9367,5759.0,196599,1345.0,113034
2021-03-16 15:00:00,age50to59,6191.0,193423,1633.0,105300,123.0,9490,6314.0,202913,1756.0,114790
2021-03-17 15:00:00,age50to59,6818.0,200241,2005.0,107305,237.0,9727,7055.0,209968,2242.0,117032
2021-03-18 15:00:00,age50to59,7989.0,208230,1543.0,108848,268.0,9995,8257.0,218225,1811.0,118843
2021-03-19 15:00:00,age50to59,7510.0,215740,1591.0,110439,234.0,10229,7744.0,225969,1825.0,120668
2021-03-20 15:00:00,age50to59,5138.0,220878,1335.0,111774,241.0,10470,5379.0,231348,1576.0,122244
2021-03-21 15:00:00,age50to59,4207.0,225085,994.0,112768,65.0,10535,4272.0,235620,1059.0,123303
2021-03-22 15:00:00,age50to59,6799.0,231884,1480.0,114248,201.0,10736,7000.0,242620,1681.0,124984
2021-03-23 15:00:00,age50to59,7383.0,239267,2157.0,116405,305.0,11041,7688.0,250308,2462.0,127446
2021-03-24 15:00:00,age50to59,7766.0,247033,2840.0,119245,257.0,11298,8023.0,258331,3097.0,130543
2021-03-25 15:00:00,age50to59,8650.0,255683,2615.0,121860,505.0,11803,9155.0,267486,3120.0,133663
2021-03-26 15:00:00,age50to59,7395.0,263078,3289.0,125149,556.0,12359,7951.0,275437,3845.0,137508
2021-03-27 15:00:00,age50to59,5498.0,268576,1996.0,127145,513.0,12872,6011.0,281448,2509.0,140017
2021-03-28 15:00:00,age50to59,3092.0,271668,1498.0,128643,294.0,13166,3386.0,284834,1792.0,141809
2021-03-29 15:00:00,age50to59,6572.0,278240,3701.0,132344,251.0,13417,6823.0,291657,3952.0,145761
2021-03-30 15:00:00,age50to59,9258.0,287498,3740.0,136084,431.0,13848,9689.0,301346,4171.0,149932
2021-03-31 15:00:00,age50to59,9154.0,296652,4663.0,140747,1443.0,15291,10597.0,311943,6106.0,156038
2021-04-01 15:00:00,age50to59,9166.0,305818,5736.0,146483,1425.0,16716,10591.0,322534,7161.0,163199
2021-04-02 15:00:00,age50to59,7839.0,313657,4700.0,151183,1651.0,18367,9490.0,332024,6351.0,169550
2021-04-03 15:00:00,age50to59,4831.0,318488,2817.0,154000,1243.0,19610,6074.0,338098,4060.0,173610
2021-04-04 15:00:00,age50to59,1898.0,320386,1897.0,155897,216.0,19826,2114.0,340212,2113.0,175723
2021-04-05 15:00:00,age50to59,6555.0,326941,4902.0,160799,1731.0,21557,8286.0,348498,6633.0,182356
2021-04-06 15:00:00,age50to59,9539.0,336480,5523.0,166322,2610.0,24167,12149.0,360647,8133.0,190489
2021-04-07 15:00:00,age50to59,8687.0,345167,6070.0,172392,3328.0,27495,12015.0,372662,9398.0,199887
2021-04-08 15:00:00,age50to59,10106.0,355273,6425.0,178817,3456.0,30951,13562.0,386224,9881.0,209768
2021-04-09 15:00:00,age50to59,7520.0,362793,6466.0,185283,3696.0,34647,11216.0,397440,10162.0,219930
2021-04-10 15:00:00,age50to59,5623.0,368416,4835.0,190118,1966.0,36613,7589.0,405029,6801.0,226731
2021-04-11 15:00:00,age50to59,3827.0,372243,2900.0,193018,2379.0,38992,6206.0,411235,5279.0,232010
2021-04-12 15:00:00,age50to59,5165.0,377408,6728.0,199746,3024.0,42016,8189.0,419424,9752.0,241762
2021-04-13 15:00:00,age50to59,9974.0,387382,6632.0,206378,93.0,42109,10067.0,429491,6725.0,248487
2021-04-14 15:00:00,age50to59,8414.0,395796,7069.0,213447,55.0,42164,8469.0,437960,7124.0,255611
2021-04-15 15:00:00,age30to39,8028.0,316207,4929.0,175691,19.0,28182,8047.0,344389,4948.0,203873
2021-04-16 15:00:00,age30to39,6978.0,323185,4987.0,180678,2.0,28184,6980.0,351369,4989.0,208862
2021-04-17 15:00:00,age30to39,6174.0,329359,2764.0,183442,1.0,28185,6175.0,357544,2765.0,211627
2021-04-18 15:00:00,age30to39,3710.0,333069,2336.0,185778,,28185,,361254,,213963
2021-04-19 15:00:00,age30to39,5698.0,338767,4993.0,190771,8.0,28193,5706.0,366960,5001.0,218964
2021-04-20 15:00:00,age30to39,5469.0,344236,5766.0,196537,2.0,28195,5471.0,372431,5768.0,224732
2021-04-21 15:00:00,age30to39,7753.0,351989,6602.0,203139,2.0,28197,7755.0,380186,6604.0,231336
2021-04-22 15:00:00,age30to39,6762.0,358751,6114.0,209253,3.0,28200,6765.0,386951,6117.0,237453
2021-04-23 15:00:00,age30to39,6092.0,364843,5817.0,215070,4.0,28204,6096.0,393047,5821.0,243274
2021-04-24 15:00:00,age30to39,5002.0,369845,4789.0,219859,18.0,28222,5020.0,398067,4807.0,248081
2021-04-25 15:00:00,age30to39,3719.0,373564,1482.0,221341,5.0,28227,3724.0,401791,1487.0,249568
2021-04-26 15:00:00,age30to39,4789.0,378353,4945.0,226286,27.0,28254,4816.0,406607,4972.0,254540
2021-04-27 15:00:00,age30to39,4857.0,383210,5601.0,231887,185.0,28439,5042.0,411649,5786.0,260326
2021-04-28 15:00:00,age30to39,5165.0,388375,6738.0,238625,208.0,28647,5373.0,417022,6946.0,267272
2021-04-29 15:00:00,age30to39,5065.0,393440,6841.0,245466,221.0,28868,5286.0,422308,7062.0,274334
2021-04-30 15:00:00,age30to39,5443.0,398883,5722.0,251188,293.0,29161,5736.0,428044,6015.0,280349
2021-05-01 15:00:00,age30to39,3593.0,402476,4654.0,255842,164.0,29325,3757.0,431801,4818.0,285167
2021-05-02 15:00:00,age30to39,1799.0,404275,3078.0,258920,166.0,29491,1965.0,433766,3244.0,288411
2021-05-03 15:00:00,age30to39,2457.0,406732,5441.0,264361,336.0,29827,2793.0,436559,5777.0,294188
2021-05-04 15:00:00,age30to39,2558.0,409290,7383.0,271744,267.0,30094,2825.0,439384,7650.0,301838
2021-05-05 15:00:00,age30to39,3348.0,412638,6618.0,278362,323.0,30417,3671.0,443055,6941.0,308779
2021-05-06 15:00:00,age30to39,3035.0,415673,7077.0,285439,268.0,30685,3303.0,446358,7345.0,316124
2021-05-07 15:00:00,age30to39,3544.0,419217,6506.0,291945,289.0,30974,3833.0,450191,6795.0,322919
2021-05-08 15:00:00,age30to39,2054.0,421271,5478.0,297423,241.0,31215,2295.0,452486,5719.0,328638
2021-05-09 15:00:00,age30to39,989.0,422260,2165.0,299588,128.0,31343,1117.0,453603,2293.0,330931
2021-05-10 15:00:00,age30to39,1538.0,423798,5515.0,305103,229.0,31572,1767.0,455370,5744.0,336675
2021-05-11 15:00:00,age30to39,2234.0,426032,5647.0,310750,246.0,31818,2480.0,457850,5893.0,342568
2021-05-12 15:00:00,age30to39,2340.0,428372,7215.0,317965,338.0,32156,2678.0,460528,7553.0,350121
2021-05-13 15:00:00,age30to39,2227.0,430599,6422.0,324387,211.0,32367,2438.0,462966,6633.0,356754
2021-05-14 15:00:00,age30to39,2859.0,433458,5605.0,329992,292.0,32659,3151.0,466117,5897.0,362651
2021-05-15 15:00:00,age30to39,2156.0,435614,4440.0,334432,317.0,32976,2473.0,468590,4757.0,367408
2021-05-16 15:00:00,age30to39,998.0,436612,3344.0,337776,233.0,33209,1231.0,469821,3577.0,370985
2021-05-17 15:00:00,age30to39,1864.0,438476,4969.0,342745,394.0,33603,2258.0,472079,5363.0,376348
2021-05-18 15:00:00,age30to39,2624.0,441100,5585.0,348330,378.0,33981,3002.0,475081,5963.0,382311
2021-05-19 15:00:00,age30to39,2974.0,444074,5873.0,354203,328.0,34309,3302.0,478383,6201.0,388512
2021-05-20 15:00:00,age30to39,2746.0,446820,6041.0,360244,398.0,34707,3144.0,481527,6439.0,394951
2021-05-21 15:00:00,age30to39,2721.0,449541,5734.0,365978,318.0,35025,3039.0,484566,6052.0,401003
2021-05-22 15:00:00,age30to39,2135.0,451676,3574.0,369552,280.0,35305,2415.0,486981,3854.0,404857
2021-05-23 15:00:00,age30to39,1203.0,452879,2158.0,371710,214.0,35519,1417.0,488398,2372.0,407229
2021-05-24 15:00:00,age30to39,1857.0,454736,3167.0,374877,296.0,35815,2153.0,490551,3463.0,410692
2021-03-10 15:00:00,age10to19,269.0,6666,70.0,3272,82.0,345,351.0,7011,152.0,3617
2021-03-11 15:00:00,age10to19,440.0,7106,59.0,3331,36.0,381,476.0,7487,95.0,3712
2021-03-12 15:00:00,age10to19,426.0,7532,84.0,3415,21.0,402,447.0,7934,105.0,3817
2021-03-13 15:00:00,age10to19,438.0,7970,54.0,3469,15.0,417,453.0,8387,69.0,3886
2021-03-14 15:00:00,age10to19,375.0,8345,52.0,3521,22.0,439,397.0,8784,74.0,3960
2021-03-15 15:00:00,age10to19,523.0,8868,62.0,3583,5.0,444,528.0,9312,67.0,4027
2021-03-16 15:00:00,age10to19,568.0,9436,57.0,3640,2.0,446,570.0,9882,59.0,4086
2021-03-17 15:00:00,age10to19,709.0,10145,102.0,3742,16.0,462,725.0,10607,118.0,4204
2021-03-18 15:00:00,age10to19,757.0,10902,89.0,3831,17.0,479,774.0,11381,106.0,4310
2021-03-19 15:00:00,age10to19,713.0,11615,86.0,3917,11.0,490,724.0,12105,97.0,4407
2021-03-20 15:00:00,age10to19,650.0,12265,78.0,3995,10.0,500,660.0,12765,88.0,4495
2021-03-21 15:00:00,age10to19,566.0,12831,62.0,4057,10.0,510,576.0,13341,72.0,4567
2021-03-22 15:00:00,age10to19,770.0,13601,89.0,4146,11.0,521,781.0,14122,100.0,4667
2021-03-23 15:00:00,age10to19,981.0,14582,103.0,4249,9.0,530,990.0,15112,112.0,4779
2021-03-24 15:00:00,age10to19,1056.0,15638,128.0,4377,20.0,550,1076.0,16188,148.0,4927
2021-03-25 15:00:00,age10to19,1130.0,16768,115.0,4492,18.0,568,1148.0,17336,133.0,5060
2021-03-26 15:00:00,age10to19,962.0,17730,128.0,4620,31.0,599,993.0,18329,159.0,5219
2021-03-27 15:00:00,age10to19,876.0,18606,162.0,4782,20.0,619,896.0,19225,182.0,5401
2021-03-28 15:00:00,age10to19,586.0,19192,97.0,4879,17.0,636,603.0,19828,114.0,5515
2021-03-29 15:00:00,age10to19,904.0,20096,257.0,5136,16.0,652,920.0,20748,273.0,5788
2021-03-30 15:00:00,age10to19,1316.0,21412,233.0,5369,24.0,676,1340.0,22088,257.0,6045
2021-03-31 15:00:00,age10to19,1573.0,22985,275.0,5644,111.0,787,1684.0,23772,386.0,6431
2021-04-01 15:00:00,age10to19,1419.0,24404,392.0,6036,126.0,913,1545.0,25317,518.0,6949
2021-04-02 15:00:00,age10to19,1560.0,25964,358.0,6394,135.0,1048,1695.0,27012,493.0,7442
2021-04-03 15:00:00,age10to19,1264.0,27228,316.0,6710,112.0,1160,1376.0,28388,428.0,7870
2021-04-04 15:00:00,age10to19,469.0,27697,203.0,6913,35.0,1195,504.0,28892,238.0,8108
2021-04-05 15:00:00,age10to19,1701.0,29398,396.0,7309,166.0,1361,1867.0,30759,562.0,8670
2021-04-06 15:00:00,age10to19,2427.0,31825,398.0,7707,304.0,1665,2731.0,33490,702.0,9372
2021-04-07 15:00:00,age10to19,2309.0,34134,529.0,8236,421.0,2086,2730.0,36220,950.0,10322
2021-04-08 15:00:00,age10to19,2667.0,36801,569.0,8805,444.0,2530,3111.0,39331,1013.0,11335
2021-04-09 15:00:00,age10to19,2312.0,39113,544.0,9349,481.0,3011,2793.0,42124,1025.0,12360
2021-04-10 15:00:00,age10to19,2338.0,41451,574.0,9923,275.0,3286,2613.0,44737,849.0,13209
2021-04-11 15:00:00,age10to19,1744.0,43195,373.0,10296,419.0,3705,2163.0,46900,792.0,14001
2021-04-12 15:00:00,age10to19,1964.0,45159,718.0,11014,369.0,4074,2333.0,49233,1087.0,15088
2021-04-13 15:00:00,age10to19,3816.0,48975,828.0,11842,8.0,4082,3824.0,53057,836.0,15924
2021-04-14 15:00:00,age10to19,4352.0,53327,883.0,12725,7.0,4089,4359.0,57416,890.0,16814
2021-04-15 15:00:00,age10to19,3524.0,56851,858.0,13583,6.0,4095,3530.0,60946,864.0,17678
2021-04-16 15:00:00,age10to19,3475.0,60326,899.0,14482,,4095,,64421,,18577
2021-04-17 15:00:00,age10to19,4088.0,64414,619.0,15101,,4095,,68509,,19196
2021-04-18 15:00:00,age10to19,3165.0,67579,547.0,15648,1.0,4096,3166.0,71675,548.0,19744
