VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-13 15:00:00,age20to29,2220.0,346545,5666.0,246242,185.0,25269,2405.0,371814,5851.0,271511
2021-05-14 15:00:00,age20to29,2670.0,349215,4867.0,251109,265.0,25534,2935.0,374749,5132.0,276643
2021-05-15 15:00:00,age20to29,1969.0,351184,4137.0,255246,273.0,25807,2242.0,376991,4410.0,281053
2021-05-16 15:00:00,age20to29,1101.0,352285,3150.0,258396,208.0,26015,1309.0,378300,3358.0,284411
2021-05-17 15:00:00,age20to29,1990.0,354275,4686.0,263082,310.0,26325,2300.0,380600,4996.0,289407
2021-05-18 15:00:00,age20to29,2714.0,356989,5665.0,268747,345.0,26670,3059.0,383659,6010.0,295417
2021-05-19 15:00:00,age20to29,3016.0,360005,5617.0,274364,281.0,26951,3297.0,386956,5898.0,301315
2021-05-20 15:00:00,age20to29,3049.0,363054,5690.0,280054,353.0,27304,3402.0,390358,6043.0,307358
2021-05-21 15:00:00,age20to29,2610.0,365664,5292.0,285346,261.0,27565,2871.0,393229,5553.0,312911
2021-05-22 15:00:00,age20to29,2127.0,367791,3489.0,288835,234.0,27799,2361.0,395590,3723.0,316634
2021-05-23 15:00:00,age20to29,1376.0,369167,2077.0,290912,195.0,27994,1571.0,397161,2272.0,318906
2021-05-24 15:00:00,age20to29,2098.0,371265,3019.0,293931,255.0,28249,2353.0,399514,3274.0,322180
2021-12-11 15:00:00,age0to9,978.0,96302,3965.0,57594,,9,,96311,,57603
2021-12-12 15:00:00,age0to9,1482.0,97784,1329.0,58923,,9,,97793,,58932
2021-12-13 15:00:00,age0to9,978.0,98762,2559.0,61482,,9,,98771,,61491
2021-12-14 15:00:00,age0to9,1172.0,99934,2485.0,63967,,9,,99943,,63976
2021-12-15 15:00:00,age0to9,1570.0,101504,2199.0,66166,3.0,12,1573.0,101516,2202.0,66178
2021-12-16 15:00:00,age0to9,1892.0,103396,853.0,67019,,12,,103408,,67031
2021-12-17 15:00:00,age0to9,1494.0,104890,1276.0,68295,,12,,104902,,68307
2021-12-18 15:00:00,age0to9,1529.0,106419,1306.0,69601,,12,,106431,,69613
2021-12-19 15:00:00,age0to9,706.0,107125,350.0,69951,,12,,107137,,69963
2021-12-20 15:00:00,age0to9,1342.0,108467,1328.0,71279,,12,,108479,,71291
2021-12-21 15:00:00,age0to9,1575.0,110042,1277.0,72556,,12,,110054,,72568
2021-12-22 15:00:00,age0to9,1567.0,111609,1044.0,73600,6.0,18,1573.0,111627,1050.0,73618
2021-12-23 15:00:00,age0to9,1441.0,113050,903.0,74503,,18,,113068,,74521
2021-12-24 15:00:00,age0to9,191.0,113241,197.0,74700,,18,,113259,,74718
2021-12-25 15:00:00,age0to9,,113241,5.0,74705,,18,,113259,,74723
2021-12-26 15:00:00,age0to9,266.0,113507,394.0,75099,,18,,113525,,75117
2021-12-27 15:00:00,age0to9,1243.0,114750,1270.0,76369,,18,,114768,,76387
2021-12-28 15:00:00,age0to9,1552.0,116302,1086.0,77455,,18,,116320,,77473
2021-12-29 15:00:00,age0to9,1605.0,117907,1203.0,78658,1.0,19,1606.0,117926,1204.0,78677
2021-12-30 15:00:00,age0to9,1474.0,119381,1029.0,79687,,19,,119400,,79706
2021-12-31 15:00:00,age0to9,507.0,119888,500.0,80187,,19,,119907,,80206
2022-01-01 15:00:00,age0to9,132.0,120020,107.0,80294,,19,,120039,,80313
2022-01-02 15:00:00,age0to9,272.0,120292,482.0,80776,,19,,120311,,80795
2022-01-03 15:00:00,age0to9,511.0,120803,625.0,81401,,19,,120822,,81420
2022-01-04 15:00:00,age0to9,973.0,121776,1132.0,82533,,19,,121795,,82552
2022-01-05 15:00:00,age0to9,1412.0,123188,1731.0,84264,3.0,22,1415.0,123210,1734.0,84286
2022-01-06 15:00:00,age0to9,1103.0,124291,1552.0,85816,,22,,124313,,85838
2022-01-07 15:00:00,age0to9,526.0,124817,682.0,86498,,22,,124839,,86520
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,29.0,39,,0,,0,,39,,0
2020-12-23 15:00:00,age10to19,8.0,47,,0,,0,,47,,0
2020-12-24 15:00:00,age10to19,4.0,51,,0,,0,,51,,0
2020-12-25 15:00:00,age10to19,25.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,63.0,204,,0,,0,,204,,0
2020-12-31 15:00:00,age10to19,56.0,260,,0,,0,,260,,0
2021-08-25 15:00:00,age40to49,939.0,535979,828.0,485489,92.0,47223,1031.0,583202,920.0,532712
2021-08-26 15:00:00,age40to49,1012.0,536991,840.0,486329,71.0,47294,1083.0,584285,911.0,533623
2021-08-27 15:00:00,age40to49,968.0,537959,992.0,487321,63.0,47357,1031.0,585316,1055.0,534678
2021-08-28 15:00:00,age40to49,709.0,538668,674.0,487995,43.0,47400,752.0,586068,717.0,535395
2021-08-29 15:00:00,age40to49,485.0,539153,522.0,488517,14.0,47414,499.0,586567,536.0,535931
2021-08-30 15:00:00,age40to49,798.0,539951,914.0,489431,58.0,47472,856.0,587423,972.0,536903
2021-08-31 15:00:00,age40to49,804.0,540755,845.0,490276,65.0,47537,869.0,588292,910.0,537813
2021-09-01 15:00:00,age40to49,767.0,541522,779.0,491055,76.0,47613,843.0,589135,855.0,538668
2021-09-02 15:00:00,age40to49,752.0,542274,810.0,491865,59.0,47672,811.0,589946,869.0,539537
2021-09-03 15:00:00,age40to49,833.0,543107,902.0,492767,55.0,47727,888.0,590834,957.0,540494
2021-09-04 15:00:00,age40to49,485.0,543592,595.0,493362,25.0,47752,510.0,591344,620.0,541114
2021-09-05 15:00:00,age40to49,395.0,543987,441.0,493803,21.0,47773,416.0,591760,462.0,541576
2021-09-06 15:00:00,age40to49,137.0,544124,188.0,493991,9.0,47782,146.0,591906,197.0,541773
2021-09-07 15:00:00,age40to49,693.0,544817,1026.0,495017,42.0,47824,735.0,592641,1068.0,542841
2021-09-08 15:00:00,age40to49,666.0,545483,821.0,495838,69.0,47893,735.0,593376,890.0,543731
2021-09-09 15:00:00,age40to49,761.0,546244,779.0,496617,78.0,47971,839.0,594215,857.0,544588
2021-09-10 15:00:00,age40to49,841.0,547085,882.0,497499,86.0,48057,927.0,595142,968.0,545556
2021-09-11 15:00:00,age40to49,519.0,547604,504.0,498003,44.0,48101,563.0,595705,548.0,546104
2021-09-12 15:00:00,age40to49,382.0,547986,403.0,498406,25.0,48126,407.0,596112,428.0,546532
2021-09-13 15:00:00,age40to49,686.0,548672,703.0,499109,54.0,48180,740.0,596852,757.0,547289
2021-09-14 15:00:00,age40to49,672.0,549344,768.0,499877,72.0,48252,744.0,597596,840.0,548129
2021-09-15 15:00:00,age40to49,620.0,549964,750.0,500627,67.0,48319,687.0,598283,817.0,548946
2021-09-16 15:00:00,age40to49,532.0,550496,763.0,501390,51.0,48370,583.0,598866,814.0,549760
2021-09-17 15:00:00,age40to49,700.0,551196,915.0,502305,77.0,48447,777.0,599643,992.0,550752
2021-09-18 15:00:00,age40to49,522.0,551718,606.0,502911,31.0,48478,553.0,600196,637.0,551389
2021-09-19 15:00:00,age40to49,354.0,552072,421.0,503332,9.0,48487,363.0,600559,430.0,551819
2021-09-20 15:00:00,age40to49,523.0,552595,637.0,503969,63.0,48550,586.0,601145,700.0,552519
2021-09-21 15:00:00,age40to49,576.0,553171,717.0,504686,56.0,48606,632.0,601777,773.0,553292
2021-09-22 15:00:00,age40to49,542.0,553713,682.0,505368,55.0,48661,597.0,602374,737.0,554029
2021-09-23 15:00:00,age40to49,539.0,554252,699.0,506067,49.0,48710,588.0,602962,748.0,554777
2021-09-24 15:00:00,age40to49,660.0,554912,793.0,506860,48.0,48758,708.0,603670,841.0,555618
2021-09-25 15:00:00,age40to49,417.0,555329,441.0,507301,16.0,48774,433.0,604103,457.0,556075
2021-09-26 15:00:00,age40to49,291.0,555620,305.0,507606,15.0,48789,306.0,604409,320.0,556395
2021-09-27 15:00:00,age40to49,535.0,556155,371.0,507977,33.0,48822,568.0,604977,404.0,556799
2021-09-28 15:00:00,age40to49,594.0,556749,647.0,508624,51.0,48873,645.0,605622,698.0,557497
2021-09-29 15:00:00,age40to49,585.0,557334,601.0,509225,52.0,48925,637.0,606259,653.0,558150
2021-09-30 15:00:00,age40to49,669.0,558003,589.0,509814,42.0,48967,711.0,606970,631.0,558781
2021-10-01 15:00:00,age40to49,726.0,558729,778.0,510592,46.0,49013,772.0,607742,824.0,559605
2021-10-02 15:00:00,age40to49,413.0,559142,404.0,510996,20.0,49033,433.0,608175,424.0,560029
2021-10-03 15:00:00,age40to49,293.0,559435,342.0,511338,15.0,49048,308.0,608483,357.0,560386
2021-10-04 15:00:00,age40to49,550.0,559985,521.0,511859,46.0,49094,596.0,609079,567.0,560953
2021-10-05 15:00:00,age40to49,569.0,560554,498.0,512357,44.0,49138,613.0,609692,542.0,561495
2021-10-06 15:00:00,age40to49,591.0,561145,497.0,512854,53.0,49191,644.0,610336,550.0,562045
2021-10-07 15:00:00,age40to49,630.0,561775,495.0,513349,36.0,49227,666.0,611002,531.0,562576
2021-10-08 15:00:00,age40to49,728.0,562503,620.0,513969,37.0,49264,765.0,611767,657.0,563233
2021-10-09 15:00:00,age40to49,397.0,562900,409.0,514378,30.0,49294,427.0,612194,439.0,563672
2021-10-10 15:00:00,age40to49,266.0,563166,281.0,514659,18.0,49312,284.0,612478,299.0,563971
2021-10-11 15:00:00,age40to49,613.0,563779,460.0,515119,53.0,49365,666.0,613144,513.0,564484
2021-10-12 15:00:00,age40to49,526.0,564305,507.0,515626,53.0,49418,579.0,613723,560.0,565044
2021-10-13 15:00:00,age40to49,592.0,564897,486.0,516112,71.0,49489,663.0,614386,557.0,565601
2021-10-14 15:00:00,age40to49,532.0,565429,496.0,516608,65.0,49554,597.0,614983,561.0,566162
2021-10-15 15:00:00,age40to49,637.0,566066,612.0,517220,65.0,49619,702.0,615685,677.0,566839
2021-10-16 15:00:00,age40to49,335.0,566401,334.0,517554,20.0,49639,355.0,616040,354.0,567193
2021-10-17 15:00:00,age40to49,219.0,566620,213.0,517767,9.0,49648,228.0,616268,222.0,567415
2021-10-18 15:00:00,age40to49,621.0,567241,456.0,518223,52.0,49700,673.0,616941,508.0,567923
2021-10-19 15:00:00,age40to49,438.0,567679,426.0,518649,48.0,49748,486.0,617427,474.0,568397
2021-10-20 15:00:00,age40to49,436.0,568115,473.0,519122,47.0,49795,483.0,617910,520.0,568917
2021-10-21 15:00:00,age40to49,401.0,568516,464.0,519586,58.0,49853,459.0,618369,522.0,569439
2021-10-22 15:00:00,age40to49,580.0,569096,527.0,520113,51.0,49904,631.0,619000,578.0,570017
2021-10-23 15:00:00,age40to49,386.0,569482,287.0,520400,25.0,49929,411.0,619411,312.0,570329
2021-10-24 15:00:00,age40to49,263.0,569745,211.0,520611,9.0,49938,272.0,619683,220.0,570549
2021-10-25 15:00:00,age40to49,578.0,570323,471.0,521082,73.0,50011,651.0,620334,544.0,571093
2021-10-26 15:00:00,age40to49,580.0,570903,453.0,521535,67.0,50078,647.0,620981,520.0,571613
2021-10-27 15:00:00,age40to49,595.0,571498,459.0,521994,68.0,50146,663.0,621644,527.0,572140
2021-10-28 15:00:00,age40to49,550.0,572048,483.0,522477,73.0,50219,623.0,622267,556.0,572696
2021-10-29 15:00:00,age40to49,691.0,572739,565.0,523042,82.0,50301,773.0,623040,647.0,573343
2021-10-30 15:00:00,age40to49,383.0,573122,271.0,523313,31.0,50332,414.0,623454,302.0,573645
2021-10-31 15:00:00,age40to49,256.0,573378,206.0,523519,17.0,50349,273.0,623727,223.0,573868
2021-11-01 15:00:00,age40to49,622.0,574000,470.0,523989,87.0,50436,709.0,624436,557.0,574425
2021-11-02 15:00:00,age40to49,633.0,574633,486.0,524475,88.0,50524,721.0,625157,574.0,574999
2021-11-03 15:00:00,age40to49,611.0,575244,487.0,524962,99.0,50623,710.0,625867,586.0,575585
2021-11-04 15:00:00,age40to49,531.0,575775,483.0,525445,55.0,50678,586.0,626453,538.0,576123
2021-11-05 15:00:00,age40to49,744.0,576519,566.0,526011,76.0,50754,820.0,627273,642.0,576765
2021-11-06 15:00:00,age40to49,435.0,576954,285.0,526296,36.0,50790,471.0,627744,321.0,577086
2021-11-07 15:00:00,age40to49,303.0,577257,216.0,526512,20.0,50810,323.0,628067,236.0,577322
2021-11-08 15:00:00,age40to49,530.0,577787,505.0,527017,84.0,50894,614.0,628681,589.0,577911
2021-11-09 15:00:00,age40to49,567.0,578354,374.0,527391,50.0,50944,617.0,629298,424.0,578335
2021-11-10 15:00:00,age40to49,583.0,578937,358.0,527749,55.0,50999,638.0,629936,413.0,578748
2021-11-11 15:00:00,age40to49,643.0,579580,349.0,528098,46.0,51045,689.0,630625,395.0,579143
2021-11-12 15:00:00,age40to49,699.0,580279,455.0,528553,50.0,51095,749.0,631374,505.0,579648
2021-01-01 15:00:00,age10to19,22.0,282,1.0,1,,0,,282,,1
2021-01-02 15:00:00,age10to19,12.0,294,,1,,0,,294,,1
2021-01-03 15:00:00,age10to19,12.0,306,1.0,2,,0,,306,,2
2021-01-04 15:00:00,age10to19,89.0,395,2.0,4,,0,,395,,4
2021-01-05 15:00:00,age10to19,60.0,455,1.0,5,,0,,455,,5
2021-01-06 15:00:00,age10to19,74.0,529,,5,,0,,529,,5
2021-01-07 15:00:00,age10to19,85.0,614,1.0,6,,0,,614,,6
2021-01-08 15:00:00,age10to19,143.0,757,3.0,9,,0,,757,,9
2021-01-09 15:00:00,age10to19,33.0,790,3.0,12,,0,,790,,12
2021-01-10 15:00:00,age10to19,30.0,820,1.0,13,,0,,820,,13
2021-01-11 15:00:00,age10to19,94.0,914,5.0,18,,0,,914,,18
2021-01-12 15:00:00,age10to19,112.0,1026,27.0,45,,0,,1026,,45
2021-01-13 15:00:00,age10to19,149.0,1175,2.0,47,,0,,1175,,47
2021-01-14 15:00:00,age10to19,128.0,1303,1.0,48,,0,,1303,,48
2021-01-15 15:00:00,age10to19,123.0,1426,30.0,78,,0,,1426,,78
2021-01-16 15:00:00,age10to19,23.0,1449,11.0,89,,0,,1449,,89
2021-01-17 15:00:00,age10to19,23.0,1472,6.0,95,,0,,1472,,95
2021-01-18 15:00:00,age10to19,38.0,1510,7.0,102,,0,,1510,,102
2021-01-19 15:00:00,age10to19,69.0,1579,11.0,113,,0,,1579,,113
2021-01-20 15:00:00,age10to19,93.0,1672,18.0,131,,0,,1672,,131
2021-01-21 15:00:00,age10to19,122.0,1794,10.0,141,,0,,1794,,141
2021-01-22 15:00:00,age10to19,100.0,1894,15.0,156,,0,,1894,,156
2021-01-23 15:00:00,age10to19,57.0,1951,5.0,161,,0,,1951,,161
2021-01-24 15:00:00,age10to19,42.0,1993,9.0,170,,0,,1993,,170
2021-01-25 15:00:00,age10to19,45.0,2038,41.0,211,,0,,2038,,211
2021-01-26 15:00:00,age10to19,72.0,2110,42.0,253,,0,,2110,,253
2021-01-27 15:00:00,age10to19,80.0,2190,70.0,323,,0,,2190,,323
2021-01-28 15:00:00,age10to19,97.0,2287,47.0,370,,0,,2287,,370
2021-01-29 15:00:00,age10to19,132.0,2419,68.0,438,,0,,2419,,438
2021-01-30 15:00:00,age10to19,78.0,2497,4.0,442,,0,,2497,,442
2021-01-31 15:00:00,age10to19,37.0,2534,11.0,453,,0,,2534,,453
2021-02-01 15:00:00,age10to19,99.0,2633,21.0,474,,0,,2633,,474
2021-02-02 15:00:00,age10to19,101.0,2734,86.0,560,,0,,2734,,560
2021-02-03 15:00:00,age10to19,108.0,2842,126.0,686,,0,,2842,,686
2021-02-04 15:00:00,age10to19,63.0,2905,88.0,774,,0,,2905,,774
2021-02-05 15:00:00,age10to19,79.0,2984,133.0,907,,0,,2984,,907
2021-02-06 15:00:00,age10to19,52.0,3036,36.0,943,,0,,3036,,943
2021-02-07 15:00:00,age10to19,28.0,3064,13.0,956,,0,,3064,,956
2021-02-08 15:00:00,age10to19,44.0,3108,86.0,1042,,0,,3108,,1042
2021-02-09 15:00:00,age10to19,71.0,3179,76.0,1118,,0,,3179,,1118
2021-02-10 15:00:00,age10to19,92.0,3271,118.0,1236,,0,,3271,,1236
2021-11-13 15:00:00,age40to49,378.0,580657,248.0,528801,27.0,51122,405.0,631779,275.0,579923
2021-11-14 15:00:00,age40to49,275.0,580932,148.0,528949,12.0,51134,287.0,632066,160.0,580083
2021-11-15 15:00:00,age40to49,558.0,581490,358.0,529307,33.0,51167,591.0,632657,391.0,580474
2021-11-16 15:00:00,age40to49,559.0,582049,395.0,529702,52.0,51219,611.0,633268,447.0,580921
2021-11-17 15:00:00,age40to49,577.0,582626,444.0,530146,59.0,51278,636.0,633904,503.0,581424
2021-11-18 15:00:00,age40to49,533.0,583159,357.0,530503,64.0,51342,597.0,634501,421.0,581845
2021-11-19 15:00:00,age40to49,737.0,583896,410.0,530913,71.0,51413,808.0,635309,481.0,582326
2021-11-20 15:00:00,age40to49,470.0,584366,241.0,531154,34.0,51447,504.0,635813,275.0,582601
2021-11-21 15:00:00,age40to49,327.0,584693,156.0,531310,17.0,51464,344.0,636157,173.0,582774
2021-11-22 15:00:00,age40to49,676.0,585369,396.0,531706,38.0,51502,714.0,636871,434.0,583208
2021-11-23 15:00:00,age40to49,708.0,586077,359.0,532065,39.0,51541,747.0,637618,398.0,583606
2021-11-24 15:00:00,age40to49,632.0,586709,331.0,532396,38.0,51579,670.0,638288,369.0,583975
2021-11-25 15:00:00,age40to49,17.0,586726,11.0,532407,1.0,51580,18.0,638306,12.0,583987
2021-11-26 15:00:00,age40to49,538.0,587264,324.0,532731,23.0,51603,561.0,638867,347.0,584334
2021-11-27 15:00:00,age40to49,388.0,587652,166.0,532897,34.0,51637,422.0,639289,200.0,584534
2021-11-28 15:00:00,age40to49,286.0,587938,156.0,533053,13.0,51650,299.0,639588,169.0,584703
2021-11-29 15:00:00,age40to49,571.0,588509,324.0,533377,33.0,51683,604.0,640192,357.0,585060
2021-11-30 15:00:00,age40to49,624.0,589133,351.0,533728,52.0,51735,676.0,640868,403.0,585463
2021-12-01 15:00:00,age40to49,773.0,589906,372.0,534100,42.0,51777,815.0,641683,414.0,585877
2021-12-02 15:00:00,age40to49,747.0,590653,377.0,534477,44.0,51821,791.0,642474,421.0,586298
2021-12-03 15:00:00,age40to49,884.0,591537,400.0,534877,43.0,51864,927.0,643401,443.0,586741
2021-12-04 15:00:00,age40to49,506.0,592043,222.0,535099,19.0,51883,525.0,643926,241.0,586982
2021-12-05 15:00:00,age40to49,355.0,592398,149.0,535248,12.0,51895,367.0,644293,161.0,587143
2021-12-06 15:00:00,age40to49,746.0,593144,305.0,535553,44.0,51939,790.0,645083,349.0,587492
2021-12-07 15:00:00,age40to49,660.0,593804,295.0,535848,37.0,51976,697.0,645780,332.0,587824
2021-12-08 15:00:00,age40to49,676.0,594480,273.0,536121,61.0,52037,737.0,646517,334.0,588158
2021-12-09 15:00:00,age40to49,687.0,595167,278.0,536399,39.0,52076,726.0,647243,317.0,588475
2021-12-10 15:00:00,age40to49,704.0,595871,282.0,536681,31.0,52107,735.0,647978,313.0,588788
2021-12-11 15:00:00,age40to49,420.0,596291,158.0,536839,17.0,52124,437.0,648415,175.0,588963
2021-12-12 15:00:00,age40to49,295.0,596586,119.0,536958,18.0,52142,313.0,648728,137.0,589100
2021-12-13 15:00:00,age40to49,639.0,597225,258.0,537216,26.0,52168,665.0,649393,284.0,589384
2021-12-14 15:00:00,age40to49,648.0,597873,265.0,537481,39.0,52207,687.0,650080,304.0,589688
2021-12-15 15:00:00,age40to49,628.0,598501,234.0,537715,26.0,52233,654.0,650734,260.0,589948
2021-12-16 15:00:00,age40to49,669.0,599170,174.0,537889,53.0,52286,722.0,651456,227.0,590175
2021-12-17 15:00:00,age40to49,776.0,599946,298.0,538187,30.0,52316,806.0,652262,328.0,590503
2021-12-18 15:00:00,age40to49,459.0,600405,171.0,538358,13.0,52329,472.0,652734,184.0,590687
2021-12-19 15:00:00,age40to49,287.0,600692,105.0,538463,7.0,52336,294.0,653028,112.0,590799
2021-12-20 15:00:00,age40to49,756.0,601448,259.0,538722,20.0,52356,776.0,653804,279.0,591078
2021-12-21 15:00:00,age40to49,787.0,602235,278.0,539000,24.0,52380,811.0,654615,302.0,591380
2021-12-22 15:00:00,age40to49,765.0,603000,287.0,539287,23.0,52403,788.0,655403,310.0,591690
2021-02-11 15:00:00,age10to19,116.0,3387,125.0,1361,,0,,3387,,1361
2021-02-12 15:00:00,age10to19,81.0,3468,117.0,1478,,0,,3468,,1478
2021-02-13 15:00:00,age10to19,48.0,3516,33.0,1511,,0,,3516,,1511
2021-02-14 15:00:00,age10to19,45.0,3561,15.0,1526,,0,,3561,,1526
2021-02-15 15:00:00,age10to19,56.0,3617,103.0,1629,,0,,3617,,1629
2021-02-16 15:00:00,age10to19,83.0,3700,84.0,1713,,0,,3700,,1713
2021-02-17 15:00:00,age10to19,67.0,3767,106.0,1819,,0,,3767,,1819
2021-02-18 15:00:00,age10to19,24.0,3791,17.0,1836,,0,,3791,,1836
2021-02-19 15:00:00,age10to19,52.0,3843,98.0,1934,,0,,3843,,1934
2021-02-20 15:00:00,age10to19,68.0,3911,123.0,2057,,0,,3911,,2057
2021-02-21 15:00:00,age10to19,50.0,3961,36.0,2093,,0,,3961,,2093
2021-02-22 15:00:00,age10to19,35.0,3996,94.0,2187,,0,,3996,,2187
2021-02-23 15:00:00,age10to19,97.0,4093,124.0,2311,,0,,4093,,2311
2021-02-24 15:00:00,age10to19,118.0,4211,90.0,2401,,0,,4211,,2401
2021-02-25 15:00:00,age10to19,125.0,4336,105.0,2506,,0,,4336,,2506
2021-02-26 15:00:00,age10to19,135.0,4471,98.0,2604,,0,,4471,,2604
2021-02-27 15:00:00,age10to19,148.0,4619,59.0,2663,,0,,4619,,2663
2021-02-28 15:00:00,age10to19,108.0,4727,17.0,2680,,0,,4727,,2680
2021-03-01 15:00:00,age10to19,215.0,4942,59.0,2739,,0,,4942,,2739
2021-03-02 15:00:00,age10to19,149.0,5091,46.0,2785,,0,,5091,,2785
2021-03-03 15:00:00,age10to19,193.0,5284,67.0,2852,2.0,2,195.0,5286,69.0,2854
2021-03-04 15:00:00,age10to19,201.0,5485,71.0,2923,21.0,23,222.0,5508,92.0,2946
2021-03-05 15:00:00,age10to19,195.0,5680,87.0,3010,29.0,52,224.0,5732,116.0,3062
2021-03-06 15:00:00,age10to19,220.0,5900,55.0,3065,40.0,92,260.0,5992,95.0,3157
2021-03-07 15:00:00,age10to19,128.0,6028,41.0,3106,54.0,146,182.0,6174,95.0,3252
2021-03-08 15:00:00,age10to19,241.0,6269,40.0,3146,48.0,194,289.0,6463,88.0,3340
2021-03-09 15:00:00,age10to19,238.0,6507,100.0,3246,71.0,265,309.0,6772,171.0,3511
2021-03-10 15:00:00,age10to19,272.0,6779,72.0,3318,84.0,349,356.0,7128,156.0,3667
2021-03-11 15:00:00,age10to19,443.0,7222,60.0,3378,36.0,385,479.0,7607,96.0,3763
2021-03-12 15:00:00,age10to19,434.0,7656,85.0,3463,22.0,407,456.0,8063,107.0,3870
2021-03-13 15:00:00,age10to19,440.0,8096,54.0,3517,15.0,422,455.0,8518,69.0,3939
2021-03-14 15:00:00,age10to19,377.0,8473,52.0,3569,22.0,444,399.0,8917,74.0,4013
2021-03-15 15:00:00,age10to19,533.0,9006,63.0,3632,5.0,449,538.0,9455,68.0,4081
2021-03-16 15:00:00,age10to19,576.0,9582,57.0,3689,2.0,451,578.0,10033,59.0,4140
2021-03-17 15:00:00,age10to19,717.0,10299,103.0,3792,16.0,467,733.0,10766,119.0,4259
2021-03-18 15:00:00,age10to19,765.0,11064,92.0,3884,18.0,485,783.0,11549,110.0,4369
2021-03-19 15:00:00,age10to19,721.0,11785,88.0,3972,10.0,495,731.0,12280,98.0,4467
2021-03-20 15:00:00,age10to19,660.0,12445,82.0,4054,11.0,506,671.0,12951,93.0,4560
2021-03-21 15:00:00,age10to19,571.0,13016,61.0,4115,10.0,516,581.0,13532,71.0,4631
2021-03-22 15:00:00,age10to19,773.0,13789,91.0,4206,11.0,527,784.0,14316,102.0,4733
2021-12-23 15:00:00,age40to49,751.0,603751,203.0,539490,26.0,52429,777.0,656180,229.0,591919
2021-12-24 15:00:00,age40to49,152.0,603903,101.0,539591,5.0,52434,157.0,656337,106.0,592025
2021-12-25 15:00:00,age40to49,5.0,603908,2.0,539593,,52434,,656342,,592027
2021-12-26 15:00:00,age40to49,249.0,604157,160.0,539753,12.0,52446,261.0,656603,172.0,592199
2021-12-27 15:00:00,age40to49,681.0,604838,256.0,540009,19.0,52465,700.0,657303,275.0,592474
2021-12-28 15:00:00,age40to49,681.0,605519,271.0,540280,28.0,52493,709.0,658012,299.0,592773
2021-12-29 15:00:00,age40to49,796.0,606315,275.0,540555,30.0,52523,826.0,658838,305.0,593078
2021-12-30 15:00:00,age40to49,664.0,606979,269.0,540824,34.0,52557,698.0,659536,303.0,593381
2021-12-31 15:00:00,age40to49,263.0,607242,105.0,540929,14.0,52571,277.0,659813,119.0,593500
2022-01-01 15:00:00,age40to49,74.0,607316,19.0,540948,3.0,52574,77.0,659890,22.0,593522
2022-01-02 15:00:00,age40to49,179.0,607495,96.0,541044,3.0,52577,182.0,660072,99.0,593621
2022-01-03 15:00:00,age40to49,306.0,607801,141.0,541185,12.0,52589,318.0,660390,153.0,593774
2022-01-04 15:00:00,age40to49,511.0,608312,223.0,541408,33.0,52622,544.0,660934,256.0,594030
2022-01-05 15:00:00,age40to49,608.0,608920,267.0,541675,26.0,52648,634.0,661568,293.0,594323
2022-01-06 15:00:00,age40to49,609.0,609529,216.0,541891,27.0,52675,636.0,662204,243.0,594566
2022-01-07 15:00:00,age40to49,248.0,609777,99.0,541990,21.0,52696,269.0,662473,120.0,594686
2020-12-14 15:00:00,age65plus,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age65plus,3.0,5,1.0,1,,0,,5,,1
2020-12-16 15:00:00,age65plus,25.0,30,1.0,2,,0,,30,,2
2020-12-17 15:00:00,age65plus,60.0,90,,2,,0,,90,,2
2020-12-18 15:00:00,age65plus,193.0,283,,2,,0,,283,,2
2020-12-19 15:00:00,age65plus,60.0,343,,2,,0,,343,,2
2020-12-20 15:00:00,age65plus,21.0,364,,2,,0,,364,,2
2020-12-21 15:00:00,age65plus,224.0,588,,2,,0,,588,,2
2020-12-22 15:00:00,age65plus,1294.0,1882,1.0,3,,0,,1882,,3
2020-12-23 15:00:00,age65plus,702.0,2584,3.0,6,,0,,2584,,6
2020-12-24 15:00:00,age65plus,233.0,2817,,6,,0,,2817,,6
2020-12-25 15:00:00,age65plus,393.0,3210,,6,,0,,3210,,6
2020-12-26 15:00:00,age65plus,527.0,3737,1.0,7,,0,,3737,,7
2020-12-27 15:00:00,age65plus,507.0,4244,1.0,8,,0,,4244,,8
2020-12-28 15:00:00,age65plus,1187.0,5431,3.0,11,,0,,5431,,11
2020-12-29 15:00:00,age65plus,1706.0,7137,5.0,16,,0,,7137,,16
