VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-01 15:00:00,age50to59,9346.0,300698,5185.0,142211,1411.0,16401,10757.0,317099,6596.0,158612
2021-04-02 15:00:00,age50to59,7749.0,308447,4533.0,146744,1567.0,17968,9316.0,326415,6100.0,164712
2021-04-03 15:00:00,age50to59,4797.0,313244,2770.0,149514,1239.0,19207,6036.0,332451,4009.0,168721
2021-04-04 15:00:00,age50to59,1899.0,315143,1876.0,151390,215.0,19422,2114.0,334565,2091.0,170812
2021-04-05 15:00:00,age50to59,6507.0,321650,4782.0,156172,1728.0,21150,8235.0,342800,6510.0,177322
2021-04-06 15:00:00,age50to59,9478.0,331128,5366.0,161538,2608.0,23758,12086.0,354886,7974.0,185296
2021-04-07 15:00:00,age50to59,8587.0,339715,5936.0,167474,3326.0,27084,11913.0,366799,9262.0,194558
2021-04-08 15:00:00,age50to59,10010.0,349725,6329.0,173803,3441.0,30525,13451.0,380250,9770.0,204328
2021-04-09 15:00:00,age50to59,7447.0,357172,6310.0,180113,3690.0,34215,11137.0,391387,10000.0,214328
2021-04-10 15:00:00,age50to59,5492.0,362664,4802.0,184915,1962.0,36177,7454.0,398841,6764.0,221092
2021-04-11 15:00:00,age50to59,3821.0,366485,2886.0,187801,2270.0,38447,6091.0,404932,5156.0,226248
2021-04-12 15:00:00,age50to59,5135.0,371620,6654.0,194455,3017.0,41464,8152.0,413084,9671.0,235919
2021-04-13 15:00:00,age50to59,9911.0,381531,6524.0,200979,92.0,41556,10003.0,423087,6616.0,242535
2021-04-14 15:00:00,age50to59,8339.0,389870,6928.0,207907,53.0,41609,8392.0,431479,6981.0,249516
2021-03-06 15:00:00,age20to29,1366.0,80008,560.0,51581,546.0,1136,1912.0,81144,1106.0,52717
2021-03-07 15:00:00,age20to29,828.0,80836,321.0,51902,643.0,1779,1471.0,82615,964.0,53681
2021-03-08 15:00:00,age20to29,1543.0,82379,565.0,52467,640.0,2419,2183.0,84798,1205.0,54886
2021-03-09 15:00:00,age20to29,1913.0,84292,859.0,53326,636.0,3055,2549.0,87347,1495.0,56381
2021-03-10 15:00:00,age20to29,2095.0,86387,969.0,54295,801.0,3856,2896.0,90243,1770.0,58151
2021-03-11 15:00:00,age20to29,2792.0,89179,786.0,55081,262.0,4118,3054.0,93297,1048.0,59199
2021-03-12 15:00:00,age20to29,3125.0,92304,1139.0,56220,195.0,4313,3320.0,96617,1334.0,60533
2021-03-13 15:00:00,age20to29,2245.0,94549,513.0,56733,99.0,4412,2344.0,98961,612.0,61145
2021-03-14 15:00:00,age20to29,1856.0,96405,375.0,57108,103.0,4515,1959.0,100920,478.0,61623
2021-03-15 15:00:00,age20to29,3078.0,99483,558.0,57666,42.0,4557,3120.0,104040,600.0,62223
2021-03-16 15:00:00,age20to29,3232.0,102715,699.0,58365,32.0,4589,3264.0,107304,731.0,62954
2021-03-17 15:00:00,age20to29,3400.0,106115,971.0,59336,126.0,4715,3526.0,110830,1097.0,64051
2021-03-18 15:00:00,age20to29,4256.0,110371,748.0,60084,174.0,4889,4430.0,115260,922.0,64973
2021-03-19 15:00:00,age20to29,3710.0,114081,808.0,60892,61.0,4950,3771.0,119031,869.0,65842
2021-03-20 15:00:00,age20to29,2661.0,116742,713.0,61605,63.0,5013,2724.0,121755,776.0,66618
2021-03-21 15:00:00,age20to29,2197.0,118939,511.0,62116,30.0,5043,2227.0,123982,541.0,67159
2021-03-22 15:00:00,age20to29,3462.0,122401,650.0,62766,70.0,5113,3532.0,127514,720.0,67879
2021-03-23 15:00:00,age20to29,3850.0,126251,1158.0,63924,105.0,5218,3955.0,131469,1263.0,69142
2021-03-24 15:00:00,age20to29,4307.0,130558,1334.0,65258,63.0,5281,4370.0,135839,1397.0,70539
2021-03-25 15:00:00,age20to29,4989.0,135547,1285.0,66543,176.0,5457,5165.0,141004,1461.0,72000
2021-03-26 15:00:00,age20to29,4111.0,139658,1646.0,68189,193.0,5650,4304.0,145308,1839.0,73839
2021-03-27 15:00:00,age20to29,3476.0,143134,1117.0,69306,150.0,5800,3626.0,148934,1267.0,75106
2021-03-28 15:00:00,age20to29,2153.0,145287,761.0,70067,128.0,5928,2281.0,151215,889.0,75995
2021-03-29 15:00:00,age20to29,3397.0,148684,1702.0,71769,79.0,6007,3476.0,154691,1781.0,77776
2021-03-30 15:00:00,age20to29,4490.0,153174,1781.0,73550,127.0,6134,4617.0,159308,1908.0,79684
2021-03-31 15:00:00,age20to29,4847.0,158021,2264.0,75814,545.0,6679,5392.0,164700,2809.0,82493
2021-04-01 15:00:00,age20to29,4838.0,162859,2713.0,78527,539.0,7218,5377.0,170077,3252.0,85745
2021-04-02 15:00:00,age20to29,4367.0,167226,2417.0,80944,655.0,7873,5022.0,175099,3072.0,88817
2021-04-03 15:00:00,age20to29,3427.0,170653,1696.0,82640,528.0,8401,3955.0,179054,2224.0,91041
2021-04-04 15:00:00,age20to29,1284.0,171937,880.0,83520,147.0,8548,1431.0,180485,1027.0,92068
2021-04-05 15:00:00,age20to29,4070.0,176007,2139.0,85659,756.0,9304,4826.0,185311,2895.0,94963
2021-04-06 15:00:00,age20to29,6150.0,182157,2588.0,88247,1291.0,10595,7441.0,192752,3879.0,98842
2021-04-07 15:00:00,age20to29,5228.0,187385,2729.0,90976,1693.0,12288,6921.0,199673,4422.0,103264
2021-04-08 15:00:00,age20to29,6324.0,193709,3281.0,94257,1937.0,14225,8261.0,207934,5218.0,108482
2021-04-09 15:00:00,age20to29,5483.0,199192,3135.0,97392,1995.0,16220,7478.0,215412,5130.0,113612
2021-04-10 15:00:00,age20to29,3863.0,203055,2547.0,99939,1126.0,17346,4989.0,220401,3673.0,117285
2021-04-11 15:00:00,age20to29,2921.0,205976,1330.0,101269,1961.0,19307,4882.0,225283,3291.0,120576
2021-04-12 15:00:00,age20to29,4384.0,210360,3558.0,104827,1761.0,21068,6145.0,231428,5319.0,125895
2021-04-13 15:00:00,age20to29,7350.0,217710,3594.0,108421,54.0,21122,7404.0,238832,3648.0,129543
2021-04-14 15:00:00,age20to29,7213.0,224923,3724.0,112145,31.0,21153,7244.0,246076,3755.0,133298
2021-01-24 15:00:00,age30to39,265.0,59112,238.0,10527,,0,,59112,,10527
2021-01-25 15:00:00,age30to39,1569.0,60681,1571.0,12098,,0,,60681,,12098
2021-01-26 15:00:00,age30to39,1788.0,62469,1549.0,13647,,0,,62469,,13647
2021-01-27 15:00:00,age30to39,2193.0,64662,2406.0,16053,,0,,64662,,16053
2021-01-28 15:00:00,age30to39,2107.0,66769,1786.0,17839,,0,,66769,,17839
2021-01-29 15:00:00,age30to39,2163.0,68932,1394.0,19233,,0,,68932,,19233
2021-01-30 15:00:00,age30to39,1519.0,70451,483.0,19716,,0,,70451,,19716
2021-01-31 15:00:00,age30to39,488.0,70939,140.0,19856,,0,,70939,,19856
2021-02-01 15:00:00,age30to39,496.0,71435,699.0,20555,,0,,71435,,20555
2021-02-02 15:00:00,age30to39,993.0,72428,2394.0,22949,,0,,72428,,22949
2021-02-03 15:00:00,age30to39,1681.0,74109,3577.0,26526,,0,,74109,,26526
2021-02-04 15:00:00,age30to39,1912.0,76021,2931.0,29457,,0,,76021,,29457
2021-02-05 15:00:00,age30to39,1896.0,77917,3114.0,32571,,0,,77917,,32571
2021-02-06 15:00:00,age30to39,1257.0,79174,1054.0,33625,,0,,79174,,33625
2021-02-07 15:00:00,age30to39,492.0,79666,228.0,33853,,0,,79666,,33853
2021-02-08 15:00:00,age30to39,1155.0,80821,2107.0,35960,,0,,80821,,35960
2021-02-09 15:00:00,age30to39,1438.0,82259,2079.0,38039,,0,,82259,,38039
2021-02-10 15:00:00,age30to39,1512.0,83771,3339.0,41378,,0,,83771,,41378
2021-02-11 15:00:00,age30to39,2073.0,85844,2745.0,44123,,0,,85844,,44123
2021-02-12 15:00:00,age30to39,2135.0,87979,3041.0,47164,,0,,87979,,47164
2021-02-13 15:00:00,age30to39,1090.0,89069,775.0,47939,,0,,89069,,47939
2021-02-14 15:00:00,age30to39,792.0,89861,258.0,48197,,0,,89861,,48197
2021-02-15 15:00:00,age30to39,1063.0,90924,1488.0,49685,,0,,90924,,49685
2021-02-16 15:00:00,age30to39,1609.0,92533,2121.0,51806,,0,,92533,,51806
2021-02-17 15:00:00,age30to39,2239.0,94772,2863.0,54669,,0,,94772,,54669
2021-02-18 15:00:00,age30to39,363.0,95135,533.0,55202,,0,,95135,,55202
2021-02-19 15:00:00,age30to39,1066.0,96201,2275.0,57477,,0,,96201,,57477
2021-02-20 15:00:00,age30to39,1012.0,97213,2216.0,59693,,0,,97213,,59693
2021-02-21 15:00:00,age30to39,475.0,97688,551.0,60244,,0,,97688,,60244
2021-02-22 15:00:00,age30to39,753.0,98441,1627.0,61871,,0,,98441,,61871
2021-02-23 15:00:00,age30to39,1466.0,99907,1337.0,63208,,0,,99907,,63208
2021-02-24 15:00:00,age30to39,1837.0,101744,2157.0,65365,,0,,101744,,65365
2021-02-25 15:00:00,age30to39,1877.0,103621,2370.0,67735,,0,,103621,,67735
2021-02-26 15:00:00,age30to39,2391.0,106012,2588.0,70323,,0,,106012,,70323
2021-02-27 15:00:00,age30to39,1660.0,107672,1112.0,71435,,0,,107672,,71435
2021-02-28 15:00:00,age30to39,1523.0,109195,407.0,71842,,0,,109195,,71842
2021-03-01 15:00:00,age30to39,2490.0,111685,904.0,72746,,0,,111685,,72746
2021-03-02 15:00:00,age30to39,2193.0,113878,1018.0,73764,1.0,1,2194.0,113879,1019.0,73765
2021-03-03 15:00:00,age30to39,3121.0,116999,1630.0,75394,19.0,20,3140.0,117019,1649.0,75414
2021-03-04 15:00:00,age30to39,3151.0,120150,1486.0,76880,461.0,481,3612.0,120631,1947.0,77361
2021-03-05 15:00:00,age30to39,2531.0,122681,1823.0,78703,436.0,917,2967.0,123598,2259.0,79620
2021-04-15 15:00:00,age50to59,8748.0,398618,7293.0,215200,32.0,41641,8780.0,440259,7325.0,256841
2021-04-16 15:00:00,age50to59,7705.0,406323,7146.0,222346,3.0,41644,7708.0,447967,7149.0,263990
2021-04-17 15:00:00,age50to59,6365.0,412688,3895.0,226241,1.0,41645,6366.0,454333,3896.0,267886
2021-04-18 15:00:00,age50to59,3936.0,416624,3109.0,229350,1.0,41646,3937.0,458270,3110.0,270996
2021-04-19 15:00:00,age50to59,6126.0,422750,7542.0,236892,6.0,41652,6132.0,464402,7548.0,278544
2021-04-20 15:00:00,age50to59,6111.0,428861,8139.0,245031,1.0,41653,6112.0,470514,8140.0,286684
2021-04-21 15:00:00,age50to59,7299.0,436160,8672.0,253703,5.0,41658,7304.0,477818,8677.0,295361
2021-04-22 15:00:00,age50to59,7330.0,443490,7860.0,261563,4.0,41662,7334.0,485152,7864.0,303225
2021-04-23 15:00:00,age50to59,6475.0,449965,7658.0,269221,2.0,41664,6477.0,491629,7660.0,310885
2021-04-24 15:00:00,age50to59,5040.0,455005,6038.0,275259,16.0,41680,5056.0,496685,6054.0,316939
2021-04-25 15:00:00,age50to59,3549.0,458554,1764.0,277023,5.0,41685,3554.0,500239,1769.0,318708
2021-04-26 15:00:00,age50to59,4914.0,463468,7409.0,284432,55.0,41740,4969.0,505208,7464.0,326172
2021-04-27 15:00:00,age50to59,5171.0,468639,7739.0,292171,248.0,41988,5419.0,510627,7987.0,334159
2021-04-28 15:00:00,age50to59,5199.0,473838,8880.0,301051,353.0,42341,5552.0,516179,9233.0,343392
2021-04-29 15:00:00,age50to59,5193.0,479031,8655.0,309706,337.0,42678,5530.0,521709,8992.0,352384
2021-04-30 15:00:00,age50to59,5282.0,484313,7155.0,316861,380.0,43058,5662.0,527371,7535.0,359919
2021-05-01 15:00:00,age50to59,3269.0,487582,5425.0,322286,239.0,43297,3508.0,530879,5664.0,365583
2021-05-02 15:00:00,age50to59,1613.0,489195,3230.0,325516,179.0,43476,1792.0,532671,3409.0,368992
2021-05-03 15:00:00,age50to59,2304.0,491499,5884.0,331400,465.0,43941,2769.0,535440,6349.0,375341
2021-05-04 15:00:00,age50to59,2593.0,494092,8844.0,340244,404.0,44345,2997.0,538437,9248.0,384589
2021-05-05 15:00:00,age50to59,3413.0,497505,7900.0,348144,432.0,44777,3845.0,542282,8332.0,392921
2021-05-06 15:00:00,age50to59,3082.0,500587,8553.0,356697,441.0,45218,3523.0,545805,8994.0,401915
2021-05-07 15:00:00,age50to59,2978.0,503565,7063.0,363760,413.0,45631,3391.0,549196,7476.0,409391
2021-05-08 15:00:00,age50to59,1710.0,505275,6225.0,369985,295.0,45926,2005.0,551201,6520.0,415911
2021-05-09 15:00:00,age50to59,792.0,506067,2331.0,372316,153.0,46079,945.0,552146,2484.0,418395
2021-05-10 15:00:00,age50to59,1539.0,507606,6322.0,378638,325.0,46404,1864.0,554010,6647.0,425042
2021-05-11 15:00:00,age50to59,1944.0,509550,6404.0,385042,337.0,46741,2281.0,556291,6741.0,431783
2021-05-12 15:00:00,age50to59,2184.0,511734,7348.0,392390,391.0,47132,2575.0,558866,7739.0,439522
2021-05-13 15:00:00,age50to59,1979.0,513713,6874.0,399264,293.0,47425,2272.0,561138,7167.0,446689
2021-05-14 15:00:00,age50to59,2469.0,516182,5791.0,405055,373.0,47798,2842.0,563980,6164.0,452853
2021-05-15 15:00:00,age50to59,1664.0,517846,4615.0,409670,315.0,48113,1979.0,565959,4930.0,457783
2021-05-16 15:00:00,age50to59,799.0,518645,3182.0,412852,220.0,48333,1019.0,566978,3402.0,461185
2021-05-17 15:00:00,age50to59,1723.0,520368,5127.0,417979,396.0,48729,2119.0,569097,5523.0,466708
2021-05-18 15:00:00,age50to59,2098.0,522466,5822.0,423801,405.0,49134,2503.0,571600,6227.0,472935
2021-05-19 15:00:00,age50to59,2368.0,524834,6205.0,430006,363.0,49497,2731.0,574331,6568.0,479503
2021-05-20 15:00:00,age50to59,2216.0,527050,6426.0,436432,384.0,49881,2600.0,576931,6810.0,486313
2021-05-21 15:00:00,age50to59,2199.0,529249,5852.0,442284,347.0,50228,2546.0,579477,6199.0,492512
2021-05-22 15:00:00,age50to59,1583.0,530832,3599.0,445883,234.0,50462,1817.0,581294,3833.0,496345
2021-05-23 15:00:00,age50to59,810.0,531642,2135.0,448018,189.0,50651,999.0,582293,2324.0,498669
2021-05-24 15:00:00,age50to59,1472.0,533114,3262.0,451280,291.0,50942,1763.0,584056,3553.0,502222
2021-04-15 15:00:00,age20to29,7627.0,232550,3819.0,115964,28.0,21181,7655.0,253731,3847.0,137145
2021-04-16 15:00:00,age20to29,6487.0,239037,3883.0,119847,2.0,21183,6489.0,260220,3885.0,141030
2021-04-17 15:00:00,age20to29,5970.0,245007,2342.0,122189,,21183,,266190,,143372
2021-04-18 15:00:00,age20to29,3527.0,248534,1817.0,124006,,21183,,269717,,145189
2021-04-19 15:00:00,age20to29,5005.0,253539,3600.0,127606,6.0,21189,5011.0,274728,3606.0,148795
2021-04-20 15:00:00,age20to29,5117.0,258656,4287.0,131893,1.0,21190,5118.0,279846,4288.0,153083
2021-04-21 15:00:00,age20to29,6483.0,265139,4826.0,136719,,21190,,286329,,157909
2021-04-22 15:00:00,age20to29,6168.0,271307,4765.0,141484,4.0,21194,6172.0,292501,4769.0,162678
2021-04-23 15:00:00,age20to29,5423.0,276730,4438.0,145922,1.0,21195,5424.0,297925,4439.0,167117
2021-04-24 15:00:00,age20to29,4772.0,281502,4171.0,150093,12.0,21207,4784.0,302709,4183.0,171300
2021-04-25 15:00:00,age20to29,3446.0,284948,1153.0,151246,2.0,21209,3448.0,306157,1155.0,172455
2021-04-26 15:00:00,age20to29,4976.0,289924,3787.0,155033,31.0,21240,5007.0,311164,3818.0,176273
2021-04-27 15:00:00,age20to29,4934.0,294858,4553.0,159586,169.0,21409,5103.0,316267,4722.0,180995
2021-04-28 15:00:00,age20to29,4971.0,299829,5189.0,164775,216.0,21625,5187.0,321454,5405.0,186400
2021-04-29 15:00:00,age20to29,4590.0,304419,5257.0,170032,195.0,21820,4785.0,326239,5452.0,191852
2021-04-30 15:00:00,age20to29,5054.0,309473,4902.0,174934,217.0,22037,5271.0,331510,5119.0,196971
2021-05-01 15:00:00,age20to29,3261.0,312734,3674.0,178608,151.0,22188,3412.0,334922,3825.0,200796
2021-05-02 15:00:00,age20to29,1717.0,314451,2585.0,181193,121.0,22309,1838.0,336760,2706.0,203502
2021-05-03 15:00:00,age20to29,2234.0,316685,4507.0,185700,265.0,22574,2499.0,339259,4772.0,208274
2021-05-04 15:00:00,age20to29,2355.0,319040,6216.0,191916,257.0,22831,2612.0,341871,6473.0,214747
2021-05-05 15:00:00,age20to29,3121.0,322161,5786.0,197702,267.0,23098,3388.0,345259,6053.0,220800
2021-05-06 15:00:00,age20to29,3103.0,325264,6419.0,204121,255.0,23353,3358.0,348617,6674.0,227474
2021-05-07 15:00:00,age20to29,3241.0,328505,5992.0,210113,285.0,23638,3526.0,352143,6277.0,233751
2021-05-08 15:00:00,age20to29,2087.0,330592,5051.0,215164,191.0,23829,2278.0,354421,5242.0,238993
2021-05-09 15:00:00,age20to29,1114.0,331706,2117.0,217281,128.0,23957,1242.0,355663,2245.0,241238
2021-05-10 15:00:00,age20to29,1747.0,333453,5138.0,222419,215.0,24172,1962.0,357625,5353.0,246591
2021-05-11 15:00:00,age20to29,2584.0,336037,5100.0,227519,223.0,24395,2807.0,360432,5323.0,251914
2021-05-12 15:00:00,age20to29,2508.0,338545,6010.0,233529,349.0,24744,2857.0,363289,6359.0,258273
2021-05-13 15:00:00,age20to29,2172.0,340717,5563.0,239092,183.0,24927,2355.0,365644,5746.0,264019
2021-05-14 15:00:00,age20to29,2654.0,343371,4715.0,243807,262.0,25189,2916.0,368560,4977.0,268996
2021-05-15 15:00:00,age20to29,1959.0,345330,4073.0,247880,271.0,25460,2230.0,370790,4344.0,273340
2021-05-16 15:00:00,age20to29,1092.0,346422,3095.0,250975,208.0,25668,1300.0,372090,3303.0,276643
2021-05-17 15:00:00,age20to29,2033.0,348455,4573.0,255548,306.0,25974,2339.0,374429,4879.0,281522
2021-05-18 15:00:00,age20to29,2675.0,351130,5532.0,261080,341.0,26315,3016.0,377445,5873.0,287395
2021-05-19 15:00:00,age20to29,3056.0,354186,5476.0,266556,277.0,26592,3333.0,380778,5753.0,293148
2021-05-20 15:00:00,age20to29,3048.0,357234,5480.0,272036,346.0,26938,3394.0,384172,5826.0,298974
2021-05-21 15:00:00,age20to29,2698.0,359932,5140.0,277176,260.0,27198,2958.0,387130,5400.0,304374
2021-05-22 15:00:00,age20to29,2115.0,362047,3435.0,280611,232.0,27430,2347.0,389477,3667.0,308041
2021-05-23 15:00:00,age20to29,1339.0,363386,2006.0,282617,193.0,27623,1532.0,391009,2199.0,310240
2021-05-24 15:00:00,age20to29,2036.0,365422,2943.0,285560,251.0,27874,2287.0,393296,3194.0,313434
2021-05-25 15:00:00,age50to59,1617.0,534731,3560.0,454840,233.0,51175,1850.0,585906,3793.0,506015
2021-05-26 15:00:00,age50to59,1612.0,536343,3492.0,458332,290.0,51465,1902.0,587808,3782.0,509797
2021-05-27 15:00:00,age50to59,1474.0,537817,3457.0,461789,231.0,51696,1705.0,589513,3688.0,513485
2021-05-28 15:00:00,age50to59,1576.0,539393,3630.0,465419,268.0,51964,1844.0,591357,3898.0,517383
2021-05-29 15:00:00,age50to59,1060.0,540453,1959.0,467378,190.0,52154,1250.0,592607,2149.0,519532
2021-05-30 15:00:00,age50to59,510.0,540963,1057.0,468435,111.0,52265,621.0,593228,1168.0,520700
2021-05-31 15:00:00,age50to59,220.0,541183,583.0,469018,59.0,52324,279.0,593507,642.0,521342
2021-06-01 15:00:00,age50to59,1188.0,542371,2970.0,471988,201.0,52525,1389.0,594896,3171.0,524513
2021-06-02 15:00:00,age50to59,1117.0,543488,2684.0,474672,195.0,52720,1312.0,596208,2879.0,527392
2021-06-03 15:00:00,age50to59,1052.0,544540,2337.0,477009,228.0,52948,1280.0,597488,2565.0,529957
2021-06-04 15:00:00,age50to59,1137.0,545677,2511.0,479520,193.0,53141,1330.0,598818,2704.0,532661
2021-06-05 15:00:00,age50to59,788.0,546465,1600.0,481120,133.0,53274,921.0,599739,1733.0,534394
2021-06-06 15:00:00,age50to59,373.0,546838,598.0,481718,66.0,53340,439.0,600178,664.0,535058
2021-06-07 15:00:00,age50to59,787.0,547625,1589.0,483307,138.0,53478,925.0,601103,1727.0,536785
2021-06-08 15:00:00,age50to59,900.0,548525,1870.0,485177,186.0,53664,1086.0,602189,2056.0,538841
2021-06-09 15:00:00,age50to59,849.0,549374,1859.0,487036,183.0,53847,1032.0,603221,2042.0,540883
2021-06-10 15:00:00,age50to59,915.0,550289,1956.0,488992,179.0,54026,1094.0,604315,2135.0,543018
2021-06-11 15:00:00,age50to59,939.0,551228,2159.0,491151,223.0,54249,1162.0,605477,2382.0,545400
2021-06-12 15:00:00,age50to59,588.0,551816,1449.0,492600,113.0,54362,701.0,606178,1562.0,546962
2021-06-13 15:00:00,age50to59,249.0,552065,731.0,493331,50.0,54412,299.0,606477,781.0,547743
2021-06-14 15:00:00,age50to59,643.0,552708,1488.0,494819,102.0,54514,745.0,607222,1590.0,549333
2021-06-15 15:00:00,age50to59,715.0,553423,1646.0,496465,144.0,54658,859.0,608081,1790.0,551123
2021-06-16 15:00:00,age50to59,705.0,554128,1573.0,498038,130.0,54788,835.0,608916,1703.0,552826
2021-06-17 15:00:00,age50to59,617.0,554745,1232.0,499270,104.0,54892,721.0,609637,1336.0,554162
2021-06-18 15:00:00,age50to59,479.0,555224,998.0,500268,100.0,54992,579.0,610216,1098.0,555260
2021-06-19 15:00:00,age50to59,162.0,555386,337.0,500605,53.0,55045,215.0,610431,390.0,555650
2021-06-20 15:00:00,age50to59,97.0,555483,193.0,500798,39.0,55084,136.0,610567,232.0,555882
2021-06-21 15:00:00,age50to59,186.0,555669,270.0,501068,46.0,55130,232.0,610799,316.0,556198
2021-03-06 15:00:00,age30to39,1835.0,124516,944.0,79647,779.0,1696,2614.0,126212,1723.0,81343
2021-03-07 15:00:00,age30to39,1281.0,125797,543.0,80190,883.0,2579,2164.0,128376,1426.0,82769
2021-03-08 15:00:00,age30to39,2385.0,128182,957.0,81147,952.0,3531,3337.0,131713,1909.0,84678
2021-03-09 15:00:00,age30to39,2592.0,130774,1338.0,82485,975.0,4506,3567.0,135280,2313.0,86991
2021-03-10 15:00:00,age30to39,2954.0,133728,1659.0,84144,1038.0,5544,3992.0,139272,2697.0,89688
2021-03-11 15:00:00,age30to39,3703.0,137431,1415.0,85559,382.0,5926,4085.0,143357,1797.0,91485
2021-03-12 15:00:00,age30to39,4118.0,141549,1942.0,87501,317.0,6243,4435.0,147792,2259.0,93744
2021-03-13 15:00:00,age30to39,2886.0,144435,1006.0,88507,152.0,6395,3038.0,150830,1158.0,94902
2021-03-14 15:00:00,age30to39,2457.0,146892,651.0,89158,118.0,6513,2575.0,153405,769.0,95671
2021-03-15 15:00:00,age30to39,4085.0,150977,934.0,90092,68.0,6581,4153.0,157558,1002.0,96673
2021-03-16 15:00:00,age30to39,4287.0,155264,1205.0,91297,64.0,6645,4351.0,161909,1269.0,97942
2021-03-17 15:00:00,age30to39,4564.0,159828,1475.0,92772,157.0,6802,4721.0,166630,1632.0,99574
2021-03-18 15:00:00,age30to39,5605.0,165433,1302.0,94074,166.0,6968,5771.0,172401,1468.0,101042
2021-03-19 15:00:00,age30to39,4916.0,170349,1335.0,95409,126.0,7094,5042.0,177443,1461.0,102503
2021-03-20 15:00:00,age30to39,3715.0,174064,1114.0,96523,94.0,7188,3809.0,181252,1208.0,103711
2021-03-21 15:00:00,age30to39,2999.0,177063,828.0,97351,38.0,7226,3037.0,184289,866.0,104577
2021-03-22 15:00:00,age30to39,4763.0,181826,1085.0,98436,89.0,7315,4852.0,189141,1174.0,105751
2021-03-23 15:00:00,age30to39,5248.0,187074,1767.0,100203,112.0,7427,5360.0,194501,1879.0,107630
2021-03-24 15:00:00,age30to39,5694.0,192768,2136.0,102339,127.0,7554,5821.0,200322,2263.0,109893
2021-03-25 15:00:00,age30to39,6136.0,198904,1996.0,104335,309.0,7863,6445.0,206767,2305.0,112198
2021-03-26 15:00:00,age30to39,5199.0,204103,2329.0,106664,349.0,8212,5548.0,212315,2678.0,114876
2021-03-27 15:00:00,age30to39,3839.0,207942,1509.0,108173,190.0,8402,4029.0,216344,1699.0,116575
2021-03-28 15:00:00,age30to39,2494.0,210436,1195.0,109368,173.0,8575,2667.0,219011,1368.0,117943
2021-03-29 15:00:00,age30to39,4446.0,214882,2535.0,111903,127.0,8702,4573.0,223584,2662.0,120605
2021-03-30 15:00:00,age30to39,6088.0,220970,2809.0,114712,229.0,8931,6317.0,229901,3038.0,123643
2021-03-31 15:00:00,age30to39,6292.0,227262,3377.0,118089,911.0,9842,7203.0,237104,4288.0,127931
2021-04-01 15:00:00,age30to39,6448.0,233710,3905.0,121994,769.0,10611,7217.0,244321,4674.0,132605
2021-04-02 15:00:00,age30to39,5382.0,239092,3283.0,125277,909.0,11520,6291.0,250612,4192.0,136797
2021-04-03 15:00:00,age30to39,3933.0,243025,2220.0,127497,748.0,12268,4681.0,255293,2968.0,139765
2021-04-04 15:00:00,age30to39,1578.0,244603,1375.0,128872,172.0,12440,1750.0,257043,1547.0,141312
2021-04-05 15:00:00,age30to39,4962.0,249565,3120.0,131992,1012.0,13452,5974.0,263017,4132.0,145444
2021-04-06 15:00:00,age30to39,7105.0,256670,3535.0,135527,1846.0,15298,8951.0,271968,5381.0,150825
2021-04-07 15:00:00,age30to39,6583.0,263253,3862.0,139389,2374.0,17672,8957.0,280925,6236.0,157061
2021-04-08 15:00:00,age30to39,7525.0,270778,4533.0,143922,2280.0,19952,9805.0,290730,6813.0,163874
2021-04-09 15:00:00,age30to39,6456.0,277234,4246.0,148168,2295.0,22247,8751.0,299481,6541.0,170415
2021-04-10 15:00:00,age30to39,4352.0,281586,3264.0,151432,1376.0,23623,5728.0,305209,4640.0,175055
2021-04-11 15:00:00,age30to39,3597.0,285183,1861.0,153293,2153.0,25776,5750.0,310959,4014.0,179069
2021-04-12 15:00:00,age30to39,4836.0,290019,4815.0,158108,1924.0,27700,6760.0,317719,6739.0,185808
2021-04-13 15:00:00,age30to39,7908.0,297927,4952.0,163060,68.0,27768,7976.0,325695,5020.0,190828
2021-04-14 15:00:00,age30to39,7490.0,305417,4847.0,167907,31.0,27799,7521.0,333216,4878.0,195706
2021-05-25 15:00:00,age20to29,2058.0,367480,3128.0,288688,207.0,28081,2265.0,395561,3335.0,316769
2021-05-26 15:00:00,age20to29,2210.0,369690,3043.0,291731,281.0,28362,2491.0,398052,3324.0,320093
2021-05-27 15:00:00,age20to29,1944.0,371634,2956.0,294687,197.0,28559,2141.0,400193,3153.0,323246
2021-05-28 15:00:00,age20to29,2004.0,373638,3388.0,298075,241.0,28800,2245.0,402438,3629.0,326875
2021-05-29 15:00:00,age20to29,1498.0,375136,2004.0,300079,158.0,28958,1656.0,404094,2162.0,329037
2021-05-30 15:00:00,age20to29,897.0,376033,1341.0,301420,124.0,29082,1021.0,405115,1465.0,330502
2021-05-31 15:00:00,age20to29,296.0,376329,675.0,302095,68.0,29150,364.0,405479,743.0,331245
2021-06-01 15:00:00,age20to29,1770.0,378099,2910.0,305005,213.0,29363,1983.0,407462,3123.0,334368
2021-06-02 15:00:00,age20to29,1634.0,379733,2847.0,307852,167.0,29530,1801.0,409263,3014.0,337382
2021-06-03 15:00:00,age20to29,1435.0,381168,2298.0,310150,166.0,29696,1601.0,410864,2464.0,339846
