VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-25 15:00:00,age40to49,3534.0,387030,1623.0,235180,4.0,30955,3538.0,417985,1627.0,266135
2021-04-26 15:00:00,age40to49,4694.0,391724,5434.0,240614,33.0,30988,4727.0,422712,5467.0,271602
2021-04-27 15:00:00,age40to49,4649.0,396373,6015.0,246629,216.0,31204,4865.0,427577,6231.0,277833
2021-04-28 15:00:00,age40to49,4928.0,401301,7248.0,253877,239.0,31443,5167.0,432744,7487.0,285320
2021-04-29 15:00:00,age40to49,4953.0,406254,7200.0,261077,283.0,31726,5236.0,437980,7483.0,292803
2021-04-30 15:00:00,age40to49,5189.0,411443,5925.0,267002,275.0,32001,5464.0,443444,6200.0,299003
2021-05-01 15:00:00,age40to49,3576.0,415019,4542.0,271544,183.0,32184,3759.0,447203,4725.0,303728
2021-05-02 15:00:00,age40to49,1743.0,416762,2958.0,274502,155.0,32339,1898.0,449101,3113.0,306841
2021-05-03 15:00:00,age40to49,2080.0,418842,4905.0,279407,364.0,32703,2444.0,451545,5269.0,312110
2021-05-04 15:00:00,age40to49,2241.0,421083,7138.0,286545,273.0,32976,2514.0,454059,7411.0,319521
2021-05-05 15:00:00,age40to49,3135.0,424218,6755.0,293300,326.0,33302,3461.0,457520,7081.0,326602
2021-05-06 15:00:00,age40to49,2899.0,427117,7570.0,300870,274.0,33576,3173.0,460693,7844.0,334446
2021-05-07 15:00:00,age40to49,3117.0,430234,6905.0,307775,337.0,33913,3454.0,464147,7242.0,341688
2021-05-08 15:00:00,age40to49,1829.0,432063,5454.0,313229,241.0,34154,2070.0,466217,5695.0,347383
2021-05-09 15:00:00,age40to49,901.0,432964,2167.0,315396,110.0,34264,1011.0,467228,2277.0,349660
2021-05-10 15:00:00,age40to49,1371.0,434335,5529.0,320925,224.0,34488,1595.0,468823,5753.0,355413
2021-05-11 15:00:00,age40to49,1868.0,436203,5735.0,326660,207.0,34695,2075.0,470898,5942.0,361355
2021-05-12 15:00:00,age40to49,2122.0,438325,7080.0,333740,312.0,35007,2434.0,473332,7392.0,368747
2021-05-13 15:00:00,age40to49,2032.0,440357,6592.0,340332,230.0,35237,2262.0,475594,6822.0,375569
2021-05-14 15:00:00,age40to49,2713.0,443070,5619.0,345951,341.0,35578,3054.0,478648,5960.0,381529
2021-05-15 15:00:00,age40to49,1877.0,444947,4344.0,350295,294.0,35872,2171.0,480819,4638.0,386167
2021-05-16 15:00:00,age40to49,906.0,445853,3343.0,353638,213.0,36085,1119.0,481938,3556.0,389723
2021-05-17 15:00:00,age40to49,1611.0,447464,4794.0,358432,367.0,36452,1978.0,483916,5161.0,394884
2021-05-18 15:00:00,age40to49,2272.0,449736,5624.0,364056,336.0,36788,2608.0,486524,5960.0,400844
2021-05-19 15:00:00,age40to49,2600.0,452336,5823.0,369879,292.0,37080,2892.0,489416,6115.0,406959
2021-05-20 15:00:00,age40to49,2338.0,454674,6056.0,375935,352.0,37432,2690.0,492106,6408.0,413367
2021-05-21 15:00:00,age40to49,2379.0,457053,5671.0,381606,295.0,37727,2674.0,494780,5966.0,419333
2021-05-22 15:00:00,age40to49,1875.0,458928,3628.0,385234,246.0,37973,2121.0,496901,3874.0,423207
2021-05-23 15:00:00,age40to49,1076.0,460004,2171.0,387405,198.0,38171,1274.0,498175,2369.0,425576
2021-05-24 15:00:00,age40to49,1618.0,461622,2939.0,390344,291.0,38462,1909.0,500084,3230.0,428806
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,387.0,704,1.0,4,,0,,704,,4
2020-12-19 15:00:00,age20to29,115.0,819,2.0,6,,0,,819,,6
2020-12-20 15:00:00,age20to29,50.0,869,1.0,7,,0,,869,,7
2020-12-21 15:00:00,age20to29,514.0,1383,4.0,11,,0,,1383,,11
2020-12-22 15:00:00,age20to29,678.0,2061,5.0,16,,0,,2061,,16
2020-12-23 15:00:00,age20to29,705.0,2766,4.0,20,,0,,2766,,20
2020-12-24 15:00:00,age20to29,359.0,3125,1.0,21,,0,,3125,,21
2020-12-25 15:00:00,age20to29,71.0,3196,1.0,22,,0,,3196,,22
2020-12-26 15:00:00,age20to29,157.0,3353,1.0,23,,0,,3353,,23
2020-12-27 15:00:00,age20to29,149.0,3502,1.0,24,,0,,3502,,24
2020-12-28 15:00:00,age20to29,1193.0,4695,10.0,34,,0,,4695,,34
2020-12-29 15:00:00,age20to29,1358.0,6053,4.0,38,,0,,6053,,38
2020-12-30 15:00:00,age20to29,1791.0,7844,16.0,54,,0,,7844,,54
2020-12-31 15:00:00,age20to29,1116.0,8960,7.0,61,,0,,8960,,61
2021-01-01 15:00:00,age20to29,297.0,9257,19.0,80,,0,,9257,,80
2021-01-02 15:00:00,age20to29,449.0,9706,6.0,86,,0,,9706,,86
2021-01-03 15:00:00,age20to29,513.0,10219,18.0,104,,0,,10219,,104
2021-01-04 15:00:00,age20to29,1745.0,11964,66.0,170,,0,,11964,,170
2021-01-05 15:00:00,age20to29,1558.0,13522,86.0,256,,0,,13522,,256
2021-01-06 15:00:00,age20to29,1796.0,15318,153.0,409,,0,,15318,,409
2021-01-07 15:00:00,age20to29,1981.0,17299,226.0,635,,0,,17299,,635
2021-01-08 15:00:00,age20to29,2118.0,19417,350.0,985,,0,,19417,,985
2021-01-09 15:00:00,age20to29,684.0,20101,162.0,1147,,0,,20101,,1147
2021-01-10 15:00:00,age20to29,322.0,20423,70.0,1217,,0,,20423,,1217
2021-01-11 15:00:00,age20to29,1575.0,21998,466.0,1683,,0,,21998,,1683
2021-01-12 15:00:00,age20to29,1936.0,23934,605.0,2288,,0,,23934,,2288
2021-01-13 15:00:00,age20to29,2363.0,26297,434.0,2722,,0,,26297,,2722
2021-01-14 15:00:00,age20to29,2187.0,28484,273.0,2995,,0,,28484,,2995
2021-01-15 15:00:00,age20to29,2398.0,30882,199.0,3194,,0,,30882,,3194
2021-01-16 15:00:00,age20to29,716.0,31598,157.0,3351,,0,,31598,,3351
2021-01-17 15:00:00,age20to29,256.0,31854,186.0,3537,,0,,31854,,3537
2021-01-18 15:00:00,age20to29,477.0,32331,268.0,3805,,0,,32331,,3805
2021-01-19 15:00:00,age20to29,1242.0,33573,713.0,4518,,0,,33573,,4518
2021-01-20 15:00:00,age20to29,1458.0,35031,782.0,5300,,0,,35031,,5300
2021-01-21 15:00:00,age20to29,1893.0,36924,592.0,5892,,0,,36924,,5892
2021-01-22 15:00:00,age20to29,2217.0,39141,389.0,6281,,0,,39141,,6281
2021-01-23 15:00:00,age20to29,860.0,40001,196.0,6477,,0,,40001,,6477
2021-10-29 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-10-30 15:00:00,age0to9,2.0,3,,0,,0,,3,,0
2021-11-01 15:00:00,age0to9,2.0,5,1.0,1,,0,,5,,1
2021-11-02 15:00:00,age0to9,2.0,7,1.0,2,,0,,7,,2
2021-11-03 15:00:00,age0to9,104.0,111,,2,,0,,111,,2
2021-11-04 15:00:00,age0to9,1384.0,1495,,2,,0,,1495,,2
2021-11-05 15:00:00,age0to9,2208.0,3703,,2,,0,,3703,,2
2021-11-06 15:00:00,age0to9,5137.0,8840,7.0,9,,0,,8840,,9
2021-11-07 15:00:00,age0to9,4104.0,12944,48.0,57,,0,,12944,,57
2021-11-08 15:00:00,age0to9,5176.0,18120,4.0,61,,0,,18120,,61
2021-11-09 15:00:00,age0to9,5229.0,23349,21.0,82,,0,,23349,,82
2021-11-10 15:00:00,age0to9,5749.0,29098,63.0,145,,0,,29098,,145
2021-11-11 15:00:00,age0to9,4863.0,33961,14.0,159,,0,,33961,,159
2021-11-12 15:00:00,age0to9,4916.0,38877,7.0,166,,0,,38877,,166
2021-11-13 15:00:00,age0to9,4936.0,43813,3.0,169,,0,,43813,,169
2021-11-14 15:00:00,age0to9,1478.0,45291,2.0,171,1.0,1,1479.0,45292,3.0,172
2021-11-15 15:00:00,age0to9,3347.0,48638,3.0,174,,1,,48639,,175
2021-11-16 15:00:00,age0to9,3536.0,52174,11.0,185,,1,,52175,,186
2021-11-17 15:00:00,age0to9,3520.0,55694,85.0,270,,1,,55695,,271
2021-11-18 15:00:00,age0to9,3443.0,59137,13.0,283,,1,,59138,,284
2021-11-19 15:00:00,age0to9,3354.0,62491,12.0,295,,1,,62492,,296
2021-11-20 15:00:00,age0to9,5026.0,67517,10.0,305,,1,,67518,,306
2021-11-21 15:00:00,age0to9,1348.0,68865,6.0,311,,1,,68866,,312
2021-11-22 15:00:00,age0to9,3343.0,72208,12.0,323,,1,,72209,,324
2021-11-23 15:00:00,age0to9,2888.0,75096,17.0,340,,1,,75097,,341
2021-11-24 15:00:00,age0to9,2543.0,77639,242.0,582,4.0,5,2547.0,77644,246.0,587
2021-11-25 15:00:00,age0to9,65.0,77704,5.0,587,,5,,77709,,592
2021-11-26 15:00:00,age0to9,1240.0,78944,1128.0,1715,,5,,78949,,1720
2021-11-27 15:00:00,age0to9,932.0,79876,3013.0,4728,,5,,79881,,4733
2021-11-28 15:00:00,age0to9,428.0,80304,3837.0,8565,,5,,80309,,8570
2021-11-29 15:00:00,age0to9,1493.0,81797,4550.0,13115,,5,,81802,,13120
2021-11-30 15:00:00,age0to9,1458.0,83255,4754.0,17869,,5,,83260,,17874
2021-12-01 15:00:00,age0to9,1302.0,84557,4821.0,22690,1.0,6,1303.0,84563,4822.0,22696
2021-12-02 15:00:00,age0to9,1106.0,85663,4200.0,26890,,6,,85669,,26896
2021-12-03 15:00:00,age0to9,1381.0,87044,4408.0,31298,,6,,87050,,31304
2021-12-04 15:00:00,age0to9,1422.0,88466,5523.0,36821,,6,,88472,,36827
2021-12-05 15:00:00,age0to9,657.0,89123,1432.0,38253,,6,,89129,,38259
2021-12-06 15:00:00,age0to9,1472.0,90595,3410.0,41663,,6,,90601,,41669
2021-12-07 15:00:00,age0to9,1187.0,91782,3306.0,44969,,6,,91788,,44975
2021-12-08 15:00:00,age0to9,1412.0,93194,3386.0,48355,3.0,9,1415.0,93203,3389.0,48364
2021-12-09 15:00:00,age0to9,1307.0,94501,3164.0,51519,,9,,94510,,51528
2021-12-10 15:00:00,age0to9,1595.0,96096,3379.0,54898,,9,,96105,,54907
2021-05-25 15:00:00,age40to49,1736.0,463358,3117.0,393461,251.0,38713,1987.0,502071,3368.0,432174
2021-05-26 15:00:00,age40to49,1792.0,465150,3334.0,396795,288.0,39001,2080.0,504151,3622.0,435796
2021-05-27 15:00:00,age40to49,1589.0,466739,3198.0,399993,187.0,39188,1776.0,505927,3385.0,439181
2021-05-28 15:00:00,age40to49,1708.0,468447,3593.0,403586,285.0,39473,1993.0,507920,3878.0,443059
2021-05-29 15:00:00,age40to49,1294.0,469741,2136.0,405722,197.0,39670,1491.0,509411,2333.0,445392
2021-05-30 15:00:00,age40to49,677.0,470418,1124.0,406846,127.0,39797,804.0,510215,1251.0,446643
2021-05-31 15:00:00,age40to49,214.0,470632,602.0,407448,51.0,39848,265.0,510480,653.0,447296
2021-06-01 15:00:00,age40to49,1389.0,472021,2667.0,410115,208.0,40056,1597.0,512077,2875.0,450171
2021-06-02 15:00:00,age40to49,1245.0,473266,2653.0,412768,148.0,40204,1393.0,513470,2801.0,452972
2021-06-03 15:00:00,age40to49,1074.0,474340,2152.0,414920,190.0,40394,1264.0,514734,2342.0,455314
2021-06-04 15:00:00,age40to49,1193.0,475533,2711.0,417631,178.0,40572,1371.0,516105,2889.0,458203
2021-06-05 15:00:00,age40to49,925.0,476458,1738.0,419369,143.0,40715,1068.0,517173,1881.0,460084
2021-06-06 15:00:00,age40to49,483.0,476941,689.0,420058,84.0,40799,567.0,517740,773.0,460857
2021-06-07 15:00:00,age40to49,961.0,477902,1460.0,421518,112.0,40911,1073.0,518813,1572.0,462429
2021-06-08 15:00:00,age40to49,907.0,478809,1977.0,423495,144.0,41055,1051.0,519864,2121.0,464550
2021-06-09 15:00:00,age40to49,980.0,479789,2063.0,425558,165.0,41220,1145.0,521009,2228.0,466778
2021-06-10 15:00:00,age40to49,975.0,480764,2200.0,427758,152.0,41372,1127.0,522136,2352.0,469130
2021-06-11 15:00:00,age40to49,1105.0,481869,2311.0,430069,193.0,41565,1298.0,523434,2504.0,471634
2021-06-12 15:00:00,age40to49,745.0,482614,1747.0,431816,112.0,41677,857.0,524291,1859.0,473493
2021-06-13 15:00:00,age40to49,307.0,482921,925.0,432741,90.0,41767,397.0,524688,1015.0,474508
2021-06-14 15:00:00,age40to49,782.0,483703,1568.0,434309,134.0,41901,916.0,525604,1702.0,476210
2021-06-15 15:00:00,age40to49,726.0,484429,1838.0,436147,153.0,42054,879.0,526483,1991.0,478201
2021-06-16 15:00:00,age40to49,839.0,485268,1853.0,438000,115.0,42169,954.0,527437,1968.0,480169
2021-06-17 15:00:00,age40to49,921.0,486189,1690.0,439690,132.0,42301,1053.0,528490,1822.0,481991
2021-06-18 15:00:00,age40to49,942.0,487131,1801.0,441491,131.0,42432,1073.0,529563,1932.0,483923
2021-06-19 15:00:00,age40to49,655.0,487786,1269.0,442760,116.0,42548,771.0,530334,1385.0,485308
2021-06-20 15:00:00,age40to49,341.0,488127,685.0,443445,77.0,42625,418.0,530752,762.0,486070
2021-06-21 15:00:00,age40to49,719.0,488846,773.0,444218,114.0,42739,833.0,531585,887.0,486957
2021-06-22 15:00:00,age40to49,784.0,489630,1256.0,445474,123.0,42862,907.0,532492,1379.0,488336
2021-06-23 15:00:00,age40to49,738.0,490368,1288.0,446762,103.0,42965,841.0,533333,1391.0,489727
2021-06-24 15:00:00,age40to49,771.0,491139,1076.0,447838,104.0,43069,875.0,534208,1180.0,490907
2021-06-25 15:00:00,age40to49,859.0,491998,1304.0,449142,115.0,43184,974.0,535182,1419.0,492326
2021-06-26 15:00:00,age40to49,560.0,492558,850.0,449992,82.0,43266,642.0,535824,932.0,493258
2021-06-27 15:00:00,age40to49,365.0,492923,486.0,450478,36.0,43302,401.0,536225,522.0,493780
2021-06-28 15:00:00,age40to49,652.0,493575,833.0,451311,88.0,43390,740.0,536965,921.0,494701
2021-06-29 15:00:00,age40to49,674.0,494249,919.0,452230,89.0,43479,763.0,537728,1008.0,495709
2021-06-30 15:00:00,age40to49,766.0,495015,901.0,453131,101.0,43580,867.0,538595,1002.0,496711
2021-07-01 15:00:00,age40to49,728.0,495743,872.0,454003,92.0,43672,820.0,539415,964.0,497675
2021-07-02 15:00:00,age40to49,717.0,496460,988.0,454991,100.0,43772,817.0,540232,1088.0,498763
2021-07-03 15:00:00,age40to49,542.0,497002,540.0,455531,48.0,43820,590.0,540822,588.0,499351
2021-01-24 15:00:00,age20to29,198.0,40199,153.0,6630,,0,,40199,,6630
2021-01-25 15:00:00,age20to29,997.0,41196,910.0,7540,,0,,41196,,7540
2021-01-26 15:00:00,age20to29,1152.0,42348,1018.0,8558,,0,,42348,,8558
2021-01-27 15:00:00,age20to29,1374.0,43722,1502.0,10060,,0,,43722,,10060
2021-01-28 15:00:00,age20to29,1223.0,44945,1249.0,11309,,0,,44945,,11309
2021-01-29 15:00:00,age20to29,1311.0,46256,981.0,12290,,0,,46256,,12290
2021-01-30 15:00:00,age20to29,1009.0,47265,437.0,12727,,0,,47265,,12727
2021-01-31 15:00:00,age20to29,285.0,47550,92.0,12819,,0,,47550,,12819
2021-02-01 15:00:00,age20to29,410.0,47960,566.0,13385,,0,,47960,,13385
2021-02-02 15:00:00,age20to29,692.0,48652,1626.0,15011,,0,,48652,,15011
2021-02-03 15:00:00,age20to29,1098.0,49750,2243.0,17254,,0,,49750,,17254
2021-02-04 15:00:00,age20to29,1139.0,50889,1852.0,19106,,0,,50889,,19106
2021-02-05 15:00:00,age20to29,1235.0,52124,2261.0,21367,,0,,52124,,21367
2021-02-06 15:00:00,age20to29,767.0,52891,762.0,22129,,0,,52891,,22129
2021-02-07 15:00:00,age20to29,349.0,53240,228.0,22357,,0,,53240,,22357
2021-02-08 15:00:00,age20to29,754.0,53994,1551.0,23908,,0,,53994,,23908
2021-02-09 15:00:00,age20to29,968.0,54962,1449.0,25357,,0,,54962,,25357
2021-02-10 15:00:00,age20to29,949.0,55911,2208.0,27565,,0,,55911,,27565
2021-02-11 15:00:00,age20to29,1270.0,57181,1964.0,29529,,0,,57181,,29529
2021-02-12 15:00:00,age20to29,1328.0,58509,2269.0,31798,,0,,58509,,31798
2021-02-13 15:00:00,age20to29,585.0,59094,700.0,32498,,0,,59094,,32498
2021-02-14 15:00:00,age20to29,425.0,59519,181.0,32679,,0,,59519,,32679
2021-02-15 15:00:00,age20to29,661.0,60180,1111.0,33790,,0,,60180,,33790
2021-02-16 15:00:00,age20to29,932.0,61112,1540.0,35330,,0,,61112,,35330
2021-02-17 15:00:00,age20to29,1404.0,62516,1890.0,37220,,0,,62516,,37220
2021-02-18 15:00:00,age20to29,216.0,62732,338.0,37558,,0,,62732,,37558
2021-02-19 15:00:00,age20to29,595.0,63327,1496.0,39054,,0,,63327,,39054
2021-02-20 15:00:00,age20to29,599.0,63926,1354.0,40408,,0,,63926,,40408
2021-02-21 15:00:00,age20to29,302.0,64228,328.0,40736,,0,,64228,,40736
2021-02-22 15:00:00,age20to29,528.0,64756,1059.0,41795,,0,,64756,,41795
2021-02-23 15:00:00,age20to29,1029.0,65785,954.0,42749,,0,,65785,,42749
2021-02-24 15:00:00,age20to29,1054.0,66839,1407.0,44156,,0,,66839,,44156
2021-02-25 15:00:00,age20to29,1090.0,67929,1395.0,45551,,0,,67929,,45551
2021-02-26 15:00:00,age20to29,1642.0,69571,1655.0,47206,,0,,69571,,47206
2021-02-27 15:00:00,age20to29,1128.0,70699,828.0,48034,,0,,70699,,48034
2021-02-28 15:00:00,age20to29,949.0,71648,294.0,48328,,0,,71648,,48328
2021-03-01 15:00:00,age20to29,1742.0,73390,621.0,48949,,0,,73390,,48949
2021-03-02 15:00:00,age20to29,1450.0,74840,572.0,49521,,0,,74840,,49521
2021-03-03 15:00:00,age20to29,2006.0,76846,1068.0,50589,10.0,10,2016.0,76856,1078.0,50599
2021-03-04 15:00:00,age20to29,2033.0,78879,893.0,51482,288.0,298,2321.0,79177,1181.0,51780
2021-03-05 15:00:00,age20to29,1860.0,80739,1186.0,52668,294.0,592,2154.0,81331,1480.0,53260
2021-12-11 15:00:00,age0to9,1064.0,97160,4263.0,59161,,9,,97169,,59170
2021-12-12 15:00:00,age0to9,1493.0,98653,1335.0,60496,,9,,98662,,60505
2021-12-13 15:00:00,age0to9,1071.0,99724,2668.0,63164,,9,,99733,,63173
2021-12-14 15:00:00,age0to9,1246.0,100970,2592.0,65756,,9,,100979,,65765
2021-12-15 15:00:00,age0to9,1669.0,102639,2298.0,68054,3.0,12,1672.0,102651,2301.0,68066
2021-12-16 15:00:00,age0to9,1983.0,104622,912.0,68966,,12,,104634,,68978
2021-12-17 15:00:00,age0to9,1584.0,106206,1370.0,70336,,12,,106218,,70348
2021-12-18 15:00:00,age0to9,1602.0,107808,1360.0,71696,,12,,107820,,71708
2021-12-19 15:00:00,age0to9,734.0,108542,395.0,72091,,12,,108554,,72103
2021-12-20 15:00:00,age0to9,1426.0,109968,1386.0,73477,,12,,109980,,73489
2021-12-21 15:00:00,age0to9,1666.0,111634,1297.0,74774,,12,,111646,,74786
2021-12-22 15:00:00,age0to9,1698.0,113332,1104.0,75878,6.0,18,1704.0,113350,1110.0,75896
2021-12-23 15:00:00,age0to9,1554.0,114886,957.0,76835,,18,,114904,,76853
2021-12-24 15:00:00,age0to9,204.0,115090,203.0,77038,,18,,115108,,77056
2021-12-25 15:00:00,age0to9,,115090,5.0,77043,,18,,115108,,77061
2021-12-26 15:00:00,age0to9,273.0,115363,415.0,77458,,18,,115381,,77476
2021-12-27 15:00:00,age0to9,1304.0,116667,1352.0,78810,,18,,116685,,78828
2021-12-28 15:00:00,age0to9,1682.0,118349,1177.0,79987,,18,,118367,,80005
2021-12-29 15:00:00,age0to9,1756.0,120105,1307.0,81294,1.0,19,1757.0,120124,1308.0,81313
2021-12-30 15:00:00,age0to9,1623.0,121728,1144.0,82438,,19,,121747,,82457
2021-12-31 15:00:00,age0to9,539.0,122267,537.0,82975,,19,,122286,,82994
2022-01-01 15:00:00,age0to9,147.0,122414,121.0,83096,,19,,122433,,83115
2022-01-02 15:00:00,age0to9,293.0,122707,520.0,83616,,19,,122726,,83635
2022-01-03 15:00:00,age0to9,551.0,123258,665.0,84281,,19,,123277,,84300
2022-01-04 15:00:00,age0to9,1084.0,124342,1218.0,85499,,19,,124361,,85518
2022-01-05 15:00:00,age0to9,1512.0,125854,1859.0,87358,3.0,22,1515.0,125876,1862.0,87380
2022-01-06 15:00:00,age0to9,1357.0,127211,1859.0,89217,,22,,127233,,89239
2022-01-07 15:00:00,age0to9,1061.0,128272,1323.0,90540,,22,,128294,,90562
2022-01-08 15:00:00,age0to9,1147.0,129419,1743.0,92283,,22,,129441,,92305
2022-01-09 15:00:00,age0to9,540.0,129959,816.0,93099,,22,,129981,,93121
2022-01-10 15:00:00,age0to9,1115.0,131074,1160.0,94259,,22,,131096,,94281
2022-01-11 15:00:00,age0to9,1279.0,132353,1427.0,95686,,22,,132375,,95708
2022-01-12 15:00:00,age0to9,1443.0,133796,1490.0,97176,1.0,23,1444.0,133819,1491.0,97199
2022-01-13 15:00:00,age0to9,1437.0,135233,1506.0,98682,,23,,135256,,98705
2022-01-14 15:00:00,age0to9,1574.0,136807,938.0,99620,,23,,136830,,99643
2022-01-15 15:00:00,age0to9,1035.0,137842,522.0,100142,,23,,137865,,100165
2022-01-16 15:00:00,age0to9,402.0,138244,335.0,100477,,23,,138267,,100500
2022-01-17 15:00:00,age0to9,668.0,138912,625.0,101102,,23,,138935,,101125
2022-01-18 15:00:00,age0to9,864.0,139776,1245.0,102347,,23,,139799,,102370
2022-01-19 15:00:00,age0to9,779.0,140555,866.0,103213,3.0,26,782.0,140581,869.0,103239
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2021-03-06 15:00:00,age20to29,1396.0,82135,600.0,53268,550.0,1142,1946.0,83277,1150.0,54410
2021-03-07 15:00:00,age20to29,853.0,82988,330.0,53598,646.0,1788,1499.0,84776,976.0,55386
2021-03-08 15:00:00,age20to29,1588.0,84576,584.0,54182,649.0,2437,2237.0,87013,1233.0,56619
2021-03-09 15:00:00,age20to29,1963.0,86539,881.0,55063,641.0,3078,2604.0,89617,1522.0,58141
2021-03-10 15:00:00,age20to29,2153.0,88692,989.0,56052,812.0,3890,2965.0,92582,1801.0,59942
2021-03-11 15:00:00,age20to29,3103.0,91795,817.0,56869,271.0,4161,3374.0,95956,1088.0,61030
2021-03-12 15:00:00,age20to29,3166.0,94961,1173.0,58042,196.0,4357,3362.0,99318,1369.0,62399
2021-03-13 15:00:00,age20to29,2295.0,97256,531.0,58573,107.0,4464,2402.0,101720,638.0,63037
2021-03-14 15:00:00,age20to29,1881.0,99137,391.0,58964,108.0,4572,1989.0,103709,499.0,63536
2021-03-15 15:00:00,age20to29,3125.0,102262,575.0,59539,46.0,4618,3171.0,106880,621.0,64157
2021-03-16 15:00:00,age20to29,3273.0,105535,726.0,60265,35.0,4653,3308.0,110188,761.0,64918
2021-03-17 15:00:00,age20to29,3449.0,108984,995.0,61260,129.0,4782,3578.0,113766,1124.0,66042
2021-03-18 15:00:00,age20to29,4324.0,113308,793.0,62053,176.0,4958,4500.0,118266,969.0,67011
2021-03-19 15:00:00,age20to29,3811.0,117119,834.0,62887,63.0,5021,3874.0,122140,897.0,67908
2021-03-20 15:00:00,age20to29,2739.0,119858,743.0,63630,66.0,5087,2805.0,124945,809.0,68717
2021-03-21 15:00:00,age20to29,2259.0,122117,518.0,64148,33.0,5120,2292.0,127237,551.0,69268
2021-03-22 15:00:00,age20to29,3510.0,125627,685.0,64833,73.0,5193,3583.0,130820,758.0,70026
2021-03-23 15:00:00,age20to29,3918.0,129545,1217.0,66050,107.0,5300,4025.0,134845,1324.0,71350
2021-03-24 15:00:00,age20to29,4389.0,133934,1377.0,67427,65.0,5365,4454.0,139299,1442.0,72792
2021-03-25 15:00:00,age20to29,5041.0,138975,1355.0,68782,178.0,5543,5219.0,144518,1533.0,74325
2021-03-26 15:00:00,age20to29,4167.0,143142,1718.0,70500,194.0,5737,4361.0,148879,1912.0,76237
2021-03-27 15:00:00,age20to29,3489.0,146631,1150.0,71650,169.0,5906,3658.0,152537,1319.0,77556
2021-03-28 15:00:00,age20to29,2185.0,148816,790.0,72440,129.0,6035,2314.0,154851,919.0,78475
2021-03-29 15:00:00,age20to29,3428.0,152244,1753.0,74193,81.0,6116,3509.0,158360,1834.0,80309
2021-03-30 15:00:00,age20to29,4536.0,156780,1846.0,76039,133.0,6249,4669.0,163029,1979.0,82288
2021-03-31 15:00:00,age20to29,4933.0,161713,2330.0,78369,549.0,6798,5482.0,168511,2879.0,85167
2021-04-01 15:00:00,age20to29,5013.0,166726,3154.0,81523,583.0,7381,5596.0,174107,3737.0,88904
2021-04-02 15:00:00,age20to29,4452.0,171178,2475.0,83998,715.0,8096,5167.0,179274,3190.0,92094
2021-04-03 15:00:00,age20to29,3455.0,174633,1758.0,85756,522.0,8618,3977.0,183251,2280.0,94374
2021-04-04 15:00:00,age20to29,1289.0,175922,903.0,86659,151.0,8769,1440.0,184691,1054.0,95428
2021-04-05 15:00:00,age20to29,4145.0,180067,2207.0,88866,759.0,9528,4904.0,189595,2966.0,98394
2021-04-06 15:00:00,age20to29,6206.0,186273,2677.0,91543,1302.0,10830,7508.0,197103,3979.0,102373
2021-04-07 15:00:00,age20to29,5322.0,191595,2819.0,94362,1703.0,12533,7025.0,204128,4522.0,106895
2021-04-08 15:00:00,age20to29,6386.0,197981,3341.0,97703,1957.0,14490,8343.0,212471,5298.0,112193
2021-04-09 15:00:00,age20to29,5557.0,203538,3218.0,100921,2016.0,16506,7573.0,220044,5234.0,117427
2021-04-10 15:00:00,age20to29,3888.0,207426,2622.0,103543,1141.0,17647,5029.0,225073,3763.0,121190
2021-04-11 15:00:00,age20to29,2941.0,210367,1362.0,104905,1978.0,19625,4919.0,229992,3340.0,124530
2021-04-12 15:00:00,age20to29,4408.0,214775,3612.0,108517,1770.0,21395,6178.0,236170,5382.0,129912
2021-04-13 15:00:00,age20to29,7350.0,222125,3697.0,112214,54.0,21449,7404.0,243574,3751.0,133663
2021-04-14 15:00:00,age20to29,7288.0,229413,3821.0,116035,32.0,21481,7320.0,250894,3853.0,137516
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,29.0,39,,0,,0,,39,,0
2020-12-23 15:00:00,age10to19,8.0,47,,0,,0,,47,,0
2020-12-24 15:00:00,age10to19,4.0,51,,0,,0,,51,,0
2020-12-25 15:00:00,age10to19,25.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,62.0,203,1.0,1,,0,,203,,1
