VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-11 15:00:00,age50to59,1983.0,518302,6690.0,397507,338.0,47388,2321.0,565690,7028.0,444895
2021-05-12 15:00:00,age50to59,2130.0,520432,7532.0,405039,398.0,47786,2528.0,568218,7930.0,452825
2021-05-13 15:00:00,age50to59,1977.0,522409,6999.0,412038,295.0,48081,2272.0,570490,7294.0,460119
2021-05-14 15:00:00,age50to59,2460.0,524869,5985.0,418023,377.0,48458,2837.0,573327,6362.0,466481
2021-05-15 15:00:00,age50to59,1664.0,526533,4655.0,422678,328.0,48786,1992.0,575319,4983.0,471464
2021-05-16 15:00:00,age50to59,808.0,527341,3217.0,425895,227.0,49013,1035.0,576354,3444.0,474908
2021-05-17 15:00:00,age50to59,1686.0,529027,5237.0,431132,398.0,49411,2084.0,578438,5635.0,480543
2021-05-18 15:00:00,age50to59,2130.0,531157,6005.0,437137,412.0,49823,2542.0,580980,6417.0,486960
2021-05-19 15:00:00,age50to59,2304.0,533461,6337.0,443474,367.0,50190,2671.0,583651,6704.0,493664
2021-05-20 15:00:00,age50to59,2181.0,535642,6640.0,450114,387.0,50577,2568.0,586219,7027.0,500691
2021-05-21 15:00:00,age50to59,2140.0,537782,5997.0,456111,348.0,50925,2488.0,588707,6345.0,507036
2021-05-22 15:00:00,age50to59,1577.0,539359,3623.0,459734,236.0,51161,1813.0,590520,3859.0,510895
2021-05-23 15:00:00,age50to59,823.0,540182,2200.0,461934,193.0,51354,1016.0,591536,2393.0,513288
2021-05-24 15:00:00,age50to59,1491.0,541673,3395.0,465329,295.0,51649,1786.0,593322,3690.0,516978
2021-05-25 15:00:00,age20to29,2096.0,372145,3219.0,295868,220.0,28412,2316.0,400557,3439.0,324280
2021-05-26 15:00:00,age20to29,2208.0,374353,3157.0,299025,285.0,28697,2493.0,403050,3442.0,327722
2021-05-27 15:00:00,age20to29,1923.0,376276,3013.0,302038,198.0,28895,2121.0,405171,3211.0,330933
2021-05-28 15:00:00,age20to29,1982.0,378258,3485.0,305523,243.0,29138,2225.0,407396,3728.0,334661
2021-05-29 15:00:00,age20to29,1459.0,379717,2068.0,307591,159.0,29297,1618.0,409014,2227.0,336888
2021-05-30 15:00:00,age20to29,884.0,380601,1367.0,308958,126.0,29423,1010.0,410024,1493.0,338381
2021-05-31 15:00:00,age20to29,298.0,380899,691.0,309649,68.0,29491,366.0,410390,759.0,339140
2021-06-01 15:00:00,age20to29,1701.0,382600,3067.0,312716,220.0,29711,1921.0,412311,3287.0,342427
2021-06-02 15:00:00,age20to29,1563.0,384163,2954.0,315670,176.0,29887,1739.0,414050,3130.0,345557
2021-06-03 15:00:00,age20to29,1401.0,385564,2362.0,318032,176.0,30063,1577.0,415627,2538.0,348095
2021-06-04 15:00:00,age20to29,1394.0,386958,2435.0,320467,201.0,30264,1595.0,417222,2636.0,350731
2021-06-05 15:00:00,age20to29,1071.0,388029,1769.0,322236,130.0,30394,1201.0,418423,1899.0,352630
2021-06-06 15:00:00,age20to29,530.0,388559,743.0,322979,95.0,30489,625.0,419048,838.0,353468
2021-06-07 15:00:00,age20to29,1164.0,389723,1615.0,324594,144.0,30633,1308.0,420356,1759.0,355227
2021-06-08 15:00:00,age20to29,1178.0,390901,2274.0,326868,129.0,30762,1307.0,421663,2403.0,357630
2021-06-09 15:00:00,age20to29,1237.0,392138,2311.0,329179,199.0,30961,1436.0,423099,2510.0,360140
2021-06-10 15:00:00,age20to29,1180.0,393318,2313.0,331492,136.0,31097,1316.0,424415,2449.0,362589
2021-06-11 15:00:00,age20to29,1207.0,394525,2284.0,333776,208.0,31305,1415.0,425830,2492.0,365081
2021-06-12 15:00:00,age20to29,851.0,395376,1867.0,335643,131.0,31436,982.0,426812,1998.0,367079
2021-06-13 15:00:00,age20to29,379.0,395755,1044.0,336687,91.0,31527,470.0,427282,1135.0,368214
2021-06-14 15:00:00,age20to29,949.0,396704,1834.0,338521,156.0,31683,1105.0,428387,1990.0,370204
2021-06-15 15:00:00,age20to29,936.0,397640,2281.0,340802,158.0,31841,1094.0,429481,2439.0,372643
2021-06-16 15:00:00,age20to29,1002.0,398642,2076.0,342878,132.0,31973,1134.0,430615,2208.0,374851
2021-06-17 15:00:00,age20to29,1094.0,399736,2060.0,344938,126.0,32099,1220.0,431835,2186.0,377037
2021-06-18 15:00:00,age20to29,1075.0,400811,1959.0,346897,122.0,32221,1197.0,433032,2081.0,379118
2021-06-19 15:00:00,age20to29,769.0,401580,1364.0,348261,125.0,32346,894.0,433926,1489.0,380607
2021-06-20 15:00:00,age20to29,441.0,402021,842.0,349103,81.0,32427,522.0,434448,923.0,381530
2021-06-21 15:00:00,age20to29,934.0,402955,903.0,350006,136.0,32563,1070.0,435518,1039.0,382569
2021-06-22 15:00:00,age20to29,875.0,403830,1524.0,351530,129.0,32692,1004.0,436522,1653.0,384222
2021-06-23 15:00:00,age20to29,1003.0,404833,1536.0,353066,103.0,32795,1106.0,437628,1639.0,385861
2021-06-24 15:00:00,age20to29,881.0,405714,1365.0,354431,106.0,32901,987.0,438615,1471.0,387332
2021-06-25 15:00:00,age20to29,940.0,406654,1417.0,355848,103.0,33004,1043.0,439658,1520.0,388852
2021-06-26 15:00:00,age20to29,659.0,407313,954.0,356802,76.0,33080,735.0,440393,1030.0,389882
2021-06-27 15:00:00,age20to29,524.0,407837,595.0,357397,31.0,33111,555.0,440948,626.0,390508
2021-06-28 15:00:00,age20to29,856.0,408693,957.0,358354,104.0,33215,960.0,441908,1061.0,391569
2021-06-29 15:00:00,age20to29,901.0,409594,1106.0,359460,108.0,33323,1009.0,442917,1214.0,392783
2021-06-30 15:00:00,age20to29,925.0,410519,1180.0,360640,114.0,33437,1039.0,443956,1294.0,394077
2021-07-01 15:00:00,age20to29,859.0,411378,1017.0,361657,90.0,33527,949.0,444905,1107.0,395184
2021-07-02 15:00:00,age20to29,833.0,412211,1012.0,362669,92.0,33619,925.0,445830,1104.0,396288
2021-07-03 15:00:00,age20to29,551.0,412762,602.0,363271,63.0,33682,614.0,446444,665.0,396953
2021-05-25 15:00:00,age30to39,2040.0,457780,3401.0,379609,280.0,36118,2320.0,493898,3681.0,415727
2021-05-26 15:00:00,age30to39,2051.0,459831,3395.0,383004,287.0,36405,2338.0,496236,3682.0,419409
2021-05-27 15:00:00,age30to39,1901.0,461732,3216.0,386220,202.0,36607,2103.0,498339,3418.0,422827
2021-05-28 15:00:00,age30to39,2052.0,463784,3890.0,390110,288.0,36895,2340.0,500679,4178.0,427005
2021-05-29 15:00:00,age30to39,1509.0,465293,2300.0,392410,205.0,37100,1714.0,502393,2505.0,429510
2021-05-30 15:00:00,age30to39,836.0,466129,1324.0,393734,139.0,37239,975.0,503368,1463.0,430973
2021-05-31 15:00:00,age30to39,279.0,466408,674.0,394408,51.0,37290,330.0,503698,725.0,431698
2021-06-01 15:00:00,age30to39,1591.0,467999,3021.0,397429,190.0,37480,1781.0,505479,3211.0,434909
2021-06-02 15:00:00,age30to39,1429.0,469428,2837.0,400266,182.0,37662,1611.0,507090,3019.0,437928
2021-06-03 15:00:00,age30to39,1300.0,470728,2365.0,402631,211.0,37873,1511.0,508601,2576.0,440504
2021-06-04 15:00:00,age30to39,1370.0,472098,2834.0,405465,209.0,38082,1579.0,510180,3043.0,443547
2021-06-05 15:00:00,age30to39,1113.0,473211,1809.0,407274,170.0,38252,1283.0,511463,1979.0,445526
2021-06-06 15:00:00,age30to39,568.0,473779,683.0,407957,86.0,38338,654.0,512117,769.0,446295
2021-06-07 15:00:00,age30to39,1136.0,474915,1532.0,409489,125.0,38463,1261.0,513378,1657.0,447952
2021-06-08 15:00:00,age30to39,1023.0,475938,2297.0,411786,127.0,38590,1150.0,514528,2424.0,450376
2021-06-09 15:00:00,age30to39,1252.0,477190,2288.0,414074,195.0,38785,1447.0,515975,2483.0,452859
2021-06-10 15:00:00,age30to39,1189.0,478379,2400.0,416474,160.0,38945,1349.0,517324,2560.0,455419
2021-06-11 15:00:00,age30to39,1139.0,479518,2448.0,418922,214.0,39159,1353.0,518677,2662.0,458081
2021-06-12 15:00:00,age30to39,900.0,480418,2001.0,420923,133.0,39292,1033.0,519710,2134.0,460215
2021-06-13 15:00:00,age30to39,353.0,480771,1058.0,421981,103.0,39395,456.0,520166,1161.0,461376
2021-06-14 15:00:00,age30to39,906.0,481677,1693.0,423674,131.0,39526,1037.0,521203,1824.0,463200
2021-06-15 15:00:00,age30to39,921.0,482598,2102.0,425776,171.0,39697,1092.0,522295,2273.0,465473
2021-06-16 15:00:00,age30to39,1008.0,483606,2059.0,427835,143.0,39840,1151.0,523446,2202.0,467675
2021-06-17 15:00:00,age30to39,1019.0,484625,1979.0,429814,151.0,39991,1170.0,524616,2130.0,469805
2021-06-18 15:00:00,age30to39,1075.0,485700,2019.0,431833,120.0,40111,1195.0,525811,2139.0,471944
2021-06-19 15:00:00,age30to39,772.0,486472,1457.0,433290,143.0,40254,915.0,526726,1600.0,473544
2021-06-20 15:00:00,age30to39,438.0,486910,852.0,434142,104.0,40358,542.0,527268,956.0,474500
2021-06-21 15:00:00,age30to39,846.0,487756,906.0,435048,118.0,40476,964.0,528232,1024.0,475524
2021-06-22 15:00:00,age30to39,862.0,488618,1505.0,436553,163.0,40639,1025.0,529257,1668.0,477192
2021-06-23 15:00:00,age30to39,914.0,489532,1543.0,438096,119.0,40758,1033.0,530290,1662.0,478854
2021-06-24 15:00:00,age30to39,962.0,490494,1222.0,439318,115.0,40873,1077.0,531367,1337.0,480191
2021-06-25 15:00:00,age30to39,972.0,491466,1488.0,440806,111.0,40984,1083.0,532450,1599.0,481790
2021-06-26 15:00:00,age30to39,639.0,492105,1006.0,441812,93.0,41077,732.0,533182,1099.0,482889
2021-06-27 15:00:00,age30to39,504.0,492609,557.0,442369,55.0,41132,559.0,533741,612.0,483501
2021-06-28 15:00:00,age30to39,735.0,493344,918.0,443287,113.0,41245,848.0,534589,1031.0,484532
2021-06-29 15:00:00,age30to39,906.0,494250,1025.0,444312,96.0,41341,1002.0,535591,1121.0,485653
2021-06-30 15:00:00,age30to39,869.0,495119,1065.0,445377,138.0,41479,1007.0,536598,1203.0,486856
2021-07-01 15:00:00,age30to39,809.0,495928,1104.0,446481,92.0,41571,901.0,537499,1196.0,488052
2021-07-02 15:00:00,age30to39,876.0,496804,978.0,447459,97.0,41668,973.0,538472,1075.0,489127
2021-07-03 15:00:00,age30to39,536.0,497340,608.0,448067,44.0,41712,580.0,539052,652.0,489779
2021-07-04 15:00:00,age20to29,65.0,412827,64.0,363335,13.0,33695,78.0,446522,77.0,397030
2021-07-05 15:00:00,age20to29,729.0,413556,688.0,364023,67.0,33762,796.0,447318,755.0,397785
2021-07-06 15:00:00,age20to29,821.0,414377,955.0,364978,100.0,33862,921.0,448239,1055.0,398840
2021-07-07 15:00:00,age20to29,803.0,415180,959.0,365937,86.0,33948,889.0,449128,1045.0,399885
2021-07-08 15:00:00,age20to29,862.0,416042,908.0,366845,115.0,34063,977.0,450105,1023.0,400908
2021-07-09 15:00:00,age20to29,960.0,417002,970.0,367815,131.0,34194,1091.0,451196,1101.0,402009
2021-07-10 15:00:00,age20to29,650.0,417652,744.0,368559,65.0,34259,715.0,451911,809.0,402818
2021-07-11 15:00:00,age20to29,454.0,418106,452.0,369011,55.0,34314,509.0,452420,507.0,403325
2021-07-12 15:00:00,age20to29,766.0,418872,839.0,369850,84.0,34398,850.0,453270,923.0,404248
2021-07-13 15:00:00,age20to29,863.0,419735,750.0,370600,75.0,34473,938.0,454208,825.0,405073
2021-07-14 15:00:00,age20to29,792.0,420527,775.0,371375,91.0,34564,883.0,455091,866.0,405939
2021-07-15 15:00:00,age20to29,830.0,421357,709.0,372084,70.0,34634,900.0,455991,779.0,406718
2021-07-16 15:00:00,age20to29,871.0,422228,828.0,372912,93.0,34727,964.0,456955,921.0,407639
2021-07-17 15:00:00,age20to29,593.0,422821,572.0,373484,70.0,34797,663.0,457618,642.0,408281
2021-07-18 15:00:00,age20to29,397.0,423218,381.0,373865,18.0,34815,415.0,458033,399.0,408680
2021-07-19 15:00:00,age20to29,874.0,424092,760.0,374625,72.0,34887,946.0,458979,832.0,409512
2021-07-20 15:00:00,age20to29,905.0,424997,785.0,375410,73.0,34960,978.0,459957,858.0,410370
2021-07-21 15:00:00,age20to29,958.0,425955,792.0,376202,77.0,35037,1035.0,460992,869.0,411239
2021-07-22 15:00:00,age20to29,929.0,426884,716.0,376918,66.0,35103,995.0,461987,782.0,412021
2021-07-23 15:00:00,age20to29,1138.0,428022,769.0,377687,99.0,35202,1237.0,463224,868.0,412889
2021-07-24 15:00:00,age20to29,768.0,428790,513.0,378200,51.0,35253,819.0,464043,564.0,413453
2021-07-25 15:00:00,age20to29,561.0,429351,226.0,378426,43.0,35296,604.0,464647,269.0,413722
2021-07-26 15:00:00,age20to29,1099.0,430450,714.0,379140,95.0,35391,1194.0,465841,809.0,414531
2021-07-27 15:00:00,age20to29,1146.0,431596,663.0,379803,89.0,35480,1235.0,467076,752.0,415283
2021-07-28 15:00:00,age20to29,1210.0,432806,730.0,380533,98.0,35578,1308.0,468384,828.0,416111
2021-07-29 15:00:00,age20to29,1200.0,434006,716.0,381249,84.0,35662,1284.0,469668,800.0,416911
2021-07-30 15:00:00,age20to29,1241.0,435247,790.0,382039,104.0,35766,1345.0,471013,894.0,417805
2021-07-31 15:00:00,age20to29,858.0,436105,548.0,382587,66.0,35832,924.0,471937,614.0,418419
2021-08-01 15:00:00,age20to29,740.0,436845,364.0,382951,39.0,35871,779.0,472716,403.0,418822
2021-08-02 15:00:00,age20to29,1246.0,438091,610.0,383561,80.0,35951,1326.0,474042,690.0,419512
2021-08-03 15:00:00,age20to29,1241.0,439332,677.0,384238,113.0,36064,1354.0,475396,790.0,420302
2021-08-04 15:00:00,age20to29,1269.0,440601,660.0,384898,94.0,36158,1363.0,476759,754.0,421056
2021-08-05 15:00:00,age20to29,1317.0,441918,698.0,385596,121.0,36279,1438.0,478197,819.0,421875
2021-08-06 15:00:00,age20to29,1517.0,443435,730.0,386326,81.0,36360,1598.0,479795,811.0,422686
2021-08-07 15:00:00,age20to29,975.0,444410,510.0,386836,60.0,36420,1035.0,480830,570.0,423256
2021-08-08 15:00:00,age20to29,783.0,445193,387.0,387223,35.0,36455,818.0,481648,422.0,423678
2021-08-09 15:00:00,age20to29,1260.0,446453,735.0,387958,87.0,36542,1347.0,482995,822.0,424500
2021-08-10 15:00:00,age20to29,1333.0,447786,768.0,388726,67.0,36609,1400.0,484395,835.0,425335
2021-08-11 15:00:00,age20to29,1309.0,449095,713.0,389439,88.0,36697,1397.0,485792,801.0,426136
2021-08-12 15:00:00,age20to29,1117.0,450212,697.0,390136,87.0,36784,1204.0,486996,784.0,426920
2021-05-25 15:00:00,age50to59,1639.0,543312,3680.0,469009,243.0,51892,1882.0,595204,3923.0,520901
2021-05-26 15:00:00,age50to59,1605.0,544917,3610.0,472619,293.0,52185,1898.0,597102,3903.0,524804
2021-05-27 15:00:00,age50to59,1445.0,546362,3536.0,476155,239.0,52424,1684.0,598786,3775.0,528579
2021-05-28 15:00:00,age50to59,1534.0,547896,3741.0,479896,272.0,52696,1806.0,600592,4013.0,532592
2021-05-29 15:00:00,age50to59,1016.0,548912,2016.0,481912,190.0,52886,1206.0,601798,2206.0,534798
2021-05-30 15:00:00,age50to59,509.0,549421,1078.0,482990,115.0,53001,624.0,602422,1193.0,535991
2021-05-31 15:00:00,age50to59,222.0,549643,590.0,483580,58.0,53059,280.0,602702,648.0,536639
2021-06-01 15:00:00,age50to59,1160.0,550803,3080.0,486660,216.0,53275,1376.0,604078,3296.0,539935
2021-06-02 15:00:00,age50to59,1071.0,551874,2774.0,489434,203.0,53478,1274.0,605352,2977.0,542912
2021-06-03 15:00:00,age50to59,1034.0,552908,2410.0,491844,233.0,53711,1267.0,606619,2643.0,545555
2021-06-04 15:00:00,age50to59,1123.0,554031,2564.0,494408,226.0,53937,1349.0,607968,2790.0,548345
2021-06-05 15:00:00,age50to59,775.0,554806,1626.0,496034,135.0,54072,910.0,608878,1761.0,550106
2021-06-06 15:00:00,age50to59,370.0,555176,608.0,496642,75.0,54147,445.0,609323,683.0,550789
2021-06-07 15:00:00,age50to59,773.0,555949,1627.0,498269,141.0,54288,914.0,610237,1768.0,552557
2021-06-08 15:00:00,age50to59,850.0,556799,1980.0,500249,192.0,54480,1042.0,611279,2172.0,554729
2021-06-09 15:00:00,age50to59,847.0,557646,1895.0,502144,198.0,54678,1045.0,612324,2093.0,556822
2021-06-10 15:00:00,age50to59,920.0,558566,2014.0,504158,195.0,54873,1115.0,613439,2209.0,559031
2021-06-11 15:00:00,age50to59,921.0,559487,2197.0,506355,229.0,55102,1150.0,614589,2426.0,561457
2021-06-12 15:00:00,age50to59,596.0,560083,1466.0,507821,113.0,55215,709.0,615298,1579.0,563036
2021-06-13 15:00:00,age50to59,238.0,560321,759.0,508580,55.0,55270,293.0,615591,814.0,563850
2021-06-14 15:00:00,age50to59,630.0,560951,1545.0,510125,117.0,55387,747.0,616338,1662.0,565512
2021-06-15 15:00:00,age50to59,717.0,561668,1725.0,511850,157.0,55544,874.0,617212,1882.0,567394
2021-06-16 15:00:00,age50to59,722.0,562390,1636.0,513486,142.0,55686,864.0,618076,1778.0,569172
2021-06-17 15:00:00,age50to59,806.0,563196,1596.0,515082,137.0,55823,943.0,619019,1733.0,570905
2021-06-18 15:00:00,age50to59,848.0,564044,1588.0,516670,145.0,55968,993.0,620012,1733.0,572638
2021-06-19 15:00:00,age50to59,517.0,564561,1049.0,517719,120.0,56088,637.0,620649,1169.0,573807
2021-06-20 15:00:00,age50to59,244.0,564805,519.0,518238,62.0,56150,306.0,620955,581.0,574388
2021-06-21 15:00:00,age50to59,626.0,565431,754.0,518992,112.0,56262,738.0,621693,866.0,575254
2021-06-22 15:00:00,age50to59,630.0,566061,1129.0,520121,127.0,56389,757.0,622450,1256.0,576510
2021-06-23 15:00:00,age50to59,740.0,566801,1199.0,521320,118.0,56507,858.0,623308,1317.0,577827
2021-06-24 15:00:00,age50to59,678.0,567479,1123.0,522443,109.0,56616,787.0,624095,1232.0,579059
2021-06-25 15:00:00,age50to59,745.0,568224,1176.0,523619,126.0,56742,871.0,624966,1302.0,580361
2021-06-26 15:00:00,age50to59,440.0,568664,729.0,524348,66.0,56808,506.0,625472,795.0,581156
2021-06-27 15:00:00,age50to59,305.0,568969,420.0,524768,34.0,56842,339.0,625811,454.0,581610
2021-06-28 15:00:00,age50to59,479.0,569448,676.0,525444,102.0,56944,581.0,626392,778.0,582388
2021-06-29 15:00:00,age50to59,579.0,570027,843.0,526287,97.0,57041,676.0,627068,940.0,583328
2021-06-30 15:00:00,age50to59,625.0,570652,796.0,527083,104.0,57145,729.0,627797,900.0,584228
2021-07-01 15:00:00,age50to59,530.0,571182,842.0,527925,81.0,57226,611.0,628408,923.0,585151
2021-07-02 15:00:00,age50to59,647.0,571829,859.0,528784,107.0,57333,754.0,629162,966.0,586117
2021-07-03 15:00:00,age50to59,408.0,572237,459.0,529243,41.0,57374,449.0,629611,500.0,586617
2021-07-04 15:00:00,age30to39,66.0,497406,80.0,448147,16.0,41728,82.0,539134,96.0,489875
2021-07-05 15:00:00,age30to39,655.0,498061,654.0,448801,47.0,41775,702.0,539836,701.0,490576
2021-07-06 15:00:00,age30to39,721.0,498782,967.0,449768,69.0,41844,790.0,540626,1036.0,491612
2021-07-07 15:00:00,age30to39,787.0,499569,972.0,450740,116.0,41960,903.0,541529,1088.0,492700
2021-07-08 15:00:00,age30to39,781.0,500350,932.0,451672,100.0,42060,881.0,542410,1032.0,493732
2021-07-09 15:00:00,age30to39,858.0,501208,1067.0,452739,111.0,42171,969.0,543379,1178.0,494910
2021-07-10 15:00:00,age30to39,562.0,501770,697.0,453436,69.0,42240,631.0,544010,766.0,495676
2021-07-11 15:00:00,age30to39,468.0,502238,450.0,453886,56.0,42296,524.0,544534,506.0,496182
2021-07-12 15:00:00,age30to39,702.0,502940,791.0,454677,58.0,42354,760.0,545294,849.0,497031
2021-07-13 15:00:00,age30to39,729.0,503669,734.0,455411,79.0,42433,808.0,546102,813.0,497844
2021-07-14 15:00:00,age30to39,700.0,504369,766.0,456177,87.0,42520,787.0,546889,853.0,498697
2021-07-15 15:00:00,age30to39,787.0,505156,783.0,456960,84.0,42604,871.0,547760,867.0,499564
2021-07-16 15:00:00,age30to39,888.0,506044,916.0,457876,73.0,42677,961.0,548721,989.0,500553
2021-07-17 15:00:00,age30to39,538.0,506582,629.0,458505,75.0,42752,613.0,549334,704.0,501257
2021-07-18 15:00:00,age30to39,417.0,506999,374.0,458879,23.0,42775,440.0,549774,397.0,501654
2021-07-19 15:00:00,age30to39,864.0,507863,683.0,459562,79.0,42854,943.0,550717,762.0,502416
2021-07-20 15:00:00,age30to39,851.0,508714,764.0,460326,69.0,42923,920.0,551637,833.0,503249
2021-07-21 15:00:00,age30to39,885.0,509599,740.0,461066,102.0,43025,987.0,552624,842.0,504091
2021-07-22 15:00:00,age30to39,919.0,510518,735.0,461801,67.0,43092,986.0,553610,802.0,504893
2021-07-23 15:00:00,age30to39,1116.0,511634,799.0,462600,94.0,43186,1210.0,554820,893.0,505786
2021-07-24 15:00:00,age30to39,761.0,512395,518.0,463118,61.0,43247,822.0,555642,579.0,506365
2021-07-25 15:00:00,age30to39,591.0,512986,212.0,463330,29.0,43276,620.0,556262,241.0,506606
2021-07-26 15:00:00,age30to39,1057.0,514043,657.0,463987,72.0,43348,1129.0,557391,729.0,507335
2021-07-27 15:00:00,age30to39,1068.0,515111,671.0,464658,91.0,43439,1159.0,558550,762.0,508097
2021-07-28 15:00:00,age30to39,1158.0,516269,641.0,465299,100.0,43539,1258.0,559808,741.0,508838
2021-07-29 15:00:00,age30to39,1221.0,517490,662.0,465961,79.0,43618,1300.0,561108,741.0,509579
2021-07-30 15:00:00,age30to39,1391.0,518881,797.0,466758,101.0,43719,1492.0,562600,898.0,510477
2021-07-31 15:00:00,age30to39,875.0,519756,491.0,467249,60.0,43779,935.0,563535,551.0,511028
2021-08-01 15:00:00,age30to39,785.0,520541,359.0,467608,38.0,43817,823.0,564358,397.0,511425
2021-08-02 15:00:00,age30to39,1313.0,521854,561.0,468169,55.0,43872,1368.0,565726,616.0,512041
2021-08-03 15:00:00,age30to39,1218.0,523072,620.0,468789,102.0,43974,1320.0,567046,722.0,512763
2021-08-04 15:00:00,age30to39,1344.0,524416,599.0,469388,102.0,44076,1446.0,568492,701.0,513464
2021-08-05 15:00:00,age30to39,1437.0,525853,648.0,470036,120.0,44196,1557.0,570049,768.0,514232
2021-08-06 15:00:00,age30to39,1568.0,527421,763.0,470799,92.0,44288,1660.0,571709,855.0,515087
2021-08-07 15:00:00,age30to39,1048.0,528469,447.0,471246,58.0,44346,1106.0,572815,505.0,515592
2021-08-08 15:00:00,age30to39,775.0,529244,361.0,471607,30.0,44376,805.0,573620,391.0,515983
2021-08-09 15:00:00,age30to39,1272.0,530516,708.0,472315,76.0,44452,1348.0,574968,784.0,516767
2021-08-10 15:00:00,age30to39,1270.0,531786,711.0,473026,81.0,44533,1351.0,576319,792.0,517559
2021-08-11 15:00:00,age30to39,1248.0,533034,727.0,473753,96.0,44629,1344.0,577663,823.0,518382
2021-08-12 15:00:00,age30to39,1307.0,534341,705.0,474458,92.0,44721,1399.0,579062,797.0,519179
2021-08-13 15:00:00,age20to29,1329.0,451541,843.0,390979,71.0,36855,1400.0,488396,914.0,427834
2021-08-14 15:00:00,age20to29,866.0,452407,547.0,391526,46.0,36901,912.0,489308,593.0,428427
2021-08-15 15:00:00,age20to29,662.0,453069,470.0,391996,34.0,36935,696.0,490004,504.0,428931
2021-08-16 15:00:00,age20to29,996.0,454065,804.0,392800,75.0,37010,1071.0,491075,879.0,429810
2021-08-17 15:00:00,age20to29,1140.0,455205,868.0,393668,89.0,37099,1229.0,492304,957.0,430767
2021-08-18 15:00:00,age20to29,1083.0,456288,845.0,394513,102.0,37201,1185.0,493489,947.0,431714
2021-08-19 15:00:00,age20to29,1060.0,457348,862.0,395375,78.0,37279,1138.0,494627,940.0,432654
2021-08-20 15:00:00,age20to29,1309.0,458657,984.0,396359,80.0,37359,1389.0,496016,1064.0,433718
2021-08-21 15:00:00,age20to29,770.0,459427,646.0,397005,35.0,37394,805.0,496821,681.0,434399
2021-08-22 15:00:00,age20to29,589.0,460016,566.0,397571,26.0,37420,615.0,497436,592.0,434991
2021-08-23 15:00:00,age20to29,1079.0,461095,905.0,398476,55.0,37475,1134.0,498570,960.0,435951
2021-08-24 15:00:00,age20to29,1190.0,462285,968.0,399444,81.0,37556,1271.0,499841,1049.0,437000
2021-08-25 15:00:00,age20to29,1227.0,463512,982.0,400426,85.0,37641,1312.0,501153,1067.0,438067
2021-08-26 15:00:00,age20to29,1397.0,464909,981.0,401407,82.0,37723,1479.0,502632,1063.0,439130
2021-08-27 15:00:00,age20to29,1263.0,466172,1143.0,402550,49.0,37772,1312.0,503944,1192.0,440322
2021-08-28 15:00:00,age20to29,883.0,467055,810.0,403360,45.0,37817,928.0,504872,855.0,441177
2021-08-29 15:00:00,age20to29,685.0,467740,612.0,403972,19.0,37836,704.0,505576,631.0,441808
2021-08-30 15:00:00,age20to29,1298.0,469038,1063.0,405035,63.0,37899,1361.0,506937,1126.0,442934
2021-08-31 15:00:00,age20to29,1205.0,470243,1048.0,406083,57.0,37956,1262.0,508199,1105.0,444039
2021-09-01 15:00:00,age20to29,1105.0,471348,940.0,407023,76.0,38032,1181.0,509380,1016.0,445055
2021-09-02 15:00:00,age20to29,1089.0,472437,921.0,407944,69.0,38101,1158.0,510538,990.0,446045
2021-09-03 15:00:00,age20to29,1040.0,473477,1140.0,409084,59.0,38160,1099.0,511637,1199.0,447244
2021-09-04 15:00:00,age20to29,626.0,474103,677.0,409761,32.0,38192,658.0,512295,709.0,447953
2021-09-05 15:00:00,age20to29,611.0,474714,509.0,410270,29.0,38221,640.0,512935,538.0,448491
2021-09-06 15:00:00,age20to29,187.0,474901,180.0,410450,14.0,38235,201.0,513136,194.0,448685
2021-09-07 15:00:00,age20to29,985.0,475886,1103.0,411553,73.0,38308,1058.0,514194,1176.0,449861
2021-09-08 15:00:00,age20to29,1004.0,476890,961.0,412514,81.0,38389,1085.0,515279,1042.0,450903
2021-09-09 15:00:00,age20to29,1065.0,477955,916.0,413430,54.0,38443,1119.0,516398,970.0,451873
2021-09-10 15:00:00,age20to29,1120.0,479075,1029.0,414459,76.0,38519,1196.0,517594,1105.0,452978
2021-09-11 15:00:00,age20to29,728.0,479803,758.0,415217,49.0,38568,777.0,518371,807.0,453785
2021-09-12 15:00:00,age20to29,584.0,480387,565.0,415782,17.0,38585,601.0,518972,582.0,454367
2021-09-13 15:00:00,age20to29,998.0,481385,867.0,416649,37.0,38622,1035.0,520007,904.0,455271
2021-09-14 15:00:00,age20to29,952.0,482337,939.0,417588,68.0,38690,1020.0,521027,1007.0,456278
2021-09-15 15:00:00,age20to29,970.0,483307,989.0,418577,76.0,38766,1046.0,522073,1065.0,457343
2021-09-16 15:00:00,age20to29,887.0,484194,950.0,419527,54.0,38820,941.0,523014,1004.0,458347
2021-09-17 15:00:00,age20to29,926.0,485120,1090.0,420617,53.0,38873,979.0,523993,1143.0,459490
2021-09-18 15:00:00,age20to29,688.0,485808,957.0,421574,20.0,38893,708.0,524701,977.0,460467
2021-09-19 15:00:00,age20to29,510.0,486318,560.0,422134,14.0,38907,524.0,525225,574.0,461041
