VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-28 15:00:00,age40to49,4604.0,390267,6718.0,239964,228.0,30536,4832.0,420803,6946.0,270500
2021-04-29 15:00:00,age40to49,4750.0,395017,6760.0,246724,273.0,30809,5023.0,425826,7033.0,277533
2021-04-30 15:00:00,age40to49,4967.0,399984,5626.0,252350,259.0,31068,5226.0,431052,5885.0,283418
2021-05-01 15:00:00,age40to49,3305.0,403289,3999.0,256349,156.0,31224,3461.0,434513,4155.0,287573
2021-05-02 15:00:00,age40to49,1708.0,404997,2891.0,259240,152.0,31376,1860.0,436373,3043.0,290616
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,5.0,6,1.0,1,,0,,6,,1
2020-12-16 15:00:00,age50to59,70.0,76,1.0,2,,0,,76,,2
2020-12-17 15:00:00,age50to59,201.0,277,,2,,0,,277,,2
2020-12-18 15:00:00,age50to59,607.0,884,1.0,3,,0,,884,,3
2020-12-19 15:00:00,age50to59,187.0,1071,,3,,0,,1071,,3
2020-12-20 15:00:00,age50to59,48.0,1119,,3,,0,,1119,,3
2020-12-21 15:00:00,age50to59,751.0,1870,,3,,0,,1870,,3
2020-12-22 15:00:00,age50to59,1238.0,3108,,3,,0,,3108,,3
2020-12-23 15:00:00,age50to59,1172.0,4280,2.0,5,,0,,4280,,5
2020-12-24 15:00:00,age50to59,587.0,4867,2.0,7,,0,,4867,,7
2020-12-25 15:00:00,age50to59,223.0,5090,,7,,0,,5090,,7
2020-12-26 15:00:00,age50to59,381.0,5471,1.0,8,,0,,5471,,8
2020-12-27 15:00:00,age50to59,338.0,5809,1.0,9,,0,,5809,,9
2020-12-28 15:00:00,age50to59,1835.0,7644,1.0,10,,0,,7644,,10
2020-12-29 15:00:00,age50to59,2246.0,9890,2.0,12,,0,,9890,,12
2020-12-30 15:00:00,age50to59,2709.0,12599,1.0,13,,0,,12599,,13
2020-12-31 15:00:00,age50to59,1547.0,14146,1.0,14,,0,,14146,,14
2021-01-01 15:00:00,age50to59,278.0,14424,7.0,21,,0,,14424,,21
2021-01-02 15:00:00,age50to59,409.0,14833,2.0,23,,0,,14833,,23
2021-01-03 15:00:00,age50to59,628.0,15461,9.0,32,,0,,15461,,32
2021-01-04 15:00:00,age50to59,2691.0,18152,41.0,73,,0,,18152,,73
2021-01-05 15:00:00,age50to59,2474.0,20626,93.0,166,,0,,20626,,166
2021-01-06 15:00:00,age50to59,3265.0,23891,129.0,295,,0,,23891,,295
2021-01-07 15:00:00,age50to59,3198.0,27089,309.0,604,,0,,27089,,604
2021-01-08 15:00:00,age50to59,3340.0,30429,525.0,1129,,0,,30429,,1129
2021-01-09 15:00:00,age50to59,972.0,31401,171.0,1300,,0,,31401,,1300
2021-01-10 15:00:00,age50to59,545.0,31946,56.0,1356,,0,,31946,,1356
2021-01-11 15:00:00,age50to59,2654.0,34600,686.0,2042,,0,,34600,,2042
2021-01-12 15:00:00,age50to59,3211.0,37811,1115.0,3157,,0,,37811,,3157
2021-01-13 15:00:00,age50to59,3780.0,41591,762.0,3919,,0,,41591,,3919
2021-01-14 15:00:00,age50to59,3567.0,45158,361.0,4280,,0,,45158,,4280
2021-01-15 15:00:00,age50to59,3763.0,48921,413.0,4693,,0,,48921,,4693
2021-01-16 15:00:00,age50to59,846.0,49767,259.0,4952,,0,,49767,,4952
2021-01-17 15:00:00,age50to59,375.0,50142,228.0,5180,,0,,50142,,5180
2021-01-18 15:00:00,age50to59,937.0,51079,617.0,5797,,0,,51079,,5797
2021-01-19 15:00:00,age50to59,1879.0,52958,904.0,6701,,0,,52958,,6701
2021-01-20 15:00:00,age50to59,2271.0,55229,1030.0,7731,,0,,55229,,7731
2021-01-21 15:00:00,age50to59,2833.0,58062,680.0,8411,,0,,58062,,8411
2021-01-22 15:00:00,age50to59,4045.0,62107,619.0,9030,,0,,62107,,9030
2021-01-23 15:00:00,age50to59,1135.0,63242,268.0,9298,,0,,63242,,9298
2021-05-03 15:00:00,age40to49,2159.0,407156,4762.0,264002,357.0,31733,2516.0,438889,5119.0,295735
2021-05-04 15:00:00,age40to49,1971.0,409127,6429.0,270431,267.0,32000,2238.0,441127,6696.0,302431
2021-05-05 15:00:00,age40to49,1575.0,410702,3121.0,273552,182.0,32182,1757.0,442884,3303.0,305734
2021-05-06 15:00:00,age40to49,1785.0,412487,5288.0,278840,101.0,32283,1886.0,444770,5389.0,311123
2021-05-07 15:00:00,age40to49,1629.0,414116,3451.0,282291,109.0,32392,1738.0,446508,3560.0,314683
2020-12-16 15:00:00,age65plus,21.0,21,1.0,1,,0,,21,,1
2020-12-17 15:00:00,age65plus,54.0,75,,1,,0,,75,,1
2020-12-18 15:00:00,age65plus,176.0,251,,1,,0,,251,,1
2020-12-19 15:00:00,age65plus,57.0,308,,1,,0,,308,,1
2020-12-20 15:00:00,age65plus,17.0,325,,1,,0,,325,,1
2020-12-21 15:00:00,age65plus,207.0,532,,1,,0,,532,,1
2020-12-22 15:00:00,age65plus,1282.0,1814,,1,,0,,1814,,1
2020-12-23 15:00:00,age65plus,659.0,2473,1.0,2,,0,,2473,,2
2020-12-24 15:00:00,age65plus,228.0,2701,,2,,0,,2701,,2
2020-12-25 15:00:00,age65plus,391.0,3092,,2,,0,,3092,,2
2020-12-26 15:00:00,age65plus,450.0,3542,1.0,3,,0,,3542,,3
2020-12-27 15:00:00,age65plus,503.0,4045,,3,,0,,4045,,3
2020-12-28 15:00:00,age65plus,1099.0,5144,2.0,5,,0,,5144,,5
2020-12-29 15:00:00,age65plus,1474.0,6618,1.0,6,,0,,6618,,6
2020-12-30 15:00:00,age65plus,1249.0,7867,2.0,8,,0,,7867,,8
2020-12-31 15:00:00,age65plus,832.0,8699,4.0,12,,0,,8699,,12
2021-01-01 15:00:00,age65plus,675.0,9374,2.0,14,,0,,9374,,14
2021-01-02 15:00:00,age65plus,654.0,10028,2.0,16,,0,,10028,,16
2021-01-03 15:00:00,age65plus,717.0,10745,3.0,19,,0,,10745,,19
2021-01-04 15:00:00,age65plus,2237.0,12982,11.0,30,,0,,12982,,30
2021-01-05 15:00:00,age65plus,2121.0,15103,25.0,55,,0,,15103,,55
2021-01-06 15:00:00,age65plus,2524.0,17627,27.0,82,,0,,17627,,82
2021-01-07 15:00:00,age65plus,2166.0,19793,96.0,178,,0,,19793,,178
2021-01-08 15:00:00,age65plus,2602.0,22395,178.0,356,,0,,22395,,356
2021-01-09 15:00:00,age65plus,1064.0,23459,52.0,408,,0,,23459,,408
2021-01-10 15:00:00,age65plus,584.0,24043,11.0,419,,0,,24043,,419
2021-01-11 15:00:00,age65plus,2895.0,26938,229.0,648,,0,,26938,,648
2021-01-12 15:00:00,age65plus,4014.0,30952,1007.0,1655,,0,,30952,,1655
2021-01-13 15:00:00,age65plus,3169.0,34121,515.0,2170,,0,,34121,,2170
2021-01-14 15:00:00,age65plus,3508.0,37629,194.0,2364,,0,,37629,,2364
2021-01-15 15:00:00,age65plus,4398.0,42027,410.0,2774,,0,,42027,,2774
2021-01-16 15:00:00,age65plus,2028.0,44055,355.0,3129,,0,,44055,,3129
2021-01-17 15:00:00,age65plus,665.0,44720,364.0,3493,,0,,44720,,3493
2021-01-18 15:00:00,age65plus,3588.0,48308,708.0,4201,,0,,48308,,4201
2021-01-19 15:00:00,age65plus,9033.0,57341,725.0,4926,,0,,57341,,4926
2021-01-20 15:00:00,age65plus,11623.0,68964,511.0,5437,,0,,68964,,5437
2021-01-24 15:00:00,age50to59,366.0,63608,346.0,9644,,0,,63608,,9644
2021-01-25 15:00:00,age50to59,1687.0,65295,1823.0,11467,,0,,65295,,11467
2021-01-26 15:00:00,age50to59,1762.0,67057,1809.0,13276,,0,,67057,,13276
2021-01-27 15:00:00,age50to59,2400.0,69457,2613.0,15889,,0,,69457,,15889
2021-01-28 15:00:00,age50to59,2465.0,71922,1953.0,17842,,0,,71922,,17842
2021-01-29 15:00:00,age50to59,2515.0,74437,1505.0,19347,,0,,74437,,19347
2021-01-30 15:00:00,age50to59,1781.0,76218,431.0,19778,,0,,76218,,19778
2021-01-31 15:00:00,age50to59,535.0,76753,232.0,20010,,0,,76753,,20010
2021-02-01 15:00:00,age50to59,687.0,77440,915.0,20925,,0,,77440,,20925
2021-02-02 15:00:00,age50to59,1275.0,78715,2653.0,23578,,0,,78715,,23578
2021-02-03 15:00:00,age50to59,1994.0,80709,3799.0,27377,,0,,80709,,27377
2021-02-04 15:00:00,age50to59,2509.0,83218,3238.0,30615,,0,,83218,,30615
2021-02-05 15:00:00,age50to59,2296.0,85514,3473.0,34088,,0,,85514,,34088
2021-02-06 15:00:00,age50to59,1268.0,86782,1180.0,35268,,0,,86782,,35268
2021-02-07 15:00:00,age50to59,680.0,87462,249.0,35517,,0,,87462,,35517
2021-02-08 15:00:00,age50to59,1294.0,88756,2297.0,37814,,0,,88756,,37814
2021-02-09 15:00:00,age50to59,1675.0,90431,2264.0,40078,,0,,90431,,40078
2021-02-10 15:00:00,age50to59,1948.0,92379,3638.0,43716,,0,,92379,,43716
2021-02-11 15:00:00,age50to59,2552.0,94931,2778.0,46494,,0,,94931,,46494
2021-02-12 15:00:00,age50to59,2573.0,97504,3303.0,49797,,0,,97504,,49797
2021-02-13 15:00:00,age50to59,1198.0,98702,674.0,50471,,0,,98702,,50471
2021-02-14 15:00:00,age50to59,914.0,99616,286.0,50757,,0,,99616,,50757
2021-02-15 15:00:00,age50to59,1138.0,100754,1434.0,52191,,0,,100754,,52191
2021-02-16 15:00:00,age50to59,2114.0,102868,2478.0,54669,,0,,102868,,54669
2021-02-17 15:00:00,age50to59,2880.0,105748,3267.0,57936,,0,,105748,,57936
2021-02-18 15:00:00,age50to59,456.0,106204,675.0,58611,,0,,106204,,58611
2021-02-19 15:00:00,age50to59,1313.0,107517,2679.0,61290,,0,,107517,,61290
2021-02-20 15:00:00,age50to59,1299.0,108816,2351.0,63641,,0,,108816,,63641
2021-02-21 15:00:00,age50to59,641.0,109457,659.0,64300,,0,,109457,,64300
2021-02-22 15:00:00,age50to59,962.0,110419,1886.0,66186,,0,,110419,,66186
2021-02-23 15:00:00,age50to59,1825.0,112244,1434.0,67620,,0,,112244,,67620
2021-02-24 15:00:00,age50to59,2383.0,114627,2405.0,70025,,0,,114627,,70025
2021-02-25 15:00:00,age50to59,2294.0,116921,2751.0,72776,,0,,116921,,72776
2021-02-26 15:00:00,age50to59,2840.0,119761,3064.0,75840,,0,,119761,,75840
2021-02-27 15:00:00,age50to59,2045.0,121806,1194.0,77034,,0,,121806,,77034
2021-02-28 15:00:00,age50to59,2123.0,123929,468.0,77502,,0,,123929,,77502
2021-03-01 15:00:00,age50to59,3334.0,127263,1005.0,78507,,0,,127263,,78507
2021-03-02 15:00:00,age50to59,3018.0,130281,1239.0,79746,1.0,1,3019.0,130282,1240.0,79747
2021-03-03 15:00:00,age50to59,3976.0,134257,2015.0,81761,39.0,40,4015.0,134297,2054.0,81801
2021-03-04 15:00:00,age50to59,3915.0,138172,1872.0,83633,663.0,703,4578.0,138875,2535.0,84336
2021-03-05 15:00:00,age50to59,3695.0,141867,2258.0,85891,605.0,1308,4300.0,143175,2863.0,87199
2021-01-21 15:00:00,age65plus,11936.0,80900,352.0,5789,,0,,80900,,5789
2021-01-22 15:00:00,age65plus,13027.0,93927,802.0,6591,,0,,93927,,6591
2021-01-23 15:00:00,age65plus,4773.0,98700,418.0,7009,,0,,98700,,7009
2021-01-24 15:00:00,age65plus,1927.0,100627,418.0,7427,,0,,100627,,7427
2021-01-25 15:00:00,age65plus,9400.0,110027,1342.0,8769,,0,,110027,,8769
2021-01-26 15:00:00,age65plus,9810.0,119837,1480.0,10249,,0,,119837,,10249
2021-01-27 15:00:00,age65plus,14666.0,134503,1871.0,12120,,0,,134503,,12120
2021-01-28 15:00:00,age65plus,13000.0,147503,1355.0,13475,,0,,147503,,13475
2021-01-29 15:00:00,age65plus,14321.0,161824,960.0,14435,,0,,161824,,14435
2021-01-30 15:00:00,age65plus,10495.0,172319,369.0,14804,,0,,172319,,14804
2021-01-31 15:00:00,age65plus,1578.0,173897,447.0,15251,,0,,173897,,15251
2021-02-01 15:00:00,age65plus,3993.0,177890,887.0,16138,,0,,177890,,16138
2021-02-02 15:00:00,age65plus,6981.0,184871,2881.0,19019,,0,,184871,,19019
2021-02-03 15:00:00,age65plus,9974.0,194845,2700.0,21719,,0,,194845,,21719
2021-02-04 15:00:00,age65plus,12635.0,207480,2711.0,24430,,0,,207480,,24430
2021-02-05 15:00:00,age65plus,11227.0,218707,3562.0,27992,,0,,218707,,27992
2021-02-06 15:00:00,age65plus,5758.0,224465,1452.0,29444,,0,,224465,,29444
2021-02-07 15:00:00,age65plus,3266.0,227731,566.0,30010,,0,,227731,,30010
2021-02-08 15:00:00,age65plus,7472.0,235203,3219.0,33229,,0,,235203,,33229
2021-02-09 15:00:00,age65plus,9477.0,244680,4288.0,37517,,0,,244680,,37517
2021-02-10 15:00:00,age65plus,11686.0,256366,6454.0,43971,,0,,256366,,43971
2021-02-11 15:00:00,age65plus,13053.0,269419,5278.0,49249,,0,,269419,,49249
2021-02-12 15:00:00,age65plus,10091.0,279510,5910.0,55159,,0,,279510,,55159
2021-02-13 15:00:00,age65plus,6290.0,285800,2811.0,57970,,0,,285800,,57970
2021-02-14 15:00:00,age65plus,3496.0,289296,870.0,58840,,0,,289296,,58840
2021-02-15 15:00:00,age65plus,7194.0,296490,5864.0,64704,,0,,296490,,64704
2021-02-16 15:00:00,age65plus,8953.0,305443,10975.0,75679,,0,,305443,,75679
2021-02-17 15:00:00,age65plus,10043.0,315486,13202.0,88881,,0,,315486,,88881
2021-02-18 15:00:00,age65plus,1563.0,317049,1808.0,90689,,0,,317049,,90689
2021-02-19 15:00:00,age65plus,5850.0,322899,8869.0,99558,,0,,322899,,99558
2021-02-20 15:00:00,age65plus,5455.0,328354,10318.0,109876,,0,,328354,,109876
2021-02-21 15:00:00,age65plus,3723.0,332077,4911.0,114787,,0,,332077,,114787
2021-02-22 15:00:00,age65plus,4543.0,336620,7661.0,122448,,0,,336620,,122448
2021-02-23 15:00:00,age65plus,8373.0,344993,9490.0,131938,,0,,344993,,131938
2021-02-24 15:00:00,age65plus,9140.0,354133,14676.0,146614,,0,,354133,,146614
2021-02-25 15:00:00,age65plus,11591.0,365724,15469.0,162083,,0,,365724,,162083
2021-02-26 15:00:00,age65plus,15276.0,381000,13837.0,175920,,0,,381000,,175920
2021-02-27 15:00:00,age65plus,7905.0,388905,5944.0,181864,,0,,388905,,181864
2021-02-28 15:00:00,age65plus,7820.0,396725,2632.0,184496,,0,,396725,,184496
2021-03-01 15:00:00,age65plus,12058.0,408783,7438.0,191934,,0,,408783,,191934
2021-03-02 15:00:00,age65plus,12420.0,421203,8116.0,200050,8.0,8,12428.0,421211,8124.0,200058
2020-12-15 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-16 15:00:00,age20to29,101.0,102,,0,,0,,102,,0
2020-12-17 15:00:00,age20to29,182.0,284,,0,,0,,284,,0
2020-12-18 15:00:00,age20to29,369.0,653,,0,,0,,653,,0
2020-12-19 15:00:00,age20to29,102.0,755,,0,,0,,755,,0
2020-12-20 15:00:00,age20to29,42.0,797,,0,,0,,797,,0
2020-12-21 15:00:00,age20to29,488.0,1285,1.0,1,,0,,1285,,1
2020-12-22 15:00:00,age20to29,658.0,1943,,1,,0,,1943,,1
2020-12-23 15:00:00,age20to29,669.0,2612,,1,,0,,2612,,1
2020-12-24 15:00:00,age20to29,349.0,2961,,1,,0,,2961,,1
2020-12-25 15:00:00,age20to29,70.0,3031,,1,,0,,3031,,1
2020-12-26 15:00:00,age20to29,133.0,3164,,1,,0,,3164,,1
2020-12-27 15:00:00,age20to29,141.0,3305,1.0,2,,0,,3305,,2
2020-12-28 15:00:00,age20to29,1162.0,4467,,2,,0,,4467,,2
2020-12-29 15:00:00,age20to29,1324.0,5791,,2,,0,,5791,,2
2020-12-30 15:00:00,age20to29,1767.0,7558,4.0,6,,0,,7558,,6
2020-12-31 15:00:00,age20to29,1082.0,8640,1.0,7,,0,,8640,,7
2021-01-01 15:00:00,age20to29,102.0,8742,3.0,10,,0,,8742,,10
2021-01-02 15:00:00,age20to29,424.0,9166,6.0,16,,0,,9166,,16
2021-01-03 15:00:00,age20to29,488.0,9654,17.0,33,,0,,9654,,33
2021-01-04 15:00:00,age20to29,1690.0,11344,53.0,86,,0,,11344,,86
2021-01-05 15:00:00,age20to29,1474.0,12818,74.0,160,,0,,12818,,160
2021-01-06 15:00:00,age20to29,1750.0,14568,139.0,299,,0,,14568,,299
2021-01-07 15:00:00,age20to29,1951.0,16519,202.0,501,,0,,16519,,501
2021-01-08 15:00:00,age20to29,2080.0,18599,318.0,819,,0,,18599,,819
2021-01-09 15:00:00,age20to29,656.0,19255,145.0,964,,0,,19255,,964
2021-01-10 15:00:00,age20to29,291.0,19546,62.0,1026,,0,,19546,,1026
2021-01-11 15:00:00,age20to29,1551.0,21097,425.0,1451,,0,,21097,,1451
2021-01-12 15:00:00,age20to29,1874.0,22971,577.0,2028,,0,,22971,,2028
2021-01-13 15:00:00,age20to29,2311.0,25282,407.0,2435,,0,,25282,,2435
2021-01-14 15:00:00,age20to29,2148.0,27430,255.0,2690,,0,,27430,,2690
2021-01-15 15:00:00,age20to29,2362.0,29792,171.0,2861,,0,,29792,,2861
2021-01-16 15:00:00,age20to29,674.0,30466,130.0,2991,,0,,30466,,2991
2021-01-17 15:00:00,age20to29,252.0,30718,177.0,3168,,0,,30718,,3168
2021-01-18 15:00:00,age20to29,464.0,31182,245.0,3413,,0,,31182,,3413
2021-01-19 15:00:00,age20to29,1181.0,32363,652.0,4065,,0,,32363,,4065
2021-01-20 15:00:00,age20to29,1440.0,33803,737.0,4802,,0,,33803,,4802
2021-01-21 15:00:00,age20to29,1802.0,35605,550.0,5352,,0,,35605,,5352
2021-01-22 15:00:00,age20to29,2182.0,37787,358.0,5710,,0,,37787,,5710
2021-01-23 15:00:00,age20to29,805.0,38592,170.0,5880,,0,,38592,,5880
2021-01-24 15:00:00,age20to29,191.0,38783,138.0,6018,,0,,38783,,6018
2021-03-06 15:00:00,age50to59,2632.0,144499,1057.0,86948,1040.0,2348,3672.0,146847,2097.0,89296
2021-03-07 15:00:00,age50to59,1661.0,146160,514.0,87462,1156.0,3504,2817.0,149664,1670.0,90966
2021-03-08 15:00:00,age50to59,3368.0,149528,974.0,88436,1304.0,4808,4672.0,154336,2278.0,93244
2021-03-09 15:00:00,age50to59,3624.0,153152,1720.0,90156,1234.0,6042,4858.0,159194,2954.0,96198
2021-03-10 15:00:00,age50to59,4297.0,157449,1957.0,92113,1444.0,7486,5741.0,164935,3401.0,99599
2021-03-11 15:00:00,age50to59,5285.0,162734,1774.0,93887,525.0,8011,5810.0,170745,2299.0,101898
2021-03-12 15:00:00,age50to59,5808.0,168542,1959.0,95846,416.0,8427,6224.0,176969,2375.0,104273
2021-03-13 15:00:00,age50to59,3908.0,172450,1140.0,96986,327.0,8754,4235.0,181204,1467.0,105740
2021-03-14 15:00:00,age50to59,3193.0,175643,671.0,97657,203.0,8957,3396.0,184600,874.0,106614
2021-03-15 15:00:00,age50to59,5459.0,181102,1155.0,98812,107.0,9064,5566.0,190166,1262.0,107876
2021-03-16 15:00:00,age50to59,6037.0,187139,1566.0,100378,121.0,9185,6158.0,196324,1687.0,109563
2021-03-17 15:00:00,age50to59,6666.0,193805,1921.0,102299,226.0,9411,6892.0,203216,2147.0,111710
2021-03-18 15:00:00,age50to59,7833.0,201638,1475.0,103774,261.0,9672,8094.0,211310,1736.0,113446
2021-03-19 15:00:00,age50to59,7293.0,208931,1495.0,105269,232.0,9904,7525.0,218835,1727.0,115173
2021-03-20 15:00:00,age50to59,5074.0,214005,1290.0,106559,147.0,10051,5221.0,224056,1437.0,116610
2021-03-21 15:00:00,age50to59,4126.0,218131,934.0,107493,62.0,10113,4188.0,228244,996.0,117606
2021-03-22 15:00:00,age50to59,6657.0,224788,1389.0,108882,199.0,10312,6856.0,235100,1588.0,119194
2021-03-23 15:00:00,age50to59,7193.0,231981,2063.0,110945,293.0,10605,7486.0,242586,2356.0,121550
2021-03-24 15:00:00,age50to59,7598.0,239579,2720.0,113665,250.0,10855,7848.0,250434,2970.0,124520
2021-03-25 15:00:00,age50to59,8474.0,248053,2482.0,116147,502.0,11357,8976.0,259410,2984.0,127504
2021-03-26 15:00:00,age50to59,7278.0,255331,3126.0,119273,552.0,11909,7830.0,267240,3678.0,131182
2021-03-27 15:00:00,age50to59,5101.0,260432,1950.0,121223,401.0,12310,5502.0,272742,2351.0,133533
2021-03-28 15:00:00,age50to59,3053.0,263485,1467.0,122690,293.0,12603,3346.0,276088,1760.0,135293
2021-03-29 15:00:00,age50to59,6524.0,270009,3552.0,126242,248.0,12851,6772.0,282860,3800.0,139093
2021-03-30 15:00:00,age50to59,9038.0,279047,3575.0,129817,422.0,13273,9460.0,292320,3997.0,143090
2021-03-31 15:00:00,age50to59,9040.0,288087,4448.0,134265,1431.0,14704,10471.0,302791,5879.0,148969
2021-04-01 15:00:00,age50to59,9122.0,297209,5072.0,139337,1392.0,16096,10514.0,313305,6464.0,155433
2021-04-02 15:00:00,age50to59,7762.0,304971,4385.0,143722,1551.0,17647,9313.0,322618,5936.0,161369
2021-04-03 15:00:00,age50to59,4847.0,309818,2678.0,146400,1217.0,18864,6064.0,328682,3895.0,165264
2021-04-04 15:00:00,age50to59,2019.0,311837,1734.0,148134,204.0,19068,2223.0,330905,1938.0,167202
2021-04-05 15:00:00,age50to59,6513.0,318350,4658.0,152792,1720.0,20788,8233.0,339138,6378.0,173580
2021-04-06 15:00:00,age50to59,9437.0,327787,5285.0,158077,2596.0,23384,12033.0,351171,7881.0,181461
2021-04-07 15:00:00,age50to59,8520.0,336307,5863.0,163940,3252.0,26636,11772.0,362943,9115.0,190576
2021-04-08 15:00:00,age50to59,9945.0,346252,6272.0,170212,3380.0,30016,13325.0,376268,9652.0,200228
2021-04-09 15:00:00,age50to59,7403.0,353655,6244.0,176456,3664.0,33680,11067.0,387335,9908.0,210136
2021-04-10 15:00:00,age50to59,5509.0,359164,4722.0,181178,1927.0,35607,7436.0,394771,6649.0,216785
2021-04-11 15:00:00,age50to59,3868.0,363032,2797.0,183975,2247.0,37854,6115.0,400886,5044.0,221829
2021-04-12 15:00:00,age50to59,5081.0,368113,6555.0,190530,2951.0,40805,8032.0,408918,9506.0,231335
2021-04-13 15:00:00,age50to59,9866.0,377979,6452.0,196982,91.0,40896,9957.0,418875,6543.0,237878
2021-04-14 15:00:00,age50to59,8303.0,386282,6869.0,203851,53.0,40949,8356.0,427231,6922.0,244800
2021-04-15 15:00:00,age50to59,8693.0,394975,7221.0,211072,31.0,40980,8724.0,435955,7252.0,252052
2021-04-16 15:00:00,age50to59,7649.0,402624,7074.0,218146,2.0,40982,7651.0,443606,7076.0,259128
2021-04-17 15:00:00,age50to59,6347.0,408971,3873.0,222019,1.0,40983,6348.0,449954,3874.0,263002
2021-04-18 15:00:00,age50to59,3877.0,412848,3057.0,225076,,40983,,453831,,266059
2021-04-19 15:00:00,age50to59,6052.0,418900,7395.0,232471,6.0,40989,6058.0,459889,7401.0,273460
2021-04-20 15:00:00,age50to59,5995.0,424895,7866.0,240337,1.0,40990,5996.0,465885,7867.0,281327
2021-04-21 15:00:00,age50to59,7056.0,431951,8272.0,248609,3.0,40993,7059.0,472944,8275.0,289602
2021-04-22 15:00:00,age50to59,7297.0,439248,7561.0,256170,4.0,40997,7301.0,480245,7565.0,297167
2021-04-23 15:00:00,age50to59,6281.0,445529,7505.0,263675,1.0,40998,6282.0,486527,7506.0,304673
2021-04-24 15:00:00,age50to59,4978.0,450507,6000.0,269675,16.0,41014,4994.0,491521,6016.0,310689
2021-04-25 15:00:00,age50to59,3531.0,454038,1751.0,271426,5.0,41019,3536.0,495057,1756.0,312445
2021-04-26 15:00:00,age50to59,4407.0,458445,6879.0,278305,55.0,41074,4462.0,499519,6934.0,319379
2021-04-27 15:00:00,age50to59,4570.0,463015,7062.0,285367,211.0,41285,4781.0,504300,7273.0,326652
2021-04-28 15:00:00,age50to59,4876.0,467891,8468.0,293835,326.0,41611,5202.0,509502,8794.0,335446
2021-04-29 15:00:00,age50to59,5045.0,472936,8352.0,302187,324.0,41935,5369.0,514871,8676.0,344122
2021-04-30 15:00:00,age50to59,5153.0,478089,6996.0,309183,373.0,42308,5526.0,520397,7369.0,351491
2021-05-01 15:00:00,age50to59,3145.0,481234,5180.0,314363,214.0,42522,3359.0,523756,5394.0,356885
2021-05-02 15:00:00,age50to59,1610.0,482844,3176.0,317539,173.0,42695,1783.0,525539,3349.0,360234
2021-05-03 15:00:00,age50to59,2285.0,485129,5651.0,323190,451.0,43146,2736.0,528275,6102.0,366336
2021-05-04 15:00:00,age50to59,2216.0,487345,8123.0,331313,392.0,43538,2608.0,530883,8515.0,374851
2021-05-05 15:00:00,age50to59,1827.0,489172,4326.0,335639,299.0,43837,2126.0,533009,4625.0,379476
2021-05-06 15:00:00,age50to59,2025.0,491197,6418.0,342057,176.0,44013,2201.0,535210,6594.0,386070
2021-05-07 15:00:00,age50to59,1583.0,492780,3728.0,345785,165.0,44178,1748.0,536958,3893.0,389963
2021-03-03 15:00:00,age65plus,14427.0,435630,10161.0,210211,40.0,48,14467.0,435678,10201.0,210259
2021-03-04 15:00:00,age65plus,15634.0,451264,10726.0,220937,1705.0,1753,17339.0,453017,12431.0,222690
2021-03-05 15:00:00,age65plus,15269.0,466533,10233.0,231170,2685.0,4438,17954.0,470971,12918.0,235608
2021-03-06 15:00:00,age65plus,7927.0,474460,4442.0,235612,2145.0,6583,10072.0,481043,6587.0,242195
2021-03-07 15:00:00,age65plus,5740.0,480200,2350.0,237962,2144.0,8727,7884.0,488927,4494.0,246689
2021-03-08 15:00:00,age65plus,13023.0,493223,4444.0,242406,3466.0,12193,16489.0,505416,7910.0,254599
2021-03-09 15:00:00,age65plus,12362.0,505585,8580.0,250986,3581.0,15774,15943.0,521359,12161.0,266760
2021-03-10 15:00:00,age65plus,13666.0,519251,8045.0,259031,2547.0,18321,16213.0,537572,10592.0,277352
2021-03-11 15:00:00,age65plus,14163.0,533414,9374.0,268405,1729.0,20050,15892.0,553464,11103.0,288455
2021-03-12 15:00:00,age65plus,15001.0,548415,8355.0,276760,1089.0,21139,16090.0,569554,9444.0,297899
2021-03-13 15:00:00,age65plus,6907.0,555322,4771.0,281531,446.0,21585,7353.0,576907,5217.0,303116
2021-03-14 15:00:00,age65plus,4396.0,559718,2920.0,284451,239.0,21824,4635.0,581542,3159.0,306275
2021-03-15 15:00:00,age65plus,8207.0,567925,6159.0,290610,188.0,22012,8395.0,589937,6347.0,312622
2021-03-16 15:00:00,age65plus,10713.0,578638,7491.0,298101,361.0,22373,11074.0,601011,7852.0,320474
2021-03-17 15:00:00,age65plus,12907.0,591545,9349.0,307450,276.0,22649,13183.0,614194,9625.0,330099
2021-03-18 15:00:00,age65plus,11765.0,603310,6314.0,313764,337.0,22986,12102.0,626296,6651.0,336750
2021-03-19 15:00:00,age65plus,11013.0,614323,8967.0,322731,278.0,23264,11291.0,637587,9245.0,345995
2021-03-20 15:00:00,age65plus,4915.0,619238,4740.0,327471,149.0,23413,5064.0,642651,4889.0,350884
2021-03-21 15:00:00,age65plus,3161.0,622399,3893.0,331364,60.0,23473,3221.0,645872,3953.0,354837
