VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-08-05 15:00:00,age40to49,1103.0,520278,497.0,474754,107.0,46002,1210.0,566280,604.0,520756
2021-08-06 15:00:00,age40to49,1153.0,521431,663.0,475417,90.0,46092,1243.0,567523,753.0,521509
2021-08-07 15:00:00,age40to49,856.0,522287,392.0,475809,52.0,46144,908.0,568431,444.0,521953
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,388.0,705,1.0,4,,0,,705,,4
2020-12-19 15:00:00,age20to29,115.0,820,2.0,6,,0,,820,,6
2020-12-20 15:00:00,age20to29,50.0,870,1.0,7,,0,,870,,7
2020-12-21 15:00:00,age20to29,514.0,1384,4.0,11,,0,,1384,,11
2020-12-22 15:00:00,age20to29,678.0,2062,5.0,16,,0,,2062,,16
2020-12-23 15:00:00,age20to29,706.0,2768,4.0,20,,0,,2768,,20
2020-12-24 15:00:00,age20to29,360.0,3128,1.0,21,,0,,3128,,21
2020-12-25 15:00:00,age20to29,71.0,3199,1.0,22,,0,,3199,,22
2020-12-26 15:00:00,age20to29,157.0,3356,1.0,23,,0,,3356,,23
2020-12-27 15:00:00,age20to29,150.0,3506,1.0,24,,0,,3506,,24
2020-12-28 15:00:00,age20to29,1193.0,4699,10.0,34,,0,,4699,,34
2020-12-29 15:00:00,age20to29,1358.0,6057,4.0,38,,0,,6057,,38
2020-12-30 15:00:00,age20to29,1792.0,7849,16.0,54,,0,,7849,,54
2020-12-31 15:00:00,age20to29,1117.0,8966,7.0,61,,0,,8966,,61
2021-01-01 15:00:00,age20to29,303.0,9269,19.0,80,,0,,9269,,80
2021-01-02 15:00:00,age20to29,450.0,9719,6.0,86,,0,,9719,,86
2021-01-03 15:00:00,age20to29,513.0,10232,18.0,104,,0,,10232,,104
2021-01-04 15:00:00,age20to29,1745.0,11977,66.0,170,,0,,11977,,170
2021-01-05 15:00:00,age20to29,1559.0,13536,87.0,257,,0,,13536,,257
2021-01-06 15:00:00,age20to29,1797.0,15333,153.0,410,,0,,15333,,410
2021-01-07 15:00:00,age20to29,1980.0,17313,227.0,637,,0,,17313,,637
2021-01-08 15:00:00,age20to29,2121.0,19434,351.0,988,,0,,19434,,988
2021-01-09 15:00:00,age20to29,684.0,20118,162.0,1150,,0,,20118,,1150
2021-01-10 15:00:00,age20to29,322.0,20440,70.0,1220,,0,,20440,,1220
2021-01-11 15:00:00,age20to29,1575.0,22015,466.0,1686,,0,,22015,,1686
2021-01-12 15:00:00,age20to29,1936.0,23951,605.0,2291,,0,,23951,,2291
2021-01-13 15:00:00,age20to29,2363.0,26314,436.0,2727,,0,,26314,,2727
2021-01-14 15:00:00,age20to29,2186.0,28500,274.0,3001,,0,,28500,,3001
2021-01-15 15:00:00,age20to29,2399.0,30899,199.0,3200,,0,,30899,,3200
2021-01-16 15:00:00,age20to29,717.0,31616,158.0,3358,,0,,31616,,3358
2021-01-17 15:00:00,age20to29,256.0,31872,186.0,3544,,0,,31872,,3544
2021-01-18 15:00:00,age20to29,478.0,32350,268.0,3812,,0,,32350,,3812
2021-01-19 15:00:00,age20to29,1242.0,33592,714.0,4526,,0,,33592,,4526
2021-01-20 15:00:00,age20to29,1458.0,35050,784.0,5310,,0,,35050,,5310
2021-01-21 15:00:00,age20to29,1894.0,36944,593.0,5903,,0,,36944,,5903
2021-01-22 15:00:00,age20to29,2217.0,39161,389.0,6292,,0,,39161,,6292
2021-01-23 15:00:00,age20to29,859.0,40020,197.0,6489,,0,,40020,,6489
2020-12-14 15:00:00,age50to59,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age50to59,23.0,26,1.0,1,,0,,26,,1
2020-12-16 15:00:00,age50to59,78.0,104,1.0,2,,0,,104,,2
2020-12-17 15:00:00,age50to59,229.0,333,,2,,0,,333,,2
2020-12-18 15:00:00,age50to59,646.0,979,3.0,5,,0,,979,,5
2020-12-19 15:00:00,age50to59,206.0,1185,1.0,6,,0,,1185,,6
2020-12-20 15:00:00,age50to59,66.0,1251,,6,,0,,1251,,6
2020-12-21 15:00:00,age50to59,781.0,2032,5.0,11,,0,,2032,,11
2020-12-22 15:00:00,age50to59,1263.0,3295,6.0,17,,0,,3295,,17
2020-12-23 15:00:00,age50to59,1245.0,4540,6.0,23,,0,,4540,,23
2020-12-24 15:00:00,age50to59,604.0,5144,6.0,29,,0,,5144,,29
2020-12-25 15:00:00,age50to59,223.0,5367,2.0,31,,0,,5367,,31
2020-12-26 15:00:00,age50to59,415.0,5782,2.0,33,,0,,5782,,33
2020-12-27 15:00:00,age50to59,343.0,6125,2.0,35,,0,,6125,,35
2020-12-28 15:00:00,age50to59,1908.0,8033,8.0,43,,0,,8033,,43
2020-12-29 15:00:00,age50to59,2367.0,10400,12.0,55,,0,,10400,,55
2020-12-30 15:00:00,age50to59,2761.0,13161,22.0,77,,0,,13161,,77
2020-12-31 15:00:00,age50to59,1603.0,14764,9.0,86,,0,,14764,,86
2021-01-01 15:00:00,age50to59,546.0,15310,30.0,116,,0,,15310,,116
2021-01-02 15:00:00,age50to59,492.0,15802,3.0,119,,0,,15802,,119
2021-01-03 15:00:00,age50to59,664.0,16466,13.0,132,,0,,16466,,132
2021-01-04 15:00:00,age50to59,2786.0,19252,64.0,196,,0,,19252,,196
2021-01-05 15:00:00,age50to59,2593.0,21845,114.0,310,,0,,21845,,310
2021-01-06 15:00:00,age50to59,3388.0,25233,146.0,456,,0,,25233,,456
2021-01-07 15:00:00,age50to59,3290.0,28523,349.0,805,,0,,28523,,805
2021-01-08 15:00:00,age50to59,3426.0,31949,580.0,1385,,0,,31949,,1385
2021-01-09 15:00:00,age50to59,1013.0,32962,185.0,1570,,0,,32962,,1570
2021-01-10 15:00:00,age50to59,603.0,33565,68.0,1638,,0,,33565,,1638
2021-01-11 15:00:00,age50to59,2734.0,36299,723.0,2361,,0,,36299,,2361
2021-01-12 15:00:00,age50to59,3325.0,39624,1173.0,3534,,0,,39624,,3534
2021-01-13 15:00:00,age50to59,3886.0,43510,815.0,4349,,0,,43510,,4349
2021-01-14 15:00:00,age50to59,3625.0,47135,388.0,4737,,0,,47135,,4737
2021-01-15 15:00:00,age50to59,3837.0,50972,458.0,5195,,0,,50972,,5195
2021-01-16 15:00:00,age50to59,860.0,51832,306.0,5501,,0,,51832,,5501
2021-01-17 15:00:00,age50to59,365.0,52197,263.0,5764,,0,,52197,,5764
2021-01-18 15:00:00,age50to59,914.0,53111,688.0,6452,,0,,53111,,6452
2021-01-19 15:00:00,age50to59,1945.0,55056,1048.0,7500,,0,,55056,,7500
2021-01-20 15:00:00,age50to59,2354.0,57410,1092.0,8592,,0,,57410,,8592
2021-01-21 15:00:00,age50to59,2965.0,60375,798.0,9390,,0,,60375,,9390
2021-01-22 15:00:00,age50to59,4087.0,64462,710.0,10100,,0,,64462,,10100
2021-01-23 15:00:00,age50to59,1222.0,65684,353.0,10453,,0,,65684,,10453
2021-08-08 15:00:00,age40to49,593.0,522880,273.0,476082,19.0,46163,612.0,569043,292.0,522245
2021-08-09 15:00:00,age40to49,981.0,523861,608.0,476690,62.0,46225,1043.0,570086,670.0,522915
2021-08-10 15:00:00,age40to49,1002.0,524863,588.0,477278,62.0,46287,1064.0,571150,650.0,523565
2021-08-11 15:00:00,age40to49,969.0,525832,563.0,477841,65.0,46352,1034.0,572184,628.0,524193
2021-08-12 15:00:00,age40to49,933.0,526765,605.0,478446,78.0,46430,1011.0,573195,683.0,524876
2021-08-13 15:00:00,age40to49,1010.0,527775,751.0,479197,76.0,46506,1086.0,574281,827.0,525703
2021-08-14 15:00:00,age40to49,686.0,528461,493.0,479690,63.0,46569,749.0,575030,556.0,526259
2021-08-15 15:00:00,age40to49,448.0,528909,406.0,480096,22.0,46591,470.0,575500,428.0,526687
2021-08-16 15:00:00,age40to49,752.0,529661,667.0,480763,68.0,46659,820.0,576320,735.0,527422
2021-08-17 15:00:00,age40to49,898.0,530559,742.0,481505,69.0,46728,967.0,577287,811.0,528233
2021-08-18 15:00:00,age40to49,878.0,531437,722.0,482227,88.0,46816,966.0,578253,810.0,529043
2021-08-19 15:00:00,age40to49,794.0,532231,732.0,482959,84.0,46900,878.0,579131,816.0,529859
2021-08-20 15:00:00,age40to49,902.0,533133,903.0,483862,73.0,46973,975.0,580106,976.0,530835
2021-08-21 15:00:00,age40to49,566.0,533699,550.0,484412,46.0,47019,612.0,580718,596.0,531431
2021-08-22 15:00:00,age40to49,454.0,534153,480.0,484892,18.0,47037,472.0,581190,498.0,531929
2021-08-23 15:00:00,age40to49,815.0,534968,868.0,485760,54.0,47091,869.0,582059,922.0,532851
2021-08-24 15:00:00,age40to49,920.0,535888,843.0,486603,89.0,47180,1009.0,583068,932.0,533783
2021-08-25 15:00:00,age40to49,916.0,536804,849.0,487452,93.0,47273,1009.0,584077,942.0,534725
2021-08-26 15:00:00,age40to49,965.0,537769,886.0,488338,71.0,47344,1036.0,585113,957.0,535682
2021-08-27 15:00:00,age40to49,962.0,538731,1001.0,489339,63.0,47407,1025.0,586138,1064.0,536746
2021-08-28 15:00:00,age40to49,708.0,539439,676.0,490015,43.0,47450,751.0,586889,719.0,537465
2021-08-29 15:00:00,age40to49,482.0,539921,524.0,490539,14.0,47464,496.0,587385,538.0,538003
2021-08-30 15:00:00,age40to49,797.0,540718,916.0,491455,57.0,47521,854.0,588239,973.0,538976
2021-08-31 15:00:00,age40to49,840.0,541558,862.0,492317,65.0,47586,905.0,589144,927.0,539903
2021-09-01 15:00:00,age40to49,767.0,542325,792.0,493109,77.0,47663,844.0,589988,869.0,540772
2021-09-02 15:00:00,age40to49,754.0,543079,810.0,493919,60.0,47723,814.0,590802,870.0,541642
2021-09-03 15:00:00,age40to49,829.0,543908,906.0,494825,55.0,47778,884.0,591686,961.0,542603
2021-09-04 15:00:00,age40to49,484.0,544392,594.0,495419,25.0,47803,509.0,592195,619.0,543222
2021-09-05 15:00:00,age40to49,395.0,544787,439.0,495858,21.0,47824,416.0,592611,460.0,543682
2021-09-06 15:00:00,age40to49,137.0,544924,189.0,496047,9.0,47833,146.0,592757,198.0,543880
2021-09-07 15:00:00,age40to49,694.0,545618,1029.0,497076,42.0,47875,736.0,593493,1071.0,544951
2021-09-08 15:00:00,age40to49,661.0,546279,828.0,497904,69.0,47944,730.0,594223,897.0,545848
2021-09-09 15:00:00,age40to49,745.0,547024,792.0,498696,78.0,48022,823.0,595046,870.0,546718
2021-09-10 15:00:00,age40to49,840.0,547864,884.0,499580,87.0,48109,927.0,595973,971.0,547689
2021-09-11 15:00:00,age40to49,519.0,548383,505.0,500085,44.0,48153,563.0,596536,549.0,548238
2021-09-12 15:00:00,age40to49,382.0,548765,404.0,500489,25.0,48178,407.0,596943,429.0,548667
2021-09-13 15:00:00,age40to49,710.0,549475,736.0,501225,54.0,48232,764.0,597707,790.0,549457
2021-09-14 15:00:00,age40to49,699.0,550174,797.0,502022,73.0,48305,772.0,598479,870.0,550327
2021-09-15 15:00:00,age40to49,649.0,550823,789.0,502811,67.0,48372,716.0,599195,856.0,551183
2021-09-16 15:00:00,age40to49,552.0,551375,794.0,503605,51.0,48423,603.0,599798,845.0,552028
2021-01-24 15:00:00,age20to29,197.0,40217,154.0,6643,,0,,40217,,6643
2021-01-25 15:00:00,age20to29,998.0,41215,910.0,7553,,0,,41215,,7553
2021-01-26 15:00:00,age20to29,1152.0,42367,1018.0,8571,,0,,42367,,8571
2021-01-27 15:00:00,age20to29,1374.0,43741,1502.0,10073,,0,,43741,,10073
2021-01-28 15:00:00,age20to29,1223.0,44964,1250.0,11323,,0,,44964,,11323
2021-01-29 15:00:00,age20to29,1311.0,46275,982.0,12305,,0,,46275,,12305
2021-01-30 15:00:00,age20to29,1009.0,47284,438.0,12743,,0,,47284,,12743
2021-01-31 15:00:00,age20to29,285.0,47569,92.0,12835,,0,,47569,,12835
2021-02-01 15:00:00,age20to29,412.0,47981,569.0,13404,,0,,47981,,13404
2021-02-02 15:00:00,age20to29,693.0,48674,1625.0,15029,,0,,48674,,15029
2021-02-03 15:00:00,age20to29,1099.0,49773,2244.0,17273,,0,,49773,,17273
2021-02-04 15:00:00,age20to29,1139.0,50912,1851.0,19124,,0,,50912,,19124
2021-02-05 15:00:00,age20to29,1235.0,52147,2261.0,21385,,0,,52147,,21385
2021-02-06 15:00:00,age20to29,767.0,52914,762.0,22147,,0,,52914,,22147
2021-02-07 15:00:00,age20to29,349.0,53263,228.0,22375,,0,,53263,,22375
2021-02-08 15:00:00,age20to29,754.0,54017,1549.0,23924,,0,,54017,,23924
2021-02-09 15:00:00,age20to29,969.0,54986,1449.0,25373,,0,,54986,,25373
2021-02-10 15:00:00,age20to29,951.0,55937,2207.0,27580,,0,,55937,,27580
2021-02-11 15:00:00,age20to29,1270.0,57207,1964.0,29544,,0,,57207,,29544
2021-02-12 15:00:00,age20to29,1328.0,58535,2269.0,31813,,0,,58535,,31813
2021-02-13 15:00:00,age20to29,587.0,59122,701.0,32514,,0,,59122,,32514
2021-02-14 15:00:00,age20to29,425.0,59547,180.0,32694,,0,,59547,,32694
2021-02-15 15:00:00,age20to29,660.0,60207,1112.0,33806,,0,,60207,,33806
2021-02-16 15:00:00,age20to29,934.0,61141,1540.0,35346,,0,,61141,,35346
2021-02-17 15:00:00,age20to29,1404.0,62545,1890.0,37236,,0,,62545,,37236
2021-02-18 15:00:00,age20to29,216.0,62761,338.0,37574,,0,,62761,,37574
2021-02-19 15:00:00,age20to29,594.0,63355,1497.0,39071,,0,,63355,,39071
2021-02-20 15:00:00,age20to29,599.0,63954,1354.0,40425,,0,,63954,,40425
2021-02-21 15:00:00,age20to29,303.0,64257,329.0,40754,,0,,64257,,40754
2021-02-22 15:00:00,age20to29,528.0,64785,1060.0,41814,,0,,64785,,41814
2021-02-23 15:00:00,age20to29,1031.0,65816,955.0,42769,,0,,65816,,42769
2021-02-24 15:00:00,age20to29,1054.0,66870,1408.0,44177,,0,,66870,,44177
2021-02-25 15:00:00,age20to29,1091.0,67961,1395.0,45572,,0,,67961,,45572
2021-02-26 15:00:00,age20to29,1643.0,69604,1655.0,47227,,0,,69604,,47227
2021-02-27 15:00:00,age20to29,1127.0,70731,829.0,48056,,0,,70731,,48056
2021-02-28 15:00:00,age20to29,949.0,71680,296.0,48352,,0,,71680,,48352
2021-03-01 15:00:00,age20to29,1748.0,73428,623.0,48975,,0,,73428,,48975
2021-03-02 15:00:00,age20to29,1450.0,74878,573.0,49548,,0,,74878,,49548
2021-03-03 15:00:00,age20to29,2008.0,76886,1068.0,50616,10.0,10,2018.0,76896,1078.0,50626
2021-03-04 15:00:00,age20to29,2033.0,78919,893.0,51509,288.0,298,2321.0,79217,1181.0,51807
2021-03-05 15:00:00,age20to29,1863.0,80782,1186.0,52695,294.0,592,2157.0,81374,1480.0,53287
2021-10-29 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-10-30 15:00:00,age0to9,2.0,3,,0,,0,,3,,0
2021-11-01 15:00:00,age0to9,2.0,5,1.0,1,,0,,5,,1
2021-11-02 15:00:00,age0to9,2.0,7,1.0,2,,0,,7,,2
2021-11-03 15:00:00,age0to9,104.0,111,,2,,0,,111,,2
2021-11-04 15:00:00,age0to9,1385.0,1496,,2,,0,,1496,,2
2021-11-05 15:00:00,age0to9,2210.0,3706,,2,,0,,3706,,2
2021-11-06 15:00:00,age0to9,5201.0,8907,7.0,9,,0,,8907,,9
2021-11-07 15:00:00,age0to9,4104.0,13011,48.0,57,,0,,13011,,57
2021-11-08 15:00:00,age0to9,5177.0,18188,4.0,61,,0,,18188,,61
2021-11-09 15:00:00,age0to9,5231.0,23419,21.0,82,,0,,23419,,82
2021-11-10 15:00:00,age0to9,5756.0,29175,63.0,145,,0,,29175,,145
2021-11-11 15:00:00,age0to9,4877.0,34052,15.0,160,,0,,34052,,160
2021-11-12 15:00:00,age0to9,4918.0,38970,7.0,167,,0,,38970,,167
2021-11-13 15:00:00,age0to9,4946.0,43916,3.0,170,,0,,43916,,170
2021-11-14 15:00:00,age0to9,1478.0,45394,2.0,172,1.0,1,1479.0,45395,3.0,173
2021-11-15 15:00:00,age0to9,3347.0,48741,3.0,175,,1,,48742,,176
2021-11-16 15:00:00,age0to9,3538.0,52279,12.0,187,,1,,52280,,188
2021-11-17 15:00:00,age0to9,3531.0,55810,85.0,272,,1,,55811,,273
2021-11-18 15:00:00,age0to9,3443.0,59253,13.0,285,,1,,59254,,286
2021-11-19 15:00:00,age0to9,3357.0,62610,12.0,297,,1,,62611,,298
2021-11-20 15:00:00,age0to9,5026.0,67636,11.0,308,,1,,67637,,309
2021-11-21 15:00:00,age0to9,1348.0,68984,6.0,314,,1,,68985,,315
2021-11-22 15:00:00,age0to9,3346.0,72330,12.0,326,,1,,72331,,327
2021-11-23 15:00:00,age0to9,2890.0,75220,17.0,343,,1,,75221,,344
2021-11-24 15:00:00,age0to9,2568.0,77788,243.0,586,4.0,5,2572.0,77793,247.0,591
2021-11-25 15:00:00,age0to9,65.0,77853,5.0,591,,5,,77858,,596
2021-11-26 15:00:00,age0to9,1241.0,79094,1130.0,1721,,5,,79099,,1726
2021-11-27 15:00:00,age0to9,931.0,80025,3017.0,4738,,5,,80030,,4743
2021-11-28 15:00:00,age0to9,428.0,80453,3838.0,8576,,5,,80458,,8581
2021-11-29 15:00:00,age0to9,1500.0,81953,4555.0,13131,,5,,81958,,13136
2021-11-30 15:00:00,age0to9,1460.0,83413,4763.0,17894,,5,,83418,,17899
2021-12-01 15:00:00,age0to9,1304.0,84717,4857.0,22751,1.0,6,1305.0,84723,4858.0,22757
2021-12-02 15:00:00,age0to9,1119.0,85836,4215.0,26966,,6,,85842,,26972
2021-12-03 15:00:00,age0to9,1388.0,87224,4418.0,31384,,6,,87230,,31390
2021-12-04 15:00:00,age0to9,1458.0,88682,5613.0,36997,,6,,88688,,37003
2021-12-05 15:00:00,age0to9,657.0,89339,1432.0,38429,,6,,89345,,38435
2021-12-06 15:00:00,age0to9,1480.0,90819,3415.0,41844,,6,,90825,,41850
2021-12-07 15:00:00,age0to9,1198.0,92017,3309.0,45153,,6,,92023,,45159
2021-12-08 15:00:00,age0to9,1428.0,93445,3433.0,48586,3.0,9,1431.0,93454,3436.0,48595
2021-12-09 15:00:00,age0to9,1310.0,94755,3167.0,51753,,9,,94764,,51762
2021-12-10 15:00:00,age0to9,1604.0,96359,3384.0,55137,,9,,96368,,55146
2021-09-17 15:00:00,age40to49,728.0,552103,961.0,504566,78.0,48501,806.0,600604,1039.0,553067
2021-09-18 15:00:00,age40to49,523.0,552626,606.0,505172,31.0,48532,554.0,601158,637.0,553704
2021-09-19 15:00:00,age40to49,353.0,552979,422.0,505594,9.0,48541,362.0,601520,431.0,554135
2021-09-20 15:00:00,age40to49,557.0,553536,671.0,506265,63.0,48604,620.0,602140,734.0,554869
2021-09-21 15:00:00,age40to49,604.0,554140,749.0,507014,56.0,48660,660.0,602800,805.0,555674
2021-09-22 15:00:00,age40to49,542.0,554682,685.0,507699,55.0,48715,597.0,603397,740.0,556414
2021-09-23 15:00:00,age40to49,533.0,555215,707.0,508406,49.0,48764,582.0,603979,756.0,557170
2021-09-24 15:00:00,age40to49,656.0,555871,798.0,509204,48.0,48812,704.0,604683,846.0,558016
2021-09-25 15:00:00,age40to49,418.0,556289,440.0,509644,16.0,48828,434.0,605117,456.0,558472
2021-09-26 15:00:00,age40to49,291.0,556580,305.0,509949,15.0,48843,306.0,605423,320.0,558792
2021-09-27 15:00:00,age40to49,532.0,557112,374.0,510323,33.0,48876,565.0,605988,407.0,559199
2021-09-28 15:00:00,age40to49,591.0,557703,646.0,510969,51.0,48927,642.0,606630,697.0,559896
2021-09-29 15:00:00,age40to49,581.0,558284,604.0,511573,52.0,48979,633.0,607263,656.0,560552
2021-09-30 15:00:00,age40to49,665.0,558949,592.0,512165,41.0,49020,706.0,607969,633.0,561185
2021-10-01 15:00:00,age40to49,717.0,559666,792.0,512957,46.0,49066,763.0,608732,838.0,562023
2021-10-02 15:00:00,age40to49,414.0,560080,405.0,513362,20.0,49086,434.0,609166,425.0,562448
2021-10-03 15:00:00,age40to49,292.0,560372,341.0,513703,15.0,49101,307.0,609473,356.0,562804
2021-10-04 15:00:00,age40to49,534.0,560906,537.0,514240,46.0,49147,580.0,610053,583.0,563387
2021-10-05 15:00:00,age40to49,552.0,561458,517.0,514757,44.0,49191,596.0,610649,561.0,563948
2021-10-06 15:00:00,age40to49,575.0,562033,512.0,515269,53.0,49244,628.0,611277,565.0,564513
2021-10-07 15:00:00,age40to49,614.0,562647,511.0,515780,36.0,49280,650.0,611927,547.0,565060
2021-10-08 15:00:00,age40to49,698.0,563345,643.0,516423,37.0,49317,735.0,612662,680.0,565740
2021-10-09 15:00:00,age40to49,396.0,563741,408.0,516831,30.0,49347,426.0,613088,438.0,566178
2021-10-10 15:00:00,age40to49,266.0,564007,282.0,517113,18.0,49365,284.0,613372,300.0,566478
2021-10-11 15:00:00,age40to49,587.0,564594,484.0,517597,53.0,49418,640.0,614012,537.0,567015
2021-10-12 15:00:00,age40to49,508.0,565102,526.0,518123,53.0,49471,561.0,614573,579.0,567594
2021-10-13 15:00:00,age40to49,590.0,565692,490.0,518613,71.0,49542,661.0,615234,561.0,568155
2021-10-14 15:00:00,age40to49,532.0,566224,498.0,519111,65.0,49607,597.0,615831,563.0,568718
2021-10-15 15:00:00,age40to49,634.0,566858,616.0,519727,65.0,49672,699.0,616530,681.0,569399
2021-10-16 15:00:00,age40to49,333.0,567191,337.0,520064,20.0,49692,353.0,616883,357.0,569756
2021-10-17 15:00:00,age40to49,218.0,567409,213.0,520277,9.0,49701,227.0,617110,222.0,569978
2021-10-18 15:00:00,age40to49,618.0,568027,462.0,520739,52.0,49753,670.0,617780,514.0,570492
2021-10-19 15:00:00,age40to49,435.0,568462,428.0,521167,48.0,49801,483.0,618263,476.0,570968
2021-10-20 15:00:00,age40to49,433.0,568895,476.0,521643,47.0,49848,480.0,618743,523.0,571491
2021-10-21 15:00:00,age40to49,401.0,569296,467.0,522110,58.0,49906,459.0,619202,525.0,572016
2021-10-22 15:00:00,age40to49,576.0,569872,529.0,522639,51.0,49957,627.0,619829,580.0,572596
2021-10-23 15:00:00,age40to49,385.0,570257,286.0,522925,25.0,49982,410.0,620239,311.0,572907
2021-10-24 15:00:00,age40to49,262.0,570519,211.0,523136,9.0,49991,271.0,620510,220.0,573127
2021-10-25 15:00:00,age40to49,576.0,571095,473.0,523609,73.0,50064,649.0,621159,546.0,573673
2021-10-26 15:00:00,age40to49,581.0,571676,451.0,524060,67.0,50131,648.0,621807,518.0,574191
2021-01-24 15:00:00,age50to59,358.0,66042,369.0,10822,,0,,66042,,10822
2021-01-25 15:00:00,age50to59,1707.0,67749,1906.0,12728,,0,,67749,,12728
2021-01-26 15:00:00,age50to59,1781.0,69530,1946.0,14674,,0,,69530,,14674
2021-01-27 15:00:00,age50to59,2456.0,71986,2703.0,17377,,0,,71986,,17377
2021-01-28 15:00:00,age50to59,2517.0,74503,2034.0,19411,,0,,74503,,19411
2021-01-29 15:00:00,age50to59,2661.0,77164,1703.0,21114,,0,,77164,,21114
2021-01-30 15:00:00,age50to59,1841.0,79005,479.0,21593,,0,,79005,,21593
2021-01-31 15:00:00,age50to59,549.0,79554,257.0,21850,,0,,79554,,21850
2021-02-01 15:00:00,age50to59,906.0,80460,1101.0,22951,,0,,80460,,22951
2021-02-02 15:00:00,age50to59,1350.0,81810,2749.0,25700,,0,,81810,,25700
2021-02-03 15:00:00,age50to59,2100.0,83910,3887.0,29587,,0,,83910,,29587
2021-02-04 15:00:00,age50to59,2594.0,86504,3343.0,32930,,0,,86504,,32930
2021-02-05 15:00:00,age50to59,2367.0,88871,3578.0,36508,,0,,88871,,36508
2021-02-06 15:00:00,age50to59,1302.0,90173,1242.0,37750,,0,,90173,,37750
2021-02-07 15:00:00,age50to59,698.0,90871,287.0,38037,,0,,90871,,38037
2021-02-08 15:00:00,age50to59,1377.0,92248,2372.0,40409,,0,,92248,,40409
2021-02-09 15:00:00,age50to59,1717.0,93965,2358.0,42767,,0,,93965,,42767
2021-02-10 15:00:00,age50to59,1986.0,95951,3695.0,46462,,0,,95951,,46462
2021-02-11 15:00:00,age50to59,2576.0,98527,2863.0,49325,,0,,98527,,49325
2021-02-12 15:00:00,age50to59,2638.0,101165,3382.0,52707,,0,,101165,,52707
2021-02-13 15:00:00,age50to59,1250.0,102415,739.0,53446,,0,,102415,,53446
2021-02-14 15:00:00,age50to59,922.0,103337,308.0,53754,,0,,103337,,53754
2021-02-15 15:00:00,age50to59,1167.0,104504,1541.0,55295,,0,,104504,,55295
2021-02-16 15:00:00,age50to59,2146.0,106650,2536.0,57831,,0,,106650,,57831
2021-02-17 15:00:00,age50to59,2913.0,109563,3385.0,61216,,0,,109563,,61216
2021-02-18 15:00:00,age50to59,456.0,110019,700.0,61916,,0,,110019,,61916
2021-02-19 15:00:00,age50to59,1230.0,111249,2824.0,64740,,0,,111249,,64740
2021-02-20 15:00:00,age50to59,1301.0,112550,2461.0,67201,,0,,112550,,67201
2021-02-21 15:00:00,age50to59,660.0,113210,700.0,67901,,0,,113210,,67901
2021-02-22 15:00:00,age50to59,954.0,114164,1982.0,69883,,0,,114164,,69883
2021-02-23 15:00:00,age50to59,1849.0,116013,1522.0,71405,,0,,116013,,71405
2021-02-24 15:00:00,age50to59,2414.0,118427,2490.0,73895,,0,,118427,,73895
2021-02-25 15:00:00,age50to59,2341.0,120768,2829.0,76724,,0,,120768,,76724
2021-02-26 15:00:00,age50to59,2875.0,123643,3202.0,79926,,0,,123643,,79926
2021-02-27 15:00:00,age50to59,2082.0,125725,1231.0,81157,,0,,125725,,81157
2021-02-28 15:00:00,age50to59,2126.0,127851,554.0,81711,,0,,127851,,81711
2021-03-01 15:00:00,age50to59,3861.0,131712,1163.0,82874,,0,,131712,,82874
2021-03-02 15:00:00,age50to59,3126.0,134838,1320.0,84194,8.0,8,3134.0,134846,1328.0,84202
2021-03-03 15:00:00,age50to59,4141.0,138979,2117.0,86311,54.0,62,4195.0,139041,2171.0,86373
2021-03-04 15:00:00,age50to59,4036.0,143015,1969.0,88280,664.0,726,4700.0,143741,2633.0,89006
2021-03-05 15:00:00,age50to59,3881.0,146896,2402.0,90682,614.0,1340,4495.0,148236,3016.0,92022
2021-03-06 15:00:00,age20to29,1396.0,82178,601.0,53296,550.0,1142,1946.0,83320,1151.0,54438
2021-03-07 15:00:00,age20to29,853.0,83031,330.0,53626,646.0,1788,1499.0,84819,976.0,55414
2021-03-08 15:00:00,age20to29,1589.0,84620,584.0,54210,649.0,2437,2238.0,87057,1233.0,56647
2021-03-09 15:00:00,age20to29,1964.0,86584,881.0,55091,641.0,3078,2605.0,89662,1522.0,58169
2021-03-10 15:00:00,age20to29,2153.0,88737,990.0,56081,812.0,3890,2965.0,92627,1802.0,59971
2021-03-11 15:00:00,age20to29,3102.0,91839,818.0,56899,271.0,4161,3373.0,96000,1089.0,61060
2021-03-12 15:00:00,age20to29,3169.0,95008,1174.0,58073,197.0,4358,3366.0,99366,1371.0,62431
2021-03-13 15:00:00,age20to29,2296.0,97304,532.0,58605,107.0,4465,2403.0,101769,639.0,63070
