VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-08-22 15:00:00,age20to29,589.0,460413,568.0,397565,26.0,37461,615.0,497874,594.0,435026
2021-08-23 15:00:00,age20to29,1083.0,461496,905.0,398470,55.0,37516,1138.0,499012,960.0,435986
2021-08-24 15:00:00,age20to29,1195.0,462691,974.0,399444,82.0,37598,1277.0,500289,1056.0,437042
2021-08-25 15:00:00,age20to29,1230.0,463921,984.0,400428,85.0,37683,1315.0,501604,1069.0,438111
2021-08-26 15:00:00,age20to29,1401.0,465322,984.0,401412,82.0,37765,1483.0,503087,1066.0,439177
2021-08-27 15:00:00,age20to29,1264.0,466586,1144.0,402556,49.0,37814,1313.0,504400,1193.0,440370
2021-08-28 15:00:00,age20to29,882.0,467468,809.0,403365,45.0,37859,927.0,505327,854.0,441224
2021-08-29 15:00:00,age20to29,687.0,468155,612.0,403977,19.0,37878,706.0,506033,631.0,441855
2021-08-30 15:00:00,age20to29,1305.0,469460,1065.0,405042,69.0,37947,1374.0,507407,1134.0,442989
2021-08-31 15:00:00,age20to29,1214.0,470674,1043.0,406085,57.0,38004,1271.0,508678,1100.0,444089
2021-09-01 15:00:00,age20to29,1118.0,471792,944.0,407029,79.0,38083,1197.0,509875,1023.0,445112
2021-09-02 15:00:00,age20to29,1097.0,472889,923.0,407952,69.0,38152,1166.0,511041,992.0,446104
2021-09-03 15:00:00,age20to29,1040.0,473929,1133.0,409085,59.0,38211,1099.0,512140,1192.0,447296
2021-09-04 15:00:00,age20to29,627.0,474556,676.0,409761,32.0,38243,659.0,512799,708.0,448004
2021-09-05 15:00:00,age20to29,613.0,475169,509.0,410270,29.0,38272,642.0,513441,538.0,448542
2021-09-06 15:00:00,age20to29,187.0,475356,181.0,410451,14.0,38286,201.0,513642,195.0,448737
2021-09-07 15:00:00,age20to29,995.0,476351,1102.0,411553,73.0,38359,1068.0,514710,1175.0,449912
2021-09-08 15:00:00,age20to29,1007.0,477358,963.0,412516,81.0,38440,1088.0,515798,1044.0,450956
2021-09-09 15:00:00,age20to29,1074.0,478432,915.0,413431,55.0,38495,1129.0,516927,970.0,451926
2021-09-10 15:00:00,age20to29,1130.0,479562,1032.0,414463,76.0,38571,1206.0,518133,1108.0,453034
2021-09-11 15:00:00,age20to29,729.0,480291,758.0,415221,49.0,38620,778.0,518911,807.0,453841
2021-09-12 15:00:00,age20to29,585.0,480876,565.0,415786,17.0,38637,602.0,519513,582.0,454423
2021-09-13 15:00:00,age20to29,1002.0,481878,868.0,416654,36.0,38673,1038.0,520551,904.0,455327
2021-09-14 15:00:00,age20to29,955.0,482833,943.0,417597,68.0,38741,1023.0,521574,1011.0,456338
2021-09-15 15:00:00,age20to29,975.0,483808,993.0,418590,77.0,38818,1052.0,522626,1070.0,457408
2021-09-16 15:00:00,age20to29,891.0,484699,952.0,419542,55.0,38873,946.0,523572,1007.0,458415
2021-09-17 15:00:00,age20to29,941.0,485640,1094.0,420636,54.0,38927,995.0,524567,1148.0,459563
2021-09-18 15:00:00,age20to29,690.0,486330,958.0,421594,20.0,38947,710.0,525277,978.0,460541
2021-09-19 15:00:00,age20to29,514.0,486844,562.0,422156,14.0,38961,528.0,525805,576.0,461117
2021-09-20 15:00:00,age20to29,741.0,487585,963.0,423119,54.0,39015,795.0,526600,1017.0,462134
2021-09-21 15:00:00,age20to29,847.0,488432,1003.0,424122,45.0,39060,892.0,527492,1048.0,463182
2021-11-01 15:00:00,age30to39,833.0,603261,768.0,537631,64.0,49395,897.0,652656,832.0,587026
2021-11-02 15:00:00,age30to39,783.0,604044,648.0,538279,85.0,49480,868.0,653524,733.0,587759
2021-11-03 15:00:00,age30to39,846.0,604890,690.0,538969,98.0,49578,944.0,654468,788.0,588547
2021-11-04 15:00:00,age30to39,765.0,605655,743.0,539712,87.0,49665,852.0,655320,830.0,589377
2021-11-05 15:00:00,age30to39,932.0,606587,776.0,540488,100.0,49765,1032.0,656352,876.0,590253
2021-11-06 15:00:00,age30to39,468.0,607055,382.0,540870,43.0,49808,511.0,656863,425.0,590678
2021-11-07 15:00:00,age30to39,307.0,607362,291.0,541161,20.0,49828,327.0,657190,311.0,590989
2021-11-08 15:00:00,age30to39,641.0,608003,700.0,541861,87.0,49915,728.0,657918,787.0,591776
2021-11-09 15:00:00,age30to39,711.0,608714,561.0,542422,56.0,49971,767.0,658685,617.0,592393
2021-11-10 15:00:00,age30to39,678.0,609392,492.0,542914,70.0,50041,748.0,659433,562.0,592955
2021-11-11 15:00:00,age30to39,306.0,609698,191.0,543105,39.0,50080,345.0,659778,230.0,593185
2020-12-14 15:00:00,age40to49,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age40to49,7.0,11,1.0,1,,0,,11,,1
2020-12-16 15:00:00,age40to49,131.0,142,,1,,0,,142,,1
2020-12-17 15:00:00,age40to49,250.0,392,,1,,0,,392,,1
2020-12-18 15:00:00,age40to49,705.0,1097,2.0,3,,0,,1097,,3
2020-12-19 15:00:00,age40to49,224.0,1321,1.0,4,,0,,1321,,4
2020-12-20 15:00:00,age40to49,86.0,1407,1.0,5,,0,,1407,,5
2020-12-21 15:00:00,age40to49,899.0,2306,10.0,15,,0,,2306,,15
2020-12-22 15:00:00,age40to49,1221.0,3527,2.0,17,,0,,3527,,17
2020-12-23 15:00:00,age40to49,1236.0,4763,8.0,25,,0,,4763,,25
2020-12-24 15:00:00,age40to49,595.0,5358,2.0,27,,0,,5358,,27
2020-12-25 15:00:00,age40to49,127.0,5485,,27,,0,,5485,,27
2020-12-26 15:00:00,age40to49,293.0,5778,1.0,28,,0,,5778,,28
2020-12-27 15:00:00,age40to49,316.0,6094,4.0,32,,0,,6094,,32
2020-12-28 15:00:00,age40to49,1794.0,7888,2.0,34,,0,,7888,,34
2020-12-29 15:00:00,age40to49,2096.0,9984,15.0,49,,0,,9984,,49
2020-12-30 15:00:00,age40to49,2580.0,12564,13.0,62,,0,,12564,,62
2020-12-31 15:00:00,age40to49,1508.0,14072,10.0,72,,0,,14072,,72
2021-01-01 15:00:00,age40to49,391.0,14463,23.0,95,,0,,14463,,95
2021-01-02 15:00:00,age40to49,448.0,14911,8.0,103,,0,,14911,,103
2021-01-03 15:00:00,age40to49,539.0,15450,9.0,112,,0,,15450,,112
2021-01-04 15:00:00,age40to49,2501.0,17951,65.0,177,,0,,17951,,177
2021-01-05 15:00:00,age40to49,2269.0,20220,123.0,300,,0,,20220,,300
2021-01-06 15:00:00,age40to49,2883.0,23103,186.0,486,,0,,23103,,486
2021-01-07 15:00:00,age40to49,2918.0,26021,409.0,895,,0,,26021,,895
2021-01-08 15:00:00,age40to49,2965.0,28986,668.0,1563,,0,,28986,,1563
2021-01-09 15:00:00,age40to49,869.0,29855,184.0,1747,,0,,29855,,1747
2021-01-10 15:00:00,age40to49,493.0,30348,79.0,1826,,0,,30348,,1826
2021-01-11 15:00:00,age40to49,2455.0,32803,776.0,2602,,0,,32803,,2602
2021-01-12 15:00:00,age40to49,3031.0,35834,1104.0,3706,,0,,35834,,3706
2021-09-22 15:00:00,age20to29,814.0,489246,880.0,425002,49.0,39109,863.0,528355,929.0,464111
2021-09-23 15:00:00,age20to29,788.0,490034,892.0,425894,44.0,39153,832.0,529187,936.0,465047
2021-09-24 15:00:00,age20to29,913.0,490947,991.0,426885,55.0,39208,968.0,530155,1046.0,466093
2021-09-25 15:00:00,age20to29,537.0,491484,537.0,427422,14.0,39222,551.0,530706,551.0,466644
2021-09-26 15:00:00,age20to29,382.0,491866,448.0,427870,9.0,39231,391.0,531097,457.0,467101
2021-09-27 15:00:00,age20to29,774.0,492640,521.0,428391,54.0,39285,828.0,531925,575.0,467676
2021-09-28 15:00:00,age20to29,766.0,493406,876.0,429267,36.0,39321,802.0,532727,912.0,468588
2021-09-29 15:00:00,age20to29,862.0,494268,894.0,430161,54.0,39375,916.0,533643,948.0,469536
2021-09-30 15:00:00,age20to29,838.0,495106,911.0,431072,41.0,39416,879.0,534522,952.0,470488
2021-10-01 15:00:00,age20to29,887.0,495993,914.0,431986,56.0,39472,943.0,535465,970.0,471458
2021-10-02 15:00:00,age20to29,504.0,496497,537.0,432523,14.0,39486,518.0,535983,551.0,472009
2021-10-03 15:00:00,age20to29,399.0,496896,457.0,432980,30.0,39516,429.0,536412,487.0,472496
2021-10-04 15:00:00,age20to29,693.0,497589,691.0,433671,41.0,39557,734.0,537146,732.0,473228
2021-10-05 15:00:00,age20to29,703.0,498292,778.0,434449,31.0,39588,734.0,537880,809.0,474037
2021-10-06 15:00:00,age20to29,716.0,499008,690.0,435139,38.0,39626,754.0,538634,728.0,474765
2021-10-07 15:00:00,age20to29,732.0,499740,733.0,435872,40.0,39666,772.0,539406,773.0,475538
2021-10-08 15:00:00,age20to29,871.0,500611,761.0,436633,55.0,39721,926.0,540332,816.0,476354
2021-10-09 15:00:00,age20to29,483.0,501094,519.0,437152,19.0,39740,502.0,540834,538.0,476892
2021-10-10 15:00:00,age20to29,392.0,501486,366.0,437518,4.0,39744,396.0,541230,370.0,477262
2021-10-11 15:00:00,age20to29,748.0,502234,636.0,438154,54.0,39798,802.0,542032,690.0,477952
2021-10-12 15:00:00,age20to29,704.0,502938,682.0,438836,49.0,39847,753.0,542785,731.0,478683
2021-10-13 15:00:00,age20to29,733.0,503671,654.0,439490,70.0,39917,803.0,543588,724.0,479407
2021-10-14 15:00:00,age20to29,738.0,504409,720.0,440210,44.0,39961,782.0,544370,764.0,480171
2021-10-15 15:00:00,age20to29,792.0,505201,753.0,440963,47.0,40008,839.0,545209,800.0,480971
2021-10-16 15:00:00,age20to29,466.0,505667,442.0,441405,40.0,40048,506.0,545715,482.0,481453
2021-10-17 15:00:00,age20to29,297.0,505964,301.0,441706,13.0,40061,310.0,546025,314.0,481767
2021-10-18 15:00:00,age20to29,779.0,506743,691.0,442397,51.0,40112,830.0,546855,742.0,482509
2021-10-19 15:00:00,age20to29,639.0,507382,621.0,443018,39.0,40151,678.0,547533,660.0,483169
2021-10-20 15:00:00,age20to29,634.0,508016,665.0,443683,43.0,40194,677.0,548210,708.0,483877
2021-10-21 15:00:00,age20to29,659.0,508675,625.0,444308,53.0,40247,712.0,548922,678.0,484555
2021-10-22 15:00:00,age20to29,681.0,509356,653.0,444961,54.0,40301,735.0,549657,707.0,485262
2021-10-23 15:00:00,age20to29,438.0,509794,358.0,445319,29.0,40330,467.0,550124,387.0,485649
2021-10-24 15:00:00,age20to29,301.0,510095,241.0,445560,10.0,40340,311.0,550435,251.0,485900
2021-10-25 15:00:00,age20to29,660.0,510755,564.0,446124,59.0,40399,719.0,551154,623.0,486523
2021-10-26 15:00:00,age20to29,697.0,511452,561.0,446685,48.0,40447,745.0,551899,609.0,487132
2021-10-27 15:00:00,age20to29,663.0,512115,635.0,447320,80.0,40527,743.0,552642,715.0,487847
2021-10-28 15:00:00,age20to29,642.0,512757,592.0,447912,49.0,40576,691.0,553333,641.0,488488
2021-10-29 15:00:00,age20to29,731.0,513488,612.0,448524,61.0,40637,792.0,554125,673.0,489161
2021-10-30 15:00:00,age20to29,380.0,513868,357.0,448881,31.0,40668,411.0,554536,388.0,489549
2021-10-31 15:00:00,age20to29,299.0,514167,256.0,449137,11.0,40679,310.0,554846,267.0,489816
2021-01-13 15:00:00,age40to49,3545.0,39379,806.0,4512,,0,,39379,,4512
2021-01-14 15:00:00,age40to49,3308.0,42687,371.0,4883,,0,,42687,,4883
2021-01-15 15:00:00,age40to49,3548.0,46235,332.0,5215,,0,,46235,,5215
2021-01-16 15:00:00,age40to49,896.0,47131,238.0,5453,,0,,47131,,5453
2021-01-17 15:00:00,age40to49,280.0,47411,217.0,5670,,0,,47411,,5670
2021-01-18 15:00:00,age40to49,851.0,48262,591.0,6261,,0,,48262,,6261
2021-01-19 15:00:00,age40to49,1800.0,50062,958.0,7219,,0,,50062,,7219
2021-01-20 15:00:00,age40to49,2072.0,52134,1012.0,8231,,0,,52134,,8231
2021-01-21 15:00:00,age40to49,2629.0,54763,717.0,8948,,0,,54763,,8948
2021-01-22 15:00:00,age40to49,3766.0,58529,638.0,9586,,0,,58529,,9586
2021-01-23 15:00:00,age40to49,1145.0,59674,287.0,9873,,0,,59674,,9873
2021-01-24 15:00:00,age40to49,273.0,59947,272.0,10145,,0,,59947,,10145
2021-01-25 15:00:00,age40to49,1675.0,61622,1638.0,11783,,0,,61622,,11783
2021-01-26 15:00:00,age40to49,1799.0,63421,1665.0,13448,,0,,63421,,13448
2021-01-27 15:00:00,age40to49,2313.0,65734,2489.0,15937,,0,,65734,,15937
2021-01-28 15:00:00,age40to49,2358.0,68092,1684.0,17621,,0,,68092,,17621
2021-01-29 15:00:00,age40to49,2346.0,70438,1468.0,19089,,0,,70438,,19089
2021-01-30 15:00:00,age40to49,1770.0,72208,416.0,19505,,0,,72208,,19505
2021-01-31 15:00:00,age40to49,530.0,72738,195.0,19700,,0,,72738,,19700
2021-02-01 15:00:00,age40to49,680.0,73418,903.0,20603,,0,,73418,,20603
2021-02-02 15:00:00,age40to49,1149.0,74567,2429.0,23032,,0,,74567,,23032
2021-02-03 15:00:00,age40to49,1801.0,76368,3566.0,26598,,0,,76368,,26598
2021-02-04 15:00:00,age40to49,2016.0,78384,3027.0,29625,,0,,78384,,29625
2021-02-05 15:00:00,age40to49,1958.0,80342,2991.0,32616,,0,,80342,,32616
2021-02-06 15:00:00,age40to49,1299.0,81641,1180.0,33796,,0,,81641,,33796
2021-02-07 15:00:00,age40to49,590.0,82231,219.0,34015,,0,,82231,,34015
2021-02-08 15:00:00,age40to49,1200.0,83431,2188.0,36203,,0,,83431,,36203
2021-02-09 15:00:00,age40to49,1538.0,84969,2141.0,38344,,0,,84969,,38344
2021-02-10 15:00:00,age40to49,1655.0,86624,3451.0,41795,,0,,86624,,41795
2021-02-11 15:00:00,age40to49,2260.0,88884,2805.0,44600,,0,,88884,,44600
2021-02-12 15:00:00,age40to49,2276.0,91160,3104.0,47704,,0,,91160,,47704
2021-02-13 15:00:00,age40to49,1105.0,92265,732.0,48436,,0,,92265,,48436
2021-02-14 15:00:00,age40to49,867.0,93132,226.0,48662,,0,,93132,,48662
2021-02-15 15:00:00,age40to49,1040.0,94172,1562.0,50224,,0,,94172,,50224
2021-02-16 15:00:00,age40to49,1708.0,95880,2293.0,52517,,0,,95880,,52517
2021-02-17 15:00:00,age40to49,2562.0,98442,3016.0,55533,,0,,98442,,55533
2021-02-18 15:00:00,age40to49,386.0,98828,588.0,56121,,0,,98828,,56121
2021-02-19 15:00:00,age40to49,1066.0,99894,2511.0,58632,,0,,99894,,58632
2021-02-20 15:00:00,age40to49,1156.0,101050,2393.0,61025,,0,,101050,,61025
2021-02-21 15:00:00,age40to49,567.0,101617,673.0,61698,,0,,101617,,61698
2021-02-22 15:00:00,age40to49,748.0,102365,1774.0,63472,,0,,102365,,63472
2021-02-23 15:00:00,age40to49,1578.0,103943,1382.0,64854,,0,,103943,,64854
2021-02-24 15:00:00,age40to49,1904.0,105847,2362.0,67216,,0,,105847,,67216
2021-02-25 15:00:00,age40to49,1875.0,107722,2552.0,69768,,0,,107722,,69768
2021-02-26 15:00:00,age40to49,2451.0,110173,2864.0,72632,,0,,110173,,72632
2021-02-27 15:00:00,age40to49,1716.0,111889,1104.0,73736,,0,,111889,,73736
2021-02-28 15:00:00,age40to49,1709.0,113598,465.0,74201,,0,,113598,,74201
2021-03-01 15:00:00,age40to49,2972.0,116570,976.0,75177,,0,,116570,,75177
2021-03-02 15:00:00,age40to49,2482.0,119052,1177.0,76354,2.0,2,2484.0,119054,1179.0,76356
2021-03-03 15:00:00,age40to49,3430.0,122482,1911.0,78265,24.0,26,3454.0,122508,1935.0,78291
2021-03-04 15:00:00,age40to49,3151.0,125633,1619.0,79884,549.0,575,3700.0,126208,2168.0,80459
2021-03-05 15:00:00,age40to49,2848.0,128481,1958.0,81842,426.0,1001,3274.0,129482,2384.0,82843
2021-03-06 15:00:00,age40to49,2037.0,130518,971.0,82813,807.0,1808,2844.0,132326,1778.0,84621
2021-03-07 15:00:00,age40to49,1364.0,131882,537.0,83350,1044.0,2852,2408.0,134734,1581.0,86202
2021-03-08 15:00:00,age40to49,2736.0,134618,881.0,84231,1026.0,3878,3762.0,138496,1907.0,88109
2021-03-09 15:00:00,age40to49,2690.0,137308,1476.0,85707,1027.0,4905,3717.0,142213,2503.0,90612
2021-03-10 15:00:00,age40to49,3283.0,140591,1826.0,87533,1149.0,6054,4432.0,146645,2975.0,93587
2021-03-11 15:00:00,age40to49,4300.0,144891,1579.0,89112,452.0,6506,4752.0,151397,2031.0,95618
2021-03-12 15:00:00,age40to49,4291.0,149182,2025.0,91137,320.0,6826,4611.0,156008,2345.0,97963
2021-03-13 15:00:00,age40to49,3181.0,152363,1148.0,92285,190.0,7016,3371.0,159379,1338.0,99301
2021-03-14 15:00:00,age40to49,2924.0,155287,741.0,93026,136.0,7152,3060.0,162439,877.0,100178
2021-03-15 15:00:00,age40to49,4530.0,159817,1095.0,94121,79.0,7231,4609.0,167048,1174.0,101352
2021-03-16 15:00:00,age40to49,4627.0,164444,1295.0,95416,75.0,7306,4702.0,171750,1370.0,102722
2021-03-17 15:00:00,age40to49,5052.0,169496,1665.0,97081,191.0,7497,5243.0,176993,1856.0,104578
2021-03-18 15:00:00,age40to49,6030.0,175526,1328.0,98409,200.0,7697,6230.0,183223,1528.0,106106
2021-03-19 15:00:00,age40to49,5460.0,180986,1403.0,99812,168.0,7865,5628.0,188851,1571.0,107677
2021-03-20 15:00:00,age40to49,4056.0,185042,1182.0,100994,94.0,7959,4150.0,193001,1276.0,108953
2021-03-21 15:00:00,age40to49,3235.0,188277,848.0,101842,63.0,8022,3298.0,196299,911.0,109864
2021-03-22 15:00:00,age40to49,5022.0,193299,1267.0,103109,113.0,8135,5135.0,201434,1380.0,111244
2021-03-23 15:00:00,age40to49,5654.0,198953,1896.0,105005,164.0,8299,5818.0,207252,2060.0,113304
2021-03-24 15:00:00,age40to49,6124.0,205077,2351.0,107356,183.0,8482,6307.0,213559,2534.0,115838
2021-03-25 15:00:00,age40to49,6610.0,211687,2028.0,109384,354.0,8836,6964.0,220523,2382.0,118220
2021-03-26 15:00:00,age40to49,5522.0,217209,2448.0,111832,443.0,9279,5965.0,226488,2891.0,121111
2021-03-27 15:00:00,age40to49,4017.0,221226,1544.0,113376,288.0,9567,4305.0,230793,1832.0,122943
2021-03-28 15:00:00,age40to49,2446.0,223672,1225.0,114601,216.0,9783,2662.0,233455,1441.0,124384
2021-03-29 15:00:00,age40to49,4535.0,228207,2947.0,117548,155.0,9938,4690.0,238145,3102.0,127486
2021-03-30 15:00:00,age40to49,6643.0,234850,2994.0,120542,245.0,10183,6888.0,245033,3239.0,130725
2021-03-31 15:00:00,age40to49,7082.0,241932,3656.0,124198,980.0,11163,8062.0,253095,4636.0,135361
2021-04-01 15:00:00,age40to49,6884.0,248816,4433.0,128631,941.0,12104,7825.0,260920,5374.0,140735
2021-04-02 15:00:00,age40to49,5746.0,254562,3491.0,132122,1176.0,13280,6922.0,267842,4667.0,145402
2021-04-03 15:00:00,age40to49,3795.0,258357,2284.0,134406,867.0,14147,4662.0,272504,3151.0,148553
2021-11-01 15:00:00,age20to29,718.0,514885,604.0,449741,55.0,40734,773.0,555619,659.0,490475
2021-11-02 15:00:00,age20to29,600.0,515485,568.0,450309,66.0,40800,666.0,556285,634.0,491109
2021-11-03 15:00:00,age20to29,639.0,516124,556.0,450865,71.0,40871,710.0,556995,627.0,491736
2021-11-04 15:00:00,age20to29,607.0,516731,561.0,451426,65.0,40936,672.0,557667,626.0,492362
2021-11-05 15:00:00,age20to29,719.0,517450,637.0,452063,59.0,40995,778.0,558445,696.0,493058
2021-11-06 15:00:00,age20to29,397.0,517847,345.0,452408,32.0,41027,429.0,558874,377.0,493435
2021-11-07 15:00:00,age20to29,272.0,518119,236.0,452644,17.0,41044,289.0,559163,253.0,493688
2021-11-08 15:00:00,age20to29,519.0,518638,552.0,453196,63.0,41107,582.0,559745,615.0,494303
2021-11-09 15:00:00,age20to29,614.0,519252,504.0,453700,43.0,41150,657.0,560402,547.0,494850
2021-11-10 15:00:00,age20to29,594.0,519846,438.0,454138,57.0,41207,651.0,561053,495.0,495345
2021-11-11 15:00:00,age20to29,251.0,520097,170.0,454308,35.0,41242,286.0,561339,205.0,495550
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,3.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age60to64,47.0,51,,0,,0,,51,,0
2020-12-17 15:00:00,age60to64,90.0,141,,0,,0,,141,,0
2020-12-18 15:00:00,age60to64,279.0,420,1.0,1,,0,,420,,1
2020-12-19 15:00:00,age60to64,81.0,501,,1,,0,,501,,1
2020-12-20 15:00:00,age60to64,29.0,530,1.0,2,,0,,530,,2
2020-12-21 15:00:00,age60to64,323.0,853,1.0,3,,0,,853,,3
2020-12-22 15:00:00,age60to64,553.0,1406,2.0,5,,0,,1406,,5
2020-12-23 15:00:00,age60to64,568.0,1974,1.0,6,,0,,1974,,6
2020-12-24 15:00:00,age60to64,282.0,2256,,6,,0,,2256,,6
2020-12-25 15:00:00,age60to64,115.0,2371,1.0,7,,0,,2371,,7
2020-12-26 15:00:00,age60to64,206.0,2577,2.0,9,,0,,2577,,9
2020-12-27 15:00:00,age60to64,185.0,2762,1.0,10,,0,,2762,,10
2020-12-28 15:00:00,age60to64,871.0,3633,3.0,13,,0,,3633,,13
2020-12-29 15:00:00,age60to64,1175.0,4808,4.0,17,,0,,4808,,17
2020-12-30 15:00:00,age60to64,1234.0,6042,5.0,22,,0,,6042,,22
2020-12-31 15:00:00,age60to64,746.0,6788,5.0,27,,0,,6788,,27
2021-01-01 15:00:00,age60to64,237.0,7025,9.0,36,,0,,7025,,36
2021-01-02 15:00:00,age60to64,269.0,7294,4.0,40,,0,,7294,,40
2021-01-03 15:00:00,age60to64,332.0,7626,3.0,43,,0,,7626,,43
2021-01-04 15:00:00,age60to64,1407.0,9033,29.0,72,,0,,9033,,72
2021-01-05 15:00:00,age60to64,1249.0,10282,38.0,110,,0,,10282,,110
2021-01-06 15:00:00,age60to64,1510.0,11792,81.0,191,,0,,11792,,191
2021-01-07 15:00:00,age60to64,1431.0,13223,145.0,336,,0,,13223,,336
2021-01-08 15:00:00,age60to64,1500.0,14723,269.0,605,,0,,14723,,605
2021-01-09 15:00:00,age60to64,453.0,15176,95.0,700,,0,,15176,,700
2021-01-10 15:00:00,age60to64,260.0,15436,35.0,735,,0,,15436,,735
2021-01-11 15:00:00,age60to64,1334.0,16770,278.0,1013,,0,,16770,,1013
2021-01-12 15:00:00,age60to64,1542.0,18312,502.0,1515,,0,,18312,,1515
2021-04-04 15:00:00,age40to49,1594.0,259951,1581.0,135987,179.0,14326,1773.0,274277,1760.0,150313
2021-04-05 15:00:00,age40to49,5514.0,265465,3628.0,139615,1220.0,15546,6734.0,281011,4848.0,155161
2021-04-06 15:00:00,age40to49,7148.0,272613,4091.0,143706,2025.0,17571,9173.0,290184,6116.0,161277
2021-04-07 15:00:00,age40to49,6663.0,279276,4466.0,148172,2463.0,20034,9126.0,299310,6929.0,168206
2021-04-08 15:00:00,age40to49,8035.0,287311,4908.0,153080,2466.0,22500,10501.0,309811,7374.0,175580
2021-04-09 15:00:00,age40to49,6646.0,293957,4692.0,157772,2616.0,25116,9262.0,319073,7308.0,182888
2021-04-10 15:00:00,age40to49,4175.0,298132,3600.0,161372,1437.0,26553,5612.0,324685,5037.0,187925
2021-04-11 15:00:00,age40to49,3448.0,301580,2432.0,163804,2135.0,28688,5583.0,330268,4567.0,192492
2021-04-12 15:00:00,age40to49,4660.0,306240,5005.0,168809,2008.0,30696,6668.0,336936,7013.0,199505
2021-04-13 15:00:00,age40to49,7833.0,314073,5241.0,174050,78.0,30774,7911.0,344847,5319.0,204824
2021-04-14 15:00:00,age40to49,7436.0,321509,5452.0,179502,30.0,30804,7466.0,352313,5482.0,210306
2021-04-15 15:00:00,age40to49,7728.0,329237,5406.0,184908,36.0,30840,7764.0,360077,5442.0,215748
2021-04-16 15:00:00,age40to49,6797.0,336034,5366.0,190274,3.0,30843,6800.0,366877,5369.0,221117
2021-04-17 15:00:00,age40to49,5833.0,341867,3036.0,193310,2.0,30845,5835.0,372712,3038.0,224155
2021-04-18 15:00:00,age40to49,3726.0,345593,2362.0,195672,2.0,30847,3728.0,376440,2364.0,226519
2021-04-19 15:00:00,age40to49,5435.0,351028,5342.0,201014,11.0,30858,5446.0,381886,5353.0,231872
2021-04-20 15:00:00,age40to49,5708.0,356736,6150.0,207164,3.0,30861,5711.0,387597,6153.0,238025
2021-04-21 15:00:00,age40to49,7406.0,364142,7260.0,214424,4.0,30865,7410.0,395007,7264.0,245289
2021-04-22 15:00:00,age40to49,6801.0,370943,6360.0,220784,4.0,30869,6805.0,401812,6364.0,251653
2021-04-23 15:00:00,age40to49,6283.0,377226,6278.0,227062,6.0,30875,6289.0,408101,6284.0,257937
2021-04-24 15:00:00,age40to49,4922.0,382148,4649.0,231711,17.0,30892,4939.0,413040,4666.0,262603
2021-04-25 15:00:00,age40to49,3524.0,385672,1610.0,233321,4.0,30896,3528.0,416568,1614.0,264217
2021-04-26 15:00:00,age40to49,4687.0,390359,5411.0,238732,33.0,30929,4720.0,421288,5444.0,269661
2021-04-27 15:00:00,age40to49,4646.0,395005,5989.0,244721,216.0,31145,4862.0,426150,6205.0,275866
2021-04-28 15:00:00,age40to49,4932.0,399937,7225.0,251946,239.0,31384,5171.0,431321,7464.0,283330
2021-04-29 15:00:00,age40to49,4950.0,404887,7174.0,259120,283.0,31667,5233.0,436554,7457.0,290787
2021-04-30 15:00:00,age40to49,5186.0,410073,5893.0,265013,273.0,31940,5459.0,442013,6166.0,296953
2021-05-01 15:00:00,age40to49,3542.0,413615,4500.0,269513,180.0,32120,3722.0,445735,4680.0,301633
2021-05-02 15:00:00,age40to49,1737.0,415352,2953.0,272466,155.0,32275,1892.0,447627,3108.0,304741
2021-05-03 15:00:00,age40to49,2075.0,417427,4872.0,277338,364.0,32639,2439.0,450066,5236.0,309977
2021-05-04 15:00:00,age40to49,2240.0,419667,7100.0,284438,273.0,32912,2513.0,452579,7373.0,317350
2021-05-05 15:00:00,age40to49,3133.0,422800,6725.0,291163,326.0,33238,3459.0,456038,7051.0,324401
2021-05-06 15:00:00,age40to49,2900.0,425700,7546.0,298709,274.0,33512,3174.0,459212,7820.0,332221
2021-05-07 15:00:00,age40to49,3088.0,428788,6727.0,305436,337.0,33849,3425.0,462637,7064.0,339285
2021-05-08 15:00:00,age40to49,1824.0,430612,5438.0,310874,241.0,34090,2065.0,464702,5679.0,344964
2021-05-09 15:00:00,age40to49,897.0,431509,2154.0,313028,110.0,34200,1007.0,465709,2264.0,347228
2021-05-10 15:00:00,age40to49,1371.0,432880,5515.0,318543,223.0,34423,1594.0,467303,5738.0,352966
2021-05-11 15:00:00,age40to49,1865.0,434745,5714.0,324257,206.0,34629,2071.0,469374,5920.0,358886
2021-05-12 15:00:00,age40to49,2108.0,436853,7060.0,331317,311.0,34940,2419.0,471793,7371.0,366257
2021-05-13 15:00:00,age40to49,2025.0,438878,6584.0,337901,231.0,35171,2256.0,474049,6815.0,373072
2021-01-13 15:00:00,age60to64,1702.0,20014,373.0,1888,,0,,20014,,1888
2021-01-14 15:00:00,age60to64,1637.0,21651,196.0,2084,,0,,21651,,2084
2021-01-15 15:00:00,age60to64,1524.0,23175,193.0,2277,,0,,23175,,2277
