VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-17 15:00:00,age20to29,6013.0,247991,2403.0,125006,,21431,,269422,,146437
2021-04-18 15:00:00,age20to29,3573.0,251564,1855.0,126861,,21431,,272995,,148292
2021-04-19 15:00:00,age20to29,5057.0,256621,3644.0,130505,6.0,21437,5063.0,278058,3650.0,151942
2021-04-20 15:00:00,age20to29,5264.0,261885,4412.0,134917,,21437,,283322,,156354
2021-04-21 15:00:00,age20to29,6695.0,268580,5093.0,140010,4.0,21441,6699.0,290021,5097.0,161451
2021-04-22 15:00:00,age20to29,6256.0,274836,5004.0,145014,5.0,21446,6261.0,296282,5009.0,166460
2021-04-23 15:00:00,age20to29,5559.0,280395,4590.0,149604,1.0,21447,5560.0,301842,4591.0,171051
2021-04-24 15:00:00,age20to29,4796.0,285191,4239.0,153843,13.0,21460,4809.0,306651,4252.0,175303
2021-04-25 15:00:00,age20to29,3457.0,288648,1180.0,155023,2.0,21462,3459.0,310110,1182.0,176485
2021-04-26 15:00:00,age20to29,5055.0,293703,3883.0,158906,30.0,21492,5085.0,315195,3913.0,180398
2021-04-27 15:00:00,age20to29,4983.0,298686,4612.0,163518,168.0,21660,5151.0,320346,4780.0,185178
2021-04-28 15:00:00,age20to29,5048.0,303734,5341.0,168859,217.0,21877,5265.0,325611,5558.0,190736
2021-04-29 15:00:00,age20to29,4680.0,308414,5394.0,174253,196.0,22073,4876.0,330487,5590.0,196326
2021-04-30 15:00:00,age20to29,5195.0,313609,5044.0,179297,221.0,22294,5416.0,335903,5265.0,201591
2021-05-01 15:00:00,age20to29,3363.0,316972,3946.0,183243,163.0,22457,3526.0,339429,4109.0,205700
2021-05-02 15:00:00,age20to29,1730.0,318702,2593.0,185836,126.0,22583,1856.0,341285,2719.0,208419
2021-05-03 15:00:00,age20to29,2251.0,320953,4588.0,190424,265.0,22848,2516.0,343801,4853.0,213272
2021-05-04 15:00:00,age20to29,2412.0,323365,6400.0,196824,255.0,23103,2667.0,346468,6655.0,219927
2021-05-05 15:00:00,age20to29,3204.0,326569,5975.0,202799,270.0,23373,3474.0,349942,6245.0,226172
2021-05-06 15:00:00,age20to29,3124.0,329693,6633.0,209432,257.0,23630,3381.0,353323,6890.0,233062
2021-05-07 15:00:00,age20to29,3273.0,332966,6149.0,215581,290.0,23920,3563.0,356886,6439.0,239501
2021-05-08 15:00:00,age20to29,2134.0,335100,5150.0,220731,193.0,24113,2327.0,359213,5343.0,244844
2021-05-09 15:00:00,age20to29,1108.0,336208,2161.0,222892,129.0,24242,1237.0,360450,2290.0,247134
2021-05-10 15:00:00,age20to29,1775.0,337983,5233.0,228125,215.0,24457,1990.0,362440,5448.0,252582
2021-05-11 15:00:00,age20to29,2668.0,340651,5324.0,233449,224.0,24681,2892.0,365332,5548.0,258130
2021-05-12 15:00:00,age20to29,2485.0,343136,6159.0,239608,353.0,25034,2838.0,368170,6512.0,264642
2021-05-13 15:00:00,age20to29,2212.0,345348,5655.0,245263,185.0,25219,2397.0,370567,5840.0,270482
2021-05-14 15:00:00,age20to29,2663.0,348011,4856.0,250119,264.0,25483,2927.0,373494,5120.0,275602
2021-05-15 15:00:00,age20to29,1957.0,349968,4130.0,254249,273.0,25756,2230.0,375724,4403.0,280005
2021-05-16 15:00:00,age20to29,1098.0,351066,3141.0,257390,209.0,25965,1307.0,377031,3350.0,283355
2021-05-17 15:00:00,age20to29,1989.0,353055,4670.0,262060,310.0,26275,2299.0,379330,4980.0,288335
2021-05-18 15:00:00,age20to29,2709.0,355764,5661.0,267721,345.0,26620,3054.0,382384,6006.0,294341
2021-05-19 15:00:00,age20to29,3007.0,358771,5590.0,273311,279.0,26899,3286.0,385670,5869.0,300210
2021-05-20 15:00:00,age20to29,3044.0,361815,5673.0,278984,352.0,27251,3396.0,389066,6025.0,306235
2021-05-21 15:00:00,age20to29,2603.0,364418,5285.0,284269,261.0,27512,2864.0,391930,5546.0,311781
2021-05-22 15:00:00,age20to29,2120.0,366538,3484.0,287753,234.0,27746,2354.0,394284,3718.0,315499
2021-05-23 15:00:00,age20to29,1370.0,367908,2076.0,289829,193.0,27939,1563.0,395847,2269.0,317768
2021-05-24 15:00:00,age20to29,2084.0,369992,3024.0,292853,255.0,28194,2339.0,398186,3279.0,321047
2021-05-29 15:00:00,age10to19,3324.0,253090,1376.0,113750,25.0,5809,3349.0,258899,1401.0,119559
2021-05-30 15:00:00,age10to19,1661.0,254751,826.0,114576,20.0,5829,1681.0,260580,846.0,120405
2021-05-31 15:00:00,age10to19,345.0,255096,360.0,114936,14.0,5843,359.0,260939,374.0,120779
2021-06-01 15:00:00,age10to19,2464.0,257560,1970.0,116906,52.0,5895,2516.0,263455,2022.0,122801
2021-06-02 15:00:00,age10to19,3786.0,261346,3310.0,120216,52.0,5947,3838.0,267293,3362.0,126163
2021-06-03 15:00:00,age10to19,2051.0,263397,9563.0,129779,32.0,5979,2083.0,269376,9595.0,135758
2021-06-04 15:00:00,age10to19,2104.0,265501,9644.0,139423,32.0,6011,2136.0,271512,9676.0,145434
2021-06-05 15:00:00,age10to19,2442.0,267943,11206.0,150629,21.0,6032,2463.0,273975,11227.0,156661
2021-06-06 15:00:00,age10to19,1250.0,269193,3968.0,154597,16.0,6048,1266.0,275241,3984.0,160645
2021-06-07 15:00:00,age10to19,1999.0,271192,8007.0,162604,36.0,6084,2035.0,277276,8043.0,168688
2021-06-08 15:00:00,age10to19,1954.0,273146,9322.0,171926,31.0,6115,1985.0,279261,9353.0,178041
2021-06-09 15:00:00,age10to19,3011.0,276157,13669.0,185595,40.0,6155,3051.0,282312,13709.0,191750
2021-06-10 15:00:00,age10to19,2055.0,278212,8290.0,193885,37.0,6192,2092.0,284404,8327.0,200077
2021-06-11 15:00:00,age10to19,2290.0,280502,6608.0,200493,30.0,6222,2320.0,286724,6638.0,206715
2021-06-12 15:00:00,age10to19,1681.0,282183,6588.0,207081,32.0,6254,1713.0,288437,6620.0,213335
2021-06-13 15:00:00,age10to19,485.0,282668,3273.0,210354,26.0,6280,511.0,288948,3299.0,216634
2021-06-14 15:00:00,age10to19,1744.0,284412,3756.0,214110,29.0,6309,1773.0,290721,3785.0,220419
2021-06-15 15:00:00,age10to19,1660.0,286072,4695.0,218805,38.0,6347,1698.0,292419,4733.0,225152
2021-06-16 15:00:00,age10to19,2423.0,288495,8922.0,227727,35.0,6382,2458.0,294877,8957.0,234109
2021-06-17 15:00:00,age10to19,2002.0,290497,3335.0,231062,26.0,6408,2028.0,296905,3361.0,237470
2021-06-18 15:00:00,age10to19,1830.0,292327,3402.0,234464,28.0,6436,1858.0,298763,3430.0,240900
2021-06-19 15:00:00,age10to19,1353.0,293680,3128.0,237592,31.0,6467,1384.0,300147,3159.0,244059
2021-06-20 15:00:00,age10to19,709.0,294389,1482.0,239074,9.0,6476,718.0,300865,1491.0,245550
2021-06-21 15:00:00,age10to19,1725.0,296114,1092.0,240166,27.0,6503,1752.0,302617,1119.0,246669
2021-06-22 15:00:00,age10to19,1446.0,297560,2369.0,242535,28.0,6531,1474.0,304091,2397.0,249066
2021-06-23 15:00:00,age10to19,2008.0,299568,3551.0,246086,30.0,6561,2038.0,306129,3581.0,252647
2021-06-24 15:00:00,age10to19,1625.0,301193,1936.0,248022,26.0,6587,1651.0,307780,1962.0,254609
2021-06-25 15:00:00,age10to19,1528.0,302721,1926.0,249948,22.0,6609,1550.0,309330,1948.0,256557
2021-06-26 15:00:00,age10to19,1021.0,303742,2115.0,252063,18.0,6627,1039.0,310369,2133.0,258690
2021-06-27 15:00:00,age10to19,774.0,304516,1025.0,253088,11.0,6638,785.0,311154,1036.0,259726
2021-06-28 15:00:00,age10to19,1414.0,305930,1902.0,254990,23.0,6661,1437.0,312591,1925.0,261651
2021-06-29 15:00:00,age10to19,1415.0,307345,1810.0,256800,31.0,6692,1446.0,314037,1841.0,263492
2021-06-30 15:00:00,age10to19,1778.0,309123,2624.0,259424,36.0,6728,1814.0,315851,2660.0,266152
2021-07-01 15:00:00,age10to19,1475.0,310598,1912.0,261336,35.0,6763,1510.0,317361,1947.0,268099
2021-07-02 15:00:00,age10to19,1376.0,311974,1963.0,263299,30.0,6793,1406.0,318767,1993.0,270092
2021-07-03 15:00:00,age10to19,811.0,312785,1290.0,264589,21.0,6814,832.0,319599,1311.0,271403
2021-07-04 15:00:00,age10to19,111.0,312896,137.0,264726,2.0,6816,113.0,319712,139.0,271542
2021-07-05 15:00:00,age10to19,1119.0,314015,1123.0,265849,25.0,6841,1144.0,320856,1148.0,272690
2021-07-06 15:00:00,age10to19,1213.0,315228,1838.0,267687,24.0,6865,1237.0,322093,1862.0,274552
2021-07-07 15:00:00,age10to19,1274.0,316502,2101.0,269788,33.0,6898,1307.0,323400,2134.0,276686
2021-05-25 15:00:00,age50to59,1639.0,543110,3680.0,469175,243.0,51886,1882.0,594996,3923.0,521061
2021-05-26 15:00:00,age50to59,1605.0,544715,3610.0,472785,293.0,52179,1898.0,596894,3903.0,524964
2021-05-27 15:00:00,age50to59,1446.0,546161,3536.0,476321,239.0,52418,1685.0,598579,3775.0,528739
2021-05-28 15:00:00,age50to59,1534.0,547695,3740.0,480061,272.0,52690,1806.0,600385,4012.0,532751
2021-05-29 15:00:00,age50to59,1016.0,548711,2018.0,482079,190.0,52880,1206.0,601591,2208.0,534959
2021-05-30 15:00:00,age50to59,509.0,549220,1078.0,483157,115.0,52995,624.0,602215,1193.0,536152
2021-05-31 15:00:00,age50to59,222.0,549442,591.0,483748,58.0,53053,280.0,602495,649.0,536801
2021-06-01 15:00:00,age50to59,1160.0,550602,3081.0,486829,216.0,53269,1376.0,603871,3297.0,540098
2021-06-02 15:00:00,age50to59,1071.0,551673,2773.0,489602,203.0,53472,1274.0,605145,2976.0,543074
2021-06-03 15:00:00,age50to59,1033.0,552706,2413.0,492015,233.0,53705,1266.0,606411,2646.0,545720
2021-06-04 15:00:00,age50to59,1124.0,553830,2566.0,494581,226.0,53931,1350.0,607761,2792.0,548512
2021-06-05 15:00:00,age50to59,775.0,554605,1627.0,496208,135.0,54066,910.0,608671,1762.0,550274
2021-06-06 15:00:00,age50to59,370.0,554975,608.0,496816,75.0,54141,445.0,609116,683.0,550957
2021-06-07 15:00:00,age50to59,773.0,555748,1626.0,498442,141.0,54282,914.0,610030,1767.0,552724
2021-06-08 15:00:00,age50to59,850.0,556598,1981.0,500423,192.0,54474,1042.0,611072,2173.0,554897
2021-06-09 15:00:00,age50to59,847.0,557445,1894.0,502317,198.0,54672,1045.0,612117,2092.0,556989
2021-06-10 15:00:00,age50to59,921.0,558366,2015.0,504332,195.0,54867,1116.0,613233,2210.0,559199
2021-06-11 15:00:00,age50to59,921.0,559287,2197.0,506529,229.0,55096,1150.0,614383,2426.0,561625
2021-06-12 15:00:00,age50to59,596.0,559883,1466.0,507995,113.0,55209,709.0,615092,1579.0,563204
2021-06-13 15:00:00,age50to59,238.0,560121,760.0,508755,55.0,55264,293.0,615385,815.0,564019
2021-06-14 15:00:00,age50to59,630.0,560751,1545.0,510300,117.0,55381,747.0,616132,1662.0,565681
2021-06-15 15:00:00,age50to59,717.0,561468,1723.0,512023,157.0,55538,874.0,617006,1880.0,567561
2021-06-16 15:00:00,age50to59,722.0,562190,1636.0,513659,142.0,55680,864.0,617870,1778.0,569339
2021-06-17 15:00:00,age50to59,807.0,562997,1598.0,515257,137.0,55817,944.0,618814,1735.0,571074
2021-06-18 15:00:00,age50to59,852.0,563849,1589.0,516846,145.0,55962,997.0,619811,1734.0,572808
2021-06-19 15:00:00,age50to59,517.0,564366,1049.0,517895,120.0,56082,637.0,620448,1169.0,573977
2021-06-20 15:00:00,age50to59,245.0,564611,519.0,518414,62.0,56144,307.0,620755,581.0,574558
2021-06-21 15:00:00,age50to59,626.0,565237,754.0,519168,112.0,56256,738.0,621493,866.0,575424
2021-06-22 15:00:00,age50to59,629.0,565866,1131.0,520299,127.0,56383,756.0,622249,1258.0,576682
2021-06-23 15:00:00,age50to59,740.0,566606,1200.0,521499,118.0,56501,858.0,623107,1318.0,578000
2021-06-24 15:00:00,age50to59,680.0,567286,1127.0,522626,110.0,56611,790.0,623897,1237.0,579237
2021-06-25 15:00:00,age50to59,745.0,568031,1178.0,523804,126.0,56737,871.0,624768,1304.0,580541
2021-06-26 15:00:00,age50to59,440.0,568471,730.0,524534,67.0,56804,507.0,625275,797.0,581338
2021-06-27 15:00:00,age50to59,305.0,568776,420.0,524954,34.0,56838,339.0,625614,454.0,581792
2021-06-28 15:00:00,age50to59,479.0,569255,676.0,525630,102.0,56940,581.0,626195,778.0,582570
2021-06-29 15:00:00,age50to59,579.0,569834,844.0,526474,97.0,57037,676.0,626871,941.0,583511
2021-06-30 15:00:00,age50to59,625.0,570459,797.0,527271,104.0,57141,729.0,627600,901.0,584412
2021-07-01 15:00:00,age50to59,533.0,570992,843.0,528114,81.0,57222,614.0,628214,924.0,585336
2021-07-02 15:00:00,age50to59,647.0,571639,860.0,528974,107.0,57329,754.0,628968,967.0,586303
2021-07-03 15:00:00,age50to59,409.0,572048,459.0,529433,41.0,57370,450.0,629418,500.0,586803
2021-04-15 15:00:00,age30to39,8026.0,316988,4959.0,176648,19.0,28186,8045.0,345174,4978.0,204834
2021-04-16 15:00:00,age30to39,6966.0,323954,4999.0,181647,2.0,28188,6968.0,352142,5001.0,209835
2021-04-17 15:00:00,age30to39,6154.0,330108,2764.0,184411,1.0,28189,6155.0,358297,2765.0,212600
2021-04-18 15:00:00,age30to39,3717.0,333825,2341.0,186752,,28189,,362014,,214941
2021-04-19 15:00:00,age30to39,5698.0,339523,4999.0,191751,8.0,28197,5706.0,367720,5007.0,219948
2021-04-20 15:00:00,age30to39,5479.0,345002,5778.0,197529,2.0,28199,5481.0,373201,5780.0,225728
2021-04-21 15:00:00,age30to39,7759.0,352761,6620.0,204149,2.0,28201,7761.0,380962,6622.0,232350
2021-04-22 15:00:00,age30to39,6757.0,359518,6153.0,210302,3.0,28204,6760.0,387722,6156.0,238506
2021-04-23 15:00:00,age30to39,6095.0,365613,5853.0,216155,4.0,28208,6099.0,393821,5857.0,244363
2021-04-24 15:00:00,age30to39,5003.0,370616,4795.0,220950,18.0,28226,5021.0,398842,4813.0,249176
2021-04-25 15:00:00,age30to39,3716.0,374332,1491.0,222441,5.0,28231,3721.0,402563,1496.0,250672
2021-04-26 15:00:00,age30to39,4785.0,379117,4959.0,227400,27.0,28258,4812.0,407375,4986.0,255658
2021-04-27 15:00:00,age30to39,4860.0,383977,5619.0,233019,185.0,28443,5045.0,412420,5804.0,261462
2021-04-28 15:00:00,age30to39,5162.0,389139,6754.0,239773,208.0,28651,5370.0,417790,6962.0,268424
2021-04-29 15:00:00,age30to39,5061.0,394200,6870.0,246643,221.0,28872,5282.0,423072,7091.0,275515
2021-04-30 15:00:00,age30to39,5453.0,399653,5746.0,252389,294.0,29166,5747.0,428819,6040.0,281555
2021-05-01 15:00:00,age30to39,3635.0,403288,4742.0,257131,167.0,29333,3802.0,432621,4909.0,286464
2021-05-02 15:00:00,age30to39,1799.0,405087,3084.0,260215,166.0,29499,1965.0,434586,3250.0,289714
2021-05-03 15:00:00,age30to39,2463.0,407550,5463.0,265678,336.0,29835,2799.0,437385,5799.0,295513
2021-05-04 15:00:00,age30to39,2561.0,410111,7398.0,273076,268.0,30103,2829.0,440214,7666.0,303179
2021-05-05 15:00:00,age30to39,3356.0,413467,6625.0,279701,323.0,30426,3679.0,443893,6948.0,310127
2021-05-06 15:00:00,age30to39,3036.0,416503,7095.0,286796,269.0,30695,3305.0,447198,7364.0,317491
2021-05-07 15:00:00,age30to39,3549.0,420052,6516.0,293312,289.0,30984,3838.0,451036,6805.0,324296
2021-05-08 15:00:00,age30to39,2049.0,422101,5488.0,298800,241.0,31225,2290.0,453326,5729.0,330025
2021-05-09 15:00:00,age30to39,985.0,423086,2175.0,300975,128.0,31353,1113.0,454439,2303.0,332328
2021-05-10 15:00:00,age30to39,1538.0,424624,5513.0,306488,230.0,31583,1768.0,456207,5743.0,338071
2021-05-11 15:00:00,age30to39,2242.0,426866,5661.0,312149,246.0,31829,2488.0,458695,5907.0,343978
2021-05-12 15:00:00,age30to39,2340.0,429206,7221.0,319370,338.0,32167,2678.0,461373,7559.0,351537
2021-05-13 15:00:00,age30to39,2229.0,431435,6428.0,325798,212.0,32379,2441.0,463814,6640.0,358177
2021-05-14 15:00:00,age30to39,2861.0,434296,5622.0,331420,292.0,32671,3153.0,466967,5914.0,364091
2021-05-15 15:00:00,age30to39,2149.0,436445,4455.0,335875,316.0,32987,2465.0,469432,4771.0,368862
2021-05-16 15:00:00,age30to39,1000.0,437445,3345.0,339220,234.0,33221,1234.0,470666,3579.0,372441
2021-05-17 15:00:00,age30to39,1867.0,439312,4969.0,344189,394.0,33615,2261.0,472927,5363.0,377804
2021-05-18 15:00:00,age30to39,2631.0,441943,5592.0,349781,380.0,33995,3011.0,475938,5972.0,383776
2021-05-19 15:00:00,age30to39,2973.0,444916,5883.0,355664,328.0,34323,3301.0,479239,6211.0,389987
2021-05-20 15:00:00,age30to39,2747.0,447663,6046.0,361710,398.0,34721,3145.0,482384,6444.0,396431
2021-05-21 15:00:00,age30to39,2718.0,450381,5749.0,367459,319.0,35040,3037.0,485421,6068.0,402499
2021-05-22 15:00:00,age30to39,2134.0,452515,3577.0,371036,280.0,35320,2414.0,487835,3857.0,406356
2021-05-23 15:00:00,age30to39,1206.0,453721,2165.0,373201,215.0,35535,1421.0,489256,2380.0,408736
2021-05-24 15:00:00,age30to39,1860.0,455581,3169.0,376370,296.0,35831,2156.0,491412,3465.0,412201
2021-05-25 15:00:00,age20to29,2097.0,372089,3218.0,296071,220.0,28414,2317.0,400503,3438.0,324485
2021-05-26 15:00:00,age20to29,2209.0,374298,3157.0,299228,285.0,28699,2494.0,402997,3442.0,327927
2021-05-27 15:00:00,age20to29,1923.0,376221,3014.0,302242,198.0,28897,2121.0,405118,3212.0,331139
2021-05-28 15:00:00,age20to29,1981.0,378202,3487.0,305729,243.0,29140,2224.0,407342,3730.0,334869
2021-05-29 15:00:00,age20to29,1459.0,379661,2068.0,307797,159.0,29299,1618.0,408960,2227.0,337096
2021-05-30 15:00:00,age20to29,884.0,380545,1367.0,309164,126.0,29425,1010.0,409970,1493.0,338589
2021-05-31 15:00:00,age20to29,298.0,380843,690.0,309854,68.0,29493,366.0,410336,758.0,339347
2021-06-01 15:00:00,age20to29,1701.0,382544,3069.0,312923,220.0,29713,1921.0,412257,3289.0,342636
2021-06-02 15:00:00,age20to29,1562.0,384106,2956.0,315879,176.0,29889,1738.0,413995,3132.0,345768
2021-06-03 15:00:00,age20to29,1401.0,385507,2363.0,318242,176.0,30065,1577.0,415572,2539.0,348307
2021-06-04 15:00:00,age20to29,1394.0,386901,2437.0,320679,201.0,30266,1595.0,417167,2638.0,350945
2021-06-05 15:00:00,age20to29,1071.0,387972,1770.0,322449,130.0,30396,1201.0,418368,1900.0,352845
2021-06-06 15:00:00,age20to29,531.0,388503,743.0,323192,95.0,30491,626.0,418994,838.0,353683
2021-06-07 15:00:00,age20to29,1165.0,389668,1615.0,324807,144.0,30635,1309.0,420303,1759.0,355442
2021-06-08 15:00:00,age20to29,1179.0,390847,2275.0,327082,129.0,30764,1308.0,421611,2404.0,357846
2021-06-09 15:00:00,age20to29,1238.0,392085,2311.0,329393,199.0,30963,1437.0,423048,2510.0,360356
2021-06-10 15:00:00,age20to29,1180.0,393265,2312.0,331705,136.0,31099,1316.0,424364,2448.0,362804
2021-06-11 15:00:00,age20to29,1207.0,394472,2286.0,333991,208.0,31307,1415.0,425779,2494.0,365298
2021-06-12 15:00:00,age20to29,853.0,395325,1869.0,335860,132.0,31439,985.0,426764,2001.0,367299
2021-06-13 15:00:00,age20to29,378.0,395703,1045.0,336905,91.0,31530,469.0,427233,1136.0,368435
2021-06-14 15:00:00,age20to29,950.0,396653,1835.0,338740,156.0,31686,1106.0,428339,1991.0,370426
2021-06-15 15:00:00,age20to29,939.0,397592,2282.0,341022,158.0,31844,1097.0,429436,2440.0,372866
2021-06-16 15:00:00,age20to29,1003.0,398595,2076.0,343098,132.0,31976,1135.0,430571,2208.0,375074
2021-06-17 15:00:00,age20to29,1096.0,399691,2062.0,345160,126.0,32102,1222.0,431793,2188.0,377262
2021-06-18 15:00:00,age20to29,1074.0,400765,1965.0,347125,123.0,32225,1197.0,432990,2088.0,379350
2021-06-19 15:00:00,age20to29,769.0,401534,1364.0,348489,125.0,32350,894.0,433884,1489.0,380839
2021-06-20 15:00:00,age20to29,441.0,401975,842.0,349331,81.0,32431,522.0,434406,923.0,381762
2021-06-21 15:00:00,age20to29,934.0,402909,903.0,350234,136.0,32567,1070.0,435476,1039.0,382801
2021-06-22 15:00:00,age20to29,876.0,403785,1527.0,351761,130.0,32697,1006.0,436482,1657.0,384458
2021-06-23 15:00:00,age20to29,1002.0,404787,1537.0,353298,103.0,32800,1105.0,437587,1640.0,386098
2021-06-24 15:00:00,age20to29,883.0,405670,1365.0,354663,106.0,32906,989.0,438576,1471.0,387569
2021-06-25 15:00:00,age20to29,940.0,406610,1421.0,356084,103.0,33009,1043.0,439619,1524.0,389093
2021-06-26 15:00:00,age20to29,660.0,407270,954.0,357038,76.0,33085,736.0,440355,1030.0,390123
2021-06-27 15:00:00,age20to29,524.0,407794,595.0,357633,31.0,33116,555.0,440910,626.0,390749
2021-06-28 15:00:00,age20to29,854.0,408648,959.0,358592,104.0,33220,958.0,441868,1063.0,391812
2021-06-29 15:00:00,age20to29,902.0,409550,1109.0,359701,108.0,33328,1010.0,442878,1217.0,393029
2021-06-30 15:00:00,age20to29,925.0,410475,1180.0,360881,114.0,33442,1039.0,443917,1294.0,394323
2021-07-01 15:00:00,age20to29,860.0,411335,1019.0,361900,90.0,33532,950.0,444867,1109.0,395432
2021-07-02 15:00:00,age20to29,833.0,412168,1012.0,362912,92.0,33624,925.0,445792,1104.0,396536
2021-07-03 15:00:00,age20to29,551.0,412719,602.0,363514,63.0,33687,614.0,446406,665.0,397201
2021-07-04 15:00:00,age50to59,53.0,572101,60.0,529493,10.0,57380,63.0,629481,70.0,586873
2021-07-05 15:00:00,age50to59,410.0,572511,424.0,529917,52.0,57432,462.0,629943,476.0,587349
2021-07-06 15:00:00,age50to59,523.0,573034,803.0,530720,85.0,57517,608.0,630551,888.0,588237
2021-07-07 15:00:00,age50to59,535.0,573569,772.0,531492,85.0,57602,620.0,631171,857.0,589094
2021-07-08 15:00:00,age50to59,553.0,574122,787.0,532279,111.0,57713,664.0,631835,898.0,589992
2021-07-09 15:00:00,age50to59,686.0,574808,889.0,533168,95.0,57808,781.0,632616,984.0,590976
2021-07-10 15:00:00,age50to59,415.0,575223,517.0,533685,60.0,57868,475.0,633091,577.0,591553
2021-07-11 15:00:00,age50to59,280.0,575503,266.0,533951,35.0,57903,315.0,633406,301.0,591854
2021-07-12 15:00:00,age50to59,539.0,576042,586.0,534537,65.0,57968,604.0,634010,651.0,592505
2021-07-13 15:00:00,age50to59,544.0,576586,589.0,535126,55.0,58023,599.0,634609,644.0,593149
2021-07-14 15:00:00,age50to59,479.0,577065,630.0,535756,77.0,58100,556.0,635165,707.0,593856
2021-07-15 15:00:00,age50to59,551.0,577616,610.0,536366,71.0,58171,622.0,635787,681.0,594537
2021-07-16 15:00:00,age50to59,657.0,578273,736.0,537102,67.0,58238,724.0,636511,803.0,595340
2021-07-17 15:00:00,age50to59,419.0,578692,410.0,537512,46.0,58284,465.0,636976,456.0,595796
2021-07-18 15:00:00,age50to59,263.0,578955,269.0,537781,15.0,58299,278.0,637254,284.0,596080
2021-07-19 15:00:00,age50to59,650.0,579605,546.0,538327,56.0,58355,706.0,637960,602.0,596682
2021-07-20 15:00:00,age50to59,649.0,580254,539.0,538866,58.0,58413,707.0,638667,597.0,597279
2021-07-21 15:00:00,age50to59,653.0,580907,590.0,539456,69.0,58482,722.0,639389,659.0,597938
2021-07-22 15:00:00,age50to59,769.0,581676,569.0,540025,81.0,58563,850.0,640239,650.0,598588
2021-07-23 15:00:00,age50to59,951.0,582627,699.0,540724,90.0,58653,1041.0,641280,789.0,599377
2021-07-24 15:00:00,age50to59,521.0,583148,442.0,541166,51.0,58704,572.0,641852,493.0,599870
2021-07-25 15:00:00,age50to59,369.0,583517,138.0,541304,19.0,58723,388.0,642240,157.0,600027
2021-07-26 15:00:00,age50to59,725.0,584242,441.0,541745,72.0,58795,797.0,643037,513.0,600540
2021-07-27 15:00:00,age50to59,774.0,585016,495.0,542240,83.0,58878,857.0,643894,578.0,601118
2021-07-28 15:00:00,age50to59,821.0,585837,529.0,542769,79.0,58957,900.0,644794,608.0,601726
2021-07-29 15:00:00,age50to59,833.0,586670,493.0,543262,82.0,59039,915.0,645709,575.0,602301
2021-07-30 15:00:00,age50to59,1007.0,587677,590.0,543852,102.0,59141,1109.0,646818,692.0,602993
2021-07-31 15:00:00,age50to59,613.0,588290,373.0,544225,44.0,59185,657.0,647475,417.0,603410
2021-08-01 15:00:00,age50to59,402.0,588692,242.0,544467,24.0,59209,426.0,647901,266.0,603676
2021-08-02 15:00:00,age50to59,870.0,589562,453.0,544920,47.0,59256,917.0,648818,500.0,604176
2021-08-03 15:00:00,age50to59,867.0,590429,466.0,545386,94.0,59350,961.0,649779,560.0,604736
2021-08-04 15:00:00,age50to59,937.0,591366,481.0,545867,116.0,59466,1053.0,650832,597.0,605333
2021-08-05 15:00:00,age50to59,886.0,592252,513.0,546380,91.0,59557,977.0,651809,604.0,605937
2021-08-06 15:00:00,age50to59,1066.0,593318,636.0,547016,89.0,59646,1155.0,652964,725.0,606662
2021-08-07 15:00:00,age50to59,609.0,593927,355.0,547371,50.0,59696,659.0,653623,405.0,607067
2021-08-08 15:00:00,age50to59,412.0,594339,227.0,547598,25.0,59721,437.0,654060,252.0,607319
2021-08-09 15:00:00,age50to59,815.0,595154,565.0,548163,49.0,59770,864.0,654924,614.0,607933
2021-08-10 15:00:00,age50to59,836.0,595990,525.0,548688,53.0,59823,889.0,655813,578.0,608511
2021-08-11 15:00:00,age50to59,800.0,596790,505.0,549193,96.0,59919,896.0,656709,601.0,609112
2021-08-12 15:00:00,age50to59,770.0,597560,588.0,549781,85.0,60004,855.0,657564,673.0,609785
2021-07-08 15:00:00,age10to19,1299.0,317801,1747.0,271535,35.0,6933,1334.0,324734,1782.0,278468
2021-07-09 15:00:00,age10to19,1383.0,319184,1781.0,273316,36.0,6969,1419.0,326153,1817.0,280285
2021-07-10 15:00:00,age10to19,976.0,320160,1248.0,274564,13.0,6982,989.0,327142,1261.0,281546
2021-07-11 15:00:00,age10to19,788.0,320948,683.0,275247,6.0,6988,794.0,327936,689.0,282235
2021-07-12 15:00:00,age10to19,1279.0,322227,1585.0,276832,30.0,7018,1309.0,329245,1615.0,283850
2021-07-13 15:00:00,age10to19,1469.0,323696,1358.0,278190,41.0,7059,1510.0,330755,1399.0,285249
2021-07-14 15:00:00,age10to19,1429.0,325125,1747.0,279937,19.0,7078,1448.0,332203,1766.0,287015
2021-07-15 15:00:00,age10to19,1512.0,326637,1465.0,281402,21.0,7099,1533.0,333736,1486.0,288501
2021-07-16 15:00:00,age10to19,1484.0,328121,1363.0,282765,22.0,7121,1506.0,335242,1385.0,289886
2021-07-17 15:00:00,age10to19,942.0,329063,927.0,283692,24.0,7145,966.0,336208,951.0,290837
2021-07-18 15:00:00,age10to19,573.0,329636,669.0,284361,5.0,7150,578.0,336786,674.0,291511
