VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-15 15:00:00,age40to49,3541.0,46025,329.0,5134,,0,,46025,,5134
2021-01-16 15:00:00,age40to49,894.0,46919,235.0,5369,,0,,46919,,5369
2021-03-10 15:00:00,age10to19,269.0,6698,70.0,3284,83.0,347,352.0,7045,153.0,3631
2021-03-11 15:00:00,age10to19,443.0,7141,59.0,3343,36.0,383,479.0,7524,95.0,3726
2021-03-12 15:00:00,age10to19,427.0,7568,84.0,3427,21.0,404,448.0,7972,105.0,3831
2021-03-13 15:00:00,age10to19,438.0,8006,54.0,3481,15.0,419,453.0,8425,69.0,3900
2021-03-14 15:00:00,age10to19,376.0,8382,51.0,3532,22.0,441,398.0,8823,73.0,3973
2021-03-15 15:00:00,age10to19,527.0,8909,63.0,3595,5.0,446,532.0,9355,68.0,4041
2021-03-16 15:00:00,age10to19,570.0,9479,57.0,3652,2.0,448,572.0,9927,59.0,4100
2021-03-17 15:00:00,age10to19,711.0,10190,103.0,3755,16.0,464,727.0,10654,119.0,4219
2021-03-18 15:00:00,age10to19,758.0,10948,90.0,3845,18.0,482,776.0,11430,108.0,4327
2021-03-19 15:00:00,age10to19,715.0,11663,88.0,3933,11.0,493,726.0,12156,99.0,4426
2021-03-20 15:00:00,age10to19,652.0,12315,80.0,4013,10.0,503,662.0,12818,90.0,4516
2021-03-21 15:00:00,age10to19,567.0,12882,62.0,4075,10.0,513,577.0,13395,72.0,4588
2021-03-22 15:00:00,age10to19,770.0,13652,89.0,4164,11.0,524,781.0,14176,100.0,4688
2021-03-23 15:00:00,age10to19,983.0,14635,107.0,4271,9.0,533,992.0,15168,116.0,4804
2021-03-24 15:00:00,age10to19,1061.0,15696,130.0,4401,20.0,553,1081.0,16249,150.0,4954
2021-03-25 15:00:00,age10to19,1132.0,16828,118.0,4519,18.0,571,1150.0,17399,136.0,5090
2021-03-26 15:00:00,age10to19,966.0,17794,127.0,4646,31.0,602,997.0,18396,158.0,5248
2021-03-27 15:00:00,age10to19,878.0,18672,163.0,4809,20.0,622,898.0,19294,183.0,5431
2021-03-28 15:00:00,age10to19,588.0,19260,98.0,4907,17.0,639,605.0,19899,115.0,5546
2021-03-29 15:00:00,age10to19,905.0,20165,257.0,5164,16.0,655,921.0,20820,273.0,5819
2021-03-30 15:00:00,age10to19,1316.0,21481,236.0,5400,24.0,679,1340.0,22160,260.0,6079
2021-03-31 15:00:00,age10to19,1578.0,23059,276.0,5676,111.0,790,1689.0,23849,387.0,6466
2021-04-01 15:00:00,age10to19,1434.0,24493,395.0,6071,127.0,917,1561.0,25410,522.0,6988
2021-04-02 15:00:00,age10to19,1568.0,26061,360.0,6431,134.0,1051,1702.0,27112,494.0,7482
2021-04-03 15:00:00,age10to19,1266.0,27327,315.0,6746,112.0,1163,1378.0,28490,427.0,7909
2021-04-04 15:00:00,age10to19,471.0,27798,203.0,6949,35.0,1198,506.0,28996,238.0,8147
2021-04-05 15:00:00,age10to19,1705.0,29503,402.0,7351,165.0,1363,1870.0,30866,567.0,8714
2021-04-06 15:00:00,age10to19,2435.0,31938,400.0,7751,305.0,1668,2740.0,33606,705.0,9419
2021-04-07 15:00:00,age10to19,2308.0,34246,531.0,8282,422.0,2090,2730.0,36336,953.0,10372
2021-04-08 15:00:00,age10to19,2673.0,36919,572.0,8854,444.0,2534,3117.0,39453,1016.0,11388
2021-04-09 15:00:00,age10to19,2315.0,39234,546.0,9400,481.0,3015,2796.0,42249,1027.0,12415
2021-04-10 15:00:00,age10to19,2343.0,41577,577.0,9977,275.0,3290,2618.0,44867,852.0,13267
2021-04-11 15:00:00,age10to19,1744.0,43321,373.0,10350,420.0,3710,2164.0,47031,793.0,14060
2021-04-12 15:00:00,age10to19,1968.0,45289,722.0,11072,369.0,4079,2337.0,49368,1091.0,15151
2021-04-13 15:00:00,age10to19,3818.0,49107,831.0,11903,8.0,4087,3826.0,53194,839.0,15990
2021-04-14 15:00:00,age10to19,4361.0,53468,885.0,12788,7.0,4094,4368.0,57562,892.0,16882
2021-04-15 15:00:00,age10to19,3527.0,56995,859.0,13647,6.0,4100,3533.0,61095,865.0,17747
2021-04-16 15:00:00,age10to19,3481.0,60476,900.0,14547,,4100,,64576,,18647
2021-04-17 15:00:00,age10to19,4092.0,64568,625.0,15172,,4100,,68668,,19272
2021-04-18 15:00:00,age10to19,3169.0,67737,547.0,15719,1.0,4101,3170.0,71838,548.0,19820
2021-05-25 15:00:00,age20to29,2095.0,371927,3218.0,295635,220.0,28410,2315.0,400337,3438.0,324045
2021-05-26 15:00:00,age20to29,2207.0,374134,3155.0,298790,285.0,28695,2492.0,402829,3440.0,327485
2021-05-27 15:00:00,age20to29,1923.0,376057,3013.0,301803,198.0,28893,2121.0,404950,3211.0,330696
2021-05-28 15:00:00,age20to29,1979.0,378036,3485.0,305288,243.0,29136,2222.0,407172,3728.0,334424
2021-05-29 15:00:00,age20to29,1460.0,379496,2066.0,307354,159.0,29295,1619.0,408791,2225.0,336649
2021-05-30 15:00:00,age20to29,883.0,380379,1366.0,308720,126.0,29421,1009.0,409800,1492.0,338141
2021-05-31 15:00:00,age20to29,297.0,380676,689.0,309409,68.0,29489,365.0,410165,757.0,338898
2021-06-01 15:00:00,age20to29,1694.0,382370,3061.0,312470,220.0,29709,1914.0,412079,3281.0,342179
2021-06-02 15:00:00,age20to29,1563.0,383933,2955.0,315425,176.0,29885,1739.0,413818,3131.0,345310
2021-06-03 15:00:00,age20to29,1399.0,385332,2362.0,317787,176.0,30061,1575.0,415393,2538.0,347848
2021-06-04 15:00:00,age20to29,1394.0,386726,2435.0,320222,201.0,30262,1595.0,416988,2636.0,350484
2021-06-05 15:00:00,age20to29,1071.0,387797,1769.0,321991,130.0,30392,1201.0,418189,1899.0,352383
2021-06-06 15:00:00,age20to29,530.0,388327,741.0,322732,95.0,30487,625.0,418814,836.0,353219
2021-06-07 15:00:00,age20to29,1164.0,389491,1613.0,324345,144.0,30631,1308.0,420122,1757.0,354976
2021-06-08 15:00:00,age20to29,1178.0,390669,2275.0,326620,129.0,30760,1307.0,421429,2404.0,357380
2021-06-09 15:00:00,age20to29,1238.0,391907,2310.0,328930,199.0,30959,1437.0,422866,2509.0,359889
2021-06-10 15:00:00,age20to29,1181.0,393088,2312.0,331242,136.0,31095,1317.0,424183,2448.0,362337
2021-06-11 15:00:00,age20to29,1207.0,394295,2285.0,333527,208.0,31303,1415.0,425598,2493.0,364830
2021-06-12 15:00:00,age20to29,849.0,395144,1868.0,335395,131.0,31434,980.0,426578,1999.0,366829
2021-06-13 15:00:00,age20to29,379.0,395523,1043.0,336438,91.0,31525,470.0,427048,1134.0,367963
2021-06-14 15:00:00,age20to29,949.0,396472,1834.0,338272,156.0,31681,1105.0,428153,1990.0,369953
2021-06-15 15:00:00,age20to29,936.0,397408,2280.0,340552,157.0,31838,1093.0,429246,2437.0,372390
2021-06-16 15:00:00,age20to29,1002.0,398410,2075.0,342627,132.0,31970,1134.0,430380,2207.0,374597
2021-06-17 15:00:00,age20to29,1093.0,399503,2059.0,344686,126.0,32096,1219.0,431599,2185.0,376782
2021-06-18 15:00:00,age20to29,1075.0,400578,1957.0,346643,122.0,32218,1197.0,432796,2079.0,378861
2021-06-19 15:00:00,age20to29,769.0,401347,1362.0,348005,125.0,32343,894.0,433690,1487.0,380348
2021-06-20 15:00:00,age20to29,441.0,401788,841.0,348846,81.0,32424,522.0,434212,922.0,381270
2021-06-21 15:00:00,age20to29,933.0,402721,900.0,349746,136.0,32560,1069.0,435281,1036.0,382306
2021-06-22 15:00:00,age20to29,874.0,403595,1524.0,351270,129.0,32689,1003.0,436284,1653.0,383959
2021-06-23 15:00:00,age20to29,1002.0,404597,1533.0,352803,103.0,32792,1105.0,437389,1636.0,385595
2021-06-24 15:00:00,age20to29,882.0,405479,1364.0,354167,106.0,32898,988.0,438377,1470.0,387065
2021-06-25 15:00:00,age20to29,939.0,406418,1417.0,355584,103.0,33001,1042.0,439419,1520.0,388585
2021-06-26 15:00:00,age20to29,659.0,407077,954.0,356538,76.0,33077,735.0,440154,1030.0,389615
2021-06-27 15:00:00,age20to29,524.0,407601,594.0,357132,31.0,33108,555.0,440709,625.0,390240
2021-06-28 15:00:00,age20to29,857.0,408458,955.0,358087,104.0,33212,961.0,441670,1059.0,391299
2021-06-29 15:00:00,age20to29,899.0,409357,1106.0,359193,108.0,33320,1007.0,442677,1214.0,392513
2021-06-30 15:00:00,age20to29,923.0,410280,1179.0,360372,114.0,33434,1037.0,443714,1293.0,393806
2021-07-01 15:00:00,age20to29,856.0,411136,1014.0,361386,90.0,33524,946.0,444660,1104.0,394910
2021-07-02 15:00:00,age20to29,834.0,411970,1011.0,362397,92.0,33616,926.0,445586,1103.0,396013
2021-07-03 15:00:00,age20to29,551.0,412521,602.0,362999,63.0,33679,614.0,446200,665.0,396678
2021-01-17 15:00:00,age40to49,280.0,47199,216.0,5585,,0,,47199,,5585
2021-01-18 15:00:00,age40to49,848.0,48047,590.0,6175,,0,,48047,,6175
2021-01-19 15:00:00,age40to49,1797.0,49844,964.0,7139,,0,,49844,,7139
2021-01-20 15:00:00,age40to49,2077.0,51921,1007.0,8146,,0,,51921,,8146
2021-01-21 15:00:00,age40to49,2599.0,54520,698.0,8844,,0,,54520,,8844
2021-01-22 15:00:00,age40to49,3757.0,58277,628.0,9472,,0,,58277,,9472
2021-01-23 15:00:00,age40to49,1137.0,59414,285.0,9757,,0,,59414,,9757
2021-01-24 15:00:00,age40to49,272.0,59686,270.0,10027,,0,,59686,,10027
2021-01-25 15:00:00,age40to49,1673.0,61359,1631.0,11658,,0,,61359,,11658
2021-01-26 15:00:00,age40to49,1802.0,63161,1660.0,13318,,0,,63161,,13318
2021-01-27 15:00:00,age40to49,2322.0,65483,2480.0,15798,,0,,65483,,15798
2021-01-28 15:00:00,age40to49,2371.0,67854,1680.0,17478,,0,,67854,,17478
2021-01-29 15:00:00,age40to49,2360.0,70214,1466.0,18944,,0,,70214,,18944
2021-01-30 15:00:00,age40to49,1803.0,72017,409.0,19353,,0,,72017,,19353
2021-01-31 15:00:00,age40to49,566.0,72583,191.0,19544,,0,,72583,,19544
2021-02-01 15:00:00,age40to49,655.0,73238,872.0,20416,,0,,73238,,20416
2021-02-02 15:00:00,age40to49,1151.0,74389,2424.0,22840,,0,,74389,,22840
2021-02-03 15:00:00,age40to49,1808.0,76197,3562.0,26402,,0,,76197,,26402
2021-02-04 15:00:00,age40to49,2015.0,78212,3023.0,29425,,0,,78212,,29425
2021-02-05 15:00:00,age40to49,1966.0,80178,2992.0,32417,,0,,80178,,32417
2021-02-06 15:00:00,age40to49,1313.0,81491,1169.0,33586,,0,,81491,,33586
2021-02-07 15:00:00,age40to49,589.0,82080,218.0,33804,,0,,82080,,33804
2021-02-08 15:00:00,age40to49,1208.0,83288,2192.0,35996,,0,,83288,,35996
2021-02-09 15:00:00,age40to49,1531.0,84819,2140.0,38136,,0,,84819,,38136
2021-02-10 15:00:00,age40to49,1658.0,86477,3444.0,41580,,0,,86477,,41580
2021-02-11 15:00:00,age40to49,2263.0,88740,2806.0,44386,,0,,88740,,44386
2021-02-12 15:00:00,age40to49,2279.0,91019,3107.0,47493,,0,,91019,,47493
2021-02-13 15:00:00,age40to49,1100.0,92119,728.0,48221,,0,,92119,,48221
2021-02-14 15:00:00,age40to49,866.0,92985,223.0,48444,,0,,92985,,48444
2021-02-15 15:00:00,age40to49,1036.0,94021,1562.0,50006,,0,,94021,,50006
2021-02-16 15:00:00,age40to49,1700.0,95721,2309.0,52315,,0,,95721,,52315
2021-02-17 15:00:00,age40to49,2558.0,98279,3025.0,55340,,0,,98279,,55340
2021-02-18 15:00:00,age40to49,385.0,98664,598.0,55938,,0,,98664,,55938
2021-02-19 15:00:00,age40to49,1064.0,99728,2517.0,58455,,0,,99728,,58455
2021-02-20 15:00:00,age40to49,1157.0,100885,2419.0,60874,,0,,100885,,60874
2021-02-21 15:00:00,age40to49,565.0,101450,703.0,61577,,0,,101450,,61577
2021-02-22 15:00:00,age40to49,751.0,102201,1780.0,63357,,0,,102201,,63357
2021-02-23 15:00:00,age40to49,1572.0,103773,1390.0,64747,,0,,103773,,64747
2021-02-24 15:00:00,age40to49,1899.0,105672,2361.0,67108,,0,,105672,,67108
2021-02-25 15:00:00,age40to49,1874.0,107546,2557.0,69665,,0,,107546,,69665
2021-02-26 15:00:00,age40to49,2459.0,110005,2869.0,72534,,0,,110005,,72534
2021-04-19 15:00:00,age10to19,2528.0,70265,970.0,16689,,4101,,74366,,20790
2021-04-20 15:00:00,age10to19,2848.0,73113,1258.0,17947,,4101,,77214,,22048
2021-04-21 15:00:00,age10to19,4854.0,77967,1616.0,19563,,4101,,82068,,23664
2021-04-22 15:00:00,age10to19,3269.0,81236,1232.0,20795,1.0,4102,3270.0,85338,1233.0,24897
2021-04-23 15:00:00,age10to19,3400.0,84636,1438.0,22233,,4102,,88738,,26335
2021-04-24 15:00:00,age10to19,3515.0,88151,1385.0,23618,,4102,,92253,,27720
2021-04-25 15:00:00,age10to19,2841.0,90992,426.0,24044,,4102,,95094,,28146
2021-04-26 15:00:00,age10to19,2738.0,93730,1407.0,25451,5.0,4107,2743.0,97837,1412.0,29558
2021-04-27 15:00:00,age10to19,2829.0,96559,1815.0,27266,14.0,4121,2843.0,100680,1829.0,31387
2021-04-28 15:00:00,age10to19,4478.0,101037,2235.0,29501,42.0,4163,4520.0,105200,2277.0,33664
2021-04-29 15:00:00,age10to19,2807.0,103844,2247.0,31748,51.0,4214,2858.0,108058,2298.0,35962
2021-04-30 15:00:00,age10to19,2961.0,106805,2021.0,33769,55.0,4269,3016.0,111074,2076.0,38038
2021-05-01 15:00:00,age10to19,2430.0,109235,2206.0,35975,40.0,4309,2470.0,113544,2246.0,40284
2021-05-02 15:00:00,age10to19,1238.0,110473,1532.0,37507,29.0,4338,1267.0,114811,1561.0,41845
2021-05-03 15:00:00,age10to19,1441.0,111914,2056.0,39563,66.0,4404,1507.0,116318,2122.0,43967
2021-05-04 15:00:00,age10to19,1807.0,113721,3401.0,42964,48.0,4452,1855.0,118173,3449.0,47416
2021-05-05 15:00:00,age10to19,3027.0,116748,3902.0,46866,68.0,4520,3095.0,121268,3970.0,51386
2021-05-06 15:00:00,age10to19,1744.0,118492,3130.0,49996,48.0,4568,1792.0,123060,3178.0,54564
2021-05-07 15:00:00,age10to19,1865.0,120357,3450.0,53446,70.0,4638,1935.0,124995,3520.0,58084
2021-05-08 15:00:00,age10to19,1396.0,121753,3862.0,57308,52.0,4690,1448.0,126443,3914.0,61998
2021-05-09 15:00:00,age10to19,760.0,122513,1807.0,59115,26.0,4716,786.0,127229,1833.0,63831
2021-05-10 15:00:00,age10to19,1031.0,123544,2829.0,61944,52.0,4768,1083.0,128312,2881.0,66712
2021-05-11 15:00:00,age10to19,1619.0,125163,2916.0,64860,68.0,4836,1687.0,129999,2984.0,69696
2021-05-12 15:00:00,age10to19,2759.0,127922,4617.0,69477,90.0,4926,2849.0,132848,4707.0,74403
2021-05-13 15:00:00,age10to19,11599.0,139521,3346.0,72823,61.0,4987,11660.0,144508,3407.0,77810
2021-05-14 15:00:00,age10to19,11314.0,150835,2840.0,75663,64.0,5051,11378.0,155886,2904.0,80714
2021-05-15 15:00:00,age10to19,12359.0,163194,3031.0,78694,49.0,5100,12408.0,168294,3080.0,83794
2021-05-16 15:00:00,age10to19,4625.0,167819,2559.0,81253,42.0,5142,4667.0,172961,2601.0,86395
2021-05-17 15:00:00,age10to19,7618.0,175437,2759.0,84012,67.0,5209,7685.0,180646,2826.0,89221
2021-05-18 15:00:00,age10to19,9405.0,184842,3259.0,87271,79.0,5288,9484.0,190130,3338.0,92559
2021-05-19 15:00:00,age10to19,14796.0,199638,4326.0,91597,57.0,5345,14853.0,204983,4383.0,96942
2021-05-20 15:00:00,age10to19,7639.0,207277,3072.0,94669,53.0,5398,7692.0,212675,3125.0,100067
2021-05-21 15:00:00,age10to19,7391.0,214668,3293.0,97962,52.0,5450,7443.0,220118,3345.0,103412
2021-05-22 15:00:00,age10to19,7175.0,221843,2360.0,100322,52.0,5502,7227.0,227345,2412.0,105824
2021-05-23 15:00:00,age10to19,3717.0,225560,1488.0,101810,28.0,5530,3745.0,231090,1516.0,107340
2021-05-24 15:00:00,age10to19,4543.0,230103,1644.0,103454,47.0,5577,4590.0,235680,1691.0,109031
2021-05-25 15:00:00,age10to19,3917.0,234020,2087.0,105541,52.0,5629,3969.0,239649,2139.0,111170
2021-05-26 15:00:00,age10to19,9254.0,243274,2984.0,108525,48.0,5677,9302.0,248951,3032.0,114202
2021-05-27 15:00:00,age10to19,2998.0,246272,1886.0,110411,43.0,5720,3041.0,251992,1929.0,116131
2021-05-28 15:00:00,age10to19,3428.0,249700,1826.0,112237,59.0,5779,3487.0,255479,1885.0,118016
2021-07-04 15:00:00,age20to29,65.0,412586,64.0,363063,13.0,33692,78.0,446278,77.0,396755
2021-07-05 15:00:00,age20to29,729.0,413315,688.0,363751,67.0,33759,796.0,447074,755.0,397510
2021-07-06 15:00:00,age20to29,823.0,414138,955.0,364706,99.0,33858,922.0,447996,1054.0,398564
2021-07-07 15:00:00,age20to29,802.0,414940,959.0,365665,84.0,33942,886.0,448882,1043.0,399607
2021-07-08 15:00:00,age20to29,861.0,415801,908.0,366573,115.0,34057,976.0,449858,1023.0,400630
2021-07-09 15:00:00,age20to29,961.0,416762,970.0,367543,130.0,34187,1091.0,450949,1100.0,401730
2021-07-10 15:00:00,age20to29,652.0,417414,743.0,368286,65.0,34252,717.0,451666,808.0,402538
2021-07-11 15:00:00,age20to29,453.0,417867,452.0,368738,53.0,34305,506.0,452172,505.0,403043
2021-07-12 15:00:00,age20to29,764.0,418631,839.0,369577,84.0,34389,848.0,453020,923.0,403966
2021-07-13 15:00:00,age20to29,860.0,419491,750.0,370327,74.0,34463,934.0,453954,824.0,404790
2021-07-14 15:00:00,age20to29,795.0,420286,772.0,371099,91.0,34554,886.0,454840,863.0,405653
2021-07-15 15:00:00,age20to29,830.0,421116,709.0,371808,70.0,34624,900.0,455740,779.0,406432
2021-07-16 15:00:00,age20to29,869.0,421985,827.0,372635,92.0,34716,961.0,456701,919.0,407351
2021-07-17 15:00:00,age20to29,594.0,422579,571.0,373206,70.0,34786,664.0,457365,641.0,407992
2021-07-18 15:00:00,age20to29,400.0,422979,380.0,373586,18.0,34804,418.0,457783,398.0,408390
2021-07-19 15:00:00,age20to29,872.0,423851,760.0,374346,72.0,34876,944.0,458727,832.0,409222
2021-07-20 15:00:00,age20to29,907.0,424758,782.0,375128,73.0,34949,980.0,459707,855.0,410077
2021-07-21 15:00:00,age20to29,958.0,425716,791.0,375919,77.0,35026,1035.0,460742,868.0,410945
2021-07-22 15:00:00,age20to29,928.0,426644,717.0,376636,66.0,35092,994.0,461736,783.0,411728
2021-07-23 15:00:00,age20to29,1141.0,427785,765.0,377401,97.0,35189,1238.0,462974,862.0,412590
2021-07-24 15:00:00,age20to29,767.0,428552,513.0,377914,51.0,35240,818.0,463792,564.0,413154
2021-07-25 15:00:00,age20to29,560.0,429112,227.0,378141,43.0,35283,603.0,464395,270.0,413424
2021-07-26 15:00:00,age20to29,1099.0,430211,714.0,378855,95.0,35378,1194.0,465589,809.0,414233
2021-07-27 15:00:00,age20to29,1146.0,431357,662.0,379517,89.0,35467,1235.0,466824,751.0,414984
2021-07-28 15:00:00,age20to29,1210.0,432567,727.0,380244,98.0,35565,1308.0,468132,825.0,415809
2021-07-29 15:00:00,age20to29,1199.0,433766,716.0,380960,83.0,35648,1282.0,469414,799.0,416608
2021-07-30 15:00:00,age20to29,1241.0,435007,790.0,381750,103.0,35751,1344.0,470758,893.0,417501
2021-07-31 15:00:00,age20to29,850.0,435857,547.0,382297,66.0,35817,916.0,471674,613.0,418114
2021-08-01 15:00:00,age20to29,735.0,436592,364.0,382661,38.0,35855,773.0,472447,402.0,418516
2021-08-02 15:00:00,age20to29,1245.0,437837,610.0,383271,80.0,35935,1325.0,473772,690.0,419206
2021-08-03 15:00:00,age20to29,1239.0,439076,675.0,383946,113.0,36048,1352.0,475124,788.0,419994
2021-08-04 15:00:00,age20to29,1269.0,440345,659.0,384605,94.0,36142,1363.0,476487,753.0,420747
2021-08-05 15:00:00,age20to29,1318.0,441663,704.0,385309,120.0,36262,1438.0,477925,824.0,421571
2021-08-06 15:00:00,age20to29,1517.0,443180,729.0,386038,80.0,36342,1597.0,479522,809.0,422380
2021-08-07 15:00:00,age20to29,975.0,444155,509.0,386547,60.0,36402,1035.0,480557,569.0,422949
2021-08-08 15:00:00,age20to29,780.0,444935,388.0,386935,35.0,36437,815.0,481372,423.0,423372
2021-08-09 15:00:00,age20to29,1261.0,446196,734.0,387669,87.0,36524,1348.0,482720,821.0,424193
2021-08-10 15:00:00,age20to29,1325.0,447521,769.0,388438,67.0,36591,1392.0,484112,836.0,425029
2021-08-11 15:00:00,age20to29,1309.0,448830,713.0,389151,88.0,36679,1397.0,485509,801.0,425830
2021-08-12 15:00:00,age20to29,1116.0,449946,696.0,389847,86.0,36765,1202.0,486711,782.0,426612
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,222.0,315,,1,,0,,315,,1
2020-12-18 15:00:00,age50to59,635.0,950,3.0,4,,0,,950,,4
2020-12-19 15:00:00,age50to59,198.0,1148,2.0,6,,0,,1148,,6
2020-12-20 15:00:00,age50to59,58.0,1206,,6,,0,,1206,,6
2020-12-21 15:00:00,age50to59,775.0,1981,3.0,9,,0,,1981,,9
2020-12-22 15:00:00,age50to59,1262.0,3243,4.0,13,,0,,3243,,13
2020-12-23 15:00:00,age50to59,1238.0,4481,6.0,19,,0,,4481,,19
2020-12-24 15:00:00,age50to59,603.0,5084,3.0,22,,0,,5084,,22
2020-12-25 15:00:00,age50to59,224.0,5308,1.0,23,,0,,5308,,23
2020-12-26 15:00:00,age50to59,416.0,5724,1.0,24,,0,,5724,,24
2020-12-27 15:00:00,age50to59,342.0,6066,1.0,25,,0,,6066,,25
2020-12-28 15:00:00,age50to59,1897.0,7963,4.0,29,,0,,7963,,29
2020-12-29 15:00:00,age50to59,2356.0,10319,9.0,38,,0,,10319,,38
2020-12-30 15:00:00,age50to59,2754.0,13073,18.0,56,,0,,13073,,56
2020-12-31 15:00:00,age50to59,1592.0,14665,5.0,61,,0,,14665,,61
2021-01-01 15:00:00,age50to59,396.0,15061,17.0,78,,0,,15061,,78
2021-01-02 15:00:00,age50to59,478.0,15539,3.0,81,,0,,15539,,81
2021-01-03 15:00:00,age50to59,662.0,16201,12.0,93,,0,,16201,,93
2021-01-04 15:00:00,age50to59,2762.0,18963,55.0,148,,0,,18963,,148
2021-01-05 15:00:00,age50to59,2575.0,21538,105.0,253,,0,,21538,,253
2021-01-06 15:00:00,age50to59,3368.0,24906,140.0,393,,0,,24906,,393
2021-01-07 15:00:00,age50to59,3267.0,28173,336.0,729,,0,,28173,,729
2021-01-08 15:00:00,age50to59,3410.0,31583,564.0,1293,,0,,31583,,1293
2021-01-09 15:00:00,age50to59,1003.0,32586,181.0,1474,,0,,32586,,1474
2021-01-10 15:00:00,age50to59,589.0,33175,62.0,1536,,0,,33175,,1536
2021-01-11 15:00:00,age50to59,2721.0,35896,716.0,2252,,0,,35896,,2252
2021-01-12 15:00:00,age50to59,3299.0,39195,1172.0,3424,,0,,39195,,3424
2021-01-13 15:00:00,age50to59,3869.0,43064,794.0,4218,,0,,43064,,4218
2021-01-14 15:00:00,age50to59,3626.0,46690,378.0,4596,,0,,46690,,4596
2021-01-15 15:00:00,age50to59,3827.0,50517,441.0,5037,,0,,50517,,5037
2021-01-16 15:00:00,age50to59,850.0,51367,298.0,5335,,0,,51367,,5335
2021-01-17 15:00:00,age50to59,361.0,51728,261.0,5596,,0,,51728,,5596
2021-01-18 15:00:00,age50to59,907.0,52635,684.0,6280,,0,,52635,,6280
2021-01-19 15:00:00,age50to59,1944.0,54579,1031.0,7311,,0,,54579,,7311
2021-01-20 15:00:00,age50to59,2365.0,56944,1082.0,8393,,0,,56944,,8393
2021-01-21 15:00:00,age50to59,2932.0,59876,767.0,9160,,0,,59876,,9160
2021-01-22 15:00:00,age50to59,4081.0,63957,685.0,9845,,0,,63957,,9845
2021-01-23 15:00:00,age50to59,1209.0,65166,347.0,10192,,0,,65166,,10192
2021-02-27 15:00:00,age40to49,1721.0,111726,1126.0,73660,,0,,111726,,73660
2021-02-28 15:00:00,age40to49,1709.0,113435,467.0,74127,,0,,113435,,74127
2021-03-01 15:00:00,age40to49,2869.0,116304,978.0,75105,,0,,116304,,75105
2021-03-02 15:00:00,age40to49,2474.0,118778,1176.0,76281,2.0,2,2476.0,118780,1178.0,76283
2021-03-03 15:00:00,age40to49,3417.0,122195,1908.0,78189,22.0,24,3439.0,122219,1930.0,78213
2021-03-04 15:00:00,age40to49,3165.0,125360,1606.0,79795,549.0,573,3714.0,125933,2155.0,80368
2021-03-05 15:00:00,age40to49,2847.0,128207,1943.0,81738,425.0,998,3272.0,129205,2368.0,82736
2021-03-06 15:00:00,age40to49,2023.0,130230,969.0,82707,807.0,1805,2830.0,132035,1776.0,84512
2021-03-07 15:00:00,age40to49,1361.0,131591,532.0,83239,1044.0,2849,2405.0,134440,1576.0,86088
2021-03-08 15:00:00,age40to49,2742.0,134333,872.0,84111,1031.0,3880,3773.0,138213,1903.0,87991
2021-03-09 15:00:00,age40to49,2694.0,137027,1476.0,85587,1027.0,4907,3721.0,141934,2503.0,90494
2021-03-10 15:00:00,age40to49,3285.0,140312,1817.0,87404,1148.0,6055,4433.0,146367,2965.0,93459
2021-03-11 15:00:00,age40to49,4308.0,144620,1573.0,88977,452.0,6507,4760.0,151127,2025.0,95484
2021-03-12 15:00:00,age40to49,4296.0,148916,2014.0,90991,319.0,6826,4615.0,155742,2333.0,97817
2021-03-13 15:00:00,age40to49,3170.0,152086,1143.0,92134,189.0,7015,3359.0,159101,1332.0,99149
2021-03-14 15:00:00,age40to49,2926.0,155012,737.0,92871,137.0,7152,3063.0,162164,874.0,100023
2021-03-15 15:00:00,age40to49,4535.0,159547,1096.0,93967,79.0,7231,4614.0,166778,1175.0,101198
2021-03-16 15:00:00,age40to49,4643.0,164190,1283.0,95250,75.0,7306,4718.0,171496,1358.0,102556
2021-03-17 15:00:00,age40to49,5066.0,169256,1655.0,96905,189.0,7495,5255.0,176751,1844.0,104400
2021-03-18 15:00:00,age40to49,6038.0,175294,1321.0,98226,201.0,7696,6239.0,182990,1522.0,105922
2021-03-19 15:00:00,age40to49,5441.0,180735,1411.0,99637,167.0,7863,5608.0,188598,1578.0,107500
2021-03-20 15:00:00,age40to49,4036.0,184771,1175.0,100812,108.0,7971,4144.0,192742,1283.0,108783
2021-03-21 15:00:00,age40to49,3238.0,188009,847.0,101659,63.0,8034,3301.0,196043,910.0,109693
2021-03-22 15:00:00,age40to49,5030.0,193039,1267.0,102926,113.0,8147,5143.0,201186,1380.0,111073
2021-03-23 15:00:00,age40to49,5657.0,198696,1900.0,104826,162.0,8309,5819.0,207005,2062.0,113135
2021-03-24 15:00:00,age40to49,6126.0,204822,2338.0,107164,182.0,8491,6308.0,213313,2520.0,115655
2021-03-25 15:00:00,age40to49,6626.0,211448,2026.0,109190,354.0,8845,6980.0,220293,2380.0,118035
