VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-01 15:00:00,age50to59,791.0,79711,1000.0,22150,,0,,79711,,22150
2021-02-02 15:00:00,age50to59,1353.0,81064,2710.0,24860,,0,,81064,,24860
2021-02-03 15:00:00,age50to59,2097.0,83161,3848.0,28708,,0,,83161,,28708
2021-02-04 15:00:00,age50to59,2598.0,85759,3298.0,32006,,0,,85759,,32006
2021-02-05 15:00:00,age50to59,2382.0,88141,3528.0,35534,,0,,88141,,35534
2021-02-06 15:00:00,age50to59,1350.0,89491,1213.0,36747,,0,,89491,,36747
2021-02-07 15:00:00,age50to59,686.0,90177,270.0,37017,,0,,90177,,37017
2021-02-08 15:00:00,age50to59,1408.0,91585,2340.0,39357,,0,,91585,,39357
2021-02-09 15:00:00,age50to59,1691.0,93276,2357.0,41714,,0,,93276,,41714
2021-02-10 15:00:00,age50to59,1954.0,95230,3698.0,45412,,0,,95230,,45412
2021-02-11 15:00:00,age50to59,2562.0,97792,2842.0,48254,,0,,97792,,48254
2021-02-12 15:00:00,age50to59,2609.0,100401,3377.0,51631,,0,,100401,,51631
2021-02-13 15:00:00,age50to59,1229.0,101630,721.0,52352,,0,,101630,,52352
2021-02-14 15:00:00,age50to59,919.0,102549,292.0,52644,,0,,102549,,52644
2021-02-15 15:00:00,age50to59,1158.0,103707,1519.0,54163,,0,,103707,,54163
2021-02-16 15:00:00,age50to59,2136.0,105843,2562.0,56725,,0,,105843,,56725
2021-02-17 15:00:00,age50to59,2892.0,108735,3412.0,60137,,0,,108735,,60137
2021-02-18 15:00:00,age50to59,442.0,109177,699.0,60836,,0,,109177,,60836
2021-02-19 15:00:00,age50to59,1235.0,110412,2846.0,63682,,0,,110412,,63682
2021-02-20 15:00:00,age50to59,1309.0,111721,2501.0,66183,,0,,111721,,66183
2021-02-21 15:00:00,age50to59,651.0,112372,762.0,66945,,0,,112372,,66945
2021-02-22 15:00:00,age50to59,943.0,113315,1975.0,68920,,0,,113315,,68920
2021-02-23 15:00:00,age50to59,1842.0,115157,1534.0,70454,,0,,115157,,70454
2021-02-24 15:00:00,age50to59,2410.0,117567,2495.0,72949,,0,,117567,,72949
2021-02-25 15:00:00,age50to59,2319.0,119886,2827.0,75776,,0,,119886,,75776
2021-02-26 15:00:00,age50to59,2877.0,122763,3183.0,78959,,0,,122763,,78959
2021-02-27 15:00:00,age50to59,2064.0,124827,1258.0,80217,,0,,124827,,80217
2021-02-28 15:00:00,age50to59,2116.0,126943,529.0,80746,,0,,126943,,80746
2021-03-01 15:00:00,age50to59,3429.0,130372,1112.0,81858,,0,,130372,,81858
2021-03-02 15:00:00,age50to59,3083.0,133455,1300.0,83158,6.0,6,3089.0,133461,1306.0,83164
2021-03-03 15:00:00,age50to59,4082.0,137537,2074.0,85232,45.0,51,4127.0,137588,2119.0,85283
2021-03-04 15:00:00,age50to59,4003.0,141540,1925.0,87157,660.0,711,4663.0,142251,2585.0,87868
2021-03-05 15:00:00,age50to59,3835.0,145375,2329.0,89486,607.0,1318,4442.0,146693,2936.0,90804
2021-04-15 15:00:00,age20to29,7664.0,234053,3842.0,117253,28.0,21349,7692.0,255402,3870.0,138602
2021-04-16 15:00:00,age20to29,6519.0,240572,3917.0,121170,2.0,21351,6521.0,261923,3919.0,142521
2021-04-17 15:00:00,age20to29,6006.0,246578,2387.0,123557,,21351,,267929,,144908
2021-04-18 15:00:00,age20to29,3562.0,250140,1839.0,125396,,21351,,271491,,146747
2021-04-19 15:00:00,age20to29,5045.0,255185,3625.0,129021,6.0,21357,5051.0,276542,3631.0,150378
2021-04-20 15:00:00,age20to29,5245.0,260430,4383.0,133404,1.0,21358,5246.0,281788,4384.0,154762
2021-04-21 15:00:00,age20to29,6669.0,267099,5052.0,138456,3.0,21361,6672.0,288460,5055.0,159817
2021-04-22 15:00:00,age20to29,6254.0,273353,4949.0,143405,4.0,21365,6258.0,294718,4953.0,164770
2021-04-23 15:00:00,age20to29,5474.0,278827,4509.0,147914,1.0,21366,5475.0,300193,4510.0,169280
2021-04-24 15:00:00,age20to29,4789.0,283616,4215.0,152129,12.0,21378,4801.0,304994,4227.0,173507
2021-04-25 15:00:00,age20to29,3448.0,287064,1166.0,153295,2.0,21380,3450.0,308444,1168.0,174675
2021-04-26 15:00:00,age20to29,5042.0,292106,3857.0,157152,30.0,21410,5072.0,313516,3887.0,178562
2021-04-27 15:00:00,age20to29,4987.0,297093,4582.0,161734,169.0,21579,5156.0,318672,4751.0,183313
2021-04-28 15:00:00,age20to29,5045.0,302138,5288.0,167022,216.0,21795,5261.0,323933,5504.0,188817
2021-04-29 15:00:00,age20to29,4668.0,306806,5352.0,172374,195.0,21990,4863.0,328796,5547.0,194364
2021-04-30 15:00:00,age20to29,5165.0,311971,4990.0,177364,220.0,22210,5385.0,334181,5210.0,199574
2021-05-01 15:00:00,age20to29,3299.0,315270,3810.0,181174,157.0,22367,3456.0,337637,3967.0,203541
2021-05-02 15:00:00,age20to29,1725.0,316995,2591.0,183765,126.0,22493,1851.0,339488,2717.0,206258
2021-05-03 15:00:00,age20to29,2241.0,319236,4559.0,188324,265.0,22758,2506.0,341994,4824.0,211082
2021-05-04 15:00:00,age20to29,2408.0,321644,6376.0,194700,256.0,23014,2664.0,344658,6632.0,217714
2021-05-05 15:00:00,age20to29,3187.0,324831,5939.0,200639,268.0,23282,3455.0,348113,6207.0,223921
2021-05-06 15:00:00,age20to29,3140.0,327971,6594.0,207233,257.0,23539,3397.0,351510,6851.0,230772
2021-05-07 15:00:00,age20to29,3275.0,331246,6112.0,213345,288.0,23827,3563.0,355073,6400.0,237172
2021-05-08 15:00:00,age20to29,2137.0,333383,5127.0,218472,191.0,24018,2328.0,357401,5318.0,242490
2021-05-09 15:00:00,age20to29,1114.0,334497,2152.0,220624,128.0,24146,1242.0,358643,2280.0,244770
2021-05-10 15:00:00,age20to29,1775.0,336272,5209.0,225833,215.0,24361,1990.0,360633,5424.0,250194
2021-05-11 15:00:00,age20to29,2664.0,338936,5304.0,231137,224.0,24585,2888.0,363521,5528.0,255722
2021-05-12 15:00:00,age20to29,2488.0,341424,6120.0,237257,353.0,24938,2841.0,366362,6473.0,262195
2021-05-13 15:00:00,age20to29,2209.0,343633,5633.0,242890,183.0,25121,2392.0,368754,5816.0,268011
2021-05-14 15:00:00,age20to29,2693.0,346326,4811.0,247701,263.0,25384,2956.0,371710,5074.0,273085
2021-05-15 15:00:00,age20to29,1968.0,348294,4097.0,251798,272.0,25656,2240.0,373950,4369.0,277454
2021-05-16 15:00:00,age20to29,1105.0,349399,3128.0,254926,209.0,25865,1314.0,375264,3337.0,280791
2021-05-17 15:00:00,age20to29,2000.0,351399,4634.0,259560,310.0,26175,2310.0,377574,4944.0,285735
2021-05-18 15:00:00,age20to29,2713.0,354112,5641.0,265201,344.0,26519,3057.0,380631,5985.0,291720
2021-05-19 15:00:00,age20to29,2997.0,357109,5580.0,270781,279.0,26798,3276.0,383907,5859.0,297579
2021-05-20 15:00:00,age20to29,3038.0,360147,5643.0,276424,349.0,27147,3387.0,387294,5992.0,303571
2021-05-21 15:00:00,age20to29,2653.0,362800,5218.0,281642,261.0,27408,2914.0,390208,5479.0,309050
2021-05-22 15:00:00,age20to29,2123.0,364923,3451.0,285093,235.0,27643,2358.0,392566,3686.0,312736
2021-05-23 15:00:00,age20to29,1374.0,366297,2065.0,287158,193.0,27836,1567.0,394133,2258.0,314994
2021-05-24 15:00:00,age20to29,2075.0,368372,3010.0,290168,254.0,28090,2329.0,396462,3264.0,318258
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,13.0,105,,0,,0,,105,,0
2020-12-29 15:00:00,age10to19,30.0,135,,0,,0,,135,,0
2020-12-30 15:00:00,age10to19,63.0,198,,0,,0,,198,,0
2020-12-31 15:00:00,age10to19,55.0,253,,0,,0,,253,,0
2021-01-01 15:00:00,age10to19,9.0,262,,0,,0,,262,,0
2021-01-02 15:00:00,age10to19,12.0,274,,0,,0,,274,,0
2021-01-03 15:00:00,age10to19,13.0,287,,0,,0,,287,,0
2021-01-04 15:00:00,age10to19,88.0,375,2.0,2,,0,,375,,2
2021-01-05 15:00:00,age10to19,61.0,436,,2,,0,,436,,2
2021-01-06 15:00:00,age10to19,74.0,510,,2,,0,,510,,2
2021-01-07 15:00:00,age10to19,84.0,594,1.0,3,,0,,594,,3
2021-01-08 15:00:00,age10to19,145.0,739,1.0,4,,0,,739,,4
2021-01-09 15:00:00,age10to19,33.0,772,2.0,6,,0,,772,,6
2021-01-10 15:00:00,age10to19,30.0,802,1.0,7,,0,,802,,7
2021-01-11 15:00:00,age10to19,93.0,895,5.0,12,,0,,895,,12
2021-01-12 15:00:00,age10to19,113.0,1008,25.0,37,,0,,1008,,37
2021-01-13 15:00:00,age10to19,148.0,1156,2.0,39,,0,,1156,,39
2021-01-14 15:00:00,age10to19,128.0,1284,1.0,40,,0,,1284,,40
2021-01-15 15:00:00,age10to19,125.0,1409,28.0,68,,0,,1409,,68
2021-01-16 15:00:00,age10to19,22.0,1431,11.0,79,,0,,1431,,79
2021-01-17 15:00:00,age10to19,23.0,1454,4.0,83,,0,,1454,,83
2021-01-18 15:00:00,age10to19,38.0,1492,6.0,89,,0,,1492,,89
2021-01-19 15:00:00,age10to19,67.0,1559,10.0,99,,0,,1559,,99
2021-01-20 15:00:00,age10to19,91.0,1650,19.0,118,,0,,1650,,118
2021-01-21 15:00:00,age10to19,117.0,1767,11.0,129,,0,,1767,,129
2021-01-22 15:00:00,age10to19,98.0,1865,14.0,143,,0,,1865,,143
2021-01-23 15:00:00,age10to19,55.0,1920,5.0,148,,0,,1920,,148
2021-01-24 15:00:00,age10to19,41.0,1961,9.0,157,,0,,1961,,157
2021-01-25 15:00:00,age10to19,44.0,2005,40.0,197,,0,,2005,,197
2021-01-26 15:00:00,age10to19,70.0,2075,44.0,241,,0,,2075,,241
2021-01-27 15:00:00,age10to19,76.0,2151,69.0,310,,0,,2151,,310
2021-01-28 15:00:00,age10to19,92.0,2243,47.0,357,,0,,2243,,357
2021-01-29 15:00:00,age10to19,130.0,2373,67.0,424,,0,,2373,,424
2021-01-30 15:00:00,age10to19,77.0,2450,5.0,429,,0,,2450,,429
2021-01-31 15:00:00,age10to19,34.0,2484,11.0,440,,0,,2484,,440
2021-02-01 15:00:00,age10to19,92.0,2576,18.0,458,,0,,2576,,458
2021-02-02 15:00:00,age10to19,100.0,2676,83.0,541,,0,,2676,,541
2021-02-03 15:00:00,age10to19,108.0,2784,125.0,666,,0,,2784,,666
2021-02-04 15:00:00,age10to19,60.0,2844,86.0,752,,0,,2844,,752
2021-02-05 15:00:00,age10to19,74.0,2918,132.0,884,,0,,2918,,884
2021-02-06 15:00:00,age10to19,49.0,2967,35.0,919,,0,,2967,,919
2021-02-07 15:00:00,age10to19,28.0,2995,12.0,931,,0,,2995,,931
2021-02-08 15:00:00,age10to19,42.0,3037,84.0,1015,,0,,3037,,1015
2021-02-09 15:00:00,age10to19,67.0,3104,75.0,1090,,0,,3104,,1090
2021-02-10 15:00:00,age10to19,91.0,3195,117.0,1207,,0,,3195,,1207
2021-02-11 15:00:00,age10to19,117.0,3312,124.0,1331,,0,,3312,,1331
2021-02-12 15:00:00,age10to19,81.0,3393,118.0,1449,,0,,3393,,1449
2021-02-13 15:00:00,age10to19,47.0,3440,32.0,1481,,0,,3440,,1481
2021-02-14 15:00:00,age10to19,44.0,3484,15.0,1496,,0,,3484,,1496
2021-02-15 15:00:00,age10to19,54.0,3538,102.0,1598,,0,,3538,,1598
2021-02-16 15:00:00,age10to19,81.0,3619,81.0,1679,,0,,3619,,1679
2021-02-17 15:00:00,age10to19,64.0,3683,102.0,1781,,0,,3683,,1781
2021-02-18 15:00:00,age10to19,24.0,3707,14.0,1795,,0,,3707,,1795
2021-02-19 15:00:00,age10to19,51.0,3758,97.0,1892,,0,,3758,,1892
2021-02-20 15:00:00,age10to19,62.0,3820,122.0,2014,,0,,3820,,2014
2021-02-21 15:00:00,age10to19,44.0,3864,33.0,2047,,0,,3864,,2047
2021-02-22 15:00:00,age10to19,36.0,3900,92.0,2139,,0,,3900,,2139
2021-02-23 15:00:00,age10to19,95.0,3995,125.0,2264,,0,,3995,,2264
2021-02-24 15:00:00,age10to19,116.0,4111,90.0,2354,,0,,4111,,2354
2021-02-25 15:00:00,age10to19,123.0,4234,101.0,2455,,0,,4234,,2455
2021-02-26 15:00:00,age10to19,135.0,4369,92.0,2547,,0,,4369,,2547
2021-02-27 15:00:00,age10to19,146.0,4515,53.0,2600,,0,,4515,,2600
2021-02-28 15:00:00,age10to19,108.0,4623,17.0,2617,,0,,4623,,2617
2021-03-01 15:00:00,age10to19,187.0,4810,53.0,2670,,0,,4810,,2670
2021-03-02 15:00:00,age10to19,139.0,4949,45.0,2715,,0,,4949,,2715
2021-03-03 15:00:00,age10to19,185.0,5134,68.0,2783,2.0,2,187.0,5136,70.0,2785
2021-03-04 15:00:00,age10to19,195.0,5329,70.0,2853,21.0,23,216.0,5352,91.0,2876
2021-03-05 15:00:00,age10to19,186.0,5515,84.0,2937,27.0,50,213.0,5565,111.0,2987
2021-03-06 15:00:00,age10to19,207.0,5722,53.0,2990,39.0,89,246.0,5811,92.0,3079
2021-03-07 15:00:00,age10to19,123.0,5845,40.0,3030,54.0,143,177.0,5988,94.0,3173
2021-03-08 15:00:00,age10to19,237.0,6082,39.0,3069,46.0,189,283.0,6271,85.0,3258
2021-03-09 15:00:00,age10to19,231.0,6313,97.0,3166,68.0,257,299.0,6570,165.0,3423
2021-05-25 15:00:00,age20to29,2096.0,370468,3208.0,293376,220.0,28310,2316.0,398778,3428.0,321686
2021-05-26 15:00:00,age20to29,2210.0,372678,3136.0,296512,283.0,28593,2493.0,401271,3419.0,325105
2021-05-27 15:00:00,age20to29,1922.0,374600,3001.0,299513,198.0,28791,2120.0,403391,3199.0,328304
2021-05-28 15:00:00,age20to29,1980.0,376580,3459.0,302972,243.0,29034,2223.0,405614,3702.0,332006
2021-05-29 15:00:00,age20to29,1463.0,378043,2056.0,305028,158.0,29192,1621.0,407235,2214.0,334220
2021-05-30 15:00:00,age20to29,884.0,378927,1364.0,306392,126.0,29318,1010.0,408245,1490.0,335710
2021-05-31 15:00:00,age20to29,297.0,379224,679.0,307071,68.0,29386,365.0,408610,747.0,336457
2021-06-01 15:00:00,age20to29,1689.0,380913,3024.0,310095,219.0,29605,1908.0,410518,3243.0,339700
2021-06-02 15:00:00,age20to29,1561.0,382474,2938.0,313033,172.0,29777,1733.0,412251,3110.0,342810
2021-06-03 15:00:00,age20to29,1400.0,383874,2351.0,315384,175.0,29952,1575.0,413826,2526.0,345336
2021-06-04 15:00:00,age20to29,1397.0,385271,2426.0,317810,190.0,30142,1587.0,415413,2616.0,347952
2021-06-05 15:00:00,age20to29,1072.0,386343,1756.0,319566,129.0,30271,1201.0,416614,1885.0,349837
2021-06-06 15:00:00,age20to29,526.0,386869,739.0,320305,90.0,30361,616.0,417230,829.0,350666
2021-06-07 15:00:00,age20to29,1168.0,388037,1600.0,321905,144.0,30505,1312.0,418542,1744.0,352410
2021-06-08 15:00:00,age20to29,1180.0,389217,2260.0,324165,129.0,30634,1309.0,419851,2389.0,354799
2021-06-09 15:00:00,age20to29,1237.0,390454,2310.0,326475,193.0,30827,1430.0,421281,2503.0,357302
2021-06-10 15:00:00,age20to29,1173.0,391627,2303.0,328778,136.0,30963,1309.0,422590,2439.0,359741
2021-06-11 15:00:00,age20to29,1210.0,392837,2278.0,331056,206.0,31169,1416.0,424006,2484.0,362225
2021-06-12 15:00:00,age20to29,846.0,393683,1854.0,332910,131.0,31300,977.0,424983,1985.0,364210
2021-06-13 15:00:00,age20to29,378.0,394061,1040.0,333950,90.0,31390,468.0,425451,1130.0,365340
2021-06-14 15:00:00,age20to29,947.0,395008,1820.0,335770,155.0,31545,1102.0,426553,1975.0,367315
2021-06-15 15:00:00,age20to29,922.0,395930,2261.0,338031,156.0,31701,1078.0,427631,2417.0,369732
2021-06-16 15:00:00,age20to29,986.0,396916,2057.0,340088,129.0,31830,1115.0,428746,2186.0,371918
2021-06-17 15:00:00,age20to29,1064.0,397980,1998.0,342086,124.0,31954,1188.0,429934,2122.0,374040
2021-06-18 15:00:00,age20to29,1050.0,399030,1916.0,344002,122.0,32076,1172.0,431106,2038.0,376078
2021-06-19 15:00:00,age20to29,708.0,399738,1298.0,345300,125.0,32201,833.0,431939,1423.0,377501
2021-06-20 15:00:00,age20to29,398.0,400136,805.0,346105,81.0,32282,479.0,432418,886.0,378387
2021-06-21 15:00:00,age20to29,925.0,401061,884.0,346989,136.0,32418,1061.0,433479,1020.0,379407
2021-06-22 15:00:00,age20to29,869.0,401930,1516.0,348505,128.0,32546,997.0,434476,1644.0,381051
2021-06-23 15:00:00,age20to29,985.0,402915,1518.0,350023,101.0,32647,1086.0,435562,1619.0,382670
2021-06-24 15:00:00,age20to29,868.0,403783,1350.0,351373,106.0,32753,974.0,436536,1456.0,384126
2021-06-25 15:00:00,age20to29,859.0,404642,1297.0,352670,100.0,32853,959.0,437495,1397.0,385523
2021-06-26 15:00:00,age20to29,655.0,405297,946.0,353616,76.0,32929,731.0,438226,1022.0,386545
2021-06-27 15:00:00,age20to29,504.0,405801,582.0,354198,31.0,32960,535.0,438761,613.0,387158
2021-06-28 15:00:00,age20to29,857.0,406658,943.0,355141,104.0,33064,961.0,439722,1047.0,388205
2021-06-29 15:00:00,age20to29,891.0,407549,1096.0,356237,105.0,33169,996.0,440718,1201.0,389406
2021-06-30 15:00:00,age20to29,915.0,408464,1168.0,357405,113.0,33282,1028.0,441746,1281.0,390687
2021-07-01 15:00:00,age20to29,842.0,409306,1006.0,358411,88.0,33370,930.0,442676,1094.0,391781
2021-07-02 15:00:00,age20to29,830.0,410136,1000.0,359411,91.0,33461,921.0,443597,1091.0,392872
2021-07-03 15:00:00,age20to29,545.0,410681,601.0,360012,63.0,33524,608.0,444205,664.0,393536
2021-03-06 15:00:00,age50to59,2659.0,148034,1081.0,90567,1043.0,2361,3702.0,150395,2124.0,92928
2021-03-07 15:00:00,age50to59,1676.0,149710,544.0,91111,1157.0,3518,2833.0,153228,1701.0,94629
2021-03-08 15:00:00,age50to59,3502.0,153212,1006.0,92117,1315.0,4833,4817.0,158045,2321.0,96950
2021-03-09 15:00:00,age50to59,3758.0,156970,1762.0,93879,1239.0,6072,4997.0,163042,3001.0,99951
2021-03-10 15:00:00,age50to59,4461.0,161431,1987.0,95866,1451.0,7523,5912.0,168954,3438.0,103389
2021-03-11 15:00:00,age50to59,5876.0,167307,1823.0,97689,613.0,8136,6489.0,175443,2436.0,105825
2021-03-12 15:00:00,age50to59,6083.0,173390,2130.0,99819,518.0,8654,6601.0,182044,2648.0,108473
2021-03-13 15:00:00,age50to59,4123.0,177513,1262.0,101081,363.0,9017,4486.0,186530,1625.0,110098
2021-03-14 15:00:00,age50to59,3457.0,180970,773.0,101854,216.0,9233,3673.0,190203,989.0,111087
2021-03-15 15:00:00,age50to59,5624.0,186594,1226.0,103080,109.0,9342,5733.0,195936,1335.0,112422
2021-03-16 15:00:00,age50to59,6182.0,192776,1620.0,104700,123.0,9465,6305.0,202241,1743.0,114165
2021-03-17 15:00:00,age50to59,6798.0,199574,1981.0,106681,235.0,9700,7033.0,209274,2216.0,116381
2021-03-18 15:00:00,age50to59,7972.0,207546,1533.0,108214,270.0,9970,8242.0,217516,1803.0,118184
2021-03-19 15:00:00,age50to59,7458.0,215004,1559.0,109773,237.0,10207,7695.0,225211,1796.0,119980
2021-03-20 15:00:00,age50to59,5125.0,220129,1315.0,111088,240.0,10447,5365.0,230576,1555.0,121535
2021-03-21 15:00:00,age50to59,4195.0,224324,985.0,112073,64.0,10511,4259.0,234835,1049.0,122584
2021-03-22 15:00:00,age50to59,6790.0,231114,1460.0,113533,202.0,10713,6992.0,241827,1662.0,124246
2021-03-23 15:00:00,age50to59,7365.0,238479,2137.0,115670,304.0,11017,7669.0,249496,2441.0,126687
2021-03-24 15:00:00,age50to59,7752.0,246231,2824.0,118494,255.0,11272,8007.0,257503,3079.0,129766
2021-03-25 15:00:00,age50to59,8642.0,254873,2587.0,121081,506.0,11778,9148.0,266651,3093.0,132859
2021-03-26 15:00:00,age50to59,7382.0,262255,3273.0,124354,557.0,12335,7939.0,274590,3830.0,136689
2021-03-27 15:00:00,age50to59,5494.0,267749,1986.0,126340,512.0,12847,6006.0,280596,2498.0,139187
2021-03-28 15:00:00,age50to59,3094.0,270843,1489.0,127829,294.0,13141,3388.0,283984,1783.0,140970
2021-03-29 15:00:00,age50to59,6573.0,277416,3673.0,131502,252.0,13393,6825.0,290809,3925.0,144895
2021-03-30 15:00:00,age50to59,9240.0,286656,3716.0,135218,430.0,13823,9670.0,300479,4146.0,149041
2021-03-31 15:00:00,age50to59,9152.0,295808,4632.0,139850,1443.0,15266,10595.0,311074,6075.0,155116
2021-04-01 15:00:00,age50to59,9079.0,304887,5684.0,145534,1418.0,16684,10497.0,321571,7102.0,162218
2021-04-02 15:00:00,age50to59,7821.0,312708,4659.0,150193,1650.0,18334,9471.0,331042,6309.0,168527
2021-04-03 15:00:00,age50to59,4812.0,317520,2796.0,152989,1241.0,19575,6053.0,337095,4037.0,172564
2021-04-04 15:00:00,age50to59,1894.0,319414,1890.0,154879,215.0,19790,2109.0,339204,2105.0,174669
2021-04-05 15:00:00,age50to59,6553.0,325967,4862.0,159741,1730.0,21520,8283.0,347487,6592.0,181261
2021-04-06 15:00:00,age50to59,9548.0,335515,5491.0,165232,2606.0,24126,12154.0,359641,8097.0,189358
2021-04-07 15:00:00,age50to59,8675.0,344190,6032.0,171264,3328.0,27454,12003.0,371644,9360.0,198718
2021-04-08 15:00:00,age50to59,10107.0,354297,6401.0,177665,3453.0,30907,13560.0,385204,9854.0,208572
2021-04-09 15:00:00,age50to59,7560.0,361857,6396.0,184061,3694.0,34601,11254.0,396458,10090.0,218662
2021-04-10 15:00:00,age50to59,5618.0,367475,4812.0,188873,1967.0,36568,7585.0,404043,6779.0,225441
2021-04-11 15:00:00,age50to59,3830.0,371305,2891.0,191764,2381.0,38949,6211.0,410254,5272.0,230713
2021-04-12 15:00:00,age50to59,5175.0,376480,6707.0,198471,3029.0,41978,8204.0,418458,9736.0,240449
2021-04-13 15:00:00,age50to59,9978.0,386458,6605.0,205076,93.0,42071,10071.0,428529,6698.0,247147
2021-04-14 15:00:00,age50to59,8410.0,394868,7035.0,212111,53.0,42124,8463.0,436992,7088.0,254235
2021-03-10 15:00:00,age10to19,260.0,6573,70.0,3236,83.0,340,343.0,6913,153.0,3576
2021-03-11 15:00:00,age10to19,434.0,7007,59.0,3295,35.0,375,469.0,7382,94.0,3670
2021-03-12 15:00:00,age10to19,419.0,7426,79.0,3374,21.0,396,440.0,7822,100.0,3770
2021-03-13 15:00:00,age10to19,433.0,7859,46.0,3420,15.0,411,448.0,8270,61.0,3831
2021-03-14 15:00:00,age10to19,375.0,8234,49.0,3469,22.0,433,397.0,8667,71.0,3902
2021-03-15 15:00:00,age10to19,516.0,8750,59.0,3528,5.0,438,521.0,9188,64.0,3966
2021-03-16 15:00:00,age10to19,563.0,9313,55.0,3583,2.0,440,565.0,9753,57.0,4023
2021-03-17 15:00:00,age10to19,702.0,10015,101.0,3684,16.0,456,718.0,10471,117.0,4140
2021-03-18 15:00:00,age10to19,752.0,10767,89.0,3773,17.0,473,769.0,11240,106.0,4246
2021-03-19 15:00:00,age10to19,699.0,11466,84.0,3857,11.0,484,710.0,11950,95.0,4341
2021-03-20 15:00:00,age10to19,643.0,12109,77.0,3934,10.0,494,653.0,12603,87.0,4428
2021-03-21 15:00:00,age10to19,562.0,12671,61.0,3995,8.0,502,570.0,13173,69.0,4497
2021-03-22 15:00:00,age10to19,764.0,13435,85.0,4080,11.0,513,775.0,13948,96.0,4593
2021-03-23 15:00:00,age10to19,976.0,14411,99.0,4179,8.0,521,984.0,14932,107.0,4700
2021-03-24 15:00:00,age10to19,1051.0,15462,126.0,4305,20.0,541,1071.0,16003,146.0,4846
2021-03-25 15:00:00,age10to19,1118.0,16580,114.0,4419,16.0,557,1134.0,17137,130.0,4976
2021-03-26 15:00:00,age10to19,954.0,17534,125.0,4544,31.0,588,985.0,18122,156.0,5132
2021-03-27 15:00:00,age10to19,871.0,18405,155.0,4699,20.0,608,891.0,19013,175.0,5307
2021-03-28 15:00:00,age10to19,583.0,18988,97.0,4796,17.0,625,600.0,19613,114.0,5421
2021-03-29 15:00:00,age10to19,898.0,19886,255.0,5051,16.0,641,914.0,20527,271.0,5692
2021-03-30 15:00:00,age10to19,1304.0,21190,231.0,5282,24.0,665,1328.0,21855,255.0,5947
2021-03-31 15:00:00,age10to19,1557.0,22747,265.0,5547,110.0,775,1667.0,23522,375.0,6322
2021-04-01 15:00:00,age10to19,1388.0,24135,383.0,5930,125.0,900,1513.0,25035,508.0,6830
2021-04-02 15:00:00,age10to19,1541.0,25676,350.0,6280,135.0,1035,1676.0,26711,485.0,7315
2021-04-03 15:00:00,age10to19,1254.0,26930,310.0,6590,113.0,1148,1367.0,28078,423.0,7738
2021-04-04 15:00:00,age10to19,461.0,27391,201.0,6791,34.0,1182,495.0,28573,235.0,7973
2021-04-05 15:00:00,age10to19,1693.0,29084,389.0,7180,165.0,1347,1858.0,30431,554.0,8527
2021-04-06 15:00:00,age10to19,2417.0,31501,391.0,7571,304.0,1651,2721.0,33152,695.0,9222
2021-04-07 15:00:00,age10to19,2290.0,33791,521.0,8092,416.0,2067,2706.0,35858,937.0,10159
2021-04-08 15:00:00,age10to19,2646.0,36437,565.0,8657,439.0,2506,3085.0,38943,1004.0,11163
2021-04-09 15:00:00,age10to19,2301.0,38738,532.0,9189,477.0,2983,2778.0,41721,1009.0,12172
2021-04-10 15:00:00,age10to19,2326.0,41064,569.0,9758,274.0,3257,2600.0,44321,843.0,13015
2021-04-11 15:00:00,age10to19,1736.0,42800,372.0,10130,417.0,3674,2153.0,46474,789.0,13804
2021-04-12 15:00:00,age10to19,1949.0,44749,711.0,10841,364.0,4038,2313.0,48787,1075.0,14879
2021-04-13 15:00:00,age10to19,3804.0,48553,816.0,11657,7.0,4045,3811.0,52598,823.0,15702
2021-04-14 15:00:00,age10to19,4336.0,52889,870.0,12527,6.0,4051,4342.0,56940,876.0,16578
2021-04-15 15:00:00,age10to19,3506.0,56395,848.0,13375,5.0,4056,3511.0,60451,853.0,17431
2021-04-16 15:00:00,age10to19,3454.0,59849,892.0,14267,,4056,,63905,,18323
2021-04-17 15:00:00,age10to19,4075.0,63924,609.0,14876,,4056,,67980,,18932
2021-04-18 15:00:00,age10to19,3154.0,67078,539.0,15415,1.0,4057,3155.0,71135,540.0,19472
2021-07-04 15:00:00,age20to29,62.0,410743,63.0,360075,12.0,33536,74.0,444279,75.0,393611
